"","cas_age","cas_sex","cas_mode","strike_mode","year"
"685","21","Male","pedestrian","car","2016"
"686","29","Male","pedestrian","car","2016"
"687","31","Male","pedestrian","car","2016"
"688","53","Male","pedestrian","car","2016"
"689","41","Male","pedestrian","bus","2016"
"690","44","Female","pedestrian","bus","2016"
"691","34","Male","pedestrian","car","2016"
"692","30","Male","pedestrian","car","2016"
"693","45","Male","pedestrian","bus","2016"
"694","45","Male","pedestrian","car","2016"
"695","30","Male","pedestrian","car","2016"
"696","51","Male","pedestrian","car","2016"
"697","34","Female","pedestrian","car","2016"
"698","38","Female","pedestrian","truck","2016"
"699","4","Male","pedestrian","car","2016"
"700","29","Female","pedestrian","bus","2016"
"701","24","Male","pedestrian","bus","2016"
"702","27","Female","pedestrian","bus","2016"
"703","26","Male","pedestrian","bus","2016"
"704","29","Female","pedestrian","bus","2016"
"705","47","Female","pedestrian","car","2016"
"706","6","Male","pedestrian","bus","2016"
"707","40","Male","pedestrian","car","2016"
"708","70","Male","pedestrian","bus","2016"
"709","4","Male","pedestrian","bus","2016"
"710","41","Female","pedestrian","car","2016"
"711","31","Female","pedestrian","car","2016"
"712","48","Male","pedestrian","car","2016"
"713","57","Female","pedestrian","car","2016"
"714","36","Male","pedestrian","car","2016"
"715","24","Male","pedestrian","bus","2016"
"716","30","Male","pedestrian","car","2016"
"717","27","Male","pedestrian","car","2016"
"718","77","Female","pedestrian","car","2016"
"719","33","Male","pedestrian","car","2016"
"720","24","Male","pedestrian","car","2016"
"721","35","Male","pedestrian","car","2016"
"722","45","Male","pedestrian","bus","2016"
"723","39","Male","pedestrian","car","2016"
"724","47","Female","pedestrian","car","2016"
"725","30","Male","pedestrian","car","2016"
"726","20","Female","pedestrian","car","2016"
"727","30","Male","pedestrian","car","2016"
"728","30","Male","pedestrian","car","2016"
"729","28","Female","pedestrian","car","2016"
"730","10","Male","pedestrian","car","2016"
"731","16","Male","pedestrian","car","2016"
"732","28","Male","pedestrian","car","2016"
"733","10","Male","pedestrian","bus","2016"
"734","54","Female","pedestrian","car","2016"
"735","25","Male","pedestrian","bus","2016"
"736","48","Female","pedestrian","car","2016"
"737","27","Female","pedestrian","car","2016"
"738","38","Male","pedestrian","bus","2016"
"739","59","Male","pedestrian","car","2016"
"740","28","Female","pedestrian","car","2016"
"741","37","Female","pedestrian","truck","2016"
"742","27","Female","pedestrian","car","2016"
"743","20","Male","pedestrian","car","2016"
"744","58","Female","pedestrian","car","2016"
"745","61","Male","pedestrian","car","2016"
"746","29","Female","pedestrian","bus","2016"
"747","26","Male","pedestrian","car","2016"
"748","30","Male","pedestrian","bus","2016"
"749","25","Female","pedestrian","car","2016"
"750","37","Male","pedestrian","car","2016"
"751","37","Male","pedestrian","car","2016"
"752","33","Male","pedestrian","bus","2016"
"753","47","Male","pedestrian","bus","2016"
"754","46","Male","pedestrian","car","2016"
"755","41","Male","pedestrian","car","2016"
"756","6","Male","pedestrian","car","2016"
"757","41","Male","pedestrian","motorcycle","2016"
"758","20","Male","pedestrian","car","2016"
"759","23","Male","pedestrian","car","2016"
"760","19","Male","pedestrian","bus","2016"
"761","44","Male","pedestrian","car","2016"
"762","35","Male","pedestrian","car","2016"
"763","5","Male","pedestrian","car","2016"
"764","60","Female","pedestrian","car","2016"
"765","58","Male","pedestrian","car","2016"
"766","61","Male","pedestrian","car","2016"
"767","26","Female","pedestrian","car","2016"
"768","32","Male","pedestrian","car","2016"
"769","29","Female","pedestrian","car","2016"
"770","34","Male","pedestrian","bus","2016"
"771","60","Female","pedestrian","bus","2016"
"772","27","Male","pedestrian","bus","2016"
"773","26","Male","pedestrian","car","2016"
"774","38","Male","pedestrian","car","2016"
"775","48","Male","pedestrian","motorcycle","2016"
"776","31","Male","pedestrian","car","2016"
"777","32","Male","pedestrian","car","2016"
"778","31","Male","pedestrian","car","2016"
"779","33","Male","pedestrian","truck","2016"
"780","47","Male","pedestrian","motorcycle","2016"
"781","70","Male","pedestrian","car","2016"
"782","44","Male","pedestrian","car","2016"
"783","6","Male","pedestrian","car","2016"
"784","58","Male","pedestrian","car","2016"
"785","26","Male","pedestrian","car","2016"
"786","26","Male","pedestrian","bus","2016"
"787","27","Female","pedestrian","car","2016"
"788","11","Female","pedestrian","car","2016"
"789","22","Male","pedestrian","car","2016"
"790","22","Male","pedestrian","car","2016"
"791","7","Male","pedestrian","car","2016"
"792","51","Male","pedestrian","bus","2016"
"793","20","Female","pedestrian","car","2016"
"794","58","Male","pedestrian","truck","2016"
"795","1","Male","pedestrian","bus","2016"
"796","36","Male","pedestrian","car","2016"
"797","10","Male","pedestrian","car","2016"
"798","59","Male","pedestrian","car","2016"
"799","6","Male","pedestrian","car","2016"
"800","57","Male","pedestrian","car","2016"
"801","35","Female","pedestrian","car","2016"
"802","29","Male","pedestrian","truck","2016"
"803","39","Male","pedestrian","car","2016"
"804","41","Male","pedestrian","truck","2016"
"805","35","Male","pedestrian","car","2016"
"806","34","Male","pedestrian","truck","2016"
"807","60","Male","pedestrian","car","2016"
"808","31","Female","pedestrian","truck","2016"
"809","39","Male","pedestrian","bus","2016"
"810","51","Male","pedestrian","car","2016"
"811","21","Male","pedestrian","car","2016"
"812","57","Male","pedestrian","car","2016"
"813","60","Male","pedestrian","car","2016"
"814","3","Male","pedestrian","car","2016"
"815","24","Male","pedestrian","car","2016"
"816","65","Female","pedestrian","bus","2016"
"817","58","Male","pedestrian","truck","2016"
"818","40","Male","pedestrian","car","2016"
"819","46","Male","pedestrian","car","2016"
"820","19","Male","pedestrian","car","2016"
"821","25","Male","pedestrian","car","2016"
"822","32","Male","pedestrian","car","2016"
"823","40","Male","pedestrian","car","2016"
"824","61","Female","pedestrian","bus","2016"
"825","50","Male","pedestrian","car","2016"
"826","52","Male","car","car","2012"
"827","62","Male","pedestrian","car","2015"
"828","51","Male","car","car","2013"
"829","25","Male","pedestrian","car","2014"
"830","46","Male","car","car","2015"
"831","21","Male","pedestrian","car","2014"
"832","28","Male","car","car","2015"
"833","47","Male","pedestrian","car","2013"
"834","40","Male","bus","car","2015"
"835","30","Male","motorcycle","car","2016"
"836","49","Male","pedestrian","car","2013"
"837","31","Male","car","car","2016"
"838","47","Male","pedestrian","car","2013"
"839","54","Male","motorcycle","car","2014"
"840","36","Male","motorcycle","other","2012"
"841","24","Male","pedestrian","truck","2016"
"842","47","Male","car","car","2014"
"843","43","Female","pedestrian","car","2013"
"844","41","Male","pedestrian","car","2015"
"845","26","Male","car","car","2014"
"846","47","Male","car","car","2012"
"847","19","Female","pedestrian","car","2014"
"848","27","Male","car","car","2013"
"849","6","Male","pedestrian","car","2012"
"850","46","Male","pedestrian","bus","2016"
"851","26","Male","pedestrian","car","2015"
"852","36","Female","pedestrian","car","2015"
"853","38","Male","motorcycle","car","2015"
"854","24","Male","car","bus","2012"
"855","18","Male","car","car","2012"
"856","22","Female","car","car","2015"
"857","3","Male","pedestrian","car","2014"
"858","34","Male","car","car","2013"
"859","22","Male","car","car","2016"
"860","1","Male","pedestrian","bus","2013"
"861","31","Male","motorcycle","bus","2015"
"862","28","Male","car","car","2013"
"863","37","Female","car","car","2012"
"864","26","Male","motorcycle","car","2016"
"865","44","Male","car","car","2016"
"866","50","Male","car","car","2016"
"867","21","Female","car","bus","2016"
"868","35","Male","car","car","2013"
"869","51","Male","pedestrian","car","2016"
"870","37","Male","pedestrian","car","2013"
"871","23","Female","car","car","2016"
"872","21","Female","bus","car","2016"
"873","62","Male","car","car","2016"
"874","24","Female","pedestrian","car","2012"
"875","49","Male","pedestrian","car","2016"
"876","29","Male","car","car","2012"
"877","20","Male","motorcycle","car","2015"
"878","53","Male","car","car","2016"
"879","26","Male","pedestrian","car","2014"
"880","37","Female","car","car","2016"
"881","19","Male","pedestrian","unknown","2012"
"882","63","Male","pedestrian","car","2015"
"883","24","Male","car","bus","2016"
"884","36","Male","pedestrian","car","2012"
"885","42","Male","car","car","2015"
"886","28","Female","car","car","2014"
"887","25","Female","unknown","car","2014"
"888","22","Female","car","car","2014"
"889","52","Female","car","car","2012"
"890","4","Female","pedestrian","car","2015"
"891","11","Male","car","bus","2012"
"892","33","Male","car","car","2013"
"893","25","Male","car","bus","2015"
"894","29","Male","pedestrian","car","2014"
"895","40","Male","car","car","2012"
"896","37","Male","car","car","2012"
"897","35","Male","motorcycle","car","2014"
"898","18","Female","car","car","2012"
"899","26","Male","motorcycle","car","2012"
"900","70","Male","bicycle","bus","2016"
"901","47","Male","car","car","2016"
"902","23","Male","car","car","2014"
"903","22","Male","car","car","2012"
"904","4","Female","pedestrian","car","2013"
"905","9","Female","pedestrian","car","2016"
"906","48","Male","car","car","2015"
"907","45","Male","pedestrian","car","2014"
"908","29","Male","car","car","2015"
"909","22","Male","car","truck","2014"
"910","4","Male","pedestrian","car","2015"
"911","32","Male","pedestrian","bus","2016"
"912","24","Male","car","pedestrian","2014"
"913","35","Female","car","car","2013"
"914","20","Female","car","bus","2015"
"915","51","Male","pedestrian","truck","2014"
"916","39","Male","pedestrian","car","2016"
"917","35","Male","bus","bicycle","2013"
"918","24","Female","car","other","2016"
"919","5","Male","pedestrian","unknown","2012"
"920","12","Male","pedestrian","car","2016"
"921","50","Male","car","car","2016"
"922","30","Male","motorcycle","car","2016"
"923","25","Male","car","truck","2016"
"924","53","Male","car","bus","2016"
"925","78","Female","car","car","2012"
"926","38","Female","pedestrian","bus","2014"
"927","44","Male","pedestrian","car","2015"
"928","24","Male","car","bus","2016"
"929","72","Female","pedestrian","car","2012"
"930","32","Male","motorcycle","car","2016"
"931","38","Female","car","car","2012"
"932","68","Male","car","unknown","2014"
"933","28","Male","car","car","2016"
"934","56","Male","pedestrian","car","2016"
"935","16","Male","motorcycle","car","2016"
"936","31","Male","car","unknown","2014"
"937","17","Male","motorcycle","car","2014"
"938","28","Male","car","car","2013"
"939","22","Male","car","car","2014"
"940","55","Male","car","car","2014"
"941","1","Male","pedestrian","car","2015"
"942","29","Male","car","car","2015"
"943","29","Male","car","car","2014"
"944","30","Male","car","bus","2013"
"945","41","Male","pedestrian","truck","2015"
"946","1","Male","pedestrian","car","2015"
"947","39","Male","pedestrian","unknown","2013"
"948","1","Male","pedestrian","car","2015"
"949","61","Male","pedestrian","bus","2015"
"950","78","Female","pedestrian","car","2016"
"951","33","Male","car","car","2015"
"952","8","Female","pedestrian","car","2015"
"953","82","Female","pedestrian","car","2013"
"954","48","Male","pedestrian","car","2012"
"955","65","Male","bicycle","car","2013"
"956","41","Male","car","unknown","2016"
"957","61","Male","bus","car","2012"
"958","28","Male","car","truck","2012"
"959","27","Male","pedestrian","car","2014"
"960","42","Male","pedestrian","car","2014"
"961","44","Male","pedestrian","car","2012"
"962","59","Male","pedestrian","car","2016"
"963","37","Male","car","bus","2016"
"964","6","Male","pedestrian","car","2016"
"965","25","Male","pedestrian","car","2016"
"966","24","Male","car","car","2012"
"967","32","Female","pedestrian","car","2015"
"968","24","Male","pedestrian","car","2015"
"969","33","Male","motorcycle","pedestrian","2015"
"970","24","Male","pedestrian","bus","2016"
"971","42","Male","car","car","2013"
"972","34","Male","truck","car","2014"
"973","53","Male","pedestrian","bus","2016"
"974","63","Male","car","bus","2013"
"975","22","Male","car","car","2013"
"976","30","Male","car","car","2012"
"977","83","Male","pedestrian","car","2012"
"978","24","Female","pedestrian","bus","2012"
"979","33","Male","car","car","2012"
"980","34","Male","car","truck","2016"
"981","38","Male","car","bus","2013"
"982","35","Female","pedestrian","car","2015"
"983","24","Female","pedestrian","unknown","2013"
"984","56","Male","car","car","2016"
"985","58","Female","pedestrian","car","2015"
"986","19","Male","car","car","2013"
"987","26","Female","car","bus","2016"
"988","39","Male","pedestrian","car","2012"
"989","29","Female","pedestrian","car","2013"
"990","31","Male","car","truck","2014"
"991","39","Male","pedestrian","car","2015"
"992","26","Male","motorcycle","other","2012"
"993","17","Female","pedestrian","car","2012"
"994","44","Male","car","car","2014"
"995","37","Male","car","car","2012"
"996","20","Female","car","car","2013"
"997","23","Male","bicycle","car","2016"
"998","37","Female","pedestrian","car","2012"
"999","35","Male","pedestrian","car","2013"
"1000","25","Male","unknown","car","2016"
"1001","67","Male","pedestrian","car","2013"
"1002","31","Male","pedestrian","car","2015"
"1003","49","Female","pedestrian","car","2012"
"1004","15","Male","pedestrian","car","2015"
"1005","20","Female","pedestrian","car","2014"
"1006","14","Male","pedestrian","bus","2016"
"1007","41","Male","motorcycle","truck","2014"
"1008","46","Male","pedestrian","car","2016"
"1009","2","Male","car","car","2016"
"1010","27","Male","pedestrian","car","2016"
"1011","16","Male","car","car","2013"
"1012","42","Male","car","bus","2015"
"1013","9","Female","car","car","2013"
"1014","28","Male","car","car","2014"
"1015","40","Male","pedestrian","unknown","2016"
"1016","29","Male","pedestrian","car","2012"
"1017","55","Male","bus","bus","2012"
"1018","21","Male","pedestrian","car","2015"
"1019","41","Male","car","bus","2014"
"1020","18","Male","pedestrian","car","2012"
"1021","25","Male","car","car","2013"
"1022","32","Female","pedestrian","bus","2015"
"1023","29","Male","pedestrian","car","2015"
"1024","47","Male","car","car","2016"
"1025","40","Male","car","car","2014"
"1026","57","Male","pedestrian","car","2013"
"1027","51","Male","motorcycle","car","2015"
"1028","19","Male","bus","other","2015"
"1029","30","Male","car","bus","2016"
"1030","49","Male","motorcycle","car","2012"
"1031","19","Male","car","car","2015"
"1032","42","Male","pedestrian","car","2016"
"1033","54","Male","car","car","2013"
"1034","23","Female","car","car","2014"
"1035","22","Female","car","car","2012"
"1036","54","Male","pedestrian","other","2015"
"1037","40","Male","car","car","2014"
"1038","45","Male","car","car","2012"
"1039","5","Male","pedestrian","car","2012"
"1040","19","Male","car","bus","2013"
"1041","36","Male","bus","car","2014"
"1042","52","Female","pedestrian","car","2016"
"1043","18","Male","pedestrian","car","2016"
"1044","28","Female","pedestrian","car","2015"
"1045","6","Male","pedestrian","unknown","2012"
"1046","42","Male","pedestrian","car","2016"
"1047","50","Male","car","car","2016"
"1048","77","Male","motorcycle","car","2013"
"1049","26","Female","pedestrian","bus","2015"
"1050","78","Female","car","car","2014"
"1051","5","Male","pedestrian","car","2015"
"1052","36","Male","car","car","2013"
"1053","14","Female","pedestrian","truck","2016"
"1054","15","Male","car","car","2012"
"1055","61","Male","car","car","2013"
"1056","34","Female","car","car","2013"
"1057","23","Female","car","car","2014"
"1058","27","Male","car","car","2012"
"1059","81","Female","car","car","2015"
"1060","41","Male","pedestrian","car","2016"
"1061","28","Male","car","truck","2016"
"1062","47","Male","pedestrian","car","2015"
"1063","46","Male","car","car","2012"
"1064","27","Male","pedestrian","truck","2014"
"1065","35","Male","car","car","2016"
"1066","6","Male","pedestrian","car","2014"
"1067","35","Male","pedestrian","car","2016"
"1068","78","Male","car","car","2013"
"1069","34","Male","truck","car","2016"
"1070","35","Male","car","car","2013"
"1071","32","Male","car","car","2012"
"1072","25","Female","pedestrian","car","2014"
"1073","20","Male","car","car","2013"
"1074","41","Male","pedestrian","truck","2012"
"1075","12","Male","pedestrian","car","2012"
"1076","19","Male","pedestrian","car","2013"
"1077","25","Male","pedestrian","car","2015"
"1078","36","Male","pedestrian","truck","2012"
"1079","18","Male","car","car","2016"
"1080","59","Male","car","truck","2016"
"1081","37","Male","car","car","2016"
"1082","83","Female","bus","car","2015"
"1083","39","Male","car","car","2012"
"1084","34","Male","car","car","2015"
"1085","46","Female","pedestrian","car","2013"
"1086","19","Male","car","car","2012"
"1087","30","Male","pedestrian","car","2013"
"1088","25","Male","motorcycle","car","2014"
"1089","16","Female","car","unknown","2013"
"1090","78","Male","car","bus","2013"
"1091","29","Male","motorcycle","car","2016"
"1092","39","Female","car","car","2015"
"1093","22","Male","pedestrian","car","2016"
"1094","34","Male","bus","bus","2015"
"1095","26","Male","pedestrian","truck","2015"
"1096","43","Male","pedestrian","car","2015"
"1097","20","Male","car","bus","2014"
"1098","37","Male","pedestrian","bus","2015"
"1099","56","Male","pedestrian","car","2012"
"1100","22","Male","motorcycle","car","2012"
"1101","33","Female","car","car","2016"
"1102","73","Female","car","car","2012"
"1103","74","Male","car","car","2014"
"1104","11","Male","pedestrian","bus","2015"
"1105","28","Male","pedestrian","car","2015"
"1106","51","Female","pedestrian","car","2016"
"1107","22","Female","pedestrian","car","2012"
"1108","23","Male","motorcycle","bus","2013"
"1109","43","Male","pedestrian","car","2015"
"1110","23","Male","car","car","2013"
"1111","33","Male","pedestrian","bus","2014"
"1112","29","Male","pedestrian","car","2012"
"1113","33","Male","car","car","2013"
"1114","37","Male","pedestrian","car","2013"
"1115","17","Male","pedestrian","car","2013"
"1116","61","Male","pedestrian","car","2014"
"1117","70","Male","pedestrian","car","2015"
"1118","21","Male","car","car","2014"
"1119","4","Male","pedestrian","bus","2016"
"1120","41","Female","car","car","2013"
"1121","24","Male","motorcycle","car","2016"
"1122","34","Male","pedestrian","bus","2014"
"1123","6","Male","pedestrian","bus","2014"
"1124","93","Male","pedestrian","car","2015"
"1125","43","Female","pedestrian","car","2013"
"1126","81","Male","pedestrian","car","2012"
"1127","39","Male","car","motorcycle","2013"
"1128","64","Female","pedestrian","car","2012"
"1129","20","Male","pedestrian","truck","2014"
"1130","42","Male","car","car","2015"
"1131","28","Male","pedestrian","truck","2016"
"1132","35","Male","pedestrian","bus","2013"
"1133","36","Male","car","pedestrian","2012"
"1134","70","Female","car","car","2013"
"1135","39","Male","pedestrian","car","2016"
"1136","27","Female","car","car","2015"
"1137","36","Male","pedestrian","car","2013"
"1138","31","Female","car","car","2013"
"1139","27","Male","pedestrian","car","2015"
"1140","29","Male","car","car","2013"
"1141","62","Male","car","pedestrian","2015"
"1142","22","Female","car","car","2015"
"1143","63","Male","car","pedestrian","2015"
"1144","19","Male","motorcycle","car","2013"
"1145","1","Female","car","car","2015"
"1146","44","Male","car","bus","2013"
"1147","78","Female","pedestrian","bus","2014"
"1148","36","Male","car","bus","2015"
"1149","29","Male","car","car","2012"
"1150","55","Female","car","bus","2012"
"1151","51","Male","car","car","2013"
"1152","45","Male","car","pedestrian","2015"
"1153","57","Male","bus","car","2014"
"1154","32","Female","pedestrian","car","2016"
"1155","4","Female","car","bus","2015"
"1156","53","Male","pedestrian","car","2013"
"1157","43","Male","car","car","2015"
"1158","14","Male","car","car","2012"
"1159","25","Male","bus","car","2014"
"1160","39","Male","pedestrian","car","2012"
"1161","20","Male","bus","bus","2013"
"1162","28","Male","motorcycle","car","2015"
"1163","29","Male","motorcycle","car","2016"
"1164","30","Male","bus","car","2015"
"1165","7","Male","other","car","2015"
"1166","47","Female","car","car","2012"
"1167","7","Male","pedestrian","car","2012"
"1168","15","Male","pedestrian","car","2012"
"1169","63","Male","pedestrian","car","2015"
"1170","32","Female","car","car","2012"
"1171","25","Male","pedestrian","car","2014"
"1172","32","Male","pedestrian","car","2014"
"1173","26","Male","pedestrian","car","2014"
"1174","26","Male","car","car","2016"
"1175","41","Female","car","unknown","2012"
"1176","60","Male","pedestrian","car","2016"
"1177","56","Male","pedestrian","car","2013"
"1178","51","Male","pedestrian","car","2015"
"1179","23","Male","car","car","2015"
"1180","33","Male","car","car","2012"
"1181","42","Male","car","car","2012"
"1182","29","Male","car","pedestrian","2016"
"1183","39","Male","pedestrian","car","2012"
"1184","65","Female","car","truck","2015"
"1185","3","Male","pedestrian","bus","2012"
"1186","65","Female","car","bus","2013"
"1187","30","Male","pedestrian","truck","2015"
"1188","46","Male","car","car","2016"
"1189","47","Male","car","bus","2015"
"1190","42","Male","car","car","2014"
"1191","52","Male","motorcycle","car","2014"
"1192","23","Male","pedestrian","car","2015"
"1193","35","Male","pedestrian","car","2013"
"1194","48","Male","motorcycle","car","2015"
"1195","20","Male","car","pedestrian","2012"
"1196","17","Female","pedestrian","car","2013"
"1197","35","Male","pedestrian","car","2012"
"1198","37","Female","car","car","2016"
"1199","42","Male","car","car","2013"
"1200","20","Female","pedestrian","car","2014"
"1201","52","Male","pedestrian","bus","2015"
"1202","18","Male","car","car","2016"
"1203","43","Male","motorcycle","car","2015"
"1204","28","Male","pedestrian","car","2016"
"1205","53","Male","car","car","2016"
"1206","33","Male","pedestrian","car","2014"
"1207","40","Male","pedestrian","car","2012"
"1208","53","Male","car","car","2014"
"1209","33","Male","pedestrian","car","2015"
"1210","22","Male","pedestrian","truck","2015"
"1211","20","Male","car","motorcycle","2016"
"1212","48","Male","car","car","2015"
"1213","54","Male","motorcycle","car","2015"
"1214","64","Female","car","car","2012"
"1215","39","Male","car","other","2016"
"1216","63","Male","pedestrian","bicycle","2012"
"1217","51","Male","bus","car","2016"
"1218","19","Female","car","car","2013"
"1219","60","Male","car","car","2013"
"1220","61","Male","bus","car","2016"
"1221","19","Male","bicycle","car","2015"
"1222","26","Male","car","car","2014"
"1223","23","Male","car","bus","2016"
"1224","49","Female","pedestrian","car","2013"
"1225","44","Male","motorcycle","car","2014"
"1226","23","Male","motorcycle","car","2012"
"1227","39","Male","car","car","2016"
"1228","27","Female","car","car","2013"
"1229","35","Male","car","bus","2015"
"1230","33","Male","bus","car","2012"
"1231","20","Female","car","car","2012"
"1232","17","Male","pedestrian","car","2015"
"1233","41","Male","car","car","2014"
"1234","22","Female","pedestrian","bus","2012"
"1235","25","Male","car","car","2012"
"1236","54","Male","pedestrian","car","2012"
"1237","41","Male","car","bus","2016"
"1238","19","Male","car","pedestrian","2015"
"1239","24","Male","car","car","2015"
"1240","43","Male","truck","car","2012"
"1241","71","Male","pedestrian","car","2012"
"1242","52","Male","pedestrian","car","2013"
"1243","15","Male","pedestrian","car","2016"
"1244","41","Male","unknown","car","2016"
"1245","47","Male","pedestrian","car","2015"
"1246","21","Male","pedestrian","unknown","2016"
"1247","22","Male","car","car","2013"
"1248","42","Male","car","bus","2012"
"1249","1","Female","pedestrian","car","2015"
"1250","70","Female","pedestrian","bus","2015"
"1251","35","Male","motorcycle","car","2014"
"1252","52","Male","bicycle","car","2015"
"1253","56","Female","pedestrian","car","2015"
"1254","85","Male","car","car","2016"
"1255","23","Male","motorcycle","car","2016"
"1256","51","Male","pedestrian","car","2014"
"1257","27","Male","motorcycle","bus","2016"
"1258","51","Male","pedestrian","car","2014"
"1259","25","Male","pedestrian","truck","2012"
"1260","53","Male","car","car","2013"
"1261","49","Male","car","car","2013"
"1262","21","Male","motorcycle","car","2016"
"1263","26","Male","pedestrian","car","2012"
"1264","20","Male","car","car","2014"
"1265","28","Male","pedestrian","bus","2013"
"1266","26","Male","car","car","2014"
"1267","34","Male","pedestrian","car","2013"
"1268","24","Male","car","car","2015"
"1269","33","Male","pedestrian","bus","2013"
"1270","42","Female","car","car","2012"
"1271","47","Male","pedestrian","car","2016"
"1272","31","Male","pedestrian","car","2016"
"1273","26","Male","motorcycle","car","2013"
"1274","50","Female","car","car","2012"
"1275","29","Male","unknown","truck","2014"
"1276","28","Male","pedestrian","bus","2013"
"1277","27","Male","car","bus","2016"
"1278","23","Male","car","bus","2016"
"1279","23","Male","pedestrian","car","2012"
"1280","6","Male","car","car","2016"
"1281","39","Male","unknown","car","2013"
"1282","46","Male","pedestrian","unknown","2014"
"1283","34","Male","pedestrian","car","2014"
"1284","41","Male","car","bus","2013"
"1285","1","Male","pedestrian","unknown","2015"
"1286","37","Male","pedestrian","car","2016"
"1287","29","Female","pedestrian","car","2014"
"1288","24","Male","car","car","2013"
"1289","41","Female","car","car","2016"
"1290","59","Male","car","car","2016"
"1291","62","Female","car","unknown","2014"
"1292","24","Male","car","bus","2015"
"1293","2","Female","other","car","2016"
"1294","30","Male","pedestrian","bus","2014"
"1295","28","Male","pedestrian","car","2015"
"1296","13","Male","pedestrian","unknown","2015"
"1297","46","Male","pedestrian","car","2016"
"1298","47","Male","car","bus","2015"
"1299","43","Male","pedestrian","car","2014"
"1300","41","Male","pedestrian","car","2013"
"1301","35","Male","bicycle","motorcycle","2013"
"1302","49","Male","car","car","2016"
"1303","40","Male","motorcycle","bus","2012"
"1304","62","Male","pedestrian","car","2015"
"1305","40","Male","pedestrian","car","2015"
"1306","20","Male","car","bus","2012"
"1307","37","Male","bicycle","car","2016"
"1308","56","Female","truck","car","2013"
"1309","1","Male","pedestrian","car","2012"
"1310","22","Male","motorcycle","car","2016"
"1311","21","Male","car","pedestrian","2014"
"1312","33","Male","motorcycle","car","2014"
"1313","93","Male","car","bus","2015"
"1314","32","Male","pedestrian","car","2015"
"1315","62","Male","car","car","2015"
"1316","64","Male","car","car","2014"
"1317","29","Male","car","car","2013"
"1318","25","Male","motorcycle","bus","2015"
"1319","33","Male","pedestrian","car","2016"
"1320","19","Male","pedestrian","truck","2012"
"1321","55","Male","car","car","2012"
"1322","27","Male","car","car","2013"
"1323","19","Male","pedestrian","car","2016"
"1324","45","Male","car","car","2016"
"1325","48","Female","pedestrian","car","2014"
"1326","35","Male","pedestrian","car","2016"
"1327","49","Male","pedestrian","car","2016"
"1328","49","Male","pedestrian","car","2013"
"1329","62","Female","pedestrian","car","2013"
"1330","21","Male","car","car","2016"
"1331","7","Male","pedestrian","bicycle","2016"
"1332","49","Female","car","bus","2013"
"1333","6","Male","pedestrian","car","2016"
"1334","30","Male","car","car","2016"
"1335","25","Male","pedestrian","bus","2013"
"1336","23","Male","pedestrian","car","2014"
"1337","34","Male","motorcycle","car","2016"
"1338","57","Male","motorcycle","car","2014"
"1339","31","Male","car","car","2015"
"1340","23","Male","pedestrian","car","2015"
"1341","24","Male","car","car","2015"
"1342","26","Female","motorcycle","car","2015"
"1343","41","Female","pedestrian","car","2012"
"1344","56","Male","motorcycle","truck","2014"
"1345","18","Male","car","car","2013"
"1346","9","Male","pedestrian","truck","2013"
"1347","23","Male","bus","bus","2015"
"1348","51","Male","car","car","2016"
"1349","48","Male","pedestrian","car","2015"
"1350","25","Male","car","car","2012"
"1351","8","Female","bus","car","2013"
"1352","49","Male","car","car","2012"
"1353","49","Female","pedestrian","car","2012"
"1354","40","Male","truck","car","2015"
"1355","36","Male","pedestrian","car","2014"
"1356","30","Male","motorcycle","car","2016"
"1357","70","Male","pedestrian","car","2015"
"1358","69","Male","pedestrian","car","2015"
"1359","47","Male","motorcycle","car","2014"
"1360","22","Male","car","car","2015"
"1361","35","Male","car","car","2016"
"1362","59","Male","pedestrian","car","2012"
"1363","32","Male","car","car","2014"
"1364","43","Male","pedestrian","car","2016"
"1365","29","Male","motorcycle","car","2012"
"1366","31","Male","pedestrian","car","2015"
"1367","48","Male","bicycle","car","2016"
"1368","3","Female","car","car","2012"
"1369","1","Female","car","car","2016"
"1370","57","Male","car","car","2013"
"1371","23","Male","motorcycle","car","2013"
"1372","61","Male","pedestrian","car","2012"
"1373","28","Female","pedestrian","bus","2016"
"1374","31","Male","pedestrian","car","2013"
"1375","56","Female","car","car","2013"
"1376","41","Male","car","car","2015"
"1377","33","Male","car","car","2013"
"1378","31","Male","car","car","2012"
"1379","67","Male","pedestrian","car","2016"
"1380","36","Male","car","car","2012"
"1381","56","Male","car","car","2014"
"1382","33","Female","pedestrian","bus","2016"
"1383","13","Male","pedestrian","car","2014"
"1384","24","Female","pedestrian","car","2016"
"1385","33","Male","car","unknown","2016"
"1386","46","Male","motorcycle","car","2014"
"1387","5","Male","pedestrian","car","2015"
"1388","40","Male","pedestrian","car","2014"
"1389","64","Female","pedestrian","car","2015"
"1390","73","Male","bus","car","2016"
"1391","24","Male","pedestrian","car","2015"
"1392","51","Male","motorcycle","car","2014"
"1393","25","Male","bicycle","car","2012"
"1394","21","Female","car","pedestrian","2013"
"1395","44","Female","pedestrian","car","2012"
"1396","31","Male","motorcycle","car","2012"
"1397","29","Male","car","car","2015"
"1398","38","Female","car","car","2014"
"1399","31","Male","car","pedestrian","2015"
"1400","60","Male","pedestrian","unknown","2013"
"1401","27","Male","car","bus","2013"
"1402","39","Male","car","bus","2012"
"1403","3","Female","pedestrian","car","2014"
