"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"4325","INTO1099/491",4,1,"car","other",  25,1,20,1,"Male","2013"
"4326","INTO1099/491",4,2,"car","return",  30,1,20,1,"Male","2013"
"4327","INTO1099/491",5,1,"car","other",  25,1,29,1,"Male","2013"
"4328","INTO1099/491",5,2,"car","return",  30,1,29,1,"Male","2013"
"4329","INTO1099/492",1,1,"car","other ",  40,1,58,1,"Female","2013"
"4330","INTO1099/492",1,2,"car","return",  30,1,58,1,"Female","2013"
"4331","INTO1099/492",2,1,"car","other ",  40,1,63,1,"Male","2013"
"4332","INTO1099/492",2,2,"car","return",  30,1,63,1,"Male","2013"
"4333","INTO1099/492",3,1,"car","school",  45,1,21,1,"Female","2013"
"4334","INTO1099/492",3,2,"car","return",  30,1,21,1,"Female","2013"
"4335","INTO1099/493",1,1,"bus","other",  30,1,29,1,"Female","2013"
"4336","INTO1099/493",1,2,"train","work",  45,1,29,1,"Female","2013"
"4337","INTO1099/493",1,3,"train","other",  30,1,29,1,"Female","2013"
"4338","INTO1099/493",1,4,"bus","return",  45,1,29,1,"Female","2013"
"4339","INTO1099/493",2,1,"walk","work",  20,1,49,1,"Female","2013"
"4340","INTO1099/493",2,2,"walk","return",  25,1,49,1,"Female","2013"
"4341","INTO1099/493",3,1,"walk","work",  20,1,44,1,"Female","2013"
"4342","INTO1099/493",3,2,"walk","return",  20,1,44,1,"Female","2013"
"4343","INTO1099/493",4,1,"bus","work",  50,1,26,1,"Male","2013"
"4344","INTO1099/493",4,2,"bus","return",  45,1,26,1,"Male","2013"
"4345","INTO1099/493",5,1,"bus","work",  15,1,27,1,"Male","2013"
"4346","INTO1099/493",5,2,"bus","return",  25,1,27,1,"Male","2013"
"4347","INTO1099/493",6,1,"walk","work",  20,1,28,1,"Male","2013"
"4348","INTO1099/493",6,2,"walk","return",  30,1,28,1,"Male","2013"
"4349","INTO1099/493",7,1,"bus","other",  40,1,31,1,"Male","2013"
"4350","INTO1099/493",7,2,"bus","return",  30,1,31,1,"Male","2013"
"4351","INTO1099/493",8,1,"walk","school",   5,1,13,1,"Male","2013"
"4352","INTO1099/493",8,2,"walk","return",   5,1,13,1,"Male","2013"
"4353","INTO1099/493",9,1,"walk","school",   5,1,12,1,"Male","2013"
"4354","INTO1099/493",9,2,"walk","return",   5,1,12,1,"Male","2013"
"4355","INTO1099/493",10,1,"walk","school",   5,1,6,1,"Female","2013"
"4356","INTO1099/493",10,2,"walk","return",   5,1,6,1,"Female","2013"
"4357","INTO1099/493",11,1,"walk","school",   5,1,5,1,"Male","2013"
"4358","INTO1099/493",11,2,"walk","return",   5,1,5,1,"Male","2013"
"4359","INTO1099/494",1,1,"walk","school",   5,1,33,1,"Female","2013"
"4360","INTO1099/494",1,2,"walk","return",   5,1,33,1,"Female","2013"
"4361","INTO1099/494",2,1,"bus","other",  20,1,40,1,"Female","2013"
"4362","INTO1099/494",2,2,"bus","other",  15,1,40,1,"Female","2013"
"4363","INTO1099/494",2,3,"bus","school",  30,1,40,1,"Female","2013"
"4364","INTO1099/494",2,4,"bus","other",  25,1,40,1,"Female","2013"
"4365","INTO1099/494",2,5,"bus","return",  50,1,40,1,"Female","2013"
"4366","INTO1099/494",3,1,"bus","other",  30,1,23,1,"Female","2013"
"4367","INTO1099/494",3,2,"bus","return",  30,1,23,1,"Female","2013"
"4368","INTO1099/494",4,1,"walk","school",   5,1,11,1,"Male","2013"
"4369","INTO1099/494",4,2,"walk","return",   5,1,11,1,"Male","2013"
"4370","INTO1099/494",5,1,"walk","school",   5,1,8,1,"Male","2013"
"4371","INTO1099/494",5,2,"walk","return",   5,1,8,1,"Male","2013"
"4372","INTO1099/494",6,1,"bus","other",  30,1,29,1,"Female","2013"
"4373","INTO1099/494",6,2,"bus","return",  30,1,29,1,"Female","2013"
"4374","INTO1099/494",7,1,"bus","work",  30,1,35,1,"Male","2013"
"4375","INTO1099/494",7,2,"bus","return",  30,1,35,1,"Male","2013"
"4376","INTO1099/494",8,1,"bus","school",  30,1,22,1,"Female","2013"
"4377","INTO1099/494",8,2,"bus","return",  30,1,22,1,"Female","2013"
"4378","INTO1099/494",9,1,"walk","school",  10,1,15,1,"Male","2013"
"4379","INTO1099/494",9,2,"walk","return",  10,1,15,1,"Male","2013"
"4380","INTO1099/494",10,1,"walk","school",  10,1,17,1,"Male","2013"
"4381","INTO1099/494",10,2,"walk","return",  10,1,17,1,"Male","2013"
"4382","INTO1099/494",11,1,"bus","work",  30,1,32,1,"Male","2013"
"4383","INTO1099/494",11,2,"bus","return",  30,1,32,1,"Male","2013"
"4384","INTO1099/495",1,1,"walk","other",  30,1,51,1,"Female","2013"
"4385","INTO1099/495",1,2,"walk","return",  30,1,51,1,"Female","2013"
"4386","INTO1099/495",2,1,"walk","return",  10,1,24,1,"Male","2013"
"4387","INTO1099/495",2,2,"bus","other",  75,1,24,1,"Male","2013"
"4388","INTO1099/495",2,3,"bus","work",  10,1,24,1,"Male","2013"
"4389","INTO1099/495",2,4,"bus","other",  10,1,24,1,"Male","2013"
"4390","INTO1099/495",2,5,"bus","other",  40,1,24,1,"Male","2013"
"4391","INTO1099/495",2,6,"walk","return",  10,1,24,1,"Male","2013"
"4392","INTO1099/495",3,1,"walk","other",  30,1,55,1,"Male","2013"
"4393","INTO1099/495",3,2,"walk","return",  30,1,55,1,"Male","2013"
"4394","INTO1099/495",4,1,"walk","other",  10,1,26,1,"Male","2013"
"4395","INTO1099/495",4,2,"bus","other",  75,1,26,1,"Male","2013"
"4396","INTO1099/495",4,3,"bus","work",  15,1,26,1,"Male","2013"
"4397","INTO1099/495",4,4,"bus","other",  20,1,26,1,"Male","2013"
"4398","INTO1099/495",4,5,"bus","other",  40,1,26,1,"Male","2013"
"4399","INTO1099/495",4,6,"walk","return",  10,1,26,1,"Male","2013"
"4400","INTO1099/495",5,1,"walk","other",  30,1,24,1,"Male","2013"
"4401","INTO1099/495",5,2,"walk","return",  30,1,24,1,"Male","2013"
"4402","INTO1099/495",6,1,"walk","other",  30,1,23,1,"Male","2013"
"4403","INTO1099/495",6,2,"walk","return",  30,1,23,1,"Male","2013"
"4404","INTO1099/495",7,1,"walk","other",  30,1,21,1,"Male","2013"
"4405","INTO1099/495",7,2,"walk","return",  30,1,21,1,"Male","2013"
"4406","INTO1099/495",8,1,"walk","school",  10,1,18,1,"Female","2013"
"4407","INTO1099/495",8,2,"walk","return",  26,1,18,1,"Female","2013"
"4408","INTO1099/495",9,1,"walk","school",  10,1,7,1,"Male","2013"
"4409","INTO1099/495",9,2,"walk","return",  26,1,7,1,"Male","2013"
"4410","INTO1099/496",1,1,"walk","other ",  30,1,65,1,"Female","2013"
"4411","INTO1099/496",1,2,"walk","return",  30,1,65,1,"Female","2013"
"4412","INTO1099/496",2,1,"walk","other",  15,1,67,1,"Male","2013"
"4413","INTO1099/496",2,2,"bus","other ",  30,1,67,1,"Male","2013"
"4414","INTO1099/496",2,3,"bus","other",  35,1,67,1,"Male","2013"
"4415","INTO1099/496",2,4,"walk","return",  25,1,67,1,"Male","2013"
"4416","INTO1099/496",3,1,"car","other ",  40,1,46,1,"Male","2013"
"4417","INTO1099/496",3,2,"car","return",  30,1,46,1,"Male","2013"
"4418","INTO1099/496",4,1,"walk","work",  30,1,47,1,"Female","2013"
"4419","INTO1099/496",4,2,"walk","return",  40,1,47,1,"Female","2013"
"4420","INTO1099/496",5,1,"car","other ",  40,1,21,1,"Female","2013"
"4421","INTO1099/496",5,2,"car","return",  30,1,21,1,"Female","2013"
"4422","INTO1099/496",6,1,"walk","school",  15,1,7,1,"Female","2013"
"4423","INTO1099/496",6,2,"walk","return",  15,1,7,1,"Female","2013"
"4424","INTO1099/497",1,1,"walk","other ",  20,1,25,1,"Female","2013"
"4425","INTO1099/497",1,2,"walk","return",  20,1,25,1,"Female","2013"
"4426","INTO1099/497",1,3,"car","other",  30,1,25,1,"Female","2013"
"4427","INTO1099/497",1,4,"car","return",  30,1,25,1,"Female","2013"
"4428","INTO1099/498",1,1,"walk","other",  30,1,37,1,"Male","2013"
"4429","INTO1099/498",1,2,"walk","return",  30,1,37,1,"Male","2013"
"4430","INTO1099/498",2,1,"walk","other",  30,1,37,1,"Male","2013"
"4431","INTO1099/498",2,2,"walk","return",  30,1,37,1,"Male","2013"
"4432","INTO1099/499",1,1,"bus","other",  15,1,27,1,"Male","2013"
"4433","INTO1099/499",1,2,"bus","return",   5,1,27,1,"Male","2013"
"4434","INTO1099/499",1,3,"car","other",   0,1,27,1,"Male","2013"
"4435","INTO1099/499",1,4,"car","return",  20,1,27,1,"Male","2013"
"4436","INTO1099/499",2,1,"car","other",   0,1,25,1,"Male","2013"
"4437","INTO1099/499",2,2,"car","return",  20,1,25,1,"Male","2013"
"4438","INTO1099/500",1,1,"walk","other",   5,1,58,1,"Male","2013"
"4439","INTO1099/500",1,2,"walk","return",   5,1,58,1,"Male","2013"
"4440","INTO1099/500",2,1,"car","other ",  10,1,51,1,"Female","2013"
"4441","INTO1099/500",2,2,"car","return",  20,1,51,1,"Female","2013"
"4442","INTO1099/500",3,1,"walk","other",  30,1,17,1,"Male","2013"
"4443","INTO1099/500",3,2,"walk","return",  30,1,17,1,"Male","2013"
"4444","INTO1099/500",4,1,"walk","other",  30,1,25,1,"Male","2013"
"4445","INTO1099/500",4,2,"walk","return",  30,1,25,1,"Male","2013"
"4446","INTO1099/501",1,1,"walk","school",  10,1,33,1,"Female","2013"
"4447","INTO1099/501",1,2,"walk","return",  10,1,33,1,"Female","2013"
"4448","INTO1099/501",1,3,"walk","school",  10,1,33,1,"Female","2013"
"4449","INTO1099/501",1,4,"walk","return",  10,1,33,1,"Female","2013"
"4450","INTO1099/501",2,1,"walk","other",  10,1,55,1,"Female","2013"
"4451","INTO1099/501",2,2,"bus","work",  45,1,55,1,"Female","2013"
"4452","INTO1099/501",2,3,"bus","other",  60,1,55,1,"Female","2013"
"4453","INTO1099/501",2,4,"walk","return",  10,1,55,1,"Female","2013"
"4454","INTO1099/501",3,1,"walk","other",  20,1,53,1,"Female","2013"
"4455","INTO1099/501",3,2,"walk","return",  20,1,53,1,"Female","2013"
"4456","INTO1099/501",4,1,"walk","school",  10,1,10,1,"Male","2013"
"4457","INTO1099/501",4,2,"walk","return",  10,1,10,1,"Male","2013"
"4458","INTO1099/501",5,1,"walk","school",  10,1,9,1,"Female","2013"
"4459","INTO1099/501",5,2,"walk","return",  10,1,9,1,"Female","2013"
"4460","INTO1099/502",1,1,"walk","other",  30,1,58,1,"Female","2013"
"4461","INTO1099/502",1,2,"walk","return",  30,1,58,1,"Female","2013"
"4462","INTO1099/502",2,1,"bus","work",  70,1,29,1,"Female","2013"
"4463","INTO1099/502",2,2,"bus","return",  90,1,29,1,"Female","2013"
"4464","INTO1099/502",3,1,"walk","school",  10,1,17,1,"Female","2013"
"4465","INTO1099/502",3,2,"walk","return",  10,1,17,1,"Female","2013"
"4466","INTO1099/502",4,1,"car","work",  40,1,38,1,"Female","2013"
"4467","INTO1099/502",4,2,"car","return",  35,1,38,1,"Female","2013"
"4468","INTO1099/502",5,1,"walk","school",  10,1,12,1,"Male","2013"
"4469","INTO1099/502",5,2,"walk","return",  10,1,12,1,"Male","2013"
"4470","INTO1099/502",6,1,"walk","other",  10,1,41,1,"Female","2013"
"4471","INTO1099/502",6,2,"walk","return",  10,1,41,1,"Female","2013"
"4472","INTO1099/502",7,1,"bus","work",  45,1,40,1,"Male","2013"
"4473","INTO1099/502",7,2,"bus","return",  45,1,40,1,"Male","2013"
"4474","INTO1099/502",8,1,"walk","school",  10,1,20,1,"Male","2013"
"4475","INTO1099/502",8,2,"walk","return",  10,1,20,1,"Male","2013"
"4476","INTO1099/502",8,3,"walk","school",  10,1,20,1,"Male","2013"
"4477","INTO1099/502",8,4,"walk","return",  10,1,20,1,"Male","2013"
"4478","INTO1099/502",9,1,"walk","school",  10,1,8,1,"Female","2013"
"4479","INTO1099/502",9,2,"walk","return",  10,1,8,1,"Female","2013"
"4480","INTO1099/503",1,1,"walk","other",   5,1,29,1,"Female","2013"
"4481","INTO1099/503",1,2,"bus","other",  20,1,29,1,"Female","2013"
"4482","INTO1099/503",1,3,"bus","other",  35,1,29,1,"Female","2013"
"4483","INTO1099/503",1,4,"bus","other",  25,1,29,1,"Female","2013"
"4484","INTO1099/503",1,5,"bus","other",  35,1,29,1,"Female","2013"
"4485","INTO1099/503",1,6,"walk","return",   5,1,29,1,"Female","2013"
"4486","INTO1099/503",2,1,"walk","other",   5,1,53,1,"Male","2013"
"4487","INTO1099/503",2,2,"bus","work",  30,1,53,1,"Male","2013"
"4488","INTO1099/503",2,3,"bus","other",  45,1,53,1,"Male","2013"
"4489","INTO1099/503",2,4,"walk","return",   5,1,53,1,"Male","2013"
"4490","INTO1099/503",3,1,"walk","other",   5,1,54,1,"Female","2013"
"4491","INTO1099/503",3,2,"bus","work",  25,1,54,1,"Female","2013"
"4492","INTO1099/503",3,3,"bus","other",  50,1,54,1,"Female","2013"
"4493","INTO1099/503",3,4,"walk","return",   5,1,54,1,"Female","2013"
"4494","INTO1099/503",4,1,"walk","school",  15,1,15,1,"Male","2013"
"4495","INTO1099/503",4,2,"walk","return",  15,1,15,1,"Male","2013"
"4496","INTO1099/503",5,1,"walk","school",  10,1,22,1,"Male","2013"
"4497","INTO1099/503",5,2,"walk","return",   5,1,22,1,"Male","2013"
"4498","INTO1099/503",5,3,"walk","school",   5,1,22,1,"Male","2013"
"4499","INTO1099/503",5,4,"walk","return",  10,1,22,1,"Male","2013"
"4500","INTO1099/503",6,1,"walk","school",  10,1,6,1,"Female","2013"
"4501","INTO1099/503",6,2,"walk","return",  10,1,6,1,"Female","2013"
"4502","INTO1099/504",1,1,"walk","other",   5,1,48,1,"Female","2013"
"4503","INTO1099/504",1,2,"walk","return",   5,1,48,1,"Female","2013"
"4504","INTO1099/504",2,1,"bus","work",  35,1,27,1,"Male","2013"
"4505","INTO1099/504",2,2,"bus","return",  35,1,27,1,"Male","2013"
"4506","INTO1099/504",3,1,"bus","work",  60,1,21,1,"Male","2013"
"4507","INTO1099/504",3,2,"bus","return",  40,1,21,1,"Male","2013"
"4508","INTO1099/504",4,1,"walk","school",  15,1,12,1,"Female","2013"
"4509","INTO1099/504",4,2,"walk","return",  15,1,12,1,"Female","2013"
"4510","INTO1099/504",5,1,"walk","school",  15,1,12,1,"Female","2013"
"4511","INTO1099/504",5,2,"walk","return",  15,1,12,1,"Female","2013"
"4512","INTO1099/504",6,1,"walk","school",  15,1,6,1,"Male","2013"
"4513","INTO1099/504",6,2,"walk","return",  15,1,6,1,"Male","2013"
"4514","INTO1099/505",1,1,"bus","other",  20,1,19,1,"Female","2013"
"4515","INTO1099/505",1,2,"bus","work",  35,1,19,1,"Female","2013"
"4516","INTO1099/505",1,3,"bus","other",  45,1,19,1,"Female","2013"
"4517","INTO1099/505",1,4,"bus","return",  30,1,19,1,"Female","2013"
"4518","INTO1099/505",2,1,"walk","school",  10,1,7,1,"Female","2013"
"4519","INTO1099/505",2,2,"walk","return",  10,1,7,1,"Female","2013"
"4520","INTO1099/505",3,1,"walk","other",   5,1,23,1,"Male","2013"
"4521","INTO1099/505",3,2,"walk","return",   5,1,23,1,"Male","2013"
"4522","INTO1099/505",4,1,"bus","work",  20,1,32,1,"Female","2013"
"4523","INTO1099/505",4,2,"bus","return",  30,1,32,1,"Female","2013"
"4524","INTO1099/505",5,1,"car","work",   5,1,31,1,"Male","2013"
"4525","INTO1099/505",5,2,"car","return",  20,1,31,1,"Male","2013"
"4526","INTO1099/505",6,1,"walk","other ",  10,1,33,1,"Female","2013"
"4527","INTO1099/505",6,2,"walk","return",  10,1,33,1,"Female","2013"
"4528","INTO1099/505",7,1,"bus","other",  20,1,52,1,"Female","2013"
"4529","INTO1099/505",7,2,"bus","work",  35,1,52,1,"Female","2013"
"4530","INTO1099/505",7,3,"bus","other",  45,1,52,1,"Female","2013"
"4531","INTO1099/505",7,4,"bus","return",  30,1,52,1,"Female","2013"
"4532","INTO1099/505",8,1,"walk","other",   5,1,49,1,"Male","2013"
"4533","INTO1099/505",8,2,"walk","return",   5,1,49,1,"Male","2013"
"4534","INTO1099/506",1,1,"bus","other",  10,1,65,1,"Female","2013"
"4535","INTO1099/506",1,2,"bus","return",  10,1,65,1,"Female","2013"
"4536","INTO1099/506",2,1,"bus","work",  60,1,38,1,"Female","2013"
"4537","INTO1099/506",2,2,"bus","return",  75,1,38,1,"Female","2013"
"4538","INTO1099/506",3,1,"bus","work", 650,1,41,1,"Female","2013"
"4539","INTO1099/506",3,2,"bus","return",  70,1,41,1,"Female","2013"
"4540","INTO1099/506",4,1,"bus","work",  30,1,45,1,"Female","2013"
"4541","INTO1099/506",4,2,"bus","return",  30,1,45,1,"Female","2013"
"4542","INTO1099/506",5,1,"bus","other",  10,1,46,1,"Male","2013"
"4543","INTO1099/506",5,2,"bus","return",  10,1,46,1,"Male","2013"
"4544","INTO1099/506",6,1,"bus","other",  10,1,48,1,"Female","2013"
"4545","INTO1099/506",6,2,"bus","return",  10,1,48,1,"Female","2013"
"4546","INTO1099/506",7,1,"walk","school",  10,1,15,1,"Female","2013"
"4547","INTO1099/506",7,2,"walk","return",  10,1,15,1,"Female","2013"
"4548","INTO1099/506",8,1,"walk","school",  10,1,11,1,"Female","2013"
"4549","INTO1099/506",8,2,"walk","return",  10,1,11,1,"Female","2013"
"4550","INTO1099/506",9,1,"walk","school",  10,1,10,1,"Male","2013"
"4551","INTO1099/506",9,2,"walk","return",  10,1,10,1,"Male","2013"
"4552","INTO1099/507",1,1,"car","other",  10,1,29,1,"Female","2013"
"4553","INTO1099/507",1,2,"car","return",  10,1,29,1,"Female","2013"
"4554","INTO1099/507",2,1,"car","other",  10,1,49,1,"Male","2013"
"4555","INTO1099/507",2,2,"car","return",  10,1,49,1,"Male","2013"
"4556","INTO1099/507",3,1,"car","other",  10,1,54,1,"Female","2013"
"4557","INTO1099/507",3,2,"car","return",  10,1,54,1,"Female","2013"
"4558","INTO1099/507",4,1,"walk","work",  15,1,25,1,"Male","2013"
"4559","INTO1099/507",4,2,"walk","return",  15,1,25,1,"Male","2013"
"4560","INTO1099/507",5,1,"bus","work",  65,1,23,1,"Female","2013"
"4561","INTO1099/507",5,2,"bus","return",  75,1,23,1,"Female","2013"
"4562","INTO1099/507",6,1,"bus","work",  60,1,29,1,"Male","2013"
"4563","INTO1099/507",6,2,"bus","return",  70,1,29,1,"Male","2013"
"4564","INTO1099/507",7,1,"walk","school",  20,1,16,1,"Male","2013"
"4565","INTO1099/507",7,2,"walk","return",  15,1,16,1,"Male","2013"
"4566","INTO1099/507",8,1,"walk","school",  15,1,13,1,"Female","2013"
"4567","INTO1099/507",8,2,"walk","return",  10,1,13,1,"Female","2013"
"4568","INTO1099/507",9,1,"walk","school",  10,1,12,1,"Male","2013"
"4569","INTO1099/507",9,2,"walk","return",  10,1,12,1,"Male","2013"
"4570","INTO1099/507",10,1,"walk","school",  10,1,8,1,"Male","2013"
"4571","INTO1099/507",10,2,"walk","return",  10,1,8,1,"Male","2013"
"4572","INTO1099/56",1,1,"car","other",  20,1,41,1,"Male","2013"
"4573","INTO1099/56",1,2,"car","return",  20,1,41,1,"Male","2013"
"4574","INTO1099/56",2,1,"bus","other",  30,1,16,1,"Female","2013"
"4575","INTO1099/56",2,2,"bus","return",  30,1,16,1,"Female","2013"
"4576","INTO1099/56",3,1,"walk","work",   5,1,28,1,"Male","2013"
"4577","INTO1099/56",4,1,"bus","other",  30,1,28,1,"Female","2013"
"4578","INTO1099/56",4,2,"bus","return",  30,1,28,1,"Female","2013"
"4579","INTO1099/56",5,1,"bus","other",  30,1,7,1,"Male","2013"
"4580","INTO1099/56",5,2,"bus","return",  30,1,7,1,"Male","2013"
"4581","INTO1099/57",1,1,"car","other",  10,1,30,1,"Female","2013"
"4582","INTO1099/57",1,2,"car","return",  10,1,30,1,"Female","2013"
"4583","INTO1099/57",2,1,"walk","other",  30,1,57,1,"Female","2013"
"4584","INTO1099/57",2,2,"walk","return",  30,1,57,1,"Female","2013"
"4585","INTO1099/57",3,1,"car","other",  10,1,68,1,"Male","2013"
"4586","INTO1099/57",3,2,"car","return",  10,1,68,1,"Male","2013"
"4587","INTO1099/57",4,1,"walk","other",  10,1,36,1,"Male","2013"
"4588","INTO1099/57",4,2,"walk","return",  10,1,36,1,"Male","2013"
"4589","INTO1099/58",1,1,"car","other ",  15,1,64,1,"Female","2013"
"4590","INTO1099/58",1,2,"car","return",  15,1,64,1,"Female","2013"
"4591","INTO1099/58",2,1,"car","other",  15,1,39,1,"Female","2013"
"4592","INTO1099/58",2,2,"car","return",  15,1,39,1,"Female","2013"
"4593","INTO1099/58",3,1,"car","other",  35,1,39,1,"Male","2013"
"4594","INTO1099/58",3,2,"car","work",  10,1,39,1,"Male","2013"
"4595","INTO1099/58",3,3,"car","other",  10,1,39,1,"Male","2013"
"4596","INTO1099/58",3,4,"car","return",  35,1,39,1,"Male","2013"
"4597","INTO1099/58",4,1,"car","work",  35,1,31,1,"Female","2013"
"4598","INTO1099/58",4,2,"car","return",  35,1,31,1,"Female","2013"
"4599","INTO1099/59",1,1,"walk","other",  10,1,22,1,"Male","2013"
"4600","INTO1099/59",1,2,"walk","return",  10,1,22,1,"Male","2013"
"4601","INTO1099/59",2,1,"car","other",  10,1,21,1,"Female","2013"
"4602","INTO1099/59",2,2,"car","return",  10,1,21,1,"Female","2013"
"4603","INTO1099/59",2,3,"car","school",  30,1,21,1,"Female","2013"
"4604","INTO1099/59",2,4,"car","return",  10,1,21,1,"Female","2013"
"4605","INTO1099/59",3,1,"car","other",  15,1,65,1,"Male","2013"
"4606","INTO1099/59",3,2,"car","other",  15,1,65,1,"Male","2013"
"4607","INTO1099/59",3,3,"car","return",  20,1,65,1,"Male","2013"
"4608","INTO1099/59",4,1,"car","other",  20,1,63,1,"Female","2013"
"4609","INTO1099/59",4,2,"car","return",  20,1,63,1,"Female","2013"
"4610","INTO1099/59",5,1,"car","other",  20,1,33,1,"Female","2013"
"4611","INTO1099/59",5,2,"car","return",  20,1,33,1,"Female","2013"
"4612","INTO1099/59",5,3,"car","other",  10,1,33,1,"Female","2013"
"4613","INTO1099/59",5,4,"car","return",  10,1,33,1,"Female","2013"
"4614","INTO1099/59",6,1,"car","other",  45,1,36,1,"Male","2013"
"4615","INTO1099/59",6,2,"car","other ",   5,1,36,1,"Male","2013"
"4616","INTO1099/59",6,3,"car","return",  45,1,36,1,"Male","2013"
"4617","INTO1099/59",7,1,"bus","other ",  45,1,22,1,"Male","2013"
"4618","INTO1099/59",7,2,"bus","return",  45,1,22,1,"Male","2013"
"4619","INTO1099/59",8,NA,NA,NA,  NA,1,8,1,"Male","2013"
"4620","INTO1099/82",1,1,"bus","other",  40,1,45,1,"Female","2013"
"4621","INTO1099/82",1,2,"bus","return",  35,1,45,1,"Female","2013"
"4622","INTO1099/82",2,1,"car","work",  40,1,47,1,"Male","2013"
"4623","INTO1099/82",2,2,"car","return",  30,1,47,1,"Male","2013"
"4624","INTO1099/82",3,1,"walk","other",  10,1,22,1,"Male","2013"
"4625","INTO1099/82",3,2,"walk","return",  10,1,22,1,"Male","2013"
"4626","INTO1099/82",4,1,"bus","work",  45,1,21,1,"Female","2013"
"4627","INTO1099/82",4,2,"bus","return",  75,1,21,1,"Female","2013"
"4628","INTO1099/82",5,1,"walk","school",  15,1,14,1,"Male","2013"
"4629","INTO1099/82",5,2,"walk","return",  15,1,14,1,"Male","2013"
"4630","INTO1099/83",1,1,"bus","other",  60,1,67,1,"Female","2013"
"4631","INTO1099/83",1,2,"bus","return",  60,1,67,1,"Female","2013"
"4632","INTO1099/83",1,3,"walk","school",  30,1,67,1,"Female","2013"
"4633","INTO1099/83",1,4,"walk","return",  30,1,67,1,"Female","2013"
"4634","INTO1099/83",2,1,"walk","other",  15,1,37,1,"Male","2013"
"4635","INTO1099/83",2,2,"walk","return",  15,1,37,1,"Male","2013"
"4636","INTO1099/83",3,1,"bus","other",  60,1,48,1,"Female","2013"
"4637","INTO1099/83",3,2,"bus","return",  60,1,48,1,"Female","2013"
"4638","INTO1099/83",3,3,"walk","other",  10,1,48,1,"Female","2013"
"4639","INTO1099/83",3,4,"walk","return",  10,1,48,1,"Female","2013"
"4640","INTO1099/84",1,1,"bus","work",  50,1,58,1,"Female","2013"
"4641","INTO1099/84",1,2,"bus","return",  60,1,58,1,"Female","2013"
"4642","INTO1099/84",2,1,"walk","other",  30,1,54,1,"Female","2013"
"4643","INTO1099/84",2,2,"walk","return",  30,1,54,1,"Female","2013"
"4644","INTO1099/84",3,1,"walk","other",  30,1,61,1,"Male","2013"
"4645","INTO1099/84",3,2,"walk","return",  30,1,61,1,"Male","2013"
"4646","INTO1099/84",4,1,"walk","other",  20,1,26,1,"Male","2013"
"4647","INTO1099/84",4,2,"walk","return",  30,1,26,1,"Male","2013"
"4648","INTO1099/84",5,1,"walk","other",  20,1,24,1,"Male","2013"
"4649","INTO1099/84",5,2,"walk","return",  30,1,24,1,"Male","2013"
"4650","INTO1099/84",6,1,"walk","other",  10,1,20,1,"Female","2013"
"4651","INTO1099/84",6,2,"walk","return",  10,1,20,1,"Female","2013"
"4652","INTO1099/84",7,1,"walk","other",  30,1,56,1,"Male","2013"
"4653","INTO1099/84",7,2,"walk","return",  30,1,56,1,"Male","2013"
"4654","INTO1099/84",8,1,"walk","other ",  10,1,50,1,"Male","2013"
"4655","INTO1099/84",8,2,"walk","return",  15,1,50,1,"Male","2013"
"4656","INTO1099/84",9,1,"walk","other",  50,1,33,1,"Male","2013"
"4657","INTO1099/84",9,2,"walk","return",  40,1,33,1,"Male","2013"
"4658","INTO1099/84",10,1,"car","work",  30,1,40,1,"Male","2013"
"4659","INTO1099/84",10,2,"car","return",  40,1,40,1,"Male","2013"
"4660","INTO1099/91",1,1,"bus","other",  20,1,53,1,"Female","2013"
"4661","INTO1099/91",1,2,"bus","return",  30,1,53,1,"Female","2013"
"4662","INTO1099/91",2,1,"walk","other",   5,1,53,1,"Male","2013"
"4663","INTO1099/91",2,2,"bus","other",  10,1,53,1,"Male","2013"
"4664","INTO1099/91",2,3,"train","other",  20,1,53,1,"Male","2013"
"4665","INTO1099/91",2,4,"walk","work",  10,1,53,1,"Male","2013"
"4666","INTO1099/91",2,5,"walk","other",  10,1,53,1,"Male","2013"
"4667","INTO1099/91",2,6,"train","other",  15,1,53,1,"Male","2013"
"4668","INTO1099/91",2,7,"bus","other",  10,1,53,1,"Male","2013"
"4669","INTO1099/91",2,8,"walk","return",  10,1,53,1,"Male","2013"
"4670","INTO1099/91",3,1,"car","work",  30,1,33,1,"Male","2013"
"4671","INTO1099/91",4,1,"bus","work",  30,1,34,1,"Female","2013"
"4672","INTO1099/91",4,2,"bus","return",  25,1,34,1,"Female","2013"
"4673","INTO1099/91",5,1,"walk","other",   5,1,28,1,"Female","2013"
"4674","INTO1099/91",5,2,"bus","other",  10,1,28,1,"Female","2013"
"4675","INTO1099/91",5,3,"train","other",  20,1,28,1,"Female","2013"
"4676","INTO1099/91",5,4,"walk","work",  10,1,28,1,"Female","2013"
"4677","INTO1099/91",5,5,"walk","other",  10,1,28,1,"Female","2013"
"4678","INTO1099/91",5,6,"train","other",  15,1,28,1,"Female","2013"
"4679","INTO1099/91",5,7,"bus","other",  10,1,28,1,"Female","2013"
"4680","INTO1099/91",5,8,"walk","return",  10,1,28,1,"Female","2013"
"4681","INTO1099/91",6,1,"bus","school",  45,1,22,1,"Female","2013"
"4682","INTO1099/91",6,2,"bus","return",  30,1,22,1,"Female","2013"
"4683","INTO1099/91",7,1,"walk","school",  10,1,11,1,"Female","2013"
