"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year","gdppc2014","population2014"
"3850","INTO1099/290",1,4,"car","return",  10,1,57,1,"Female",2013,14086,4178700
"3851","INTO1099/290",2,NA,NA,NA,  NA,1,61,1,"Male",2013,14086,4178700
"3852","INTO1099/290",3,1,"car","other ",  30,1,32,1,"Male",2013,14086,4178700
"3853","INTO1099/290",3,2,"car","return",   9,1,32,1,"Male",2013,14086,4178700
"3854","INTO1099/290",3,3,"car","other", 150,1,32,1,"Male",2013,14086,4178700
"3855","INTO1099/290",3,4,"car","other",  45,1,32,1,"Male",2013,14086,4178700
"3856","INTO1099/290",3,5,"car","other ",  20,1,32,1,"Male",2013,14086,4178700
"3857","INTO1099/290",3,6,"car","return",  10,1,32,1,"Male",2013,14086,4178700
"3858","INTO1099/290",4,1,"car","work", 390,1,30,1,"Male",2013,14086,4178700
"3859","INTO1099/290",4,2,"walk","other ",  10,1,30,1,"Male",2013,14086,4178700
"3860","INTO1099/290",4,3,"walk","work",  10,1,30,1,"Male",2013,14086,4178700
"3861","INTO1099/290",5,1,"walk","other",  10,1,30,1,"Female",2013,14086,4178700
"3862","INTO1099/290",5,2,"walk","return",   5,1,30,1,"Female",2013,14086,4178700
"3863","INTO1099/326",1,1,"car","work",  55,1,35,1,"Female",2013,14086,4178700
"3864","INTO1099/326",1,2,"car","return",  50,1,35,1,"Female",2013,14086,4178700
"3865","INTO1099/326",1,3,"car","other ",  20,1,35,1,"Female",2013,14086,4178700
"3866","INTO1099/326",1,4,"car","return",  10,1,35,1,"Female",2013,14086,4178700
"3867","INTO1099/326",2,1,"car","work",  30,1,39,1,"Male",2013,14086,4178700
"3868","INTO1099/326",2,2,"car","return",  30,1,39,1,"Male",2013,14086,4178700
"3869","INTO1099/326",2,3,"car","other",  40,1,39,1,"Male",2013,14086,4178700
"3870","INTO1099/326",2,4,"car","return",  60,1,39,1,"Male",2013,14086,4178700
"3871","INTO1099/326",3,1,"walk","school",  25,1,18,1,"Male",2013,14086,4178700
"3872","INTO1099/326",3,2,"walk","return",  30,1,18,1,"Male",2013,14086,4178700
"3873","INTO1099/326",3,3,"walk","other",  20,1,18,1,"Male",2013,14086,4178700
"3874","INTO1099/326",3,4,"walk","return",   3,1,18,1,"Male",2013,14086,4178700
"3875","INTO1099/326",4,1,"bus","school",  30,1,15,1,"Male",2013,14086,4178700
"3876","INTO1099/326",4,2,"bus","return",  30,1,15,1,"Male",2013,14086,4178700
"3877","INTO1099/326",5,1,"car","school",  10,1,13,1,"Male",2013,14086,4178700
"3878","INTO1099/326",5,2,"car","return",  15,1,13,1,"Male",2013,14086,4178700
"3879","INTO1099/326",6,1,"car","school",  20,1,12,1,"Female",2013,14086,4178700
"3880","INTO1099/326",6,2,"car","return",  25,1,12,1,"Female",2013,14086,4178700
"3881","INTO1099/327",1,1,"bus","work",  40,1,53,1,"Male",2013,14086,4178700
"3882","INTO1099/327",1,2,"bus","return",  40,1,53,1,"Male",2013,14086,4178700
"3883","INTO1099/327",1,3,"walk","other",  20,1,53,1,"Male",2013,14086,4178700
"3884","INTO1099/327",1,4,"walk","return",  25,1,53,1,"Male",2013,14086,4178700
"3885","INTO1099/327",2,1,"bus","work",  45,1,48,1,"Female",2013,14086,4178700
"3886","INTO1099/327",2,2,"bus","return",  45,1,48,1,"Female",2013,14086,4178700
"3887","INTO1099/327",2,3,"bus","other",  20,1,48,1,"Female",2013,14086,4178700
"3888","INTO1099/327",2,4,"bus","return",  25,1,48,1,"Female",2013,14086,4178700
"3889","INTO1099/327",3,1,"bus","school",  70,1,24,1,"Female",2013,14086,4178700
"3890","INTO1099/327",3,2,"bus","return",  90,1,24,1,"Female",2013,14086,4178700
"3891","INTO1099/328",1,1,"walk","other",  30,1,32,1,"Male",2013,14086,4178700
"3892","INTO1099/328",1,2,"walk","return",  30,1,32,1,"Male",2013,14086,4178700
"3893","INTO1099/328",2,1,"walk","other",  30,1,33,1,"Female",2013,14086,4178700
"3894","INTO1099/328",2,2,"walk","return",  30,1,33,1,"Female",2013,14086,4178700
"3895","INTO1099/328",3,1,"walk","other",  30,1,45,1,"Female",2013,14086,4178700
"3896","INTO1099/328",3,2,"walk","return",  30,1,45,1,"Female",2013,14086,4178700
"3897","INTO1099/328",4,1,"walk","other",  30,1,25,1,"Female",2013,14086,4178700
"3898","INTO1099/328",4,2,"walk","return",  30,1,25,1,"Female",2013,14086,4178700
"3899","INTO1099/329",1,1,"walk","other",  20,1,44,1,"Male",2013,14086,4178700
"3900","INTO1099/329",1,2,"walk","return",  20,1,44,1,"Male",2013,14086,4178700
"3901","INTO1099/329",2,1,"walk","other",  20,1,22,1,"Male",2013,14086,4178700
"3902","INTO1099/329",2,2,"walk","return",  20,1,22,1,"Male",2013,14086,4178700
"3903","INTO1099/329",3,1,"car","other",  15,1,23,1,"Male",2013,14086,4178700
"3904","INTO1099/329",3,2,"car","return",  15,1,23,1,"Male",2013,14086,4178700
"3905","INTO1099/329",4,1,"walk","other",  10,1,38,1,"Female",2013,14086,4178700
"3906","INTO1099/329",4,2,"walk","return",  10,1,38,1,"Female",2013,14086,4178700
"3907","INTO1099/329",5,1,"bus","other",  15,1,72,1,"Female",2013,14086,4178700
"3908","INTO1099/329",5,2,"bus","return",  15,1,72,1,"Female",2013,14086,4178700
"3909","INTO1099/329",6,1,"walk","other",   5,1,10,1,"Female",2013,14086,4178700
"3910","INTO1099/329",6,2,"walk","return",   5,1,10,1,"Female",2013,14086,4178700
"3911","INTO1099/329",7,1,"walk","other",   5,1,8,1,"Male",2013,14086,4178700
"3912","INTO1099/329",7,2,"walk","return",   5,1,8,1,"Male",2013,14086,4178700
"3913","INTO1099/330",1,1,"bus","other",  30,1,28,1,"Male",2013,14086,4178700
"3914","INTO1099/330",1,2,"bus","return",  30,1,28,1,"Male",2013,14086,4178700
"3915","INTO1099/330",2,1,"bus","other",  30,1,56,1,NA,2013,14086,4178700
"3916","INTO1099/330",2,2,"bus","return",  30,1,56,1,NA,2013,14086,4178700
"3917","INTO1099/330",3,1,"bus","other",  30,1,33,1,"Female",2013,14086,4178700
"3918","INTO1099/330",3,2,"bus","return",  30,1,33,1,"Female",2013,14086,4178700
"3919","INTO1099/330",4,1,"bus","other",  30,1,34,1,"Female",2013,14086,4178700
"3920","INTO1099/330",4,2,"bus","return",  30,1,34,1,"Female",2013,14086,4178700
"3921","INTO1099/330",5,1,"bus","other",  30,1,21,1,"Female",2013,14086,4178700
"3922","INTO1099/330",5,2,"bus","return",  30,1,21,1,"Female",2013,14086,4178700
"3923","INTO1099/330",6,1,"bus","other",  30,1,11,1,"Male",2013,14086,4178700
"3924","INTO1099/330",6,2,"bus","return",  30,1,11,1,"Male",2013,14086,4178700
"3925","INTO1099/330",7,1,"bus","other",  30,1,62,1,"Female",2013,14086,4178700
"3926","INTO1099/330",7,2,"bus","return",  30,1,62,1,"Female",2013,14086,4178700
"3927","INTO1099/330",8,1,"bus","other",  30,1,62,1,"Male",2013,14086,4178700
"3928","INTO1099/330",8,2,"bus","return",  30,1,62,1,"Male",2013,14086,4178700
"3929","INTO1099/379",1,1,"walk","other",  20,1,34,1,"Female",2013,14086,4178700
"3930","INTO1099/379",1,2,"walk","return",  20,1,34,1,"Female",2013,14086,4178700
"3931","INTO1099/379",2,1,"walk","other",  20,1,45,1,"Male",2013,14086,4178700
"3932","INTO1099/379",2,2,"walk","return",  20,1,45,1,"Male",2013,14086,4178700
"3933","INTO1099/379",3,1,"walk","other",  20,1,22,1,"Female",2013,14086,4178700
"3934","INTO1099/379",3,2,"walk","return",  20,1,22,1,"Female",2013,14086,4178700
"3935","INTO1099/379",4,1,"walk","other",  20,1,15,1,"Male",2013,14086,4178700
"3936","INTO1099/379",4,2,"walk","return",  20,1,15,1,"Male",2013,14086,4178700
"3937","INTO1099/379",5,1,"bus","other",  15,1,20,1,"Female",2013,14086,4178700
"3938","INTO1099/379",5,2,"bus","return",  15,1,20,1,"Female",2013,14086,4178700
"3939","INTO1099/379",6,1,"walk","other",  10,1,19,1,"Female",2013,14086,4178700
"3940","INTO1099/379",6,2,"walk","return",  10,1,19,1,"Female",2013,14086,4178700
"3941","INTO1099/379",7,1,"walk","other",  20,1,72,1,"Female",2013,14086,4178700
"3942","INTO1099/379",7,2,"walk","return",  20,1,72,1,"Female",2013,14086,4178700
"3943","INTO1099/380",1,1,"bus","other",  25,1,37,1,"Female",2013,14086,4178700
"3944","INTO1099/380",1,2,"bus","return",  30,1,37,1,"Female",2013,14086,4178700
"3945","INTO1099/380",2,1,"walk","other",   5,1,35,1,"Male",2013,14086,4178700
"3946","INTO1099/380",2,2,"walk","return",  15,1,35,1,"Male",2013,14086,4178700
"3947","INTO1099/380",3,1,"bus","other",  25,1,16,1,"Male",2013,14086,4178700
"3948","INTO1099/380",3,2,"bus","return",  30,1,16,1,"Male",2013,14086,4178700
"3949","INTO1099/380",4,1,"bus","other",  25,1,13,1,"Female",2013,14086,4178700
"3950","INTO1099/380",4,2,"bus","return",  30,1,13,1,"Female",2013,14086,4178700
"3951","INTO1099/380",5,1,"bus","other",  25,1,10,1,"Male",2013,14086,4178700
"3952","INTO1099/380",5,2,"bus","return",  30,1,10,1,"Male",2013,14086,4178700
"3953","INTO1099/381",1,1,"bus","other",  45,1,40,1,"Female",2013,14086,4178700
"3954","INTO1099/381",1,2,"bus","return",  45,1,40,1,"Female",2013,14086,4178700
"3955","INTO1099/381",2,1,"walk","other",  10,1,43,1,"Male",2013,14086,4178700
"3956","INTO1099/381",2,2,"walk","return",  10,1,43,1,"Male",2013,14086,4178700
"3957","INTO1099/381",3,1,"bus","other",  15,1,23,1,"Female",2013,14086,4178700
"3958","INTO1099/381",3,2,"bus","return",  15,1,23,1,"Female",2013,14086,4178700
"3959","INTO1099/381",4,1,"walk","other",  10,1,11,1,"Male",2013,14086,4178700
"3960","INTO1099/381",4,2,"walk","return",  10,1,11,1,"Male",2013,14086,4178700
"3961","INTO1099/382",1,1,"car","other",  60,1,52,1,"Male",2013,14086,4178700
"3962","INTO1099/382",1,2,"car","return",  30,1,52,1,"Male",2013,14086,4178700
"3963","INTO1099/382",2,1,"car","other",  60,1,43,1,"Female",2013,14086,4178700
"3964","INTO1099/382",2,2,"car","return",  30,1,43,1,"Female",2013,14086,4178700
"3965","INTO1099/382",3,1,"walk","other",   5,1,22,1,"Male",2013,14086,4178700
"3966","INTO1099/382",3,2,"walk","return",   5,1,22,1,"Male",2013,14086,4178700
"3967","INTO1099/382",4,1,"walk","other",   5,1,21,1,"Male",2013,14086,4178700
"3968","INTO1099/382",4,2,"walk","return",   5,1,21,1,"Male",2013,14086,4178700
"3969","INTO1099/382",5,1,"walk","other",   5,1,11,1,"Male",2013,14086,4178700
"3970","INTO1099/382",5,2,"walk","return",   5,1,11,1,"Male",2013,14086,4178700
"3971","INTO1099/383",1,1,"car","other",  10,1,47,1,"Male",2013,14086,4178700
"3972","INTO1099/383",1,2,"car","return",  10,1,47,1,"Male",2013,14086,4178700
"3973","INTO1099/383",2,1,"car","other",  10,1,43,1,"Female",2013,14086,4178700
"3974","INTO1099/383",2,2,"car","return",  10,1,43,1,"Female",2013,14086,4178700
"3975","INTO1099/383",3,1,"car","other",  10,1,21,1,"Female",2013,14086,4178700
"3976","INTO1099/383",3,2,"car","return",  10,1,21,1,"Female",2013,14086,4178700
"3977","INTO1099/384",1,1,"walk","other",  15,1,48,1,"Male",2013,14086,4178700
"3978","INTO1099/384",1,2,"walk","return",  15,1,48,1,"Male",2013,14086,4178700
"3979","INTO1099/384",2,1,"car","other",  10,1,49,1,"Female",2013,14086,4178700
"3980","INTO1099/384",2,2,"car","return",  10,1,49,1,"Female",2013,14086,4178700
"3981","INTO1099/384",3,1,"car","other",  15,1,23,1,"Male",2013,14086,4178700
"3982","INTO1099/384",3,2,"car","return",  15,1,23,1,"Male",2013,14086,4178700
"3983","INTO1099/384",4,1,"walk","other",  10,1,16,1,"Female",2013,14086,4178700
"3984","INTO1099/384",4,2,"walk","return",  10,1,16,1,"Female",2013,14086,4178700
"3985","INTO1099/385",1,1,"bus","other",  15,1,44,1,"Female",2013,14086,4178700
"3986","INTO1099/385",1,2,"bus","return",  15,1,44,1,"Female",2013,14086,4178700
"3987","INTO1099/385",2,1,"car","other",  30,1,87,1,"Female",2013,14086,4178700
"3988","INTO1099/385",2,2,"car","return",  30,1,87,1,"Female",2013,14086,4178700
"3989","INTO1099/385",3,1,"car","other",  30,1,37,1,"Female",2013,14086,4178700
"3990","INTO1099/385",3,2,"car","return",  30,1,37,1,"Female",2013,14086,4178700
"3991","INTO1099/385",4,1,"bus","other",  15,1,37,1,"Male",2013,14086,4178700
"3992","INTO1099/385",4,2,"bus","return",  15,1,37,1,"Male",2013,14086,4178700
"3993","INTO1099/386",1,1,"car","other",  10,1,37,1,"Male",2013,14086,4178700
"3994","INTO1099/386",1,2,"car","return",  10,1,37,1,"Male",2013,14086,4178700
"3995","INTO1099/386",2,1,"car","other",  10,1,29,1,"Female",2013,14086,4178700
"3996","INTO1099/386",2,2,"car","return",  10,1,29,1,"Female",2013,14086,4178700
"3997","INTO1099/386",3,1,"car","other",  10,1,60,1,"Female",2013,14086,4178700
"3998","INTO1099/386",3,2,"car","return",  10,1,60,1,"Female",2013,14086,4178700
"3999","INTO1099/386",4,1,"car","other",  10,1,38,1,"Male",2013,14086,4178700
"4000","INTO1099/386",4,2,"car","return",  10,1,38,1,"Male",2013,14086,4178700
"4001","INTO1099/386",5,1,"car","other",  10,1,61,1,"Male",2013,14086,4178700
"4002","INTO1099/386",5,2,"car","return",  10,1,61,1,"Male",2013,14086,4178700
"4003","INTO1099/387",1,1,"car","other",  10,1,24,1,"Male",2013,14086,4178700
"4004","INTO1099/387",1,2,"car","return",  10,1,24,1,"Male",2013,14086,4178700
"4005","INTO1099/387",2,1,"car","return",  10,1,26,1,"Female",2013,14086,4178700
"4006","INTO1099/387",2,2,"car","return",  10,1,26,1,"Female",2013,14086,4178700
"4007","INTO1099/387",3,1,"car","return",  10,1,18,1,"Female",2013,14086,4178700
"4008","INTO1099/387",3,2,"car","return",  10,1,18,1,"Female",2013,14086,4178700
"4009","INTO1099/387",4,1,"car","return",  10,1,54,1,"Male",2013,14086,4178700
"4010","INTO1099/387",4,2,"car","return",  10,1,54,1,"Male",2013,14086,4178700
"4011","INTO1099/388",1,1,"car","other",   5,1,52,1,"Male",2013,14086,4178700
"4012","INTO1099/388",1,2,"car","return",   5,1,52,1,"Male",2013,14086,4178700
"4013","INTO1099/388",2,1,"car","other",   5,1,48,1,"Female",2013,14086,4178700
"4014","INTO1099/388",2,2,"car","return",   5,1,48,1,"Female",2013,14086,4178700
"4015","INTO1099/388",3,1,"car","other",   5,1,22,1,"Female",2013,14086,4178700
"4016","INTO1099/388",3,2,"car","return",   5,1,22,1,"Female",2013,14086,4178700
"4017","INTO1099/388",4,1,"car","other",   5,1,NA,1,"Female",2013,14086,4178700
"4018","INTO1099/388",4,2,"car","return",   5,1,NA,1,"Female",2013,14086,4178700
"4019","INTO1099/388",5,1,"car","other",   5,1,12,1,"Male",2013,14086,4178700
"4020","INTO1099/388",5,2,"car","return",   5,1,12,1,"Male",2013,14086,4178700
"4021","INTO1099/389",1,1,"car","other",  30,1,40,1,"Male",2013,14086,4178700
"4022","INTO1099/389",1,2,"car","return",  30,1,40,1,"Male",2013,14086,4178700
"4023","INTO1099/389",2,1,"car","other",  30,1,40,1,"Female",2013,14086,4178700
"4024","INTO1099/389",2,2,"car","return",  30,1,40,1,"Female",2013,14086,4178700
"4025","INTO1099/389",3,1,"car","other",  30,1,20,1,"Male",2013,14086,4178700
"4026","INTO1099/389",3,2,"car","return",  30,1,20,1,"Male",2013,14086,4178700
"4027","INTO1099/389",4,1,"car","other",  30,1,11,1,"Male",2013,14086,4178700
"4028","INTO1099/389",4,2,"car","return",  30,1,11,1,"Male",2013,14086,4178700
"4029","INTO1099/390",1,1,"car","other",  20,1,27,1,"Female",2013,14086,4178700
"4030","INTO1099/390",1,2,"car","return",  20,1,27,1,"Female",2013,14086,4178700
"4031","INTO1099/390",2,1,"walk","other",  20,1,63,1,"Male",2013,14086,4178700
"4032","INTO1099/390",2,2,"walk","return",  20,1,63,1,"Male",2013,14086,4178700
"4033","INTO1099/390",3,1,"walk","other",  20,1,48,1,"Male",2013,14086,4178700
"4034","INTO1099/390",3,2,"walk","return",  20,1,48,1,"Male",2013,14086,4178700
"4035","INTO1099/390",4,1,"walk","other",  20,1,9,1,"Female",2013,14086,4178700
"4036","INTO1099/390",4,2,"walk","return",  20,1,9,1,"Female",2013,14086,4178700
"4037","INTO1099/40",1,1,"car","work", 120,1,52,1,"Female",2013,14086,4178700
"4038","INTO1099/40",1,2,"car","return",  75,1,52,1,"Female",2013,14086,4178700
"4039","INTO1099/40",2,NA,NA,NA,  NA,1,75,1,"Female",2013,14086,4178700
"4040","INTO1099/40",3,1,"car","work",  40,1,53,1,"Female",2013,14086,4178700
"4041","INTO1099/40",3,2,"car","work",  75,1,53,1,"Female",2013,14086,4178700
"4042","INTO1099/40",4,1,"car","return",  40,1,47,1,"Male",2013,14086,4178700
"4043","INTO1099/40",4,2,"car","work",  10,1,47,1,"Male",2013,14086,4178700
"4044","INTO1099/40",5,1,"car","school",  40,1,12,1,"Male",2013,14086,4178700
"4045","INTO1099/40",5,2,"car","return",  15,1,12,1,"Male",2013,14086,4178700
"4046","INTO1099/40",6,1,"car","school",  40,1,9,1,"Male",2013,14086,4178700
"4047","INTO1099/40",6,2,"car","return",  30,1,9,1,"Male",2013,14086,4178700
"4048","INTO1099/41",1,1,"car","school",  15,1,47,1,"Male",2013,14086,4178700
"4049","INTO1099/41",1,2,"car","work",  35,1,47,1,"Male",2013,14086,4178700
"4050","INTO1099/41",1,3,"car","return",  35,1,47,1,"Male",2013,14086,4178700
"4051","INTO1099/41",2,1,"car","work",  50,1,57,1,"Female",2013,14086,4178700
"4052","INTO1099/41",2,2,"car","return",  35,1,57,1,"Female",2013,14086,4178700
"4053","INTO1099/41",3,1,"car","school",  15,1,16,1,"Male",2013,14086,4178700
"4054","INTO1099/41",3,2,"car","return",  15,1,16,1,"Male",2013,14086,4178700
"4055","INTO1099/411",1,1,"walk","other",  10,1,44,1,"Female",2013,14086,4178700
"4056","INTO1099/411",1,2,"walk","return",   5,1,44,1,"Female",2013,14086,4178700
"4057","INTO1099/411",2,1,"walk","other",   0,1,25,1,"Female",2013,14086,4178700
"4058","INTO1099/411",2,2,"walk","return",  30,1,25,1,"Female",2013,14086,4178700
"4059","INTO1099/411",3,1,"car","other",  10,1,19,1,"Male",2013,14086,4178700
"4060","INTO1099/411",3,2,"car","return",  10,1,19,1,"Male",2013,14086,4178700
"4061","INTO1099/411",4,1,"walk","other",   0,1,74,1,"Male",2013,14086,4178700
"4062","INTO1099/411",4,2,"walk","return",  20,1,74,1,"Male",2013,14086,4178700
"4063","INTO1099/412",1,1,"walk","school",  30,1,20,1,"Female",2013,14086,4178700
"4064","INTO1099/412",1,2,"walk","return",  30,1,20,1,"Female",2013,14086,4178700
"4065","INTO1099/412",2,1,"bus","other",  25,1,24,1,"Female",2013,14086,4178700
"4066","INTO1099/412",2,2,"bus","return",  20,1,24,1,"Female",2013,14086,4178700
"4067","INTO1099/412",3,1,"car","work",  45,1,21,1,"Male",2013,14086,4178700
"4068","INTO1099/412",3,2,"car","return",  60,1,21,1,"Male",2013,14086,4178700
"4069","INTO1099/412",4,1,"walk","school",  30,1,33,1,"Male",2013,14086,4178700
"4070","INTO1099/412",4,2,"walk","return",  30,1,33,1,"Male",2013,14086,4178700
"4071","INTO1099/412",5,1,"bus","other",  10,1,52,1,"Female",2013,14086,4178700
"4072","INTO1099/412",5,2,"train","other",  30,1,52,1,"Female",2013,14086,4178700
"4073","INTO1099/412",5,3,"train","other",  30,1,52,1,"Female",2013,14086,4178700
"4074","INTO1099/412",5,4,"walk","work",  30,1,52,1,"Female",2013,14086,4178700
"4075","INTO1099/412",5,5,"train","other",  30,1,52,1,"Female",2013,14086,4178700
"4076","INTO1099/412",5,6,"train","other",  15,1,52,1,"Female",2013,14086,4178700
"4077","INTO1099/412",5,7,"train","other",  30,1,52,1,"Female",2013,14086,4178700
"4078","INTO1099/412",5,8,"bus","return",  10,1,52,1,"Female",2013,14086,4178700
"4079","INTO1099/412",6,1,"car","work",  45,1,30,1,"Male",2013,14086,4178700
"4080","INTO1099/412",6,2,"car","return",  45,1,30,1,"Male",2013,14086,4178700
"4081","INTO1099/412",7,1,"walk","school",  30,1,9,1,"Male",2013,14086,4178700
"4082","INTO1099/412",7,2,"walk","return",  30,1,9,1,"Male",2013,14086,4178700
"4083","INTO1099/413",1,1,"car","other",  15,1,62,1,"Female",2013,14086,4178700
"4084","INTO1099/413",1,2,"car","return",  10,1,62,1,"Female",2013,14086,4178700
"4085","INTO1099/413",2,1,"car","school",  10,1,63,1,"Male",2013,14086,4178700
"4086","INTO1099/413",2,2,"car","school",   5,1,63,1,"Male",2013,14086,4178700
"4087","INTO1099/413",2,3,"car","work",  15,1,63,1,"Male",2013,14086,4178700
"4088","INTO1099/413",2,4,"car","return",  20,1,63,1,"Male",2013,14086,4178700
"4089","INTO1099/413",3,1,"bus","other",  10,1,22,1,"Female",2013,14086,4178700
"4090","INTO1099/413",3,2,"train","work",  25,1,22,1,"Female",2013,14086,4178700
"4091","INTO1099/413",3,3,"train","other",  40,1,22,1,"Female",2013,14086,4178700
"4092","INTO1099/413",3,4,"bus","return",  10,1,22,1,"Female",2013,14086,4178700
"4093","INTO1099/413",4,1,"car","school",  10,1,13,1,"Male",2013,14086,4178700
"4094","INTO1099/413",4,2,"walk","return",  20,1,13,1,"Male",2013,14086,4178700
"4095","INTO1099/413",5,1,"car","school",  15,1,12,1,"Male",2013,14086,4178700
"4096","INTO1099/413",5,2,"walk","return",  20,1,12,1,"Male",2013,14086,4178700
"4097","INTO1099/413",6,1,"car","school",  15,1,7,1,"Male",2013,14086,4178700
"4098","INTO1099/413",6,2,"walk","return",  20,1,7,1,"Male",2013,14086,4178700
"4099","INTO1099/414",1,1,"car","other",  10,1,33,1,"Female",2013,14086,4178700
"4100","INTO1099/414",1,2,"car","return",  10,1,33,1,"Female",2013,14086,4178700
"4101","INTO1099/414",2,1,"bus","other",  10,1,36,1,"Male",2013,14086,4178700
"4102","INTO1099/414",2,2,"bus","work",  95,1,36,1,"Male",2013,14086,4178700
"4103","INTO1099/414",2,3,"train","other", 100,1,36,1,"Male",2013,14086,4178700
"4104","INTO1099/414",2,4,"bus","return",  15,1,36,1,"Male",2013,14086,4178700
"4105","INTO1099/414",3,1,"bus","work",  75,1,28,1,"Male",2013,14086,4178700
"4106","INTO1099/414",3,2,"bus","return",  85,1,28,1,"Male",2013,14086,4178700
"4107","INTO1099/414",4,1,"car","work", 110,1,37,1,"Male",2013,14086,4178700
"4108","INTO1099/414",4,2,"car","return",  30,1,37,1,"Male",2013,14086,4178700
"4109","INTO1099/414",5,1,"car","other",  10,1,61,1,"Male",2013,14086,4178700
"4110","INTO1099/414",5,2,"car","return",  10,1,61,1,"Male",2013,14086,4178700
"4111","INTO1099/414",6,1,"car","other",  10,1,55,1,"Female",2013,14086,4178700
"4112","INTO1099/414",6,2,"car","return",  10,1,55,1,"Female",2013,14086,4178700
"4113","INTO1099/415",1,1,"bus","other",  15,1,32,1,"Female",2013,14086,4178700
"4114","INTO1099/415",1,2,"bus","return",  15,1,32,1,"Female",2013,14086,4178700
"4115","INTO1099/415",2,1,"walk","school",  20,1,29,1,"Male",2013,14086,4178700
"4116","INTO1099/415",2,2,"walk","return",  20,1,29,1,"Male",2013,14086,4178700
"4117","INTO1099/415",3,1,"car","school",  15,1,51,1,"Male",2013,14086,4178700
"4118","INTO1099/415",3,2,"car","work",  55,1,51,1,"Male",2013,14086,4178700
"4119","INTO1099/415",3,3,"car","return",  45,1,51,1,"Male",2013,14086,4178700
"4120","INTO1099/415",4,1,"bus","other",  20,1,49,1,"Female",2013,14086,4178700
"4121","INTO1099/415",4,2,"bus","return",  15,1,49,1,"Female",2013,14086,4178700
"4122","INTO1099/415",5,1,"car","school",  15,1,29,1,"Male",2013,14086,4178700
"4123","INTO1099/415",5,2,"car","work",  55,1,29,1,"Male",2013,14086,4178700
"4124","INTO1099/415",5,3,"car","return",  45,1,29,1,"Male",2013,14086,4178700
"4125","INTO1099/415",6,1,"bus","school",  15,1,11,1,"Male",2013,14086,4178700
"4126","INTO1099/415",6,2,"bus","return",  30,1,11,1,"Male",2013,14086,4178700
"4127","INTO1099/415",7,1,"car","school",  15,1,10,1,"Female",2013,14086,4178700
"4128","INTO1099/415",7,2,"walk","return",  20,1,10,1,"Female",2013,14086,4178700
"4129","INTO1099/415",8,1,"car","school",  15,1,6,1,"Female",2013,14086,4178700
"4130","INTO1099/415",8,2,"walk","return",  20,1,6,1,"Female",2013,14086,4178700
"4131","INTO1099/416",1,1,"bus","other",  15,1,81,1,"Female",2013,14086,4178700
"4132","INTO1099/416",1,2,"bus","return", 580,1,81,1,"Female",2013,14086,4178700
"4133","INTO1099/416",2,1,"bus","other",  15,1,81,1,"Male",2013,14086,4178700
"4134","INTO1099/416",2,2,"bus","return", 580,1,81,1,"Male",2013,14086,4178700
"4135","INTO1099/416",3,1,"train","other ",  60,1,54,1,"Male",2013,14086,4178700
"4136","INTO1099/416",3,2,"train","return",  60,1,54,1,"Male",2013,14086,4178700
"4137","INTO1099/416",4,1,"bus","other",  60,1,46,1,"Male",2013,14086,4178700
"4138","INTO1099/416",4,2,"bus","return",  60,1,46,1,"Male",2013,14086,4178700
"4139","INTO1099/416",5,1,"bus","other",  10,1,23,1,"Male",2013,14086,4178700
"4140","INTO1099/416",5,2,"train","work",  55,1,23,1,"Male",2013,14086,4178700
"4141","INTO1099/416",6,1,"bus","other",  10,1,22,1,"Male",2013,14086,4178700
"4142","INTO1099/416",6,2,"train","work",  20,1,22,1,"Male",2013,14086,4178700
"4143","INTO1099/416",6,3,"train","other",  30,1,22,1,"Male",2013,14086,4178700
"4144","INTO1099/416",6,4,"bus","return",  15,1,22,1,"Male",2013,14086,4178700
"4145","INTO1099/416",7,1,"bus","work",  30,1,24,1,"Female",2013,14086,4178700
"4146","INTO1099/416",7,2,"bus","return",  40,1,24,1,"Female",2013,14086,4178700
"4147","INTO1099/416",8,1,"walk","school",  15,1,14,1,"Male",2013,14086,4178700
"4148","INTO1099/416",8,2,"walk","return",  15,1,14,1,"Male",2013,14086,4178700
"4149","INTO1099/416",9,1,"car","school",  15,1,7,1,"Male",2013,14086,4178700
"4150","INTO1099/416",9,2,"walk","return",  30,1,7,1,"Male",2013,14086,4178700
"4151","INTO1099/417",1,1,"bus","work",  30,1,46,1,"Female",2013,14086,4178700
"4152","INTO1099/417",1,2,"bus","return",  45,1,46,1,"Female",2013,14086,4178700
"4153","INTO1099/417",2,1,"bus","school",  75,1,17,1,"Male",2013,14086,4178700
"4154","INTO1099/417",2,2,"bus","return",  75,1,17,1,"Male",2013,14086,4178700
"4155","INTO1099/417",3,1,"walk","work",  15,1,34,1,"Male",2013,14086,4178700
"4156","INTO1099/417",3,2,"walk","return",  15,1,34,1,"Male",2013,14086,4178700
"4157","INTO1099/417",4,1,"walk","school",  20,1,32,1,"Female",2013,14086,4178700
"4158","INTO1099/417",4,2,"walk","return",  20,1,32,1,"Female",2013,14086,4178700
"4159","INTO1099/417",4,3,"walk","school",  20,1,32,1,"Female",2013,14086,4178700
"4160","INTO1099/417",4,4,"walk","return",  20,1,32,1,"Female",2013,14086,4178700
"4161","INTO1099/417",5,1,"bus","school",  60,1,16,1,"Female",2013,14086,4178700
