"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","India","Male","30 to 34","Tracheal, bronchus, and lung cancer",22080.7503312449,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Tracheal, bronchus, and lung cancer",12475.738462135,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Tracheal, bronchus, and lung cancer",38142.4814934968,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Tracheal, bronchus, and lung cancer",21447.2948213208,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Tracheal, bronchus, and lung cancer",59807.8868699401,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Tracheal, bronchus, and lung cancer",41335.647342889,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Tracheal, bronchus, and lung cancer",107842.276990338,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Tracheal, bronchus, and lung cancer",49593.7290229749,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Tracheal, bronchus, and lung cancer",151678.94505705,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Tracheal, bronchus, and lung cancer",88628.9575245143,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Tracheal, bronchus, and lung cancer",219516.461303693,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Tracheal, bronchus, and lung cancer",82916.0868748482,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Tracheal, bronchus, and lung cancer",235982.804869047,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Tracheal, bronchus, and lung cancer",86884.1411205358,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Tracheal, bronchus, and lung cancer",227269.863559082,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Tracheal, bronchus, and lung cancer",74821.6594268216,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Tracheal, bronchus, and lung cancer",182568.756869262,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Tracheal, bronchus, and lung cancer",65058.3645691245,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Tracheal, bronchus, and lung cancer",106566.36912013,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Tracheal, bronchus, and lung cancer",36561.6791753338,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Tracheal, bronchus, and lung cancer",48412.7105328777,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Tracheal, bronchus, and lung cancer",23047.8673925811,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Tracheal, bronchus, and lung cancer",12623.1500300069,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Tracheal, bronchus, and lung cancer",6759.3415240804,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Tracheal, bronchus, and lung cancer",1829.02909519885,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Tracheal, bronchus, and lung cancer",1046.70279386189,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Tracheal, bronchus, and lung cancer",117.331562942221,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Tracheal, bronchus, and lung cancer",117.331562942221,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Tracheal, bronchus, and lung cancer",83.3129827231885,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Tracheal, bronchus, and lung cancer",83.3129827231885,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","15 to 19","Breast cancer",342.562074162187,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Breast cancer",5293.27274236138,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Breast cancer",388.448796752691,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Breast cancer",15835.9563805997,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Breast cancer",357.479674246684,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Breast cancer",41181.8803453535,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Breast cancer",1229.60178840913,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Breast cancer",93485.0827447571,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Breast cancer",2415.15146332598,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Breast cancer",175383.377248407,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Breast cancer",3714.34981175995,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Breast cancer",283377.825313772,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Breast cancer",4635.09831809242,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Breast cancer",302048.749252698,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Breast cancer",5019.00394765576,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Breast cancer",440093.236731831,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Breast cancer",7131.1919945108,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Breast cancer",342697.237505812,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Breast cancer",5688.80802498502,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Breast cancer",248647.405239734,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Breast cancer",4584.55181298215,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Breast cancer",180465.254084156,17462919.38213
"YLLs (Years of Life Lost)","India","Male","0 to 4","All causes",45410754.2382902,67721867.7484476
"YLLs (Years of Life Lost)","India","Female","0 to 4","All causes",45100661.629614,61608748.896749
"YLLs (Years of Life Lost)","India","Male","5 to 9","All causes",3252807.14779995,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","All causes",4019242.98003928,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","All causes",2618350.44672201,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","All causes",2466418.70021528,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","All causes",3600599.91891348,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","All causes",3851227.31288719,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","All causes",5784246.51069803,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","All causes",4649118.49152805,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","All causes",5827225.28503099,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","All causes",4459821.89462341,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","All causes",7672274.79130213,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","All causes",4540981.3042966,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","All causes",8481833.00777687,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","All causes",4718363.90821743,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","All causes",9213455.77789739,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","All causes",5913096.35693005,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","All causes",10437402.879372,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","All causes",5935920.80317774,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","All causes",10551955.977676,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","All causes",9136834.11020972,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","All causes",13248401.8279734,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","All causes",8842111.64669088,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","All causes",12640412.2729893,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","All causes",10013004.9750737,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","All causes",12233786.7369676,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","All causes",10029767.9186421,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","All causes",10358479.0587388,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","All causes",9748254.30378201,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","All causes",7319556.00954901,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","All causes",7109741.86021531,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","All causes",4665266.75956978,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","All causes",5802719.03997904,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","All causes",2031300.94145689,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","All causes",2549777.007793,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","All causes",479393.869397221,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","All causes",617329.15393069,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","All causes",55606.7902504853,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","All causes",55606.7902504853,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","All causes",81739.7425905039,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","All causes",81739.7425905039,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","0 to 4","Chronic obstructive pulmonary disease",5041.3892469768,67721867.7484476
"YLLs (Years of Life Lost)","India","Female","0 to 4","Chronic obstructive pulmonary disease",8837.26542166952,61608748.896749
"YLLs (Years of Life Lost)","India","Male","5 to 9","Chronic obstructive pulmonary disease",2180.46254902372,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","Chronic obstructive pulmonary disease",3327.65005507738,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","Chronic obstructive pulmonary disease",1324.51823262851,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","Chronic obstructive pulmonary disease",1959.6200683496,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","Chronic obstructive pulmonary disease",8747.72569080039,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Chronic obstructive pulmonary disease",11401.6212264869,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Chronic obstructive pulmonary disease",18790.7652516811,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Chronic obstructive pulmonary disease",17764.153858984,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Chronic obstructive pulmonary disease",27451.8583481755,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Chronic obstructive pulmonary disease",24120.1618795322,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Chronic obstructive pulmonary disease",51698.334698381,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Chronic obstructive pulmonary disease",34836.3005013732,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Chronic obstructive pulmonary disease",96403.1671560112,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Chronic obstructive pulmonary disease",55213.836128417,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Chronic obstructive pulmonary disease",164074.218372967,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Chronic obstructive pulmonary disease",109667.470257177,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Chronic obstructive pulmonary disease",305455.6990713,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Chronic obstructive pulmonary disease",192908.296283204,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Chronic obstructive pulmonary disease",508007.840009311,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Chronic obstructive pulmonary disease",468221.794844679,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Chronic obstructive pulmonary disease",943717.576594776,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Chronic obstructive pulmonary disease",602293.371182922,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Chronic obstructive pulmonary disease",1319498.63945934,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Chronic obstructive pulmonary disease",996755.068192889,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Chronic obstructive pulmonary disease",1590535.65493283,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Chronic obstructive pulmonary disease",1193829.52071741,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Chronic obstructive pulmonary disease",1635383.37047379,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Chronic obstructive pulmonary disease",1463142.19639595,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Chronic obstructive pulmonary disease",1262675.23322626,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Chronic obstructive pulmonary disease",1106789.95477397,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Chronic obstructive pulmonary disease",840309.103685528,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Chronic obstructive pulmonary disease",974233.155074232,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Chronic obstructive pulmonary disease",348390.457923711,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Chronic obstructive pulmonary disease",397733.962467966,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Chronic obstructive pulmonary disease",74543.5255147287,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Chronic obstructive pulmonary disease",87996.6819336681,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Chronic obstructive pulmonary disease",8223.07651622265,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Chronic obstructive pulmonary disease",8223.07651622265,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Chronic obstructive pulmonary disease",10799.7488778872,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Chronic obstructive pulmonary disease",10799.7488778872,62274.2433938193
"Deaths","India","Male","40 to 44","Alzheimer's disease and other dementias",40.4526200100182,43626859.8619371
"Deaths","India","Female","40 to 44","Alzheimer's disease and other dementias",39.4583606943984,41406546.0890357
"Deaths","India","Male","45 to 49","Alzheimer's disease and other dementias",118.057658182997,37718410.3500103
"Deaths","India","Female","45 to 49","Alzheimer's disease and other dementias",116.93294882254,35858013.4553549
"Deaths","India","Male","50 to 54","Alzheimer's disease and other dementias",328.19986221285,30646618.0159064
"Deaths","India","Female","50 to 54","Alzheimer's disease and other dementias",613.337264115417,29747272.9987421
"Deaths","India","Male","55 to 59","Alzheimer's disease and other dementias",882.798437333603,25077118.9313577
"Deaths","India","Female","55 to 59","Alzheimer's disease and other dementias",1152.28183615243,25155505.3676665
"Deaths","India","Male","60 to 64","Alzheimer's disease and other dementias",1974.3394030814,21026108.3073932
"Deaths","India","Female","60 to 64","Alzheimer's disease and other dementias",2481.43134369603,21851538.0174424
"Deaths","India","Male","65 to 69","Alzheimer's disease and other dementias",3887.99791521723,16675559.228417
"Deaths","India","Female","65 to 69","Alzheimer's disease and other dementias",4921.81203918281,17462919.38213
"Deaths","India","Male","70 to 74","Alzheimer's disease and other dementias",7159.19081130953,11383632.5414058
"Deaths","India","Female","70 to 74","Alzheimer's disease and other dementias",9459.77271233959,12062083.1337276
"Deaths","India","Male","75 to 79","Alzheimer's disease and other dementias",12309.7951404352,7020692.23897143
"Deaths","India","Female","75 to 79","Alzheimer's disease and other dementias",16315.2052319741,8442498.29394724
"Deaths","India","Male","80 to 84","Alzheimer's disease and other dementias",17744.3979848049,3581006.05870598
"Deaths","India","Female","80 to 84","Alzheimer's disease and other dementias",29242.4387567121,4810490.93156382
"Deaths","India","Male","85 to 89","Alzheimer's disease and other dementias",16855.7223010492,1356974.94905324
"Deaths","India","Female","85 to 89","Alzheimer's disease and other dementias",26550.4889733454,1749599.88816778
"Deaths","India","Male","90 to 94","Alzheimer's disease and other dementias",8921.79538112725,311652.805404312
"Deaths","India","Female","90 to 94","Alzheimer's disease and other dementias",13758.600819023,422375.886512471
"Deaths","India","Male","95 to 99","Alzheimer's disease and other dementias",1939.32404362297,40262.7355699163
"Deaths","India","Male","95 to 99","Alzheimer's disease and other dementias",1939.32404362297,40262.7355699163
"Deaths","India","Female","95 to 99","Alzheimer's disease and other dementias",3239.18631716038,62274.2433938193
"Deaths","India","Female","95 to 99","Alzheimer's disease and other dementias",3239.18631716038,62274.2433938193
"Deaths","India","Male","0 to 4","All causes",519484.557986805,67721867.7484476
"Deaths","India","Female","0 to 4","All causes",516397.453190439,61608748.896749
"Deaths","India","Male","5 to 9","All causes",40296.6622612744,70107874.8617677
"Deaths","India","Female","5 to 9","All causes",49746.2618160274,64051828.1419497
"Deaths","India","Male","10 to 14","All causes",34725.3203830541,69938509.8251038
"Deaths","India","Female","10 to 14","All causes",32695.8708199763,63632701.4336397
"Deaths","India","Male","15 to 19","All causes",51228.1241913758,70865800.8754776
"Deaths","India","Female","15 to 19","All causes",54690.893041796,64841285.7742489
"Deaths","India","Male","20 to 24","All causes",88285.9496661457,65287648.7169778
"Deaths","India","Female","20 to 24","All causes",70919.3964756319,61099269.8902506
"Deaths","India","Male","25 to 29","All causes",96213.9246847202,60164849.9498581
"Deaths","India","Female","25 to 29","All causes",73560.211385449,56997480.9547759
"Deaths","India","Male","30 to 34","All causes",138027.744859689,56331186.7623141
"Deaths","India","Female","30 to 34","All causes",81548.0587216812,53585006.887282
"Deaths","India","Male","35 to 39","All causes",167230.752015344,49357268.144506
"Deaths","India","Female","35 to 39","All causes",93197.7301688401,47473016.2042255
"Deaths","India","Male","40 to 44","All causes",201199.323724129,43626859.8619371
"Deaths","India","Female","40 to 44","All causes",128933.404121929,41406546.0890357
"Deaths","India","Male","45 to 49","All causes",254556.939909421,37718410.3500103
"Deaths","India","Female","45 to 49","All causes",145371.536719948,35858013.4553549
"Deaths","India","Male","50 to 54","All causes",291872.502311735,30646618.0159064
"Deaths","India","Female","50 to 54","All causes",252427.666766399,29747272.9987421
"Deaths","India","Male","55 to 59","All causes",420114.938228906,25077118.9313577
"Deaths","India","Female","55 to 59","All causes",280283.727304074,25155505.3676665
"Deaths","India","Male","60 to 64","All causes",468907.799185341,21026108.3073932
"Deaths","India","Female","60 to 64","All causes",371981.843570167,21851538.0174424
"Deaths","India","Male","65 to 69","All causes",545336.93691413,16675559.228417
"Deaths","India","Female","65 to 69","All causes",448101.19976545,17462919.38213
"Deaths","India","Male","70 to 74","All causes",570309.512744635,11383632.5414058
"Deaths","India","Female","70 to 74","All causes",536883.810106487,12062083.1337276
"Deaths","India","Male","75 to 79","All causes",518623.147802304,7020692.23897143
"Deaths","India","Female","75 to 79","All causes",505074.366572448,8442498.29394724
"Deaths","India","Male","80 to 84","All causes",443614.337798532,3581006.05870598
"Deaths","India","Female","80 to 84","All causes",554030.321720898,4810490.93156382
"Deaths","India","Male","85 to 89","All causes",269047.921715361,1356974.94905324
"Deaths","India","Female","85 to 89","All causes",338068.451607069,1749599.88816778
"Deaths","India","Male","90 to 94","All causes",92760.6482877478,311652.805404312
"Deaths","India","Female","90 to 94","All causes",119754.497136971,422375.886512471
"Deaths","India","Male","95 to 99","All causes",17763.5988927611,40262.7355699163
"Deaths","India","Male","95 to 99","All causes",17763.5988927611,40262.7355699163
"Deaths","India","Female","95 to 99","All causes",26234.1246444538,62274.2433938193
"Deaths","India","Female","95 to 99","All causes",26234.1246444538,62274.2433938193
"Deaths","India","Male","0 to 4","Lower respiratory infections",87828.2716499103,67721867.7484476
"Deaths","India","Female","0 to 4","Lower respiratory infections",97600.2643655859,61608748.896749
"Deaths","India","Male","5 to 9","Lower respiratory infections",2511.2464621481,70107874.8617677
"Deaths","India","Female","5 to 9","Lower respiratory infections",4605.1537300478,64051828.1419497
"Deaths","India","Male","10 to 14","Lower respiratory infections",1252.15164981496,69938509.8251038
"Deaths","India","Female","10 to 14","Lower respiratory infections",1756.29479677955,63632701.4336397
"Deaths","India","Male","15 to 19","Lower respiratory infections",1000.70320707096,70865800.8754776
"Deaths","India","Female","15 to 19","Lower respiratory infections",1411.70382994675,64841285.7742489
"Deaths","India","Male","20 to 24","Lower respiratory infections",1159.37634806635,65287648.7169778
"Deaths","India","Female","20 to 24","Lower respiratory infections",1419.0474767128,61099269.8902506
"Deaths","India","Male","25 to 29","Lower respiratory infections",1271.64816119621,60164849.9498581
"Deaths","India","Female","25 to 29","Lower respiratory infections",1526.96680108603,56997480.9547759
"Deaths","India","Male","30 to 34","Lower respiratory infections",1828.12268271573,56331186.7623141
"Deaths","India","Female","30 to 34","Lower respiratory infections",1555.81855380696,53585006.887282
"Deaths","India","Male","35 to 39","Lower respiratory infections",2339.920051206,49357268.144506
"Deaths","India","Female","35 to 39","Lower respiratory infections",2085.58956080103,47473016.2042255
"Deaths","India","Male","40 to 44","Lower respiratory infections",2960.40723817183,43626859.8619371
"Deaths","India","Female","40 to 44","Lower respiratory infections",2724.52133578281,41406546.0890357
"Deaths","India","Male","45 to 49","Lower respiratory infections",4077.04285357051,37718410.3500103
"Deaths","India","Female","45 to 49","Lower respiratory infections",2789.31872167875,35858013.4553549
"Deaths","India","Male","50 to 54","Lower respiratory infections",5623.22508366925,30646618.0159064
"Deaths","India","Female","50 to 54","Lower respiratory infections",6379.0083073377,29747272.9987421
"Deaths","India","Male","55 to 59","Lower respiratory infections",9097.89252225345,25077118.9313577
"Deaths","India","Female","55 to 59","Lower respiratory infections",7873.75410551966,25155505.3676665
"Deaths","India","Male","60 to 64","Lower respiratory infections",13399.9655221787,21026108.3073932
"Deaths","India","Female","60 to 64","Lower respiratory infections",14655.1834607989,21851538.0174424
"Deaths","India","Male","65 to 69","Lower respiratory infections",17951.3932420233,16675559.228417
"Deaths","India","Female","65 to 69","Lower respiratory infections",21529.9229050072,17462919.38213
"Deaths","India","Male","70 to 74","Lower respiratory infections",21732.2396664703,11383632.5414058
"Deaths","India","Female","70 to 74","Lower respiratory infections",28116.8931414364,12062083.1337276
"Deaths","India","Male","75 to 79","Lower respiratory infections",21838.1996863757,7020692.23897143
"Deaths","India","Female","75 to 79","Lower respiratory infections",24632.9768848736,8442498.29394724
"Deaths","India","Male","80 to 84","Lower respiratory infections",20695.4969098099,3581006.05870598
"Deaths","India","Female","80 to 84","Lower respiratory infections",27870.6346157269,4810490.93156382
"Deaths","India","Male","85 to 89","Lower respiratory infections",12813.031781955,1356974.94905324
"Deaths","India","Female","85 to 89","Lower respiratory infections",16569.6793801451,1749599.88816778
"Deaths","India","Male","90 to 94","Lower respiratory infections",4547.07976583279,311652.805404312
"Deaths","India","Female","90 to 94","Lower respiratory infections",6059.4155798524,422375.886512471
"Deaths","India","Male","95 to 99","Lower respiratory infections",901.39671276331,40262.7355699163
"Deaths","India","Male","95 to 99","Lower respiratory infections",901.39671276331,40262.7355699163
"Deaths","India","Female","95 to 99","Lower respiratory infections",1372.69469044062,62274.2433938193
"Deaths","India","Female","95 to 99","Lower respiratory infections",1372.69469044062,62274.2433938193
"Deaths","India","Male","15 to 19","Diabetes mellitus type 2",19.43141487502,70865800.8754776
"Deaths","India","Female","15 to 19","Diabetes mellitus type 2",41.2703269924978,64841285.7742489
"Deaths","India","Male","20 to 24","Diabetes mellitus type 2",59.1784711489093,65287648.7169778
"Deaths","India","Female","20 to 24","Diabetes mellitus type 2",53.6703628420274,61099269.8902506
"Deaths","India","Male","25 to 29","Diabetes mellitus type 2",53.6140253680656,60164849.9498581
"Deaths","India","Female","25 to 29","Diabetes mellitus type 2",81.3938072959367,56997480.9547759
"Deaths","India","Male","30 to 34","Diabetes mellitus type 2",269.038086016939,56331186.7623141
"Deaths","India","Female","30 to 34","Diabetes mellitus type 2",164.768236975154,53585006.887282
"Deaths","India","Male","35 to 39","Diabetes mellitus type 2",365.076224781356,49357268.144506
"Deaths","India","Female","35 to 39","Diabetes mellitus type 2",230.884566714797,47473016.2042255
"Deaths","India","Male","40 to 44","Diabetes mellitus type 2",839.458900468818,43626859.8619371
"Deaths","India","Female","40 to 44","Diabetes mellitus type 2",708.812174609232,41406546.0890357
"Deaths","India","Male","45 to 49","Diabetes mellitus type 2",2864.80443089945,37718410.3500103
"Deaths","India","Female","45 to 49","Diabetes mellitus type 2",1998.62668639682,35858013.4553549
"Deaths","India","Male","50 to 54","Diabetes mellitus type 2",4060.63767454096,30646618.0159064
"Deaths","India","Female","50 to 54","Diabetes mellitus type 2",4919.37483857103,29747272.9987421
"Deaths","India","Male","55 to 59","Diabetes mellitus type 2",7553.59750230077,25077118.9313577
"Deaths","India","Female","55 to 59","Diabetes mellitus type 2",5779.53922924352,25155505.3676665
"Deaths","India","Male","60 to 64","Diabetes mellitus type 2",11578.1981075265,21026108.3073932
"Deaths","India","Female","60 to 64","Diabetes mellitus type 2",11279.4480071389,21851538.0174424
"Deaths","India","Male","65 to 69","Diabetes mellitus type 2",13793.631452818,16675559.228417
"Deaths","India","Female","65 to 69","Diabetes mellitus type 2",13100.3167425023,17462919.38213
"Deaths","India","Male","70 to 74","Diabetes mellitus type 2",15117.6178325297,11383632.5414058
"Deaths","India","Female","70 to 74","Diabetes mellitus type 2",13516.9210051177,12062083.1337276
"Deaths","India","Male","75 to 79","Diabetes mellitus type 2",14334.9182149328,7020692.23897143
"Deaths","India","Female","75 to 79","Diabetes mellitus type 2",14228.127832589,8442498.29394724
"Deaths","India","Male","80 to 84","Diabetes mellitus type 2",12225.3266993906,3581006.05870598
"Deaths","India","Female","80 to 84","Diabetes mellitus type 2",15490.6666814127,4810490.93156382
"Deaths","India","Male","85 to 89","Diabetes mellitus type 2",7332.33972132689,1356974.94905324
"Deaths","India","Female","85 to 89","Diabetes mellitus type 2",8132.48615800471,1749599.88816778
"Deaths","India","Male","90 to 94","Diabetes mellitus type 2",2302.67224886956,311652.805404312
"Deaths","India","Female","90 to 94","Diabetes mellitus type 2",2648.93482525099,422375.886512471
"Deaths","India","Male","95 to 99","Diabetes mellitus type 2",396.02188155281,40262.7355699163
"Deaths","India","Male","95 to 99","Diabetes mellitus type 2",396.02188155281,40262.7355699163
"Deaths","India","Female","95 to 99","Diabetes mellitus type 2",530.323522312553,62274.2433938193
"Deaths","India","Female","95 to 99","Diabetes mellitus type 2",530.323522312553,62274.2433938193
"Deaths","India","Male","0 to 4","Chronic obstructive pulmonary disease",58.9608050782563,67721867.7484476
"Deaths","India","Female","0 to 4","Chronic obstructive pulmonary disease",103.277789052144,61608748.896749
"Deaths","India","Male","5 to 9","Chronic obstructive pulmonary disease",27.0129306433668,70107874.8617677
"Deaths","India","Female","5 to 9","Chronic obstructive pulmonary disease",41.1868312261017,64051828.1419497
"Deaths","India","Male","10 to 14","Chronic obstructive pulmonary disease",17.5675132620107,69938509.8251038
"Deaths","India","Female","10 to 14","Chronic obstructive pulmonary disease",25.978145113385,63632701.4336397
"Deaths","India","Male","15 to 19","Chronic obstructive pulmonary disease",124.463317851109,70865800.8754776
"Deaths","India","Female","15 to 19","Chronic obstructive pulmonary disease",161.903262972194,64841285.7742489
"Deaths","India","Male","20 to 24","Chronic obstructive pulmonary disease",286.819449401383,65287648.7169778
