"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"194",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"195",2008,"3Wheeled","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"196",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"197",2007,"3Wheeled","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"198",2007,"Car","Car/pick-up/van","car","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"199",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"200",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"201",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"202",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"203",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"204",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"205",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"206",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"207",2007,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"208",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"209",2007,"Car","Trucks","car","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"210",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"211",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"212",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"213",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"214",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"215",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"216",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"217",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"218",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"219",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"220",2009,"Car","Car/pick-up/van","car","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"221",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"222",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"223",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"224",2010,"Pedal Cycle","Trucks","cycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"225",2010,"Other","unspecified","other",NA,2010,"car",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"truck"
"226",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"227",2010,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"228",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"229",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"230",2008,"3Wheeled","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"231",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"232",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"233",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"234",2007,"Bus","Bus","bus","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"235",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"236",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"237",2007,"Bus","Bus","bus","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"238",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"239",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"240",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"241",2008,"Pedal Cycle","Unknown","cycle",NA,2008,"car",2008,"bus",2008,"truck",2008,"motorcycle",2008,"truck"
"242",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"243",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"244",2007,"Car","Trucks","car","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"245",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"246",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"247",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"248",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"249",2007,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"250",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"251",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"252",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"253",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"254",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"255",2007,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"256",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"257",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"258",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"259",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"260",2008,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"261",2008,"3Wheeled","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"262",2008,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"263",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"264",2011,"3Wheeled","unspecified","motorcycle",NA,2011,"truck",2011,"truck",2011,"truck",2011,"motorcycle",2011,"motorcycle"
"265",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"266",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"267",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"268",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"269",2008,"Motorcycle","unspecified","motorcycle",NA,2008,"car",2008,"motorcycle",2008,"truck",2008,"truck",2008,"bus"
"270",2008,"Motorcycle","unspecified","motorcycle",NA,2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"271",2008,"Pedal Cycle","Trucks","cycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"272",2008,"Car","Car/pick-up/van","car","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"273",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"274",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"275",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"276",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"277",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"278",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"279",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"280",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"281",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"282",2010,"Other","unspecified","other",NA,2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"truck"
"283",2010,"Car","Trucks","car","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"284",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"285",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"286",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"287",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"288",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"289",2007,"Pedal Cycle","Unknown","cycle",NA,2007,"bus",2007,"truck",2007,"bus",2007,"truck",2007,"car"
"290",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"291",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"292",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"293",2010,"Pedal Cycle","Trucks","cycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"294",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"295",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"296",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"297",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"298",2011,"Heavy transport","Trucks","truck","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"299",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"300",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"301",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"302",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"303",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"304",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"305",2009,"Heavy transport","2/3 Wheeled","truck","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"306",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"307",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"308",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"309",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"310",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"311",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"312",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"313",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"314",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"315",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"316",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"317",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"318",2008,"Other","unspecified","other",NA,2008,"motorcycle",2008,"truck",2008,"truck",2008,"motorcycle",2008,"motorcycle"
"319",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"320",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"321",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"322",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"323",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"324",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"325",2008,"Bus","Bus","bus","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"326",2010,"Heavy transport","Trucks","truck","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"327",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"328",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"329",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"330",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"331",2010,"Motorcycle","Bus","motorcycle","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"332",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"333",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"334",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"335",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"336",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"337",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"338",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"339",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"340",2011,"Car","Car/pick-up/van","car","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"341",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"342",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"343",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"344",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"345",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"346",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"347",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"348",2009,"Car","Trucks","car","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"349",2009,"Car","Trucks","car","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"350",2009,"Car","Trucks","car","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"351",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"352",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"353",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"354",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"355",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"356",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"357",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"358",2010,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"359",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"360",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"361",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"362",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"363",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"364",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"365",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"366",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"367",2011,"Bus","Trucks","bus","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"368",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"369",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"370",2011,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"371",2010,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"372",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"373",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"374",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"375",2007,"Motorcycle","Unknown","motorcycle",NA,2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"car"
"376",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"377",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"378",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"379",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
