cas_mode,strike_mode,weight
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,bus,3
auto-rickshaw,bus,3
auto-rickshaw,unknown,3
auto-rickshaw,unknown,3
auto-rickshaw,unknown,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,car,3
truck,motorcycle,3
truck,bus,3
truck,bus,3
truck,unknown,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,truck,3
other,unknown,3
other,unknown,3
other,unknown,3
other,unknown,3
other,unknown,3
other,unknown,3
other,unknown,3
other,unknown,3
other,unknown,3
