cas_mode,strike_mode,weight
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,car,3
auto_rickshaw,car,3
auto_rickshaw,car,3
auto_rickshaw,car,3
auto_rickshaw,car,3
auto_rickshaw,car,3
auto_rickshaw,car,3
auto_rickshaw,bus,3
auto_rickshaw,bus,3
auto_rickshaw,unspecified,3
auto_rickshaw,unspecified,3
auto_rickshaw,unspecified,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
auto_rickshaw,truck,3
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,car,3.06976744186047
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
car,truck,3.11111111111111
pick-up truck/van,car,3
truck,motorcycle,3
truck,bus,3
truck,bus,3
truck,unspecified,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,truck,3
other,unspecified,3
other,unspecified,3
other,unspecified,3
other,unspecified,3
other,unspecified,3
other,unspecified,3
other,unspecified,3
other,unspecified,3
other,unspecified,3
