"","cas_mode","strike_mode"
"1001","motorcycle","truck"
"1002","motorcycle","truck"
"1003","motorcycle","truck"
"1004","motorcycle","truck"
"1005","motorcycle","truck"
"1006","motorcycle","truck"
"1007","motorcycle","truck"
"1008","motorcycle","truck"
"1009","motorcycle","truck"
"1010","motorcycle","truck"
"1011","motorcycle","truck"
"1012","motorcycle","truck"
"1013","motorcycle","truck"
"1014","auto_rickshaw","motorcycle"
"1015","auto_rickshaw","motorcycle"
"1016","auto_rickshaw","motorcycle"
"1017","auto_rickshaw","motorcycle"
"1018","auto_rickshaw","motorcycle"
"1019","auto_rickshaw","motorcycle"
"1020","auto_rickshaw","motorcycle"
"1021","auto_rickshaw","motorcycle"
"1022","auto_rickshaw","motorcycle"
"1023","auto_rickshaw","motorcycle"
"1024","auto_rickshaw","motorcycle"
"1025","auto_rickshaw","motorcycle"
"1026","auto_rickshaw","motorcycle"
"1027","auto_rickshaw","motorcycle"
"1028","auto_rickshaw","motorcycle"
"1029","auto_rickshaw","motorcycle"
"1030","auto_rickshaw","motorcycle"
"1031","auto_rickshaw","motorcycle"
"1032","auto_rickshaw","motorcycle"
"1033","auto_rickshaw","motorcycle"
"1034","auto_rickshaw","motorcycle"
"1035","auto_rickshaw","motorcycle"
"1036","auto_rickshaw","motorcycle"
"1037","auto_rickshaw","motorcycle"
"1038","auto_rickshaw","motorcycle"
"1039","auto_rickshaw","motorcycle"
"1040","auto_rickshaw","motorcycle"
"1041","auto_rickshaw","motorcycle"
"1042","auto_rickshaw","motorcycle"
"1043","auto_rickshaw","motorcycle"
"1044","auto_rickshaw","motorcycle"
"1045","auto_rickshaw","motorcycle"
"1046","auto_rickshaw","motorcycle"
"1047","auto_rickshaw","motorcycle"
"1048","auto_rickshaw","motorcycle"
"1049","auto_rickshaw","motorcycle"
"1050","auto_rickshaw","motorcycle"
"1051","auto_rickshaw","motorcycle"
"1052","auto_rickshaw","motorcycle"
"1053","auto_rickshaw","motorcycle"
"1054","auto_rickshaw","motorcycle"
"1055","auto_rickshaw","motorcycle"
"1056","auto_rickshaw","motorcycle"
"1057","auto_rickshaw","motorcycle"
"1058","auto_rickshaw","motorcycle"
"1059","auto_rickshaw","motorcycle"
"1060","auto_rickshaw","car"
"1061","auto_rickshaw","car"
"1062","auto_rickshaw","car"
"1063","auto_rickshaw","car"
"1064","auto_rickshaw","car"
"1065","auto_rickshaw","car"
"1066","auto_rickshaw","car"
"1067","auto_rickshaw","bus"
"1068","auto_rickshaw","bus"
"1069","auto_rickshaw","unspecified"
"1070","auto_rickshaw","unspecified"
"1071","auto_rickshaw","unspecified"
"1072","auto_rickshaw","truck"
"1073","auto_rickshaw","truck"
"1074","auto_rickshaw","truck"
"1075","auto_rickshaw","truck"
"1076","auto_rickshaw","truck"
"1077","auto_rickshaw","truck"
"1078","auto_rickshaw","truck"
"1079","auto_rickshaw","truck"
"1080","auto_rickshaw","truck"
"1081","auto_rickshaw","truck"
"1082","auto_rickshaw","truck"
"1083","auto_rickshaw","truck"
"1084","auto_rickshaw","truck"
"1085","auto_rickshaw","truck"
"1086","auto_rickshaw","truck"
"1087","auto_rickshaw","truck"
"1088","auto_rickshaw","truck"
"1089","auto_rickshaw","truck"
"1090","auto_rickshaw","truck"
"1091","auto_rickshaw","truck"
"1092","auto_rickshaw","truck"
"1093","auto_rickshaw","truck"
"1094","auto_rickshaw","truck"
"1095","auto_rickshaw","truck"
"1096","auto_rickshaw","truck"
"1097","auto_rickshaw","truck"
"1098","auto_rickshaw","truck"
"1099","auto_rickshaw","truck"
"1100","auto_rickshaw","truck"
"1101","auto_rickshaw","truck"
"1102","auto_rickshaw","truck"
"1103","auto_rickshaw","truck"
"1104","auto_rickshaw","truck"
"1105","auto_rickshaw","truck"
"1106","auto_rickshaw","truck"
"1107","auto_rickshaw","truck"
"1108","auto_rickshaw","truck"
"1109","auto_rickshaw","truck"
"1110","auto_rickshaw","truck"
"1111","auto_rickshaw","truck"
"1112","auto_rickshaw","truck"
"1113","auto_rickshaw","truck"
"1114","auto_rickshaw","truck"
"1115","car","car"
"1116","car","car"
"1117","car","car"
"1118","car","car"
"1119","car","car"
"1120","car","car"
"1121","car","car"
"1122","car","car"
"1123","car","car"
"1124","car","car"
"1125","car","car"
"1126","car","car"
"1127","car","car"
"1128","car","car"
"1129","car","car"
"1130","car","car"
"1131","car","car"
"1132","car","car"
"1133","car","car"
"1134","car","car"
"1135","car","car"
"1136","car","truck"
"1137","car","truck"
"1138","car","truck"
"1139","car","truck"
"1140","car","truck"
"1141","car","truck"
"1142","car","truck"
"1143","car","truck"
"1144","car","truck"
"1145","car","truck"
"1146","car","truck"
"1147","car","truck"
"1148","car","truck"
"1149","pick-up truck/van","car"
"1150","truck","motorcycle"
"1151","truck","bus"
"1152","truck","bus"
"1153","truck","unspecified"
"1154","truck","truck"
"1155","truck","truck"
"1156","truck","truck"
"1157","truck","truck"
"1158","truck","truck"
"1159","truck","truck"
"1160","truck","truck"
"1161","truck","truck"
"1162","truck","truck"
"1163","truck","truck"
"1164","truck","truck"
"1165","truck","truck"
"1166","truck","truck"
"1167","truck","truck"
"1168","truck","truck"
"1169","truck","truck"
"1170","truck","truck"
"1171","truck","truck"
"1172","truck","truck"
"1173","truck","truck"
"1174","truck","truck"
"1175","truck","truck"
"1176","truck","truck"
"1177","truck","truck"
"1178","truck","truck"
"1179","truck","truck"
"1180","truck","truck"
"1181","truck","truck"
"1182","bus","bus"
"1183","bus","bus"
"1184","bus","bus"
"1185","bus","bus"
"1186","bus","bus"
"1187","bus","bus"
"1188","bus","bus"
"1189","bus","bus"
"1190","bus","bus"
"1191","bus","bus"
"1192","bus","bus"
"1193","bus","bus"
"1194","bus","bus"
"1195","bus","bus"
"1196","bus","truck"
"1197","other","unspecified"
"1198","other","unspecified"
"1199","other","unspecified"
"1200","other","unspecified"
"1201","other","unspecified"
"1202","other","unspecified"
"1203","other","unspecified"
"1204","other","unspecified"
"1205","other","unspecified"
