participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
9847,45,Male,78136,pedestrian,15,0.5
9847,45,Male,78137,pedestrian,15,0.5
9848,40,Female,78138,pedestrian,10,0.5
9848,40,Female,78139,pedestrian,10,0.5
9849,20,Male,78140,bus,43,2.8
9849,20,Male,78141,bus,43,2.8
9849,20,Male,78142,bus,43,2.8
9849,20,Male,78143,bus,43,2.8
9849,20,Male,78144,bus,43,2.8
9849,20,Male,78145,bus,43,2.8
9849,20,Male,78146,bus,43,2.8
9849,20,Male,78147,bus,43,2.8
9849,20,Male,78148,bus,43,2.8
9849,20,Male,78149,bus,43,2.8
9849,20,Male,78150,bus,43,2.8
9849,20,Male,78151,bus,43,2.8
9850,21,Female,78164,bus,43,2.8
9850,21,Female,78165,bus,43,2.8
9850,21,Female,78166,bus,43,2.8
9850,21,Female,78167,bus,43,2.8
9850,21,Female,78168,bus,43,2.8
9850,21,Female,78169,bus,43,2.8
9850,21,Female,78170,bus,43,2.8
9850,21,Female,78171,bus,43,2.8
9850,21,Female,78172,bus,43,2.8
9850,21,Female,78173,bus,43,2.8
9850,21,Female,78174,bus,43,2.8
9850,21,Female,78175,bus,43,2.8
1,25,Male,1,pedestrian,20,1
1,25,Male,2,pedestrian,20,1
1,25,Male,3,pedestrian,20,1
1,25,Male,4,pedestrian,20,1
2,22,Female,9154,pedestrian,15,0.5
2,22,Female,9155,pedestrian,15,0.5
3,6,Male,18003,pedestrian,30,1
3,6,Male,18004,pedestrian,30,1
3,6,Male,18005,pedestrian,30,1
3,6,Male,18006,pedestrian,30,1
3,6,Male,18007,pedestrian,30,1
3,6,Male,18008,pedestrian,30,1
3,6,Male,18009,pedestrian,30,1
3,6,Male,18010,pedestrian,30,1
3,6,Male,18011,pedestrian,30,1
3,6,Male,18012,pedestrian,30,1
3,6,Male,18013,pedestrian,30,1
3,6,Male,18014,pedestrian,30,1
4,3,Female,26762,NA,NA,NA
5,1,Female,35636,NA,NA,NA
19,9,Female,8191,pedestrian,30,1
19,9,Female,8192,pedestrian,30,1
19,9,Female,8193,pedestrian,30,1
19,9,Female,8194,pedestrian,30,1
19,9,Female,8195,pedestrian,30,1
19,9,Female,8196,pedestrian,30,1
19,9,Female,8197,pedestrian,30,1
19,9,Female,8198,pedestrian,30,1
19,9,Female,8199,pedestrian,30,1
19,9,Female,8200,pedestrian,30,1
19,9,Female,8201,pedestrian,30,1
19,9,Female,8202,pedestrian,30,1
17,50,Male,6427,pedestrian,20,0.5
17,50,Male,6428,pedestrian,20,0.5
17,50,Male,6429,pedestrian,20,0.5
17,50,Male,6430,pedestrian,20,0.5
18,40,Female,7207,pedestrian,30,1
18,40,Female,7208,pedestrian,30,1
22,11,Male,10911,pedestrian,30,1
22,11,Male,10912,pedestrian,30,1
22,11,Male,10913,pedestrian,30,1
22,11,Male,10914,pedestrian,30,1
22,11,Male,10915,pedestrian,30,1
22,11,Male,10916,pedestrian,30,1
22,11,Male,10917,pedestrian,30,1
22,11,Male,10918,pedestrian,30,1
22,11,Male,10919,pedestrian,30,1
22,11,Male,10920,pedestrian,30,1
22,11,Male,10921,pedestrian,30,1
22,11,Male,10922,pedestrian,30,1
23,10,Female,11924,pedestrian,30,1
23,10,Female,11925,pedestrian,30,1
23,10,Female,11926,pedestrian,30,1
23,10,Female,11927,pedestrian,30,1
23,10,Female,11928,pedestrian,30,1
23,10,Female,11929,pedestrian,30,1
23,10,Female,11930,pedestrian,30,1
23,10,Female,11931,pedestrian,30,1
23,10,Female,11932,pedestrian,30,1
23,10,Female,11933,pedestrian,30,1
23,10,Female,11934,pedestrian,30,1
23,10,Female,11935,pedestrian,30,1
20,40,Male,9156,pedestrian,40,2
20,40,Male,9157,pedestrian,40,2
20,40,Male,9158,pedestrian,40,2
20,40,Male,9159,pedestrian,40,2
20,40,Male,9160,pedestrian,40,2
20,40,Male,9161,pedestrian,40,2
20,40,Male,9162,pedestrian,40,2
20,40,Male,9163,pedestrian,40,2
20,40,Male,9164,pedestrian,40,2
20,40,Male,9165,pedestrian,40,2
20,40,Male,9166,pedestrian,40,2
20,40,Male,9167,pedestrian,40,2
21,29,Female,10022,pedestrian,15,0.5
21,29,Female,10023,pedestrian,15,0.5
27,40,Female,15453,pedestrian,10,0.5
27,40,Female,15454,pedestrian,10,0.5
28,16,Male,16406,pedestrian,20,2
28,16,Male,16407,pedestrian,20,2
28,16,Male,16408,pedestrian,20,2
28,16,Male,16409,pedestrian,20,2
28,16,Male,16410,pedestrian,20,2
28,16,Male,16411,pedestrian,20,2
28,16,Male,16412,pedestrian,20,2
28,16,Male,16413,pedestrian,20,2
28,16,Male,16414,pedestrian,20,2
28,16,Male,16415,pedestrian,20,2
28,16,Male,16416,pedestrian,20,2
28,16,Male,16417,pedestrian,20,2
26,60,Male,14499,pedestrian,15,0.5
26,60,Male,14500,pedestrian,15,0.5
26,60,Male,14501,pedestrian,15,0.5
26,60,Male,14502,pedestrian,15,0.5
26,60,Male,14503,pedestrian,15,0.5
26,60,Male,14504,pedestrian,15,0.5
26,60,Male,14505,pedestrian,15,0.5
26,60,Male,14506,pedestrian,15,0.5
26,60,Male,14507,pedestrian,15,0.5
26,60,Male,14508,pedestrian,15,0.5
26,60,Male,14509,pedestrian,15,0.5
26,60,Male,14510,pedestrian,15,0.5
30,54,Female,18015,pedestrian,10,0.5
30,54,Female,18016,pedestrian,10,0.5
31,33,Male,18984,pedestrian,15,0.5
31,33,Male,18985,pedestrian,15,0.5
31,33,Male,18986,pedestrian,15,0.5
31,33,Male,18987,pedestrian,15,0.5
31,33,Male,18988,pedestrian,15,0.5
31,33,Male,18989,pedestrian,15,0.5
31,33,Male,18990,pedestrian,15,0.5
31,33,Male,18991,pedestrian,15,0.5
31,33,Male,18992,pedestrian,15,0.5
31,33,Male,18993,pedestrian,15,0.5
31,33,Male,18994,pedestrian,15,0.5
31,33,Male,18995,pedestrian,15,0.5
29,65,Male,17233,pedestrian,15,0.5
29,65,Male,17234,pedestrian,15,0.5
29,65,Male,17235,pedestrian,15,0.5
29,65,Male,17236,pedestrian,15,0.5
29,65,Male,17237,pedestrian,15,0.5
29,65,Male,17238,pedestrian,15,0.5
29,65,Male,17239,pedestrian,15,0.5
29,65,Male,17240,pedestrian,15,0.5
29,65,Male,17241,pedestrian,15,0.5
29,65,Male,17242,pedestrian,15,0.5
29,65,Male,17243,pedestrian,15,0.5
29,65,Male,17244,pedestrian,15,0.5
59,12,Male,43788,pedestrian,10,0.5
59,12,Male,43789,pedestrian,10,0.5
59,12,Male,43790,pedestrian,10,0.5
59,12,Male,43791,pedestrian,10,0.5
59,12,Male,43792,pedestrian,10,0.5
59,12,Male,43793,pedestrian,10,0.5
59,12,Male,43794,pedestrian,10,0.5
59,12,Male,43795,pedestrian,10,0.5
59,12,Male,43796,pedestrian,10,0.5
59,12,Male,43797,pedestrian,10,0.5
59,12,Male,43798,pedestrian,10,0.5
59,12,Male,43799,pedestrian,10,0.5
60,8,Female,44685,pedestrian,10,0.5
60,8,Female,44686,pedestrian,10,0.5
60,8,Female,44687,pedestrian,10,0.5
60,8,Female,44688,pedestrian,10,0.5
60,8,Female,44689,pedestrian,10,0.5
60,8,Female,44690,pedestrian,10,0.5
60,8,Female,44691,pedestrian,10,0.5
60,8,Female,44692,pedestrian,10,0.5
60,8,Female,44693,pedestrian,10,0.5
60,8,Female,44694,pedestrian,10,0.5
60,8,Female,44695,pedestrian,10,0.5
60,8,Female,44696,pedestrian,10,0.5
57,42,Male,41929,pedestrian,15,0.5
57,42,Male,41930,pedestrian,15,0.5
57,42,Male,41931,pedestrian,15,0.5
57,42,Male,41932,pedestrian,15,0.5
57,42,Male,41933,pedestrian,15,0.5
57,42,Male,41934,pedestrian,15,0.5
57,42,Male,41935,pedestrian,15,0.5
57,42,Male,41936,pedestrian,15,0.5
57,42,Male,41937,pedestrian,15,0.5
57,42,Male,41938,pedestrian,15,0.5
57,42,Male,41939,pedestrian,15,0.5
57,42,Male,41940,pedestrian,15,0.5
58,33,Female,42912,pedestrian,10,0.5
58,33,Female,42913,pedestrian,10,0.5
76,10,Male,58965,NA,40,3
76,10,Male,58966,NA,40,3
76,10,Male,58967,NA,40,3
76,10,Male,58968,NA,40,3
76,10,Male,58969,NA,40,3
76,10,Male,58970,NA,40,3
76,10,Male,58971,NA,40,3
76,10,Male,58972,NA,40,3
76,10,Male,58973,NA,40,3
76,10,Male,58974,NA,40,3
76,10,Male,58975,NA,40,3
76,10,Male,58976,NA,40,3
73,55,Female,56276,pedestrian,10,0.1
73,55,Female,56277,pedestrian,10,0.1
73,55,Female,56278,pedestrian,10,0.1
73,55,Female,56279,pedestrian,10,0.1
74,37,Male,57192,NA,NA,NA
75,27,Female,58095,pedestrian,10,0.1
75,27,Female,58096,pedestrian,10,0.1
75,27,Female,58097,pedestrian,10,0.1
75,27,Female,58098,pedestrian,10,0.1
77,6,Male,59851,NA,40,3
77,6,Male,59852,NA,40,3
77,6,Male,59853,NA,40,3
77,6,Male,59854,NA,40,3
77,6,Male,59855,NA,40,3
77,6,Male,59856,NA,40,3
77,6,Male,59857,NA,40,3
77,6,Male,59858,NA,40,3
77,6,Male,59859,NA,40,3
77,6,Male,59860,NA,40,3
77,6,Male,59861,NA,40,3
77,6,Male,59862,NA,40,3
72,60,Male,55366,pedestrian,15,1
72,60,Male,55367,pedestrian,15,1
72,60,Male,55368,pedestrian,15,1
72,60,Male,55369,pedestrian,15,1
72,60,Male,55370,pedestrian,15,1
72,60,Male,55371,pedestrian,15,1
72,60,Male,55372,pedestrian,15,1
72,60,Male,55373,pedestrian,15,1
72,60,Male,55374,pedestrian,15,1
72,60,Male,55375,pedestrian,15,1
72,60,Male,55376,pedestrian,15,1
72,60,Male,55377,pedestrian,15,1
127,8,Male,2418,pedestrian,20,0.5
127,8,Male,2419,pedestrian,20,0.5
127,8,Male,2420,pedestrian,20,0.5
127,8,Male,2421,pedestrian,20,0.5
127,8,Male,2422,pedestrian,20,0.5
127,8,Male,2423,pedestrian,20,0.5
127,8,Male,2424,pedestrian,20,0.5
127,8,Male,2425,pedestrian,20,0.5
127,8,Male,2426,pedestrian,20,0.5
127,8,Male,2427,pedestrian,20,0.5
127,8,Male,2428,pedestrian,20,0.5
127,8,Male,2429,pedestrian,20,0.5
125,35,Male,2216,pedestrian,20,1
125,35,Male,2217,pedestrian,20,1
125,35,Male,2218,pedestrian,20,1
125,35,Male,2219,pedestrian,20,1
125,35,Male,2220,pedestrian,20,1
125,35,Male,2221,pedestrian,20,1
125,35,Male,2222,pedestrian,20,1
125,35,Male,2223,pedestrian,20,1
125,35,Male,2224,pedestrian,20,1
125,35,Male,2225,pedestrian,20,1
125,35,Male,2226,pedestrian,20,1
125,35,Male,2227,pedestrian,20,1
126,30,Female,2324,pedestrian,15,0.2
126,30,Female,2325,pedestrian,15,0.2
126,30,Female,2326,pedestrian,15,0.2
126,30,Female,2327,pedestrian,15,0.2
126,30,Female,2328,pedestrian,15,0.2
126,30,Female,2329,pedestrian,15,0.2
126,30,Female,2330,pedestrian,15,0.2
126,30,Female,2331,pedestrian,15,0.2
126,30,Female,2332,pedestrian,15,0.2
126,30,Female,2333,pedestrian,15,0.2
126,30,Female,2334,pedestrian,15,0.2
126,30,Female,2335,pedestrian,15,0.2
126,30,Female,2336,pedestrian,15,0.2
126,30,Female,2337,pedestrian,15,0.2
128,6,Female,2524,pedestrian,20,0.5
128,6,Female,2525,pedestrian,20,0.5
128,6,Female,2526,pedestrian,20,0.5
128,6,Female,2527,pedestrian,20,0.5
128,6,Female,2528,pedestrian,20,0.5
128,6,Female,2529,pedestrian,20,0.5
128,6,Female,2530,pedestrian,20,0.5
128,6,Female,2531,pedestrian,20,0.5
128,6,Female,2532,pedestrian,20,0.5
128,6,Female,2533,pedestrian,20,0.5
128,6,Female,2534,pedestrian,20,0.5
128,6,Female,2535,pedestrian,20,0.5
129,45,Male,2614,NA,30,5
129,45,Male,2615,NA,30,5
129,45,Male,2616,NA,30,5
129,45,Male,2617,NA,30,5
129,45,Male,2618,NA,30,5
129,45,Male,2619,NA,30,5
129,45,Male,2620,NA,30,5
129,45,Male,2621,NA,30,5
129,45,Male,2622,NA,30,5
129,45,Male,2623,NA,30,5
129,45,Male,2624,NA,30,5
129,45,Male,2625,NA,30,5
130,40,Female,2721,pedestrian,15,0.2
130,40,Female,2722,pedestrian,15,0.2
130,40,Female,2723,pedestrian,15,0.2
130,40,Female,2724,pedestrian,15,0.2
130,40,Female,2725,pedestrian,15,0.2
130,40,Female,2726,pedestrian,15,0.2
130,40,Female,2727,pedestrian,15,0.2
130,40,Female,2728,pedestrian,15,0.2
130,40,Female,2729,pedestrian,15,0.2
130,40,Female,2730,pedestrian,15,0.2
130,40,Female,2731,pedestrian,15,0.2
130,40,Female,2732,pedestrian,15,0.2
130,40,Female,2733,pedestrian,15,0.2
130,40,Female,2734,pedestrian,15,0.2
137,9,Female,3311,pedestrian,15,0.3
137,9,Female,3312,pedestrian,15,0.3
137,9,Female,3313,pedestrian,15,0.3
137,9,Female,3314,pedestrian,15,0.3
135,35,Male,3142,pedestrian,30,2
135,35,Male,3143,pedestrian,30,2
135,35,Male,3144,pedestrian,30,2
135,35,Male,3145,pedestrian,30,2
135,35,Male,3146,pedestrian,30,2
135,35,Male,3147,pedestrian,30,2
135,35,Male,3148,pedestrian,30,2
135,35,Male,3149,pedestrian,30,2
135,35,Male,3150,pedestrian,30,2
135,35,Male,3151,pedestrian,30,2
135,35,Male,3152,pedestrian,30,2
135,35,Male,3153,pedestrian,30,2
135,35,Male,3154,pedestrian,30,2
135,35,Male,3155,pedestrian,30,2
136,31,Female,3244,NA,NA,NA
138,5,Male,3391,pedestrian,15,0.3
138,5,Male,3392,pedestrian,15,0.3
138,5,Male,3393,pedestrian,15,0.3
138,5,Male,3394,pedestrian,15,0.3
138,5,Male,3395,pedestrian,15,0.3
138,5,Male,3396,pedestrian,15,0.3
138,5,Male,3397,pedestrian,15,0.3
138,5,Male,3398,pedestrian,15,0.3
138,5,Male,3399,pedestrian,15,0.3
138,5,Male,3400,pedestrian,15,0.3
138,5,Male,3401,pedestrian,15,0.3
138,5,Male,3402,pedestrian,15,0.3
139,3,Female,3470,NA,NA,NA
146,13,Male,4093,pedestrian,10,0.15
146,13,Male,4094,pedestrian,10,0.15
146,13,Male,4095,pedestrian,10,0.15
146,13,Male,4096,pedestrian,10,0.15
146,13,Male,4097,pedestrian,10,0.15
146,13,Male,4098,pedestrian,10,0.15
146,13,Male,4099,pedestrian,10,0.15
146,13,Male,4100,pedestrian,10,0.15
146,13,Male,4101,pedestrian,10,0.15
146,13,Male,4102,pedestrian,10,0.15
146,13,Male,4103,pedestrian,10,0.15
146,13,Male,4104,pedestrian,10,0.15
147,12,Female,4141,pedestrian,10,0.15
147,12,Female,4142,pedestrian,10,0.15
147,12,Female,4143,pedestrian,10,0.15
147,12,Female,4144,pedestrian,10,0.15
147,12,Female,4145,pedestrian,10,0.15
147,12,Female,4146,pedestrian,10,0.15
147,12,Female,4147,pedestrian,10,0.15
147,12,Female,4148,pedestrian,10,0.15
147,12,Female,4149,pedestrian,10,0.15
147,12,Female,4150,pedestrian,10,0.15
147,12,Female,4151,pedestrian,10,0.15
147,12,Female,4152,pedestrian,10,0.15
144,36,Male,3916,pedestrian,30,2.5
144,36,Male,3917,pedestrian,30,2.5
144,36,Male,3918,pedestrian,30,2.5
144,36,Male,3919,pedestrian,30,2.5
144,36,Male,3920,pedestrian,30,2.5
144,36,Male,3921,pedestrian,30,2.5
144,36,Male,3922,pedestrian,30,2.5
144,36,Male,3923,pedestrian,30,2.5
144,36,Male,3924,pedestrian,30,2.5
144,36,Male,3925,pedestrian,30,2.5
144,36,Male,3926,pedestrian,30,2.5
144,36,Male,3927,pedestrian,30,2.5
144,36,Male,3928,pedestrian,30,2.5
144,36,Male,3929,pedestrian,30,2.5
145,30,Female,4008,pedestrian,30,2.5
145,30,Female,4009,pedestrian,30,2.5
145,30,Female,4010,pedestrian,30,2.5
145,30,Female,4011,pedestrian,30,2.5
145,30,Female,4012,pedestrian,30,2.5
145,30,Female,4013,pedestrian,30,2.5
145,30,Female,4014,pedestrian,30,2.5
145,30,Female,4015,pedestrian,30,2.5
145,30,Female,4016,pedestrian,30,2.5
145,30,Female,4017,pedestrian,30,2.5
145,30,Female,4018,pedestrian,30,2.5
145,30,Female,4019,pedestrian,30,2.5
154,14,Female,4807,pedestrian,10,1
154,14,Female,4808,pedestrian,10,1
154,14,Female,4809,pedestrian,10,1
154,14,Female,4810,pedestrian,10,1
154,14,Female,4811,pedestrian,10,1
154,14,Female,4812,pedestrian,10,1
154,14,Female,4813,pedestrian,10,1
154,14,Female,4814,pedestrian,10,1
154,14,Female,4815,pedestrian,10,1
154,14,Female,4816,pedestrian,10,1
154,14,Female,4817,pedestrian,10,1
154,14,Female,4818,pedestrian,10,1
155,12,Male,4907,pedestrian,15,1
155,12,Male,4908,pedestrian,15,1
155,12,Male,4909,pedestrian,15,1
155,12,Male,4910,pedestrian,15,1
155,12,Male,4911,pedestrian,15,1
155,12,Male,4912,pedestrian,15,1
155,12,Male,4913,pedestrian,15,1
155,12,Male,4914,pedestrian,15,1
155,12,Male,4915,pedestrian,15,1
155,12,Male,4916,pedestrian,15,1
155,12,Male,4917,pedestrian,15,1
155,12,Male,4918,pedestrian,15,1
152,35,Male,4609,NA,65,4.4
152,35,Male,4610,NA,65,4.4
152,35,Male,4611,NA,65,4.4
152,35,Male,4612,NA,65,4.4
152,35,Male,4613,NA,65,4.4
152,35,Male,4614,NA,65,4.4
152,35,Male,4615,NA,65,4.4
152,35,Male,4616,NA,65,4.4
152,35,Male,4617,NA,65,4.4
152,35,Male,4618,NA,65,4.4
152,35,Male,4619,NA,65,4.4
152,35,Male,4620,NA,65,4.4
153,25,Female,4704,pedestrian,10,1
153,25,Female,4705,pedestrian,10,1
166,10,Male,6014,pedestrian,10,0.25
166,10,Male,6015,pedestrian,10,0.25
166,10,Male,6016,pedestrian,10,0.25
166,10,Male,6017,pedestrian,10,0.25
166,10,Male,6018,pedestrian,10,0.25
166,10,Male,6019,pedestrian,10,0.25
166,10,Male,6020,pedestrian,10,0.25
166,10,Male,6021,pedestrian,10,0.25
166,10,Male,6022,pedestrian,10,0.25
166,10,Male,6023,pedestrian,10,0.25
166,10,Male,6024,pedestrian,10,0.25
166,10,Male,6025,pedestrian,10,0.25
167,7,Female,6114,pedestrian,5,0.1
167,7,Female,6115,pedestrian,5,0.1
167,7,Female,6116,pedestrian,5,0.1
167,7,Female,6117,pedestrian,5,0.1
167,7,Female,6118,pedestrian,5,0.1
167,7,Female,6119,pedestrian,5,0.1
167,7,Female,6120,pedestrian,5,0.1
167,7,Female,6121,pedestrian,5,0.1
167,7,Female,6122,pedestrian,5,0.1
167,7,Female,6123,pedestrian,5,0.1
167,7,Female,6124,pedestrian,5,0.1
167,7,Female,6125,pedestrian,5,0.1
164,33,Male,5787,pedestrian,10,0.25
164,33,Male,5788,pedestrian,10,0.25
164,33,Male,5789,pedestrian,10,0.25
164,33,Male,5790,pedestrian,10,0.25
164,33,Male,5791,pedestrian,10,0.25
164,33,Male,5792,pedestrian,10,0.25
164,33,Male,5793,pedestrian,10,0.25
164,33,Male,5794,pedestrian,10,0.25
164,33,Male,5795,pedestrian,10,0.25
164,33,Male,5796,pedestrian,10,0.25
164,33,Male,5797,pedestrian,10,0.25
164,33,Male,5798,pedestrian,10,0.25
165,26,Female,5922,pedestrian,10,0.25
165,26,Female,5923,pedestrian,10,0.25
165,26,Female,5924,pedestrian,10,0.25
165,26,Female,5925,pedestrian,10,0.25
165,26,Female,5926,pedestrian,10,0.25
165,26,Female,5927,pedestrian,10,0.25
165,26,Female,5928,pedestrian,10,0.25
165,26,Female,5929,pedestrian,10,0.25
165,26,Female,5930,pedestrian,10,0.25
165,26,Female,5931,pedestrian,10,0.25
165,26,Female,5932,pedestrian,10,0.25
165,26,Female,5933,pedestrian,10,0.25
185,13,Female,7769,pedestrian,30,1.5
185,13,Female,7770,pedestrian,30,1.5
185,13,Female,7771,pedestrian,30,1.5
185,13,Female,7772,pedestrian,30,1.5
185,13,Female,7773,pedestrian,30,1.5
185,13,Female,7774,pedestrian,30,1.5
185,13,Female,7775,pedestrian,30,1.5
185,13,Female,7776,pedestrian,30,1.5
185,13,Female,7777,pedestrian,30,1.5
185,13,Female,7778,pedestrian,30,1.5
185,13,Female,7779,pedestrian,30,1.5
185,13,Female,7780,pedestrian,30,1.5
181,43,Male,7317,pedestrian,10,0.1
181,43,Male,7318,pedestrian,10,0.1
181,43,Male,7319,pedestrian,10,0.1
181,43,Male,7320,pedestrian,10,0.1
181,43,Male,7321,pedestrian,10,0.1
181,43,Male,7322,pedestrian,10,0.1
181,43,Male,7323,pedestrian,10,0.1
181,43,Male,7324,pedestrian,10,0.1
181,43,Male,7325,pedestrian,10,0.1
181,43,Male,7326,pedestrian,10,0.1
181,43,Male,7327,pedestrian,10,0.1
181,43,Male,7328,pedestrian,10,0.1
182,40,Female,7412,NA,30,6
182,40,Female,7413,NA,30,6
183,17,Male,7534,pedestrian,20,1
183,17,Male,7535,pedestrian,20,1
183,17,Male,7536,pedestrian,20,1
183,17,Male,7537,pedestrian,20,1
183,17,Male,7538,pedestrian,20,1
183,17,Male,7539,pedestrian,20,1
183,17,Male,7540,pedestrian,20,1
183,17,Male,7541,pedestrian,20,1
183,17,Male,7542,pedestrian,20,1
183,17,Male,7543,pedestrian,20,1
183,17,Male,7544,pedestrian,20,1
183,17,Male,7545,pedestrian,20,1
184,16,Male,7666,pedestrian,20,1
184,16,Male,7667,pedestrian,20,1
184,16,Male,7668,pedestrian,20,1
184,16,Male,7669,pedestrian,20,1
184,16,Male,7670,pedestrian,20,1
184,16,Male,7671,pedestrian,20,1
184,16,Male,7672,pedestrian,20,1
184,16,Male,7673,pedestrian,20,1
184,16,Male,7674,pedestrian,20,1
184,16,Male,7675,pedestrian,20,1
184,16,Male,7676,pedestrian,20,1
184,16,Male,7677,pedestrian,20,1
194,14,Male,8615,pedestrian,10,0.5
194,14,Male,8616,pedestrian,10,0.5
194,14,Male,8617,pedestrian,10,0.5
194,14,Male,8618,pedestrian,10,0.5
194,14,Male,8619,pedestrian,10,0.5
194,14,Male,8620,pedestrian,10,0.5
194,14,Male,8621,pedestrian,10,0.5
194,14,Male,8622,pedestrian,10,0.5
194,14,Male,8623,pedestrian,10,0.5
194,14,Male,8624,pedestrian,10,0.5
194,14,Male,8625,pedestrian,10,0.5
194,14,Male,8626,pedestrian,10,0.5
192,35,Female,8389,pedestrian,10,0.5
192,35,Female,8390,pedestrian,10,0.5
192,35,Female,8391,pedestrian,10,0.5
192,35,Female,8392,pedestrian,10,0.5
192,35,Female,8393,pedestrian,10,0.5
192,35,Female,8394,pedestrian,10,0.5
192,35,Female,8395,pedestrian,10,0.5
192,35,Female,8396,pedestrian,10,0.5
192,35,Female,8397,pedestrian,10,0.5
192,35,Female,8398,pedestrian,10,0.5
192,35,Female,8399,pedestrian,10,0.5
192,35,Female,8400,pedestrian,10,0.5
192,35,Female,8401,pedestrian,10,0.5
192,35,Female,8402,pedestrian,10,0.5
192,35,Female,8403,pedestrian,10,0.5
192,35,Female,8404,pedestrian,10,0.5
192,35,Female,8405,pedestrian,10,0.5
192,35,Female,8406,pedestrian,10,0.5
192,35,Female,8407,pedestrian,10,0.5
192,35,Female,8408,pedestrian,10,0.5
192,35,Female,8409,pedestrian,10,0.5
192,35,Female,8410,pedestrian,10,0.5
192,35,Female,8411,pedestrian,10,0.5
192,35,Female,8412,pedestrian,10,0.5
193,19,Female,8500,bus,65,9
193,19,Female,8501,bus,65,9
193,19,Female,8502,bus,65,9
193,19,Female,8503,bus,65,9
193,19,Female,8504,bus,65,9
193,19,Female,8505,bus,65,9
193,19,Female,8506,bus,65,9
193,19,Female,8507,bus,65,9
193,19,Female,8508,bus,65,9
193,19,Female,8509,bus,65,9
193,19,Female,8510,bus,65,9
193,19,Female,8511,bus,65,9
215,13,Female,10443,pedestrian,20,1.5
215,13,Female,10444,pedestrian,20,1.5
215,13,Female,10445,pedestrian,20,1.5
215,13,Female,10446,pedestrian,20,1.5
215,13,Female,10447,pedestrian,20,1.5
215,13,Female,10448,pedestrian,20,1.5
215,13,Female,10449,pedestrian,20,1.5
215,13,Female,10450,pedestrian,20,1.5
215,13,Female,10451,pedestrian,20,1.5
215,13,Female,10452,pedestrian,20,1.5
215,13,Female,10453,pedestrian,20,1.5
215,13,Female,10454,pedestrian,20,1.5
211,45,Male,10070,pedestrian,15,0.5
211,45,Male,10071,pedestrian,15,0.5
211,45,Male,10072,pedestrian,15,0.5
211,45,Male,10073,pedestrian,15,0.5
211,45,Male,10074,pedestrian,15,0.5
211,45,Male,10075,pedestrian,15,0.5
211,45,Male,10076,pedestrian,15,0.5
211,45,Male,10077,pedestrian,15,0.5
211,45,Male,10078,pedestrian,15,0.5
211,45,Male,10079,pedestrian,15,0.5
211,45,Male,10080,pedestrian,15,0.5
211,45,Male,10081,pedestrian,15,0.5
212,40,Female,10159,pedestrian,10,0.5
212,40,Female,10160,pedestrian,10,0.5
213,20,Male,10261,pedestrian,20,2
213,20,Male,10262,pedestrian,20,2
213,20,Male,10263,pedestrian,20,2
213,20,Male,10264,pedestrian,20,2
213,20,Male,10265,pedestrian,20,2
213,20,Male,10266,pedestrian,20,2
213,20,Male,10267,pedestrian,20,2
213,20,Male,10268,pedestrian,20,2
213,20,Male,10269,pedestrian,20,2
213,20,Male,10270,pedestrian,20,2
213,20,Male,10271,pedestrian,20,2
213,20,Male,10272,pedestrian,20,2
214,15,Female,10362,pedestrian,20,1.5
214,15,Female,10363,pedestrian,20,1.5
214,15,Female,10364,pedestrian,20,1.5
214,15,Female,10365,pedestrian,20,1.5
214,15,Female,10366,pedestrian,20,1.5
214,15,Female,10367,pedestrian,20,1.5
214,15,Female,10368,pedestrian,20,1.5
214,15,Female,10369,pedestrian,20,1.5
214,15,Female,10370,pedestrian,20,1.5
214,15,Female,10371,pedestrian,20,1.5
214,15,Female,10372,pedestrian,20,1.5
214,15,Female,10373,pedestrian,20,1.5
222,13,Male,11096,pedestrian,45,3
222,13,Male,11097,pedestrian,45,3
222,13,Male,11098,pedestrian,45,3
222,13,Male,11099,pedestrian,45,3
222,13,Male,11100,pedestrian,45,3
222,13,Male,11101,pedestrian,45,3
222,13,Male,11102,pedestrian,45,3
222,13,Male,11103,pedestrian,45,3
222,13,Male,11104,pedestrian,45,3
222,13,Male,11105,pedestrian,45,3
222,13,Male,11106,pedestrian,45,3
222,13,Male,11107,pedestrian,45,3
222,13,Male,11108,pedestrian,2,0.2
222,13,Male,11109,pedestrian,2,0.2
223,11,Male,11215,pedestrian,45,3
223,11,Male,11216,pedestrian,45,3
223,11,Male,11217,pedestrian,45,3
223,11,Male,11218,pedestrian,45,3
223,11,Male,11219,pedestrian,45,3
223,11,Male,11220,pedestrian,45,3
223,11,Male,11221,pedestrian,45,3
223,11,Male,11222,pedestrian,45,3
223,11,Male,11223,pedestrian,45,3
223,11,Male,11224,pedestrian,45,3
223,11,Male,11225,pedestrian,45,3
223,11,Male,11226,pedestrian,45,3
223,11,Male,11227,pedestrian,2,0.2
223,11,Male,11228,pedestrian,2,0.2
219,40,Male,10821,NA,86,7.4
219,40,Male,10822,NA,86,7.4
219,40,Male,10823,NA,86,7.4
219,40,Male,10824,NA,86,7.4
219,40,Male,10825,NA,86,7.4
219,40,Male,10826,NA,86,7.4
219,40,Male,10827,NA,86,7.4
219,40,Male,10828,NA,86,7.4
219,40,Male,10829,NA,86,7.4
219,40,Male,10830,NA,86,7.4
219,40,Male,10831,NA,86,7.4
