"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
"44539093_1","Male",31,"1","motorcycle",15,"1","motorcycle",15
"44539096_1","Female",42,"1","pedestrian",10,"1","pedestrian",10
"44539098_1","Male",43,"1","other",35,"1","pedestrian",10
"36899920_1","Male",43,"1","bicycle",30,"1","pedestrian",10
"39985175_1","Female",27,"1","motorcycle",15,"1","motorcycle",15
"39988045_1","Female",25,"1","other",37,"1","pedestrian",7
"39990032_1","Female",42,"1","motorcycle",25,"1","motorcycle",25
"43713058_1","Male",21,"1","motorcycle",10,"1","motorcycle",10
"36896268_1","Female",25,"1","pedestrian",30,"1","pedestrian",30
"39985173_1","Male",39,"1","bus",32,"1","pedestrian",5
"36897823_1","Male",31,"1","pedestrian",15,"1","pedestrian",15
"39985010_1","Male",47,"1","bus",20,"1","pedestrian",5
"43713598_1","Female",36,"1","motorcycle",15,"1","motorcycle",15
"39984671_1","Male",32,"1","bicycle",10,"1","bicycle",10
"39990459_1","Male",37,"1","pedestrian",10,"1","pedestrian",10
"39982652_1","Female",38,"1","motorcycle",5,"1","motorcycle",5
"39990458_1","Female",55,"1","pedestrian",15,"1","pedestrian",15
"36912607_1","Female",30,"1","pedestrian",20,"1","pedestrian",20
"39990457_1","Female",35,"1","bus",25,"1","pedestrian",10
"39981602_1","Male",38,"1","pedestrian",5,"1","pedestrian",5
"39984100_1","Male",46,"1","car",15,"1","car",15
"43765237_1","Male",22,"1","motorcycle",7,"1","pedestrian",2
"36894992_1","Female",24,"1","pedestrian",5,"1","pedestrian",5
"43765235_1","Female",27,"1","pedestrian",23,"1","pedestrian",10
"36896240_1","Female",64,"1","other",25,"1","pedestrian",10
"36897993_1","Female",58,"1","bus",70,"1","pedestrian",20
"36904791_1","Male",31,"1","pedestrian",10,"1","pedestrian",10
"40034490_1","Female",40,"1","bus",53,"1","pedestrian",3
"40034781_1","Male",30,"1","bus",25,"1","pedestrian",5
"36904790_1","Male",60,"1","bicycle",20,"1","bicycle",20
"40040621_1","Male",31,"1","bus",40,"1","pedestrian",8
"40040625_1","Female",23,"1","bus",23,"1","pedestrian",3
"36896569_1","Female",53,"1","pedestrian",30,"1","pedestrian",30
"36902221_1","Female",26,"1","bus",65,"1","pedestrian",15
"40035813_1","Female",52,"1","pedestrian",8,"1","pedestrian",8
"40040044_1","Male",32,"1","motorcycle",15,"1","motorcycle",15
"40040583_1","Male",37,"1","bicycle",20,"1","bicycle",20
"40040585_1","Male",34,"1","pedestrian",30,"1","pedestrian",20
"36895047_1","Male",43,"1","bus",85,"1","pedestrian",10
"36897061_1","Female",52,"1","motorcycle",60,"1","pedestrian",10
"36902220_1","Female",36,"1","pedestrian",20,"1","pedestrian",20
"40039859_1","Male",44,"1","pedestrian",55,"1","pedestrian",20
"40040582_1","Female",32,"1","motorcycle",15,"1","motorcycle",15
"40040586_1","Male",41,"1","bicycle",25,"1","bicycle",25
"40040626_1","Male",63,"1","bus",32,"1","pedestrian",7
"40040580_1","Male",53,"1","motorcycle",20,"1","motorcycle",20
"41314004_1","Male",35,"1","pedestrian",20,"1","pedestrian",20
"41314005_1","Male",30,"1","motorcycle",4,"1","motorcycle",4
"42798900_1","Male",20,"1","motorcycle",30,"1","motorcycle",30
"42937655_1","Female",38,"1","motorcycle",7,"1","motorcycle",5
"42937656_1","Female",57,"1","motorcycle",30,"1","motorcycle",30
"42742644_1","Male",33,"1","pedestrian",60,"1","pedestrian",60
"43952709_1","Female",22,"1","pedestrian",120,"1","pedestrian",120
"43952710_1","Female",32,"1","pedestrian",20,"1","pedestrian",20
"43952711_1","Female",28,"1","motorcycle",10,"1","motorcycle",10
"43952712_1","Male",16,"1","pedestrian",15,"1","pedestrian",15
"42742643_1","Male",36,"1","pedestrian",25,"1","pedestrian",25
"42742642_1","Female",29,"1","pedestrian",5,"1","pedestrian",5
"42742646_1","Female",31,"1","pedestrian",20,"1","pedestrian",20
"37164438_1","Male",42,"1","motorcycle",8,"1","motorcycle",8
"37165575_1","Male",36,"1","pedestrian",10,"1","pedestrian",10
"37162594_1","Male",27,"1","pedestrian",30,"1","pedestrian",30
"37211490_1","Female",48,"1","pedestrian",10,"1","pedestrian",10
"37164144_1","Female",27,"1","pedestrian",12,"1","pedestrian",12
"37164441_1","Female",28,"1","pedestrian",15,"1","pedestrian",15
"37165786_1","Male",NA,"1","car",10,"1","car",10
"37165787_1","Female",31,"1","bus",35,"1","pedestrian",15
"37162007_1","Male",47,"1","pedestrian",30,"1","pedestrian",30
"37160628_1","Male",28,"1","pedestrian",5,"1","pedestrian",5
"37162675_1","Female",32,"1","pedestrian",50,"1","pedestrian",30
"37164567_1","Female",21,"1","pedestrian",180,"1","pedestrian",180
"42770260_1","Female",31,"1","bus",90,"1","pedestrian",10
"43762212_1","Female",25,"1","pedestrian",30,"1","pedestrian",30
"43762833_1","Female",49,"1","pedestrian",15,"1","pedestrian",15
"43768130_1","Female",34,"1","pedestrian",20,"1","pedestrian",20
"43768131_1","Female",25,"1","pedestrian",20,"1","pedestrian",20
"43768132_1","Female",NA,"1","pedestrian",40,"1","pedestrian",40
"43768133_1","Female",26,"1","pedestrian",5,"1","pedestrian",5
"43768134_1","Female",48,"1","bus",40,"1","pedestrian",10
"43768135_1","Female",22,"1","pedestrian",5,"1","pedestrian",5
"43768459_1","Female",NA,"1","pedestrian",10,"1","pedestrian",10
"37163958_1","Female",48,"1","pedestrian",210,"1","pedestrian",180
"37166180_1","Female",33,"1","pedestrian",15,"1","pedestrian",15
"42770259_1","Female",18,"1","pedestrian",10,"1","pedestrian",10
"43768129_1","Female",43,"1","pedestrian",15,"1","pedestrian",5
"42747418_1","Female",28,"1","bus",25,"1","pedestrian",5
"42918557_1","Male",46,"1","bus",55,"1","pedestrian",5
"37164546_1","Male",28,"1","motorcycle",30,"1","motorcycle",30
"37164548_1","Male",21,"1","bus",45,"1","pedestrian",5
"37164544_1","Male",32,"1","bicycle",15,"1","bicycle",15
"37168414_1","Male",26,"1","bus",45,"1","pedestrian",10
"37168418_1","Male",32,"1","bus",60,"1","pedestrian",10
"37168419_1","Male",30,"1","bus",30,"1","bus",30
"37168779_1","Male",23,"1","pedestrian",20,"1","pedestrian",20
"37168415_1","Male",44,"1","car",30,"1","car",30
"37168781_1","Male",15,"1","bus",15,"1","pedestrian",5
"39345694_1","Male",49,"1","car",15,"1","car",15
"43718668_1","Female",24,"1","pedestrian",5,"1","pedestrian",5
"43718625_1","Female",12,"1","pedestrian",5,"1","pedestrian",5
"43718667_1","Female",27,"1","bus",32,"1","pedestrian",5
"42964040_1","Male",15,"1","bus",35,"1","pedestrian",5
"42964043_1","Female",58,"1","pedestrian",120,"1","pedestrian",120
"42964044_1","Male",21,"1","bus",50,"1","pedestrian",20
"37265116_1","Male",29,"1","bicycle",45,"1","bicycle",45
"37266490_1","Female",22,"1","pedestrian",5,"1","pedestrian",5
"37035407_1","Male",47,"1","car",20,"1","car",20
"37266888_1","Male",30,"1","motorcycle",10,"1","motorcycle",10
"37035406_1","Male",40,"1","car",20,"1","car",20
"38834270_1","Female",27,"1","pedestrian",90,"1","pedestrian",90
"38838251_1","Male",39,"1","pedestrian",60,"1","pedestrian",60
"38894148_1","Male",25,"1","motorcycle",20,"1","motorcycle",20
"42963533_1","Male",21,"1","pedestrian",5,"1","pedestrian",5
"42963536_1","Male",15,"1","bus",19,"1","pedestrian",4
"43675789_1","Female",23,"1","bus",37,"1","pedestrian",5
"43675802_1","Female",20,"1","bus",18,"1","pedestrian",5
"43675824_1","Male",24,"1","pedestrian",10,"1","pedestrian",10
"43675825_1","Female",30,"1","pedestrian",10,"1","pedestrian",10
"43675843_1","Male",18,"1","pedestrian",10,"1","pedestrian",10
"43675844_1","Female",16,"1","pedestrian",5,"1","pedestrian",5
"43675874_1","Female",29,"1","bus",20,"1","pedestrian",5
"44946245_1","Male",20,"1","bus",30,"1","pedestrian",5
"44946622_1","Female",16,"1","pedestrian",30,"1","pedestrian",30
"44947797_1","Female",33,"1","pedestrian",10,"1","pedestrian",10
"44948105_1","Female",16,"1","bus",32,"1","pedestrian",2
"42963535_1","Female",46,"1","pedestrian",5,"1","pedestrian",5
"43675872_1","Female",29,"1","pedestrian",5,"1","pedestrian",5
"43675873_1","Female",16,"1","pedestrian",15,"1","pedestrian",15
"38832603_1","Male",43,"1","motorcycle",20,"1","motorcycle",20
"38833779_1","Male",33,"1","motorcycle",20,"1","motorcycle",20
"38839801_1","Male",23,"1","motorcycle",20,"1","motorcycle",20
"38846170_1","Male",36,"1","car",10,"1","car",10
"36899054_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"38683707_1","Female",21,"1","bicycle",35,"1","bicycle",35
"38699216_1","Female",34,"1","bus",50,"1","pedestrian",10
"42777694_1","Male",21,"1","motorcycle",20,"1","motorcycle",20
"42901691_1","Male",31,"1","pedestrian",20,"1","pedestrian",20
"42901695_1","Male",25,"1","pedestrian",45,"1","pedestrian",45
"42901829_1","Male",38,"1","pedestrian",20,"1","pedestrian",20
"42901831_1","Male",28,"1","motorcycle",30,"1","motorcycle",30
"36992053_1","Female",31,"1","pedestrian",10,"1","pedestrian",10
"36996774_1","Female",17,"1","pedestrian",45,"1","pedestrian",45
"38686315_1","Male",32,"1","car",30,"1","car",30
"36990994_1","Female",32,"1","pedestrian",30,"1","pedestrian",30
"38577571_1","Male",27,"1","motorcycle",5,"1","motorcycle",5
"40445564_1","Male",35,"1","motorcycle",15,"1","motorcycle",15
"42772625_1","Male",40,"1","pedestrian",36,"1","pedestrian",36
"42773066_1","Female",20,"1","pedestrian",5,"1","pedestrian",5
"43722608_1","Female",42,"1","bus",70,"1","pedestrian",5
"36995763_1","Male",38,"1","pedestrian",60,"1","pedestrian",60
"38575317_1","Female",26,"1","pedestrian",20,"1","pedestrian",20
"42771285_1","Male",38,"1","motorcycle",5,"1","motorcycle",5
"42772320_1","Female",28,"1","pedestrian",10,"1","pedestrian",10
"43722609_1","Female",27,"1","pedestrian",10,"1","pedestrian",10
"36988957_1","Male",31,"1","bus",50,"1","pedestrian",10
"36994197_1","Female",28,"1","pedestrian",20,"1","pedestrian",20
"37033612_1","Female",24,"1","pedestrian",20,"1","pedestrian",20
"38579283_1","Female",32,"1","pedestrian",5,"1","pedestrian",5
"38581121_1","Female",29,"1","pedestrian",5,"1","pedestrian",5
"41030995_1","Female",37,"1","pedestrian",15,"1","pedestrian",15
"37033610_1","Female",23,"1","pedestrian",30,"1","pedestrian",10
"38574488_1","Female",31,"1","motorcycle",4,"1","motorcycle",4
"41370235_1","Male",32,"1","pedestrian",20,"1","pedestrian",20
"41370241_1","Male",27,"1","bicycle",15,"1","bicycle",15
"42865140_1","Female",29,"1","pedestrian",2,"1","pedestrian",2
"42865547_1","Male",21,"1","bus",35,"1","pedestrian",5
"42866218_1","Male",17,"1","pedestrian",60,"1","pedestrian",60
"42869076_1","Male",44,"1","bicycle",5,"1","bicycle",5
"41370237_1","Male",33,"1","pedestrian",25,"1","pedestrian",25
"41370238_1","Female",31,"1","motorcycle",15,"1","motorcycle",15
"41370240_1","Male",39,"1","bus",30,"1","pedestrian",10
"41370233_1","Male",38,"1","motorcycle",10,"1","motorcycle",10
"41370236_1","Male",49,"1","bus",35,"1","pedestrian",10
"36993359_1","Male",27,"1","bus",70,"1","pedestrian",20
"38573675_1","Male",27,"1","pedestrian",20,"1","pedestrian",20
"38577135_1","Male",24,"1","pedestrian",10,"1","pedestrian",10
"42743769_1","Male",29,"1","bus",55,"1","pedestrian",5
"42743770_1","Male",16,"1","pedestrian",15,"1","pedestrian",15
"42743771_1","Female",28,"1","bus",41,"1","pedestrian",3
"42743772_1","Female",35,"1","bus",80,"1","pedestrian",10
"42743773_1","Male",27,"1","car",90,"1","car",90
"36991468_1","Male",29,"1","pedestrian",20,"1","pedestrian",20
"36996052_1","Female",23,"1","pedestrian",15,"1","pedestrian",15
"38570326_1","Male",26,"1","bicycle",30,"1","bicycle",30
"36995108_1","Male",25,"1","bus",50,"1","pedestrian",20
"42743768_1","Female",30,"1","pedestrian",10,"1","pedestrian",10
"42743774_1","Male",31,"1","bicycle",30,"1","bicycle",30
"38572757_1","Female",31,"1","pedestrian",15,"1","pedestrian",15
"38577199_1","Female",29,"1","pedestrian",30,"1","pedestrian",30
"42743776_1","Male",37,"1","bus",57,"1","pedestrian",7
"38574834_1","Male",47,"1","car",20,"1","car",20
"39607311_1","Male",32,"1","motorcycle",10,"1","motorcycle",10
"41441345_1","Male",31,"1","pedestrian",10,"1","pedestrian",10
"42771432_1","Male",33,"1","bus",25,"1","bus",25
"42771626_1","Female",32,"1","pedestrian",40,"1","pedestrian",15
"42772495_1","Male",18,"1","pedestrian",10,"1","pedestrian",10
"42772497_1","Female",38,"1","pedestrian",60,"1","pedestrian",60
"42772829_1","Female",19,"1","pedestrian",10,"1","pedestrian",10
"42773068_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"42774363_1","Female",17,"1","pedestrian",10,"1","pedestrian",10
"42774701_1","Female",16,"1","pedestrian",1,"1","pedestrian",1
"42776454_1","Female",28,"1","pedestrian",15,"1","pedestrian",15
"42777583_1","Male",22,"1","pedestrian",10,"1","pedestrian",10
"41441344_1","Male",36,"1","car",15,"1","car",15
"39604638_1","Female",34,"1","pedestrian",10,"1","pedestrian",10
"39607312_1","Female",48,"1","car",15,"1","car",15
"41441341_1","Female",46,"1","car",20,"1","car",20
"39607313_1","Male",59,"1","car",35,"1","car",35
"40033900_1","Male",38,"1","motorcycle",10,"1","motorcycle",10
"42870501_1","Female",38,"1","bus",30,"1","pedestrian",10
"42930996_1","Female",27,"1","bus",55,"1","pedestrian",5
"42897315_1","Female",19,"1","pedestrian",30,"1","pedestrian",30
"36989990_1","Female",27,"1","bus",20,"1","pedestrian",5
"40032273_1","Female",39,"1","bus",24,"1","pedestrian",5
"40033082_1","Female",38,"1","car",20,"1","car",20
"40034848_1","Female",43,"1","pedestrian",5,"1","pedestrian",5
"40034274_1","Female",43,"1","motorcycle",3,"1","motorcycle",3
"42869773_1","Female",64,"1","pedestrian",35,"1","pedestrian",20
"42869922_1","Male",29,"1","bus",70,"1","motorcycle",10
"42869952_1","Male",32,"1","pedestrian",35,"1","pedestrian",20
"42871321_1","Male",27,"1","car",40,"1","motorcycle",10
"42974295_1","Male",33,"1","bus",26,"1","motorcycle",6
"43677162_1","Male",61,"1","pedestrian",10,"1","pedestrian",10
"43677163_1","Female",29,"1","pedestrian",15,"1","pedestrian",15
"43677164_1","Female",48,"1","pedestrian",20,"1","pedestrian",20
"43677170_1","Female",49,"1","pedestrian",15,"1","pedestrian",15
"43677171_1","Female",33,"1","motorcycle",30,"1","motorcycle",30
"43677172_1","Female",33,"1","bus",140,"1","pedestrian",30
"42869750_1","Male",27,"1","motorcycle",30,"1","motorcycle",30
"42874290_1","Male",53,"1","motorcycle",60,"1","motorcycle",60
"42874306_1","Male",42,"1","bus",40,"1","motorcycle",10
"42874378_1","Male",32,"1","bus",45,"1","pedestrian",10
"43677165_1","Female",26,"1","pedestrian",120,"1","pedestrian",120
"36898773_1","Female",61,"1","pedestrian",25,"1","pedestrian",25
"38589720_1","Female",61,"1","pedestrian",30,"1","pedestrian",30
"38591385_1","Male",NA,"1","bicycle",10,"1","bicycle",10
"38591913_1","Male",52,"1","bus",45,"1","pedestrian",10
"38591914_1","Female",63,"1","bus",30,"1","pedestrian",10
"38591917_1","Male",25,"1","motorcycle",15,"1","motorcycle",15
"42901949_1","Male",33,"1","pedestrian",15,"1","pedestrian",15
"43307142_1","Male",45,"1","pedestrian",60,"1","pedestrian",60
"44541603_1","Male",27,"1","bus",70,"1","pedestrian",5
"44954440_1","Male",47,"1","bus",45,"1","pedestrian",5
"44960025_1","Female",48,"1","pedestrian",20,"1","pedestrian",20
"44960026_1","Female",32,"1","pedestrian",30,"1","pedestrian",30
"38591915_1","Female",26,"1","bus",45,"1","pedestrian",10
"38591916_1","Male",33,"1","car",20,"1","car",20
"38591919_1","Male",32,"1","bus",47,"1","pedestrian",7
"42903485_1","Male",26,"1","bus",45,"1","pedestrian",5
"42906205_1","Female",23,"1","pedestrian",10,"1","pedestrian",10
"42907375_1","Female",46,"1","pedestrian",20,"1","pedestrian",10
"44541599_1","Female",26,"1","bus",23,"1","pedestrian",5
"44541598_1","Male",36,"1","pedestrian",20,"1","pedestrian",5
"44541600_1","Female",27,"1","bus",30,"1","pedestrian",5
"44541602_1","Female",18,"1","bus",45,"1","pedestrian",5
"41019284_1","Male",51,"1","pedestrian",15,"1","pedestrian",15
"42932064_1","Female",NA,"1","pedestrian",30,"1","pedestrian",30
"42932381_1","Male",23,"1","bus",23,"1","pedestrian",3
"42932610_1","Female",38,"1","pedestrian",30,"1","pedestrian",30
"43985295_1","Male",37,"1","pedestrian",10,"1","pedestrian",10
"43985294_1","Male",25,"1","other",30,"1","other",30
"36715976_1","Male",43,"1","pedestrian",120,"1","pedestrian",60
"38943712_1","Male",32,"1","pedestrian",45,"1","pedestrian",30
"42900427_1","Male",62,"1","bicycle",30,"1","bicycle",30
"42914795_1","Male",16,"1","bus",38,"1","pedestrian",13
"42914796_1","Female",26,"1","pedestrian",60,"1","pedestrian",60
"42914797_1","Female",26,"1","motorcycle",30,"1","motorcycle",30
"42914799_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"43941561_1","Female",26,"1","pedestrian",40,"1","pedestrian",40
"43942048_1","Female",31,"1","motorcycle",30,"1","motorcycle",30
"43942233_1","Male",30,"1","pedestrian",5,"1","pedestrian",5
"43942492_1","Female",29,"1","pedestrian",10,"1","pedestrian",10
"43942907_1","Female",32,"1","motorcycle",15,"1","motorcycle",15
"36734223_1","Female",23,"1","pedestrian",40,"1","pedestrian",40
"36734826_1","Female",62,"1","pedestrian",120,"1","pedestrian",120
"36734827_1","Male",21,"1","other",360,"1","other",360
"38944471_1","Male",20,"1","pedestrian",60,"1","pedestrian",40
"36715977_1","Male",43,"1","motorcycle",15,"1","motorcycle",15
"36715978_1","Female",23,"1","pedestrian",120,"1","pedestrian",60
"36734219_1","Male",28,"1","pedestrian",60,"1","pedestrian",60
"36734220_1","Female",37,"1","pedestrian",2,"1","pedestrian",2
"38896134_1","Female",17,"1","pedestrian",30,"1","pedestrian",30
"38897976_1","Female",39,"1","car",150,"1","car",150
"36734221_1","Female",28,"1","pedestrian",20,"1","pedestrian",20
"38950672_1","Male",42,"1","motorcycle",20,"1","motorcycle",20
"42931262_1","Female",22,"1","pedestrian",15,"1","pedestrian",15
"42933873_1","Male",27,"1","pedestrian",15,"1","pedestrian",15
"42937514_1","Female",58,"1","car",30,"1","car",30
"42938106_1","Female",51,"1","bus",45,"1","pedestrian",15
"42931825_1","Male",48,"1","pedestrian",45,"1","pedestrian",45
"42932939_1","Female",23,"1","pedestrian",60,"1","pedestrian",60
"37000219_1","Male",25,"1","pedestrian",5,"1","pedestrian",5
"42935522_1","Male",46,"1","bus",45,"1","motorcycle",15
"39301722_1","Male",30,"1","pedestrian",30,"1","pedestrian",30
"43404108_1","Female",22,"1","pedestrian",60,"1","pedestrian",60
"43411128_1","Female",27,"1","pedestrian",60,"1","pedestrian",60
"43411129_1","Female",48,"1","pedestrian",10,"1","pedestrian",10
"43411130_1","Female",34,"1","pedestrian",55,"1","pedestrian",30
"43414027_1","Male",17,"1","pedestrian",30,"1","pedestrian",30
"43945205_1","Female",31,"1","pedestrian",30,"1","pedestrian",30
"39301316_1","Female",31,"1","bus",35,"1","pedestrian",15
"43402678_1","Male",23,"1","pedestrian",5,"1","pedestrian",5
"43404109_1","Male",27,"1","pedestrian",90,"1","pedestrian",90
"43406997_1","Male",7,"1","pedestrian",20,"1","pedestrian",20
"43414028_1","Female",16,"1","pedestrian",40,"1","pedestrian",20
"43415193_1","Female",63,"1","pedestrian",15,"1","pedestrian",15
"39299483_1","Female",31,"1","pedestrian",20,"1","pedestrian",20
"43406996_1","Male",14,"1","pedestrian",20,"1","pedestrian",20
"39298635_1","Male",51,"1","pedestrian",20,"1","pedestrian",10
"36995628_1","Female",41,"1","pedestrian",10,"1","pedestrian",10
"42902688_1","Female",24,"1","motorcycle",20,"1","motorcycle",20
"36989053_1","Female",33,"1","pedestrian",3,"1","pedestrian",3
"36990593_1","Male",26,"1","pedestrian",20,"1","pedestrian",20
"36992107_1","Female",17,"1","pedestrian",4,"1","pedestrian",4
"36992108_1","Female",52,"1","pedestrian",40,"1","pedestrian",40
"36994341_1","Female",27,"1","pedestrian",10,"1","pedestrian",10
"36994535_1","Male",58,"1","bus",40,"1","pedestrian",10
"38690044_1","Male",24,"1","motorcycle",50,"1","motorcycle",50
"36986974_1","Male",52,"1","pedestrian",5,"1","pedestrian",5
"36990094_1","Female",57,"1","pedestrian",20,"1","pedestrian",20
"36990098_1","Female",28,"1","pedestrian",50,"1","pedestrian",50
"36990099_1","Female",24,"1","pedestrian",30,"1","pedestrian",30
"36894421_1","Female",40,"1","pedestrian",10,"1","pedestrian",10
"36897326_1","Male",26,"1","pedestrian",15,"1","pedestrian",15
"42780277_1","Female",NA,"1","pedestrian",150,"1","pedestrian",150
"36898360_1","Female",61,"1","bus",35,"1","pedestrian",5
"42778386_1","Male",35,"1","bus",50,"1","pedestrian",20
"42780278_1","Female",37,"1","pedestrian",20,"1","pedestrian",20
"36893616_1","Male",40,"1","bus",25,"1","pedestrian",10
"36894787_1","Female",43,"1","pedestrian",60,"1","pedestrian",60
"36992076_1","Female",20,"1","pedestrian",10,"1","pedestrian",10
"36995061_1","Female",60,"1","pedestrian",10,"1","pedestrian",10
"36995062_1","Female",58,"1","pedestrian",30,"1","pedestrian",30
"36995063_1","Female",30,"1","pedestrian",5,"1","pedestrian",5
"36991496_1","Male",33,"1","pedestrian",5,"1","pedestrian",5
"36995064_1","Male",29,"1","pedestrian",28,"1","pedestrian",28
"36996440_1","Female",28,"1","pedestrian",5,"1","pedestrian",5
"42743497_1","Male",32,"1","pedestrian",20,"1","pedestrian",20
"42743498_1","Female",NA,"1","pedestrian",30,"1","pedestrian",30
"42743503_1","Male",33,"1","bus",18,"1","pedestrian",3
"42743504_1","Female",30,"1","pedestrian",10,"1","pedestrian",10
"36896233_1","Female",29,"1","pedestrian",5,"1","pedestrian",5
"36995940_1","Female",28,"1","pedestrian",10,"1","pedestrian",10
"37037881_1","Female",33,"1","pedestrian",3,"1","pedestrian",3
"40176347_1","Female",35,"1","bus",35,"1","pedestrian",15
"40176358_1","Female",32,"1","pedestrian",20,"1","pedestrian",20
"40176363_1","Male",35,"1","bicycle",10,"1","bicycle",10
"42743500_1","Male",NA,"1","pedestrian",20,"1","pedestrian",20
"40176352_1","Male",38,"1","pedestrian",10,"1","pedestrian",10
"40176361_1","Male",42,"1","bus",35,"1","pedestrian",10
"40176365_1","Female",38,"1","motorcycle",15,"1","motorcycle",15
"36994389_1","Male",32,"1","pedestrian",10,"1","pedestrian",10
"37072031_1","Male",NA,"1","pedestrian",5,"1","pedestrian",5
"39931251_1","Male",34,"1","motorcycle",10,"1","motorcycle",10
"39934356_1","Male",33,"1","pedestrian",20,"1","pedestrian",20
"42915198_1","Male",32,"1","motorcycle",20,"1","pedestrian",5
"43799752_1","Female",21,"1","other",25,"1","pedestrian",5
"43801260_1","Male",28,"1","bicycle",15,"1","bicycle",15
"43801261_1","Female",27,"1","pedestrian",30,"1","pedestrian",30
"39931249_1","Male",31,"1","motorcycle",15,"1","motorcycle",15
"39938616_1","Male",38,"1","motorcycle",10,"1","motorcycle",10
"39938621_1","Male",37,"1","motorcycle",5,"1","motorcycle",5
"37072034_1","Male",54,"1","bus",35,"1","pedestrian",5
"39938615_1","Male",42,"1","motorcycle",20,"1","motorcycle",20
"37039523_1","Male",25,"1","bus",23,"1","pedestrian",8
"37040616_1","Female",35,"1","bus",41,"1","pedestrian",5
"37044764_1","Male",44,"1","pedestrian",15,"1","pedestrian",15
"37044766_1","Male",25,"1","pedestrian",30,"1","pedestrian",15
"38518747_1","Female",17,"1","pedestrian",15,"1","pedestrian",15
"38519497_1","Female",28,"1","motorcycle",5,"1","motorcycle",5
"38527655_1","Female",24,"1","pedestrian",5,"1","pedestrian",5
"38527656_1","Male",23,"1","pedestrian",5,"1","pedestrian",5
"38517782_1","Male",23,"1","bicycle",5,"1","bicycle",5
"38520705_1","Female",38,"1","pedestrian",5,"1","pedestrian",5
"38524454_1","Male",28,"1","motorcycle",8,"1","motorcycle",8
"37040030_1","Male",27,"1","motorcycle",20,"1","motorcycle",20
"37042794_1","Female",56,"1","bus",45,"1","pedestrian",15
"37044763_1","Male",63,"1","car",32,"1","car",12
"37044765_1","Male",42,"1","pedestrian",45,"1","pedestrian",15
"38522480_1","Male",51,"1","motorcycle",40,"1","motorcycle",10
"38525683_1","Female",32,"1","pedestrian",5,"1","pedestrian",5
"37037903_1","Female",23,"1","pedestrian",15,"1","pedestrian",10
"37044211_1","Male",64,"1","car",25,"1","car",25
"38529830_1","Female",23,"1","motorcycle",5,"1","motorcycle",5
"37042296_1","Female",17,"1","pedestrian",60,"1","pedestrian",60
"36734275_1","Male",26,"1","motorcycle",25,"1","pedestrian",5
"37266987_1","Male",38,"1","motorcycle",5,"1","motorcycle",5
"39171037_1","Female",26,"1","other",15,"1","pedestrian",5
"39365620_1","Male",25,"1","pedestrian",15,"1","pedestrian",10
"43300713_1","Male",37,"1","bicycle",20,"1","bicycle",20
"43300734_1","Female",18,"1","pedestrian",20,"1","pedestrian",20
"43301145_1","Female",32,"1","pedestrian",90,"1","pedestrian",90
"43301146_1","Female",24,"1","motorcycle",25,"1","motorcycle",25
"43301340_1","Female",13,"1","pedestrian",50,"1","pedestrian",50
"43301413_1","Male",58,"1","motorcycle",20,"1","motorcycle",20
"43301726_1","Male",24,"1","pedestrian",60,"1","pedestrian",60
"43302302_1","Female",29,"1","pedestrian",30,"1","pedestrian",30
"43302943_1","Male",16,"1","pedestrian",25,"1","pedestrian",25
"43302972_1","Male",33,"1","car",90,"1","car",90
"43302993_1","Male",20,"1","motorcycle",30,"1","motorcycle",30
"43303315_1","Female",23,"1","pedestrian",5,"1","pedestrian",5
"43303637_1","Female",24,"1","bicycle",17,"1","pedestrian",2
"44105132_1","Male",32,"1","pedestrian",20,"1","pedestrian",20
"39349524_1","Male",27,"1","motorcycle",5,"1","motorcycle",5
"39349526_1","Male",26,"1","motorcycle",8,"1","motorcycle",8
"43301193_1","Female",26,"1","pedestrian",5,"1","pedestrian",5
"43301194_1","Female",10,"1","motorcycle",20,"1","pedestrian",3
"43301643_1","Female",37,"1","pedestrian",20,"1","pedestrian",20
"43302568_1","Female",22,"1","pedestrian",5,"1","pedestrian",5
"44105131_1","Male",27,"1","pedestrian",20,"1","pedestrian",20
"44596110_1","Female",23,"1","motorcycle",15,"1","motorcycle",15
"39349138_1","Male",34,"1","bus",13,"1","motorcycle",5
"39365619_1","Male",30,"1","motorcycle",5,"1","motorcycle",5
"44596109_1","Female",27,"1","bus",50,"1","pedestrian",15
"36948658_1","Male",33,"1","car",75,"1","pedestrian",5
"36950649_1","Male",63,"1","pedestrian",180,"1","pedestrian",180
"39046710_1","Female",28,"1","bicycle",35,"1","pedestrian",10
"39171080_1","Male",28,"1","pedestrian",55,"1","pedestrian",20
"39171666_1","Male",33,"1","motorcycle",40,"1","motorcycle",40
"39172694_1","Male",20,"1","pedestrian",15,"1","pedestrian",15
"39174602_1","Male",27,"1","motorcycle",20,"1","motorcycle",20
"39176011_1","Male",21,"1","bus",35,"1","pedestrian",5
"41309356_1","Male",31,"1","bicycle",15,"1","bicycle",15
"41322560_1","Male",27,"1","motorcycle",15,"1","motorcycle",15
"41324998_1","Male",23,"1","bicycle",20,"1","bicycle",20
