"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
1045,"Male",31,111,"bus",60,"2","bus",30
1045,"Male",31,111,"bus",60,"3","bicycle",10
1046,"Female",29,112,"motorcycle",20,"1","motorcycle",20
1046,"Female",29,113,"motorcycle",25,"1","motorcycle",25
1047,"Male",31,114,"bus",30,"1","bus",30
1047,"Male",31,115,"bus",35,"1","bus",35
1048,"Female",27,116,"bus",50,"1","motorcycle",15
1048,"Female",27,116,"bus",50,"2","bus",35
1048,"Female",27,117,"bus",60,"1","bus",40
1048,"Female",27,117,"bus",60,"2","bicycle",20
1049,"Female",27,118,NA,NA,NA,NA,NA
1050,"Female",17,122,"walk",5,"1","walk",5
1050,"Female",17,123,"walk",2,"1","walk",2
1051,"Female",6,124,"walk",5,"1","walk",5
1051,"Female",6,125,"walk",5,"1","walk",5
1051,"Female",6,126,"walk",5,"1","walk",5
1051,"Female",6,127,"walk",5,"1","walk",5
1052,"Male",23,128,"walk",20,"1","walk",20
1052,"Male",23,129,"walk",20,"1","walk",20
1053,"Female",19,130,NA,NA,NA,NA,NA
1054,"Male",41,131,NA,NA,NA,NA,NA
1055,"Male",17,132,"bus",15,"1","walk",5
1055,"Male",17,132,"bus",15,"2","bus",10
1055,"Male",17,133,"walk",90,"1","walk",90
1056,"Female",58,134,NA,NA,NA,NA,NA
1057,"Female",56,135,NA,NA,NA,NA,NA
1058,"Male",26,136,NA,NA,NA,NA,NA
1059,"Male",2,137,"walk",5,"1","walk",5
1059,"Male",2,138,"walk",5,"1","walk",5
1060,"Male",32,141,NA,NA,NA,NA,NA
1061,"Female",29,142,NA,NA,NA,NA,NA
1062,"Female",33,143,NA,NA,NA,NA,NA
1063,"Female",NA,144,NA,NA,NA,NA,NA
1064,"Female",22,145,NA,NA,NA,NA,NA
1065,"Female",2,146,NA,NA,NA,NA,NA
1066,"Male",4,147,NA,NA,NA,NA,NA
1067,"Female",2,148,NA,NA,NA,NA,NA
1068,"Male",24,149,"walk",60,"1","walk",20
1068,"Male",24,149,"walk",60,"2","bus",20
1068,"Male",24,149,"walk",60,"3","walk",20
1068,"Male",24,150,"walk",50,"1","walk",20
1068,"Male",24,150,"walk",50,"2","bus",20
1068,"Male",24,150,"walk",50,"3","walk",10
1069,"Female",48,151,"walk",10,"1","walk",10
1069,"Female",48,152,"walk",10,"1","walk",10
1070,"Male",13,154,"walk",20,"1","walk",20
1070,"Male",13,155,"walk",20,"1","walk",20
1070,"Male",13,156,"walk",20,"1","walk",20
1070,"Male",13,157,"walk",20,"1","walk",20
1071,"Female",23,158,"bus",25,"1","walk",10
1071,"Female",23,158,"bus",25,"2","bus",15
1071,"Female",23,159,"bus",25,"1","bus",15
1071,"Female",23,159,"bus",25,"2","walk",10
1072,"Male",28,160,"bus",25,"1","walk",10
1072,"Male",28,160,"bus",25,"2","bus",15
1072,"Male",28,161,"walk",30,"1","walk",30
1073,"Female",28,162,"walk",10,"1","walk",10
1073,"Female",28,163,"walk",10,"1","walk",10
1073,"Female",28,164,"walk",30,"1","walk",30
1073,"Female",28,165,"walk",20,"1","walk",20
1074,"Female",1,166,"walk",10,"1","walk",10
1074,"Female",1,167,"walk",10,"1","walk",10
1074,"Female",1,168,"walk",10,"1","walk",10
1074,"Female",1,169,"walk",10,"1","walk",10
1075,"Female",29,170,"walk",5,"1","walk",5
1075,"Female",29,171,"walk",5,"1","walk",5
1075,"Female",29,172,"walk",5,"1","walk",5
1075,"Female",29,173,"walk",5,"1","walk",5
1076,"Female",7,174,"walk",5,"1","walk",5
1076,"Female",7,175,"walk",5,"1","walk",5
1076,"Female",7,176,"walk",5,"1","walk",5
1076,"Female",7,177,"walk",5,"1","walk",5
1077,"Female",22,178,"walk",60,"1","walk",60
1077,"Female",22,179,"walk",60,"1","walk",60
1078,"Female",25,180,"walk",30,"1","walk",30
1078,"Female",25,181,"walk",30,"1","walk",30
1078,"Female",25,182,"walk",20,"1","walk",20
1078,"Female",25,183,"walk",15,"1","walk",15
1079,"Male",33,184,"walk",120,"1","walk",120
1079,"Male",33,185,"walk",120,"1","walk",120
1080,"Female",27,188,"motorcycle",15,"1","motorcycle",15
1080,"Female",27,189,"motorcycle",15,"1","motorcycle",15
1080,"Female",27,190,"walk",5,"1","walk",5
1080,"Female",27,191,"walk",5,"1","walk",5
1081,"Male",15,192,"walk",5,"1","walk",5
1081,"Male",15,193,"walk",5,"1","walk",5
1081,"Male",15,194,"walk",5,"1","walk",5
1081,"Male",15,195,"walk",5,"1","walk",5
1082,"Female",NA,196,NA,NA,NA,NA,NA
1083,"Male",25,197,"bus",40,"1","walk",5
1083,"Male",25,197,"bus",40,"2","bus",30
1083,"Male",25,197,"bus",40,"3","walk",5
1083,"Male",25,198,"bus",40,"1","walk",5
1083,"Male",25,198,"bus",40,"2","bus",30
1083,"Male",25,198,"bus",40,"3","walk",5
1084,"Female",20,199,"walk",10,"1","walk",10
1084,"Female",20,200,"walk",5,"1","walk",5
1085,"Male",3,201,NA,NA,NA,NA,NA
1086,"Female",33,202,"bus",60,"1","walk",10
1086,"Female",33,202,"bus",60,"2","bus",30
1086,"Female",33,202,"bus",60,"3","rickshaw",20
1086,"Female",33,203,"rickshaw",42,"1","rickshaw",20
1086,"Female",33,203,"rickshaw",42,"2","bus",20
1086,"Female",33,203,"rickshaw",42,"3","walk",2
1087,"Female",36,204,"car",20,"1","car",20
1087,"Female",36,205,"car",30,"1","car",30
1088,"Male",20,206,"bus",20,"1","walk",5
1088,"Male",20,206,"bus",20,"2","bus",15
1088,"Male",20,207,"bus",15,"1","bus",10
1088,"Male",20,207,"bus",15,"2","walk",5
1089,"Female",34,208,"bus",45,"1","walk",10
1089,"Female",34,208,"bus",45,"2","bus",35
1089,"Female",34,209,"bus",35,"1","bus",35
1090,"Female",21,211,"bus",45,"1","walk",15
1090,"Female",21,211,"bus",45,"2","bus",30
1090,"Female",21,212,"bus",30,"1","bus",30
1091,"Male",30,213,NA,NA,NA,NA,NA
1092,"Male",37,214,"bicycle",25,"1","bicycle",25
1092,"Male",37,215,"bicycle",25,"1","bicycle",25
1093,"Female",31,216,"walk",15,"1","walk",15
1093,"Female",31,217,"walk",15,"1","walk",15
1094,"Male",1,218,"walk",15,"1","walk",15
1094,"Male",1,219,"walk",15,"1","walk",15
1095,"Male",30,220,"bus",55,"1","walk",5
1095,"Male",30,220,"bus",55,"2","bus",30
1095,"Male",30,220,"bus",55,"3","walk",20
1095,"Male",30,221,"bus",70,"1","walk",20
1095,"Male",30,221,"bus",70,"2","bus",30
1095,"Male",30,221,"bus",70,"3","walk",20
1096,"Female",32,222,"walk",30,"1","walk",30
1096,"Female",32,223,"bus",25,"1","bus",20
1096,"Female",32,223,"bus",25,"2","walk",5
1096,"Female",32,224,"walk",5,"1","walk",5
1097,"Female",3,225,NA,NA,NA,NA,NA
1098,"Female",46,226,"walk",10,"1","walk",10
1098,"Female",46,227,"walk",10,"1","walk",10
1099,"Female",20,228,NA,NA,NA,NA,NA
1100,"Female",24,233,NA,NA,NA,NA,NA
1101,"Male",6,234,NA,NA,NA,NA,NA
1102,"Female",19,235,"walk",3,"1","walk",3
1102,"Female",19,236,"walk",3,"1","walk",3
1102,"Female",19,237,"walk",25,"1","walk",25
1102,"Female",19,238,"walk",25,"1","walk",25
1103,"Female",43,239,"bus",23,"1","walk",8
1103,"Female",43,239,"bus",23,"2","bus",15
1103,"Female",43,240,"bus",23,"1","bus",15
1103,"Female",43,240,"bus",23,"2","walk",8
1104,"Female",19,241,"bus",57,"1","bus",40
1104,"Female",19,241,"bus",57,"2","bus",10
1104,"Female",19,241,"bus",57,"3","walk",7
1105,"Female",22,242,NA,NA,NA,NA,NA
1106,"Female",27,243,"walk",50,"1","walk",50
1106,"Female",27,244,"walk",50,"1","walk",50
1107,"Male",9,245,"walk",20,"1","walk",20
1107,"Male",9,246,"walk",20,"1","walk",20
1108,"Male",37,247,"walk",40,"1","walk",40
1108,"Male",37,248,"walk",40,"1","walk",40
1109,"Female",23,249,"walk",10,"1","walk",10
1109,"Female",23,250,"walk",10,"1","walk",10
1110,"Female",17,253,"bus",25,"1","walk",5
1110,"Female",17,253,"bus",25,"2","bus",15
1110,"Female",17,253,"bus",25,"3","walk",5
1110,"Female",17,254,"bus",25,"1","walk",5
1110,"Female",17,254,"bus",25,"2","bus",15
1110,"Female",17,254,"bus",25,"3","walk",5
1111,"Female",27,255,"walk",2,"1","walk",2
1111,"Female",27,256,"walk",2,"1","walk",2
1112,"Female",37,257,NA,NA,NA,NA,NA
1113,"Female",47,258,"bus",20,"1","walk",5
1113,"Female",47,258,"bus",20,"2","bus",15
1113,"Female",47,259,"bus",7,"1","bus",5
1113,"Female",47,259,"bus",7,"2","walk",2
1113,"Female",47,260,"bus",27,"1","walk",2
1113,"Female",47,260,"bus",27,"2","bus",20
1113,"Female",47,260,"bus",27,"3","walk",5
1114,"Female",23,261,NA,NA,NA,NA,NA
1115,"Female",24,262,"walk",3,"1","walk",3
1115,"Female",24,263,"walk",3,"1","walk",3
1116,"Female",41,264,"bus",25,"1","walk",5
1116,"Female",41,264,"bus",25,"2","bus",20
1116,"Female",41,265,"rickshaw",25,"1","rickshaw",25
1117,"Female",23,266,"bus",20,"1","walk",5
1117,"Female",23,266,"bus",20,"2","bus",15
1117,"Female",23,267,"bus",20,"1","bus",15
1117,"Female",23,267,"bus",20,"2","walk",5
1118,"Male",7,268,"walk",35,"1","walk",15
1118,"Male",7,268,"walk",35,"2","walk",20
1119,"Female",5,269,"walk",35,"1","walk",15
1119,"Female",5,269,"walk",35,"2","walk",20
1120,"Male",26,271,"bus",33,"1","walk",3
1120,"Male",26,271,"bus",33,"2","bus",20
1120,"Male",26,271,"bus",33,"3","motorcycle",10
1120,"Male",26,272,"motorcycle",30,"1","motorcycle",20
1120,"Male",26,272,"motorcycle",30,"2","walk",10
1120,"Male",26,273,"bus",23,"1","bus",20
1120,"Male",26,273,"bus",23,"2","walk",3
1121,"Female",22,274,"walk",20,"1","walk",20
1121,"Female",22,275,"walk",20,"1","walk",20
1121,"Female",22,276,"walk",5,"1","walk",5
1121,"Female",22,277,"walk",5,"1","walk",5
1122,"Female",1,278,"walk",10,"1","walk",10
1122,"Female",1,279,"walk",10,"1","walk",10
1123,"Male",23,280,"bus",25,"1","walk",5
1123,"Male",23,280,"bus",25,"2","bus",20
1123,"Male",23,281,"bus",25,"1","bus",20
1123,"Male",23,281,"bus",25,"2","walk",5
1124,"Male",35,282,"bus",15,"1","walk",5
1124,"Male",35,282,"bus",15,"2","bus",10
1124,"Male",35,283,"bus",15,"1","bus",10
1124,"Male",35,283,"bus",15,"2","walk",5
1125,"Female",26,284,"walk",10,"1","walk",10
1125,"Female",26,285,"walk",10,"1","walk",10
1126,"Female",11,286,"walk",10,"1","walk",10
1126,"Female",11,287,"walk",10,"1","walk",10
1127,"Male",0,288,NA,NA,NA,NA,NA
1128,"Female",NA,289,NA,NA,NA,NA,NA
1129,"Female",28,290,NA,NA,NA,NA,NA
1130,"Female",15,292,"walk",15,"1","walk",15
1130,"Female",15,293,"walk",15,"1","walk",15
1131,"Female",21,294,"walk",60,"1","walk",60
1131,"Female",21,295,"walk",60,"1","walk",60
1132,"Male",26,296,NA,NA,NA,NA,NA
1133,"Female",23,297,NA,NA,NA,NA,NA
1134,"Male",15,298,NA,NA,NA,NA,NA
1135,"Male",17,299,NA,NA,NA,NA,NA
1136,"Female",42,300,NA,NA,NA,NA,NA
1137,"Female",39,301,"walk",10,"1","walk",10
1137,"Female",39,302,"walk",10,"1","walk",10
1138,"Female",2,303,NA,NA,NA,NA,NA
1139,"Female",20,304,"walk",30,"1","walk",30
1139,"Female",20,305,"walk",31,"1","walk",31
1140,"Female",26,307,"walk",20,"1","walk",10
1140,"Female",26,307,"walk",20,"2","motorcycle",10
1140,"Female",26,308,"motorcycle",15,"1","motorcycle",15
1140,"Female",26,309,"walk",10,"1","walk",10
1140,"Female",26,310,"walk",10,"1","walk",10
1141,"Male",8,311,"walk",10,"1","walk",10
1141,"Male",8,312,"walk",10,"1","walk",10
1142,"Female",0,313,NA,NA,NA,NA,NA
1143,"Male",47,314,"bus",50,"1","walk",10
1143,"Male",47,314,"bus",50,"2","bus",20
1143,"Male",47,314,"bus",50,"3","bus",20
1143,"Male",47,315,"bus",45,"1","bus",20
1143,"Male",47,315,"bus",45,"2","bus",20
1143,"Male",47,315,"bus",45,"3","walk",5
1144,"Female",21,316,"walk",10,"1","walk",10
1144,"Female",21,317,"motorcycle",20,"1","motorcycle",20
1144,"Female",21,318,"motorcycle",20,"1","motorcycle",20
1145,"Male",29,319,"walk",15,"1","walk",15
1145,"Male",29,320,"walk",15,"1","walk",15
1146,"Male",31,321,"bus",50,"1","walk",15
1146,"Male",31,321,"bus",50,"2","bus",25
1146,"Male",31,321,"bus",50,"3","bicycle",10
1146,"Male",31,322,"motorcycle",35,"1","motorcycle",35
1147,"Female",28,323,NA,NA,NA,NA,NA
1148,"Male",27,324,"car",25,"1","car",25
1148,"Male",27,325,"car",35,"1","car",35
1149,"Female",24,326,NA,NA,NA,NA,NA
1150,"Female",27,328,"car",20,"1","car",20
1150,"Female",27,329,"car",30,"1","car",30
1151,"Male",37,330,"car",20,"1","car",20
1151,"Male",37,331,"car",35,"1","car",35
1152,"Female",28,332,"car",20,"1","car",20
1152,"Female",28,333,"motorcycle",21,"1","motorcycle",21
1153,"Male",21,334,"motorcycle",15,"1","motorcycle",15
1153,"Male",21,335,"walk",5,"1","walk",5
1153,"Male",21,336,"motorcycle",20,"1","motorcycle",20
1154,"Female",24,337,"walk",10,"1","walk",10
1154,"Female",24,338,"walk",10,"1","walk",10
1155,"Male",23,339,"motorcycle",15,"1","walk",5
1155,"Male",23,339,"motorcycle",15,"2","motorcycle",10
1155,"Male",23,340,"motorcycle",10,"1","motorcycle",10
1156,"Female",28,341,"walk",10,"1","walk",10
1156,"Female",28,342,"motorcycle",10,"1","motorcycle",10
1157,"Male",20,343,"bus",25,"1","walk",5
1157,"Male",20,343,"bus",25,"2","bus",20
1157,"Male",20,344,"bus",25,"1","bus",20
1157,"Male",20,344,"bus",25,"2","walk",5
1158,"Female",44,345,NA,NA,NA,NA,NA
1159,"Female",31,346,"bus",25,"1","walk",5
1159,"Female",31,346,"bus",25,"2","bus",20
1159,"Female",31,347,"motorcycle",10,"1","motorcycle",10
1160,"Male",24,350,"bus",17,"1","walk",7
1160,"Male",24,350,"bus",17,"2","bus",10
1160,"Male",24,351,"bus",18,"1","bus",10
1160,"Male",24,351,"bus",18,"2","walk",8
1161,"Male",23,352,NA,NA,NA,NA,NA
1162,"Female",33,353,NA,NA,NA,NA,NA
1163,"Male",49,354,NA,NA,NA,NA,NA
1164,"Male",27,355,"bicycle",45,"1","bicycle",45
1164,"Male",27,356,"bicycle",45,"1","bicycle",45
1165,"Female",18,357,NA,NA,NA,NA,NA
1166,"Male",18,358,"walk",20,"1","walk",20
1166,"Male",18,359,"walk",20,"1","walk",20
1167,"Female",27,360,"walk",10,"1","walk",10
1167,"Female",27,361,"walk",10,"1","walk",10
1168,"Female",7,362,"walk",20,"1","walk",20
1168,"Female",7,363,"walk",20,"1","walk",20
1169,"Female",6,364,NA,NA,NA,NA,NA
1170,"Female",1,366,NA,NA,NA,NA,NA
1171,"Female",2,367,NA,NA,NA,NA,NA
1172,"Male",28,368,"walk",20,"1","walk",20
1172,"Male",28,369,"walk",20,"1","walk",20
1173,"Female",62,370,NA,NA,NA,NA,NA
1174,"Female",17,371,"walk",15,"1","walk",15
1174,"Female",17,372,"walk",15,"1","walk",15
1175,"Female",4,373,NA,NA,NA,NA,NA
1176,"Male",20,374,"walk",30,"1","walk",30
1176,"Male",20,375,"walk",30,"1","walk",30
1177,"Male",12,376,"walk",30,"1","walk",30
1177,"Male",12,377,"walk",30,"1","walk",30
1177,"Male",12,378,"walk",30,"1","walk",30
1177,"Male",12,379,"walk",30,"1","walk",30
1178,"Male",8,380,"walk",30,"1","walk",30
1178,"Male",8,381,"walk",30,"1","walk",30
1178,"Male",8,382,"walk",30,"1","walk",30
1178,"Male",8,383,"walk",30,"1","walk",30
1179,"Female",22,384,"walk",20,"1","walk",20
1179,"Female",22,385,"walk",20,"1","walk",20
1180,"Female",3,387,NA,NA,NA,NA,NA
1181,"Female",21,388,"walk",5,"1","walk",5
1181,"Female",21,389,"walk",5,"1","walk",5
1182,"Male",25,390,"walk",10,"1","walk",10
1182,"Male",25,391,"walk",20,"1","walk",20
1182,"Male",25,392,"walk",3,"1","walk",3
1182,"Male",25,393,"walk",3,"1","walk",3
1183,"Male",34,394,"motorcycle",10,"1","motorcycle",10
1183,"Male",34,395,"motorcycle",10,"1","motorcycle",10
1184,"Female",25,396,"walk",8,"1","walk",8
1184,"Female",25,397,"walk",8,"1","walk",8
1185,"Male",15,398,"rickshaw",10,"1","rickshaw",10
1185,"Male",15,399,"rickshaw",10,"1","rickshaw",10
1186,"Male",26,400,"walk",40,"1","walk",30
1186,"Male",26,400,"walk",40,"2","rickshaw",10
1186,"Male",26,401,"walk",60,"1","walk",60
1187,"Male",30,402,"walk",90,"1","walk",90
1187,"Male",30,403,"walk",45,"1","walk",30
1187,"Male",30,403,"walk",45,"2","bicycle",15
1188,"Male",36,404,"motorcycle",5,"1","motorcycle",5
1188,"Male",36,405,"motorcycle",6,"1","motorcycle",6
1189,"Female",23,406,NA,NA,NA,NA,NA
1190,"Female",48,408,NA,NA,NA,NA,NA
1191,"Female",33,409,NA,NA,NA,NA,NA
1192,"Male",26,410,NA,NA,NA,NA,NA
1193,"Female",31,411,"bus",50,"1","walk",20
1193,"Female",31,411,"bus",50,"2","bus",30
1193,"Female",31,412,"bus",30,"1","bus",30
1194,"Male",28,413,"bus",75,"1","walk",5
1194,"Male",28,413,"bus",75,"2","bus",20
1194,"Male",28,413,"bus",75,"3","bus",50
1194,"Male",28,414,"bus",50,"1","bus",30
1194,"Male",28,414,"bus",50,"2","motorcycle",20
1195,"Female",27,415,NA,NA,NA,NA,NA
1196,"Male",37,416,NA,NA,NA,NA,NA
1197,"Male",22,417,NA,NA,NA,NA,NA
1198,"Female",27,418,NA,NA,NA,NA,NA
1199,"Female",38,419,NA,NA,NA,NA,NA
1200,"Male",20,423,"walk",20,"1","walk",20
1200,"Male",20,424,"walk",5,"1","walk",5
1200,"Male",20,425,"walk",20,"1","walk",20
1201,"Male",43,426,"bus",35,"1","walk",15
1201,"Male",43,426,"bus",35,"2","bus",20
1201,"Male",43,427,"bus",40,"1","bus",20
1201,"Male",43,427,"bus",40,"2","walk",20
1202,"Female",52,428,NA,NA,NA,NA,NA
1203,"Male",41,429,"walk",30,"1","walk",30
1203,"Male",41,430,"walk",40,"1","walk",40
1204,"Male",3,431,NA,NA,NA,NA,NA
1205,"Male",51,432,"bicycle",20,"1","bicycle",20
1205,"Male",51,433,"bicycle",20,"1","bicycle",20
1206,"Male",25,434,"walk",15,"1","walk",15
1206,"Male",25,435,"walk",20,"1","walk",20
1207,"Male",22,436,"walk",20,"1","walk",20
1207,"Male",22,437,"walk",20,"1","walk",20
1208,"Male",34,438,NA,NA,NA,NA,NA
1209,"Female",28,439,NA,NA,NA,NA,NA
1210,"Male",2,441,NA,NA,NA,NA,NA
1211,"Female",39,442,"bus",15,"1","walk",5
1211,"Female",39,442,"bus",15,"2","bus",10
1211,"Female",39,443,"bus",35,"1","bus",30
1211,"Female",39,443,"bus",35,"2","walk",5
1212,"Male",22,444,"bus",50,"1","walk",20
1212,"Male",22,444,"bus",50,"2","bus",30
1212,"Male",22,445,"rickshaw",15,"1","rickshaw",15
1212,"Male",22,446,"bus",30,"1","bus",20
1212,"Male",22,446,"bus",30,"2","motorcycle",10
1213,"Male",40,447,"car",25,"1","car",25
1213,"Male",40,448,"car",30,"1","car",30
1214,"Female",32,449,"motorcycle",40,"1","walk",15
1214,"Female",32,449,"motorcycle",40,"2","motorcycle",25
1214,"Female",32,450,"motorcycle",35,"1","motorcycle",35
1215,"Female",21,451,"motorcycle",35,"1","motorcycle",35
1215,"Female",21,452,"motorcycle",20,"1","motorcycle",20
1216,"Male",2,453,NA,NA,NA,NA,NA
1217,"Male",31,454,"car",30,"1","car",30
1217,"Male",31,455,"car",35,"1","car",35
1218,"Female",26,456,"walk",25,"1","walk",25
1218,"Female",26,457,"motorcycle",25,"1","motorcycle",25
1218,"Female",26,458,"motorcycle",35,"1","motorcycle",35
1219,"Female",5,459,"walk",15,"1","walk",15
1219,"Female",5,460,"walk",20,"1","walk",20
1220,"Female",29,464,"bus",55,"1","walk",15
1220,"Female",29,464,"bus",55,"2","bus",25
1220,"Female",29,464,"bus",55,"3","walk",15
1220,"Female",29,465,"walk",25,"1","walk",25
1220,"Female",29,466,"bicycle",15,"1","bicycle",15
1220,"Female",29,467,"motorcycle",30,"1","motorcycle",30
1221,"Female",22,468,"motorcycle",50,"1","motorcycle",25
1221,"Female",22,468,"motorcycle",50,"2","walk",25
1221,"Female",22,469,"motorcycle",35,"1","motorcycle",35
1222,"Male",55,470,NA,NA,NA,NA,NA
1223,"Female",46,471,"car",35,"1","car",35
1223,"Female",46,472,"car",30,"1","car",30
1224,"Female",26,473,"car",35,"1","car",35
1224,"Female",26,474,"walk",15,"1","walk",15
1224,"Female",26,475,"walk",10,"1","walk",10
1224,"Female",26,476,"car",35,"1","car",35
1225,"Male",42,477,"car",30,"1","car",30
1225,"Male",42,478,"car",32,"1","car",32
1226,"Female",34,479,"car",35,"1","car",35
1226,"Female",34,480,"car",25,"1","car",25
1226,"Female",34,481,"car",35,"1","car",35
1227,"Female",26,482,"walk",20,"1","walk",20
1227,"Female",26,483,"walk",20,"1","walk",20
1228,"Female",4,484,NA,NA,NA,NA,NA
1229,"Female",4,485,NA,NA,NA,NA,NA
1230,"Female",33,487,"car",20,"1","car",20
1230,"Female",33,488,"car",25,"1","car",25
1231,"Male",41,489,"car",20,"1","car",20
1231,"Male",41,490,"car",15,"1","car",15
1232,"Female",33,491,"car",30,"1","car",30
1232,"Female",33,492,"car",15,"1","car",15
1233,"Female",37,493,"car",10,"1","car",10
1233,"Female",37,494,"car",15,"1","car",15
1234,"Male",48,495,NA,NA,NA,NA,NA
1235,"Female",26,496,"motorcycle",20,"1","walk",5
1235,"Female",26,496,"motorcycle",20,"2","motorcycle",15
1235,"Female",26,497,"motorcycle",17,"1","motorcycle",10
1235,"Female",26,497,"motorcycle",17,"2","walk",7
1236,"Female",41,498,"car",15,"1","car",15
1236,"Female",41,499,"car",15,"1","car",15
1237,"Male",36,500,"motorcycle",27,"1","walk",7
1237,"Male",36,500,"motorcycle",27,"2","motorcycle",20
1237,"Male",36,501,"motorcycle",25,"1","motorcycle",20
1237,"Male",36,501,"motorcycle",25,"2","walk",5
1238,"Female",43,502,"walk",5,"1","walk",5
1238,"Female",43,503,"walk",7,"1","walk",7
1239,"Male",12,504,"walk",5,"1","walk",5
1239,"Male",12,505,"walk",5,"1","walk",5
1240,"Female",22,508,"motorcycle",15,"1","walk",5
1240,"Female",22,508,"motorcycle",15,"2","motorcycle",10
1240,"Female",22,509,"bus",25,"1","bus",15
1240,"Female",22,509,"bus",25,"2","walk",10
1241,"Female",43,510,NA,NA,NA,NA,NA
1242,"Female",22,511,"walk",20,"1","walk",20
1242,"Female",22,512,"walk",25,"1","walk",25
1243,"Male",12,513,NA,NA,NA,NA,NA
1244,"Female",27,514,NA,NA,NA,NA,NA
1245,"Male",8,515,"walk",5,"1","walk",5
1245,"Male",8,516,"walk",5,"1","walk",5
1246,"Male",0,517,NA,NA,NA,NA,NA
1247,"Female",21,518,"bus",50,"1","walk",5
1247,"Female",21,518,"bus",50,"2","bus",45
1247,"Female",21,519,"bus",15,"1","bus",15
1247,"Female",21,520,"bus",15,"1","bus",15
1247,"Female",21,521,"rickshaw",5,"1","rickshaw",5
1247,"Female",21,522,"bus",20,"1","bus",20
1248,"Female",2,523,"bus",50,"1","walk",5
1248,"Female",2,523,"bus",50,"2","bus",45
1248,"Female",2,524,"bus",15,"1","bus",15
1248,"Female",2,525,"bus",15,"1","bus",15
1248,"Female",2,526,"rickshaw",10,"1","rickshaw",10
1248,"Female",2,527,"bus",20,"1","bus",20
1249,"Male",33,528,"motorcycle",15,"1","motorcycle",15
1249,"Male",33,529,"motorcycle",15,"1","motorcycle",15
1249,"Male",33,530,"walk",10,"1","walk",10
1249,"Male",33,531,"walk",15,"1","walk",15
1250,"Male",28,534,"walk",15,"1","walk",15
1250,"Male",28,535,"walk",20,"1","walk",20
1251,"Male",29,536,"motorcycle",20,"1","motorcycle",20
1251,"Male",29,537,"motorcycle",30,"1","motorcycle",30
1252,"Male",26,538,"bus",15,"1","walk",5
1252,"Male",26,538,"bus",15,"2","bus",10
1252,"Male",26,539,"bus",20,"1","bus",15
1252,"Male",26,539,"bus",20,"2","walk",5
1253,"Female",22,540,"walk",15,"1","walk",15
1253,"Female",22,541,"walk",15,"1","walk",15
1253,"Female",22,542,"walk",10,"1","walk",10
1253,"Female",22,543,"walk",10,"1","walk",10
1254,"Female",3,544,NA,NA,NA,NA,NA
1255,"Female",3,545,NA,NA,NA,NA,NA
1256,"Male",59,546,NA,NA,NA,NA,NA
1257,"Female",51,547,"walk",30,"1","walk",30
1257,"Female",51,548,"walk",30,"1","walk",30
1258,"Female",16,549,"bus",25,"1","walk",10
1258,"Female",16,549,"bus",25,"2","bus",15
1258,"Female",16,550,"bus",30,"1","bus",20
1258,"Female",16,550,"bus",30,"2","walk",10
1259,"Female",15,551,"rickshaw",30,"1","rickshaw",30
1259,"Female",15,552,"rickshaw",30,"1","rickshaw",30
1260,"Female",26,555,"motorcycle",10,"1","motorcycle",10
1260,"Female",26,556,"motorcycle",15,"1","motorcycle",15
1261,"Female",6,557,"bus",30,"1","bus",30
1261,"Female",6,558,"bus",20,"1","bus",20
1262,"Male",42,559,"car",5,"1","car",5
1262,"Male",42,560,"car",10,"1","car",10
1262,"Male",42,561,"car",10,"1","car",10
1262,"Male",42,562,"car",10,"1","car",10
1262,"Male",42,563,"car",20,"1","car",20
1263,"Male",30,564,"walk",5,"1","walk",5
1263,"Male",30,565,"walk",10,"1","walk",10
1263,"Male",30,566,"bus",5,"1","bus",5
1263,"Male",30,567,"bus",25,"1","bus",15
1263,"Male",30,567,"bus",25,"2","walk",10
1263,"Male",30,568,"motorcycle",5,"1","motorcycle",5
1263,"Male",30,569,"walk",15,"1","walk",15
1264,"Male",27,570,"walk",5,"1","walk",5
1264,"Male",27,571,"walk",5,"1","walk",5
1264,"Male",27,572,"walk",5,"1","walk",5
1264,"Male",27,573,"walk",5,"1","walk",5
1265,"Male",35,574,"car",10,"1","car",10
1265,"Male",35,575,"car",10,"1","car",10
1265,"Male",35,576,"car",10,"1","car",10
1265,"Male",35,577,"car",10,"1","car",10
1265,"Male",35,578,"car",5,"1","car",5
1265,"Male",35,579,"car",5,"1","car",5
1266,"Female",29,580,"car",10,"1","car",10
1266,"Female",29,581,"car",10,"1","car",10
1266,"Female",29,582,"car",10,"1","car",10
1267,"Male",6,583,"walk",10,"1","walk",10
1267,"Male",6,584,"walk",10,"1","walk",10
1268,"Female",56,585,"bus",75,"1","walk",10
1268,"Female",56,585,"bus",75,"2","bus",5
1268,"Female",56,585,"bus",75,"3","bus",60
1268,"Female",56,586,"bus",75,"1","bus",60
1268,"Female",56,586,"bus",75,"2","bus",5
1268,"Female",56,586,"bus",75,"3","walk",10
1268,"Female",56,587,"walk",5,"1","walk",5
1268,"Female",56,588,"walk",5,"1","walk",5
1269,"Male",27,589,"walk",5,"1","walk",5
1269,"Male",27,590,"walk",5,"1","walk",5
1269,"Male",27,591,"walk",5,"1","walk",5
1269,"Male",27,592,"walk",5,"1","walk",5
