"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
"192",55,"Male",2,1,"pedestrian","pedestrian",15,15
"193",22,"Male",1,1,"bus","bus",30,30
"193",22,"Male",2,1,"bus","bus",30,30
"194",24,"Male",1,1,"pedestrian","pedestrian",2,2
"194",24,"Male",2,1,"pedestrian","pedestrian",2,2
"195",26,"Female",1,1,"bus","pedestrian",25,5
"195",26,"Female",1,2,"bus","bus",25,20
"195",26,"Female",2,1,"bus","bus",35,35
"196",32,"Male",1,1,"pedestrian","pedestrian",30,30
"196",32,"Male",2,1,"pedestrian","pedestrian",30,30
"196",32,"Male",3,1,"pedestrian","pedestrian",30,30
"196",32,"Male",4,1,"pedestrian","pedestrian",30,30
"197",17,"Male",1,1,"pedestrian","pedestrian",5,5
"197",17,"Male",2,1,"pedestrian","pedestrian",5,5
"197",17,"Male",3,1,"pedestrian","pedestrian",15,15
"197",17,"Male",4,1,"pedestrian","pedestrian",15,15
"198",40,"Male",1,1,"pedestrian","pedestrian",5,5
"198",40,"Male",2,1,"pedestrian","pedestrian",5,5
"198",40,"Male",3,1,"pedestrian","pedestrian",15,15
"198",40,"Male",4,1,"pedestrian","pedestrian",45,45
"199",28,"Female",1,1,"pedestrian","pedestrian",5,5
"199",28,"Female",2,1,"pedestrian","pedestrian",5,5
"199",28,"Female",3,1,"pedestrian","pedestrian",10,10
"200",17,"Male",1,1,"bus","pedestrian",50,20
"200",17,"Male",1,2,"bus","bus",50,30
"200",17,"Male",2,1,"bus","pedestrian",80,20
"200",17,"Male",2,2,"bus","bus",80,60
"201",34,"Female",1,1,"pedestrian","pedestrian",2,2
"201",34,"Female",2,1,"pedestrian","pedestrian",1,1
"201",34,"Female",3,1,"pedestrian","pedestrian",15,15
"201",34,"Female",4,1,"pedestrian","pedestrian",15,15
"203",16,"Female",1,1,"pedestrian","pedestrian",8,8
"203",16,"Female",2,1,"pedestrian","pedestrian",8,8
"203",16,"Female",3,1,"pedestrian","pedestrian",15,15
"203",16,"Female",4,1,"pedestrian","pedestrian",15,15
"204",19,"Male",1,1,"pedestrian","pedestrian",2,2
"204",19,"Male",2,1,"pedestrian","pedestrian",2,2
"205",65,"Female",1,1,"pedestrian","pedestrian",30,30
"205",65,"Female",2,1,"pedestrian","pedestrian",15,15
"206",22,"Male",1,1,"pedestrian","pedestrian",60,30
"206",22,"Male",1,2,"pedestrian","bus",60,30
"206",22,"Male",2,1,"bus","bus",30,30
"207",43,"Female",1,1,"bicycle","bicycle",25,25
"207",43,"Female",2,1,"motorcycle","motorcycle",25,25
"208",49,"Female",1,1,"pedestrian","pedestrian",45,45
"208",49,"Female",2,1,"pedestrian","pedestrian",45,45
"209",49,"Female",1,1,"pedestrian","pedestrian",5,5
"209",49,"Female",2,1,"pedestrian","pedestrian",10,10
"209",49,"Female",3,1,"pedestrian","pedestrian",30,30
"209",49,"Female",4,1,"pedestrian","pedestrian",40,40
"210",22,"Male",1,1,"bus","pedestrian",36,16
"210",22,"Male",1,2,"bus","bus",36,20
"210",22,"Male",2,1,"bus","bus",25,25
"211",36,"Male",1,1,"pedestrian","pedestrian",14,14
"211",36,"Male",2,1,"pedestrian","pedestrian",15,15
"212",33,"Female",1,1,"pedestrian","pedestrian",10,10
"212",33,"Female",2,1,"car","car",15,15
"212",33,"Female",3,1,"car","car",45,45
"213",28,"Female",1,1,"bus","pedestrian",55,10
"213",28,"Female",1,2,"bus","bus",55,45
"213",28,"Female",2,1,"bus","bus",45,45
"214",25,"Male",1,1,"pedestrian","pedestrian",3,3
"214",25,"Male",2,1,"pedestrian","pedestrian",3,3
"215",29,"Male",1,1,"pedestrian","pedestrian",5,5
"215",29,"Male",2,1,"pedestrian","pedestrian",5,5
"217",27,"Male",1,1,"pedestrian","pedestrian",2,2
"217",27,"Male",2,1,"pedestrian","pedestrian",2,2
"217",27,"Male",3,1,"motorcycle","motorcycle",15,15
"217",27,"Male",4,1,"motorcycle","motorcycle",15,15
"218",30,"Male",1,1,"pedestrian","pedestrian",5,5
"218",30,"Male",2,1,"pedestrian","pedestrian",5,5
"220",47,"Male",1,1,"bus","pedestrian",40,15
"220",47,"Male",1,2,"bus","bus",40,25
"220",47,"Male",2,1,"pedestrian","pedestrian",5,5
"220",47,"Male",3,1,"bus","pedestrian",35,5
"220",47,"Male",3,2,"bus","bus",35,30
"220",47,"Male",4,1,"pedestrian","pedestrian",15,15
"221",57,"Male",1,1,"bicycle","bicycle",15,15
"221",57,"Male",2,1,"bicycle","bicycle",15,15
"222",50,"Female",1,1,"bus","pedestrian",30,10
"222",50,"Female",1,2,"bus","bus",30,20
"222",50,"Female",2,1,"pedestrian","pedestrian",2,2
"222",50,"Female",3,1,"bus","pedestrian",22,2
"222",50,"Female",3,2,"bus","bus",22,20
"222",50,"Female",4,1,"pedestrian","pedestrian",15,15
"223",26,"Female",1,1,"motorcycle","motorcycle",15,15
"223",26,"Female",2,1,"motorcycle","motorcycle",15,15
"223",26,"Female",3,1,"pedestrian","pedestrian",2,2
"224",34,"Male",1,1,"car","car",10,10
"224",34,"Male",2,1,"car","car",10,10
"225",52,"Male",1,1,"motorcycle","motorcycle",15,15
"226",40,"Male",1,1,"car","car",60,60
"227",17,"Male",1,1,"pedestrian","pedestrian",20,20
"229",19,"Male",1,1,"motorcycle","motorcycle",0,0
"230",49,"Female",1,1,"bicycle","bicycle",5,5
"230",49,"Female",2,1,"bus","bus",105,105
"231",22,"Female",1,1,"bicycle","bicycle",30,30
"232",23,"Male",1,1,"pedestrian","pedestrian",10,10
"233",42,"Male",1,1,"motorcycle","motorcycle",5,5
"233",42,"Male",2,1,"motorcycle","motorcycle",5,5
"235",25,"Male",1,1,"pedestrian","pedestrian",25,25
"235",25,"Male",2,1,"pedestrian","pedestrian",19,19
"235",25,"Male",3,1,"motorcycle","motorcycle",5,5
"235",25,"Male",4,1,"motorcycle","motorcycle",5,5
"235",25,"Male",5,1,"motorcycle","motorcycle",15,15
"235",25,"Male",6,1,"motorcycle","motorcycle",15,15
"235",25,"Male",7,1,"motorcycle","motorcycle",15,15
"235",25,"Male",8,1,"motorcycle","motorcycle",15,15
"236",46,"Male",1,1,"taxi","taxi",15,15
"236",46,"Male",2,1,"taxi","taxi",15,15
"237",43,"Female",1,1,"pedestrian","pedestrian",5,5
"237",43,"Female",2,1,"pedestrian","pedestrian",15,15
"237",43,"Female",3,1,"pedestrian","pedestrian",10,10
"237",43,"Female",4,1,"pedestrian","pedestrian",10,10
"240",32,"Female",1,1,"pedestrian","pedestrian",15,15
"240",32,"Female",2,1,"pedestrian","pedestrian",15,15
"240",32,"Female",3,1,"pedestrian","pedestrian",15,15
"240",32,"Female",4,1,"pedestrian","pedestrian",20,20
"241",64,"Female",1,1,"bus","pedestrian",25,5
"241",64,"Female",1,2,"bus","bus",25,20
"241",64,"Female",2,1,"bus","pedestrian",25,5
"241",64,"Female",2,2,"bus","bus",25,20
"241",64,"Female",3,1,"pedestrian","pedestrian",4,4
"242",69,"Female",1,1,"pedestrian","pedestrian",15,15
"242",69,"Female",2,1,"pedestrian","pedestrian",15,15
"245",51,"Male",1,1,"pedestrian","pedestrian",10,10
"245",51,"Male",2,1,"pedestrian","pedestrian",10,10
"246",54,"Female",1,1,"pedestrian","pedestrian",15,15
"246",54,"Female",2,1,"pedestrian","pedestrian",15,15
"250",31,"Female",1,1,"pedestrian","pedestrian",1,1
"250",31,"Female",2,1,"pedestrian","pedestrian",1,1
"251",61,"Female",1,1,"pedestrian","pedestrian",15,15
"251",61,"Female",2,1,"pedestrian","pedestrian",15,15
"252",64,"Female",1,1,"bus","pedestrian",50,20
"252",64,"Female",1,2,"bus","bus",50,30
"252",64,"Female",2,1,"bus","bus",30,30
"252",64,"Female",3,1,"pedestrian","pedestrian",5,5
"253",45,"Female",1,1,"bus","pedestrian",35,15
"253",45,"Female",1,2,"bus","bus",35,20
"253",45,"Female",2,1,"pedestrian","pedestrian",30,30
"255",47,"Female",1,1,"pedestrian","pedestrian",10,10
"255",47,"Female",2,1,"pedestrian","pedestrian",11,11
"256",27,"Male",1,1,"pedestrian","pedestrian",5,5
"256",27,"Male",2,1,"pedestrian","pedestrian",5,5
"257",51,"Female",1,1,"bus","bus",45,45
"257",51,"Female",2,1,"bus","bus",45,45
"258",42,"Female",1,1,"pedestrian","pedestrian",10,10
"258",42,"Female",2,1,"pedestrian","pedestrian",10,10
"259",58,"Female",1,1,"bicycle","bicycle",30,30
"259",58,"Female",2,1,"bicycle","bicycle",30,30
"260",68,"Male",1,1,"pedestrian","pedestrian",20,10
"260",68,"Male",1,2,"pedestrian","bus",20,10
"260",68,"Male",2,1,"pedestrian","pedestrian",30,15
"260",68,"Male",2,2,"pedestrian","bus",30,15
"261",25,"Male",1,1,"pedestrian","pedestrian",5,5
"261",25,"Male",2,1,"pedestrian","pedestrian",5,5
"262",57,"Male",1,1,"motorcycle","motorcycle",15,15
"262",57,"Male",2,1,"motorcycle","motorcycle",15,15
"263",40,"Female",1,1,"motorcycle","motorcycle",30,30
"263",40,"Female",2,1,"motorcycle","motorcycle",30,30
"264",66,"Female",1,1,"pedestrian","pedestrian",15,15
"264",66,"Female",2,1,"pedestrian","pedestrian",15,15
"265",66,"Male",1,1,"pedestrian","pedestrian",10,10
"265",66,"Male",2,1,"pedestrian","pedestrian",10,10
"266",17,"Female",1,1,"motorcycle","motorcycle",15,15
"266",17,"Female",2,1,"motorcycle","motorcycle",15,15
"267",50,"Male",1,1,"pedestrian","pedestrian",10,10
"267",50,"Male",2,1,"pedestrian","pedestrian",10,10
"267",50,"Male",3,1,"pedestrian","pedestrian",15,15
"267",50,"Male",4,1,"pedestrian","pedestrian",25,25
"268",28,"Female",1,1,"bus","bus",180,180
"268",28,"Female",2,1,"bus","bus",120,120
"269",42,"Female",1,1,"bus","pedestrian",45,20
"269",42,"Female",1,2,"bus","bus",45,25
"269",42,"Female",2,1,"pedestrian","pedestrian",15,15
"269",42,"Female",3,1,"bus","pedestrian",55,15
"269",42,"Female",3,2,"bus","bus",55,40
"270",30,"Female",1,1,"motorcycle","motorcycle",120,120
"270",30,"Female",2,1,"motorcycle","motorcycle",120,120
"271",37,"Male",1,1,"pedestrian","pedestrian",15,15
"271",37,"Male",2,1,"pedestrian","pedestrian",15,15
"272",56,"Female",1,1,"pedestrian","pedestrian",10,10
"272",56,"Female",2,1,"pedestrian","pedestrian",10,10
"272",56,"Female",3,1,"pedestrian","pedestrian",10,10
"272",56,"Female",4,1,"pedestrian","pedestrian",10,10
"274",63,"Female",1,1,"motorcycle","motorcycle",10,10
"274",63,"Female",2,1,"motorcycle","motorcycle",10,10
"274",63,"Female",3,1,"car","car",10,10
"274",63,"Female",4,1,"car","car",15,15
"275",59,"Female",1,1,"pedestrian","pedestrian",45,45
"275",59,"Female",2,1,"pedestrian","pedestrian",45,45
"275",59,"Female",3,1,"pedestrian","pedestrian",45,45
"275",59,"Female",4,1,"pedestrian","pedestrian",30,30
"276",31,"Female",1,1,"pedestrian","pedestrian",5,5
"276",31,"Female",2,1,"pedestrian","pedestrian",10,10
"276",31,"Female",3,1,"motorcycle","motorcycle",15,15
"276",31,"Female",4,1,"motorcycle","motorcycle",10,10
"277",19,"Male",1,1,"motorcycle","motorcycle",5,5
"277",19,"Male",2,1,"motorcycle","motorcycle",15,15
"277",19,"Male",3,1,"motorcycle","motorcycle",10,10
"277",19,"Male",4,1,"motorcycle","motorcycle",15,15
"278",55,"Female",1,1,"pedestrian","pedestrian",5,5
"278",55,"Female",2,1,"pedestrian","pedestrian",10,10
"278",55,"Female",3,1,"pedestrian","pedestrian",5,5
"278",55,"Female",4,1,"pedestrian","pedestrian",5,5
"279",38,"Female",1,1,"motorcycle","motorcycle",15,15
"279",38,"Female",2,1,"motorcycle","motorcycle",15,15
"280",44,"Male",1,1,"motorcycle","motorcycle",10,10
"280",44,"Male",2,1,"motorcycle","motorcycle",10,10
"281",37,"Male",1,1,"bus","pedestrian",25,10
"281",37,"Male",1,2,"bus","bus",25,15
"281",37,"Male",2,1,"car","car",30,30
"282",55,"Female",1,1,"motorcycle","motorcycle",2,2
"282",55,"Female",2,1,"motorcycle","motorcycle",2,2
"283",21,"Female",1,1,"pedestrian","pedestrian",10,10
"283",21,"Female",2,1,"pedestrian","pedestrian",10,10
"287",31,"Female",1,1,"car","car",30,30
"287",31,"Female",2,1,"car","car",30,30
"287",31,"Female",3,1,"car","car",30,30
"288",22,"Female",1,1,"pedestrian","pedestrian",15,15
"288",22,"Female",2,1,"pedestrian","pedestrian",15,15
"288",22,"Female",3,1,"pedestrian","pedestrian",15,15
"288",22,"Female",4,1,"pedestrian","pedestrian",15,15
"288",22,"Female",5,1,"pedestrian","pedestrian",5,5
"288",22,"Female",6,1,"pedestrian","pedestrian",5,5
"289",22,"Female",1,1,"motorcycle","motorcycle",30,30
"289",22,"Female",2,1,"motorcycle","motorcycle",45,45
"290",33,"Female",1,1,"motorcycle","motorcycle",20,20
"290",33,"Female",2,1,"motorcycle","motorcycle",30,30
"291",29,"Female",1,1,"pedestrian","pedestrian",30,30
"291",29,"Female",2,1,"pedestrian","pedestrian",30,30
"292",34,"Male",1,1,"motorcycle","motorcycle",5,5
"292",34,"Male",2,1,"motorcycle","motorcycle",5,5
"292",34,"Male",3,1,"motorcycle","motorcycle",30,30
"292",34,"Male",4,1,"motorcycle","motorcycle",30,30
"294",67,"Male",1,1,"bus","pedestrian",45,15
"294",67,"Male",1,2,"bus","bus",45,30
"294",67,"Male",2,1,"pedestrian","pedestrian",60,60
"294",67,"Male",3,1,"pedestrian","pedestrian",60,30
"294",67,"Male",3,2,"pedestrian","bus",60,30
"294",67,"Male",4,1,"pedestrian","pedestrian",30,30
"295",62,"Male",1,1,"pedestrian","pedestrian",5,5
"295",62,"Male",2,1,"pedestrian","pedestrian",5,5
"296",55,"Male",1,1,"bus","pedestrian",80,15
"296",55,"Male",1,2,"bus","bus",80,65
"296",55,"Male",2,1,"pedestrian","pedestrian",15,15
"296",55,"Male",3,1,"car","car",60,60
"297",39,"Female",1,1,"pedestrian","pedestrian",15,15
"297",39,"Female",2,1,"pedestrian","pedestrian",15,15
"298",62,"Female",1,1,"bus","pedestrian",40,5
"298",62,"Female",1,2,"bus","bus",40,35
"298",62,"Female",2,1,"bus","bus",45,45
"299",21,"Female",1,1,"car","car",60,60
"299",21,"Female",2,1,"car","car",15,15
"299",21,"Female",3,1,"car","car",45,45
"300",51,"Female",1,1,"pedestrian","pedestrian",45,45
"300",51,"Female",2,1,"pedestrian","pedestrian",20,20
"302",53,"Male",1,1,"car","car",60,60
"303",23,"Female",1,1,"bus","pedestrian",45,15
"303",23,"Female",1,2,"bus","bus",45,30
"303",23,"Female",2,1,"pedestrian","pedestrian",15,15
"303",23,"Female",3,1,"bus","pedestrian",45,15
"303",23,"Female",3,2,"bus","bus",45,30
"303",23,"Female",4,1,"pedestrian","pedestrian",15,15
"304",36,"Male",1,1,"car","car",30,30
"304",36,"Male",2,1,"car","car",30,30
"305",41,"Female",1,1,"bus","bus",15,15
"305",41,"Female",2,1,"bus","bus",15,15
"306",24,"Male",1,1,"pedestrian","pedestrian",5,5
"306",24,"Male",2,1,"pedestrian","pedestrian",5,5
"307",20,"Female",1,1,"pedestrian","pedestrian",5,5
"307",20,"Female",2,1,"pedestrian","pedestrian",5,5
"307",20,"Female",3,1,"motorcycle","motorcycle",15,15
"307",20,"Female",4,1,"motorcycle","motorcycle",20,20
"308",44,"Male",1,1,"car","car",20,20
"308",44,"Male",2,1,"pedestrian","pedestrian",30,30
"309",27,"Female",1,1,"car","car",5,5
"309",27,"Female",2,1,"pedestrian","pedestrian",10,10
"309",27,"Female",3,1,"pedestrian","pedestrian",10,10
"309",27,"Female",4,1,"car","car",10,10
"310",46,"Male",1,1,"pedestrian","pedestrian",5,5
"310",46,"Male",2,1,"pedestrian","pedestrian",15,15
"311",58,"Female",1,1,"pedestrian","pedestrian",30,30
"311",58,"Female",2,1,"pedestrian","pedestrian",30,30
"312",38,"Female",1,1,"bus","bus",5,5
"312",38,"Female",2,1,"bus","bus",5,5
"313",36,"Male",1,1,"pedestrian","pedestrian",20,20
"313",36,"Male",2,1,"pedestrian","pedestrian",10,10
"313",36,"Male",3,1,"pedestrian","pedestrian",15,15
"314",33,"Male",1,1,"motorcycle","motorcycle",15,15
"314",33,"Male",2,1,"motorcycle","motorcycle",25,25
"315",27,"Male",1,1,"pedestrian","pedestrian",15,15
"315",27,"Male",2,1,"pedestrian","pedestrian",15,15
"316",59,"Female",1,1,"pedestrian","pedestrian",5,5
"316",59,"Female",2,1,"pedestrian","pedestrian",5,5
"317",54,"Male",1,1,"bus","pedestrian",40,5
"317",54,"Male",1,2,"bus","bus",40,35
"317",54,"Male",2,1,"pedestrian","pedestrian",15,15
"317",54,"Male",3,1,"pedestrian","pedestrian",15,15
"318",32,"Female",1,1,"car","car",15,15
"318",32,"Female",2,1,"pedestrian","pedestrian",75,75
"319",46,"Female",1,1,"pedestrian","pedestrian",10,10
"320",22,"Male",1,1,"car","car",5,5
"320",22,"Male",2,1,"car","car",8,8
"320",22,"Male",3,1,"car","car",55,55
"320",22,"Male",4,1,"car","car",40,40
"321",39,"Female",1,1,"bus","pedestrian",12,2
"321",39,"Female",1,2,"bus","bus",12,10
"321",39,"Female",2,1,"car","car",20,20
"322",15,"Female",1,1,"car","car",30,30
"322",15,"Female",2,1,"car","car",15,15
"323",46,"Female",1,1,"car","car",15,15
"323",46,"Female",2,1,"car","car",42,42
"323",46,"Female",3,1,"car","car",45,45
"324",35,"Male",1,1,"motorcycle","motorcycle",30,30
"324",35,"Male",2,1,"motorcycle","motorcycle",30,30
"325",45,"Male",1,1,"pedestrian","pedestrian",1,1
"325",45,"Male",2,1,"pedestrian","pedestrian",1,1
"326",18,"Male",1,1,"motorcycle","motorcycle",15,15
"327",57,"Female",1,1,"pedestrian","pedestrian",15,15
"328",28,"Male",1,1,"pedestrian","pedestrian",20,20
"328",28,"Male",2,1,"pedestrian","pedestrian",20,20
"329",30,"Male",1,1,"motorcycle","motorcycle",30,30
"329",30,"Male",2,1,"motorcycle","motorcycle",30,30
"330",62,"Male",1,1,"pedestrian","pedestrian",5,5
"330",62,"Male",2,1,"taxi","taxi",15,15
"331",54,"Female",1,1,"pedestrian","pedestrian",10,10
"332",40,"Male",1,1,"pedestrian","pedestrian",15,15
"332",40,"Male",2,1,"pedestrian","pedestrian",15,15
"333",41,"Female",1,1,"motorcycle","motorcycle",75,75
"333",41,"Female",2,1,"motorcycle","motorcycle",15,15
"334",37,"Male",1,1,"pedestrian","pedestrian",5,5
"334",37,"Male",2,1,"car","car",30,30
"334",37,"Male",3,1,"car","car",30,30
"335",40,"Female",1,1,"pedestrian","pedestrian",5,5
"335",40,"Female",2,1,"pedestrian","pedestrian",5,5
"335",40,"Female",3,1,"pedestrian","pedestrian",5,5
"335",40,"Female",4,1,"pedestrian","pedestrian",5,5
"336",67,"Male",1,1,"motorcycle","motorcycle",10,10
"336",67,"Male",2,1,"motorcycle","motorcycle",15,15
"337",16,"Male",1,1,"motorcycle","motorcycle",15,15
"337",16,"Male",2,1,"motorcycle","motorcycle",30,30
"338",40,"Female",1,1,"bus","bus",15,15
"338",40,"Female",2,1,"bus","bus",15,15
"339",69,"Male",1,1,"pedestrian","pedestrian",5,5
"339",69,"Male",2,1,"pedestrian","pedestrian",5,5
"339",69,"Male",3,1,"pedestrian","pedestrian",10,10
"339",69,"Male",4,1,"pedestrian","pedestrian",10,10
"340",30,"Male",1,1,"bus","pedestrian",90,15
"340",30,"Male",1,2,"bus","bus",90,75
"340",30,"Male",2,1,"bus","pedestrian",45,15
"340",30,"Male",2,2,"bus","bus",45,30
"340",30,"Male",3,1,"pedestrian","pedestrian",13,13
"341",29,"Female",1,1,"pedestrian","pedestrian",5,5
"341",29,"Female",2,1,"pedestrian","pedestrian",5,5
"341",29,"Female",3,1,"car","car",5,5
"341",29,"Female",4,1,"car","car",5,5
"342",15,"Male",1,1,"car","car",20,20
"342",15,"Male",2,1,"car","car",45,45
"343",31,"Female",1,1,"pedestrian","pedestrian",5,5
"343",31,"Female",2,1,"pedestrian","pedestrian",5,5
"343",31,"Female",3,1,"bus","pedestrian",35,5
"343",31,"Female",3,2,"bus","bus",35,30
"343",31,"Female",4,1,"bus","bus",10,10
"343",31,"Female",5,1,"pedestrian","pedestrian",18,18
"344",60,"Male",1,1,"car","car",30,30
"344",60,"Male",2,1,"car","car",60,60
"345",49,"Female",1,1,"car","car",20,20
"345",49,"Female",2,1,"car","car",25,25
"346",50,"Female",1,1,"motorcycle","motorcycle",20,20
"346",50,"Female",2,1,"motorcycle","motorcycle",20,20
"347",23,"Female",1,1,"motorcycle","motorcycle",20,20
"347",23,"Female",2,1,"motorcycle","motorcycle",30,30
"348",26,"Female",1,1,"pedestrian","pedestrian",15,15
"348",26,"Female",2,1,"pedestrian","pedestrian",5,5
"348",26,"Female",3,1,"pedestrian","pedestrian",5,5
"348",26,"Female",4,1,"pedestrian","pedestrian",20,20
"349",51,"Female",1,1,"car","car",45,45
"349",51,"Female",2,1,"car","car",60,60
"350",47,"Female",1,1,"motorcycle","motorcycle",15,15
"350",47,"Female",2,1,"motorcycle","motorcycle",0,0
"350",47,"Female",3,1,"motorcycle","motorcycle",15,15
"350",47,"Female",4,1,"motorcycle","motorcycle",15,15
"350",47,"Female",5,1,"motorcycle","motorcycle",15,15
"351",31,"Female",1,1,"pedestrian","pedestrian",10,10
"351",31,"Female",2,1,"pedestrian","pedestrian",10,10
"352",64,"Female",1,1,"pedestrian","pedestrian",10,10
"352",64,"Female",2,1,"pedestrian","pedestrian",5,5
"353",56,"Male",1,1,"motorcycle","motorcycle",20,20
"353",56,"Male",2,1,"motorcycle","motorcycle",20,20
"353",56,"Male",3,1,"pedestrian","pedestrian",2,2
"353",56,"Male",4,1,"pedestrian","pedestrian",2,2
"354",34,"Male",1,1,"motorcycle","motorcycle",7,7
"354",34,"Male",2,1,"motorcycle","motorcycle",7,7
"355",66,"Male",1,1,"bicycle","bicycle",5,5
"355",66,"Male",2,1,"bicycle","bicycle",5,5
"356",23,"Female",1,1,"pedestrian","pedestrian",5,5
"356",23,"Female",2,1,"pedestrian","pedestrian",5,5
"357",26,"Female",1,1,"motorcycle","motorcycle",5,5
"357",26,"Female",2,1,"motorcycle","motorcycle",5,5
"357",26,"Female",3,1,"car","car",85,85
"357",26,"Female",4,1,"car","car",50,50
"358",43,"Male",1,1,"motorcycle","motorcycle",5,5
"358",43,"Male",2,1,"motorcycle","motorcycle",5,5
"358",43,"Male",3,1,"car","car",5,5
"358",43,"Male",4,1,"car","car",5,5
"358",43,"Male",5,1,"motorcycle","motorcycle",20,20
"358",43,"Male",6,1,"motorcycle","motorcycle",30,30
"359",30,"Female",1,1,"car","car",30,30
"359",30,"Female",2,1,"car","car",30,30
"360",15,"Female",1,1,"bus","bus",30,30
"360",15,"Female",2,1,"bus","bus",30,30
"362",63,"Female",1,1,"motorcycle","motorcycle",5,5
"362",63,"Female",2,1,"motorcycle","motorcycle",5,5
"362",63,"Female",3,1,"motorcycle","motorcycle",5,5
"362",63,"Female",4,1,"motorcycle","motorcycle",5,5
"363",56,"Female",1,1,"pedestrian","pedestrian",10,10
"363",56,"Female",2,1,"pedestrian","pedestrian",10,10
"364",51,"Male",1,1,"car","car",30,30
"365",63,"Female",1,1,"pedestrian","pedestrian",15,15
"366",42,"Male",1,1,"motorcycle","motorcycle",30,30
"366",42,"Male",2,1,"motorcycle","motorcycle",30,30
"367",67,"Male",1,1,"motorcycle","motorcycle",5,5
"368",39,"Male",1,1,"pedestrian","pedestrian",5,5
"368",39,"Male",2,1,"pedestrian","pedestrian",5,5
"369",64,"Female",1,1,"car","car",5,5
"370",34,"Male",1,1,"pedestrian","pedestrian",5,5
"371",45,"Male",1,1,"bus","bus",60,60
"371",45,"Male",2,1,"bus","bus",60,60
"372",46,"Male",1,1,"pedestrian","pedestrian",0,0
"372",46,"Male",2,1,"pedestrian","pedestrian",30,30
"372",46,"Male",3,1,"pedestrian","pedestrian",5,5
"372",46,"Male",4,1,"pedestrian","pedestrian",5,5
"373",40,"Female",1,1,"pedestrian","pedestrian",15,15
"373",40,"Female",2,1,"pedestrian","pedestrian",15,15
"373",40,"Female",3,1,"pedestrian","pedestrian",15,15
"374",53,"Male",1,1,"pedestrian","pedestrian",6,6
"374",53,"Male",2,1,"pedestrian","pedestrian",15,15
"374",53,"Male",3,1,"car","car",30,30
"374",53,"Male",4,1,"car","car",30,30
"375",58,"Female",1,1,"pedestrian","pedestrian",30,15
"375",58,"Female",1,2,"pedestrian","bus",30,15
"375",58,"Female",2,1,"bus","bus",45,45
"376",52,"Female",1,1,"pedestrian","pedestrian",15,15
"376",52,"Female",2,1,"pedestrian","pedestrian",15,15
"376",52,"Female",3,1,"car","car",60,60
"376",52,"Female",4,1,"car","car",60,60
"377",29,"Male",1,1,"car","car",15,15
"377",29,"Male",2,1,"car","car",15,15
"378",57,"Female",1,1,"motorcycle","motorcycle",5,5
"378",57,"Female",2,1,"motorcycle","motorcycle",20,20
"379",55,"Male",1,1,"pedestrian","pedestrian",30,30
"379",55,"Male",2,1,"pedestrian","pedestrian",30,30
"380",50,"Female",1,1,"pedestrian","pedestrian",15,15
"380",50,"Female",2,1,"pedestrian","pedestrian",15,15
"381",21,"Female",1,1,"pedestrian","pedestrian",10,10
"381",21,"Female",2,1,"pedestrian","pedestrian",5,5
"381",21,"Female",3,1,"motorcycle","motorcycle",5,5
"381",21,"Female",4,1,"motorcycle","motorcycle",5,5
"382",39,"Female",1,1,"bus","bus",60,60
"382",39,"Female",2,1,"motorcycle","motorcycle",45,45
"383",51,"Female",1,1,"car","car",30,30
"383",51,"Female",2,1,"car","car",30,30
"383",51,"Female",3,1,"pedestrian","pedestrian",4,4
"383",51,"Female",4,1,"pedestrian","pedestrian",4,4
"384",20,"Male",1,1,"pedestrian","pedestrian",60,30
"384",20,"Male",1,2,"pedestrian","bus",60,30
"384",20,"Male",2,1,"bus","bus",45,45
"384",20,"Male",3,1,"pedestrian","pedestrian",30,30
"385",17,"Female",1,1,"bus","bus",30,30
"385",17,"Female",2,1,"bus","pedestrian",35,10
"385",17,"Female",2,2,"bus","bus",35,25
"386",30,"Male",1,1,"motorcycle","motorcycle",15,15
"386",30,"Male",2,1,"motorcycle","motorcycle",15,15
"387",59,"Male",1,1,"car","car",20,20
"387",59,"Male",2,1,"car","car",15,15
"388",57,"Male",1,1,"other","other",15,15
"388",57,"Male",2,1,"pedestrian","pedestrian",15,15
"389",54,"Female",1,1,"motorcycle","motorcycle",14,14
"389",54,"Female",2,1,"motorcycle","motorcycle",15,15
"389",54,"Female",3,1,"pedestrian","pedestrian",2,2
"389",54,"Female",4,1,"pedestrian","pedestrian",2,2
"390",57,"Male",1,1,"pedestrian","pedestrian",15,15
"390",57,"Male",2,1,"pedestrian","pedestrian",10,10
"391",16,"Female",1,1,"pedestrian","pedestrian",15,15
"391",16,"Female",2,1,"pedestrian","pedestrian",15,15
"392",55,"Male",1,1,"pedestrian","pedestrian",2,2
"392",55,"Male",2,1,"pedestrian","pedestrian",4,4
"393",44,"Female",1,1,"pedestrian","pedestrian",15,15
"393",44,"Female",2,1,"pedestrian","pedestrian",15,15
"394",25,"Female",1,1,"bus","bus",30,30
"394",25,"Female",2,1,"bus","bus",30,30
"395",46,"Male",1,1,"motorcycle","motorcycle",10,10
"395",46,"Male",2,1,"motorcycle","motorcycle",10,10
"396",39,"Male",1,1,"bus","pedestrian",60,10
"396",39,"Male",1,2,"bus","bus",60,50
"396",39,"Male",2,1,"bus","bus",100,100
"397",60,"Female",1,1,"pedestrian","pedestrian",20,20
