"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
167,22,"Male",196,1,"motorcycle","motorcycle",30,30
168,33,"Male",197,1,"pedestrian","pedestrian",30,30
168,33,"Male",198,1,"pedestrian","pedestrian",30,30
169,32,"Male",199,1,"motorcycle","motorcycle",5,5
169,32,"Male",200,1,"motorcycle","motorcycle",5,5
169,32,"Male",201,1,"motorcycle","motorcycle",30,30
169,32,"Male",202,1,"motorcycle","motorcycle",30,30
170,16,"Male",207,1,"bus","pedestrian",45,15
170,16,"Male",207,2,"bus","bus",45,30
170,16,"Male",208,1,"pedestrian","pedestrian",60,60
170,16,"Male",209,1,"pedestrian","pedestrian",60,30
170,16,"Male",209,2,"pedestrian","bus",60,30
170,16,"Male",210,1,"pedestrian","pedestrian",30,30
171,60,"Male",211,1,"pedestrian","pedestrian",5,5
171,60,"Male",212,1,"pedestrian","pedestrian",5,5
172,36,"Female",213,1,"bus","pedestrian",80,15
172,36,"Female",213,2,"bus","bus",80,65
172,36,"Female",214,1,"pedestrian","pedestrian",15,15
172,36,"Female",215,1,"car","car",60,60
173,50,"Female",216,1,"pedestrian","pedestrian",15,15
173,50,"Female",217,1,"pedestrian","pedestrian",15,15
174,69,"Male",218,1,"bus","pedestrian",40,5
174,69,"Male",218,2,"bus","bus",40,35
174,69,"Male",219,1,"bus","bus",45,45
175,62,"Male",220,1,"car","car",60,60
175,62,"Male",221,1,"car","car",15,15
175,62,"Male",222,1,"car","car",45,45
176,19,"Male",223,1,"bus","pedestrian",30,5
176,19,"Male",223,2,"bus","bus",30,25
176,19,"Male",224,1,"bus","bus",15,15
176,19,"Male",225,1,"pedestrian","pedestrian",10,10
177,18,"Male",226,1,"pedestrian","pedestrian",45,45
177,18,"Male",227,1,"pedestrian","pedestrian",20,20
178,28,"Male",228,1,"car","car",60,60
179,25,"Male",229,1,"bus","pedestrian",45,15
179,25,"Male",229,2,"bus","bus",45,30
179,25,"Male",230,1,"pedestrian","pedestrian",15,15
179,25,"Male",231,1,"bus","pedestrian",45,15
179,25,"Male",231,2,"bus","bus",45,30
179,25,"Male",232,1,"pedestrian","pedestrian",15,15
180,59,"Female",241,1,"car","car",30,30
180,59,"Female",242,1,"car","car",30,30
181,30,"Male",243,1,"bus","bus",15,15
181,30,"Male",244,1,"bus","bus",15,15
182,39,"Male",245,1,"pedestrian","pedestrian",5,5
182,39,"Male",246,1,"pedestrian","pedestrian",5,5
183,50,"Female",247,1,"pedestrian","pedestrian",5,5
183,50,"Female",248,1,"pedestrian","pedestrian",5,5
183,50,"Female",249,1,"motorcycle","motorcycle",15,15
183,50,"Female",250,1,"motorcycle","motorcycle",20,20
184,19,"Female",251,1,"car","car",20,20
184,19,"Female",252,1,"pedestrian","pedestrian",30,30
185,41,"Female",253,1,"car","car",5,5
185,41,"Female",254,1,"pedestrian","pedestrian",10,10
185,41,"Female",255,1,"pedestrian","pedestrian",10,10
185,41,"Female",256,1,"car","car",10,10
186,45,"Male",257,1,"pedestrian","pedestrian",5,5
186,45,"Male",258,1,"pedestrian","pedestrian",15,15
187,58,"Female",259,1,"pedestrian","pedestrian",30,30
187,58,"Female",260,1,"pedestrian","pedestrian",30,30
188,41,"Male",261,1,"bus","bus",5,5
188,41,"Male",262,1,"bus","bus",5,5
189,16,"Male",263,1,"pedestrian","pedestrian",20,20
189,16,"Male",264,1,"pedestrian","pedestrian",10,10
189,16,"Male",265,1,"pedestrian","pedestrian",15,15
190,55,"Female",270,1,"motorcycle","motorcycle",15,15
190,55,"Female",271,1,"motorcycle","motorcycle",25,25
191,56,"Male",272,1,"pedestrian","pedestrian",15,15
191,56,"Male",273,1,"pedestrian","pedestrian",15,15
192,46,"Female",274,1,"pedestrian","pedestrian",5,5
192,46,"Female",275,1,"pedestrian","pedestrian",5,5
193,60,"Female",276,1,"bus","pedestrian",40,5
193,60,"Female",276,2,"bus","bus",40,35
193,60,"Female",277,1,"pedestrian","pedestrian",15,15
193,60,"Female",278,1,"pedestrian","pedestrian",15,15
194,37,"Female",279,1,"car","car",15,15
194,37,"Female",280,1,"pedestrian","pedestrian",75,75
195,34,"Female",281,1,"pedestrian","pedestrian",10,10
196,49,"Female",282,1,"pedestrian","pedestrian",30,15
196,49,"Female",282,2,"pedestrian","bus",30,15
196,49,"Female",283,1,"pedestrian","pedestrian",60,60
196,49,"Female",284,1,"motorcycle","motorcycle",30,30
197,20,"Female",285,1,"car","car",5,5
197,20,"Female",286,1,"car","car",8,8
197,20,"Female",287,1,"car","car",55,55
197,20,"Female",288,1,"car","car",40,40
198,19,"Male",289,1,"bus","pedestrian",12,2
198,19,"Male",289,2,"bus","bus",12,10
198,19,"Male",290,1,"car","car",20,20
199,33,"Female",291,1,"car","car",30,30
199,33,"Female",292,1,"car","car",15,15
200,65,"Male",300,1,"car","car",15,15
200,65,"Male",301,1,"car","car",42,42
200,65,"Male",302,1,"car","car",45,45
201,32,"Female",303,1,"motorcycle","motorcycle",30,30
201,32,"Female",304,1,"motorcycle","motorcycle",30,30
202,48,"Male",305,1,"pedestrian","pedestrian",1,1
202,48,"Male",306,1,"pedestrian","pedestrian",1,1
203,63,"Male",307,1,"motorcycle","motorcycle",15,15
204,35,"Female",308,1,"pedestrian","pedestrian",15,15
205,53,"Male",309,1,"pedestrian","pedestrian",20,20
205,53,"Male",310,1,"pedestrian","pedestrian",20,20
206,34,"Male",311,1,"motorcycle","motorcycle",30,30
206,34,"Male",312,1,"motorcycle","motorcycle",30,30
207,68,"Female",313,1,"pedestrian","pedestrian",5,5
207,68,"Female",314,1,"taxi","taxi",8,8
207,68,"Female",315,1,"pedestrian","pedestrian",2,2
207,68,"Female",316,1,"pedestrian","pedestrian",2,2
207,68,"Female",317,1,"taxi","taxi",5,5
207,68,"Female",318,1,"pedestrian","pedestrian",5,5
208,40,"Male",319,1,"pedestrian","pedestrian",5,5
208,40,"Male",320,1,"taxi","taxi",15,15
209,46,"Male",321,1,"pedestrian","pedestrian",10,10
210,53,"Female",324,1,"pedestrian","pedestrian",15,15
210,53,"Female",325,1,"pedestrian","pedestrian",15,15
211,54,"Male",326,1,"motorcycle","motorcycle",75,75
211,54,"Male",327,1,"motorcycle","motorcycle",15,15
212,24,"Female",328,1,"pedestrian","pedestrian",5,5
212,24,"Female",329,1,"car","car",30,30
212,24,"Female",330,1,"car","car",30,30
213,25,"Male",331,1,"pedestrian","pedestrian",5,5
213,25,"Male",332,1,"pedestrian","pedestrian",5,5
213,25,"Male",333,1,"pedestrian","pedestrian",5,5
213,25,"Male",334,1,"pedestrian","pedestrian",5,5
214,35,"Female",335,1,"motorcycle","motorcycle",10,10
214,35,"Female",336,1,"motorcycle","motorcycle",15,15
215,27,"Female",337,1,"motorcycle","motorcycle",15,15
215,27,"Female",338,1,"motorcycle","motorcycle",30,30
216,34,"Male",339,1,"bus","bus",15,15
216,34,"Male",340,1,"bus","bus",15,15
217,68,"Male",341,1,"pedestrian","pedestrian",5,5
217,68,"Male",342,1,"pedestrian","pedestrian",5,5
217,68,"Male",343,1,"pedestrian","pedestrian",10,10
217,68,"Male",344,1,"pedestrian","pedestrian",10,10
218,35,"Male",345,1,"bus","pedestrian",18,3
218,35,"Male",345,2,"bus","bus",18,15
218,35,"Male",346,1,"pedestrian","pedestrian",1,1
219,52,"Female",347,1,"bus","pedestrian",90,15
219,52,"Female",347,2,"bus","bus",90,75
219,52,"Female",348,1,"bus","pedestrian",45,15
219,52,"Female",348,2,"bus","bus",45,30
219,52,"Female",349,1,"pedestrian","pedestrian",13,13
220,21,"Female",352,1,"pedestrian","pedestrian",5,5
220,21,"Female",353,1,"pedestrian","pedestrian",5,5
220,21,"Female",354,1,"car","car",5,5
220,21,"Female",355,1,"car","car",5,5
221,51,"Male",356,1,"car","car",20,20
221,51,"Male",357,1,"car","car",45,45
222,43,"Female",358,1,"pedestrian","pedestrian",5,5
222,43,"Female",359,1,"pedestrian","pedestrian",5,5
222,43,"Female",360,1,"bus","pedestrian",35,5
222,43,"Female",360,2,"bus","bus",35,30
222,43,"Female",361,1,"bus","bus",10,10
222,43,"Female",362,1,"pedestrian","pedestrian",18,18
223,31,"Male",363,1,"car","car",30,30
223,31,"Male",364,1,"car","car",60,60
224,22,"Male",365,1,"car","car",20,20
224,22,"Male",366,1,"car","car",25,25
225,52,"Male",367,1,"motorcycle","motorcycle",20,20
225,52,"Male",368,1,"motorcycle","motorcycle",20,20
226,46,"Female",369,1,"motorcycle","motorcycle",20,20
226,46,"Female",370,1,"motorcycle","motorcycle",30,30
227,38,"Male",371,1,"pedestrian","pedestrian",15,15
227,38,"Male",372,1,"pedestrian","pedestrian",5,5
227,38,"Male",373,1,"pedestrian","pedestrian",5,5
227,38,"Male",374,1,"pedestrian","pedestrian",20,20
228,20,"Female",375,1,"car","car",45,45
228,20,"Female",376,1,"car","car",60,60
229,37,"Male",377,1,"motorcycle","motorcycle",15,15
229,37,"Male",378,1,"motorcycle","motorcycle",0,0
229,37,"Male",379,1,"motorcycle","motorcycle",15,15
229,37,"Male",380,1,"motorcycle","motorcycle",15,15
229,37,"Male",381,1,"motorcycle","motorcycle",15,15
230,24,"Male",384,1,"pedestrian","pedestrian",10,10
230,24,"Male",385,1,"pedestrian","pedestrian",10,10
231,25,"Male",386,1,"pedestrian","pedestrian",10,10
231,25,"Male",387,1,"pedestrian","pedestrian",5,5
232,24,"Female",388,1,"motorcycle","motorcycle",20,20
232,24,"Female",389,1,"motorcycle","motorcycle",20,20
232,24,"Female",390,1,"pedestrian","pedestrian",2,2
232,24,"Female",391,1,"pedestrian","pedestrian",2,2
233,28,"Male",392,1,"motorcycle","motorcycle",7,7
233,28,"Male",393,1,"motorcycle","motorcycle",7,7
234,57,"Female",394,1,"bicycle","bicycle",5,5
234,57,"Female",395,1,"bicycle","bicycle",5,5
235,30,"Male",396,1,"pedestrian","pedestrian",5,5
235,30,"Male",397,1,"pedestrian","pedestrian",5,5
236,60,"Female",398,1,"motorcycle","motorcycle",5,5
236,60,"Female",399,1,"motorcycle","motorcycle",5,5
236,60,"Female",400,1,"car","car",85,85
236,60,"Female",401,1,"car","car",50,50
237,41,"Female",402,1,"motorcycle","motorcycle",5,5
237,41,"Female",403,1,"motorcycle","motorcycle",5,5
237,41,"Female",404,1,"car","car",5,5
237,41,"Female",405,1,"car","car",5,5
237,41,"Female",406,1,"motorcycle","motorcycle",20,20
237,41,"Female",407,1,"motorcycle","motorcycle",30,30
238,55,"Male",408,1,"car","car",30,30
238,55,"Male",409,1,"car","car",30,30
239,15,"Female",410,1,"bus","bus",30,30
239,15,"Female",411,1,"bus","bus",30,30
240,18,"Female",413,1,"motorcycle","motorcycle",5,5
240,18,"Female",414,1,"motorcycle","motorcycle",5,5
240,18,"Female",415,1,"motorcycle","motorcycle",5,5
240,18,"Female",416,1,"motorcycle","motorcycle",5,5
241,53,"Male",417,1,"pedestrian","pedestrian",10,10
241,53,"Male",418,1,"pedestrian","pedestrian",10,10
242,68,"Female",419,1,"car","car",30,30
243,37,"Male",420,1,"pedestrian","pedestrian",15,15
244,46,"Female",421,1,"motorcycle","motorcycle",30,30
244,46,"Female",422,1,"motorcycle","motorcycle",30,30
245,30,"Male",423,1,"motorcycle","motorcycle",5,5
246,54,"Male",424,1,"pedestrian","pedestrian",5,5
246,54,"Male",425,1,"pedestrian","pedestrian",5,5
247,34,"Male",426,1,"car","car",5,5
248,18,"Male",427,1,"pedestrian","pedestrian",5,5
249,69,"Male",428,1,"bus","bus",60,60
249,69,"Male",429,1,"bus","bus",60,60
250,23,"Female",434,1,"pedestrian","pedestrian",0,0
250,23,"Female",435,1,"pedestrian","pedestrian",30,30
250,23,"Female",436,1,"pedestrian","pedestrian",5,5
250,23,"Female",437,1,"pedestrian","pedestrian",5,5
251,30,"Male",438,1,"pedestrian","pedestrian",15,15
251,30,"Male",439,1,"pedestrian","pedestrian",15,15
251,30,"Male",440,1,"pedestrian","pedestrian",15,15
252,63,"Male",441,1,"pedestrian","pedestrian",6,6
252,63,"Male",442,1,"pedestrian","pedestrian",15,15
252,63,"Male",443,1,"car","car",30,30
252,63,"Male",444,1,"car","car",30,30
253,45,"Male",445,1,"pedestrian","pedestrian",30,15
253,45,"Male",445,2,"pedestrian","bus",30,15
253,45,"Male",446,1,"bus","bus",45,45
254,24,"Male",447,1,"pedestrian","pedestrian",15,15
254,24,"Male",448,1,"pedestrian","pedestrian",15,15
254,24,"Male",449,1,"car","car",60,60
254,24,"Male",450,1,"car","car",60,60
255,47,"Male",451,1,"car","car",15,15
255,47,"Male",452,1,"car","car",15,15
256,54,"Female",453,1,"motorcycle","motorcycle",5,5
256,54,"Female",454,1,"motorcycle","motorcycle",20,20
257,31,"Female",455,1,"pedestrian","pedestrian",30,30
257,31,"Female",456,1,"pedestrian","pedestrian",30,30
258,46,"Female",457,1,"pedestrian","pedestrian",10,10
258,46,"Female",458,1,"pedestrian","pedestrian",10,10
258,46,"Female",459,1,"bus","pedestrian",132,2
258,46,"Female",459,2,"bus","bus",132,25
258,46,"Female",459,3,"bus","bus",132,105
258,46,"Female",460,1,"pedestrian","pedestrian",20,20
258,46,"Female",461,1,"bus","pedestrian",75,20
258,46,"Female",461,2,"bus","bus",75,55
258,46,"Female",462,1,"pedestrian","pedestrian",45,45
259,27,"Female",463,1,"pedestrian","pedestrian",15,15
259,27,"Female",464,1,"pedestrian","pedestrian",15,15
260,59,"Male",467,1,"pedestrian","pedestrian",10,10
260,59,"Male",468,1,"pedestrian","pedestrian",5,5
260,59,"Male",469,1,"motorcycle","motorcycle",5,5
260,59,"Male",470,1,"motorcycle","motorcycle",5,5
261,39,"Female",471,1,"bus","bus",60,60
261,39,"Female",472,1,"motorcycle","motorcycle",45,45
262,32,"Male",473,1,"car","car",30,30
262,32,"Male",474,1,"car","car",30,30
262,32,"Male",475,1,"pedestrian","pedestrian",4,4
262,32,"Male",476,1,"pedestrian","pedestrian",4,4
263,39,"Female",477,1,"pedestrian","pedestrian",60,30
263,39,"Female",477,2,"pedestrian","bus",60,30
263,39,"Female",478,1,"bus","bus",45,45
263,39,"Female",479,1,"pedestrian","pedestrian",30,30
264,24,"Male",480,1,"bus","bus",30,30
264,24,"Male",481,1,"bus","pedestrian",35,10
264,24,"Male",481,2,"bus","bus",35,25
265,43,"Female",482,1,"motorcycle","motorcycle",15,15
265,43,"Female",483,1,"motorcycle","motorcycle",15,15
266,23,"Female",484,1,"car","car",20,20
266,23,"Female",485,1,"car","car",15,15
267,58,"Male",486,1,"other","other",15,15
267,58,"Male",487,1,"pedestrian","pedestrian",15,15
268,62,"Male",488,1,"motorcycle","motorcycle",14,14
268,62,"Male",489,1,"motorcycle","motorcycle",15,15
268,62,"Male",490,1,"pedestrian","pedestrian",2,2
268,62,"Male",491,1,"pedestrian","pedestrian",2,2
269,67,"Male",492,1,"bus","pedestrian",9,2
269,67,"Male",492,2,"bus","bus",9,7
269,67,"Male",493,1,"bus","pedestrian",45,10
269,67,"Male",493,2,"bus","bus",45,35
270,18,"Male",497,1,"pedestrian","pedestrian",15,15
270,18,"Male",498,1,"pedestrian","pedestrian",10,10
271,40,"Female",499,1,"pedestrian","pedestrian",15,15
271,40,"Female",500,1,"pedestrian","pedestrian",15,15
272,67,"Male",501,1,"pedestrian","pedestrian",2,2
272,67,"Male",502,1,"pedestrian","pedestrian",4,4
273,52,"Female",503,1,"pedestrian","pedestrian",15,15
273,52,"Female",504,1,"pedestrian","pedestrian",15,15
274,32,"Female",505,1,"bus","bus",30,30
274,32,"Female",506,1,"bus","bus",30,30
275,49,"Male",507,1,"motorcycle","motorcycle",10,10
275,49,"Male",508,1,"motorcycle","motorcycle",10,10
276,63,"Male",509,1,"bus","pedestrian",60,10
276,63,"Male",509,2,"bus","bus",60,50
276,63,"Male",510,1,"bus","bus",100,100
277,15,"Male",511,1,"pedestrian","pedestrian",20,20
277,15,"Male",512,1,"pedestrian","pedestrian",30,30
277,15,"Male",513,1,"car","car",40,40
277,15,"Male",514,1,"car","car",50,50
278,35,"Female",515,1,"pedestrian","pedestrian",50,50
278,35,"Female",516,1,"pedestrian","pedestrian",20,20
279,62,"Male",517,1,"bus","bus",30,30
279,62,"Male",518,1,"car","car",15,15
280,69,"Male",521,1,"motorcycle","motorcycle",20,20
280,69,"Male",522,1,"motorcycle","motorcycle",10,10
280,69,"Male",523,1,"motorcycle","motorcycle",15,15
281,30,"Male",524,1,"pedestrian","pedestrian",1,1
281,30,"Male",525,1,"pedestrian","pedestrian",2,2
281,30,"Male",526,1,"pedestrian","pedestrian",2,2
281,30,"Male",527,1,"pedestrian","pedestrian",2,2
281,30,"Male",528,1,"pedestrian","pedestrian",2,2
281,30,"Male",529,1,"pedestrian","pedestrian",2,2
282,28,"Male",530,1,"pedestrian","pedestrian",10,10
282,28,"Male",531,1,"taxi","taxi",5,5
282,28,"Male",532,1,"car","car",10,10
282,28,"Male",533,1,"pedestrian","pedestrian",5,5
282,28,"Male",534,1,"pedestrian","pedestrian",15,15
283,44,"Female",535,1,"pedestrian","pedestrian",20,20
283,44,"Female",536,1,"pedestrian","pedestrian",20,20
284,15,"Male",537,1,"motorcycle","motorcycle",15,15
284,15,"Male",538,1,"motorcycle","motorcycle",30,30
285,37,"Female",539,1,"pedestrian","pedestrian",10,10
285,37,"Female",540,1,"pedestrian","pedestrian",10,10
285,37,"Female",541,1,"pedestrian","pedestrian",20,20
285,37,"Female",542,1,"pedestrian","pedestrian",45,45
285,37,"Female",543,1,"pedestrian","pedestrian",20,20
285,37,"Female",544,1,"pedestrian","pedestrian",15,15
286,69,"Female",545,1,"taxi","taxi",30,30
286,69,"Female",546,1,"taxi","taxi",60,60
287,69,"Female",547,1,"car","car",15,15
287,69,"Female",548,1,"car","car",15,15
288,55,"Male",549,1,"car","car",30,30
288,55,"Male",550,1,"car","car",15,15
289,33,"Male",551,1,"bus","pedestrian",54,4
289,33,"Male",551,2,"bus","bus",54,50
290,56,"Male",554,1,"pedestrian","pedestrian",25,25
290,56,"Male",555,1,"pedestrian","pedestrian",25,25
291,21,"Female",556,1,"car","car",60,60
291,21,"Female",557,1,"car","car",5,5
291,21,"Female",558,1,"car","car",5,5
291,21,"Female",559,1,"car","car",60,60
292,41,"Female",560,1,"pedestrian","pedestrian",3,3
292,41,"Female",561,1,"pedestrian","pedestrian",3,3
293,21,"Female",562,1,"pedestrian","pedestrian",5,5
293,21,"Female",563,1,"pedestrian","pedestrian",5,5
294,28,"Male",564,1,"motorcycle","motorcycle",10,10
294,28,"Male",565,1,"motorcycle","motorcycle",10,10
295,56,"Female",566,1,"motorcycle","motorcycle",5,5
295,56,"Female",567,1,"pedestrian","pedestrian",15,15
295,56,"Female",568,1,"pedestrian","pedestrian",15,15
296,46,"Female",569,1,"car","car",30,30
296,46,"Female",570,1,"car","car",30,30
297,63,"Female",571,1,"car","car",15,15
297,63,"Female",572,1,"car","car",15,15
298,28,"Female",573,1,"car","car",20,20
298,28,"Female",574,1,"car","car",20,20
299,42,"Female",575,1,"pedestrian","pedestrian",45,30
299,42,"Female",575,2,"pedestrian","bus",45,15
299,42,"Female",575,3,"pedestrian","bus",45,0
299,42,"Female",576,1,"pedestrian","pedestrian",5,5
299,42,"Female",577,1,"car","car",15,15
300,34,"Female",587,1,"bus","pedestrian",20,5
300,34,"Female",587,2,"bus","bus",20,15
300,34,"Female",588,1,"car","car",30,30
301,69,"Male",589,1,"motorcycle","motorcycle",15,15
301,69,"Male",590,1,"motorcycle","motorcycle",15,15
301,69,"Male",591,1,"motorcycle","motorcycle",15,15
301,69,"Male",592,1,"motorcycle","motorcycle",15,15
302,39,"Male",593,1,"pedestrian","pedestrian",5,5
302,39,"Male",594,1,"pedestrian","pedestrian",5,5
302,39,"Male",595,1,"motorcycle","motorcycle",15,15
302,39,"Male",596,1,"pedestrian","pedestrian",15,15
302,39,"Male",597,1,"pedestrian","pedestrian",15,15
302,39,"Male",598,1,"motorcycle","motorcycle",30,30
303,61,"Female",599,1,"pedestrian","pedestrian",30,30
303,61,"Female",600,1,"pedestrian","pedestrian",30,30
304,15,"Female",601,1,"pedestrian","pedestrian",2,2
305,63,"Female",602,1,"pedestrian","pedestrian",2,2
305,63,"Female",603,1,"pedestrian","pedestrian",2,2
306,21,"Female",604,1,"pedestrian","pedestrian",5,5
307,42,"Female",605,1,"pedestrian","pedestrian",15,15
307,42,"Female",606,1,"pedestrian","pedestrian",15,15
308,38,"Male",607,1,"car","car",5,5
308,38,"Male",608,1,"car","car",5,5
309,40,"Female",609,1,"bus","pedestrian",15,5
309,40,"Female",609,2,"bus","bus",15,10
309,40,"Female",610,1,"bus","bus",10,10
310,69,"Male",614,1,"bus","pedestrian",75,15
310,69,"Male",614,2,"bus","bus",75,60
310,69,"Male",615,1,"bus","bus",105,105
311,68,"Female",616,1,"pedestrian","pedestrian",4,4
311,68,"Female",617,1,"pedestrian","pedestrian",5,5
312,67,"Male",618,1,"car","car",75,75
312,67,"Male",619,1,"car","car",120,120
313,56,"Female",620,1,"other","other",30,30
313,56,"Female",621,1,"other","other",60,60
314,44,"Male",622,1,"bus","pedestrian",30,5
314,44,"Male",622,2,"bus","bus",30,25
314,44,"Male",623,1,"bus","bus",20,20
315,51,"Female",624,1,"bus","pedestrian",35,5
315,51,"Female",624,2,"bus","bus",35,30
315,51,"Female",625,1,"bus","bus",30,30
316,38,"Male",626,1,"pedestrian","pedestrian",10,10
316,38,"Male",627,1,"pedestrian","pedestrian",10,10
317,42,"Female",628,1,"bus","pedestrian",40,5
317,42,"Female",628,2,"bus","bus",40,35
317,42,"Female",629,1,"bus","pedestrian",35,5
317,42,"Female",629,2,"bus","bus",35,30
318,54,"Female",630,1,"taxi","taxi",30,30
318,54,"Female",631,1,"taxi","taxi",75,75
319,57,"Male",632,1,"pedestrian","pedestrian",5,5
319,57,"Male",633,1,"pedestrian","pedestrian",5,5
319,57,"Male",634,1,"pedestrian","pedestrian",5,5
319,57,"Male",635,1,"pedestrian","pedestrian",15,15
320,52,"Female",642,1,"pedestrian","pedestrian",10,10
320,52,"Female",643,1,"pedestrian","pedestrian",10,10
320,52,"Female",644,1,"pedestrian","pedestrian",10,10
320,52,"Female",645,1,"pedestrian","pedestrian",10,10
321,37,"Female",646,1,"pedestrian","pedestrian",10,10
321,37,"Female",647,1,"pedestrian","pedestrian",10,10
322,43,"Female",648,1,"pedestrian","pedestrian",5,5
322,43,"Female",649,1,"pedestrian","pedestrian",10,10
323,33,"Female",650,1,"pedestrian","pedestrian",10,10
323,33,"Female",651,1,"pedestrian","pedestrian",10,10
323,33,"Female",652,1,"pedestrian","pedestrian",20,10
323,33,"Female",652,2,"pedestrian","bus",20,10
323,33,"Female",653,1,"bus","bus",10,10
324,61,"Female",654,1,"bus","bus",15,15
324,61,"Female",655,1,"bus","bus",15,15
325,54,"Female",656,1,"motorcycle","motorcycle",75,75
325,54,"Female",657,1,"motorcycle","motorcycle",45,45
326,29,"Male",658,1,"pedestrian","pedestrian",5,5
326,29,"Male",659,1,"pedestrian","pedestrian",5,5
327,67,"Female",660,1,"motorcycle","motorcycle",15,15
327,67,"Female",661,1,"motorcycle","motorcycle",20,20
327,67,"Female",662,1,"motorcycle","motorcycle",15,15
327,67,"Female",663,1,"motorcycle","motorcycle",15,15
328,24,"Male",664,1,"motorcycle","motorcycle",5,5
328,24,"Male",665,1,"motorcycle","motorcycle",20,20
328,24,"Male",666,1,"motorcycle","motorcycle",30,30
328,24,"Male",667,1,"motorcycle","motorcycle",5,5
329,49,"Male",668,1,"pedestrian","pedestrian",15,15
329,49,"Male",669,1,"pedestrian","pedestrian",15,15
330,69,"Female",673,1,"pedestrian","pedestrian",15,15
330,69,"Female",674,1,"pedestrian","pedestrian",15,15
331,39,"Male",675,1,"pedestrian","pedestrian",15,15
331,39,"Male",676,1,"pedestrian","pedestrian",15,15
332,23,"Male",677,1,"pedestrian","pedestrian",5,5
332,23,"Male",678,1,"pedestrian","pedestrian",5,5
333,28,"Female",679,1,"pedestrian","pedestrian",15,15
333,28,"Female",680,1,"pedestrian","pedestrian",15,15
334,49,"Male",681,1,"pedestrian","pedestrian",10,10
334,49,"Male",682,1,"bus","bus",20,20
334,49,"Male",683,1,"pedestrian","pedestrian",16,15
334,49,"Male",683,2,"pedestrian","bus",16,1
334,49,"Male",684,1,"pedestrian","pedestrian",4,4
334,49,"Male",685,1,"pedestrian","pedestrian",20,20
334,49,"Male",686,1,"pedestrian","pedestrian",15,15
334,49,"Male",687,1,"pedestrian","pedestrian",35,35
335,33,"Female",688,1,"pedestrian","pedestrian",5,5
335,33,"Female",689,1,"pedestrian","pedestrian",5,5
336,69,"Female",690,1,"pedestrian","pedestrian",15,15
336,69,"Female",691,1,"pedestrian","pedestrian",14,14
336,69,"Female",692,1,"pedestrian","pedestrian",15,15
336,69,"Female",693,1,"pedestrian","pedestrian",15,15
337,40,"Male",694,1,"bicycle","bicycle",5,5
337,40,"Male",695,1,"pedestrian","pedestrian",2,2
337,40,"Male",696,1,"pedestrian","pedestrian",2,2
337,40,"Male",697,1,"bicycle","bicycle",5,5
338,54,"Female",698,1,"pedestrian","pedestrian",5,5
338,54,"Female",699,1,"pedestrian","pedestrian",5,5
339,30,"Female",700,1,"pedestrian","pedestrian",10,10
339,30,"Female",701,1,"pedestrian","pedestrian",10,10
340,45,"Female",705,1,"bus","pedestrian",65,5
340,45,"Female",705,2,"bus","bus",65,60
340,45,"Female",706,1,"bus","pedestrian",50,5
340,45,"Female",706,2,"bus","bus",50,45
340,45,"Female",707,1,"pedestrian","pedestrian",10,10
341,27,"Male",708,1,"pedestrian","pedestrian",10,10
341,27,"Male",709,1,"pedestrian","pedestrian",10,10
342,55,"Female",710,1,"bicycle","bicycle",5,5
342,55,"Female",711,1,"bicycle","bicycle",5,5
343,61,"Female",712,1,"car","car",30,30
343,61,"Female",713,1,"car","car",30,30
343,61,"Female",714,1,"pedestrian","pedestrian",10,10
343,61,"Female",715,1,"pedestrian","pedestrian",15,15
344,39,"Male",716,1,"pedestrian","pedestrian",10,10
344,39,"Male",717,1,"pedestrian","pedestrian",7,7
345,65,"Female",718,1,"motorcycle","motorcycle",20,20
345,65,"Female",719,1,"motorcycle","motorcycle",5,5
345,65,"Female",720,1,"motorcycle","motorcycle",30,30
346,17,"Female",721,1,"car","car",10,10
346,17,"Female",722,1,"car","car",10,10
346,17,"Female",723,1,"car","car",5,5
346,17,"Female",724,1,"car","car",10,10
347,25,"Male",725,1,"motorcycle","motorcycle",5,5
347,25,"Male",726,1,"motorcycle","motorcycle",5,5
347,25,"Male",727,1,"motorcycle","motorcycle",30,30
347,25,"Male",728,1,"motorcycle","motorcycle",20,20
348,32,"Female",729,1,"pedestrian","pedestrian",5,5
348,32,"Female",730,1,"pedestrian","pedestrian",5,5
349,29,"Female",731,1,"motorcycle","motorcycle",0,0
349,29,"Female",732,1,"motorcycle","motorcycle",15,15
350,17,"Male",737,1,"car","car",45,45
350,17,"Male",738,1,"car","car",30,30
351,33,"Male",739,1,"bus","pedestrian",40,15
351,33,"Male",739,2,"bus","bus",40,25
351,33,"Male",740,1,"bus","bus",30,30
352,60,"Female",741,1,"pedestrian","pedestrian",35,20
352,60,"Female",741,2,"pedestrian","bus",35,15
352,60,"Female",742,1,"bus","bus",20,20
352,60,"Female",743,1,"pedestrian","pedestrian",10,10
352,60,"Female",744,1,"pedestrian","pedestrian",10,10
353,69,"Female",745,1,"bus","bus",60,60
353,69,"Female",746,1,"bus","bus",0,0
354,50,"Male",747,1,"motorcycle","motorcycle",20,20
354,50,"Male",748,1,"motorcycle","motorcycle",30,30
355,27,"Male",749,1,"pedestrian","pedestrian",20,15
355,27,"Male",749,2,"pedestrian","bus",20,5
