"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Breast cancer",1.45625542384732,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Breast cancer",167.862030122641,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Breast cancer",0.654228662449678,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Breast cancer",89.5782338334878,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Breast cancer",0.183144870862978,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Breast cancer",49.7871247808688,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Breast cancer",0.18460787885442,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Breast cancer",21.1869924942186,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Breast cancer",0.0181567409593606,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Breast cancer",0.0181567409593606,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Breast cancer",3.99215751309186,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Breast cancer",3.99215751309186,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Uterine cancer",0.328496770511782,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Uterine cancer",0.51230637090845,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Uterine cancer",1.1255367788186,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Uterine cancer",2.92985349524345,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Uterine cancer",9.2112072832452,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Uterine cancer",21.6667178806853,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Uterine cancer",46.6664116953035,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Uterine cancer",63.1017075596589,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Uterine cancer",86.2941565983753,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Uterine cancer",113.258063453855,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Uterine cancer",91.5789723373675,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Uterine cancer",65.3092804951506,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Uterine cancer",44.2444120554969,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Uterine cancer",26.8837601221134,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Uterine cancer",12.641152720788,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Uterine cancer",4.64601484329004,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Uterine cancer",0.533596838933239,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Uterine cancer",0.533596838933239,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Colon and rectum cancer",11.9651009494471,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Colon and rectum cancer",1.07636793726404,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Colon and rectum cancer",7.07102857543723,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Colon and rectum cancer",8.69677202062829,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Colon and rectum cancer",19.3729791957294,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Colon and rectum cancer",10.0918962676594,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Colon and rectum cancer",31.484293844931,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Colon and rectum cancer",24.2148977070816,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Colon and rectum cancer",68.257978797372,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Colon and rectum cancer",42.3184638717113,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Colon and rectum cancer",78.9815887019714,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Colon and rectum cancer",74.3010246872027,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Colon and rectum cancer",157.58059284827,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Colon and rectum cancer",93.1787712461915,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Colon and rectum cancer",280.750403288716,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Colon and rectum cancer",229.155055132905,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Colon and rectum cancer",316.648228131656,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Colon and rectum cancer",186.510199086118,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Colon and rectum cancer",351.638417552306,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Colon and rectum cancer",245.660258292832,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Colon and rectum cancer",350.184686519214,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Colon and rectum cancer",241.471124442935,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Colon and rectum cancer",251.992649008999,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Colon and rectum cancer",184.179003863446,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Colon and rectum cancer",131.920494962611,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Colon and rectum cancer",142.782840824454,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Colon and rectum cancer",102.624763755552,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Colon and rectum cancer",87.5454314328107,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Colon and rectum cancer",43.5554951209359,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Colon and rectum cancer",55.7009798504352,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Colon and rectum cancer",8.54807719369418,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Colon and rectum cancer",17.8172545676407,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Colon and rectum cancer",2.34368436186266,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Colon and rectum cancer",2.34368436186266,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Colon and rectum cancer",4.65486223696076,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Colon and rectum cancer",4.65486223696076,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","0 to 4","Cardiovascular diseases",41.7476733343233,32776.2493077681
"YLLs (Years of Life Lost)","Mauritius","Female","0 to 4","Cardiovascular diseases",41.3246694363683,31848.7213861171
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","Cardiovascular diseases",15.1598446205345,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","Cardiovascular diseases",12.829474825406,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","Cardiovascular diseases",25.9813904095399,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","Cardiovascular diseases",50.1060828261406,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Cardiovascular diseases",207.098791094821,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Cardiovascular diseases",65.9714982400124,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Cardiovascular diseases",351.506588869919,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Cardiovascular diseases",149.984274508922,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Cardiovascular diseases",608.998187212311,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Cardiovascular diseases",218.871894068307,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Cardiovascular diseases",903.824707524636,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Cardiovascular diseases",263.204288596601,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Cardiovascular diseases",1788.25656563942,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Cardiovascular diseases",512.777209985437,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Cardiovascular diseases",2311.41388247928,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Cardiovascular diseases",744.525612850119,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Cardiovascular diseases",3236.40657474502,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Cardiovascular diseases",1275.70481401442,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Cardiovascular diseases",4724.49655681979,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Cardiovascular diseases",1737.34084391691,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Cardiovascular diseases",5327.84555548029,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Cardiovascular diseases",1912.09255573845,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Cardiovascular diseases",5470.77737541034,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Cardiovascular diseases",2779.44406017339,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Cardiovascular diseases",5001.52429410416,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Cardiovascular diseases",3010.4093190624,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Cardiovascular diseases",4037.54477096497,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Cardiovascular diseases",3025.74496100413,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Cardiovascular diseases",2871.81512256448,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Cardiovascular diseases",2647.93388532706,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Cardiovascular diseases",1995.52349568635,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Cardiovascular diseases",2385.70102809588,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Cardiovascular diseases",1240.2089852546,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Cardiovascular diseases",1896.68873691166,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Cardiovascular diseases",412.163983240288,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Cardiovascular diseases",866.850018712825,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Cardiovascular diseases",72.2011714287588,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Cardiovascular diseases",72.2011714287588,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Cardiovascular diseases",205.234626546455,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Cardiovascular diseases",205.234626546455,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Ischemic heart disease",63.4694956345439,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Ischemic heart disease",10.2092813616447,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Ischemic heart disease",145.672384725071,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Ischemic heart disease",37.9237209007174,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Ischemic heart disease",310.984031965173,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Ischemic heart disease",48.3131537342062,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Ischemic heart disease",491.265238917892,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Ischemic heart disease",78.0697067374684,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Ischemic heart disease",932.357470169585,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Ischemic heart disease",166.648941090094,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Ischemic heart disease",1224.18088829188,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Ischemic heart disease",260.125072828031,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Ischemic heart disease",1954.68610831775,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Ischemic heart disease",535.387304181504,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Ischemic heart disease",2735.50978021856,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Ischemic heart disease",769.4236098626,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Ischemic heart disease",3165.39682713695,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Ischemic heart disease",950.042094315929,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Ischemic heart disease",3055.31027109556,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Ischemic heart disease",1494.84862568435,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Ischemic heart disease",2737.14017641606,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Ischemic heart disease",1636.26682369471,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Ischemic heart disease",2140.02219991033,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Ischemic heart disease",1637.32486953199,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Ischemic heart disease",1432.61924338065,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Ischemic heart disease",1338.97589070071,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Ischemic heart disease",1050.11218593855,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Ischemic heart disease",1157.96138480287,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Ischemic heart disease",650.229946720792,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Ischemic heart disease",960.321716052606,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Ischemic heart disease",228.071279590515,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Ischemic heart disease",437.097476832652,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Ischemic heart disease",41.503301535008,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Ischemic heart disease",41.503301535008,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Ischemic heart disease",105.717577402392,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Ischemic heart disease",105.717577402392,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","0 to 4","Stroke",6.79941371540986,32776.2493077681
"YLLs (Years of Life Lost)","Mauritius","Female","0 to 4","Stroke",5.21565763354924,31848.7213861171
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","Stroke",3.81575004428882,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","Stroke",2.86525096521996,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","Stroke",7.72993825872874,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","Stroke",15.3897060523838,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Stroke",45.3314828459736,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Stroke",14.0642788647251,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Stroke",75.3160441864658,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Stroke",41.6885548761987,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Stroke",109.236153399886,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Stroke",57.1570424018954,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Stroke",209.200796558638,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Stroke",61.2841572410403,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Stroke",465.002819358441,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Stroke",167.591031608582,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Stroke",648.883438683236,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Stroke",259.349930986981,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Stroke",819.663000644615,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Stroke",434.333184610271,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Stroke",1314.99543967782,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Stroke",611.94846820213,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Stroke",1405.94846551816,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Stroke",590.54056949626,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Stroke",1689.87715288794,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Stroke",809.746358258184,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Stroke",1578.83661722262,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Stroke",894.800147747661,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Stroke",1321.92903529996,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Stroke",888.261135863721,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Stroke",1018.16703087172,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Stroke",853.35495000555,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Stroke",637.692093242882,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Stroke",773.989872032448,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Stroke",391.356198906394,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Stroke",555.556780573164,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Stroke",115.754317336884,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Stroke",241.145548477704,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Stroke",17.0562212769757,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Stroke",17.0562212769757,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Stroke",50.9951629921536,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Stroke",50.9951629921536,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","0 to 4","Road injuries",48.5889226865335,32776.2493077681
"YLLs (Years of Life Lost)","Mauritius","Female","0 to 4","Road injuries",56.0017243007006,31848.7213861171
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","Road injuries",62.0205507073142,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","Road injuries",26.0601772202814,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","Road injuries",85.9998346991992,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","Road injuries",70.8721803655882,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Road injuries",745.931823388689,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Road injuries",49.128089620348,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Road injuries",1047.20130584168,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Road injuries",88.3969978408394,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Road injuries",897.056791198867,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Road injuries",64.1930190569411,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Road injuries",570.856798279837,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Road injuries",55.4057415839258,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Road injuries",523.467948649969,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Road injuries",51.6453743393597,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Road injuries",504.376278673789,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Road injuries",63.8324727653549,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Road injuries",399.981999942,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Road injuries",74.8401268486364,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Road injuries",447.821293313997,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Road injuries",67.472537513048,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Road injuries",369.292028850852,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Road injuries",60.8452966895234,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Road injuries",270.74274323924,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Road injuries",61.9434851269902,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Road injuries",174.172410414561,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Road injuries",55.0864023386292,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Road injuries",75.4257724845842,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Road injuries",45.6221474834004,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Road injuries",39.3632343439986,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Road injuries",23.0703603493733,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Road injuries",24.5140244286529,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Road injuries",15.5396739415099,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Road injuries",11.143828677805,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Road injuries",8.11994428329317,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Road injuries",1.71833866574961,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Road injuries",2.56553838806082,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Road injuries",0.605971828961055,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Road injuries",0.605971828961055,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Road injuries",0.61172536183094,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Road injuries",0.61172536183094,485.562640703163
"Deaths","Mauritius","Male","0 to 4","Neoplasms",1.94546226048998,32776.2493077681
"Deaths","Mauritius","Female","0 to 4","Neoplasms",1.77580651015389,31848.7213861171
"Deaths","Mauritius","Male","5 to 9","Neoplasms",1.30042084551955,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","Neoplasms",1.19557353351123,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","Neoplasms",1.70161133850562,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","Neoplasms",2.15836214597779,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","Neoplasms",4.0012988988732,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Neoplasms",1.64864403287261,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Neoplasms",3.27735874164954,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Neoplasms",2.68658110218943,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Neoplasms",4.85020342073818,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Neoplasms",4.46472858443842,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Neoplasms",5.2230139781078,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Neoplasms",6.89160553791551,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Neoplasms",10.5753190190554,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Neoplasms",14.6691906663817,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Neoplasms",13.9860594275661,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Neoplasms",24.8240369641275,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Neoplasms",24.4785556908357,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Neoplasms",40.4635512927131,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Neoplasms",51.4200683720066,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Neoplasms",63.6903254112407,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Neoplasms",73.166565132419,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Neoplasms",74.8444585185016,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Neoplasms",95.5314064541154,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Neoplasms",92.3119802067438,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Neoplasms",110.641528259282,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Neoplasms",90.432869863614,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Neoplasms",99.4959091826886,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Neoplasms",82.0325187612584,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Neoplasms",78.4507665716979,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Neoplasms",65.2544136294651,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Neoplasms",64.0125357745454,5150.37322658706
