X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
997,39577,D030902272,car,Male,36,NOV,dead,2009
998,39580,D030902274,pedestrian,Male,56,car,dead,2009
999,39581,D030902275,pedestrian,Male,17,car,dead,2009
1000,39583,D030902276,car,Male,42,car,dead,2009
1001,39585,D030902278,car,Male,20,NOV,dead,2009
1002,39586,D030902278,car,Female,16,NOV,dead,2009
1003,39592,D030902279,pedestrian,Female,82,bus,dead,2009
1004,39593,D030902281,motorbike,Male,22,NOV,dead,2009
1005,39595,D030902282,pedestrian,Female,47,truck,dead,2009
1006,39607,D030902301,pedestrian,Male,35,NA,dead,2009
1007,39626,D030902317,motorbike,Male,35,motorbike,dead,2009
1008,39627,D030902318,pedestrian,Male,35,NA,dead,2009
1009,39629,D030902319,car,Female,66,car,dead,2009
1010,44178,D031002344,pedestrian,Male,51,bus,dead,2010
1011,44179,D031002345,pedestrian,Male,49,bus,dead,2010
1012,44180,D031002346,pedestrian,Male,79,car,dead,2010
1013,44181,D031002347,pedestrian,Male,52,car,dead,2010
1014,44184,D031002348,motorbike,Female,31,truck,dead,2010
1015,44185,D031002349,car,Male,75,car,dead,2010
1016,44186,D031002349,pedestrian,Female,54,car,dead,2010
1017,44188,D031002350,motorbike,Male,42,truck,dead,2010
1018,44189,D031002351,motorbike,Male,19,motorbike,dead,2010
1019,44191,D031002352,motorbike,Male,24,motorbike,dead,2010
1020,44192,D031002353,motorbike,Male,43,motorbike,dead,2010
1021,44193,D031002354,pedestrian,Male,17,truck,dead,2010
1022,44194,D031002355,pedestrian,Female,30,bus,dead,2010
1023,44195,D031002356,pedestrian,Male,33,bus,dead,2010
1024,44196,D031002357,motorbike,Male,24,motorbike,dead,2010
1025,44197,D031002358,pedestrian,Female,61,car,dead,2010
1026,44199,D031002359,motorbike,Male,39,car,dead,2010
1027,44201,D031002360,motorbike,Male,50,bus,dead,2010
1028,44202,D031002361,pedestrian,Female,30,car,dead,2010
1029,44204,D031002362,motorbike,Male,24,motorbike,dead,2010
1030,44206,D031002363,motorbike,Male,20,truck,dead,2010
1031,44208,D031002364,motorbike,Male,34,motorbike,dead,2010
1032,44214,D031002366,pedestrian,Male,75,motorbike,dead,2010
1033,44216,D031002367,car,Male,39,bus,dead,2010
1034,44218,D031002368,motorbike,Male,17,bus,dead,2010
1035,44220,D031002369,pedestrian,Male,48,car,dead,2010
1036,44222,D031002370,motorbike,Male,28,bus,dead,2010
1037,44223,D031002371,pedestrian,Male,70,NA,dead,2010
1038,44224,D031002372,pedestrian,Male,49,truck,dead,2010
1039,44225,D031002373,motorbike,Male,30,NOV,dead,2010
1040,44226,D031002374,pedestrian,Male,27,car,dead,2010
1041,44228,D031002375,motorbike,Male,27,car,dead,2010
1042,44229,D031002376,pedestrian,Male,23,NA,dead,2010
1043,44232,D031002377,pedestrian,Male,86,truck,dead,2010
1044,44233,D031002378,motorbike,Male,30,NOV,dead,2010
1045,44234,D031002379,pedestrian,Male,42,car,dead,2010
1046,44235,D031002380,pedestrian,Female,24,car,dead,2010
1047,44236,D031002381,pedestrian,Male,78,car,dead,2010
1048,44238,D031002382,bike,Male,33,car,dead,2010
1049,44242,D031002383,car,Male,44,truck,dead,2010
1050,44244,D031002384,motorbike,Male,32,motorbike,dead,2010
1051,44246,D031002385,car,Male,23,bus,dead,2010
1052,44248,D031002386,motorbike,Male,26,motorbike,dead,2010
1053,44250,D031002387,motorbike,Male,19,car,dead,2010
1054,44252,D031002388,pedestrian,Female,15,car,dead,2010
1055,44253,D031002389,motorbike,Male,21,NOV,dead,2010
1056,44255,D031002390,motorbike,Male,33,car,dead,2010
1057,44259,D031002391,motorbike,Male,39,car,dead,2010
1058,44261,D031002392,motorbike,Male,20,car,dead,2010
1059,44263,D031002393,motorbike,Male,19,car,dead,2010
1060,44265,D031002394,pedestrian,Female,57,car,dead,2010
1061,44266,D031002395,pedestrian,Male,57,truck,dead,2010
1062,44268,D031002396,pedestrian,Female,52,motorbike,dead,2010
1063,44270,D031002397,car,Male,44,bus,dead,2010
1064,44271,D031002397,car,Male,50,bus,dead,2010
1065,44273,D031002398,motorbike,Male,34,truck,dead,2010
1066,44274,D031002399,car,Male,44,NOV,dead,2010
1067,44276,D031002400,motorbike,Male,22,truck,dead,2010
1068,44278,D031002401,motorbike,Male,18,bus,dead,2010
1069,44280,D031002402,motorbike,Male,33,truck,dead,2010
1070,44281,D031002403,pedestrian,Female,57,car,dead,2010
1071,44282,D031002404,pedestrian,Female,8,car,dead,2010
1072,44285,D031002405,pedestrian,Male,45,bus,dead,2010
1073,44286,D031002406,pedestrian,Male,23,bus,dead,2010
1074,44287,D031002407,motorbike,Male,28,NOV,dead,2010
1075,44288,D031002408,pedestrian,Male,73,car,dead,2010
1076,44290,D031002409,pedestrian,Male,82,car,dead,2010
1077,44291,D031002410,motorbike,Male,21,car,dead,2010
1078,44294,D031002411,bike,Male,50,motorbike,dead,2010
1079,44295,D031002412,car,Male,26,car,dead,2010
1080,44298,D031002413,motorbike,Female,20,car,dead,2010
1081,44300,D031002414,motorbike,Male,21,bus,dead,2010
1082,44302,D031002415,pedestrian,Female,76,car,dead,2010
1083,44303,D031002416,car,Male,43,car,dead,2010
1084,44305,D031002417,motorbike,Male,31,bus,dead,2010
1085,44306,D031002418,motorbike,Male,28,NOV,dead,2010
1086,44307,D031002419,pedestrian,Male,83,motorbike,dead,2010
1087,44308,D031002420,pedestrian,Male,34,bus,dead,2010
1088,44310,D031002421,motorbike,Male,27,car,dead,2010
1089,44311,D031002422,motorbike,Male,24,NOV,dead,2010
1090,44312,D031002423,motorbike,Male,29,motorbike,dead,2010
1091,44314,D031002424,motorbike,Male,29,bus,dead,2010
1092,44315,D031002425,pedestrian,Male,69,motorbike,dead,2010
1093,44318,D031002426,motorbike,Female,30,truck,dead,2010
1094,44320,D031002427,bike,Male,33,car,dead,2010
1095,44321,D031002428,pedestrian,Female,87,car,dead,2010
1096,44322,D031002429,pedestrian,Male,45,car,dead,2010
1097,44323,D031002430,pedestrian,Male,38,car,dead,2010
1098,44325,D031002431,motorbike,Male,44,truck,dead,2010
1099,44327,D031002432,car,Male,36,truck,dead,2010
1100,44328,D031002433,motorbike,Male,29,motorbike,dead,2010
1101,44330,D031002434,car,Male,22,car,dead,2010
1102,44332,D031002435,pedestrian,Male,59,motorbike,dead,2010
1103,44334,D031002436,motorbike,Male,29,car,dead,2010
1104,44335,D031002437,motorbike,Male,29,NOV,dead,2010
1105,44336,D031002438,motorbike,Male,22,NOV,dead,2010
1106,44340,D031002439,motorbike,Female,19,car,dead,2010
1107,44341,D031002440,pedestrian,Male,70,NA,dead,2010
1108,44342,D031002441,pedestrian,Male,67,bus,dead,2010
1109,44344,D031002442,pedestrian,Female,80,motorbike,dead,2010
1110,44346,D031002443,car,Male,18,car,dead,2010
1111,48115,D031102141,motorbike,Male,18,truck,dead,2011
1112,48116,D031102142,pedestrian,Female,62,car,dead,2011
1113,48117,D031102143,pedestrian,Male,45,car,dead,2011
1114,48118,D031102144,motorbike,Male,20,motorbike,dead,2011
1115,48119,D031102145,pedestrian,Male,50,car,dead,2011
1116,48122,D031102146,motorbike,Male,23,car,dead,2011
1117,48123,D031102147,motorbike,Male,30,motorbike,dead,2011
1118,48124,D031102148,motorbike,Male,23,NOV,dead,2011
1119,48127,D031102149,car,Male,44,car,dead,2011
1120,48129,D031102150,motorbike,Male,24,truck,dead,2011
1121,48130,D031102151,car,Male,36,car,dead,2011
1122,48131,D031102152,car,Male,18,NOV,dead,2011
1123,48136,D031102153,pedestrian,Male,36,car,dead,2011
1124,48137,D031102154,pedestrian,Female,43,motorbike,dead,2011
1125,48138,D031102155,pedestrian,Female,44,motorbike,dead,2011
1126,48140,D031102156,motorbike,Male,17,NOV,dead,2011
1127,48141,D031102157,pedestrian,Male,60,car,dead,2011
1128,48143,D031102158,motorbike,Male,34,car,dead,2011
1129,48144,D031102159,pedestrian,Male,67,bus,dead,2011
1130,48145,D031102160,motorbike,Male,24,NOV,dead,2011
1131,48147,D031102161,motorbike,Male,38,car,dead,2011
1132,48150,D031102162,pedestrian,Male,61,car,dead,2011
1133,48151,D031102163,motorbike,Male,20,NOV,dead,2011
1134,48152,D031102164,pedestrian,Male,69,car,dead,2011
1135,48153,D031102165,pedestrian,Male,83,truck,dead,2011
1136,48154,D031102166,pedestrian,Male,38,car,dead,2011
1137,48155,D031102167,pedestrian,Male,60,car,dead,2011
1138,48157,D031102168,pedestrian,Male,30,NOV,dead,2011
1139,48159,D031102169,pedestrian,Male,12,NOV,dead,2011
1140,48161,D031102170,motorbike,Male,21,bus,dead,2011
1141,48163,D031102171,motorbike,Male,35,NOV,dead,2011
1142,48165,D031102172,bike,Male,53,truck,dead,2011
1143,48166,D031102173,car,Male,25,NOV,dead,2011
1144,48171,D031102174,car,Female,24,truck,dead,2011
1145,48173,D031102177,pedestrian,Male,13,NA,dead,2011
1146,48174,D031102178,pedestrian,Male,48,NA,dead,2011
1147,48175,D031102179,pedestrian,Male,49,NA,dead,2011
1148,48176,D031102180,pedestrian,Male,41,car,dead,2011
1149,48177,D031102181,pedestrian,Male,47,bus,dead,2011
1150,48179,D031102182,pedestrian,Male,19,motorbike,dead,2011
1151,48180,D031102183,pedestrian,Male,87,NA,dead,2011
1152,48181,D031102184,car,Male,40,NOV,dead,2011
1153,48182,D031102185,motorbike,Male,54,motorbike,dead,2011
1154,48183,D031102186,pedestrian,Male,55,motorbike,dead,2011
1155,48184,D031102188,motorbike,Male,23,motorbike,dead,2011
1156,48186,D031102189,motorbike,Male,31,car,dead,2011
1157,48191,D031102190,car,Female,2,bus,dead,2011
1158,48193,D031102191,motorbike,Male,22,truck,dead,2011
1159,48195,D031102192,pedestrian,Male,75,car,dead,2011
1160,48197,D031102193,pedestrian,Male,46,motorbike,dead,2011
1161,48198,D031102194,motorbike,Male,27,NOV,dead,2011
1162,48199,D031102195,pedestrian,Male,26,car,dead,2011
1163,48201,D031102196,motorbike,Male,37,car,dead,2011
1164,48202,D031102197,pedestrian,Male,25,bus,dead,2011
1165,48203,D031102198,truck,Male,28,truck,dead,2011
1166,48204,D031102199,pedestrian,Female,81,bus,dead,2011
1167,48205,D031102200,pedestrian,Female,44,bus,dead,2011
1168,48206,D031102201,motorbike,Male,33,NOV,dead,2011
1169,48208,D031102202,pedestrian,Female,74,motorbike,dead,2011
1170,48209,D031102203,motorbike,Male,42,motorbike,dead,2011
1171,48211,D031102204,motorbike,Male,38,truck,dead,2011
1172,48212,D031102205,pedestrian,Male,65,motorbike,dead,2011
1173,48213,D031102206,pedestrian,Male,70,car,dead,2011
1174,48214,D031102207,pedestrian,Male,46,car,dead,2011
1175,48215,D031102208,pedestrian,Female,89,NA,dead,2011
1176,48217,D031102209,pedestrian,Male,80,motorbike,dead,2011
1177,48218,D031102210,motorbike,Male,14,motorbike,dead,2011
1178,48219,D031102211,motorbike,Male,36,NOV,dead,2011
1179,48220,D031102212,pedestrian,Male,50,NA,dead,2011
1180,48221,D031102213,pedestrian,Male,35,motorbike,dead,2011
1181,48222,D031102214,pedestrian,Female,64,car,dead,2011
1182,48224,D031102215,motorbike,Male,34,car,dead,2011
1183,48225,D031102216,pedestrian,Female,37,NA,dead,2011
1184,48226,D031102217,pedestrian,Female,46,truck,dead,2011
1185,48227,D031102218,motorbike,Female,23,NOV,dead,2011
1186,48228,D031102218,motorbike,Female,22,NOV,dead,2011
1187,48229,D031102219,motorbike,Male,36,motorbike,dead,2011
1188,48232,D031102220,motorbike,Male,24,car,dead,2011
1189,48234,D031102221,pedestrian,Male,36,car,dead,2011
1190,48235,D031102222,pedestrian,Male,10,NA,dead,2011
1191,48236,D031102223,pedestrian,Male,53,bus,dead,2011
1192,48237,D031102224,pedestrian,Male,55,bus,dead,2011
1193,48238,D031102225,pedestrian,Male,90,car,dead,2011
1194,48239,D031102226,pedestrian,Male,57,bus,dead,2011
1195,48242,D031102227,motorbike,Male,26,bus,dead,2011
1196,48243,D031102228,pedestrian,Male,60,NA,dead,2011
1197,48246,D031102229,motorbike,Male,40,truck,dead,2011
1198,48247,D031102230,pedestrian,Male,55,NA,dead,2011
1199,48248,D031102231,pedestrian,Male,69,motorbike,dead,2011
1200,48250,D031102232,motorbike,Male,25,car,dead,2011
1201,48251,D031102233,pedestrian,Male,15,car,dead,2011
1202,48253,D031102234,bus,Male,38,car,dead,2011
1203,48256,D031102235,motorbike,Male,27,car,dead,2011
1204,48258,D031102236,motorbike,Male,19,bus,dead,2011
1205,48260,D031102237,motorbike,Male,46,car,dead,2011
1206,48315,D031102269,pedestrian,Male,34,car,dead,2011
1207,52480,D031202308,bike,Female,33,bus,dead,2012
1208,52482,D031202309,car,Female,89,NOV,dead,2012
1209,52483,D031202310,motorbike,Male,29,NOV,dead,2012
1210,52485,D031202311,motorbike,Male,27,truck,dead,2012
1211,52488,D031202312,truck,Male,27,car,dead,2012
1212,52490,D031202313,motorbike,Male,30,car,dead,2012
1213,52492,D031202314,motorbike,Male,34,truck,dead,2012
1214,52493,D031202315,motorbike,Male,31,NOV,dead,2012
1215,52497,D031202316,motorbike,Male,47,car,dead,2012
1216,52499,D031202317,car,Female,16,car,dead,2012
1217,52502,D031202318,motorbike,Male,30,NOV,dead,2012
1218,52503,D031202319,truck,Male,31,NOV,dead,2012
1219,52506,D031202320,motorbike,Male,47,truck,dead,2012
1220,52508,D031202321,motorbike,Male,24,motorbike,dead,2012
1221,52509,D031202322,pedestrian,Female,50,NA,dead,2012
1222,52511,D031202323,pedestrian,Male,53,motorbike,dead,2012
1223,52512,D031202324,pedestrian,Male,20,truck,dead,2012
1224,52513,D031202326,pedestrian,Male,43,bus,dead,2012
1225,52514,D031202327,pedestrian,Male,69,car,dead,2012
1226,52516,D031202328,pedestrian,Male,64,car,dead,2012
1227,52517,D031202329,pedestrian,Male,69,car,dead,2012
1228,52518,D031202330,pedestrian,Male,43,car,dead,2012
1229,52519,D031202330,pedestrian,Male,34,car,dead,2012
1230,52521,D031202331,pedestrian,Male,27,car,dead,2012
1231,52523,D031202332,pedestrian,Female,63,truck,dead,2012
1232,52524,D031202333,pedestrian,Male,53,car,dead,2012
1233,52525,D031202334,pedestrian,Male,59,car,dead,2012
1234,52526,D031202335,pedestrian,Female,53,bus,dead,2012
1235,52527,D031202336,pedestrian,Male,66,car,dead,2012
1236,52528,D031202337,pedestrian,Female,75,car,dead,2012
1237,52529,D031202338,pedestrian,Male,23,bus,dead,2012
1238,52530,D031202339,pedestrian,Male,8,bus,dead,2012
1239,52532,D031202340,pedestrian,Male,21,car,dead,2012
1240,52533,D031202341,pedestrian,Male,20,car,dead,2012
1241,52535,D031202342,car,Male,50,car,dead,2012
1242,52540,D031202343,motorbike,Male,21,bus,dead,2012
1243,52541,D031202344,motorbike,Male,19,car,dead,2012
1244,52544,D031202345,motorbike,Male,34,car,dead,2012
1245,52545,D031202345,motorbike,Female,28,car,dead,2012
1246,52548,D031202346,pedestrian,Female,43,bus,dead,2012
1247,52549,D031202347,motorbike,Male,24,NOV,dead,2012
1248,52550,D031202347,motorbike,Male,25,NOV,dead,2012
1249,52551,D031202348,pedestrian,Male,71,car,dead,2012
1250,52552,D031202349,bus,Male,54,bus,dead,2012
1251,52554,D031202350,car,Male,32,car,dead,2012
1252,52556,D031202351,car,Male,17,car,dead,2012
1253,52558,D031202352,motorbike,Male,20,motorbike,dead,2012
1254,52559,D031202353,pedestrian,Male,3,car,dead,2012
1255,52561,D031202354,motorbike,Male,16,NOV,dead,2012
1256,52562,D031202355,pedestrian,Male,51,bus,dead,2012
1257,52563,D031202356,motorbike,Male,29,NOV,dead,2012
1258,52565,D031202358,motorbike,Male,18,car,dead,2012
1259,52566,D031202359,car,Male,41,NOV,dead,2012
1260,52567,D031202360,motorbike,Male,18,motorbike,dead,2012
1261,52568,D031202361,pedestrian,Male,76,car,dead,2012
1262,52569,D031202362,motorbike,Male,25,NOV,dead,2012
1263,52570,D031202363,motorbike,Male,33,motorbike,dead,2012
1264,52572,D031202364,motorbike,Male,20,car,dead,2012
1265,52574,D031202365,motorbike,Male,19,bus,dead,2012
1266,52576,D031202366,car,Male,39,NOV,dead,2012
1267,52577,D031202366,car,Male,32,NOV,dead,2012
1268,52578,D031202367,pedestrian,Male,35,motorbike,dead,2012
1269,52579,D031202368,pedestrian,Female,71,bus,dead,2012
1270,52580,D031202369,car,Male,18,NOV,dead,2012
1271,52581,D031202370,pedestrian,Female,79,car,dead,2012
1272,52584,D031202371,motorbike,Female,22,truck,dead,2012
1273,52586,D031202372,motorbike,Male,21,car,dead,2012
1274,52589,D031202373,motorbike,Male,28,bus,dead,2012
1275,52590,D031202374,pedestrian,Male,59,motorbike,dead,2012
1276,52591,D031202375,motorbike,Male,22,NOV,dead,2012
1277,52592,D031202376,bike,Male,19,bike,dead,2012
1278,52594,D031202377,motorbike,Male,25,truck,dead,2012
1279,52596,D031202378,motorbike,Male,46,bus,dead,2012
1280,52598,D031202379,motorbike,Male,17,bus,dead,2012
1281,52600,D031202380,pedestrian,Female,86,motorbike,dead,2012
1282,52602,D031202381,car,Male,17,car,dead,2012
1283,52605,D031202382,car,Male,51,bus,dead,2012
1284,52606,D031202383,pedestrian,Female,78,car,dead,2012
1285,52607,D031202384,pedestrian,Male,58,truck,dead,2012
1286,52608,D031202385,pedestrian,Male,75,motorbike,dead,2012
1287,52611,D031202386,motorbike,Female,42,car,dead,2012
1288,52612,D031202387,motorbike,Male,29,motorbike,dead,2012
1289,52613,D031202388,pedestrian,Female,68,car,dead,2012
1290,52615,D031202389,motorbike,Male,20,bus,dead,2012
1291,52617,D031202390,car,Male,37,car,dead,2012
1292,52618,D031202390,pedestrian,Female,20,car,dead,2012
1293,52619,D031202391,pedestrian,Female,77,car,dead,2012
1294,52621,D031202392,truck,Male,31,motorbike,dead,2012
1295,52623,D031202393,pedestrian,Male,46,car,dead,2012
1296,52624,D031202394,car,Male,32,NOV,dead,2012
1297,52627,D031202395,car,Female,39,car,dead,2012
1298,52631,D031202396,pedestrian,Male,62,bus,dead,2012
1299,52632,D031202397,pedestrian,Male,77,NA,dead,2012
1300,52633,D031202398,motorbike,Male,24,NOV,dead,2012
1301,52634,D031202399,car,Male,18,NOV,dead,2012
1302,52638,D031202400,car,Female,38,motorbike,dead,2012
1303,52641,D031202401,pedestrian,Male,55,car,dead,2012
1304,52642,D031202402,motorbike,Male,28,truck,dead,2012
1305,52645,D031202403,bike,Male,49,car,dead,2012
1306,52647,D031202404,pedestrian,Female,14,NA,dead,2012
1307,52649,D031202405,pedestrian,Male,13,truck,dead,2012
1308,52650,D031202406,pedestrian,Male,51,car,dead,2012
1309,52651,D031202407,pedestrian,Female,39,car,dead,2012
1310,52654,D031202408,pedestrian,Male,30,car,dead,2012
1311,56803,D031302321,motorbike,Male,29,car,dead,2013
1312,56805,D031302322,motorbike,Male,37,car,dead,2013
1313,56808,D031302323,motorbike,Female,16,bus,dead,2013
1314,56809,D031302324,pedestrian,Male,18,motorbike,dead,2013
1315,56811,D031302325,motorbike,Male,46,truck,dead,2013
1316,56813,D031302326,motorbike,Male,29,car,dead,2013
1317,56815,D031302327,motorbike,Male,21,car,dead,2013
1318,56816,D031302327,motorbike,Male,22,car,dead,2013
1319,56817,D031302328,pedestrian,Female,45,car,dead,2013
1320,56818,D031302330,bike,Male,23,bike,dead,2013
1321,56819,D031302331,pedestrian,Female,53,NA,dead,2013
1322,56820,D031302333,pedestrian,Male,26,NA,dead,2013
1323,56821,D031302334,pedestrian,Male,2,bus,dead,2013
1324,56823,D031302335,pedestrian,Male,76,motorbike,dead,2013
1325,56824,D031302336,motorbike,Male,23,NOV,dead,2013
1326,56825,D031302337,pedestrian,Male,73,car,dead,2013
1327,56826,D031302338,pedestrian,Male,28,car,dead,2013
1328,56827,D031302339,pedestrian,Female,72,bus,dead,2013
1329,56828,D031302340,pedestrian,Male,34,car,dead,2013
1330,56829,D031302341,pedestrian,Female,64,car,dead,2013
1331,56831,D031302342,bike,Male,13,truck,dead,2013
1332,56832,D031302343,motorbike,Male,17,motorbike,dead,2013
1333,56833,D031302344,motorbike,Male,27,NOV,dead,2013
1334,56837,D031302345,motorbike,Female,20,bus,dead,2013
1335,56838,D031302346,car,Male,30,NOV,dead,2013
1336,56839,D031302347,pedestrian,Male,90,bus,dead,2013
1337,56840,D031302348,car,Male,57,NOV,dead,2013
1338,56841,D031302349,pedestrian,Female,63,NA,dead,2013
1339,56842,D031302350,pedestrian,Male,59,car,dead,2013
1340,56843,D031302351,pedestrian,Male,55,car,dead,2013
1341,56845,D031302352,motorbike,Male,31,car,dead,2013
1342,56846,D031302353,pedestrian,Female,62,bus,dead,2013
1343,56847,D031302354,bike,Male,52,bike,dead,2013
1344,56848,D031302355,car,Male,31,NOV,dead,2013
1345,56849,D031302356,pedestrian,Female,77,bus,dead,2013
1346,56851,D031302357,pedestrian,Male,61,motorbike,dead,2013
1347,56852,D031302358,pedestrian,Male,80,NA,dead,2013
1348,56853,D031302359,pedestrian,Male,53,car,dead,2013
1349,56855,D031302360,motorbike,Male,18,truck,dead,2013
1350,56856,D031302361,pedestrian,Male,54,car,dead,2013
1351,56857,D031302362,pedestrian,Male,77,motorbike,dead,2013
1352,56858,D031302363,pedestrian,Female,59,truck,dead,2013
1353,56860,D031302364,motorbike,Male,29,truck,dead,2013
1354,56861,D031302365,pedestrian,Female,72,truck,dead,2013
1355,56863,D031302366,motorbike,Male,17,motorbike,dead,2013
1356,56865,D031302367,motorbike,Male,17,bus,dead,2013
1357,56867,D031302368,pedestrian,Male,36,car,dead,2013
1358,56868,D031302369,pedestrian,Female,82,car,dead,2013
1359,56869,D031302369,pedestrian,Male,39,car,dead,2013
1360,56870,D031302370,pedestrian,Female,86,car,dead,2013
1361,56871,D031302371,pedestrian,Male,82,NA,dead,2013
1362,56872,D031302372,pedestrian,Female,56,car,dead,2013
1363,56874,D031302373,motorbike,Male,36,motorbike,dead,2013
1364,56875,D031302374,pedestrian,Male,76,car,dead,2013
1365,56876,D031302375,pedestrian,Male,82,car,dead,2013
1366,56877,D031302376,pedestrian,Male,67,bus,dead,2013
1367,56878,D031302377,pedestrian,Male,47,car,dead,2013
1368,56879,D031302378,pedestrian,Female,56,car,dead,2013
1369,56880,D031302379,pedestrian,Female,74,bus,dead,2013
1370,56881,D031302380,pedestrian,Male,44,NA,dead,2013
1371,56883,D031302381,motorbike,Male,38,bus,dead,2013
1372,56884,D031302382,motorbike,Male,19,NOV,dead,2013
1373,56885,D031302383,motorbike,Male,18,motorbike,dead,2013
1374,56887,D031302384,motorbike,Male,20,bus,dead,2013
1375,56888,D031302385,pedestrian,Female,76,motorbike,dead,2013
1376,56891,D031302386,motorbike,Female,27,truck,dead,2013
1377,56893,D031302387,pedestrian,Female,64,motorbike,dead,2013
1378,56895,D031302388,pedestrian,Female,45,car,dead,2013
1379,56897,D031302389,motorbike,Male,20,car,dead,2013
1380,56899,D031302390,motorbike,Male,29,truck,dead,2013
1381,56900,D031302391,pedestrian,Male,51,motorbike,dead,2013
1382,56901,D031302392,pedestrian,Male,41,car,dead,2013
1383,56902,D031302393,car,Male,17,bus,dead,2013
1384,56908,D031302394,bus,Male,25,bus,dead,2013
1385,56914,D031302395,motorbike,Male,26,bus,dead,2013
1386,56915,D031302396,motorbike,Male,43,NOV,dead,2013
1387,56916,D031302397,motorbike,Male,29,NOV,dead,2013
1388,56918,D031302398,motorbike,Male,32,motorbike,dead,2013
1389,56920,D031302399,motorbike,Male,33,bus,dead,2013
1390,56921,D031302400,pedestrian,Female,47,NA,dead,2013
1391,56922,D031302401,pedestrian,Female,86,car,dead,2013
1392,56923,D031302402,pedestrian,Male,53,truck,dead,2013
1393,56926,D031302403,motorbike,Male,21,car,dead,2013
1394,56927,D031302404,pedestrian,Female,82,bus,dead,2013
1395,56928,D031302405,pedestrian,Male,37,bus,dead,2013
1396,56929,D031302406,pedestrian,Male,66,car,dead,2013
1397,56930,D031302407,pedestrian,Male,47,truck,dead,2013
1398,56934,D031302408,motorbike,Male,31,car,dead,2013
1399,56936,D031302409,motorbike,Male,33,truck,dead,2013
1400,56939,D031302411,motorbike,Female,18,car,dead,2013
1401,56940,D031302412,pedestrian,Male,86,motorbike,dead,2013
1402,56943,D031302413,motorbike,Male,38,bus,dead,2013
1403,56944,D031302414,pedestrian,Male,33,car,dead,2013
1404,56945,D031302415,pedestrian,Male,34,bus,dead,2013
1405,56946,D031302416,motorbike,Male,43,NOV,dead,2013
1406,56948,D031302417,motorbike,Male,23,car,dead,2013
1407,56951,D031302418,pedestrian,Male,38,car,dead,2013
1408,56953,D031302419,motorbike,Male,18,car,dead,2013
1409,58899,D040901034,motorbike,Male,29,NOV,dead,2009
1410,58900,D040901035,pedestrian,Male,45,car,dead,2009
1411,58902,D040901037,car,Male,26,bus,dead,2009
1412,58907,D040901038,pedestrian,Female,28,truck,dead,2009
1413,58908,D040901039,pedestrian,Male,72,car,dead,2009
1414,58909,D040901040,pedestrian,Male,85,car,dead,2009
1415,58911,D040901042,motorbike,Male,32,truck,dead,2009
1416,58912,D040901043,pedestrian,Male,64,bus,dead,2009
1417,58915,D040901045,motorbike,Male,25,car,dead,2009
1418,58916,D040901046,pedestrian,Male,27,NA,dead,2009
1419,58918,D040901047,motorbike,Male,31,motorbike,dead,2009
1420,58919,D040901048,pedestrian,Male,72,car,dead,2009
1421,58922,D040901049,bus,Male,23,car,dead,2009
1422,58924,D040901050,car,Male,50,NOV,dead,2009
1423,58926,D040901051,pedestrian,Male,64,car,dead,2009
1424,58927,D040901052,pedestrian,Male,62,truck,dead,2009
1425,58928,D040901053,pedestrian,Male,50,car,dead,2009
1426,58929,D040901054,pedestrian,Male,80,bus,dead,2009
1427,58930,D040901055,pedestrian,Male,67,motorbike,dead,2009
1428,58934,D040901056,motorbike,Male,22,car,dead,2009
1429,58936,D040901057,motorbike,Male,18,car,dead,2009
1430,58937,D040901058,motorbike,Male,19,motorbike,dead,2009
1431,58939,D040901059,pedestrian,Female,82,motorbike,dead,2009
1432,58940,D040901060,pedestrian,Male,42,bus,dead,2009
1433,58941,D040901061,pedestrian,Male,62,car,dead,2009
1434,58943,D040901062,motorbike,Male,32,bus,dead,2009
1435,58944,D040901063,pedestrian,Male,63,motorbike,dead,2009
1436,58945,D040901064,motorbike,Male,33,NOV,dead,2009
1437,58947,D040901065,motorbike,Male,39,truck,dead,2009
1438,58948,D040901066,pedestrian,Female,25,car,dead,2009
1439,58949,D040901066,pedestrian,Male,4,car,dead,2009
1440,58950,D040901067,pedestrian,Female,71,motorbike,dead,2009
1441,58952,D040901068,pedestrian,Male,16,car,dead,2009
1442,58953,D040901068,car,Female,17,car,dead,2009
1443,58954,D040901068,car,Male,25,car,dead,2009
1444,58959,D040901069,motorbike,Male,26,motorbike,dead,2009
1445,58961,D040901070,car,Male,22,car,dead,2009
1446,58962,D040901071,motorbike,Male,57,motorbike,dead,2009
1447,58965,D040901072,motorbike,Male,16,NOV,dead,2009
1448,58967,D040901073,motorbike,Male,23,bus,dead,2009
1449,58968,D040901073,motorbike,Male,18,bus,dead,2009
1450,58970,D040901074,pedestrian,Male,52,bus,dead,2009
1451,58971,D040901075,pedestrian,Male,30,truck,dead,2009
1452,58972,D040901076,pedestrian,Male,26,truck,dead,2009
1453,58973,D040901077,pedestrian,Male,44,bus,dead,2009
1454,58974,D040901078,pedestrian,Male,37,car,dead,2009
1455,58975,D040901079,car,Male,74,NOV,dead,2009
1456,58976,D040901080,motorbike,Male,31,motorbike,dead,2009
1457,58977,D040901081,motorbike,Male,28,NOV,dead,2009
1458,58979,D040901082,bus,Male,16,motorbike,dead,2009
1459,58981,D040901083,pedestrian,Male,55,car,dead,2009
