"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Road injuries",199.935479196058,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Road injuries",811.357228882041,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Road injuries",165.025682768718,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Road injuries",622.46947881585,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Road injuries",153.169209585498,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Road injuries",520.604983879237,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Road injuries",147.046331515457,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Road injuries",431.274234888728,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Road injuries",135.713397734453,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Road injuries",298.849776258581,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Road injuries",108.996342846512,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Road injuries",205.324718955744,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Road injuries",76.6927379204926,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Road injuries",156.218367946709,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Road injuries",78.8282492514702,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Road injuries",107.081360266433,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Road injuries",73.1259995661942,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Road injuries",88.2364463456169,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Road injuries",65.8064715494671,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Road injuries",64.0997244493817,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Road injuries",54.9550889037344,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Road injuries",34.9715054010406,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Road injuries",30.5733966498762,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Road injuries",11.5255009622934,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Road injuries",13.7592548436912,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Road injuries",1.95011530063499,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Road injuries",1.95011530063499,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Road injuries",3.6909978522889,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Road injuries",3.6909978522889,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","0 to 4","Cardiovascular diseases",296.359534021971,324704.739371668
"YLLs (Years of Life Lost)","Greater London","Female","0 to 4","Cardiovascular diseases",273.019560323717,309091.774415545
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","Cardiovascular diseases",58.5649794587192,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","Cardiovascular diseases",50.4582568219663,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","Cardiovascular diseases",59.7121465971222,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","Cardiovascular diseases",62.0144205628344,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Cardiovascular diseases",188.709341867664,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Cardiovascular diseases",94.2611776544373,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Cardiovascular diseases",360.230888594569,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Cardiovascular diseases",224.543855392835,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Cardiovascular diseases",640.642105579339,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Cardiovascular diseases",323.891082165193,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Cardiovascular diseases",1231.18706447791,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Cardiovascular diseases",561.064864161169,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Cardiovascular diseases",2156.31639232704,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Cardiovascular diseases",849.90463321059,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Cardiovascular diseases",3881.5775290609,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Cardiovascular diseases",1416.59141124193,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Cardiovascular diseases",6606.65322639951,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Cardiovascular diseases",2222.8355438869,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Cardiovascular diseases",10041.4822669965,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Cardiovascular diseases",3100.27357740536,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Cardiovascular diseases",10865.7889284653,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Cardiovascular diseases",3796.22406635,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Cardiovascular diseases",11792.0889240068,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Cardiovascular diseases",4506.2033185626,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Cardiovascular diseases",13278.9025236622,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Cardiovascular diseases",6253.22843005874,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Cardiovascular diseases",13588.9277655008,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Cardiovascular diseases",8101.75327316589,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Cardiovascular diseases",13665.7426734146,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Cardiovascular diseases",9572.90306332376,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Cardiovascular diseases",12603.9672333751,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Cardiovascular diseases",11579.5065404553,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Cardiovascular diseases",9098.6619522954,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Cardiovascular diseases",11246.6193862257,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Cardiovascular diseases",3928.0847959156,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Cardiovascular diseases",6819.63235804604,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Cardiovascular diseases",764.224856740861,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Cardiovascular diseases",764.224856740861,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Cardiovascular diseases",2152.48928756128,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Cardiovascular diseases",2152.48928756128,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Ischemic heart disease",12.148645923089,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Ischemic heart disease",5.15921682830068,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Ischemic heart disease",47.7489757307042,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Ischemic heart disease",18.1009067461165,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Ischemic heart disease",158.699596102283,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Ischemic heart disease",31.6025042765538,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Ischemic heart disease",446.94873381743,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Ischemic heart disease",100.218456097934,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Ischemic heart disease",995.919648903078,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Ischemic heart disease",204.99881544318,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Ischemic heart disease",2064.40765690926,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Ischemic heart disease",402.672296174592,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Ischemic heart disease",3940.62368916736,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Ischemic heart disease",761.871704329818,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Ischemic heart disease",6392.33542258682,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Ischemic heart disease",1161.84982982799,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Ischemic heart disease",6989.22111806755,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Ischemic heart disease",1598.07620388851,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Ischemic heart disease",7566.2446821154,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Ischemic heart disease",2045.83128750012,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Ischemic heart disease",8233.98057660527,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Ischemic heart disease",2956.03230971031,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Ischemic heart disease",8076.47379957352,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Ischemic heart disease",3653.99181244127,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Ischemic heart disease",7618.52563014884,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Ischemic heart disease",4056.98538609499,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Ischemic heart disease",6755.13413943988,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Ischemic heart disease",4843.18637122595,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Ischemic heart disease",4600.3832369486,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Ischemic heart disease",4499.48013721497,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Ischemic heart disease",1966.07103519543,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Ischemic heart disease",2702.74852179365,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Ischemic heart disease",379.456294081512,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Ischemic heart disease",379.456294081512,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Ischemic heart disease",854.822100933248,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Ischemic heart disease",854.822100933248,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","0 to 4","Stroke",25.7166640299727,324704.739371668
"YLLs (Years of Life Lost)","Greater London","Female","0 to 4","Stroke",21.8630831256417,309091.774415545
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","Stroke",11.2310238739143,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","Stroke",7.85856485933663,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","Stroke",10.1829704024168,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","Stroke",13.6076250193888,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Stroke",33.1198566216827,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Stroke",18.3354006922637,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Stroke",68.0774514259793,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Stroke",53.030587570464,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Stroke",119.006045709193,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Stroke",82.1256235973109,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Stroke",214.837419600274,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Stroke",155.226523241018,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Stroke",349.439581982762,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Stroke",241.785720656601,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Stroke",562.32527586985,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Stroke",397.141085016354,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Stroke",884.033021686244,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Stroke",580.960263319929,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Stroke",1246.87110958479,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Stroke",828.967142033639,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Stroke",1314.1166095588,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Stroke",885.054542880104,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Stroke",1444.35908272839,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Stroke",938.849711433577,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Stroke",1870.28253009263,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Stroke",1306.21880828458,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Stroke",2301.4532104812,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Stroke",1854.251577744,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Stroke",2743.50875847769,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Stroke",2480.55355196674,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Stroke",2818.76083927534,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Stroke",3132.08884319465,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Stroke",2201.84562754917,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Stroke",3073.16645852258,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Stroke",968.814877850238,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Stroke",1826.64344348741,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Stroke",201.018175691294,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Stroke",201.018175691294,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Stroke",602.670747925055,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Stroke",602.670747925055,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","0 to 4","Chronic obstructive pulmonary disease",14.6164414096478,324704.739371668
"YLLs (Years of Life Lost)","Greater London","Female","0 to 4","Chronic obstructive pulmonary disease",23.6233608565758,309091.774415545
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","Chronic obstructive pulmonary disease",4.70172113386679,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","Chronic obstructive pulmonary disease",10.3622572584027,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","Chronic obstructive pulmonary disease",3.15191121096486,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","Chronic obstructive pulmonary disease",12.9657145267671,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Chronic obstructive pulmonary disease",10.203354761809,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Chronic obstructive pulmonary disease",8.9349691363149,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Chronic obstructive pulmonary disease",14.8356930901636,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Chronic obstructive pulmonary disease",13.8066082625358,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Chronic obstructive pulmonary disease",18.2927064245923,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Chronic obstructive pulmonary disease",16.5751889487151,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Chronic obstructive pulmonary disease",32.5660524796733,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Chronic obstructive pulmonary disease",24.7577460108719,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Chronic obstructive pulmonary disease",73.7838115586734,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Chronic obstructive pulmonary disease",43.1297005839194,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Chronic obstructive pulmonary disease",189.262916558598,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Chronic obstructive pulmonary disease",119.447358377319,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Chronic obstructive pulmonary disease",399.667226499264,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Chronic obstructive pulmonary disease",269.537937998681,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Chronic obstructive pulmonary disease",844.421033949832,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Chronic obstructive pulmonary disease",663.985039353525,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Chronic obstructive pulmonary disease",1382.59231084114,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Chronic obstructive pulmonary disease",1096.40631586902,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Chronic obstructive pulmonary disease",2206.23545663272,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Chronic obstructive pulmonary disease",1610.21314881507,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Chronic obstructive pulmonary disease",3057.74117832037,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Chronic obstructive pulmonary disease",2278.35466656318,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Chronic obstructive pulmonary disease",3420.85491905254,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Chronic obstructive pulmonary disease",2832.29712703354,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Chronic obstructive pulmonary disease",3625.95993895292,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Chronic obstructive pulmonary disease",2815.12530566828,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Chronic obstructive pulmonary disease",3282.77279038762,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Chronic obstructive pulmonary disease",2815.12494781799,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Chronic obstructive pulmonary disease",2215.93252098971,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Chronic obstructive pulmonary disease",2059.30263798637,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Chronic obstructive pulmonary disease",868.793540137289,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Chronic obstructive pulmonary disease",1062.53053736136,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Chronic obstructive pulmonary disease",161.210987946578,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Chronic obstructive pulmonary disease",161.210987946578,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Chronic obstructive pulmonary disease",325.248176050644,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Chronic obstructive pulmonary disease",325.248176050644,8324.01135409652
"Deaths","Greater London","Male","0 to 4","All causes",296.106061795561,324704.739371668
"Deaths","Greater London","Female","0 to 4","All causes",241.583481574375,309091.774415545
"Deaths","Greater London","Male","5 to 9","All causes",26.3683452958028,305613.111031444
"Deaths","Greater London","Female","5 to 9","All causes",17.8152269651834,292447.166921089
"Deaths","Greater London","Male","10 to 14","All causes",20.6764087942883,261847.306140115
"Deaths","Greater London","Female","10 to 14","All causes",22.5752275868465,251158.512865704
"Deaths","Greater London","Male","15 to 19","All causes",62.3124936103923,245406.188351018
"Deaths","Greater London","Female","15 to 19","All causes",27.8585757051779,236079.785967342
"Deaths","Greater London","Male","20 to 24","All causes",120.514716578632,302292.175188839
"Deaths","Greater London","Female","20 to 24","All causes",50.5982402214178,303947.382925422
"Deaths","Greater London","Male","25 to 29","All causes",165.105147676524,412892.558710664
"Deaths","Greater London","Female","25 to 29","All causes",74.0123558843933,417744.268794877
"Deaths","Greater London","Male","30 to 34","All causes",230.225553158137,445614.940901526
"Deaths","Greater London","Female","30 to 34","All causes",115.168182375862,439953.078947835
"Deaths","Greater London","Male","35 to 39","All causes",306.437310439804,395496.398878372
"Deaths","Greater London","Female","35 to 39","All causes",164.314296302817,395817.600959685
"Deaths","Greater London","Male","40 to 44","All causes",422.223213978633,317181.722892981
"Deaths","Greater London","Female","40 to 44","All causes",257.185357277433,315079.771794941
"Deaths","Greater London","Male","45 to 49","All causes",639.199491180334,295250.911136889
"Deaths","Greater London","Female","45 to 49","All causes",415.723476231468,297020.721726264
"Deaths","Greater London","Male","50 to 54","All causes",972.687658453557,269098.194980257
"Deaths","Greater London","Female","50 to 54","All causes",638.77386894895,276489.036024098
"Deaths","Greater London","Male","55 to 59","All causes",1210.76827996002,224179.207239458
"Deaths","Greater London","Female","55 to 59","All causes",822.82852299556,228149.350170698
"Deaths","Greater London","Male","60 to 64","All causes",1534.5721909113,174492.484124048
"Deaths","Greater London","Female","60 to 64","All causes",969.553631979501,182555.63283217
"Deaths","Greater London","Male","65 to 69","All causes",2053.67936558804,143459.189966701
"Deaths","Greater London","Female","65 to 69","All causes",1405.76701273343,155782.007947398
"Deaths","Greater London","Male","70 to 74","All causes",2446.32985883648,114290.361259979
"Deaths","Greater London","Female","70 to 74","All causes",1926.99477260144,130256.84840268
"Deaths","Greater London","Male","75 to 79","All causes",3171.2749394001,81687.3838264806
"Deaths","Greater London","Female","75 to 79","All causes",2552.82537984548,99797.1414759267
"Deaths","Greater London","Male","80 to 84","All causes",3842.59497876681,58960.9329778489
"Deaths","Greater London","Female","80 to 84","All causes",3696.07417174394,76722.8857071115
"Deaths","Greater London","Male","85 to 89","All causes",3927.99415937038,32424.6067661707
"Deaths","Greater London","Female","85 to 89","All causes",4732.40014652003,50626.0319244654
"Deaths","Greater London","Male","90 to 94","All causes",2409.42213824385,12549.1238974443
"Deaths","Greater London","Female","90 to 94","All causes",4154.41089058892,25566.023210283
"Deaths","Greater London","Male","95 to 99","All causes",791.94555836736,2830.61875132751
"Deaths","Greater London","Male","95 to 99","All causes",791.94555836736,2830.61875132751
"Deaths","Greater London","Female","95 to 99","All causes",2283.96174449633,8324.01135409652
"Deaths","Greater London","Female","95 to 99","All causes",2283.96174449633,8324.01135409652
"Deaths","Greater London","Male","0 to 4","Lower respiratory infections",12.0682211902686,324704.739371668
"Deaths","Greater London","Female","0 to 4","Lower respiratory infections",10.0940829121575,309091.774415545
"Deaths","Greater London","Male","5 to 9","Lower respiratory infections",1.10956792714465,305613.111031444
"Deaths","Greater London","Female","5 to 9","Lower respiratory infections",0.931083257980332,292447.166921089
"Deaths","Greater London","Male","10 to 14","Lower respiratory infections",0.605887750526024,261847.306140115
"Deaths","Greater London","Female","10 to 14","Lower respiratory infections",0.894472074130653,251158.512865704
"Deaths","Greater London","Male","15 to 19","Lower respiratory infections",0.960657808772176,245406.188351018
"Deaths","Greater London","Female","15 to 19","Lower respiratory infections",0.675888488767544,236079.785967342
"Deaths","Greater London","Male","20 to 24","Lower respiratory infections",1.54114952292844,302292.175188839
"Deaths","Greater London","Female","20 to 24","Lower respiratory infections",1.28473963393609,303947.382925422
"Deaths","Greater London","Male","25 to 29","Lower respiratory infections",2.67978734419111,412892.558710664
"Deaths","Greater London","Female","25 to 29","Lower respiratory infections",1.86908419695988,417744.268794877
"Deaths","Greater London","Male","30 to 34","Lower respiratory infections",4.61459205559158,445614.940901526
"Deaths","Greater London","Female","30 to 34","Lower respiratory infections",2.80866379697086,439953.078947835
"Deaths","Greater London","Male","35 to 39","Lower respiratory infections",7.3466906793188,395496.398878372
"Deaths","Greater London","Female","35 to 39","Lower respiratory infections",4.31629747098844,395817.600959685
"Deaths","Greater London","Male","40 to 44","Lower respiratory infections",11.1607029018343,317181.722892981
"Deaths","Greater London","Female","40 to 44","Lower respiratory infections",7.088566523834,315079.771794941
"Deaths","Greater London","Male","45 to 49","Lower respiratory infections",17.677500347117,295250.911136889
"Deaths","Greater London","Female","45 to 49","Lower respiratory infections",10.5219602713559,297020.721726264
"Deaths","Greater London","Male","50 to 54","Lower respiratory infections",27.4061424527766,269098.194980257
"Deaths","Greater London","Female","50 to 54","Lower respiratory infections",17.0961536812263,276489.036024098
"Deaths","Greater London","Male","55 to 59","Lower respiratory infections",32.3466198325227,224179.207239458
"Deaths","Greater London","Female","55 to 59","Lower respiratory infections",21.1753953581338,228149.350170698
"Deaths","Greater London","Male","60 to 64","Lower respiratory infections",43.1296898801522,174492.484124048
"Deaths","Greater London","Female","60 to 64","Lower respiratory infections",26.4908391523679,182555.63283217
"Deaths","Greater London","Male","65 to 69","Lower respiratory infections",61.0563826385881,143459.189966701
"Deaths","Greater London","Female","65 to 69","Lower respiratory infections",40.5895678558534,155782.007947398
"Deaths","Greater London","Male","70 to 74","Lower respiratory infections",86.468070773651,114290.361259979
"Deaths","Greater London","Female","70 to 74","Lower respiratory infections",71.3313144721745,130256.84840268
"Deaths","Greater London","Male","75 to 79","Lower respiratory infections",147.342179888229,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Lower respiratory infections",122.29505622076,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Lower respiratory infections",247.16254309461,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Lower respiratory infections",240.18082331176,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Lower respiratory infections",366.846058688399,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Lower respiratory infections",445.960818117022,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Lower respiratory infections",245.203041093954,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Lower respiratory infections",406.318768512797,25566.023210283
"Deaths","Greater London","Male","95 to 99","Lower respiratory infections",98.0546315967845,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Lower respiratory infections",98.0546315967845,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Lower respiratory infections",266.591507685951,8324.01135409652
