"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Stroke",17796.0052660311,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Stroke",25822.0541851772,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Stroke",12503.5230778532,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Stroke",24182.5271305184,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Stroke",6911.03979024887,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Stroke",17379.056903771,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Stroke",2203.75369893169,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Stroke",6829.67881298276,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Stroke",324.768564728291,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Stroke",324.768564728291,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Stroke",1231.12548075459,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Stroke",1231.12548075459,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","0 to 4","All causes",1554031.79003346,2741523.35885978
"YLLs (Years of Life Lost)","South Africa","Female","0 to 4","All causes",1310222.08085514,2694418.02474074
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","All causes",159224.932374388,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","All causes",125907.176014855,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","All causes",122770.866067672,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","All causes",91173.6625570804,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","All causes",250143.079489428,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","All causes",180896.748908205,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","All causes",467109.378670604,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","All causes",356330.429215156,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","All causes",795306.988396408,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","All causes",663002.966388068,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","All causes",1058229.53412736,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","All causes",826510.774260507,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","All causes",1021342.75698993,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","All causes",708471.560156973,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","All causes",892066.704123579,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","All causes",595402.62324258,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","All causes",745471.229248881,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","All causes",507017.938520684,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","All causes",669197.914624495,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","All causes",452654.635103944,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","All causes",602660.633652733,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","All causes",397889.621715734,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","All causes",545108.565620681,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","All causes",370231.017331379,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","All causes",423589.605559539,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","All causes",303967.571997828,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","All causes",286155.999798929,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","All causes",243703.695739499,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","All causes",189055.753750024,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","All causes",203701.493352623,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","All causes",127215.991466456,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","All causes",184333.930619793,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","All causes",69634.9396633877,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","All causes",131072.14677212,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","All causes",22874.6183291543,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","All causes",54017.2056610675,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","All causes",3569.47877012777,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","All causes",3569.47877012777,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","All causes",10344.2615293869,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","All causes",10344.2615293869,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","0 to 4","Chronic obstructive pulmonary disease",343.525058488614,2741523.35885978
"YLLs (Years of Life Lost)","South Africa","Female","0 to 4","Chronic obstructive pulmonary disease",267.654018975694,2694418.02474074
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","Chronic obstructive pulmonary disease",86.3976422999791,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","Chronic obstructive pulmonary disease",68.9672597763057,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","Chronic obstructive pulmonary disease",49.3097861186499,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","Chronic obstructive pulmonary disease",30.9749093897587,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Chronic obstructive pulmonary disease",293.321718197501,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Chronic obstructive pulmonary disease",245.446589400021,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Chronic obstructive pulmonary disease",829.365514922897,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Chronic obstructive pulmonary disease",651.370602110676,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Chronic obstructive pulmonary disease",1402.69420856527,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Chronic obstructive pulmonary disease",1107.28051008918,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Chronic obstructive pulmonary disease",2187.89732917738,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Chronic obstructive pulmonary disease",1279.4239202786,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Chronic obstructive pulmonary disease",2438.53299077802,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Chronic obstructive pulmonary disease",1154.19328886846,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Chronic obstructive pulmonary disease",3308.7822453472,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Chronic obstructive pulmonary disease",1547.37787361174,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Chronic obstructive pulmonary disease",5319.70917722709,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Chronic obstructive pulmonary disease",3058.02680438667,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Chronic obstructive pulmonary disease",9602.01453689296,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Chronic obstructive pulmonary disease",5627.23598025287,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Chronic obstructive pulmonary disease",16430.0771801059,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Chronic obstructive pulmonary disease",9489.87060838743,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Chronic obstructive pulmonary disease",19295.8877921922,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Chronic obstructive pulmonary disease",10409.2024421701,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Chronic obstructive pulmonary disease",22543.9142307055,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Chronic obstructive pulmonary disease",11916.7928668218,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Chronic obstructive pulmonary disease",24635.2347784895,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Chronic obstructive pulmonary disease",13968.3878656094,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Chronic obstructive pulmonary disease",16198.6705711119,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Chronic obstructive pulmonary disease",9709.05721613596,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Chronic obstructive pulmonary disease",11121.948610465,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Chronic obstructive pulmonary disease",8758.2450077273,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Chronic obstructive pulmonary disease",5857.74004876012,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Chronic obstructive pulmonary disease",5834.66049473465,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Chronic obstructive pulmonary disease",1874.87214260247,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Chronic obstructive pulmonary disease",2232.11140763496,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Chronic obstructive pulmonary disease",264.184278798458,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Chronic obstructive pulmonary disease",264.184278798458,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Chronic obstructive pulmonary disease",412.225610066659,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Chronic obstructive pulmonary disease",412.225610066659,9965.43414060779
"Deaths","South Africa","Male","15 to 19","Tracheal, bronchus, and lung cancer",0.832851426546579,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Tracheal, bronchus, and lung cancer",1.19148749008131,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Tracheal, bronchus, and lung cancer",2.0426756265861,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Tracheal, bronchus, and lung cancer",2.35074632127733,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Tracheal, bronchus, and lung cancer",6.59801098256526,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Tracheal, bronchus, and lung cancer",5.65629673490529,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Tracheal, bronchus, and lung cancer",21.388703750256,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Tracheal, bronchus, and lung cancer",14.21080918987,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Tracheal, bronchus, and lung cancer",48.3740418772653,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Tracheal, bronchus, and lung cancer",22.5980513890368,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Tracheal, bronchus, and lung cancer",107.298944796112,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Tracheal, bronchus, and lung cancer",38.8202174166543,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Tracheal, bronchus, and lung cancer",271.707417402278,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Tracheal, bronchus, and lung cancer",73.9518358259818,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Tracheal, bronchus, and lung cancer",548.517251721795,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Tracheal, bronchus, and lung cancer",174.094891903629,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Tracheal, bronchus, and lung cancer",836.542418593493,953922.087171649
"Deaths","South Africa","Female","55 to 59","Tracheal, bronchus, and lung cancer",298.482779242742,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Tracheal, bronchus, and lung cancer",838.08771974779,760716.552094472
"Deaths","South Africa","Female","60 to 64","Tracheal, bronchus, and lung cancer",320.971085826235,984906.272772357
"Deaths","South Africa","Male","65 to 69","Tracheal, bronchus, and lung cancer",756.593097011908,535467.767326124
"Deaths","South Africa","Female","65 to 69","Tracheal, bronchus, and lung cancer",346.462098746156,711745.506480666
"Deaths","South Africa","Male","70 to 74","Tracheal, bronchus, and lung cancer",568.366715546158,347401.795740966
"Deaths","South Africa","Female","70 to 74","Tracheal, bronchus, and lung cancer",300.736242355265,504582.472303479
"Deaths","South Africa","Male","75 to 79","Tracheal, bronchus, and lung cancer",397.425323231078,218492.50853655
"Deaths","South Africa","Female","75 to 79","Tracheal, bronchus, and lung cancer",250.993999801384,380033.244231959
"Deaths","South Africa","Male","80 to 84","Tracheal, bronchus, and lung cancer",283.136072709445,116799.538688779
"Deaths","South Africa","Female","80 to 84","Tracheal, bronchus, and lung cancer",223.697368001267,251435.020441555
"Deaths","South Africa","Male","85 to 89","Tracheal, bronchus, and lung cancer",131.801083913371,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Tracheal, bronchus, and lung cancer",134.251725960598,137429.695391992
"Deaths","South Africa","Male","90 to 94","Tracheal, bronchus, and lung cancer",36.8827348165741,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Tracheal, bronchus, and lung cancer",47.6275596122012,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Tracheal, bronchus, and lung cancer",4.88357166261052,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Tracheal, bronchus, and lung cancer",4.88357166261052,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Tracheal, bronchus, and lung cancer",9.2050598171699,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Tracheal, bronchus, and lung cancer",9.2050598171699,9965.43414060779
"Deaths","South Africa","Male","15 to 19","Breast cancer",0.231715470461591,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Breast cancer",1.08532096197229,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Breast cancer",0.326990110766272,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Breast cancer",6.30871053721774,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Breast cancer",0.829854786673918,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Breast cancer",37.1274194663377,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Breast cancer",1.59123749114081,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Breast cancer",111.538503208964,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Breast cancer",2.56706749188873,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Breast cancer",170.871164549813,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Breast cancer",2.82075756023036,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Breast cancer",236.277055091926,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Breast cancer",4.77633339570824,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Breast cancer",324.185069084074,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Breast cancer",8.89087168304573,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Breast cancer",426.218079321215,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Breast cancer",11.5001066071084,953922.087171649
"Deaths","South Africa","Female","55 to 59","Breast cancer",541.631353679381,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Breast cancer",11.3576694773375,760716.552094472
"Deaths","South Africa","Female","60 to 64","Breast cancer",444.118967123299,984906.272772357
"Deaths","South Africa","Male","65 to 69","Breast cancer",11.5111104346508,535467.767326124
"Deaths","South Africa","Female","65 to 69","Breast cancer",415.478391170311,711745.506480666
"Deaths","South Africa","Male","70 to 74","Breast cancer",8.77564074939882,347401.795740966
"Deaths","South Africa","Female","70 to 74","Breast cancer",330.942570309499,504582.472303479
"Deaths","South Africa","Male","75 to 79","Breast cancer",6.72363616841431,218492.50853655
"Deaths","South Africa","Female","75 to 79","Breast cancer",303.553385692234,380033.244231959
"Deaths","South Africa","Male","80 to 84","Breast cancer",7.77105089382424,116799.538688779
"Deaths","South Africa","Female","80 to 84","Breast cancer",318.567080391822,251435.020441555
"Deaths","South Africa","Male","85 to 89","Breast cancer",5.29718434594465,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Breast cancer",243.330797965708,137429.695391992
"Deaths","South Africa","Male","90 to 94","Breast cancer",2.02572554096863,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Breast cancer",122.024880295496,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Breast cancer",0.834858813897599,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Breast cancer",0.834858813897599,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Breast cancer",30.3609930465362,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Breast cancer",30.3609930465362,9965.43414060779
"Deaths","South Africa","Female","15 to 19","Uterine cancer",0.294461514897115,2211600.96999277
"Deaths","South Africa","Female","20 to 24","Uterine cancer",0.615000375900458,2417209.59719258
"Deaths","South Africa","Female","25 to 29","Uterine cancer",1.02720547838256,2663796.4966921
"Deaths","South Africa","Female","30 to 34","Uterine cancer",2.30833075017116,2480223.49556447
"Deaths","South Africa","Female","35 to 39","Uterine cancer",3.48582000134139,2002262.17505576
"Deaths","South Africa","Female","40 to 44","Uterine cancer",5.68585828627178,1691542.66820975
"Deaths","South Africa","Female","45 to 49","Uterine cancer",10.8991523170744,1519829.99540862
"Deaths","South Africa","Female","50 to 54","Uterine cancer",22.9049178280578,1342513.30251595
"Deaths","South Africa","Female","55 to 59","Uterine cancer",45.4507586813935,1179876.57064231
"Deaths","South Africa","Female","60 to 64","Uterine cancer",79.0745488497198,984906.272772357
"Deaths","South Africa","Female","65 to 69","Uterine cancer",78.9054200867298,711745.506480666
"Deaths","South Africa","Female","70 to 74","Uterine cancer",78.641160996454,504582.472303479
"Deaths","South Africa","Female","75 to 79","Uterine cancer",62.0911336032013,380033.244231959
"Deaths","South Africa","Female","80 to 84","Uterine cancer",48.6257790402917,251435.020441555
"Deaths","South Africa","Female","85 to 89","Uterine cancer",32.8202340909809,137429.695391992
"Deaths","South Africa","Female","90 to 94","Uterine cancer",13.9144627079343,47182.8164076718
"Deaths","South Africa","Female","95 to 99","Uterine cancer",2.44380428380035,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Uterine cancer",2.44380428380035,9965.43414060779
"Deaths","South Africa","Male","15 to 19","Colon and rectum cancer",1.30054838782252,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Colon and rectum cancer",1.3186747437582,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Colon and rectum cancer",5.91275320897496,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Colon and rectum cancer",4.32160836451755,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Colon and rectum cancer",13.1106062711596,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Colon and rectum cancer",12.2191589350965,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Colon and rectum cancer",29.4713402747847,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Colon and rectum cancer",25.0898305358777,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Colon and rectum cancer",41.5855712026019,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Colon and rectum cancer",33.0656920644793,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Colon and rectum cancer",53.5413359459857,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Colon and rectum cancer",44.2560355948979,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Colon and rectum cancer",81.0473120690789,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Colon and rectum cancer",73.2431732364488,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Colon and rectum cancer",142.474801259646,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Colon and rectum cancer",107.57669802885,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Colon and rectum cancer",218.031727875634,953922.087171649
"Deaths","South Africa","Female","55 to 59","Colon and rectum cancer",163.317407896203,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Colon and rectum cancer",260.17023444628,760716.552094472
"Deaths","South Africa","Female","60 to 64","Colon and rectum cancer",181.831890234972,984906.272772357
"Deaths","South Africa","Male","65 to 69","Colon and rectum cancer",279.473468799309,535467.767326124
"Deaths","South Africa","Female","65 to 69","Colon and rectum cancer",209.557440777206,711745.506480666
"Deaths","South Africa","Male","70 to 74","Colon and rectum cancer",232.127238850222,347401.795740966
"Deaths","South Africa","Female","70 to 74","Colon and rectum cancer",200.074758502893,504582.472303479
"Deaths","South Africa","Male","75 to 79","Colon and rectum cancer",209.895456697936,218492.50853655
"Deaths","South Africa","Female","75 to 79","Colon and rectum cancer",240.719841155262,380033.244231959
"Deaths","South Africa","Male","80 to 84","Colon and rectum cancer",176.755357152599,116799.538688779
"Deaths","South Africa","Female","80 to 84","Colon and rectum cancer",267.440880375053,251435.020441555
"Deaths","South Africa","Male","85 to 89","Colon and rectum cancer",105.678109139618,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Colon and rectum cancer",198.369142808849,137429.695391992
"Deaths","South Africa","Male","90 to 94","Colon and rectum cancer",35.4178747606047,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Colon and rectum cancer",85.9032693445766,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Colon and rectum cancer",5.54535233992592,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Colon and rectum cancer",5.54535233992592,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Colon and rectum cancer",16.9424702130533,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Colon and rectum cancer",16.9424702130533,9965.43414060779
"Deaths","South Africa","Male","0 to 4","Cardiovascular diseases",88.7910377050382,2741523.35885978
"Deaths","South Africa","Female","0 to 4","Cardiovascular diseases",78.8407991221025,2694418.02474074
"Deaths","South Africa","Male","5 to 9","Cardiovascular diseases",21.2345925021492,2556917.30578805
"Deaths","South Africa","Female","5 to 9","Cardiovascular diseases",15.7513471784167,2523794.98698812
"Deaths","South Africa","Male","10 to 14","Cardiovascular diseases",15.3188148594151,2384116.61979497
"Deaths","South Africa","Female","10 to 14","Cardiovascular diseases",12.5475309292829,2323166.98560558
"Deaths","South Africa","Male","15 to 19","Cardiovascular diseases",36.00066961619,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Cardiovascular diseases",34.0647912657801,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Cardiovascular diseases",113.735331860879,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Cardiovascular diseases",112.295436727797,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Cardiovascular diseases",208.50223506946,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Cardiovascular diseases",220.493584043778,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Cardiovascular diseases",420.098541127777,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Cardiovascular diseases",354.476943959642,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Cardiovascular diseases",567.947517297588,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Cardiovascular diseases",358.659927922781,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Cardiovascular diseases",829.523108826011,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Cardiovascular diseases",495.063396611482,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Cardiovascular diseases",1305.1277885081,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Cardiovascular diseases",836.271978887434,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Cardiovascular diseases",2224.13289921518,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Cardiovascular diseases",1373.06703201178,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Cardiovascular diseases",3374.99640081768,953922.087171649
"Deaths","South Africa","Female","55 to 59","Cardiovascular diseases",2192.37872991555,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Cardiovascular diseases",4889.2948271334,760716.552094472
"Deaths","South Africa","Female","60 to 64","Cardiovascular diseases",3382.18204694395,984906.272772357
"Deaths","South Africa","Male","65 to 69","Cardiovascular diseases",4917.32497332742,535467.767326124
"Deaths","South Africa","Female","65 to 69","Cardiovascular diseases",3690.85769308473,711745.506480666
"Deaths","South Africa","Male","70 to 74","Cardiovascular diseases",4146.09089666608,347401.795740966
"Deaths","South Africa","Female","70 to 74","Cardiovascular diseases",4069.61268276289,504582.472303479
"Deaths","South Africa","Male","75 to 79","Cardiovascular diseases",3721.39573590025,218492.50853655
"Deaths","South Africa","Female","75 to 79","Cardiovascular diseases",4932.80531190026,380033.244231959
"Deaths","South Africa","Male","80 to 84","Cardiovascular diseases",3663.81927072238,116799.538688779
"Deaths","South Africa","Female","80 to 84","Cardiovascular diseases",6603.25576338856,251435.020441555
"Deaths","South Africa","Male","85 to 89","Cardiovascular diseases",2964.35226260902,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Cardiovascular diseases",6944.63536734503,137429.695391992
"Deaths","South Africa","Male","90 to 94","Cardiovascular diseases",1458.24908144853,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Cardiovascular diseases",4271.42724557362,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Cardiovascular diseases",356.865921041015,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Cardiovascular diseases",356.865921041015,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Cardiovascular diseases",1369.69008912475,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Cardiovascular diseases",1369.69008912475,9965.43414060779
"Deaths","South Africa","Male","15 to 19","Ischemic heart disease",3.1395040655768,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Ischemic heart disease",3.84660798057435,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Ischemic heart disease",18.0821193835112,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Ischemic heart disease",17.7695461928663,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Ischemic heart disease",48.5689734146941,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Ischemic heart disease",42.9649210852558,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Ischemic heart disease",160.369290218017,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Ischemic heart disease",107.594414618526,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Ischemic heart disease",236.253351906667,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Ischemic heart disease",111.599686298762,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Ischemic heart disease",367.71311223866,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Ischemic heart disease",162.749466931034,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Ischemic heart disease",643.634962922491,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Ischemic heart disease",308.802959268492,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Ischemic heart disease",1098.25710488152,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Ischemic heart disease",511.739848743141,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Ischemic heart disease",1659.22405539919,953922.087171649
"Deaths","South Africa","Female","55 to 59","Ischemic heart disease",842.49277751175,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Ischemic heart disease",2250.30195806905,760716.552094472
