"","cas_mode","strike_mode","weight"
"811","Pedestrian","unspecified","6"
"812","Pedestrian","unspecified","6"
"813","Pedestrian","unspecified","6"
"814","Pedestrian","unspecified","6"
"815","Pedestrian","unspecified","6"
"816","Pedestrian","unspecified","6"
"817","Pedestrian","unspecified","6"
"818","Pedestrian","unspecified","6"
"819","Pedestrian","unspecified","6"
"820","Pedestrian","unspecified","6"
"821","Pedestrian","unspecified","6"
"822","Pedestrian","unspecified","6"
"823","Pedestrian","unspecified","6"
"824","Pedestrian","unspecified","6"
"825","Pedestrian","unspecified","6"
"826","Pedestrian","unspecified","6"
"827","Pedestrian","unspecified","6"
"828","Pedestrian","unspecified","6"
"829","Pedestrian","unspecified","6"
"830","Pedestrian","unspecified","6"
"831","Pedestrian","unspecified","6"
"832","Pedestrian","unspecified","6"
"833","Pedestrian","unspecified","6"
"834","Pedestrian","unspecified","6"
"835","Pedestrian","unspecified","6"
"836","Pedestrian","unspecified","6"
"837","Pedestrian","unspecified","6"
"838","Pedestrian","unspecified","6"
"839","Pedestrian","unspecified","6"
"840","Pedestrian","unspecified","6"
"841","Pedestrian","unspecified","6"
"842","Pedestrian","unspecified","6"
"843","Pedestrian","unspecified","6"
"844","Pedestrian","unspecified","6"
"845","Pedestrian","unspecified","6"
"846","Pedestrian","unspecified","6"
"847","Pedestrian","unspecified","6"
"848","Pedestrian","unspecified","6"
"849","Pedestrian","unspecified","6"
"850","Pedestrian","unspecified","6"
"851","Pedestrian","unspecified","6"
"852","Pedestrian","unspecified","6"
"853","Pedestrian","unspecified","6"
"854","Pedestrian","unspecified","6"
"855","Pedestrian","unspecified","6"
"856","Pedestrian","unspecified","6"
"857","Pedestrian","unspecified","6"
"858","Pedestrian","unspecified","6"
"859","Pedestrian","unspecified","6"
"860","Pedestrian","unspecified","6"
"861","Pedestrian","unspecified","6"
"862","Pedestrian","unspecified","6"
"863","Pedestrian","unspecified","6"
"864","Pedestrian","unspecified","6"
"865","Pedestrian","unspecified","6"
"866","Pedestrian","unspecified","6"
"867","Pedestrian","unspecified","6"
"868","Pedestrian","unspecified","6"
"869","Pedestrian","unspecified","6"
"870","Pedestrian","unspecified","6"
"871","Pedestrian","unspecified","6"
"872","Pedestrian","unspecified","6"
"873","Pedestrian","unspecified","6"
"874","Pedestrian","unspecified","6"
"875","Pedestrian","unspecified","6"
"876","Pedestrian","unspecified","6"
"877","Pedestrian","unspecified","6"
"878","Pedestrian","unspecified","6"
"879","Pedestrian","unspecified","6"
"880","Pedestrian","unspecified","6"
"881","Pedestrian","unspecified","6"
"882","Pedestrian","unspecified","6"
"883","Pedestrian","unspecified","6"
"884","Pedestrian","unspecified","6"
"885","Pedestrian","unspecified","6"
"886","Pedestrian","unspecified","6"
"887","Pedestrian","unspecified","6"
"888","Pedestrian","unspecified","6"
"889","Pedestrian","unspecified","6"
"890","Pedestrian","unspecified","6"
"891","Pedestrian","unspecified","6"
"892","Pedestrian","unspecified","6"
"893","Pedestrian","unspecified","6"
"894","Pedestrian","unspecified","6"
"895","Pedestrian","unspecified","6"
"896","Pedestrian","unspecified","6"
"897","Pedestrian","unspecified","6"
"898","Pedestrian","unspecified","6"
"899","Pedestrian","unspecified","6"
"900","Pedestrian","unspecified","6"
"901","Pedestrian","unspecified","6"
"902","Pedestrian","unspecified","6"
"903","Pedestrian","unspecified","6"
"904","Pedestrian","unspecified","6"
"905","Pedestrian","unspecified","6"
"906","Pedestrian","unspecified","6"
"907","Pedestrian","unspecified","6"
"908","Pedestrian","unspecified","6"
"909","Pedestrian","unspecified","6"
"910","Pedestrian","unspecified","6"
"911","Pedestrian","unspecified","6"
"912","Pedestrian","unspecified","6"
"913","Pedestrian","unspecified","6"
"914","Pedestrian","unspecified","6"
"915","Pedestrian","unspecified","6"
"916","Pedestrian","unspecified","6"
"917","Pedestrian","unspecified","6"
"918","Pedestrian","unspecified","6"
"919","Pedestrian","unspecified","6"
"920","Pedestrian","unspecified","6"
"921","Pedestrian","unspecified","6"
"922","Pedestrian","unspecified","6"
"923","Pedestrian","unspecified","6"
"924","Pedestrian","unspecified","6"
"925","Pedestrian","unspecified","6"
"926","Pedestrian","unspecified","6"
"927","Pedestrian","unspecified","6"
"928","Pedestrian","unspecified","6"
"929","Pedestrian","unspecified","6"
"930","Pedestrian","unspecified","6"
"931","Pedestrian","unspecified","6"
"932","Pedestrian","unspecified","6"
"933","Pedestrian","unspecified","6"
"934","Pedestrian","unspecified","6"
"935","Pedestrian","unspecified","6"
"936","Pedestrian","unspecified","6"
"937","Pedestrian","unspecified","6"
"938","Pedestrian","unspecified","6"
"939","Pedestrian","unspecified","6"
"940","Pedestrian","unspecified","6"
"941","Pedestrian","unspecified","6"
"942","Pedestrian","unspecified","6"
"943","Pedestrian","unspecified","6"
"944","Pedestrian","unspecified","6"
"945","Pedestrian","unspecified","6"
"946","Pedestrian","unspecified","6"
"947","Pedestrian","unspecified","6"
"948","Pedestrian","unspecified","6"
"949","Pedestrian","unspecified","6"
"950","Pedestrian","unspecified","6"
"951","Pedestrian","unspecified","6"
"952","Pedestrian","unspecified","6"
"953","Pedestrian","unspecified","6"
"954","Pedestrian","unspecified","6"
"955","Pedestrian","unspecified","6"
"956","Pedestrian","unspecified","6"
"957","Pedestrian","unspecified","6"
"958","Pedestrian","unspecified","6"
"959","Pedestrian","unspecified","6"
"960","Pedestrian","unspecified","6"
"961","Pedestrian","unspecified","6"
"962","Pedestrian","unspecified","6"
"963","Pedestrian","unspecified","6"
"964","Pedestrian","unspecified","6"
"965","Pedestrian","unspecified","6"
"966","Pedestrian","unspecified","6"
"967","Pedestrian","unspecified","6"
"968","Pedestrian","unspecified","6"
"969","Pedestrian","unspecified","6"
"970","Pedestrian","unspecified","6"
"971","Pedestrian","unspecified","6"
"972","Pedestrian","unspecified","6"
"973","Pedestrian","unspecified","6"
"974","Pedestrian","unspecified","6"
"975","Pedestrian","unspecified","6"
"976","Pedestrian","unspecified","6"
"977","Pedestrian","unspecified","6"
"978","Pedestrian","unspecified","6"
"979","Pedestrian","unspecified","6"
"980","Pedestrian","unspecified","6"
"981","Pedestrian","unspecified","6"
"982","Pedestrian","unspecified","6"
"983","Pedestrian","unspecified","6"
"984","Pedestrian","unspecified","6"
"985","Pedestrian","unspecified","6"
"986","Pedestrian","unspecified","6"
"987","Pedestrian","unspecified","6"
"988","Pedestrian","unspecified","6"
"989","Pedestrian","unspecified","6"
"990","Pedestrian","unspecified","6"
"991","Pedestrian","unspecified","6"
"992","Pedestrian","unspecified","6"
"993","Pedestrian","unspecified","6"
"994","Pedestrian","unspecified","6"
"995","Pedestrian","unspecified","6"
"996","Pedestrian","unspecified","6"
"997","Pedestrian","unspecified","6"
"998","Pedestrian","unspecified","6"
"999","Pedestrian","unspecified","6"
"1000","Pedestrian","unspecified","6"
"1001","Pedestrian","unspecified","6"
"1002","Pedestrian","unspecified","6"
"1003","Pedestrian","unspecified","6"
"1004","Pedestrian","unspecified","6"
"1005","Pedestrian","unspecified","6"
"1006","Pedestrian","unspecified","6"
"1007","Pedestrian","unspecified","6"
"1008","Pedestrian","unspecified","6"
"1009","Pedestrian","unspecified","6"
"1010","Pedestrian","unspecified","6"
"1011","Pedestrian","unspecified","6"
"1012","Pedestrian","unspecified","6"
"1013","Pedestrian","unspecified","6"
"1014","Pedestrian","unspecified","6"
"1015","Pedestrian","unspecified","6"
"1016","Pedestrian","unspecified","6"
"1017","Pedestrian","unspecified","6"
"1018","Pedestrian","unspecified","6"
"1019","Pedestrian","unspecified","6"
"1020","Pedestrian","unspecified","6"
"1021","Pedestrian","unspecified","6"
"1022","Pedestrian","unspecified","6"
"1023","Pedestrian","unspecified","6"
"1024","Pedestrian","unspecified","6"
"1025","Pedestrian","unspecified","6"
"1026","Pedestrian","unspecified","6"
"1027","Pedestrian","unspecified","6"
"1028","Pedestrian","unspecified","6"
"1029","Pedestrian","unspecified","6"
"1030","Pedestrian","unspecified","6"
"1031","Pedestrian","unspecified","6"
"1032","Pedestrian","unspecified","6"
"1033","Pedestrian","unspecified","6"
"1034","Pedestrian","unspecified","6"
"1035","Pedestrian","unspecified","6"
"1036","Pedestrian","unspecified","6"
"1037","Pedestrian","unspecified","6"
"1038","Pedestrian","unspecified","6"
"1039","Pedestrian","unspecified","6"
"1040","Pedestrian","unspecified","6"
"1041","Pedestrian","unspecified","6"
"1042","Pedestrian","unspecified","6"
"1043","Pedestrian","unspecified","6"
"1044","Pedestrian","unspecified","6"
"1045","Pedestrian","unspecified","6"
"1046","Pedestrian","unspecified","6"
"1047","Pedestrian","unspecified","6"
"1048","Pedestrian","unspecified","6"
"1049","Pedestrian","unspecified","6"
"1050","Pedestrian","unspecified","6"
"1051","Pedestrian","unspecified","6"
"1052","Pedestrian","unspecified","6"
"1053","Pedestrian","unspecified","6"
"1054","Pedestrian","unspecified","6"
"1055","Pedestrian","unspecified","6"
"1056","Pedestrian","unspecified","6"
"1057","Pedestrian","unspecified","6"
"1058","Pedestrian","unspecified","6"
"1059","Pedestrian","unspecified","6"
"1060","Pedestrian","unspecified","6"
"1061","Pedestrian","unspecified","6"
"1062","Pedestrian","unspecified","6"
"1063","Pedestrian","unspecified","6"
"1064","Pedestrian","unspecified","6"
"1065","Pedestrian","unspecified","6"
"1066","Pedestrian","unspecified","6"
"1067","Pedestrian","unspecified","6"
"1068","Pedestrian","unspecified","6"
"1069","Pedestrian","unspecified","6"
"1070","Pedestrian","unspecified","6"
"1071","Pedestrian","unspecified","6"
"1072","Pedestrian","unspecified","6"
"1073","Pedestrian","unspecified","6"
"1074","Pedestrian","unspecified","6"
"1075","Pedestrian","unspecified","6"
"1076","Pedestrian","unspecified","6"
"1077","Pedestrian","unspecified","6"
"1078","Pedestrian","unspecified","6"
"1079","Pedestrian","unspecified","6"
"1080","Pedestrian","unspecified","6"
"1081","Pedestrian","unspecified","6"
"1082","Pedestrian","unspecified","6"
"1083","Pedestrian","unspecified","6"
"1084","Pedestrian","unspecified","6"
"1085","Pedestrian","unspecified","6"
"1086","Pedestrian","unspecified","6"
"1087","Pedestrian","unspecified","6"
"1088","Pedestrian","unspecified","6"
"1089","Pedestrian","unspecified","6"
"1090","Pedestrian","unspecified","6"
"1091","Pedestrian","unspecified","6"
"1092","Pedestrian","unspecified","6"
"1093","Pedestrian","unspecified","6"
"1094","Pedestrian","unspecified","6"
"1095","Pedestrian","unspecified","6"
"1096","Pedestrian","unspecified","6"
"1097","Pedestrian","unspecified","6"
"1098","Pedestrian","unspecified","6"
"1099","Pedestrian","unspecified","6"
"1100","Pedestrian","unspecified","6"
"1101","Pedestrian","unspecified","6"
"1102","Pedestrian","unspecified","6"
"1103","Pedestrian","unspecified","6"
"1104","Pedestrian","unspecified","6"
"1105","Pedestrian","unspecified","6"
"1106","Pedestrian","unspecified","6"
"1107","Pedestrian","unspecified","6"
"1108","Pedestrian","unspecified","6"
"1109","Pedestrian","unspecified","6"
"1110","Pedestrian","unspecified","6"
"1111","Pedestrian","unspecified","6"
"1112","Pedestrian","unspecified","6"
"1113","Pedestrian","unspecified","6"
"1114","Pedestrian","unspecified","6"
"1115","Pedestrian","unspecified","6"
"1116","Pedestrian","unspecified","6"
"1117","Pedestrian","unspecified","6"
"1118","Pedestrian","unspecified","6"
"1119","Pedestrian","unspecified","6"
"1120","Pedestrian","unspecified","6"
"1121","Pedestrian","unspecified","6"
"1122","Pedestrian","unspecified","6"
"1123","Pedestrian","unspecified","6"
"1124","Pedestrian","unspecified","6"
"1125","Pedestrian","unspecified","6"
"1126","Pedestrian","unspecified","6"
"1127","Pedestrian","unspecified","6"
"1128","Pedestrian","unspecified","6"
"1129","Pedestrian","unspecified","6"
"1130","Pedestrian","unspecified","6"
"1131","Pedestrian","unspecified","6"
"1132","Pedestrian","unspecified","6"
"1133","Pedestrian","unspecified","6"
"1134","Pedestrian","unspecified","6"
"1135","Pedestrian","unspecified","6"
"1136","Pedestrian","unspecified","6"
"1137","Pedestrian","unspecified","6"
"1138","Pedestrian","unspecified","6"
"1139","bicycle","No.other.fixed.or.stationary.object","6"
"1140","bicycle","No.other.fixed.or.stationary.object","6"
"1141","bicycle","No.other.fixed.or.stationary.object","6"
"1142","bicycle","No.other.fixed.or.stationary.object","6"
"1143","bicycle","No.other.fixed.or.stationary.object","6"
"1144","bicycle","No.other.fixed.or.stationary.object","6"
"1145","bicycle","No.other.fixed.or.stationary.object","6"
"1146","bicycle","No.other.fixed.or.stationary.object","6"
"1147","bicycle","No.other.fixed.or.stationary.object","6"
"1148","bicycle","No.other.fixed.or.stationary.object","6"
"1149","bicycle","No.other.fixed.or.stationary.object","6"
"1150","bicycle","No.other.fixed.or.stationary.object","6"
"1151","bicycle","No.other.fixed.or.stationary.object","6"
"1152","bicycle","motorcycle","6"
"1153","bicycle","motorcycle","6"
"1154","bicycle","motorcycle","6"
"1155","bicycle","motorcycle","6"
"1156","bicycle","motorcycle","6"
"1157","bicycle","motorcycle","6"
"1158","bicycle","motorcycle","6"
"1159","bicycle","motorcycle","6"
"1160","bicycle","motorcycle","6"
"1161","bicycle","car","6"
"1162","bicycle","car","6"
"1163","bicycle","car","6"
"1164","bicycle","car","6"
"1165","bicycle","car","6"
"1166","bicycle","car","6"
"1167","bicycle","car","6"
"1168","bicycle","car","6"
"1169","bicycle","car","6"
"1170","bicycle","car","6"
"1171","bicycle","car","6"
"1172","bicycle","car","6"
"1173","bicycle","car","6"
"1174","bicycle","car","6"
"1175","bicycle","car","6"
"1176","bicycle","car","6"
"1177","bicycle","car","6"
"1178","bicycle","car","6"
"1179","bicycle","car","6"
"1180","bicycle","car","6"
"1181","bicycle","car","6"
"1182","bicycle","Bus","6"
"1183","bicycle","Bus","6"
"1184","bicycle","Bus","6"
"1185","bicycle","Bus","6"
"1186","bicycle","Bus","6"
"1187","bicycle","Bus","6"
"1188","bicycle","Bus","6"
"1189","bicycle","Bus","6"
"1190","bicycle","Bus","6"
"1191","bicycle","Bus","6"
"1192","bicycle","Bus","6"
"1193","bicycle","Bus","6"
"1194","bicycle","Bus","6"
"1195","bicycle","unspecified","6"
"1196","bicycle","unspecified","6"
"1197","bicycle","unspecified","6"
"1198","bicycle","unspecified","6"
"1199","bicycle","unspecified","6"
"1200","bicycle","unspecified","6"
"1201","bicycle","unspecified","6"
"1202","bicycle","unspecified","6"
"1203","bicycle","unspecified","6"
"1204","bicycle","unspecified","6"
"1205","bicycle","unspecified","6"
"1206","bicycle","unspecified","6"
"1207","bicycle","unspecified","6"
"1208","bicycle","unspecified","6"
"1209","bicycle","NOV","6"
"1210","bicycle","NOV","6"
"1211","bicycle","NOV","6"
"1212","bicycle","NOV","6"
"1213","bicycle","NOV","6"
"1214","bicycle","NOV","6"
"1215","bicycle","NOV","6"
"1216","bicycle","NOV","6"
"1217","bicycle","NOV","6"
"1218","bicycle","NOV","6"
"1219","bicycle","NOV","6"
"1220","bicycle","NOV","6"
"1221","bicycle","NOV","6"
"1222","bicycle","NOV","6"
"1223","bicycle","NOV","6"
"1224","bicycle","NOV","6"
"1225","bicycle","NOV","6"
"1226","bicycle","NOV","6"
"1227","bicycle","NOV","6"
"1228","bicycle","NOV","6"
"1229","bicycle","NOV","6"
"1230","bicycle","NOV","6"
"1231","bicycle","NOV","6"
"1232","bicycle","NOV","6"
"1233","bicycle","NOV","6"
"1234","bicycle","NOV","6"
"1235","bicycle","NOV","6"
"1236","bicycle","NOV","6"
"1237","bicycle","NOV","6"
"1238","bicycle","NOV","6"
"1239","bicycle","NOV","6"
"1240","Motorcycle","No.other.fixed.or.stationary.object","6"
"1241","Motorcycle","No.other.fixed.or.stationary.object","6"
"1242","Motorcycle","No.other.fixed.or.stationary.object","6"
"1243","Motorcycle","No.other.fixed.or.stationary.object","6"
"1244","Motorcycle","No.other.fixed.or.stationary.object","6"
"1245","Motorcycle","No.other.fixed.or.stationary.object","6"
"1246","Motorcycle","No.other.fixed.or.stationary.object","6"
"1247","Motorcycle","No.other.fixed.or.stationary.object","6"
"1248","Motorcycle","No.other.fixed.or.stationary.object","6"
"1249","Motorcycle","No.other.fixed.or.stationary.object","6"
"1250","Motorcycle","No.other.fixed.or.stationary.object","6"
"1251","Motorcycle","No.other.fixed.or.stationary.object","6"
"1252","Motorcycle","No.other.fixed.or.stationary.object","6"
"1253","Motorcycle","No.other.fixed.or.stationary.object","6"
"1254","Motorcycle","No.other.fixed.or.stationary.object","6"
"1255","Motorcycle","No.other.fixed.or.stationary.object","6"
"1256","Motorcycle","No.other.fixed.or.stationary.object","6"
"1257","Motorcycle","No.other.fixed.or.stationary.object","6"
"1258","Motorcycle","No.other.fixed.or.stationary.object","6"
"1259","Motorcycle","No.other.fixed.or.stationary.object","6"
"1260","Motorcycle","No.other.fixed.or.stationary.object","6"
"1261","Motorcycle","No.other.fixed.or.stationary.object","6"
"1262","Motorcycle","No.other.fixed.or.stationary.object","6"
"1263","Motorcycle","No.other.fixed.or.stationary.object","6"
"1264","Motorcycle","No.other.fixed.or.stationary.object","6"
"1265","Motorcycle","No.other.fixed.or.stationary.object","6"
"1266","Motorcycle","No.other.fixed.or.stationary.object","6"
"1267","Motorcycle","No.other.fixed.or.stationary.object","6"
"1268","Motorcycle","No.other.fixed.or.stationary.object","6"
"1269","Motorcycle","No.other.fixed.or.stationary.object","6"
"1270","Motorcycle","No.other.fixed.or.stationary.object","6"
"1271","Motorcycle","No.other.fixed.or.stationary.object","6"
"1272","Motorcycle","No.other.fixed.or.stationary.object","6"
"1273","Motorcycle","No.other.fixed.or.stationary.object","6"
"1274","Motorcycle","No.other.fixed.or.stationary.object","6"
"1275","Motorcycle","No.other.fixed.or.stationary.object","6"
"1276","Motorcycle","No.other.fixed.or.stationary.object","6"
"1277","Motorcycle","No.other.fixed.or.stationary.object","6"
"1278","Motorcycle","No.other.fixed.or.stationary.object","6"
"1279","Motorcycle","No.other.fixed.or.stationary.object","6"
"1280","Motorcycle","No.other.fixed.or.stationary.object","6"
"1281","Motorcycle","No.other.fixed.or.stationary.object","6"
"1282","Motorcycle","No.other.fixed.or.stationary.object","6"
"1283","Motorcycle","No.other.fixed.or.stationary.object","6"
"1284","Motorcycle","No.other.fixed.or.stationary.object","6"
"1285","Motorcycle","No.other.fixed.or.stationary.object","6"
"1286","Motorcycle","No.other.fixed.or.stationary.object","6"
"1287","Motorcycle","No.other.fixed.or.stationary.object","6"
"1288","Motorcycle","No.other.fixed.or.stationary.object","6"
"1289","Motorcycle","No.other.fixed.or.stationary.object","6"
"1290","Motorcycle","No.other.fixed.or.stationary.object","6"
"1291","Motorcycle","No.other.fixed.or.stationary.object","6"
"1292","Motorcycle","No.other.fixed.or.stationary.object","6"
"1293","Motorcycle","No.other.fixed.or.stationary.object","6"
"1294","Motorcycle","No.other.fixed.or.stationary.object","6"
"1295","Motorcycle","No.other.fixed.or.stationary.object","6"
"1296","Motorcycle","No.other.fixed.or.stationary.object","6"
"1297","Motorcycle","No.other.fixed.or.stationary.object","6"
"1298","Motorcycle","No.other.fixed.or.stationary.object","6"
"1299","Motorcycle","No.other.fixed.or.stationary.object","6"
"1300","Motorcycle","No.other.fixed.or.stationary.object","6"
"1301","Motorcycle","No.other.fixed.or.stationary.object","6"
"1302","Motorcycle","No.other.fixed.or.stationary.object","6"
"1303","Motorcycle","No.other.fixed.or.stationary.object","6"
"1304","Motorcycle","No.other.fixed.or.stationary.object","6"
"1305","Motorcycle","No.other.fixed.or.stationary.object","6"
"1306","Motorcycle","No.other.fixed.or.stationary.object","6"
"1307","Motorcycle","No.other.fixed.or.stationary.object","6"
"1308","Motorcycle","No.other.fixed.or.stationary.object","6"
"1309","Motorcycle","No.other.fixed.or.stationary.object","6"
"1310","Motorcycle","No.other.fixed.or.stationary.object","6"
"1311","Motorcycle","No.other.fixed.or.stationary.object","6"
"1312","Motorcycle","No.other.fixed.or.stationary.object","6"
"1313","Motorcycle","No.other.fixed.or.stationary.object","6"
"1314","Motorcycle","No.other.fixed.or.stationary.object","6"
"1315","Motorcycle","No.other.fixed.or.stationary.object","6"
"1316","Motorcycle","No.other.fixed.or.stationary.object","6"
"1317","Motorcycle","No.other.fixed.or.stationary.object","6"
"1318","Motorcycle","No.other.fixed.or.stationary.object","6"
"1319","Motorcycle","No.other.fixed.or.stationary.object","6"
"1320","Motorcycle","No.other.fixed.or.stationary.object","6"
"1321","Motorcycle","No.other.fixed.or.stationary.object","6"
"1322","Motorcycle","No.other.fixed.or.stationary.object","6"
"1323","Motorcycle","No.other.fixed.or.stationary.object","6"
"1324","Motorcycle","No.other.fixed.or.stationary.object","6"
"1325","Motorcycle","No.other.fixed.or.stationary.object","6"
"1326","Motorcycle","No.other.fixed.or.stationary.object","6"
"1327","Motorcycle","No.other.fixed.or.stationary.object","6"
"1328","Motorcycle","No.other.fixed.or.stationary.object","6"
"1329","Motorcycle","No.other.fixed.or.stationary.object","6"
"1330","Motorcycle","No.other.fixed.or.stationary.object","6"
"1331","Motorcycle","No.other.fixed.or.stationary.object","6"
"1332","Motorcycle","No.other.fixed.or.stationary.object","6"
"1333","Motorcycle","No.other.fixed.or.stationary.object","6"
"1334","Motorcycle","No.other.fixed.or.stationary.object","6"
"1335","Motorcycle","No.other.fixed.or.stationary.object","6"
"1336","Motorcycle","No.other.fixed.or.stationary.object","6"
"1337","Motorcycle","No.other.fixed.or.stationary.object","6"
"1338","Motorcycle","No.other.fixed.or.stationary.object","6"
"1339","Motorcycle","No.other.fixed.or.stationary.object","6"
"1340","Motorcycle","No.other.fixed.or.stationary.object","6"
"1341","Motorcycle","No.other.fixed.or.stationary.object","6"
"1342","Motorcycle","No.other.fixed.or.stationary.object","6"
"1343","Motorcycle","No.other.fixed.or.stationary.object","6"
"1344","Motorcycle","No.other.fixed.or.stationary.object","6"
"1345","Motorcycle","No.other.fixed.or.stationary.object","6"
"1346","Motorcycle","No.other.fixed.or.stationary.object","6"
"1347","Motorcycle","No.other.fixed.or.stationary.object","6"
"1348","Motorcycle","No.other.fixed.or.stationary.object","6"
"1349","Motorcycle","No.other.fixed.or.stationary.object","6"
"1350","Motorcycle","No.other.fixed.or.stationary.object","6"
"1351","Motorcycle","No.other.fixed.or.stationary.object","6"
"1352","Motorcycle","No.other.fixed.or.stationary.object","6"
"1353","Motorcycle","No.other.fixed.or.stationary.object","6"
"1354","Motorcycle","No.other.fixed.or.stationary.object","6"
"1355","Motorcycle","No.other.fixed.or.stationary.object","6"
"1356","Motorcycle","No.other.fixed.or.stationary.object","6"
"1357","Motorcycle","No.other.fixed.or.stationary.object","6"
"1358","Motorcycle","No.other.fixed.or.stationary.object","6"
"1359","Motorcycle","No.other.fixed.or.stationary.object","6"
"1360","Motorcycle","No.other.fixed.or.stationary.object","6"
"1361","Motorcycle","No.other.fixed.or.stationary.object","6"
"1362","Motorcycle","No.other.fixed.or.stationary.object","6"
"1363","Motorcycle","No.other.fixed.or.stationary.object","6"
"1364","Motorcycle","No.other.fixed.or.stationary.object","6"
"1365","Motorcycle","No.other.fixed.or.stationary.object","6"
"1366","Motorcycle","Pedestrian","6"
"1367","Motorcycle","Pedestrian","6"
"1368","Motorcycle","Pedestrian","6"
"1369","Motorcycle","Pedestrian","6"
"1370","Motorcycle","Pedestrian","6"
"1371","Motorcycle","Pedestrian","6"
"1372","Motorcycle","Pedestrian","6"
"1373","Motorcycle","Pedestrian","6"
"1374","Motorcycle","Pedestrian","6"
"1375","Motorcycle","bicycle","6"
"1376","Motorcycle","motorcycle","6"
"1377","Motorcycle","motorcycle","6"
"1378","Motorcycle","motorcycle","6"
"1379","Motorcycle","motorcycle","6"
"1380","Motorcycle","motorcycle","6"
"1381","Motorcycle","motorcycle","6"
"1382","Motorcycle","motorcycle","6"
"1383","Motorcycle","motorcycle","6"
"1384","Motorcycle","motorcycle","6"
"1385","Motorcycle","motorcycle","6"
"1386","Motorcycle","motorcycle","6"
"1387","Motorcycle","motorcycle","6"
"1388","Motorcycle","motorcycle","6"
"1389","Motorcycle","motorcycle","6"
"1390","Motorcycle","motorcycle","6"
"1391","Motorcycle","motorcycle","6"
"1392","Motorcycle","motorcycle","6"
"1393","Motorcycle","motorcycle","6"
"1394","Motorcycle","motorcycle","6"
"1395","Motorcycle","motorcycle","6"
"1396","Motorcycle","motorcycle","6"
"1397","Motorcycle","motorcycle","6"
"1398","Motorcycle","motorcycle","6"
"1399","Motorcycle","motorcycle","6"
"1400","Motorcycle","motorcycle","6"
"1401","Motorcycle","motorcycle","6"
"1402","Motorcycle","motorcycle","6"
"1403","Motorcycle","motorcycle","6"
"1404","Motorcycle","motorcycle","6"
"1405","Motorcycle","motorcycle","6"
"1406","Motorcycle","car","6"
"1407","Motorcycle","car","6"
"1408","Motorcycle","car","6"
"1409","Motorcycle","car","6"
"1410","Motorcycle","car","6"
"1411","Motorcycle","car","6"
"1412","Motorcycle","car","6"
"1413","Motorcycle","car","6"
"1414","Motorcycle","car","6"
"1415","Motorcycle","car","6"
"1416","Motorcycle","car","6"
"1417","Motorcycle","car","6"
"1418","Motorcycle","car","6"
"1419","Motorcycle","car","6"
"1420","Motorcycle","car","6"
"1421","Motorcycle","car","6"
"1422","Motorcycle","car","6"
"1423","Motorcycle","car","6"
"1424","Motorcycle","car","6"
"1425","Motorcycle","car","6"
"1426","Motorcycle","car","6"
"1427","Motorcycle","car","6"
"1428","Motorcycle","car","6"
"1429","Motorcycle","car","6"
"1430","Motorcycle","car","6"
"1431","Motorcycle","car","6"
"1432","Motorcycle","car","6"
"1433","Motorcycle","car","6"
"1434","Motorcycle","car","6"
"1435","Motorcycle","car","6"
"1436","Motorcycle","car","6"
"1437","Motorcycle","car","6"
"1438","Motorcycle","car","6"
"1439","Motorcycle","car","6"
"1440","Motorcycle","car","6"
"1441","Motorcycle","car","6"
"1442","Motorcycle","car","6"
"1443","Motorcycle","car","6"
"1444","Motorcycle","car","6"
"1445","Motorcycle","car","6"
"1446","Motorcycle","car","6"
"1447","Motorcycle","car","6"
"1448","Motorcycle","car","6"
"1449","Motorcycle","car","6"
"1450","Motorcycle","car","6"
"1451","Motorcycle","car","6"
"1452","Motorcycle","car","6"
"1453","Motorcycle","car","6"
"1454","Motorcycle","car","6"
"1455","Motorcycle","car","6"
"1456","Motorcycle","car","6"
"1457","Motorcycle","car","6"
"1458","Motorcycle","car","6"
"1459","Motorcycle","car","6"
"1460","Motorcycle","car","6"
"1461","Motorcycle","car","6"
"1462","Motorcycle","car","6"
"1463","Motorcycle","car","6"
"1464","Motorcycle","car","6"
"1465","Motorcycle","car","6"
"1466","Motorcycle","car","6"
"1467","Motorcycle","car","6"
"1468","Motorcycle","car","6"
"1469","Motorcycle","car","6"
"1470","Motorcycle","car","6"
"1471","Motorcycle","car","6"
"1472","Motorcycle","car","6"
"1473","Motorcycle","car","6"
"1474","Motorcycle","car","6"
"1475","Motorcycle","car","6"
"1476","Motorcycle","car","6"
"1477","Motorcycle","car","6"
"1478","Motorcycle","car","6"
"1479","Motorcycle","car","6"
"1480","Motorcycle","car","6"
"1481","Motorcycle","car","6"
"1482","Motorcycle","car","6"
"1483","Motorcycle","car","6"
"1484","Motorcycle","car","6"
"1485","Motorcycle","car","6"
"1486","Motorcycle","car","6"
"1487","Motorcycle","car","6"
"1488","Motorcycle","car","6"
"1489","Motorcycle","car","6"
"1490","Motorcycle","car","6"
"1491","Motorcycle","car","6"
"1492","Motorcycle","car","6"
"1493","Motorcycle","car","6"
"1494","Motorcycle","car","6"
"1495","Motorcycle","car","6"
"1496","Motorcycle","car","6"
"1497","Motorcycle","car","6"
"1498","Motorcycle","car","6"
"1499","Motorcycle","car","6"
"1500","Motorcycle","car","6"
"1501","Motorcycle","car","6"
"1502","Motorcycle","car","6"
"1503","Motorcycle","car","6"
"1504","Motorcycle","car","6"
