"","cas_mode","strike_mode"
"940","Pedestrian","Bus"
"941","Pedestrian","Bus"
"942","Pedestrian","Bus"
"943","Pedestrian","Bus"
"944","Pedestrian","Bus"
"945","Pedestrian","Bus"
"946","Pedestrian","Bus"
"947","Pedestrian","Bus"
"948","Pedestrian","Bus"
"949","Pedestrian","Bus"
"950","Pedestrian","Bus"
"951","Pedestrian","Bus"
"952","Pedestrian","Bus"
"953","Pedestrian","Bus"
"954","Pedestrian","Bus"
"955","Pedestrian","Bus"
"956","Pedestrian","Bus"
"957","Pedestrian","Bus"
"958","Pedestrian","Bus"
"959","Pedestrian","Bus"
"960","Pedestrian","Bus"
"961","Pedestrian","Bus"
"962","Pedestrian","Bus"
"963","Pedestrian","Bus"
"964","Pedestrian","Bus"
"965","Pedestrian","Bus"
"966","Pedestrian","Bus"
"967","Pedestrian","Bus"
"968","Pedestrian","Bus"
"969","Pedestrian","Bus"
"970","Pedestrian","Bus"
"971","Pedestrian","Bus"
"972","Pedestrian","Bus"
"973","Pedestrian","Bus"
"974","Pedestrian","Bus"
"975","Pedestrian","Bus"
"976","Pedestrian","Bus"
"977","Pedestrian","Bus"
"978","Pedestrian","Bus"
"979","Pedestrian","Bus"
"980","Pedestrian","Bus"
"981","Pedestrian","Bus"
"982","Pedestrian","Bus"
"983","Pedestrian","Bus"
"984","Pedestrian","Bus"
"985","Pedestrian","Bus"
"986","Pedestrian","Bus"
"987","Pedestrian","Bus"
"988","Pedestrian","Bus"
"989","Pedestrian","Bus"
"990","Pedestrian","Bus"
"991","Pedestrian","Bus"
"992","Pedestrian","Bus"
"993","Pedestrian","Bus"
"994","Pedestrian","Bus"
"995","Pedestrian","Bus"
"996","Pedestrian","Bus"
"997","Pedestrian","Bus"
"998","Pedestrian","Bus"
"999","Pedestrian","Bus"
"1000","Pedestrian","Bus"
"1001","Pedestrian","Bus"
"1002","Pedestrian","Bus"
"1003","Pedestrian","Bus"
"1004","Pedestrian","Bus"
"1005","Pedestrian","Bus"
"1006","Pedestrian","Bus"
"1007","Pedestrian","Bus"
"1008","Pedestrian","Bus"
"1009","Pedestrian","Bus"
"1010","Pedestrian","Bus"
"1011","Pedestrian","Bus"
"1012","Pedestrian","Bus"
"1013","Pedestrian","Bus"
"1014","Pedestrian","Bus"
"1015","Pedestrian","Bus"
"1016","Pedestrian","Bus"
"1017","Pedestrian","Bus"
"1018","Pedestrian","Bus"
"1019","Pedestrian","Bus"
"1020","Pedestrian","Bus"
"1021","Pedestrian","Bus"
"1022","Pedestrian","Bus"
"1023","Pedestrian","Bus"
"1024","Pedestrian","Bus"
"1025","Pedestrian","Bus"
"1026","Pedestrian","Bus"
"1027","Pedestrian","Bus"
"1028","Pedestrian","Bus"
"1029","Pedestrian","Bus"
"1030","Pedestrian","Bus"
"1031","Pedestrian","Bus"
"1032","Pedestrian","Bus"
"1033","Pedestrian","Bus"
"1034","Pedestrian","Bus"
"1035","Pedestrian","Bus"
"1036","Pedestrian","Bus"
"1037","Pedestrian","Bus"
"1038","Pedestrian","Bus"
"1039","Pedestrian","Bus"
"1040","Pedestrian","Bus"
"1041","Pedestrian","Bus"
"1042","Pedestrian","Bus"
"1043","Pedestrian","Bus"
"1044","Pedestrian","Bus"
"1045","Pedestrian","Bus"
"1046","Pedestrian","Bus"
"1047","Pedestrian","Bus"
"1048","Pedestrian","Bus"
"1049","Pedestrian","Bus"
"1050","Pedestrian","Bus"
"1051","Pedestrian","Bus"
"1052","Pedestrian","Bus"
"1053","Pedestrian","Bus"
"1054","Pedestrian","Bus"
"1055","Pedestrian","Bus"
"1056","Pedestrian","Bus"
"1057","Pedestrian","Bus"
"1058","Pedestrian","Bus"
"1059","Pedestrian","Bus"
"1060","Pedestrian","Bus"
"1061","Pedestrian","Bus"
"1062","Pedestrian","Bus"
"1063","Pedestrian","Bus"
"1064","Pedestrian","Bus"
"1065","Pedestrian","Bus"
"1066","Pedestrian","Bus"
"1067","Pedestrian","Bus"
"1068","Pedestrian","Bus"
"1069","Pedestrian","Bus"
"1070","Pedestrian","Bus"
"1071","Pedestrian","Bus"
"1072","Pedestrian","Bus"
"1073","Pedestrian","Bus"
"1074","Pedestrian","Bus"
"1075","Pedestrian","Bus"
"1076","Pedestrian","Bus"
"1077","Pedestrian","Bus"
"1078","Pedestrian","Bus"
"1079","Pedestrian","Bus"
"1080","Pedestrian","Bus"
"1081","Pedestrian","Bus"
"1082","Pedestrian","Bus"
"1083","Pedestrian","Bus"
"1084","Pedestrian","Bus"
"1085","Pedestrian","Bus"
"1086","Pedestrian","Bus"
"1087","Pedestrian","Bus"
"1088","Pedestrian","Bus"
"1089","Pedestrian","Bus"
"1090","Pedestrian","Bus"
"1091","Pedestrian","Bus"
"1092","Pedestrian","Bus"
"1093","Pedestrian","Bus"
"1094","Pedestrian","Bus"
"1095","Pedestrian","Bus"
"1096","Pedestrian","Bus"
"1097","Pedestrian","Bus"
"1098","Pedestrian","Bus"
"1099","Pedestrian","Bus"
"1100","Pedestrian","Bus"
"1101","Pedestrian","Bus"
"1102","Pedestrian","Bus"
"1103","Pedestrian","Bus"
"1104","Pedestrian","Bus"
"1105","Pedestrian","Bus"
"1106","Pedestrian","Bus"
"1107","Pedestrian","Bus"
"1108","Pedestrian","Railway.train.railway.vehicle"
"1109","Pedestrian","Railway.train.railway.vehicle"
"1110","Pedestrian","Railway.train.railway.vehicle"
"1111","Pedestrian","Railway.train.railway.vehicle"
"1112","Pedestrian","Railway.train.railway.vehicle"
"1113","Pedestrian","Railway.train.railway.vehicle"
"1114","Pedestrian","Railway.train.railway.vehicle"
"1115","Pedestrian","Railway.train.railway.vehicle"
"1116","Pedestrian","Railway.train.railway.vehicle"
"1117","Pedestrian","Railway.train.railway.vehicle"
"1118","Pedestrian","Railway.train.railway.vehicle"
"1119","Pedestrian","Railway.train.railway.vehicle"
"1120","Pedestrian","Railway.train.railway.vehicle"
"1121","Pedestrian","Railway.train.railway.vehicle"
"1122","Pedestrian","Railway.train.railway.vehicle"
"1123","Pedestrian","Railway.train.railway.vehicle"
"1124","Pedestrian","Railway.train.railway.vehicle"
"1125","Pedestrian","Railway.train.railway.vehicle"
"1126","Pedestrian","Railway.train.railway.vehicle"
"1127","Pedestrian","Railway.train.railway.vehicle"
"1128","Pedestrian","Railway.train.railway.vehicle"
"1129","Pedestrian","Railway.train.railway.vehicle"
"1130","Pedestrian","Railway.train.railway.vehicle"
"1131","Pedestrian","Railway.train.railway.vehicle"
"1132","Pedestrian","Railway.train.railway.vehicle"
"1133","Pedestrian","Railway.train.railway.vehicle"
"1134","Pedestrian","Railway.train.railway.vehicle"
"1135","Pedestrian","Railway.train.railway.vehicle"
"1136","Pedestrian","non.motor.vehicle"
"1137","bicycle","NOV"
"1138","bicycle","NOV"
"1139","bicycle","NOV"
"1140","bicycle","NOV"
"1141","bicycle","NOV"
"1142","bicycle","NOV"
"1143","bicycle","NOV"
"1144","bicycle","NOV"
"1145","bicycle","NOV"
"1146","bicycle","NOV"
"1147","bicycle","NOV"
"1148","bicycle","NOV"
"1149","bicycle","NOV"
"1150","bicycle","NOV"
"1151","bicycle","NOV"
"1152","bicycle","motorcycle"
"1153","bicycle","motorcycle"
"1154","bicycle","motorcycle"
"1155","bicycle","motorcycle"
"1156","bicycle","motorcycle"
"1157","bicycle","motorcycle"
"1158","bicycle","motorcycle"
"1159","bicycle","motorcycle"
"1160","bicycle","motorcycle"
"1161","bicycle","motorcycle"
"1162","bicycle","car"
"1163","bicycle","car"
"1164","bicycle","car"
"1165","bicycle","car"
"1166","bicycle","car"
"1167","bicycle","car"
"1168","bicycle","car"
"1169","bicycle","car"
"1170","bicycle","car"
"1171","bicycle","car"
"1172","bicycle","car"
"1173","bicycle","car"
"1174","bicycle","car"
"1175","bicycle","car"
"1176","bicycle","car"
"1177","bicycle","car"
"1178","bicycle","car"
"1179","bicycle","car"
"1180","bicycle","car"
"1181","bicycle","car"
"1182","bicycle","car"
"1183","bicycle","car"
"1184","bicycle","car"
"1185","bicycle","car"
"1186","bicycle","Bus"
"1187","bicycle","Bus"
"1188","bicycle","Bus"
"1189","bicycle","Bus"
"1190","bicycle","Bus"
"1191","bicycle","Bus"
"1192","bicycle","Bus"
"1193","bicycle","Bus"
"1194","bicycle","Bus"
"1195","bicycle","Bus"
"1196","bicycle","Bus"
"1197","bicycle","Bus"
"1198","bicycle","Bus"
"1199","bicycle","Bus"
"1200","bicycle","Bus"
"1201","bicycle","Non.collision"
"1202","bicycle","Non.collision"
"1203","bicycle","Non.collision"
"1204","bicycle","Non.collision"
"1205","bicycle","Non.collision"
"1206","bicycle","Non.collision"
"1207","bicycle","Non.collision"
"1208","bicycle","Non.collision"
"1209","bicycle","Non.collision"
"1210","bicycle","Non.collision"
"1211","bicycle","Non.collision"
"1212","bicycle","Non.collision"
"1213","bicycle","Non.collision"
"1214","bicycle","Non.collision"
"1215","bicycle","Non.collision"
"1216","bicycle","Non.collision"
"1217","bicycle","Non.collision"
"1218","bicycle","Non.collision"
"1219","bicycle","Non.collision"
"1220","bicycle","Non.collision"
"1221","bicycle","Non.collision"
"1222","bicycle","Non.collision"
"1223","bicycle","Non.collision"
"1224","bicycle","Non.collision"
"1225","bicycle","Non.collision"
"1226","bicycle","Non.collision"
"1227","bicycle","Non.collision"
"1228","bicycle","Non.collision"
"1229","bicycle","Non.collision"
"1230","bicycle","Non.collision"
"1231","bicycle","Non.collision"
"1232","bicycle","Non.collision"
"1233","bicycle","Non.collision"
"1234","bicycle","Non.collision"
"1235","bicycle","Non.collision"
"1236","bicycle","Non.collision"
"1237","Motorcycle","NOV"
"1238","Motorcycle","NOV"
"1239","Motorcycle","NOV"
"1240","Motorcycle","NOV"
"1241","Motorcycle","NOV"
"1242","Motorcycle","NOV"
"1243","Motorcycle","NOV"
"1244","Motorcycle","NOV"
"1245","Motorcycle","NOV"
"1246","Motorcycle","NOV"
"1247","Motorcycle","NOV"
"1248","Motorcycle","NOV"
"1249","Motorcycle","NOV"
"1250","Motorcycle","NOV"
"1251","Motorcycle","NOV"
"1252","Motorcycle","NOV"
"1253","Motorcycle","NOV"
"1254","Motorcycle","NOV"
"1255","Motorcycle","NOV"
"1256","Motorcycle","NOV"
"1257","Motorcycle","NOV"
"1258","Motorcycle","NOV"
"1259","Motorcycle","NOV"
"1260","Motorcycle","NOV"
"1261","Motorcycle","NOV"
"1262","Motorcycle","NOV"
"1263","Motorcycle","NOV"
"1264","Motorcycle","NOV"
"1265","Motorcycle","NOV"
"1266","Motorcycle","NOV"
"1267","Motorcycle","NOV"
"1268","Motorcycle","NOV"
"1269","Motorcycle","NOV"
"1270","Motorcycle","NOV"
"1271","Motorcycle","NOV"
"1272","Motorcycle","NOV"
"1273","Motorcycle","NOV"
"1274","Motorcycle","NOV"
"1275","Motorcycle","NOV"
"1276","Motorcycle","NOV"
"1277","Motorcycle","NOV"
"1278","Motorcycle","NOV"
"1279","Motorcycle","NOV"
"1280","Motorcycle","NOV"
"1281","Motorcycle","NOV"
"1282","Motorcycle","NOV"
"1283","Motorcycle","NOV"
"1284","Motorcycle","NOV"
"1285","Motorcycle","NOV"
"1286","Motorcycle","NOV"
"1287","Motorcycle","NOV"
"1288","Motorcycle","NOV"
"1289","Motorcycle","NOV"
"1290","Motorcycle","NOV"
"1291","Motorcycle","NOV"
"1292","Motorcycle","NOV"
"1293","Motorcycle","NOV"
"1294","Motorcycle","NOV"
"1295","Motorcycle","NOV"
"1296","Motorcycle","NOV"
"1297","Motorcycle","NOV"
"1298","Motorcycle","NOV"
"1299","Motorcycle","NOV"
"1300","Motorcycle","NOV"
"1301","Motorcycle","NOV"
"1302","Motorcycle","NOV"
"1303","Motorcycle","NOV"
"1304","Motorcycle","NOV"
"1305","Motorcycle","NOV"
"1306","Motorcycle","NOV"
"1307","Motorcycle","NOV"
"1308","Motorcycle","NOV"
"1309","Motorcycle","NOV"
"1310","Motorcycle","NOV"
"1311","Motorcycle","NOV"
"1312","Motorcycle","NOV"
"1313","Motorcycle","NOV"
"1314","Motorcycle","NOV"
"1315","Motorcycle","NOV"
"1316","Motorcycle","NOV"
"1317","Motorcycle","NOV"
"1318","Motorcycle","NOV"
"1319","Motorcycle","NOV"
"1320","Motorcycle","NOV"
"1321","Motorcycle","NOV"
"1322","Motorcycle","NOV"
"1323","Motorcycle","NOV"
"1324","Motorcycle","NOV"
"1325","Motorcycle","NOV"
"1326","Motorcycle","NOV"
"1327","Motorcycle","NOV"
"1328","Motorcycle","NOV"
"1329","Motorcycle","NOV"
"1330","Motorcycle","NOV"
"1331","Motorcycle","NOV"
"1332","Motorcycle","NOV"
"1333","Motorcycle","NOV"
"1334","Motorcycle","NOV"
"1335","Motorcycle","NOV"
"1336","Motorcycle","NOV"
"1337","Motorcycle","NOV"
"1338","Motorcycle","NOV"
"1339","Motorcycle","NOV"
"1340","Motorcycle","NOV"
"1341","Motorcycle","NOV"
"1342","Motorcycle","NOV"
"1343","Motorcycle","NOV"
"1344","Motorcycle","NOV"
"1345","Motorcycle","NOV"
"1346","Motorcycle","NOV"
"1347","Motorcycle","NOV"
"1348","Motorcycle","NOV"
"1349","Motorcycle","NOV"
"1350","Motorcycle","NOV"
"1351","Motorcycle","NOV"
"1352","Motorcycle","NOV"
"1353","Motorcycle","NOV"
"1354","Motorcycle","NOV"
"1355","Motorcycle","NOV"
"1356","Motorcycle","NOV"
"1357","Motorcycle","NOV"
"1358","Motorcycle","NOV"
"1359","Motorcycle","NOV"
"1360","Motorcycle","NOV"
"1361","Motorcycle","NOV"
"1362","Motorcycle","NOV"
"1363","Motorcycle","NOV"
"1364","Motorcycle","NOV"
"1365","Motorcycle","NOV"
"1366","Motorcycle","NOV"
"1367","Motorcycle","NOV"
"1368","Motorcycle","NOV"
"1369","Motorcycle","NOV"
"1370","Motorcycle","NOV"
"1371","Motorcycle","NOV"
"1372","Motorcycle","NOV"
"1373","Motorcycle","NOV"
"1374","Motorcycle","NOV"
"1375","Motorcycle","NOV"
"1376","Motorcycle","NOV"
"1377","Motorcycle","NOV"
"1378","Motorcycle","NOV"
"1379","Motorcycle","NOV"
"1380","Motorcycle","NOV"
"1381","Motorcycle","NOV"
"1382","Motorcycle","NOV"
"1383","Motorcycle","NOV"
"1384","Motorcycle","NOV"
"1385","Motorcycle","NOV"
"1386","Motorcycle","NOV"
"1387","Motorcycle","NOV"
"1388","Motorcycle","NOV"
"1389","Motorcycle","NOV"
"1390","Motorcycle","NOV"
"1391","Motorcycle","NOV"
"1392","Motorcycle","NOV"
"1393","Motorcycle","NOV"
"1394","Motorcycle","NOV"
"1395","Motorcycle","NOV"
"1396","Motorcycle","NOV"
"1397","Motorcycle","NOV"
"1398","Motorcycle","Pedestrian"
"1399","Motorcycle","Pedestrian"
"1400","Motorcycle","Pedestrian"
"1401","Motorcycle","Pedestrian"
"1402","Motorcycle","Pedestrian"
"1403","Motorcycle","Pedestrian"
"1404","Motorcycle","Pedestrian"
"1405","Motorcycle","Pedestrian"
"1406","Motorcycle","Pedestrian"
"1407","Motorcycle","Pedestrian"
"1408","Motorcycle","Pedestrian"
"1409","Motorcycle","bicycle"
"1410","Motorcycle","motorcycle"
"1411","Motorcycle","motorcycle"
"1412","Motorcycle","motorcycle"
"1413","Motorcycle","motorcycle"
"1414","Motorcycle","motorcycle"
"1415","Motorcycle","motorcycle"
"1416","Motorcycle","motorcycle"
"1417","Motorcycle","motorcycle"
"1418","Motorcycle","motorcycle"
"1419","Motorcycle","motorcycle"
"1420","Motorcycle","motorcycle"
"1421","Motorcycle","motorcycle"
"1422","Motorcycle","motorcycle"
"1423","Motorcycle","motorcycle"
"1424","Motorcycle","motorcycle"
"1425","Motorcycle","motorcycle"
"1426","Motorcycle","motorcycle"
"1427","Motorcycle","motorcycle"
"1428","Motorcycle","motorcycle"
"1429","Motorcycle","motorcycle"
"1430","Motorcycle","motorcycle"
"1431","Motorcycle","motorcycle"
"1432","Motorcycle","motorcycle"
"1433","Motorcycle","motorcycle"
"1434","Motorcycle","motorcycle"
"1435","Motorcycle","motorcycle"
"1436","Motorcycle","motorcycle"
"1437","Motorcycle","motorcycle"
"1438","Motorcycle","motorcycle"
"1439","Motorcycle","motorcycle"
"1440","Motorcycle","motorcycle"
"1441","Motorcycle","motorcycle"
"1442","Motorcycle","motorcycle"
"1443","Motorcycle","motorcycle"
"1444","Motorcycle","motorcycle"
"1445","Motorcycle","motorcycle"
"1446","Motorcycle","motorcycle"
"1447","Motorcycle","motorcycle"
"1448","Motorcycle","car"
"1449","Motorcycle","car"
"1450","Motorcycle","car"
"1451","Motorcycle","car"
"1452","Motorcycle","car"
"1453","Motorcycle","car"
"1454","Motorcycle","car"
"1455","Motorcycle","car"
"1456","Motorcycle","car"
"1457","Motorcycle","car"
"1458","Motorcycle","car"
"1459","Motorcycle","car"
"1460","Motorcycle","car"
"1461","Motorcycle","car"
"1462","Motorcycle","car"
"1463","Motorcycle","car"
"1464","Motorcycle","car"
"1465","Motorcycle","car"
"1466","Motorcycle","car"
"1467","Motorcycle","car"
"1468","Motorcycle","car"
"1469","Motorcycle","car"
"1470","Motorcycle","car"
"1471","Motorcycle","car"
"1472","Motorcycle","car"
"1473","Motorcycle","car"
"1474","Motorcycle","car"
"1475","Motorcycle","car"
"1476","Motorcycle","car"
"1477","Motorcycle","car"
"1478","Motorcycle","car"
"1479","Motorcycle","car"
"1480","Motorcycle","car"
"1481","Motorcycle","car"
"1482","Motorcycle","car"
"1483","Motorcycle","car"
"1484","Motorcycle","car"
"1485","Motorcycle","car"
"1486","Motorcycle","car"
"1487","Motorcycle","car"
"1488","Motorcycle","car"
"1489","Motorcycle","car"
"1490","Motorcycle","car"
"1491","Motorcycle","car"
"1492","Motorcycle","car"
"1493","Motorcycle","car"
"1494","Motorcycle","car"
"1495","Motorcycle","car"
"1496","Motorcycle","car"
"1497","Motorcycle","car"
"1498","Motorcycle","car"
"1499","Motorcycle","car"
"1500","Motorcycle","car"
"1501","Motorcycle","car"
"1502","Motorcycle","car"
"1503","Motorcycle","car"
"1504","Motorcycle","car"
"1505","Motorcycle","car"
"1506","Motorcycle","car"
"1507","Motorcycle","car"
"1508","Motorcycle","car"
"1509","Motorcycle","car"
"1510","Motorcycle","car"
"1511","Motorcycle","car"
"1512","Motorcycle","car"
"1513","Motorcycle","car"
"1514","Motorcycle","car"
"1515","Motorcycle","car"
"1516","Motorcycle","car"
"1517","Motorcycle","car"
"1518","Motorcycle","car"
"1519","Motorcycle","car"
"1520","Motorcycle","car"
"1521","Motorcycle","car"
"1522","Motorcycle","car"
"1523","Motorcycle","car"
"1524","Motorcycle","car"
"1525","Motorcycle","car"
"1526","Motorcycle","car"
"1527","Motorcycle","car"
"1528","Motorcycle","car"
"1529","Motorcycle","car"
"1530","Motorcycle","car"
"1531","Motorcycle","car"
"1532","Motorcycle","car"
"1533","Motorcycle","car"
"1534","Motorcycle","car"
"1535","Motorcycle","car"
"1536","Motorcycle","car"
"1537","Motorcycle","car"
"1538","Motorcycle","car"
"1539","Motorcycle","car"
"1540","Motorcycle","car"
"1541","Motorcycle","car"
"1542","Motorcycle","car"
"1543","Motorcycle","car"
"1544","Motorcycle","car"
"1545","Motorcycle","car"
"1546","Motorcycle","car"
"1547","Motorcycle","car"
"1548","Motorcycle","car"
"1549","Motorcycle","car"
"1550","Motorcycle","car"
"1551","Motorcycle","car"
"1552","Motorcycle","car"
"1553","Motorcycle","car"
"1554","Motorcycle","car"
"1555","Motorcycle","car"
"1556","Motorcycle","car"
"1557","Motorcycle","car"
"1558","Motorcycle","car"
"1559","Motorcycle","car"
"1560","Motorcycle","car"
"1561","Motorcycle","car"
"1562","Motorcycle","car"
"1563","Motorcycle","car"
"1564","Motorcycle","car"
"1565","Motorcycle","car"
"1566","Motorcycle","car"
"1567","Motorcycle","car"
"1568","Motorcycle","car"
"1569","Motorcycle","car"
"1570","Motorcycle","car"
"1571","Motorcycle","car"
"1572","Motorcycle","car"
"1573","Motorcycle","car"
"1574","Motorcycle","car"
"1575","Motorcycle","car"
"1576","Motorcycle","car"
"1577","Motorcycle","car"
"1578","Motorcycle","car"
"1579","Motorcycle","car"
"1580","Motorcycle","car"
"1581","Motorcycle","car"
"1582","Motorcycle","car"
"1583","Motorcycle","car"
"1584","Motorcycle","car"
"1585","Motorcycle","car"
"1586","Motorcycle","car"
"1587","Motorcycle","car"
"1588","Motorcycle","car"
"1589","Motorcycle","car"
"1590","Motorcycle","car"
"1591","Motorcycle","car"
"1592","Motorcycle","car"
"1593","Motorcycle","car"
"1594","Motorcycle","car"
"1595","Motorcycle","car"
"1596","Motorcycle","car"
"1597","Motorcycle","car"
"1598","Motorcycle","car"
"1599","Motorcycle","car"
"1600","Motorcycle","car"
"1601","Motorcycle","car"
"1602","Motorcycle","car"
"1603","Motorcycle","car"
"1604","Motorcycle","car"
"1605","Motorcycle","car"
"1606","Motorcycle","car"
"1607","Motorcycle","car"
"1608","Motorcycle","car"
"1609","Motorcycle","car"
"1610","Motorcycle","car"
"1611","Motorcycle","car"
"1612","Motorcycle","car"
"1613","Motorcycle","car"
"1614","Motorcycle","car"
"1615","Motorcycle","car"
"1616","Motorcycle","car"
"1617","Motorcycle","car"
"1618","Motorcycle","car"
"1619","Motorcycle","car"
"1620","Motorcycle","car"
"1621","Motorcycle","car"
"1622","Motorcycle","car"
"1623","Motorcycle","car"
"1624","Motorcycle","car"
"1625","Motorcycle","car"
"1626","Motorcycle","car"
"1627","Motorcycle","car"
"1628","Motorcycle","car"
"1629","Motorcycle","car"
"1630","Motorcycle","car"
"1631","Motorcycle","car"
"1632","Motorcycle","car"
"1633","Motorcycle","car"
"1634","Motorcycle","car"
"1635","Motorcycle","car"
"1636","Motorcycle","car"
"1637","Motorcycle","car"
"1638","Motorcycle","car"
"1639","Motorcycle","car"
"1640","Motorcycle","car"
"1641","Motorcycle","car"
"1642","Motorcycle","car"
"1643","Motorcycle","car"
"1644","Motorcycle","car"
"1645","Motorcycle","car"
"1646","Motorcycle","car"
"1647","Motorcycle","car"
"1648","Motorcycle","car"
"1649","Motorcycle","car"
"1650","Motorcycle","car"
"1651","Motorcycle","car"
"1652","Motorcycle","car"
"1653","Motorcycle","car"
"1654","Motorcycle","car"
"1655","Motorcycle","car"
"1656","Motorcycle","car"
"1657","Motorcycle","car"
"1658","Motorcycle","car"
"1659","Motorcycle","car"
"1660","Motorcycle","car"
"1661","Motorcycle","car"
"1662","Motorcycle","car"
"1663","Motorcycle","car"
"1664","Motorcycle","car"
"1665","Motorcycle","car"
"1666","Motorcycle","car"
"1667","Motorcycle","car"
"1668","Motorcycle","car"
"1669","Motorcycle","car"
"1670","Motorcycle","car"
"1671","Motorcycle","car"
"1672","Motorcycle","car"
"1673","Motorcycle","car"
"1674","Motorcycle","car"
"1675","Motorcycle","car"
"1676","Motorcycle","car"
"1677","Motorcycle","car"
"1678","Motorcycle","car"
"1679","Motorcycle","car"
"1680","Motorcycle","car"
"1681","Motorcycle","car"
"1682","Motorcycle","car"
"1683","Motorcycle","car"
"1684","Motorcycle","car"
"1685","Motorcycle","car"
"1686","Motorcycle","car"
"1687","Motorcycle","car"
"1688","Motorcycle","car"
"1689","Motorcycle","car"
"1690","Motorcycle","car"
"1691","Motorcycle","car"
"1692","Motorcycle","car"
"1693","Motorcycle","car"
"1694","Motorcycle","car"
"1695","Motorcycle","car"
"1696","Motorcycle","car"
"1697","Motorcycle","car"
"1698","Motorcycle","car"
"1699","Motorcycle","car"
"1700","Motorcycle","car"
"1701","Motorcycle","car"
"1702","Motorcycle","car"
"1703","Motorcycle","car"
"1704","Motorcycle","car"
"1705","Motorcycle","Bus"
"1706","Motorcycle","Bus"
"1707","Motorcycle","Bus"
"1708","Motorcycle","Bus"
"1709","Motorcycle","Bus"
"1710","Motorcycle","Bus"
"1711","Motorcycle","Bus"
"1712","Motorcycle","Bus"
"1713","Motorcycle","Bus"
"1714","Motorcycle","Bus"
"1715","Motorcycle","Bus"
"1716","Motorcycle","Bus"
"1717","Motorcycle","Bus"
"1718","Motorcycle","Bus"
"1719","Motorcycle","Bus"
"1720","Motorcycle","Bus"
"1721","Motorcycle","Bus"
"1722","Motorcycle","Bus"
"1723","Motorcycle","Bus"
"1724","Motorcycle","Bus"
"1725","Motorcycle","Bus"
"1726","Motorcycle","Bus"
"1727","Motorcycle","Bus"
"1728","Motorcycle","Bus"
"1729","Motorcycle","Bus"
"1730","Motorcycle","Bus"
"1731","Motorcycle","Bus"
"1732","Motorcycle","Bus"
"1733","Motorcycle","Bus"
"1734","Motorcycle","Bus"
"1735","Motorcycle","Bus"
"1736","Motorcycle","Bus"
"1737","Motorcycle","Bus"
"1738","Motorcycle","Bus"
"1739","Motorcycle","Bus"
"1740","Motorcycle","Bus"
"1741","Motorcycle","Bus"
"1742","Motorcycle","Bus"
"1743","Motorcycle","Bus"
"1744","Motorcycle","Bus"
"1745","Motorcycle","Bus"
"1746","Motorcycle","Bus"
"1747","Motorcycle","Bus"
"1748","Motorcycle","Bus"
"1749","Motorcycle","Bus"
"1750","Motorcycle","Bus"
"1751","Motorcycle","Bus"
"1752","Motorcycle","Bus"
"1753","Motorcycle","Bus"
"1754","Motorcycle","Bus"
"1755","Motorcycle","Bus"
"1756","Motorcycle","Bus"
"1757","Motorcycle","Bus"
"1758","Motorcycle","Bus"
"1759","Motorcycle","Bus"
"1760","Motorcycle","Bus"
"1761","Motorcycle","Bus"
"1762","Motorcycle","Bus"
"1763","Motorcycle","Bus"
"1764","Motorcycle","Bus"
"1765","Motorcycle","Bus"
"1766","Motorcycle","Bus"
"1767","Motorcycle","Bus"
"1768","Motorcycle","Bus"
"1769","Motorcycle","Bus"
"1770","Motorcycle","Bus"
"1771","Motorcycle","Bus"
"1772","Motorcycle","Bus"
"1773","Motorcycle","Bus"
"1774","Motorcycle","Bus"
"1775","Motorcycle","Bus"
"1776","Motorcycle","Bus"
"1777","Motorcycle","Bus"
"1778","Motorcycle","Bus"
"1779","Motorcycle","Bus"
"1780","Motorcycle","Bus"
"1781","Motorcycle","Bus"
"1782","Motorcycle","Bus"
"1783","Motorcycle","Bus"
"1784","Motorcycle","Bus"
"1785","Motorcycle","Bus"
"1786","Motorcycle","Bus"
"1787","Motorcycle","Bus"
"1788","Motorcycle","Bus"
"1789","Motorcycle","Bus"
"1790","Motorcycle","Bus"
"1791","Motorcycle","Bus"
"1792","Motorcycle","Bus"
"1793","Motorcycle","Bus"
"1794","Motorcycle","Bus"
"1795","Motorcycle","Bus"
"1796","Motorcycle","Bus"
"1797","Motorcycle","Bus"
"1798","Motorcycle","Bus"
"1799","Motorcycle","Bus"
"1800","Motorcycle","Bus"
"1801","Motorcycle","Bus"
"1802","Motorcycle","Bus"
"1803","Motorcycle","Bus"
"1804","Motorcycle","Bus"
"1805","Motorcycle","Bus"
"1806","Motorcycle","Bus"
"1807","Motorcycle","Bus"
"1808","Motorcycle","Bus"
"1809","Motorcycle","Bus"
"1810","Motorcycle","Bus"
"1811","Motorcycle","Bus"
"1812","Motorcycle","Bus"
"1813","Motorcycle","Bus"
"1814","Motorcycle","Bus"
"1815","Motorcycle","Bus"
"1816","Motorcycle","Bus"
"1817","Motorcycle","Bus"
"1818","Motorcycle","Bus"
"1819","Motorcycle","Bus"
"1820","Motorcycle","Bus"
"1821","Motorcycle","Bus"
"1822","Motorcycle","Bus"
"1823","Motorcycle","Bus"
"1824","Motorcycle","Bus"
"1825","Motorcycle","Bus"
"1826","Motorcycle","Bus"
"1827","Motorcycle","Bus"
"1828","Motorcycle","Bus"
"1829","Motorcycle","Bus"
"1830","Motorcycle","Bus"
"1831","Motorcycle","Bus"
"1832","Motorcycle","Bus"
"1833","Motorcycle","Bus"
