X1,cas_mode,strike_mode,weight
698,pedestrian,car,6.01310361562727
699,pedestrian,car,6.01310361562727
700,pedestrian,car,6.01310361562727
701,pedestrian,car,6.01310361562727
702,pedestrian,car,6.01310361562727
703,pedestrian,car,6.01310361562727
704,pedestrian,car,6.01310361562727
705,pedestrian,car,6.01310361562727
706,pedestrian,car,6.01310361562727
707,pedestrian,car,6.01310361562727
708,pedestrian,car,6.01310361562727
709,pedestrian,car,6.01310361562727
710,pedestrian,car,6.01310361562727
711,pedestrian,car,6.01310361562727
712,pedestrian,car,6.01310361562727
713,pedestrian,car,6.01310361562727
714,pedestrian,car,6.01310361562727
715,pedestrian,car,6.01310361562727
716,pedestrian,car,6.01310361562727
717,pedestrian,car,6.01310361562727
718,pedestrian,car,6.01310361562727
719,pedestrian,car,6.01310361562727
720,pedestrian,car,6.01310361562727
721,pedestrian,car,6.01310361562727
722,pedestrian,car,6.01310361562727
723,pedestrian,car,6.01310361562727
724,pedestrian,car,6.01310361562727
725,pedestrian,car,6.01310361562727
726,pedestrian,car,6.01310361562727
727,pedestrian,car,6.01310361562727
728,pedestrian,car,6.01310361562727
729,pedestrian,car,6.01310361562727
730,pedestrian,car,6.01310361562727
731,pedestrian,car,6.01310361562727
732,pedestrian,car,6.01310361562727
733,pedestrian,car,6.01310361562727
734,pedestrian,car,6.01310361562727
735,pedestrian,car,6.01310361562727
736,pedestrian,car,6.01310361562727
737,pedestrian,car,6.01310361562727
738,pedestrian,car,6.01310361562727
739,pedestrian,car,6.01310361562727
740,pedestrian,car,6.01310361562727
741,pedestrian,car,6.01310361562727
742,pedestrian,car,6.01310361562727
743,pedestrian,car,6.01310361562727
744,pedestrian,car,6.01310361562727
745,pedestrian,car,6.01310361562727
746,pedestrian,car,6.01310361562727
747,pedestrian,car,6.01310361562727
748,pedestrian,car,6.01310361562727
749,pedestrian,car,6.01310361562727
750,pedestrian,car,6.01310361562727
751,pedestrian,car,6.01310361562727
752,pedestrian,car,6.01310361562727
753,pedestrian,car,6.01310361562727
754,pedestrian,car,6.01310361562727
755,pedestrian,car,6.01310361562727
756,pedestrian,car,6.01310361562727
757,pedestrian,car,6.01310361562727
758,pedestrian,car,6.01310361562727
759,pedestrian,car,6.01310361562727
760,pedestrian,car,6.01310361562727
761,pedestrian,car,6.01310361562727
762,pedestrian,car,6.01310361562727
763,pedestrian,car,6.01310361562727
764,pedestrian,car,6.01310361562727
765,pedestrian,car,6.01310361562727
766,pedestrian,car,6.01310361562727
767,pedestrian,car,6.01310361562727
768,pedestrian,car,6.01310361562727
769,pedestrian,car,6.01310361562727
770,pedestrian,car,6.01310361562727
771,pedestrian,car,6.01310361562727
772,pedestrian,car,6.01310361562727
773,pedestrian,car,6.01310361562727
774,pedestrian,bus,6.01423487544484
775,pedestrian,bus,6.01423487544484
776,pedestrian,bus,6.01423487544484
777,pedestrian,bus,6.01423487544484
778,pedestrian,bus,6.01423487544484
779,pedestrian,bus,6.01423487544484
780,pedestrian,bus,6.01423487544484
781,pedestrian,bus,6.01423487544484
782,pedestrian,bus,6.01423487544484
783,pedestrian,bus,6.01423487544484
784,pedestrian,bus,6.01423487544484
785,pedestrian,bus,6.01423487544484
786,pedestrian,bus,6.01423487544484
787,pedestrian,bus,6.01423487544484
788,pedestrian,bus,6.01423487544484
789,pedestrian,bus,6.01423487544484
790,pedestrian,bus,6.01423487544484
791,pedestrian,bus,6.01423487544484
792,pedestrian,bus,6.01423487544484
793,pedestrian,bus,6.01423487544484
794,pedestrian,bus,6.01423487544484
795,pedestrian,bus,6.01423487544484
796,pedestrian,bus,6.01423487544484
797,pedestrian,bus,6.01423487544484
798,pedestrian,bus,6.01423487544484
799,pedestrian,bus,6.01423487544484
800,pedestrian,bus,6.01423487544484
801,pedestrian,bus,6.01423487544484
802,pedestrian,bus,6.01423487544484
803,pedestrian,bus,6.01423487544484
804,pedestrian,bus,6.01423487544484
805,pedestrian,bus,6.01423487544484
806,pedestrian,bus,6.01423487544484
807,pedestrian,bus,6.01423487544484
808,pedestrian,bus,6.01423487544484
809,pedestrian,bus,6.01423487544484
810,pedestrian,bus,6.01423487544484
811,pedestrian,bus,6.01423487544484
812,pedestrian,bus,6.01423487544484
813,pedestrian,bus,6.01423487544484
814,pedestrian,bus,6.01423487544484
815,pedestrian,bus,6.01423487544484
816,pedestrian,bus,6.01423487544484
817,pedestrian,bus,6.01423487544484
818,pedestrian,bus,6.01423487544484
819,pedestrian,bus,6.01423487544484
820,pedestrian,bus,6.01423487544484
821,pedestrian,bus,6.01423487544484
822,pedestrian,bus,6.01423487544484
823,pedestrian,bus,6.01423487544484
824,pedestrian,bus,6.01423487544484
825,pedestrian,bus,6.01423487544484
826,pedestrian,bus,6.01423487544484
827,pedestrian,bus,6.01423487544484
828,pedestrian,bus,6.01423487544484
829,pedestrian,bus,6.01423487544484
830,pedestrian,bus,6.01423487544484
831,pedestrian,bus,6.01423487544484
832,pedestrian,bus,6.01423487544484
833,pedestrian,bus,6.01423487544484
834,pedestrian,bus,6.01423487544484
835,pedestrian,bus,6.01423487544484
836,pedestrian,bus,6.01423487544484
837,pedestrian,bus,6.01423487544484
838,pedestrian,bus,6.01423487544484
839,pedestrian,bus,6.01423487544484
840,pedestrian,bus,6.01423487544484
841,pedestrian,bus,6.01423487544484
842,pedestrian,bus,6.01423487544484
843,pedestrian,bus,6.01423487544484
844,pedestrian,bus,6.01423487544484
845,pedestrian,bus,6.01423487544484
846,pedestrian,bus,6.01423487544484
847,pedestrian,bus,6.01423487544484
848,pedestrian,bus,6.01423487544484
849,pedestrian,bus,6.01423487544484
850,pedestrian,bus,6.01423487544484
851,pedestrian,bus,6.01423487544484
852,pedestrian,bus,6.01423487544484
853,pedestrian,bus,6.01423487544484
854,pedestrian,bus,6.01423487544484
855,pedestrian,bus,6.01423487544484
856,pedestrian,bus,6.01423487544484
857,pedestrian,bus,6.01423487544484
858,pedestrian,bus,6.01423487544484
859,pedestrian,bus,6.01423487544484
860,pedestrian,bus,6.01423487544484
861,pedestrian,bus,6.01423487544484
862,pedestrian,bus,6.01423487544484
863,pedestrian,bus,6.01423487544484
864,pedestrian,bus,6.01423487544484
865,pedestrian,bus,6.01423487544484
866,pedestrian,bus,6.01423487544484
867,pedestrian,bus,6.01423487544484
868,pedestrian,bus,6.01423487544484
869,pedestrian,bus,6.01423487544484
870,pedestrian,bus,6.01423487544484
871,pedestrian,bus,6.01423487544484
872,pedestrian,bus,6.01423487544484
873,pedestrian,bus,6.01423487544484
874,pedestrian,bus,6.01423487544484
875,pedestrian,bus,6.01423487544484
876,pedestrian,bus,6.01423487544484
877,pedestrian,bus,6.01423487544484
878,pedestrian,bus,6.01423487544484
879,pedestrian,bus,6.01423487544484
880,pedestrian,bus,6.01423487544484
881,pedestrian,bus,6.01423487544484
882,pedestrian,bus,6.01423487544484
883,pedestrian,bus,6.01423487544484
884,pedestrian,bus,6.01423487544484
885,pedestrian,bus,6.01423487544484
886,pedestrian,bus,6.01423487544484
887,pedestrian,bus,6.01423487544484
888,pedestrian,bus,6.01423487544484
889,pedestrian,bus,6.01423487544484
890,pedestrian,bus,6.01423487544484
891,pedestrian,bus,6.01423487544484
892,pedestrian,bus,6.01423487544484
893,pedestrian,bus,6.01423487544484
894,pedestrian,bus,6.01423487544484
895,pedestrian,bus,6.01423487544484
896,pedestrian,bus,6.01423487544484
897,pedestrian,bus,6.01423487544484
898,pedestrian,bus,6.01423487544484
899,pedestrian,bus,6.01423487544484
900,pedestrian,bus,6.01423487544484
901,pedestrian,bus,6.01423487544484
902,pedestrian,bus,6.01423487544484
903,pedestrian,bus,6.01423487544484
904,pedestrian,bus,6.01423487544484
905,pedestrian,bus,6.01423487544484
906,pedestrian,bus,6.01423487544484
907,pedestrian,bus,6.01423487544484
908,pedestrian,bus,6.01423487544484
909,pedestrian,bus,6.01423487544484
910,pedestrian,bus,6.01423487544484
911,pedestrian,bus,6.01423487544484
912,pedestrian,bus,6.01423487544484
913,pedestrian,bus,6.01423487544484
914,pedestrian,bus,6.01423487544484
915,pedestrian,bus,6.01423487544484
916,pedestrian,bus,6.01423487544484
917,pedestrian,bus,6.01423487544484
918,pedestrian,bus,6.01423487544484
919,pedestrian,bus,6.01423487544484
920,pedestrian,bus,6.01423487544484
921,pedestrian,bus,6.01423487544484
922,pedestrian,bus,6.01423487544484
923,pedestrian,bus,6.01423487544484
924,pedestrian,bus,6.01423487544484
925,pedestrian,bus,6.01423487544484
926,pedestrian,bus,6.01423487544484
927,pedestrian,bus,6.01423487544484
928,pedestrian,bus,6.01423487544484
929,pedestrian,bus,6.01423487544484
930,pedestrian,bus,6.01423487544484
931,pedestrian,bus,6.01423487544484
932,pedestrian,bus,6.01423487544484
933,pedestrian,bus,6.01423487544484
934,pedestrian,bus,6.01423487544484
935,pedestrian,bus,6.01423487544484
936,pedestrian,bus,6.01423487544484
937,pedestrian,bus,6.01423487544484
938,pedestrian,bus,6.01423487544484
939,pedestrian,bus,6.01423487544484
940,pedestrian,bus,6.01423487544484
941,pedestrian,bus,6.01423487544484
942,pedestrian,bus,6.01423487544484
943,pedestrian,bus,6.01423487544484
944,pedestrian,bus,6.01423487544484
945,pedestrian,bus,6.01423487544484
946,pedestrian,bus,6.01423487544484
947,pedestrian,bus,6.01423487544484
948,pedestrian,bus,6.01423487544484
949,pedestrian,bus,6.01423487544484
950,pedestrian,bus,6.01423487544484
951,pedestrian,bus,6.01423487544484
952,pedestrian,bus,6.01423487544484
953,pedestrian,bus,6.01423487544484
954,pedestrian,bus,6.01423487544484
955,pedestrian,bus,6.01423487544484
956,pedestrian,bus,6.01423487544484
957,pedestrian,bus,6.01423487544484
958,pedestrian,bus,6.01423487544484
959,pedestrian,bus,6.01423487544484
960,pedestrian,bus,6.01423487544484
961,pedestrian,bus,6.01423487544484
962,pedestrian,bus,6.01423487544484
963,pedestrian,bus,6.01423487544484
964,pedestrian,bus,6.01423487544484
965,pedestrian,bus,6.01423487544484
966,pedestrian,bus,6.01423487544484
967,pedestrian,bus,6.01423487544484
968,pedestrian,bus,6.01423487544484
969,pedestrian,bus,6.01423487544484
970,pedestrian,bus,6.01423487544484
971,pedestrian,bus,6.01423487544484
972,pedestrian,bus,6.01423487544484
973,pedestrian,bus,6.01423487544484
974,pedestrian,bus,6.01423487544484
975,pedestrian,bus,6.01423487544484
976,pedestrian,bus,6.01423487544484
977,pedestrian,bus,6.01423487544484
978,pedestrian,bus,6.01423487544484
979,pedestrian,bus,6.01423487544484
980,pedestrian,bus,6.01423487544484
981,pedestrian,bus,6.01423487544484
982,pedestrian,bus,6.01423487544484
983,pedestrian,bus,6.01423487544484
984,pedestrian,bus,6.01423487544484
985,pedestrian,bus,6.01423487544484
986,pedestrian,bus,6.01423487544484
987,pedestrian,bus,6.01423487544484
988,pedestrian,bus,6.01423487544484
989,pedestrian,bus,6.01423487544484
990,pedestrian,bus,6.01423487544484
991,pedestrian,bus,6.01423487544484
992,pedestrian,bus,6.01423487544484
993,pedestrian,bus,6.01423487544484
994,pedestrian,bus,6.01423487544484
995,pedestrian,bus,6.01423487544484
996,pedestrian,bus,6.01423487544484
997,pedestrian,bus,6.01423487544484
998,pedestrian,bus,6.01423487544484
999,pedestrian,bus,6.01423487544484
1000,pedestrian,bus,6.01423487544484
1001,pedestrian,bus,6.01423487544484
1002,pedestrian,bus,6.01423487544484
1003,pedestrian,bus,6.01423487544484
1004,pedestrian,bus,6.01423487544484
1005,pedestrian,bus,6.01423487544484
1006,pedestrian,bus,6.01423487544484
1007,pedestrian,bus,6.01423487544484
1008,pedestrian,bus,6.01423487544484
1009,pedestrian,bus,6.01423487544484
1010,pedestrian,bus,6.01423487544484
1011,pedestrian,bus,6.01423487544484
1012,pedestrian,bus,6.01423487544484
1013,pedestrian,bus,6.01423487544484
1014,pedestrian,bus,6.01423487544484
1015,pedestrian,bus,6.01423487544484
1016,pedestrian,bus,6.01423487544484
1017,pedestrian,bus,6.01423487544484
1018,pedestrian,bus,6.01423487544484
1019,pedestrian,bus,6.01423487544484
1020,pedestrian,bus,6.01423487544484
1021,pedestrian,bus,6.01423487544484
1022,pedestrian,bus,6.01423487544484
1023,pedestrian,bus,6.01423487544484
1024,pedestrian,bus,6.01423487544484
1025,pedestrian,bus,6.01423487544484
1026,pedestrian,bus,6.01423487544484
1027,pedestrian,bus,6.01423487544484
1028,pedestrian,bus,6.01423487544484
1029,pedestrian,bus,6.01423487544484
1030,pedestrian,bus,6.01423487544484
1031,pedestrian,bus,6.01423487544484
1032,pedestrian,bus,6.01423487544484
1033,pedestrian,bus,6.01423487544484
1034,pedestrian,bus,6.01423487544484
1035,pedestrian,bus,6.01423487544484
1036,pedestrian,bus,6.01423487544484
1037,pedestrian,bus,6.01423487544484
1038,pedestrian,bus,6.01423487544484
1039,pedestrian,bus,6.01423487544484
1040,pedestrian,bus,6.01423487544484
1041,pedestrian,bus,6.01423487544484
1042,pedestrian,bus,6.01423487544484
1043,pedestrian,bus,6.01423487544484
1044,pedestrian,bus,6.01423487544484
1045,pedestrian,bus,6.01423487544484
1046,pedestrian,bus,6.01423487544484
1047,pedestrian,bus,6.01423487544484
1048,pedestrian,bus,6.01423487544484
1049,pedestrian,bus,6.01423487544484
1050,pedestrian,bus,6.01423487544484
1051,pedestrian,bus,6.01423487544484
1052,pedestrian,bus,6.01423487544484
1053,pedestrian,bus,6.01423487544484
1054,pedestrian,bus,6.01423487544484
1055,pedestrian,bus,6.01423487544484
1056,pedestrian,bus,6.01423487544484
1057,pedestrian,bus,6.01423487544484
1058,pedestrian,bus,6.01423487544484
1059,pedestrian,bus,6.01423487544484
1060,pedestrian,bus,6.01423487544484
1061,pedestrian,bus,6.01423487544484
1062,pedestrian,bus,6.01423487544484
1063,pedestrian,bus,6.01423487544484
1064,pedestrian,bus,6.01423487544484
1065,pedestrian,bus,6.01423487544484
1066,pedestrian,bus,6.01423487544484
1067,pedestrian,bus,6.01423487544484
1068,pedestrian,bus,6.01423487544484
1069,pedestrian,bus,6.01423487544484
1070,pedestrian,bus,6.01423487544484
1071,pedestrian,bus,6.01423487544484
1072,pedestrian,bus,6.01423487544484
1073,pedestrian,bus,6.01423487544484
1074,pedestrian,bus,6.01423487544484
1075,pedestrian,bus,6.01423487544484
1076,pedestrian,bus,6.01423487544484
1077,pedestrian,bus,6.01423487544484
1078,pedestrian,bus,6.01423487544484
1079,pedestrian,bus,6.01423487544484
1080,pedestrian,bus,6.01423487544484
1081,pedestrian,bus,6.01423487544484
1082,pedestrian,bus,6.01423487544484
1083,pedestrian,bus,6.01423487544484
1084,pedestrian,bus,6.01423487544484
1085,pedestrian,bus,6.01423487544484
1086,pedestrian,bus,6.01423487544484
1087,pedestrian,bus,6.01423487544484
1088,pedestrian,bus,6.01423487544484
1089,pedestrian,bus,6.01423487544484
1090,pedestrian,bus,6.01423487544484
1091,pedestrian,bus,6.01423487544484
1092,pedestrian,bus,6.01423487544484
1093,pedestrian,bus,6.01423487544484
1094,pedestrian,bus,6.01423487544484
1095,pedestrian,bus,6.01423487544484
1096,pedestrian,bus,6.01423487544484
1097,pedestrian,bus,6.01423487544484
1098,pedestrian,bus,6.01423487544484
1099,pedestrian,bus,6.01423487544484
1100,pedestrian,bus,6.01423487544484
1101,pedestrian,bus,6.01423487544484
1102,pedestrian,bus,6.01423487544484
1103,pedestrian,bus,6.01423487544484
1104,pedestrian,bus,6.01423487544484
1105,pedestrian,bus,6.01423487544484
1106,pedestrian,bus,6.01423487544484
1107,pedestrian,bus,6.01423487544484
1108,pedestrian,bus,6.01423487544484
1109,pedestrian,bus,6.01423487544484
1110,pedestrian,bus,6.01423487544484
1111,pedestrian,bus,6.01423487544484
1112,pedestrian,rail,6.19217081850534
1113,pedestrian,rail,6.19217081850534
1114,pedestrian,rail,6.19217081850534
1115,pedestrian,rail,6.19217081850534
1116,pedestrian,rail,6.19217081850534
1117,pedestrian,rail,6.19217081850534
1118,pedestrian,rail,6.19217081850534
1119,pedestrian,rail,6.19217081850534
1120,pedestrian,rail,6.19217081850534
1121,pedestrian,rail,6.19217081850534
1122,pedestrian,rail,6.19217081850534
1123,pedestrian,rail,6.19217081850534
1124,pedestrian,rail,6.19217081850534
1125,pedestrian,rail,6.19217081850534
1126,pedestrian,rail,6.19217081850534
1127,pedestrian,rail,6.19217081850534
1128,pedestrian,rail,6.19217081850534
1129,pedestrian,rail,6.19217081850534
1130,pedestrian,rail,6.19217081850534
1131,pedestrian,rail,6.19217081850534
1132,pedestrian,rail,6.19217081850534
1133,pedestrian,rail,6.19217081850534
1134,pedestrian,rail,6.19217081850534
1135,pedestrian,rail,6.19217081850534
1136,pedestrian,rail,6.19217081850534
1137,pedestrian,rail,6.19217081850534
1138,pedestrian,rail,6.19217081850534
1139,pedestrian,rail,6.19217081850534
1140,pedestrian,rail,6.19217081850534
1141,pedestrian,other,7.5
1142,pedestrian,other,7.5
1143,cycle,NOV,6.35761589403974
1144,cycle,NOV,6.35761589403974
1145,cycle,NOV,6.35761589403974
1146,cycle,NOV,6.35761589403974
1147,cycle,NOV,6.35761589403974
1148,cycle,NOV,6.35761589403974
1149,cycle,NOV,6.35761589403974
1150,cycle,NOV,6.35761589403974
1151,cycle,NOV,6.35761589403974
1152,cycle,NOV,6.35761589403974
1153,cycle,NOV,6.35761589403974
1154,cycle,NOV,6.35761589403974
1155,cycle,NOV,6.35761589403974
1156,cycle,NOV,6.35761589403974
1157,cycle,NOV,6.35761589403974
1158,cycle,NOV,6.35761589403974
1159,cycle,motorcycle,6.34615384615385
1160,cycle,motorcycle,6.34615384615385
1161,cycle,motorcycle,6.34615384615385
1162,cycle,motorcycle,6.34615384615385
1163,cycle,motorcycle,6.34615384615385
1164,cycle,motorcycle,6.34615384615385
1165,cycle,motorcycle,6.34615384615385
1166,cycle,motorcycle,6.34615384615385
1167,cycle,motorcycle,6.34615384615385
1168,cycle,motorcycle,6.34615384615385
1169,cycle,motorcycle,6.34615384615385
1170,cycle,car,6.14754098360656
1171,cycle,car,6.14754098360656
1172,cycle,car,6.14754098360656
1173,cycle,car,6.14754098360656
1174,cycle,car,6.14754098360656
1175,cycle,car,6.14754098360656
1176,cycle,car,6.14754098360656
1177,cycle,car,6.14754098360656
1178,cycle,car,6.14754098360656
1179,cycle,car,6.14754098360656
1180,cycle,car,6.14754098360656
1181,cycle,car,6.14754098360656
1182,cycle,car,6.14754098360656
1183,cycle,car,6.14754098360656
1184,cycle,car,6.14754098360656
1185,cycle,car,6.14754098360656
1186,cycle,car,6.14754098360656
1187,cycle,car,6.14754098360656
1188,cycle,car,6.14754098360656
1189,cycle,car,6.14754098360656
1190,cycle,car,6.14754098360656
1191,cycle,car,6.14754098360656
1192,cycle,car,6.14754098360656
1193,cycle,car,6.14754098360656
1194,cycle,car,6.14754098360656
1195,cycle,bus,6.35761589403974
1196,cycle,bus,6.35761589403974
1197,cycle,bus,6.35761589403974
1198,cycle,bus,6.35761589403974
1199,cycle,bus,6.35761589403974
1200,cycle,bus,6.35761589403974
1201,cycle,bus,6.35761589403974
1202,cycle,bus,6.35761589403974
1203,cycle,bus,6.35761589403974
1204,cycle,bus,6.35761589403974
1205,cycle,bus,6.35761589403974
1206,cycle,bus,6.35761589403974
1207,cycle,bus,6.35761589403974
1208,cycle,bus,6.35761589403974
1209,cycle,bus,6.35761589403974
1210,cycle,bus,6.35761589403974
1211,cycle,NOV,6
1212,cycle,NOV,6
1213,cycle,NOV,6
1214,cycle,NOV,6
1215,cycle,NOV,6
1216,cycle,NOV,6
1217,cycle,NOV,6
1218,cycle,NOV,6
1219,cycle,NOV,6
1220,cycle,NOV,6
1221,cycle,NOV,6
1222,cycle,NOV,6
1223,cycle,NOV,6
1224,cycle,NOV,6
1225,cycle,NOV,6
1226,cycle,NOV,6
1227,cycle,NOV,6
1228,cycle,NOV,6
1229,cycle,NOV,6
1230,cycle,NOV,6
1231,cycle,NOV,6
1232,cycle,NOV,6
1233,cycle,NOV,6
1234,cycle,NOV,6
1235,cycle,NOV,6
1236,cycle,NOV,6
1237,cycle,NOV,6
1238,cycle,NOV,6
1239,cycle,NOV,6
1240,cycle,NOV,6
1241,cycle,NOV,6
1242,cycle,NOV,6
1243,cycle,NOV,6
1244,cycle,NOV,6
1245,cycle,NOV,6
1246,cycle,NOV,6
1247,motorcycle,NOV,6.01857585139319
1248,motorcycle,NOV,6.01857585139319
1249,motorcycle,NOV,6.01857585139319
1250,motorcycle,NOV,6.01857585139319
1251,motorcycle,NOV,6.01857585139319
1252,motorcycle,NOV,6.01857585139319
1253,motorcycle,NOV,6.01857585139319
1254,motorcycle,NOV,6.01857585139319
1255,motorcycle,NOV,6.01857585139319
1256,motorcycle,NOV,6.01857585139319
1257,motorcycle,NOV,6.01857585139319
1258,motorcycle,NOV,6.01857585139319
1259,motorcycle,NOV,6.01857585139319
1260,motorcycle,NOV,6.01857585139319
1261,motorcycle,NOV,6.01857585139319
1262,motorcycle,NOV,6.01857585139319
1263,motorcycle,NOV,6.01857585139319
1264,motorcycle,NOV,6.01857585139319
1265,motorcycle,NOV,6.01857585139319
1266,motorcycle,NOV,6.01857585139319
1267,motorcycle,NOV,6.01857585139319
1268,motorcycle,NOV,6.01857585139319
1269,motorcycle,NOV,6.01857585139319
1270,motorcycle,NOV,6.01857585139319
1271,motorcycle,NOV,6.01857585139319
1272,motorcycle,NOV,6.01857585139319
1273,motorcycle,NOV,6.01857585139319
1274,motorcycle,NOV,6.01857585139319
1275,motorcycle,NOV,6.01857585139319
1276,motorcycle,NOV,6.01857585139319
1277,motorcycle,NOV,6.01857585139319
1278,motorcycle,NOV,6.01857585139319
1279,motorcycle,NOV,6.01857585139319
1280,motorcycle,NOV,6.01857585139319
1281,motorcycle,NOV,6.01857585139319
1282,motorcycle,NOV,6.01857585139319
1283,motorcycle,NOV,6.01857585139319
1284,motorcycle,NOV,6.01857585139319
1285,motorcycle,NOV,6.01857585139319
1286,motorcycle,NOV,6.01857585139319
1287,motorcycle,NOV,6.01857585139319
1288,motorcycle,NOV,6.01857585139319
1289,motorcycle,NOV,6.01857585139319
1290,motorcycle,NOV,6.01857585139319
1291,motorcycle,NOV,6.01857585139319
1292,motorcycle,NOV,6.01857585139319
1293,motorcycle,NOV,6.01857585139319
1294,motorcycle,NOV,6.01857585139319
1295,motorcycle,NOV,6.01857585139319
1296,motorcycle,NOV,6.01857585139319
1297,motorcycle,NOV,6.01857585139319
1298,motorcycle,NOV,6.01857585139319
1299,motorcycle,NOV,6.01857585139319
1300,motorcycle,NOV,6.01857585139319
1301,motorcycle,NOV,6.01857585139319
1302,motorcycle,NOV,6.01857585139319
1303,motorcycle,NOV,6.01857585139319
1304,motorcycle,NOV,6.01857585139319
1305,motorcycle,NOV,6.01857585139319
1306,motorcycle,NOV,6.01857585139319
1307,motorcycle,NOV,6.01857585139319
1308,motorcycle,NOV,6.01857585139319
1309,motorcycle,NOV,6.01857585139319
1310,motorcycle,NOV,6.01857585139319
1311,motorcycle,NOV,6.01857585139319
1312,motorcycle,NOV,6.01857585139319
1313,motorcycle,NOV,6.01857585139319
1314,motorcycle,NOV,6.01857585139319
1315,motorcycle,NOV,6.01857585139319
1316,motorcycle,NOV,6.01857585139319
1317,motorcycle,NOV,6.01857585139319
1318,motorcycle,NOV,6.01857585139319
1319,motorcycle,NOV,6.01857585139319
1320,motorcycle,NOV,6.01857585139319
1321,motorcycle,NOV,6.01857585139319
1322,motorcycle,NOV,6.01857585139319
1323,motorcycle,NOV,6.01857585139319
1324,motorcycle,NOV,6.01857585139319
1325,motorcycle,NOV,6.01857585139319
1326,motorcycle,NOV,6.01857585139319
1327,motorcycle,NOV,6.01857585139319
1328,motorcycle,NOV,6.01857585139319
1329,motorcycle,NOV,6.01857585139319
1330,motorcycle,NOV,6.01857585139319
1331,motorcycle,NOV,6.01857585139319
1332,motorcycle,NOV,6.01857585139319
1333,motorcycle,NOV,6.01857585139319
1334,motorcycle,NOV,6.01857585139319
1335,motorcycle,NOV,6.01857585139319
1336,motorcycle,NOV,6.01857585139319
1337,motorcycle,NOV,6.01857585139319
1338,motorcycle,NOV,6.01857585139319
1339,motorcycle,NOV,6.01857585139319
1340,motorcycle,NOV,6.01857585139319
1341,motorcycle,NOV,6.01857585139319
1342,motorcycle,NOV,6.01857585139319
1343,motorcycle,NOV,6.01857585139319
1344,motorcycle,NOV,6.01857585139319
1345,motorcycle,NOV,6.01857585139319
1346,motorcycle,NOV,6.01857585139319
1347,motorcycle,NOV,6.01857585139319
1348,motorcycle,NOV,6.01857585139319
1349,motorcycle,NOV,6.01857585139319
1350,motorcycle,NOV,6.01857585139319
1351,motorcycle,NOV,6.01857585139319
1352,motorcycle,NOV,6.01857585139319
1353,motorcycle,NOV,6.01857585139319
1354,motorcycle,NOV,6.01857585139319
1355,motorcycle,NOV,6.01857585139319
1356,motorcycle,NOV,6.01857585139319
1357,motorcycle,NOV,6.01857585139319
1358,motorcycle,NOV,6.01857585139319
1359,motorcycle,NOV,6.01857585139319
1360,motorcycle,NOV,6.01857585139319
1361,motorcycle,NOV,6.01857585139319
1362,motorcycle,NOV,6.01857585139319
1363,motorcycle,NOV,6.01857585139319
1364,motorcycle,NOV,6.01857585139319
1365,motorcycle,NOV,6.01857585139319
1366,motorcycle,NOV,6.01857585139319
1367,motorcycle,NOV,6.01857585139319
1368,motorcycle,NOV,6.01857585139319
1369,motorcycle,NOV,6.01857585139319
1370,motorcycle,NOV,6.01857585139319
1371,motorcycle,NOV,6.01857585139319
1372,motorcycle,NOV,6.01857585139319
1373,motorcycle,NOV,6.01857585139319
1374,motorcycle,NOV,6.01857585139319
1375,motorcycle,NOV,6.01857585139319
1376,motorcycle,NOV,6.01857585139319
1377,motorcycle,NOV,6.01857585139319
1378,motorcycle,NOV,6.01857585139319
1379,motorcycle,NOV,6.01857585139319
1380,motorcycle,NOV,6.01857585139319
1381,motorcycle,NOV,6.01857585139319
1382,motorcycle,NOV,6.01857585139319
1383,motorcycle,NOV,6.01857585139319
1384,motorcycle,NOV,6.01857585139319
1385,motorcycle,NOV,6.01857585139319
1386,motorcycle,NOV,6.01857585139319
1387,motorcycle,NOV,6.01857585139319
1388,motorcycle,NOV,6.01857585139319
1389,motorcycle,NOV,6.01857585139319
1390,motorcycle,NOV,6.01857585139319
1391,motorcycle,NOV,6.01857585139319
1392,motorcycle,NOV,6.01857585139319
1393,motorcycle,NOV,6.01857585139319
1394,motorcycle,NOV,6.01857585139319
1395,motorcycle,NOV,6.01857585139319
1396,motorcycle,NOV,6.01857585139319
1397,motorcycle,NOV,6.01857585139319
1398,motorcycle,NOV,6.01857585139319
1399,motorcycle,NOV,6.01857585139319
1400,motorcycle,NOV,6.01857585139319
1401,motorcycle,NOV,6.01857585139319
1402,motorcycle,NOV,6.01857585139319
1403,motorcycle,NOV,6.01857585139319
1404,motorcycle,NOV,6.01857585139319
1405,motorcycle,NOV,6.01857585139319
1406,motorcycle,NOV,6.01857585139319
1407,motorcycle,NOV,6.01857585139319
1408,motorcycle,NOV,6.01857585139319
1409,motorcycle,pedestrian,6.26086956521739
1410,motorcycle,pedestrian,6.26086956521739
1411,motorcycle,pedestrian,6.26086956521739
1412,motorcycle,pedestrian,6.26086956521739
1413,motorcycle,pedestrian,6.26086956521739
1414,motorcycle,pedestrian,6.26086956521739
1415,motorcycle,pedestrian,6.26086956521739
1416,motorcycle,pedestrian,6.26086956521739
1417,motorcycle,pedestrian,6.26086956521739
1418,motorcycle,pedestrian,6.26086956521739
1419,motorcycle,pedestrian,6.26086956521739
1420,motorcycle,pedestrian,6.26086956521739
1421,motorcycle,cycle,9.23076923076923
1422,motorcycle,cycle,9.23076923076923
1423,motorcycle,motorcycle,6.09375
