"","cas_mode","strike_mode","weight"
"598","Pedestrian","car","6.00145631067961"
"599","Pedestrian","car","6.00145631067961"
"600","Pedestrian","car","6.00145631067961"
"601","Pedestrian","car","6.00145631067961"
"602","Pedestrian","car","6.00145631067961"
"603","Pedestrian","car","6.00145631067961"
"604","Pedestrian","car","6.00145631067961"
"605","Pedestrian","car","6.00145631067961"
"606","Pedestrian","car","6.00145631067961"
"607","Pedestrian","car","6.00145631067961"
"608","Pedestrian","car","6.00145631067961"
"609","Pedestrian","car","6.00145631067961"
"610","Pedestrian","car","6.00145631067961"
"611","Pedestrian","car","6.00145631067961"
"612","Pedestrian","car","6.00145631067961"
"613","Pedestrian","car","6.00145631067961"
"614","Pedestrian","car","6.00145631067961"
"615","Pedestrian","car","6.00145631067961"
"616","Pedestrian","car","6.00145631067961"
"617","Pedestrian","car","6.00145631067961"
"618","Pedestrian","car","6.00145631067961"
"619","Pedestrian","car","6.00145631067961"
"620","Pedestrian","car","6.00145631067961"
"621","Pedestrian","car","6.00145631067961"
"622","Pedestrian","car","6.00145631067961"
"623","Pedestrian","car","6.00145631067961"
"624","Pedestrian","car","6.00145631067961"
"625","Pedestrian","car","6.00145631067961"
"626","Pedestrian","car","6.00145631067961"
"627","Pedestrian","car","6.00145631067961"
"628","Pedestrian","car","6.00145631067961"
"629","Pedestrian","car","6.00145631067961"
"630","Pedestrian","car","6.00145631067961"
"631","Pedestrian","car","6.00145631067961"
"632","Pedestrian","car","6.00145631067961"
"633","Pedestrian","car","6.00145631067961"
"634","Pedestrian","car","6.00145631067961"
"635","Pedestrian","car","6.00145631067961"
"636","Pedestrian","car","6.00145631067961"
"637","Pedestrian","car","6.00145631067961"
"638","Pedestrian","car","6.00145631067961"
"639","Pedestrian","car","6.00145631067961"
"640","Pedestrian","car","6.00145631067961"
"641","Pedestrian","car","6.00145631067961"
"642","Pedestrian","car","6.00145631067961"
"643","Pedestrian","car","6.00145631067961"
"644","Pedestrian","car","6.00145631067961"
"645","Pedestrian","car","6.00145631067961"
"646","Pedestrian","car","6.00145631067961"
"647","Pedestrian","car","6.00145631067961"
"648","Pedestrian","car","6.00145631067961"
"649","Pedestrian","car","6.00145631067961"
"650","Pedestrian","car","6.00145631067961"
"651","Pedestrian","car","6.00145631067961"
"652","Pedestrian","car","6.00145631067961"
"653","Pedestrian","car","6.00145631067961"
"654","Pedestrian","car","6.00145631067961"
"655","Pedestrian","car","6.00145631067961"
"656","Pedestrian","car","6.00145631067961"
"657","Pedestrian","car","6.00145631067961"
"658","Pedestrian","car","6.00145631067961"
"659","Pedestrian","car","6.00145631067961"
"660","Pedestrian","car","6.00145631067961"
"661","Pedestrian","car","6.00145631067961"
"662","Pedestrian","car","6.00145631067961"
"663","Pedestrian","car","6.00145631067961"
"664","Pedestrian","car","6.00145631067961"
"665","Pedestrian","car","6.00145631067961"
"666","Pedestrian","car","6.00145631067961"
"667","Pedestrian","car","6.00145631067961"
"668","Pedestrian","car","6.00145631067961"
"669","Pedestrian","car","6.00145631067961"
"670","Pedestrian","car","6.00145631067961"
"671","Pedestrian","car","6.00145631067961"
"672","Pedestrian","car","6.00145631067961"
"673","Pedestrian","car","6.00145631067961"
"674","Pedestrian","car","6.00145631067961"
"675","Pedestrian","car","6.00145631067961"
"676","Pedestrian","car","6.00145631067961"
"677","Pedestrian","car","6.00145631067961"
"678","Pedestrian","car","6.00145631067961"
"679","Pedestrian","car","6.00145631067961"
"680","Pedestrian","car","6.00145631067961"
"681","Pedestrian","car","6.00145631067961"
"682","Pedestrian","car","6.00145631067961"
"683","Pedestrian","car","6.00145631067961"
"684","Pedestrian","car","6.00145631067961"
"685","Pedestrian","car","6.00145631067961"
"686","Pedestrian","car","6.00145631067961"
"687","Pedestrian","car","6.00145631067961"
"688","Pedestrian","car","6.00145631067961"
"689","Pedestrian","car","6.00145631067961"
"690","Pedestrian","car","6.00145631067961"
"691","Pedestrian","car","6.00145631067961"
"692","Pedestrian","car","6.00145631067961"
"693","Pedestrian","car","6.00145631067961"
"694","Pedestrian","car","6.00145631067961"
"695","Pedestrian","car","6.00145631067961"
"696","Pedestrian","car","6.00145631067961"
"697","Pedestrian","car","6.00145631067961"
"698","Pedestrian","car","6.00145631067961"
"699","Pedestrian","car","6.00145631067961"
"700","Pedestrian","car","6.00145631067961"
"701","Pedestrian","car","6.00145631067961"
"702","Pedestrian","car","6.00145631067961"
"703","Pedestrian","car","6.00145631067961"
"704","Pedestrian","car","6.00145631067961"
"705","Pedestrian","car","6.00145631067961"
"706","Pedestrian","car","6.00145631067961"
"707","Pedestrian","car","6.00145631067961"
"708","Pedestrian","car","6.00145631067961"
"709","Pedestrian","car","6.00145631067961"
"710","Pedestrian","car","6.00145631067961"
"711","Pedestrian","car","6.00145631067961"
"712","Pedestrian","car","6.00145631067961"
"713","Pedestrian","car","6.00145631067961"
"714","Pedestrian","car","6.00145631067961"
"715","Pedestrian","car","6.00145631067961"
"716","Pedestrian","car","6.00145631067961"
"717","Pedestrian","car","6.00145631067961"
"718","Pedestrian","car","6.00145631067961"
"719","Pedestrian","car","6.00145631067961"
"720","Pedestrian","car","6.00145631067961"
"721","Pedestrian","car","6.00145631067961"
"722","Pedestrian","car","6.00145631067961"
"723","Pedestrian","car","6.00145631067961"
"724","Pedestrian","car","6.00145631067961"
"725","Pedestrian","car","6.00145631067961"
"726","Pedestrian","car","6.00145631067961"
"727","Pedestrian","car","6.00145631067961"
"728","Pedestrian","car","6.00145631067961"
"729","Pedestrian","car","6.00145631067961"
"730","Pedestrian","car","6.00145631067961"
"731","Pedestrian","car","6.00145631067961"
"732","Pedestrian","car","6.00145631067961"
"733","Pedestrian","car","6.00145631067961"
"734","Pedestrian","car","6.00145631067961"
"735","Pedestrian","car","6.00145631067961"
"736","Pedestrian","car","6.00145631067961"
"737","Pedestrian","car","6.00145631067961"
"738","Pedestrian","car","6.00145631067961"
"739","Pedestrian","car","6.00145631067961"
"740","Pedestrian","car","6.00145631067961"
"741","Pedestrian","car","6.00145631067961"
"742","Pedestrian","car","6.00145631067961"
"743","Pedestrian","car","6.00145631067961"
"744","Pedestrian","car","6.00145631067961"
"745","Pedestrian","car","6.00145631067961"
"746","Pedestrian","car","6.00145631067961"
"747","Pedestrian","car","6.00145631067961"
"748","Pedestrian","car","6.00145631067961"
"749","Pedestrian","car","6.00145631067961"
"750","Pedestrian","car","6.00145631067961"
"751","Pedestrian","car","6.00145631067961"
"752","Pedestrian","car","6.00145631067961"
"753","Pedestrian","car","6.00145631067961"
"754","Pedestrian","car","6.00145631067961"
"755","Pedestrian","car","6.00145631067961"
"756","Pedestrian","car","6.00145631067961"
"757","Pedestrian","car","6.00145631067961"
"758","Pedestrian","car","6.00145631067961"
"759","Pedestrian","car","6.00145631067961"
"760","Pedestrian","car","6.00145631067961"
"761","Pedestrian","car","6.00145631067961"
"762","Pedestrian","car","6.00145631067961"
"763","Pedestrian","car","6.00145631067961"
"764","Pedestrian","car","6.00145631067961"
"765","Pedestrian","car","6.00145631067961"
"766","Pedestrian","car","6.00145631067961"
"767","Pedestrian","car","6.00145631067961"
"768","Pedestrian","car","6.00145631067961"
"769","Pedestrian","car","6.00145631067961"
"770","Pedestrian","car","6.00145631067961"
"771","Pedestrian","car","6.00145631067961"
"772","Pedestrian","Bus","6.00356083086053"
"773","Pedestrian","Bus","6.00356083086053"
"774","Pedestrian","Bus","6.00356083086053"
"775","Pedestrian","Bus","6.00356083086053"
"776","Pedestrian","Bus","6.00356083086053"
"777","Pedestrian","Bus","6.00356083086053"
"778","Pedestrian","Bus","6.00356083086053"
"779","Pedestrian","Bus","6.00356083086053"
"780","Pedestrian","Bus","6.00356083086053"
"781","Pedestrian","Bus","6.00356083086053"
"782","Pedestrian","Bus","6.00356083086053"
"783","Pedestrian","Bus","6.00356083086053"
"784","Pedestrian","Bus","6.00356083086053"
"785","Pedestrian","Bus","6.00356083086053"
"786","Pedestrian","Bus","6.00356083086053"
"787","Pedestrian","Bus","6.00356083086053"
"788","Pedestrian","Bus","6.00356083086053"
"789","Pedestrian","Bus","6.00356083086053"
"790","Pedestrian","Bus","6.00356083086053"
"791","Pedestrian","Bus","6.00356083086053"
"792","Pedestrian","Bus","6.00356083086053"
"793","Pedestrian","Bus","6.00356083086053"
"794","Pedestrian","Bus","6.00356083086053"
"795","Pedestrian","Bus","6.00356083086053"
"796","Pedestrian","Bus","6.00356083086053"
"797","Pedestrian","Bus","6.00356083086053"
"798","Pedestrian","Bus","6.00356083086053"
"799","Pedestrian","Bus","6.00356083086053"
"800","Pedestrian","Bus","6.00356083086053"
"801","Pedestrian","Bus","6.00356083086053"
"802","Pedestrian","Bus","6.00356083086053"
"803","Pedestrian","Bus","6.00356083086053"
"804","Pedestrian","Bus","6.00356083086053"
"805","Pedestrian","Bus","6.00356083086053"
"806","Pedestrian","Bus","6.00356083086053"
"807","Pedestrian","Bus","6.00356083086053"
"808","Pedestrian","Bus","6.00356083086053"
"809","Pedestrian","Bus","6.00356083086053"
"810","Pedestrian","Bus","6.00356083086053"
"811","Pedestrian","Bus","6.00356083086053"
"812","Pedestrian","Bus","6.00356083086053"
"813","Pedestrian","Bus","6.00356083086053"
"814","Pedestrian","Bus","6.00356083086053"
"815","Pedestrian","Bus","6.00356083086053"
"816","Pedestrian","Bus","6.00356083086053"
"817","Pedestrian","Bus","6.00356083086053"
"818","Pedestrian","Bus","6.00356083086053"
"819","Pedestrian","Bus","6.00356083086053"
"820","Pedestrian","Bus","6.00356083086053"
"821","Pedestrian","Bus","6.00356083086053"
"822","Pedestrian","Bus","6.00356083086053"
"823","Pedestrian","Bus","6.00356083086053"
"824","Pedestrian","Bus","6.00356083086053"
"825","Pedestrian","Bus","6.00356083086053"
"826","Pedestrian","Bus","6.00356083086053"
"827","Pedestrian","Bus","6.00356083086053"
"828","Pedestrian","Bus","6.00356083086053"
"829","Pedestrian","Bus","6.00356083086053"
"830","Pedestrian","Bus","6.00356083086053"
"831","Pedestrian","Bus","6.00356083086053"
"832","Pedestrian","Bus","6.00356083086053"
"833","Pedestrian","Bus","6.00356083086053"
"834","Pedestrian","Bus","6.00356083086053"
"835","Pedestrian","Bus","6.00356083086053"
"836","Pedestrian","Bus","6.00356083086053"
"837","Pedestrian","Bus","6.00356083086053"
"838","Pedestrian","Bus","6.00356083086053"
"839","Pedestrian","Bus","6.00356083086053"
"840","Pedestrian","Bus","6.00356083086053"
"841","Pedestrian","Bus","6.00356083086053"
"842","Pedestrian","Bus","6.00356083086053"
"843","Pedestrian","Bus","6.00356083086053"
"844","Pedestrian","Bus","6.00356083086053"
"845","Pedestrian","Bus","6.00356083086053"
"846","Pedestrian","Bus","6.00356083086053"
"847","Pedestrian","Bus","6.00356083086053"
"848","Pedestrian","Bus","6.00356083086053"
"849","Pedestrian","Bus","6.00356083086053"
"850","Pedestrian","Bus","6.00356083086053"
"851","Pedestrian","Bus","6.00356083086053"
"852","Pedestrian","Bus","6.00356083086053"
"853","Pedestrian","Bus","6.00356083086053"
"854","Pedestrian","Bus","6.00356083086053"
"855","Pedestrian","Bus","6.00356083086053"
"856","Pedestrian","Bus","6.00356083086053"
"857","Pedestrian","Bus","6.00356083086053"
"858","Pedestrian","Bus","6.00356083086053"
"859","Pedestrian","Bus","6.00356083086053"
"860","Pedestrian","Bus","6.00356083086053"
"861","Pedestrian","Bus","6.00356083086053"
"862","Pedestrian","Bus","6.00356083086053"
"863","Pedestrian","Bus","6.00356083086053"
"864","Pedestrian","Bus","6.00356083086053"
"865","Pedestrian","Bus","6.00356083086053"
"866","Pedestrian","Bus","6.00356083086053"
"867","Pedestrian","Bus","6.00356083086053"
"868","Pedestrian","Bus","6.00356083086053"
"869","Pedestrian","Bus","6.00356083086053"
"870","Pedestrian","Bus","6.00356083086053"
"871","Pedestrian","Bus","6.00356083086053"
"872","Pedestrian","Bus","6.00356083086053"
"873","Pedestrian","Bus","6.00356083086053"
"874","Pedestrian","Bus","6.00356083086053"
"875","Pedestrian","Bus","6.00356083086053"
"876","Pedestrian","Bus","6.00356083086053"
"877","Pedestrian","Bus","6.00356083086053"
"878","Pedestrian","Bus","6.00356083086053"
"879","Pedestrian","Bus","6.00356083086053"
"880","Pedestrian","Bus","6.00356083086053"
"881","Pedestrian","Bus","6.00356083086053"
"882","Pedestrian","Bus","6.00356083086053"
"883","Pedestrian","Bus","6.00356083086053"
"884","Pedestrian","Bus","6.00356083086053"
"885","Pedestrian","Bus","6.00356083086053"
"886","Pedestrian","Bus","6.00356083086053"
"887","Pedestrian","Bus","6.00356083086053"
"888","Pedestrian","Bus","6.00356083086053"
"889","Pedestrian","Bus","6.00356083086053"
"890","Pedestrian","Bus","6.00356083086053"
"891","Pedestrian","Bus","6.00356083086053"
"892","Pedestrian","Bus","6.00356083086053"
"893","Pedestrian","Bus","6.00356083086053"
"894","Pedestrian","Bus","6.00356083086053"
"895","Pedestrian","Bus","6.00356083086053"
"896","Pedestrian","Bus","6.00356083086053"
"897","Pedestrian","Bus","6.00356083086053"
"898","Pedestrian","Bus","6.00356083086053"
"899","Pedestrian","Bus","6.00356083086053"
"900","Pedestrian","Bus","6.00356083086053"
"901","Pedestrian","Bus","6.00356083086053"
"902","Pedestrian","Bus","6.00356083086053"
"903","Pedestrian","Bus","6.00356083086053"
"904","Pedestrian","Bus","6.00356083086053"
"905","Pedestrian","Bus","6.00356083086053"
"906","Pedestrian","Bus","6.00356083086053"
"907","Pedestrian","Bus","6.00356083086053"
"908","Pedestrian","Bus","6.00356083086053"
"909","Pedestrian","Bus","6.00356083086053"
"910","Pedestrian","Bus","6.00356083086053"
"911","Pedestrian","Bus","6.00356083086053"
"912","Pedestrian","Bus","6.00356083086053"
"913","Pedestrian","Bus","6.00356083086053"
"914","Pedestrian","Bus","6.00356083086053"
"915","Pedestrian","Bus","6.00356083086053"
"916","Pedestrian","Bus","6.00356083086053"
"917","Pedestrian","Bus","6.00356083086053"
"918","Pedestrian","Bus","6.00356083086053"
"919","Pedestrian","Bus","6.00356083086053"
"920","Pedestrian","Bus","6.00356083086053"
"921","Pedestrian","Bus","6.00356083086053"
"922","Pedestrian","Bus","6.00356083086053"
"923","Pedestrian","Bus","6.00356083086053"
"924","Pedestrian","Bus","6.00356083086053"
"925","Pedestrian","Bus","6.00356083086053"
"926","Pedestrian","Bus","6.00356083086053"
"927","Pedestrian","Bus","6.00356083086053"
"928","Pedestrian","Bus","6.00356083086053"
"929","Pedestrian","Bus","6.00356083086053"
"930","Pedestrian","Bus","6.00356083086053"
"931","Pedestrian","Bus","6.00356083086053"
"932","Pedestrian","Bus","6.00356083086053"
"933","Pedestrian","Bus","6.00356083086053"
"934","Pedestrian","Bus","6.00356083086053"
"935","Pedestrian","Bus","6.00356083086053"
"936","Pedestrian","Bus","6.00356083086053"
"937","Pedestrian","Bus","6.00356083086053"
"938","Pedestrian","Bus","6.00356083086053"
"939","Pedestrian","Bus","6.00356083086053"
"940","Pedestrian","Bus","6.00356083086053"
"941","Pedestrian","Bus","6.00356083086053"
"942","Pedestrian","Bus","6.00356083086053"
"943","Pedestrian","Bus","6.00356083086053"
"944","Pedestrian","Bus","6.00356083086053"
"945","Pedestrian","Bus","6.00356083086053"
"946","Pedestrian","Bus","6.00356083086053"
"947","Pedestrian","Bus","6.00356083086053"
"948","Pedestrian","Bus","6.00356083086053"
"949","Pedestrian","Bus","6.00356083086053"
"950","Pedestrian","Bus","6.00356083086053"
"951","Pedestrian","Bus","6.00356083086053"
"952","Pedestrian","Bus","6.00356083086053"
"953","Pedestrian","Bus","6.00356083086053"
"954","Pedestrian","Bus","6.00356083086053"
"955","Pedestrian","Bus","6.00356083086053"
"956","Pedestrian","Bus","6.00356083086053"
"957","Pedestrian","Bus","6.00356083086053"
"958","Pedestrian","Bus","6.00356083086053"
"959","Pedestrian","Bus","6.00356083086053"
"960","Pedestrian","Bus","6.00356083086053"
"961","Pedestrian","Bus","6.00356083086053"
"962","Pedestrian","Bus","6.00356083086053"
"963","Pedestrian","Bus","6.00356083086053"
"964","Pedestrian","Bus","6.00356083086053"
"965","Pedestrian","Bus","6.00356083086053"
"966","Pedestrian","Bus","6.00356083086053"
"967","Pedestrian","Bus","6.00356083086053"
"968","Pedestrian","Bus","6.00356083086053"
"969","Pedestrian","Bus","6.00356083086053"
"970","Pedestrian","Bus","6.00356083086053"
"971","Pedestrian","Bus","6.00356083086053"
"972","Pedestrian","Bus","6.00356083086053"
"973","Pedestrian","Bus","6.00356083086053"
"974","Pedestrian","Bus","6.00356083086053"
"975","Pedestrian","Bus","6.00356083086053"
"976","Pedestrian","Bus","6.00356083086053"
"977","Pedestrian","Bus","6.00356083086053"
"978","Pedestrian","Bus","6.00356083086053"
"979","Pedestrian","Bus","6.00356083086053"
"980","Pedestrian","Bus","6.00356083086053"
"981","Pedestrian","Bus","6.00356083086053"
"982","Pedestrian","Bus","6.00356083086053"
"983","Pedestrian","Bus","6.00356083086053"
"984","Pedestrian","Bus","6.00356083086053"
"985","Pedestrian","Bus","6.00356083086053"
"986","Pedestrian","Bus","6.00356083086053"
"987","Pedestrian","Bus","6.00356083086053"
"988","Pedestrian","Bus","6.00356083086053"
"989","Pedestrian","Bus","6.00356083086053"
"990","Pedestrian","Bus","6.00356083086053"
"991","Pedestrian","Bus","6.00356083086053"
"992","Pedestrian","Bus","6.00356083086053"
"993","Pedestrian","Bus","6.00356083086053"
"994","Pedestrian","Bus","6.00356083086053"
"995","Pedestrian","Bus","6.00356083086053"
"996","Pedestrian","Bus","6.00356083086053"
"997","Pedestrian","Bus","6.00356083086053"
"998","Pedestrian","Bus","6.00356083086053"
"999","Pedestrian","Bus","6.00356083086053"
"1000","Pedestrian","Bus","6.00356083086053"
"1001","Pedestrian","Bus","6.00356083086053"
"1002","Pedestrian","Bus","6.00356083086053"
"1003","Pedestrian","Bus","6.00356083086053"
"1004","Pedestrian","Bus","6.00356083086053"
"1005","Pedestrian","Bus","6.00356083086053"
"1006","Pedestrian","Bus","6.00356083086053"
"1007","Pedestrian","Bus","6.00356083086053"
"1008","Pedestrian","Bus","6.00356083086053"
"1009","Pedestrian","Bus","6.00356083086053"
"1010","Pedestrian","Bus","6.00356083086053"
"1011","Pedestrian","Bus","6.00356083086053"
"1012","Pedestrian","Bus","6.00356083086053"
"1013","Pedestrian","Bus","6.00356083086053"
"1014","Pedestrian","Bus","6.00356083086053"
"1015","Pedestrian","Bus","6.00356083086053"
"1016","Pedestrian","Bus","6.00356083086053"
"1017","Pedestrian","Bus","6.00356083086053"
"1018","Pedestrian","Bus","6.00356083086053"
"1019","Pedestrian","Bus","6.00356083086053"
"1020","Pedestrian","Bus","6.00356083086053"
"1021","Pedestrian","Bus","6.00356083086053"
"1022","Pedestrian","Bus","6.00356083086053"
"1023","Pedestrian","Bus","6.00356083086053"
"1024","Pedestrian","Bus","6.00356083086053"
"1025","Pedestrian","Bus","6.00356083086053"
"1026","Pedestrian","Bus","6.00356083086053"
"1027","Pedestrian","Bus","6.00356083086053"
"1028","Pedestrian","Bus","6.00356083086053"
"1029","Pedestrian","Bus","6.00356083086053"
"1030","Pedestrian","Bus","6.00356083086053"
"1031","Pedestrian","Bus","6.00356083086053"
"1032","Pedestrian","Bus","6.00356083086053"
"1033","Pedestrian","Bus","6.00356083086053"
"1034","Pedestrian","Bus","6.00356083086053"
"1035","Pedestrian","Bus","6.00356083086053"
"1036","Pedestrian","Bus","6.00356083086053"
"1037","Pedestrian","Bus","6.00356083086053"
"1038","Pedestrian","Bus","6.00356083086053"
"1039","Pedestrian","Bus","6.00356083086053"
"1040","Pedestrian","Bus","6.00356083086053"
"1041","Pedestrian","Bus","6.00356083086053"
"1042","Pedestrian","Bus","6.00356083086053"
"1043","Pedestrian","Bus","6.00356083086053"
"1044","Pedestrian","Bus","6.00356083086053"
"1045","Pedestrian","Bus","6.00356083086053"
"1046","Pedestrian","Bus","6.00356083086053"
"1047","Pedestrian","Bus","6.00356083086053"
"1048","Pedestrian","Bus","6.00356083086053"
"1049","Pedestrian","Bus","6.00356083086053"
"1050","Pedestrian","Bus","6.00356083086053"
"1051","Pedestrian","Bus","6.00356083086053"
"1052","Pedestrian","Bus","6.00356083086053"
"1053","Pedestrian","Bus","6.00356083086053"
"1054","Pedestrian","Bus","6.00356083086053"
"1055","Pedestrian","Bus","6.00356083086053"
"1056","Pedestrian","Bus","6.00356083086053"
"1057","Pedestrian","Bus","6.00356083086053"
"1058","Pedestrian","Bus","6.00356083086053"
"1059","Pedestrian","Bus","6.00356083086053"
"1060","Pedestrian","Bus","6.00356083086053"
"1061","Pedestrian","Bus","6.00356083086053"
"1062","Pedestrian","Bus","6.00356083086053"
"1063","Pedestrian","Bus","6.00356083086053"
"1064","Pedestrian","Bus","6.00356083086053"
"1065","Pedestrian","Bus","6.00356083086053"
"1066","Pedestrian","Bus","6.00356083086053"
"1067","Pedestrian","Bus","6.00356083086053"
"1068","Pedestrian","Bus","6.00356083086053"
"1069","Pedestrian","Bus","6.00356083086053"
"1070","Pedestrian","Bus","6.00356083086053"
"1071","Pedestrian","Bus","6.00356083086053"
"1072","Pedestrian","Bus","6.00356083086053"
"1073","Pedestrian","Bus","6.00356083086053"
"1074","Pedestrian","Bus","6.00356083086053"
"1075","Pedestrian","Bus","6.00356083086053"
"1076","Pedestrian","Bus","6.00356083086053"
"1077","Pedestrian","Bus","6.00356083086053"
"1078","Pedestrian","Bus","6.00356083086053"
"1079","Pedestrian","Bus","6.00356083086053"
"1080","Pedestrian","Bus","6.00356083086053"
"1081","Pedestrian","Bus","6.00356083086053"
"1082","Pedestrian","Bus","6.00356083086053"
"1083","Pedestrian","Bus","6.00356083086053"
"1084","Pedestrian","Bus","6.00356083086053"
"1085","Pedestrian","Bus","6.00356083086053"
"1086","Pedestrian","Bus","6.00356083086053"
"1087","Pedestrian","Bus","6.00356083086053"
"1088","Pedestrian","Bus","6.00356083086053"
"1089","Pedestrian","Bus","6.00356083086053"
"1090","Pedestrian","Bus","6.00356083086053"
"1091","Pedestrian","Bus","6.00356083086053"
"1092","Pedestrian","Bus","6.00356083086053"
"1093","Pedestrian","Bus","6.00356083086053"
"1094","Pedestrian","Bus","6.00356083086053"
"1095","Pedestrian","Bus","6.00356083086053"
"1096","Pedestrian","Bus","6.00356083086053"
"1097","Pedestrian","Bus","6.00356083086053"
"1098","Pedestrian","Bus","6.00356083086053"
"1099","Pedestrian","Bus","6.00356083086053"
"1100","Pedestrian","Bus","6.00356083086053"
"1101","Pedestrian","Bus","6.00356083086053"
"1102","Pedestrian","Bus","6.00356083086053"
"1103","Pedestrian","Bus","6.00356083086053"
"1104","Pedestrian","Bus","6.00356083086053"
"1105","Pedestrian","Bus","6.00356083086053"
"1106","Pedestrian","Bus","6.00356083086053"
"1107","Pedestrian","Bus","6.00356083086053"
"1108","Pedestrian","Bus","6.00356083086053"
"1109","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1110","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1111","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1112","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1113","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1114","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1115","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1116","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1117","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1118","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1119","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1120","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1121","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1122","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1123","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1124","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1125","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1126","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1127","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1128","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1129","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1130","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1131","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1132","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1133","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1134","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1135","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1136","Pedestrian","Railway.train.railway.vehicle","6.02142857142857"
"1137","Pedestrian","non.motor.vehicle","4.8"
"1138","Pedestrian","non.motor.vehicle","4.8"
"1139","bicycle","NOV","6.04"
"1140","bicycle","NOV","6.04"
"1141","bicycle","NOV","6.04"
"1142","bicycle","NOV","6.04"
"1143","bicycle","NOV","6.04"
"1144","bicycle","NOV","6.04"
"1145","bicycle","NOV","6.04"
"1146","bicycle","NOV","6.04"
"1147","bicycle","NOV","6.04"
"1148","bicycle","NOV","6.04"
"1149","bicycle","NOV","6.04"
"1150","bicycle","NOV","6.04"
"1151","bicycle","NOV","6.04"
"1152","bicycle","NOV","6.04"
"1153","bicycle","NOV","6.04"
"1154","bicycle","motorcycle","6.24"
"1155","bicycle","motorcycle","6.24"
"1156","bicycle","motorcycle","6.24"
"1157","bicycle","motorcycle","6.24"
"1158","bicycle","motorcycle","6.24"
"1159","bicycle","motorcycle","6.24"
"1160","bicycle","motorcycle","6.24"
"1161","bicycle","motorcycle","6.24"
"1162","bicycle","motorcycle","6.24"
"1163","bicycle","motorcycle","6.24"
"1164","bicycle","car","6.1"
"1165","bicycle","car","6.1"
"1166","bicycle","car","6.1"
"1167","bicycle","car","6.1"
"1168","bicycle","car","6.1"
"1169","bicycle","car","6.1"
"1170","bicycle","car","6.1"
"1171","bicycle","car","6.1"
"1172","bicycle","car","6.1"
"1173","bicycle","car","6.1"
"1174","bicycle","car","6.1"
"1175","bicycle","car","6.1"
"1176","bicycle","car","6.1"
"1177","bicycle","car","6.1"
"1178","bicycle","car","6.1"
"1179","bicycle","car","6.1"
"1180","bicycle","car","6.1"
"1181","bicycle","car","6.1"
"1182","bicycle","car","6.1"
"1183","bicycle","car","6.1"
"1184","bicycle","car","6.1"
"1185","bicycle","car","6.1"
"1186","bicycle","car","6.1"
"1187","bicycle","car","6.1"
"1188","bicycle","Bus","6.04"
"1189","bicycle","Bus","6.04"
"1190","bicycle","Bus","6.04"
"1191","bicycle","Bus","6.04"
"1192","bicycle","Bus","6.04"
"1193","bicycle","Bus","6.04"
"1194","bicycle","Bus","6.04"
"1195","bicycle","Bus","6.04"
"1196","bicycle","Bus","6.04"
"1197","bicycle","Bus","6.04"
"1198","bicycle","Bus","6.04"
"1199","bicycle","Bus","6.04"
"1200","bicycle","Bus","6.04"
"1201","bicycle","Bus","6.04"
"1202","bicycle","Bus","6.04"
"1203","bicycle","NOV","6"
"1204","bicycle","NOV","6"
"1205","bicycle","NOV","6"
"1206","bicycle","NOV","6"
"1207","bicycle","NOV","6"
"1208","bicycle","NOV","6"
"1209","bicycle","NOV","6"
"1210","bicycle","NOV","6"
"1211","bicycle","NOV","6"
"1212","bicycle","NOV","6"
"1213","bicycle","NOV","6"
"1214","bicycle","NOV","6"
"1215","bicycle","NOV","6"
"1216","bicycle","NOV","6"
"1217","bicycle","NOV","6"
"1218","bicycle","NOV","6"
"1219","bicycle","NOV","6"
"1220","bicycle","NOV","6"
"1221","bicycle","NOV","6"
"1222","bicycle","NOV","6"
"1223","bicycle","NOV","6"
