"","cas_mode","strike_mode","weight"
"598","Pedestrian","car","5.99854404270808"
"599","Pedestrian","car","5.99854404270808"
"600","Pedestrian","car","5.99854404270808"
"601","Pedestrian","car","5.99854404270808"
"602","Pedestrian","car","5.99854404270808"
"603","Pedestrian","car","5.99854404270808"
"604","Pedestrian","car","5.99854404270808"
"605","Pedestrian","car","5.99854404270808"
"606","Pedestrian","car","5.99854404270808"
"607","Pedestrian","car","5.99854404270808"
"608","Pedestrian","car","5.99854404270808"
"609","Pedestrian","car","5.99854404270808"
"610","Pedestrian","car","5.99854404270808"
"611","Pedestrian","car","5.99854404270808"
"612","Pedestrian","car","5.99854404270808"
"613","Pedestrian","car","5.99854404270808"
"614","Pedestrian","car","5.99854404270808"
"615","Pedestrian","car","5.99854404270808"
"616","Pedestrian","car","5.99854404270808"
"617","Pedestrian","car","5.99854404270808"
"618","Pedestrian","car","5.99854404270808"
"619","Pedestrian","car","5.99854404270808"
"620","Pedestrian","car","5.99854404270808"
"621","Pedestrian","car","5.99854404270808"
"622","Pedestrian","car","5.99854404270808"
"623","Pedestrian","car","5.99854404270808"
"624","Pedestrian","car","5.99854404270808"
"625","Pedestrian","car","5.99854404270808"
"626","Pedestrian","car","5.99854404270808"
"627","Pedestrian","car","5.99854404270808"
"628","Pedestrian","car","5.99854404270808"
"629","Pedestrian","car","5.99854404270808"
"630","Pedestrian","car","5.99854404270808"
"631","Pedestrian","car","5.99854404270808"
"632","Pedestrian","car","5.99854404270808"
"633","Pedestrian","car","5.99854404270808"
"634","Pedestrian","car","5.99854404270808"
"635","Pedestrian","car","5.99854404270808"
"636","Pedestrian","car","5.99854404270808"
"637","Pedestrian","car","5.99854404270808"
"638","Pedestrian","car","5.99854404270808"
"639","Pedestrian","car","5.99854404270808"
"640","Pedestrian","car","5.99854404270808"
"641","Pedestrian","car","5.99854404270808"
"642","Pedestrian","car","5.99854404270808"
"643","Pedestrian","car","5.99854404270808"
"644","Pedestrian","car","5.99854404270808"
"645","Pedestrian","car","5.99854404270808"
"646","Pedestrian","car","5.99854404270808"
"647","Pedestrian","car","5.99854404270808"
"648","Pedestrian","car","5.99854404270808"
"649","Pedestrian","car","5.99854404270808"
"650","Pedestrian","car","5.99854404270808"
"651","Pedestrian","car","5.99854404270808"
"652","Pedestrian","car","5.99854404270808"
"653","Pedestrian","car","5.99854404270808"
"654","Pedestrian","car","5.99854404270808"
"655","Pedestrian","car","5.99854404270808"
"656","Pedestrian","car","5.99854404270808"
"657","Pedestrian","car","5.99854404270808"
"658","Pedestrian","car","5.99854404270808"
"659","Pedestrian","car","5.99854404270808"
"660","Pedestrian","car","5.99854404270808"
"661","Pedestrian","car","5.99854404270808"
"662","Pedestrian","car","5.99854404270808"
"663","Pedestrian","car","5.99854404270808"
"664","Pedestrian","car","5.99854404270808"
"665","Pedestrian","car","5.99854404270808"
"666","Pedestrian","car","5.99854404270808"
"667","Pedestrian","car","5.99854404270808"
"668","Pedestrian","car","5.99854404270808"
"669","Pedestrian","car","5.99854404270808"
"670","Pedestrian","car","5.99854404270808"
"671","Pedestrian","car","5.99854404270808"
"672","Pedestrian","car","5.99854404270808"
"673","Pedestrian","car","5.99854404270808"
"674","Pedestrian","car","5.99854404270808"
"675","Pedestrian","car","5.99854404270808"
"676","Pedestrian","car","5.99854404270808"
"677","Pedestrian","car","5.99854404270808"
"678","Pedestrian","car","5.99854404270808"
"679","Pedestrian","car","5.99854404270808"
"680","Pedestrian","car","5.99854404270808"
"681","Pedestrian","car","5.99854404270808"
"682","Pedestrian","car","5.99854404270808"
"683","Pedestrian","car","5.99854404270808"
"684","Pedestrian","car","5.99854404270808"
"685","Pedestrian","car","5.99854404270808"
"686","Pedestrian","car","5.99854404270808"
"687","Pedestrian","car","5.99854404270808"
"688","Pedestrian","car","5.99854404270808"
"689","Pedestrian","car","5.99854404270808"
"690","Pedestrian","car","5.99854404270808"
"691","Pedestrian","car","5.99854404270808"
"692","Pedestrian","car","5.99854404270808"
"693","Pedestrian","car","5.99854404270808"
"694","Pedestrian","car","5.99854404270808"
"695","Pedestrian","car","5.99854404270808"
"696","Pedestrian","car","5.99854404270808"
"697","Pedestrian","car","5.99854404270808"
"698","Pedestrian","car","5.99854404270808"
"699","Pedestrian","car","5.99854404270808"
"700","Pedestrian","car","5.99854404270808"
"701","Pedestrian","car","5.99854404270808"
"702","Pedestrian","car","5.99854404270808"
"703","Pedestrian","car","5.99854404270808"
"704","Pedestrian","car","5.99854404270808"
"705","Pedestrian","car","5.99854404270808"
"706","Pedestrian","car","5.99854404270808"
"707","Pedestrian","car","5.99854404270808"
"708","Pedestrian","car","5.99854404270808"
"709","Pedestrian","car","5.99854404270808"
"710","Pedestrian","car","5.99854404270808"
"711","Pedestrian","car","5.99854404270808"
"712","Pedestrian","car","5.99854404270808"
"713","Pedestrian","car","5.99854404270808"
"714","Pedestrian","car","5.99854404270808"
"715","Pedestrian","car","5.99854404270808"
"716","Pedestrian","car","5.99854404270808"
"717","Pedestrian","car","5.99854404270808"
"718","Pedestrian","car","5.99854404270808"
"719","Pedestrian","car","5.99854404270808"
"720","Pedestrian","car","5.99854404270808"
"721","Pedestrian","car","5.99854404270808"
"722","Pedestrian","car","5.99854404270808"
"723","Pedestrian","car","5.99854404270808"
"724","Pedestrian","car","5.99854404270808"
"725","Pedestrian","car","5.99854404270808"
"726","Pedestrian","car","5.99854404270808"
"727","Pedestrian","car","5.99854404270808"
"728","Pedestrian","car","5.99854404270808"
"729","Pedestrian","car","5.99854404270808"
"730","Pedestrian","car","5.99854404270808"
"731","Pedestrian","car","5.99854404270808"
"732","Pedestrian","car","5.99854404270808"
"733","Pedestrian","car","5.99854404270808"
"734","Pedestrian","car","5.99854404270808"
"735","Pedestrian","car","5.99854404270808"
"736","Pedestrian","car","5.99854404270808"
"737","Pedestrian","car","5.99854404270808"
"738","Pedestrian","car","5.99854404270808"
"739","Pedestrian","car","5.99854404270808"
"740","Pedestrian","car","5.99854404270808"
"741","Pedestrian","car","5.99854404270808"
"742","Pedestrian","car","5.99854404270808"
"743","Pedestrian","car","5.99854404270808"
"744","Pedestrian","car","5.99854404270808"
"745","Pedestrian","car","5.99854404270808"
"746","Pedestrian","car","5.99854404270808"
"747","Pedestrian","car","5.99854404270808"
"748","Pedestrian","car","5.99854404270808"
"749","Pedestrian","car","5.99854404270808"
"750","Pedestrian","car","5.99854404270808"
"751","Pedestrian","car","5.99854404270808"
"752","Pedestrian","car","5.99854404270808"
"753","Pedestrian","car","5.99854404270808"
"754","Pedestrian","car","5.99854404270808"
"755","Pedestrian","car","5.99854404270808"
"756","Pedestrian","car","5.99854404270808"
"757","Pedestrian","car","5.99854404270808"
"758","Pedestrian","car","5.99854404270808"
"759","Pedestrian","car","5.99854404270808"
"760","Pedestrian","car","5.99854404270808"
"761","Pedestrian","car","5.99854404270808"
"762","Pedestrian","car","5.99854404270808"
"763","Pedestrian","car","5.99854404270808"
"764","Pedestrian","car","5.99854404270808"
"765","Pedestrian","car","5.99854404270808"
"766","Pedestrian","car","5.99854404270808"
"767","Pedestrian","car","5.99854404270808"
"768","Pedestrian","car","5.99854404270808"
"769","Pedestrian","car","5.99854404270808"
"770","Pedestrian","car","5.99854404270808"
"771","Pedestrian","car","5.99854404270808"
"772","Pedestrian","Bus","5.99644128113879"
"773","Pedestrian","Bus","5.99644128113879"
"774","Pedestrian","Bus","5.99644128113879"
"775","Pedestrian","Bus","5.99644128113879"
"776","Pedestrian","Bus","5.99644128113879"
"777","Pedestrian","Bus","5.99644128113879"
"778","Pedestrian","Bus","5.99644128113879"
"779","Pedestrian","Bus","5.99644128113879"
"780","Pedestrian","Bus","5.99644128113879"
"781","Pedestrian","Bus","5.99644128113879"
"782","Pedestrian","Bus","5.99644128113879"
"783","Pedestrian","Bus","5.99644128113879"
"784","Pedestrian","Bus","5.99644128113879"
"785","Pedestrian","Bus","5.99644128113879"
"786","Pedestrian","Bus","5.99644128113879"
"787","Pedestrian","Bus","5.99644128113879"
"788","Pedestrian","Bus","5.99644128113879"
"789","Pedestrian","Bus","5.99644128113879"
"790","Pedestrian","Bus","5.99644128113879"
"791","Pedestrian","Bus","5.99644128113879"
"792","Pedestrian","Bus","5.99644128113879"
"793","Pedestrian","Bus","5.99644128113879"
"794","Pedestrian","Bus","5.99644128113879"
"795","Pedestrian","Bus","5.99644128113879"
"796","Pedestrian","Bus","5.99644128113879"
"797","Pedestrian","Bus","5.99644128113879"
"798","Pedestrian","Bus","5.99644128113879"
"799","Pedestrian","Bus","5.99644128113879"
"800","Pedestrian","Bus","5.99644128113879"
"801","Pedestrian","Bus","5.99644128113879"
"802","Pedestrian","Bus","5.99644128113879"
"803","Pedestrian","Bus","5.99644128113879"
"804","Pedestrian","Bus","5.99644128113879"
"805","Pedestrian","Bus","5.99644128113879"
"806","Pedestrian","Bus","5.99644128113879"
"807","Pedestrian","Bus","5.99644128113879"
"808","Pedestrian","Bus","5.99644128113879"
"809","Pedestrian","Bus","5.99644128113879"
"810","Pedestrian","Bus","5.99644128113879"
"811","Pedestrian","Bus","5.99644128113879"
"812","Pedestrian","Bus","5.99644128113879"
"813","Pedestrian","Bus","5.99644128113879"
"814","Pedestrian","Bus","5.99644128113879"
"815","Pedestrian","Bus","5.99644128113879"
"816","Pedestrian","Bus","5.99644128113879"
"817","Pedestrian","Bus","5.99644128113879"
"818","Pedestrian","Bus","5.99644128113879"
"819","Pedestrian","Bus","5.99644128113879"
"820","Pedestrian","Bus","5.99644128113879"
"821","Pedestrian","Bus","5.99644128113879"
"822","Pedestrian","Bus","5.99644128113879"
"823","Pedestrian","Bus","5.99644128113879"
"824","Pedestrian","Bus","5.99644128113879"
"825","Pedestrian","Bus","5.99644128113879"
"826","Pedestrian","Bus","5.99644128113879"
"827","Pedestrian","Bus","5.99644128113879"
"828","Pedestrian","Bus","5.99644128113879"
"829","Pedestrian","Bus","5.99644128113879"
"830","Pedestrian","Bus","5.99644128113879"
"831","Pedestrian","Bus","5.99644128113879"
"832","Pedestrian","Bus","5.99644128113879"
"833","Pedestrian","Bus","5.99644128113879"
"834","Pedestrian","Bus","5.99644128113879"
"835","Pedestrian","Bus","5.99644128113879"
"836","Pedestrian","Bus","5.99644128113879"
"837","Pedestrian","Bus","5.99644128113879"
"838","Pedestrian","Bus","5.99644128113879"
"839","Pedestrian","Bus","5.99644128113879"
"840","Pedestrian","Bus","5.99644128113879"
"841","Pedestrian","Bus","5.99644128113879"
"842","Pedestrian","Bus","5.99644128113879"
"843","Pedestrian","Bus","5.99644128113879"
"844","Pedestrian","Bus","5.99644128113879"
"845","Pedestrian","Bus","5.99644128113879"
"846","Pedestrian","Bus","5.99644128113879"
"847","Pedestrian","Bus","5.99644128113879"
"848","Pedestrian","Bus","5.99644128113879"
"849","Pedestrian","Bus","5.99644128113879"
"850","Pedestrian","Bus","5.99644128113879"
"851","Pedestrian","Bus","5.99644128113879"
"852","Pedestrian","Bus","5.99644128113879"
"853","Pedestrian","Bus","5.99644128113879"
"854","Pedestrian","Bus","5.99644128113879"
"855","Pedestrian","Bus","5.99644128113879"
"856","Pedestrian","Bus","5.99644128113879"
"857","Pedestrian","Bus","5.99644128113879"
"858","Pedestrian","Bus","5.99644128113879"
"859","Pedestrian","Bus","5.99644128113879"
"860","Pedestrian","Bus","5.99644128113879"
"861","Pedestrian","Bus","5.99644128113879"
"862","Pedestrian","Bus","5.99644128113879"
"863","Pedestrian","Bus","5.99644128113879"
"864","Pedestrian","Bus","5.99644128113879"
"865","Pedestrian","Bus","5.99644128113879"
"866","Pedestrian","Bus","5.99644128113879"
"867","Pedestrian","Bus","5.99644128113879"
"868","Pedestrian","Bus","5.99644128113879"
"869","Pedestrian","Bus","5.99644128113879"
"870","Pedestrian","Bus","5.99644128113879"
"871","Pedestrian","Bus","5.99644128113879"
"872","Pedestrian","Bus","5.99644128113879"
"873","Pedestrian","Bus","5.99644128113879"
"874","Pedestrian","Bus","5.99644128113879"
"875","Pedestrian","Bus","5.99644128113879"
"876","Pedestrian","Bus","5.99644128113879"
"877","Pedestrian","Bus","5.99644128113879"
"878","Pedestrian","Bus","5.99644128113879"
"879","Pedestrian","Bus","5.99644128113879"
"880","Pedestrian","Bus","5.99644128113879"
"881","Pedestrian","Bus","5.99644128113879"
"882","Pedestrian","Bus","5.99644128113879"
"883","Pedestrian","Bus","5.99644128113879"
"884","Pedestrian","Bus","5.99644128113879"
"885","Pedestrian","Bus","5.99644128113879"
"886","Pedestrian","Bus","5.99644128113879"
"887","Pedestrian","Bus","5.99644128113879"
"888","Pedestrian","Bus","5.99644128113879"
"889","Pedestrian","Bus","5.99644128113879"
"890","Pedestrian","Bus","5.99644128113879"
"891","Pedestrian","Bus","5.99644128113879"
"892","Pedestrian","Bus","5.99644128113879"
"893","Pedestrian","Bus","5.99644128113879"
"894","Pedestrian","Bus","5.99644128113879"
"895","Pedestrian","Bus","5.99644128113879"
"896","Pedestrian","Bus","5.99644128113879"
"897","Pedestrian","Bus","5.99644128113879"
"898","Pedestrian","Bus","5.99644128113879"
"899","Pedestrian","Bus","5.99644128113879"
"900","Pedestrian","Bus","5.99644128113879"
"901","Pedestrian","Bus","5.99644128113879"
"902","Pedestrian","Bus","5.99644128113879"
"903","Pedestrian","Bus","5.99644128113879"
"904","Pedestrian","Bus","5.99644128113879"
"905","Pedestrian","Bus","5.99644128113879"
"906","Pedestrian","Bus","5.99644128113879"
"907","Pedestrian","Bus","5.99644128113879"
"908","Pedestrian","Bus","5.99644128113879"
"909","Pedestrian","Bus","5.99644128113879"
"910","Pedestrian","Bus","5.99644128113879"
"911","Pedestrian","Bus","5.99644128113879"
"912","Pedestrian","Bus","5.99644128113879"
"913","Pedestrian","Bus","5.99644128113879"
"914","Pedestrian","Bus","5.99644128113879"
"915","Pedestrian","Bus","5.99644128113879"
"916","Pedestrian","Bus","5.99644128113879"
"917","Pedestrian","Bus","5.99644128113879"
"918","Pedestrian","Bus","5.99644128113879"
"919","Pedestrian","Bus","5.99644128113879"
"920","Pedestrian","Bus","5.99644128113879"
"921","Pedestrian","Bus","5.99644128113879"
"922","Pedestrian","Bus","5.99644128113879"
"923","Pedestrian","Bus","5.99644128113879"
"924","Pedestrian","Bus","5.99644128113879"
"925","Pedestrian","Bus","5.99644128113879"
"926","Pedestrian","Bus","5.99644128113879"
"927","Pedestrian","Bus","5.99644128113879"
"928","Pedestrian","Bus","5.99644128113879"
"929","Pedestrian","Bus","5.99644128113879"
"930","Pedestrian","Bus","5.99644128113879"
"931","Pedestrian","Bus","5.99644128113879"
"932","Pedestrian","Bus","5.99644128113879"
"933","Pedestrian","Bus","5.99644128113879"
"934","Pedestrian","Bus","5.99644128113879"
"935","Pedestrian","Bus","5.99644128113879"
"936","Pedestrian","Bus","5.99644128113879"
"937","Pedestrian","Bus","5.99644128113879"
"938","Pedestrian","Bus","5.99644128113879"
"939","Pedestrian","Bus","5.99644128113879"
"940","Pedestrian","Bus","5.99644128113879"
"941","Pedestrian","Bus","5.99644128113879"
"942","Pedestrian","Bus","5.99644128113879"
"943","Pedestrian","Bus","5.99644128113879"
"944","Pedestrian","Bus","5.99644128113879"
"945","Pedestrian","Bus","5.99644128113879"
"946","Pedestrian","Bus","5.99644128113879"
"947","Pedestrian","Bus","5.99644128113879"
"948","Pedestrian","Bus","5.99644128113879"
"949","Pedestrian","Bus","5.99644128113879"
"950","Pedestrian","Bus","5.99644128113879"
"951","Pedestrian","Bus","5.99644128113879"
"952","Pedestrian","Bus","5.99644128113879"
"953","Pedestrian","Bus","5.99644128113879"
"954","Pedestrian","Bus","5.99644128113879"
"955","Pedestrian","Bus","5.99644128113879"
"956","Pedestrian","Bus","5.99644128113879"
"957","Pedestrian","Bus","5.99644128113879"
"958","Pedestrian","Bus","5.99644128113879"
"959","Pedestrian","Bus","5.99644128113879"
"960","Pedestrian","Bus","5.99644128113879"
"961","Pedestrian","Bus","5.99644128113879"
"962","Pedestrian","Bus","5.99644128113879"
"963","Pedestrian","Bus","5.99644128113879"
"964","Pedestrian","Bus","5.99644128113879"
"965","Pedestrian","Bus","5.99644128113879"
"966","Pedestrian","Bus","5.99644128113879"
"967","Pedestrian","Bus","5.99644128113879"
"968","Pedestrian","Bus","5.99644128113879"
"969","Pedestrian","Bus","5.99644128113879"
"970","Pedestrian","Bus","5.99644128113879"
"971","Pedestrian","Bus","5.99644128113879"
"972","Pedestrian","Bus","5.99644128113879"
"973","Pedestrian","Bus","5.99644128113879"
"974","Pedestrian","Bus","5.99644128113879"
"975","Pedestrian","Bus","5.99644128113879"
"976","Pedestrian","Bus","5.99644128113879"
"977","Pedestrian","Bus","5.99644128113879"
"978","Pedestrian","Bus","5.99644128113879"
"979","Pedestrian","Bus","5.99644128113879"
"980","Pedestrian","Bus","5.99644128113879"
"981","Pedestrian","Bus","5.99644128113879"
"982","Pedestrian","Bus","5.99644128113879"
"983","Pedestrian","Bus","5.99644128113879"
"984","Pedestrian","Bus","5.99644128113879"
"985","Pedestrian","Bus","5.99644128113879"
"986","Pedestrian","Bus","5.99644128113879"
"987","Pedestrian","Bus","5.99644128113879"
"988","Pedestrian","Bus","5.99644128113879"
"989","Pedestrian","Bus","5.99644128113879"
"990","Pedestrian","Bus","5.99644128113879"
"991","Pedestrian","Bus","5.99644128113879"
"992","Pedestrian","Bus","5.99644128113879"
"993","Pedestrian","Bus","5.99644128113879"
"994","Pedestrian","Bus","5.99644128113879"
"995","Pedestrian","Bus","5.99644128113879"
"996","Pedestrian","Bus","5.99644128113879"
"997","Pedestrian","Bus","5.99644128113879"
"998","Pedestrian","Bus","5.99644128113879"
"999","Pedestrian","Bus","5.99644128113879"
"1000","Pedestrian","Bus","5.99644128113879"
"1001","Pedestrian","Bus","5.99644128113879"
"1002","Pedestrian","Bus","5.99644128113879"
"1003","Pedestrian","Bus","5.99644128113879"
"1004","Pedestrian","Bus","5.99644128113879"
"1005","Pedestrian","Bus","5.99644128113879"
"1006","Pedestrian","Bus","5.99644128113879"
"1007","Pedestrian","Bus","5.99644128113879"
"1008","Pedestrian","Bus","5.99644128113879"
"1009","Pedestrian","Bus","5.99644128113879"
"1010","Pedestrian","Bus","5.99644128113879"
"1011","Pedestrian","Bus","5.99644128113879"
"1012","Pedestrian","Bus","5.99644128113879"
"1013","Pedestrian","Bus","5.99644128113879"
"1014","Pedestrian","Bus","5.99644128113879"
"1015","Pedestrian","Bus","5.99644128113879"
"1016","Pedestrian","Bus","5.99644128113879"
"1017","Pedestrian","Bus","5.99644128113879"
"1018","Pedestrian","Bus","5.99644128113879"
"1019","Pedestrian","Bus","5.99644128113879"
"1020","Pedestrian","Bus","5.99644128113879"
"1021","Pedestrian","Bus","5.99644128113879"
"1022","Pedestrian","Bus","5.99644128113879"
"1023","Pedestrian","Bus","5.99644128113879"
"1024","Pedestrian","Bus","5.99644128113879"
"1025","Pedestrian","Bus","5.99644128113879"
"1026","Pedestrian","Bus","5.99644128113879"
"1027","Pedestrian","Bus","5.99644128113879"
"1028","Pedestrian","Bus","5.99644128113879"
"1029","Pedestrian","Bus","5.99644128113879"
"1030","Pedestrian","Bus","5.99644128113879"
"1031","Pedestrian","Bus","5.99644128113879"
"1032","Pedestrian","Bus","5.99644128113879"
"1033","Pedestrian","Bus","5.99644128113879"
"1034","Pedestrian","Bus","5.99644128113879"
"1035","Pedestrian","Bus","5.99644128113879"
"1036","Pedestrian","Bus","5.99644128113879"
"1037","Pedestrian","Bus","5.99644128113879"
"1038","Pedestrian","Bus","5.99644128113879"
"1039","Pedestrian","Bus","5.99644128113879"
"1040","Pedestrian","Bus","5.99644128113879"
"1041","Pedestrian","Bus","5.99644128113879"
"1042","Pedestrian","Bus","5.99644128113879"
"1043","Pedestrian","Bus","5.99644128113879"
"1044","Pedestrian","Bus","5.99644128113879"
"1045","Pedestrian","Bus","5.99644128113879"
"1046","Pedestrian","Bus","5.99644128113879"
"1047","Pedestrian","Bus","5.99644128113879"
"1048","Pedestrian","Bus","5.99644128113879"
"1049","Pedestrian","Bus","5.99644128113879"
"1050","Pedestrian","Bus","5.99644128113879"
"1051","Pedestrian","Bus","5.99644128113879"
"1052","Pedestrian","Bus","5.99644128113879"
"1053","Pedestrian","Bus","5.99644128113879"
"1054","Pedestrian","Bus","5.99644128113879"
"1055","Pedestrian","Bus","5.99644128113879"
"1056","Pedestrian","Bus","5.99644128113879"
"1057","Pedestrian","Bus","5.99644128113879"
"1058","Pedestrian","Bus","5.99644128113879"
"1059","Pedestrian","Bus","5.99644128113879"
"1060","Pedestrian","Bus","5.99644128113879"
"1061","Pedestrian","Bus","5.99644128113879"
"1062","Pedestrian","Bus","5.99644128113879"
"1063","Pedestrian","Bus","5.99644128113879"
"1064","Pedestrian","Bus","5.99644128113879"
"1065","Pedestrian","Bus","5.99644128113879"
"1066","Pedestrian","Bus","5.99644128113879"
"1067","Pedestrian","Bus","5.99644128113879"
"1068","Pedestrian","Bus","5.99644128113879"
"1069","Pedestrian","Bus","5.99644128113879"
"1070","Pedestrian","Bus","5.99644128113879"
"1071","Pedestrian","Bus","5.99644128113879"
"1072","Pedestrian","Bus","5.99644128113879"
"1073","Pedestrian","Bus","5.99644128113879"
"1074","Pedestrian","Bus","5.99644128113879"
"1075","Pedestrian","Bus","5.99644128113879"
"1076","Pedestrian","Bus","5.99644128113879"
"1077","Pedestrian","Bus","5.99644128113879"
"1078","Pedestrian","Bus","5.99644128113879"
"1079","Pedestrian","Bus","5.99644128113879"
"1080","Pedestrian","Bus","5.99644128113879"
"1081","Pedestrian","Bus","5.99644128113879"
"1082","Pedestrian","Bus","5.99644128113879"
"1083","Pedestrian","Bus","5.99644128113879"
"1084","Pedestrian","Bus","5.99644128113879"
"1085","Pedestrian","Bus","5.99644128113879"
"1086","Pedestrian","Bus","5.99644128113879"
"1087","Pedestrian","Bus","5.99644128113879"
"1088","Pedestrian","Bus","5.99644128113879"
"1089","Pedestrian","Bus","5.99644128113879"
"1090","Pedestrian","Bus","5.99644128113879"
"1091","Pedestrian","Bus","5.99644128113879"
"1092","Pedestrian","Bus","5.99644128113879"
"1093","Pedestrian","Bus","5.99644128113879"
"1094","Pedestrian","Bus","5.99644128113879"
"1095","Pedestrian","Bus","5.99644128113879"
"1096","Pedestrian","Bus","5.99644128113879"
"1097","Pedestrian","Bus","5.99644128113879"
"1098","Pedestrian","Bus","5.99644128113879"
"1099","Pedestrian","Bus","5.99644128113879"
"1100","Pedestrian","Bus","5.99644128113879"
"1101","Pedestrian","Bus","5.99644128113879"
"1102","Pedestrian","Bus","5.99644128113879"
"1103","Pedestrian","Bus","5.99644128113879"
"1104","Pedestrian","Bus","5.99644128113879"
"1105","Pedestrian","Bus","5.99644128113879"
"1106","Pedestrian","Bus","5.99644128113879"
"1107","Pedestrian","Bus","5.99644128113879"
"1108","Pedestrian","Bus","5.99644128113879"
"1109","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1110","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1111","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1112","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1113","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1114","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1115","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1116","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1117","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1118","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1119","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1120","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1121","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1122","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1123","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1124","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1125","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1126","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1127","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1128","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1129","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1130","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1131","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1132","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1133","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1134","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1135","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1136","Pedestrian","Railway.train.railway.vehicle","5.97864768683274"
"1137","Pedestrian","non.motor.vehicle","7.5"
"1138","Pedestrian","non.motor.vehicle","7.5"
"1139","bicycle","NOV","5.96026490066225"
"1140","bicycle","NOV","5.96026490066225"
"1141","bicycle","NOV","5.96026490066225"
"1142","bicycle","NOV","5.96026490066225"
"1143","bicycle","NOV","5.96026490066225"
"1144","bicycle","NOV","5.96026490066225"
"1145","bicycle","NOV","5.96026490066225"
"1146","bicycle","NOV","5.96026490066225"
"1147","bicycle","NOV","5.96026490066225"
"1148","bicycle","NOV","5.96026490066225"
"1149","bicycle","NOV","5.96026490066225"
"1150","bicycle","NOV","5.96026490066225"
"1151","bicycle","NOV","5.96026490066225"
"1152","bicycle","NOV","5.96026490066225"
"1153","bicycle","NOV","5.96026490066225"
"1154","bicycle","motorcycle","5.76923076923077"
"1155","bicycle","motorcycle","5.76923076923077"
"1156","bicycle","motorcycle","5.76923076923077"
"1157","bicycle","motorcycle","5.76923076923077"
"1158","bicycle","motorcycle","5.76923076923077"
"1159","bicycle","motorcycle","5.76923076923077"
"1160","bicycle","motorcycle","5.76923076923077"
"1161","bicycle","motorcycle","5.76923076923077"
"1162","bicycle","motorcycle","5.76923076923077"
"1163","bicycle","motorcycle","5.76923076923077"
"1164","bicycle","car","5.9016393442623"
"1165","bicycle","car","5.9016393442623"
"1166","bicycle","car","5.9016393442623"
"1167","bicycle","car","5.9016393442623"
"1168","bicycle","car","5.9016393442623"
"1169","bicycle","car","5.9016393442623"
"1170","bicycle","car","5.9016393442623"
"1171","bicycle","car","5.9016393442623"
"1172","bicycle","car","5.9016393442623"
"1173","bicycle","car","5.9016393442623"
"1174","bicycle","car","5.9016393442623"
"1175","bicycle","car","5.9016393442623"
"1176","bicycle","car","5.9016393442623"
"1177","bicycle","car","5.9016393442623"
"1178","bicycle","car","5.9016393442623"
"1179","bicycle","car","5.9016393442623"
"1180","bicycle","car","5.9016393442623"
"1181","bicycle","car","5.9016393442623"
"1182","bicycle","car","5.9016393442623"
"1183","bicycle","car","5.9016393442623"
"1184","bicycle","car","5.9016393442623"
"1185","bicycle","car","5.9016393442623"
"1186","bicycle","car","5.9016393442623"
"1187","bicycle","car","5.9016393442623"
"1188","bicycle","Bus","5.96026490066225"
"1189","bicycle","Bus","5.96026490066225"
"1190","bicycle","Bus","5.96026490066225"
"1191","bicycle","Bus","5.96026490066225"
"1192","bicycle","Bus","5.96026490066225"
"1193","bicycle","Bus","5.96026490066225"
"1194","bicycle","Bus","5.96026490066225"
"1195","bicycle","Bus","5.96026490066225"
"1196","bicycle","Bus","5.96026490066225"
"1197","bicycle","Bus","5.96026490066225"
"1198","bicycle","Bus","5.96026490066225"
"1199","bicycle","Bus","5.96026490066225"
"1200","bicycle","Bus","5.96026490066225"
"1201","bicycle","Bus","5.96026490066225"
"1202","bicycle","Bus","5.96026490066225"
"1203","bicycle","NOV","6"
"1204","bicycle","NOV","6"
"1205","bicycle","NOV","6"
"1206","bicycle","NOV","6"
"1207","bicycle","NOV","6"
