"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Cardiovascular diseases",15102.5490078211,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Cardiovascular diseases",10643.0733837152,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Cardiovascular diseases",21112.6539664539,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Cardiovascular diseases",14202.8820977394,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Cardiovascular diseases",31535.8372150425,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Cardiovascular diseases",21903.6813851001,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Cardiovascular diseases",44435.1167787625,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Cardiovascular diseases",27291.5587262584,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Cardiovascular diseases",55902.4350455893,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Cardiovascular diseases",32358.5520729482,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Cardiovascular diseases",59514.3647902993,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Cardiovascular diseases",37197.2419408252,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Cardiovascular diseases",54067.5492514925,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Cardiovascular diseases",37044.3911142822,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Cardiovascular diseases",45540.9614539877,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Cardiovascular diseases",35890.8844589743,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Cardiovascular diseases",36794.2003681925,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Cardiovascular diseases",34029.4036756121,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Cardiovascular diseases",24559.0864013572,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Cardiovascular diseases",29675.6327144491,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Cardiovascular diseases",13050.2487661914,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Cardiovascular diseases",20138.4365740127,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Cardiovascular diseases",4782.92236267996,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Cardiovascular diseases",8341.01485955371,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Cardiovascular diseases",1087.35046084462,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Cardiovascular diseases",1087.35046084462,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Cardiovascular diseases",2340.52231202666,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Cardiovascular diseases",2340.52231202666,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Ischemic heart disease",691.818194642986,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Ischemic heart disease",253.276611854799,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Ischemic heart disease",1066.85362551924,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Ischemic heart disease",529.926978017102,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Ischemic heart disease",1647.1924233102,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Ischemic heart disease",608.191448559977,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Ischemic heart disease",3117.07638148692,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Ischemic heart disease",1425.35542767202,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Ischemic heart disease",6146.49033913135,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Ischemic heart disease",2777.79318244733,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Ischemic heart disease",9433.39748287501,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Ischemic heart disease",4100.81771549536,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Ischemic heart disease",14995.2876922374,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Ischemic heart disease",7760.25986305637,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Ischemic heart disease",22331.951263788,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Ischemic heart disease",10056.8214573934,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Ischemic heart disease",28709.1306804047,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Ischemic heart disease",12937.8928101807,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Ischemic heart disease",29851.4921082345,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Ischemic heart disease",16496.1709112812,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Ischemic heart disease",26103.0602339468,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Ischemic heart disease",16210.5586608234,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Ischemic heart disease",20960.2580428296,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Ischemic heart disease",15050.1767132545,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Ischemic heart disease",15925.7979325631,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Ischemic heart disease",14056.9120989215,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Ischemic heart disease",10132.5850369008,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Ischemic heart disease",11767.9799917823,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Ischemic heart disease",5175.46572016949,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Ischemic heart disease",7781.24657143101,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Ischemic heart disease",1875.41868947102,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Ischemic heart disease",3173.69207415952,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Ischemic heart disease",442.049926858566,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Ischemic heart disease",442.049926858566,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Ischemic heart disease",919.631848049941,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Ischemic heart disease",919.631848049941,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","0 to 4","Stroke",389.522223175651,680955.63577066
"YLLs (Years of Life Lost)","Minas Gerais","Female","0 to 4","Stroke",155.021640270661,653514.686478073
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","Stroke",129.975107982304,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","Stroke",96.3798039043114,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","Stroke",292.591415027263,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","Stroke",191.619500906522,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Stroke",692.252499136667,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Stroke",442.146724423758,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Stroke",1030.8557384654,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Stroke",797.774873357249,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Stroke",1408.14900740039,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Stroke",1006.21672804101,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Stroke",2326.87161778037,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Stroke",2088.75435957433,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Stroke",4429.06297205112,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Stroke",4462.93247405991,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Stroke",6199.48868677367,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Stroke",5959.66683696534,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Stroke",9210.29949359128,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Stroke",8374.81299673611,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Stroke",12631.5162228811,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Stroke",9985.95939013798,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Stroke",15818.6226426914,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Stroke",11066.5279997824,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Stroke",17805.4884829816,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Stroke",11948.0415674155,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Stroke",16910.4835715585,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Stroke",11698.0998482467,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Stroke",14964.8425922076,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Stroke",11905.2827350216,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Stroke",12741.6428074208,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Stroke",11709.9597886192,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Stroke",8518.83659279497,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Stroke",10243.2644508902,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Stroke",4393.92580367018,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Stroke",6785.34226846564,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Stroke",1587.47899934105,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Stroke",2610.10079769477,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Stroke",326.379772831083,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Stroke",326.379772831083,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Stroke",688.142782297234,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Stroke",688.142782297234,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","0 to 4","All causes",193088.637088109,680955.63577066
"YLLs (Years of Life Lost)","Minas Gerais","Female","0 to 4","All causes",148586.252064282,653514.686478073
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","All causes",16058.5575858852,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","All causes",10959.855290568,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","All causes",24249.6492779156,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","All causes",13098.0317831465,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","All causes",98159.8117571479,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","All causes",23018.9586231949,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","All causes",129594.681281941,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","All causes",27731.839226089,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","All causes",116365.784446823,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","All causes",30232.4015919785,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","All causes",114347.824483716,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","All causes",41436.282437648,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","All causes",125897.328171904,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","All causes",57789.3107171344,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","All causes",131527.926642126,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","All causes",63968.5941487654,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","All causes",151213.849041273,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","All causes",84863.9373818949,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","All causes",173895.733975784,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","All causes",101585.261124324,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","All causes",192548.553955497,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","All causes",112286.280764084,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","All causes",184791.573661953,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","All causes",119524.045246175,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","All causes",163085.00548845,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","All causes",115053.876087659,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","All causes",136064.576067007,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","All causes",107830.748208049,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","All causes",112425.711077749,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","All causes",99809.0609883648,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","All causes",76934.5689959247,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","All causes",85915.9781995474,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","All causes",42650.4843753934,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","All causes",58866.6861718852,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","All causes",15879.7422288475,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","All causes",25911.5943407122,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","All causes",3788.16512273904,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","All causes",3788.16512273904,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","All causes",7486.98203454117,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","All causes",7486.98203454117,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Tracheal, bronchus, and lung cancer",86.3797408683162,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Tracheal, bronchus, and lung cancer",61.9262419309441,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Tracheal, bronchus, and lung cancer",138.916880661731,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Tracheal, bronchus, and lung cancer",81.4426719565124,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Tracheal, bronchus, and lung cancer",148.479597168636,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Tracheal, bronchus, and lung cancer",146.560147916673,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Tracheal, bronchus, and lung cancer",235.305774999634,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Tracheal, bronchus, and lung cancer",388.375780026033,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Tracheal, bronchus, and lung cancer",515.72423617228,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Tracheal, bronchus, and lung cancer",618.776354308021,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Tracheal, bronchus, and lung cancer",892.206607170032,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Tracheal, bronchus, and lung cancer",1166.65318147727,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Tracheal, bronchus, and lung cancer",2133.73190617978,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Tracheal, bronchus, and lung cancer",2319.42497309559,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Tracheal, bronchus, and lung cancer",3910.20956936389,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Tracheal, bronchus, and lung cancer",3605.25504677065,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Tracheal, bronchus, and lung cancer",6226.52504228065,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Tracheal, bronchus, and lung cancer",4555.65789712425,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Tracheal, bronchus, and lung cancer",7073.12317270723,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Tracheal, bronchus, and lung cancer",4670.97196393507,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Tracheal, bronchus, and lung cancer",6422.65616718944,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Tracheal, bronchus, and lung cancer",3978.94480400191,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Tracheal, bronchus, and lung cancer",4952.40065372644,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Tracheal, bronchus, and lung cancer",3169.48952281317,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Tracheal, bronchus, and lung cancer",3679.91779690643,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Tracheal, bronchus, and lung cancer",2186.32911937341,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Tracheal, bronchus, and lung cancer",1891.21136907456,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Tracheal, bronchus, and lung cancer",1328.59399509316,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Tracheal, bronchus, and lung cancer",770.510807989593,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Tracheal, bronchus, and lung cancer",651.181195225806,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Tracheal, bronchus, and lung cancer",188.985911304817,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Tracheal, bronchus, and lung cancer",205.387487263939,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Tracheal, bronchus, and lung cancer",26.5507148126475,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Tracheal, bronchus, and lung cancer",26.5507148126475,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Tracheal, bronchus, and lung cancer",42.0196162507086,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Tracheal, bronchus, and lung cancer",42.0196162507086,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Breast cancer",6.04840100884306,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Breast cancer",20.6590771300321,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Breast cancer",6.33780030653299,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Breast cancer",106.900151293515,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Breast cancer",7.52749845219359,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Breast cancer",512.184815145685,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Breast cancer",11.256436856283,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Breast cancer",1816.26283631088,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Breast cancer",19.0120798592497,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Breast cancer",4062.68288099401,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Breast cancer",29.7947767334739,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Breast cancer",5346.29754011337,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Breast cancer",90.4483293685523,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Breast cancer",6789.85481667555,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Breast cancer",129.472130122709,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Breast cancer",8017.52780389238,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Breast cancer",143.790396505658,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Breast cancer",7134.16434318741,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Breast cancer",177.280355919314,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Breast cancer",5764.33615713753,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Breast cancer",137.056825011415,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Breast cancer",4315.56639847189,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Breast cancer",93.2838297630405,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Breast cancer",2905.96352956691,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Breast cancer",35.368898010525,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Breast cancer",1878.83581794571,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Breast cancer",20.9503750165099,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Breast cancer",1143.40745697569,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Breast cancer",11.635589145273,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Breast cancer",617.771408416921,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Breast cancer",4.4398767169054,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Breast cancer",223.463056376983,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Breast cancer",0.803753760403925,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Breast cancer",0.803753760403925,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Breast cancer",54.921678785722,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Breast cancer",54.921678785722,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Uterine cancer",7.27238774013673,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Uterine cancer",14.9639303460649,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Uterine cancer",44.0039728728712,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Uterine cancer",47.7225089335231,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Uterine cancer",94.209300837857,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Uterine cancer",154.58387281606,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Uterine cancer",381.627735825497,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Uterine cancer",516.709056774561,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Uterine cancer",695.221157945772,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Uterine cancer",960.766459995119,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Uterine cancer",884.21205521838,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Uterine cancer",665.12107325048,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Uterine cancer",422.423710999147,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Uterine cancer",257.184122766183,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Uterine cancer",112.50454091811,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Uterine cancer",36.8419610633639,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Uterine cancer",6.55551836488192,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Uterine cancer",6.55551836488192,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Colon and rectum cancer",85.6573005935097,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Colon and rectum cancer",51.7260314953177,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Colon and rectum cancer",194.499007791995,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Colon and rectum cancer",139.385079798693,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Colon and rectum cancer",324.595243423651,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Colon and rectum cancer",302.962195706587,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Colon and rectum cancer",660.644911190669,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Colon and rectum cancer",581.238185751048,871702.267467929
