"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Uterine cancer",15.5131132528271,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Uterine cancer",15.5131132528271,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Colon and rectum cancer",37.0022432088068,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Colon and rectum cancer",39.6371719609413,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Colon and rectum cancer",100.909654620304,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Colon and rectum cancer",96.6058172893768,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Colon and rectum cancer",251.760554965937,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Colon and rectum cancer",203.223612425209,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Colon and rectum cancer",353.437035911962,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Colon and rectum cancer",361.052565577536,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Colon and rectum cancer",581.296132409943,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Colon and rectum cancer",654.153965339027,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Colon and rectum cancer",816.076475290362,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Colon and rectum cancer",843.389590070372,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Colon and rectum cancer",1469.74891609161,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Colon and rectum cancer",1532.57070539111,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Colon and rectum cancer",2298.40609743444,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Colon and rectum cancer",2317.1670884529,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Colon and rectum cancer",3478.34985049968,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Colon and rectum cancer",2959.43620592464,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Colon and rectum cancer",3845.9822464443,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Colon and rectum cancer",3154.86135094463,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Colon and rectum cancer",3973.07446030664,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Colon and rectum cancer",3281.51282994567,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Colon and rectum cancer",4074.98961954077,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Colon and rectum cancer",3171.94669874368,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Colon and rectum cancer",2796.6774551963,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Colon and rectum cancer",2884.38840573211,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","0 to 4","Road injuries",1395.31992317494,611620.870520912
"YLLs (Years of Life Lost)","Chile","Female","0 to 4","Road injuries",1335.7075636265,588321.0057533
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","Road injuries",1375.9849473572,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","Road injuries",1025.6567105178,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","Road injuries",1412.13134340581,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","Road injuries",1012.80207596099,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Road injuries",5094.89978550492,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Road injuries",2007.47475565488,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Road injuries",9414.83463160182,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Road injuries",2310.18750703799,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Road injuries",9999.85593815159,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Road injuries",2159.13760062268,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Road injuries",7504.68762457993,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Road injuries",1393.4667826955,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Road injuries",6004.35090504801,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Road injuries",1440.88370390907,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Road injuries",5967.11409718034,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Road injuries",1280.93742935048,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Road injuries",5424.02842380532,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Road injuries",1153.15036795081,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Road injuries",5435.29019189083,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Road injuries",1139.34986327824,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Road injuries",4529.48152593608,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Road injuries",1183.83543597634,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Road injuries",3551.55047937452,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Road injuries",914.736532869218,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Road injuries",2554.85637445352,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Road injuries",794.657595693692,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Road injuries",1713.10056074397,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Road injuries",629.327254931776,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Road injuries",978.401916612289,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Road injuries",485.425029323917,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Road injuries",549.962271951784,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Road injuries",298.298397167727,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Road injuries",228.575467896639,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Road injuries",174.609480190432,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Road injuries",51.2414293652038,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Road injuries",61.2489181154518,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Road injuries",14.4270661533546,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Road injuries",14.4270661533546,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Road injuries",15.9859487333101,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Road injuries",15.9859487333101,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Colon and rectum cancer",1982.78962306604,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Colon and rectum cancer",2383.51160038019,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Colon and rectum cancer",1011.70501838682,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Colon and rectum cancer",1677.09591512333,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Colon and rectum cancer",270.044063896691,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Colon and rectum cancer",591.390723052667,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Colon and rectum cancer",60.8514645111486,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Colon and rectum cancer",60.8514645111486,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Colon and rectum cancer",123.567591671425,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Colon and rectum cancer",123.567591671425,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","0 to 4","Cardiovascular diseases",391.3837671723,611620.870520912
"YLLs (Years of Life Lost)","Chile","Female","0 to 4","Cardiovascular diseases",376.381414328608,588321.0057533
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","Cardiovascular diseases",134.628584447146,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","Cardiovascular diseases",145.168412293936,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","Cardiovascular diseases",283.603935441543,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","Cardiovascular diseases",207.520934463818,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Cardiovascular diseases",1194.51088909419,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Cardiovascular diseases",660.762191044293,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Cardiovascular diseases",1831.11668737857,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Cardiovascular diseases",930.526837634799,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Cardiovascular diseases",2716.87100513745,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Cardiovascular diseases",1220.03598302654,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Cardiovascular diseases",3807.37704815761,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Cardiovascular diseases",1610.00505516245,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Cardiovascular diseases",5973.37494107166,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Cardiovascular diseases",2927.33503078972,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Cardiovascular diseases",9932.81006931634,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Cardiovascular diseases",4864.50347213351,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Cardiovascular diseases",15235.5160005948,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Cardiovascular diseases",7389.42414630527,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Cardiovascular diseases",24669.712174261,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Cardiovascular diseases",11132.2998584992,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Cardiovascular diseases",30480.0933396168,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Cardiovascular diseases",14721.2951276917,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Cardiovascular diseases",34317.6635933079,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Cardiovascular diseases",17289.3866719412,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Cardiovascular diseases",36392.3609479273,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Cardiovascular diseases",20663.6270589979,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Cardiovascular diseases",35306.6199284571,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Cardiovascular diseases",23518.9159072421,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Cardiovascular diseases",29230.3491200156,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Cardiovascular diseases",25036.6748645069,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Cardiovascular diseases",22844.7085134876,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Cardiovascular diseases",24971.7067597451,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Cardiovascular diseases",14284.8203804377,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Cardiovascular diseases",22188.0393538045,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Cardiovascular diseases",4995.54397267875,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Cardiovascular diseases",11005.5343434442,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Cardiovascular diseases",1665.65144317003,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Cardiovascular diseases",1665.65144317003,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Cardiovascular diseases",3747.14008900606,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Cardiovascular diseases",3747.14008900606,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Ischemic heart disease",210.339802288441,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Ischemic heart disease",46.3120818952874,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Ischemic heart disease",493.41619795139,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Ischemic heart disease",105.466058823747,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Ischemic heart disease",988.312052392878,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Ischemic heart disease",150.649159138899,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Ischemic heart disease",1640.64783104555,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Ischemic heart disease",258.945587709876,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Ischemic heart disease",2774.9873990342,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Ischemic heart disease",542.830355089996,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Ischemic heart disease",4979.45014434705,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Ischemic heart disease",1211.63979114355,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Ischemic heart disease",8141.11361213038,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Ischemic heart disease",2279.10471547459,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Ischemic heart disease",13580.4688327572,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Ischemic heart disease",3956.89498712774,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Ischemic heart disease",16572.4938437918,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Ischemic heart disease",5333.93468795508,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Ischemic heart disease",17848.7317322517,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Ischemic heart disease",6775.80407806152,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Ischemic heart disease",18109.4486066683,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Ischemic heart disease",8052.80110791003,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Ischemic heart disease",16408.1198870233,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Ischemic heart disease",8932.05992280304,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Ischemic heart disease",12381.4982113311,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Ischemic heart disease",8952.71161390017,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Ischemic heart disease",9325.68540175221,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Ischemic heart disease",8622.72341432815,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Ischemic heart disease",5677.86944950333,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Ischemic heart disease",7843.8434802136,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Ischemic heart disease",2106.78954348337,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Ischemic heart disease",4082.48050296141,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Ischemic heart disease",741.653881012656,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Ischemic heart disease",741.653881012656,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Ischemic heart disease",1583.47561490252,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Ischemic heart disease",1583.47561490252,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","0 to 4","Stroke",70.9468876835255,611620.870520912
"YLLs (Years of Life Lost)","Chile","Female","0 to 4","Stroke",62.0557149760707,588321.0057533
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","Stroke",54.394078344857,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","Stroke",48.95375016787,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","Stroke",122.813814105697,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","Stroke",87.3405545180444,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Stroke",369.466446253305,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Stroke",288.000504101492,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Stroke",557.919707584533,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Stroke",366.792576502389,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Stroke",673.926262750954,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Stroke",510.903302305417,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Stroke",962.269681459805,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Stroke",715.787160054557,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Stroke",1527.80533028241,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Stroke",1454.77620737051,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Stroke",2577.13300024209,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Stroke",2311.24543344898,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Stroke",3866.08578738988,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Stroke",3302.07034822402,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Stroke",6347.76613029333,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Stroke",4488.43532972975,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Stroke",7877.60504507389,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Stroke",5770.59809158054,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Stroke",9680.96683355988,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Stroke",6269.15689780708,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Stroke",11004.4879017411,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Stroke",7519.32410618457,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Stroke",11862.0408644591,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Stroke",8634.4380375032,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Stroke",10532.8242827663,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Stroke",9792.70341341617,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Stroke",8342.29160603368,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Stroke",9578.50017123395,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Stroke",5116.15943601978,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Stroke",8006.03186026731,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Stroke",1505.43617648165,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Stroke",3627.86499514407,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Stroke",477.096534822527,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Stroke",477.096534822527,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Stroke",1082.18232677299,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Stroke",1082.18232677299,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","0 to 4","All causes",85193.5586746757,611620.870520912
"YLLs (Years of Life Lost)","Chile","Female","0 to 4","All causes",68712.7304479033,588321.0057533
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","All causes",7454.8340913689,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","All causes",6067.92917258433,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","All causes",8209.82699569859,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","All causes",6521.57958136905,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","All causes",27854.1365128816,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","All causes",11397.0352173764,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","All causes",43009.812466351,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","All causes",13563.5879455406,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","All causes",50911.4875640621,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","All causes",16613.6806019631,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","All causes",46665.5715402915,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","All causes",16870.9705710409,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","All causes",49014.3286819287,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","All causes",23411.5905488257,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","All causes",59733.2706738335,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","All causes",30682.0980787726,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","All causes",76206.3639190833,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","All causes",43154.4458037939,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","All causes",102923.164897523,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","All causes",60421.4973745738,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","All causes",120476.856028262,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","All causes",75392.4637690465,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","All causes",128758.577788378,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","All causes",82487.6362861698,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","All causes",132354.010874261,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","All causes",89867.2456338825,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","All causes",124270.462127298,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","All causes",90798.9449825859,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","All causes",102192.31697377,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","All causes",88281.4613968639,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","All causes",77925.1317667973,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","All causes",81271.8527054657,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","All causes",48096.5052110278,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","All causes",68069.702326165,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","All causes",16922.5053112075,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","All causes",32002.9881636033,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","All causes",5401.37290565116,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","All causes",5401.37290565116,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","All causes",10378.8958921492,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","All causes",10378.8958921492,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","0 to 4","Chronic obstructive pulmonary disease",80.4153202971455,611620.870520912
"YLLs (Years of Life Lost)","Chile","Female","0 to 4","Chronic obstructive pulmonary disease",117.521626743479,588321.0057533
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","Chronic obstructive pulmonary disease",26.0613579807339,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","Chronic obstructive pulmonary disease",44.9475982154289,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","Chronic obstructive pulmonary disease",22.563905179195,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","Chronic obstructive pulmonary disease",28.9756756344869,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Chronic obstructive pulmonary disease",87.9680026999833,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Chronic obstructive pulmonary disease",65.2580377360892,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Chronic obstructive pulmonary disease",62.0845590422463,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Chronic obstructive pulmonary disease",66.1545237462093,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Chronic obstructive pulmonary disease",103.899022877702,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Chronic obstructive pulmonary disease",69.8895017804948,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Chronic obstructive pulmonary disease",101.931059108954,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Chronic obstructive pulmonary disease",74.3807852596243,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Chronic obstructive pulmonary disease",168.30721547212,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Chronic obstructive pulmonary disease",114.772787307512,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Chronic obstructive pulmonary disease",265.035817545078,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Chronic obstructive pulmonary disease",185.062519199722,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Chronic obstructive pulmonary disease",447.868224692634,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Chronic obstructive pulmonary disease",297.902822392668,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Chronic obstructive pulmonary disease",1004.63284531489,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Chronic obstructive pulmonary disease",658.423457884408,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Chronic obstructive pulmonary disease",1671.07603097005,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Chronic obstructive pulmonary disease",1177.54639020336,553380.887716003
