"","cas_mode","strike_mode","weight"
"937","Pedestrian","Car","4"
"938","Pedestrian","Car","4"
"939","Pedestrian","Car","4"
"940","Pedestrian","Car","4"
"941","Pedestrian","Car","4"
"942","Pedestrian","Car","4"
"943","Pedestrian","Car","4"
"944","Pedestrian","Car","4"
"945","Pedestrian","Car","4"
"946","Pedestrian","Car","4"
"947","Pedestrian","Car","4"
"948","Pedestrian","Car","4"
"949","Pedestrian","Car","4"
"950","Pedestrian","Car","4"
"951","Pedestrian","Car","4"
"952","Pedestrian","motorcycle","4"
"953","Pedestrian","motorcycle","4"
"954","Pedestrian","motorcycle","4"
"955","Pedestrian","motorcycle","4"
"956","Pedestrian","motorcycle","4"
"957","Pedestrian","motorcycle","4"
"958","Pedestrian","motorcycle","4"
"959","Pedestrian","motorcycle","4"
"960","Pedestrian","motorcycle","4"
"961","Pedestrian","motorcycle","4"
"962","Pedestrian","motorcycle","4"
"963","Pedestrian","motorcycle","4"
"964","Pedestrian","motorcycle","4"
"965","Pedestrian","Truck","4"
"966","Pedestrian","Truck","4"
"967","Pedestrian","Truck","4"
"968","Pedestrian","Truck","4"
"969","Pedestrian","Truck","4"
"970","Pedestrian","Truck","4"
"971","Pedestrian","Truck","4"
"972","Pedestrian","Truck","4"
"973","Pedestrian","Truck","4"
"974","Pedestrian","Truck","4"
"975","Pedestrian","Truck","4"
"976","Pedestrian","Truck","4"
"977","Pedestrian","Truck","4"
"978","Pedestrian","Truck","4"
"979","Pedestrian","Truck","4"
"980","Pedestrian","Truck","4"
"981","Pedestrian","Truck","4"
"982","Pedestrian","Truck","4"
"983","Pedestrian","Truck","4"
"984","Pedestrian","Truck","4"
"985","Pedestrian","Truck","4"
"986","Pedestrian","Truck","4"
"987","Pedestrian","Truck","4"
"988","Pedestrian","Truck","4"
"989","Pedestrian","Truck","4"
"990","Pedestrian","Truck","4"
"991","Pedestrian","Truck","4"
"992","Pedestrian","Truck","4"
"993","Pedestrian","Truck","4"
"994","Pedestrian","Truck","4"
"995","Pedestrian","Truck","4"
"996","Pedestrian","Truck","4"
"997","Pedestrian","Truck","4"
"998","Pedestrian","Truck","4"
"999","Pedestrian","Truck","4"
"1000","Pedestrian","Truck","4"
"1001","Pedestrian","Truck","4"
"1002","Pedestrian","Truck","4"
"1003","Pedestrian","Truck","4"
"1004","Pedestrian","Truck","4"
"1005","Pedestrian","Truck","4"
"1006","Pedestrian","Truck","4"
"1007","Pedestrian","Truck","4"
"1008","Pedestrian","Truck","4"
"1009","Pedestrian","Truck","4"
"1010","Pedestrian","Truck","4"
"1011","Pedestrian","Truck","4"
"1012","Pedestrian","Truck","4"
"1013","Pedestrian","Truck","4"
"1014","Pedestrian","Truck","4"
"1015","Pedestrian","Truck","4"
"1016","Pedestrian","Truck","4"
"1017","Pedestrian","Truck","4"
"1018","Pedestrian","Truck","4"
"1019","Pedestrian","Truck","4"
"1020","Pedestrian","Truck","4"
"1021","Pedestrian","Truck","4"
"1022","Pedestrian","Truck","4"
"1023","Pedestrian","Truck","4"
"1024","Pedestrian","Truck","4"
"1025","Pedestrian","Truck","4"
"1026","Pedestrian","Truck","4"
"1027","Pedestrian","Truck","4"
"1028","Pedestrian","Truck","4"
"1029","Pedestrian","Truck","4"
"1030","Pedestrian","Unknown","4"
"1031","Pedestrian","Unknown","4"
"1032","Pedestrian","Unknown","4"
"1033","Pedestrian","Unknown","4"
"1034","Pedestrian","Unknown","4"
"1035","Pedestrian","Unknown","4"
"1036","Pedestrian","Unknown","4"
"1037","Pedestrian","Unknown","4"
"1038","Pedestrian","Unknown","4"
"1039","Pedestrian","Unknown","4"
"1040","Pedestrian","Unknown","4"
"1041","Pedestrian","Unknown","4"
"1042","Pedestrian","Unknown","4"
"1043","Pedestrian","Unknown","4"
"1044","Pedestrian","Unknown","4"
"1045","Pedestrian","Unknown","4"
"1046","Pedestrian","Unknown","4"
"1047","Pedestrian","Unknown","4"
"1048","Pedestrian","Unknown","4"
"1049","Pedestrian","Unknown","4"
"1050","Truck","NOV","4"
"1051","Truck","NOV","4"
"1052","Truck","NOV","4"
"1053","Truck","NOV","4"
"1054","Truck","NOV","4"
"1055","Truck","NOV","4"
"1056","Truck","NOV","4"
"1057","Truck","NOV","4"
"1058","Truck","NOV","4"
"1059","Truck","Bus","4"
"1060","Truck","Bus","4"
"1061","Truck","Bus","4"
"1062","Truck","Bus","4"
"1063","Truck","Bus","4"
"1064","Truck","Bus","4"
"1065","Truck","Car","4"
"1066","Truck","Car","4"
"1067","Truck","Car","4"
"1068","Truck","Car","4"
"1069","Truck","Car","4"
"1070","Truck","Truck","4"
"1071","Truck","Truck","4"
"1072","Truck","Truck","4"
"1073","Truck","Truck","4"
"1074","Truck","Truck","4"
"1075","Truck","Truck","4"
"1076","Truck","Truck","4"
"1077","Truck","Truck","4"
"1078","Truck","Unknown","4"
"1079","Truck","Other","4"
"1080","Unknown","NOV","4"
"1081","Unknown","NOV","4"
"1082","Unknown","NOV","4"
"1083","Unknown","NOV","4"
"1084","Unknown","NOV","4"
"1085","Unknown","NOV","4"
"1086","Unknown","NOV","4"
"1087","Unknown","NOV","4"
"1088","Unknown","NOV","4"
"1089","Unknown","NOV","4"
"1090","Unknown","NOV","4"
"1091","Unknown","NOV","4"
"1092","Unknown","NOV","4"
"1093","Unknown","NOV","4"
"1094","Unknown","NOV","4"
"1095","Unknown","NOV","4"
"1096","Unknown","NOV","4"
"1097","Unknown","Bus","4"
"1098","Unknown","Bus","4"
"1099","Unknown","Bus","4"
"1100","Unknown","Bus","4"
"1101","Unknown","Bus","4"
"1102","Unknown","Bus","4"
"1103","Unknown","Bus","4"
"1104","Unknown","Bus","4"
"1105","Unknown","Bus","4"
"1106","Unknown","Bus","4"
"1107","Unknown","Bus","4"
"1108","Unknown","Bus","4"
"1109","Unknown","Bus","4"
"1110","Unknown","Bus","4"
"1111","Unknown","Bus","4"
"1112","Unknown","Bus","4"
"1113","Unknown","Bus","4"
"1114","Unknown","Bus","4"
"1115","Unknown","Bus","4"
"1116","Unknown","Bus","4"
"1117","Unknown","Bus","4"
"1118","Unknown","Bus","4"
"1119","Unknown","Bus","4"
"1120","Unknown","Bus","4"
"1121","Unknown","Bus","4"
"1122","Unknown","Bus","4"
"1123","Unknown","Bus","4"
"1124","Unknown","Bus","4"
"1125","Unknown","Bus","4"
"1126","Unknown","Bus","4"
"1127","Unknown","Bus","4"
"1128","Unknown","Bus","4"
"1129","Unknown","Bus","4"
"1130","Unknown","Bus","4"
"1131","Unknown","Bus","4"
"1132","Unknown","Bus","4"
"1133","Unknown","Bus","4"
"1134","Unknown","Bus","4"
"1135","Unknown","Car","4"
"1136","Unknown","Car","4"
"1137","Unknown","Car","4"
"1138","Unknown","Car","4"
"1139","Unknown","Car","4"
"1140","Unknown","Car","4"
"1141","Unknown","Car","4"
"1142","Unknown","Car","4"
"1143","Unknown","Car","4"
"1144","Unknown","Car","4"
"1145","Unknown","Car","4"
"1146","Unknown","Car","4"
"1147","Unknown","Car","4"
"1148","Unknown","Car","4"
"1149","Unknown","Car","4"
"1150","Unknown","Car","4"
"1151","Unknown","Car","4"
"1152","Unknown","Car","4"
"1153","Unknown","Car","4"
"1154","Unknown","Car","4"
"1155","Unknown","Car","4"
"1156","Unknown","Car","4"
"1157","Unknown","Car","4"
"1158","Unknown","Car","4"
"1159","Unknown","Car","4"
"1160","Unknown","Car","4"
"1161","Unknown","Car","4"
"1162","Unknown","Car","4"
"1163","Unknown","Car","4"
"1164","Unknown","Car","4"
"1165","Unknown","Car","4"
"1166","Unknown","Car","4"
"1167","Unknown","Car","4"
"1168","Unknown","Car","4"
"1169","Unknown","Car","4"
"1170","Unknown","Car","4"
"1171","Unknown","Car","4"
"1172","Unknown","Car","4"
"1173","Unknown","Car","4"
"1174","Unknown","Car","4"
"1175","Unknown","Car","4"
"1176","Unknown","Car","4"
"1177","Unknown","Car","4"
"1178","Unknown","Car","4"
"1179","Unknown","Car","4"
"1180","Unknown","Car","4"
"1181","Unknown","Car","4"
"1182","Unknown","Car","4"
"1183","Unknown","Car","4"
"1184","Unknown","Car","4"
"1185","Unknown","Car","4"
"1186","Unknown","Car","4"
"1187","Unknown","Car","4"
"1188","Unknown","Car","4"
"1189","Unknown","Car","4"
"1190","Unknown","Car","4"
"1191","Unknown","Car","4"
"1192","Unknown","Car","4"
"1193","Unknown","Car","4"
"1194","Unknown","Car","4"
"1195","Unknown","Car","4"
"1196","Unknown","Car","4"
"1197","Unknown","Car","4"
"1198","Unknown","motorcycle","4"
"1199","Unknown","motorcycle","4"
"1200","Unknown","motorcycle","4"
"1201","Unknown","motorcycle","4"
"1202","Unknown","Truck","4"
"1203","Unknown","Truck","4"
"1204","Unknown","Truck","4"
"1205","Unknown","Truck","4"
"1206","Unknown","Truck","4"
"1207","Unknown","Truck","4"
"1208","Unknown","Truck","4"
"1209","Unknown","Truck","4"
"1210","Unknown","Truck","4"
"1211","Unknown","Truck","4"
"1212","Unknown","Truck","4"
"1213","Unknown","Truck","4"
"1214","Unknown","Truck","4"
"1215","Unknown","Truck","4"
"1216","Unknown","Truck","4"
"1217","Unknown","Truck","4"
"1218","Unknown","Truck","4"
"1219","Unknown","Truck","4"
"1220","Unknown","Truck","4"
"1221","Unknown","Truck","4"
"1222","Unknown","Truck","4"
"1223","Unknown","Truck","4"
"1224","Unknown","Unknown","4"
"1225","Unknown","Unknown","4"
"1226","Unknown","Unknown","4"
