"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"340","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"341","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"342","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"343","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"344","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"345","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"346","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"347","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"348","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"349","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"350","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"351","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"352","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"353","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"354","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"355","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"356","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"357","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"358","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"359","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"360","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"361","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"362","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"363","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"364","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"365","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"366","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"367","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"368","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"369","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"370","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"371","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"372","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"373","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"374","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"375","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"376","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"377","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"378","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"379","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"380","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"381","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"382","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"383","bicycle","Car","4","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"384","bicycle","motorcycle","4","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle"
"385","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"386","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"387","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"388","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"389","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"390","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"391","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"392","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"393","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"394","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"395","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"396","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"397","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"398","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"399","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"400","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"401","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"402","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"403","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"404","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"405","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"406","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"407","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"408","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"409","bicycle","Truck","4","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"410","bicycle",NA,"4","cycle","NOV","cycle","car","cycle","bus","cycle","truck","cycle","car"
"411","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"412","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"413","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"414","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"415","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"416","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"417","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"418","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"419","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"420","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"421","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"422","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"423","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"424","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"425","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"426","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"427","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"428","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"429","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"430","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"431","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"432","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"433","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"434","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"435","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"436","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"437","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"438","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"439","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"440","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"441","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"442","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"443","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"444","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"445","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"446","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"447","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"448","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"449","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"450","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"451","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"452","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"453","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"454","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"455","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"456","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"457","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"458","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"459","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"460","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"461","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"462","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"463","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"464","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"465","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"466","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"467","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"468","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"469","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"470","motorcycle","NOV","4","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"471","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"472","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"473","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"474","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"475","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"476","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"477","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"478","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"479","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"480","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"481","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"482","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"483","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"484","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"485","motorcycle","Bus","4","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"486","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"487","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"488","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"489","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"490","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"491","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"492","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"493","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"494","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"495","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"496","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"497","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"498","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"499","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"500","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"501","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"502","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"503","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"504","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"505","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"506","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"507","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"508","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"509","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"510","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"511","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"512","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"513","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"514","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"515","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"516","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"517","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"518","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"519","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"520","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"521","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"522","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"523","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"524","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"525","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"526","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"527","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"528","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"529","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"530","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"531","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"532","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"533","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"534","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"535","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"536","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"537","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"538","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"539","motorcycle","Car","4","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"540","motorcycle","bicycle","4","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle"
"541","motorcycle","motorcycle","4","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"542","motorcycle","motorcycle","4","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"543","motorcycle","motorcycle","4","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"544","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"545","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"546","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"547","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"548","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"549","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"550","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"551","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"552","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"553","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"554","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"555","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"556","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"557","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"558","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"559","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"560","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"561","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"562","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"563","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"564","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"565","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"566","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"567","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"568","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"569","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"570","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"571","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"572","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"573","motorcycle","Truck","4","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"574","motorcycle",NA,"4","motorcycle","truck","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"575","motorcycle",NA,"4","motorcycle","car","motorcycle","truck","motorcycle","NOV","motorcycle","truck","motorcycle","car"
"576","motorcycle",NA,"4","motorcycle","NOV","motorcycle","NOV","motorcycle","truck","motorcycle","NOV","motorcycle","car"
"577","motorcycle",NA,"4","motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","truck"
"578","motorcycle","Other","4","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other"
"579","motorcycle","Other","4","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other"
"580","Other","Bus","4","other","bus","other","bus","other","bus","other","bus","other","bus"
"581","Other","Bus","4","other","bus","other","bus","other","bus","other","bus","other","bus"
"582","Other","Bus","4","other","bus","other","bus","other","bus","other","bus","other","bus"
"583","Other","Car","4","other","car","other","car","other","car","other","car","other","car"
"584","Other","Car","4","other","car","other","car","other","car","other","car","other","car"
