"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"3248","M04963","M0496",35,1.645389824,"Female",1,"M049631",2400,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3249","M04963","M0496",35,1.645389824,"Female",1,"M049632",2401,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3250","M04964","M0496",23,1.645389824,"Female",1,"M049641",2402,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3251","M04964","M0496",23,1.645389824,"Female",1,"M049642",2403,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3252","M04965","M0496",18,1.645389824,"Male",1,"M049651",2404,"bus","school",49.99999998,14.5,"walk",4.99999998,0.5,2014,12747,23036600
"3253","M04965","M0496",18,1.645389824,"Male",1,"M049651",2405,"bus","school",49.99999998,14.5,"bus",34.99999998,13,2014,12747,23036600
"3254","M04965","M0496",18,1.645389824,"Male",1,"M049651",2406,"bus","school",49.99999998,14.5,"walk",10.00000002,1,2014,12747,23036600
"3255","M04965","M0496",18,1.645389824,"Male",1,"M049652",2407,"bus","return",45,14.5,"walk",10.00000002,1,2014,12747,23036600
"3256","M04965","M0496",18,1.645389824,"Male",1,"M049652",2408,"bus","return",45,14.5,"bus",30,13,2014,12747,23036600
"3257","M04965","M0496",18,1.645389824,"Male",1,"M049652",2409,"bus","return",45,14.5,"walk",4.99999998,0.5,2014,12747,23036600
"3258","M04966","M0496",14,1.645389824,"Female",1,"M049661",2410,"bus","school",25.00000002,10.5,"walk",4.99999998,0.5,2014,12747,23036600
"3259","M04966","M0496",14,1.645389824,"Female",1,"M049661",2411,"bus","school",25.00000002,10.5,"bus",19.99999998,10,2014,12747,23036600
"3260","M04966","M0496",14,1.645389824,"Female",1,"M049662",2412,"bus","return",25.00000002,10.5,"bus",19.99999998,10,2014,12747,23036600
"3261","M04966","M0496",14,1.645389824,"Female",1,"M049662",2413,"bus","return",25.00000002,10.5,"walk",4.99999998,0.5,2014,12747,23036600
"3262","M04967","M0496",10,1.645389824,"Male",1,"M049671",2414,"bus","school",25.00000002,10.5,"walk",4.99999998,0.5,2014,12747,23036600
"3263","M04967","M0496",10,1.645389824,"Male",1,"M049671",2415,"bus","school",25.00000002,10.5,"bus",19.99999998,10,2014,12747,23036600
"3264","M04967","M0496",10,1.645389824,"Male",1,"M049672",2416,"bus","return",25.00000002,10.5,"bus",19.99999998,10,2014,12747,23036600
"3265","M04967","M0496",10,1.645389824,"Male",1,"M049672",2417,"bus","return",25.00000002,10.5,"walk",4.99999998,0.5,2014,12747,23036600
"3266","M04971","M0497",35,0.559440259,"Male",1,"M049711",2418,"motorcycle","other",10.00000002,NA,"motorcycle",10.00000002,NA,2014,12747,23036600
"3267","M04971","M0497",35,0.559440259,"Male",1,"M049712",2419,"motorcycle","work",15,4,"motorcycle",15,4,2014,12747,23036600
"3268","M04971","M0497",35,0.559440259,"Male",1,"M049713",2420,"motorcycle","other",4.99999998,3,"motorcycle",4.99999998,3,2014,12747,23036600
"3269","M04971","M0497",35,0.559440259,"Male",1,"M049714",2421,"motorcycle","return",15,6,"motorcycle",15,6,2014,12747,23036600
"3270","M04972","M0497",27,0.559440259,"Female",1,"M049721",2422,"bus","other",75,14.5,"walk",4.99999998,0.5,2014,12747,23036600
"3271","M04972","M0497",27,0.559440259,"Female",1,"M049721",2423,"bus","other",75,14.5,"bus",49.99999998,13,2014,12747,23036600
"3272","M04972","M0497",27,0.559440259,"Female",1,"M049721",2424,"bus","other",75,14.5,"rickshaw",19.99999998,1,2014,12747,23036600
"3273","M04972","M0497",27,0.559440259,"Female",1,"M049722",2425,"bus","return",67.99999998,14.5,"rickshaw",10.00000002,1,2014,12747,23036600
"3274","M04972","M0497",27,0.559440259,"Female",1,"M049722",2426,"bus","return",67.99999998,14.5,"bus",49.99999998,13,2014,12747,23036600
"3275","M04972","M0497",27,0.559440259,"Female",1,"M049722",2427,"bus","return",67.99999998,14.5,"walk",7.99999998,0.5,2014,12747,23036600
"3276","M04973","M0497",9,0.559440259,"Male",1,"M049731",2428,"bus","other",75,14.5,"walk",4.99999998,0.5,2014,12747,23036600
"3277","M04973","M0497",9,0.559440259,"Male",1,"M049731",2429,"bus","other",75,14.5,"bus",49.99999998,13,2014,12747,23036600
"3278","M04973","M0497",9,0.559440259,"Male",1,"M049731",2430,"bus","other",75,14.5,"rickshaw",19.99999998,1,2014,12747,23036600
"3279","M04973","M0497",9,0.559440259,"Male",1,"M049732",2431,"bus","return",67.99999998,14.5,"rickshaw",10.00000002,1,2014,12747,23036600
"3280","M04973","M0497",9,0.559440259,"Male",1,"M049732",2432,"bus","return",67.99999998,14.5,"bus",49.99999998,13,2014,12747,23036600
"3281","M04973","M0497",9,0.559440259,"Male",1,"M049732",2433,"bus","return",67.99999998,14.5,"walk",7.99999998,0.5,2014,12747,23036600
"3282","M04974","M0497",7,0.559440259,"Male",1,"M049741",2434,"bus","other",75,14.5,"walk",4.99999998,0.5,2014,12747,23036600
"3283","M04974","M0497",7,0.559440259,"Male",1,"M049741",2435,"bus","other",75,14.5,"bus",49.99999998,13,2014,12747,23036600
"3284","M04974","M0497",7,0.559440259,"Male",1,"M049741",2436,"bus","other",75,14.5,"rickshaw",19.99999998,1,2014,12747,23036600
"3285","M04974","M0497",7,0.559440259,"Male",1,"M049742",2437,"bus","return",67.99999998,14.5,"rickshaw",10.00000002,1,2014,12747,23036600
"3286","M04974","M0497",7,0.559440259,"Male",1,"M049742",2438,"bus","return",67.99999998,14.5,"bus",49.99999998,13,2014,12747,23036600
"3287","M04974","M0497",7,0.559440259,"Male",1,"M049742",2439,"bus","return",67.99999998,14.5,"walk",7.99999998,0.5,2014,12747,23036600
"3288","M04981","M0498",40,0.346882585,"Male",1,"M049811",2440,"motorcycle","work",10.00000002,4,"motorcycle",10.00000002,4,2014,12747,23036600
"3289","M04981","M0498",40,0.346882585,"Male",1,"M049812",2441,"motorcycle","work",19.99999998,5,"motorcycle",19.99999998,5,2014,12747,23036600
"3290","M04981","M0498",40,0.346882585,"Male",1,"M049813",2442,"motorcycle","work",19.99999998,7,"motorcycle",19.99999998,7,2014,12747,23036600
"3291","M04981","M0498",40,0.346882585,"Male",1,"M049814",2443,"motorcycle","return",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"3292","M04981","M0498",40,0.346882585,"Male",1,"M049815",2444,"motorcycle","work",7.99999998,2,"motorcycle",7.99999998,2,2014,12747,23036600
"3293","M04981","M0498",40,0.346882585,"Male",1,"M049816",2445,"motorcycle","work",15,7,"motorcycle",15,7,2014,12747,23036600
"3294","M04981","M0498",40,0.346882585,"Male",1,"M049817",2446,"motorcycle","work",10.00000002,5,"motorcycle",10.00000002,5,2014,12747,23036600
"3295","M04981","M0498",40,0.346882585,"Male",1,"M049818",2447,"motorcycle","return",10.00000002,4,"motorcycle",10.00000002,4,2014,12747,23036600
"3296","M04982","M0498",38,0.346882585,"Female",1,"M049821",2448,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3297","M04982","M0498",38,0.346882585,"Female",1,"M049822",2449,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3298","M04982","M0498",38,0.346882585,"Female",1,"M049823",2450,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3299","M04982","M0498",38,0.346882585,"Female",1,"M049824",2451,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3300","M04983","M0498",20,0.346882585,"Male",1,"M049831",2452,"bus","other",22.99999998,4.52,"walk",3,0.02,2014,12747,23036600
"3301","M04983","M0498",20,0.346882585,"Male",1,"M049831",2453,"bus","other",22.99999998,4.52,"bus",15,4,2014,12747,23036600
"3302","M04983","M0498",20,0.346882585,"Male",1,"M049831",2454,"bus","other",22.99999998,4.52,"walk",4.99999998,0.5,2014,12747,23036600
"3303","M04983","M0498",20,0.346882585,"Male",1,"M049832",2455,"bus","return",21,4.533,"walk",4.99999998,0.5,2014,12747,23036600
"3304","M04983","M0498",20,0.346882585,"Male",1,"M049832",2456,"bus","return",21,4.533,"bus",12,4,2014,12747,23036600
"3305","M04983","M0498",20,0.346882585,"Male",1,"M049832",2457,"bus","return",21,4.533,"walk",4.00000002,0.033,2014,12747,23036600
"3306","M04984","M0498",18,0.346882585,"Male",1,"M049841",2458,"walk","school",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3307","M04984","M0498",18,0.346882585,"Male",1,"M049842",2459,"walk","return",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3308","M04991","M0499",27,2.771925356,"Male",1,"M049911",2460,"bus","work",79.99999998,21.033,"walk",4.99999998,0.033,2014,12747,23036600
"3309","M04991","M0499",27,2.771925356,"Male",1,"M049911",2461,"bus","work",79.99999998,21.033,"bus",64.99999998,20,2014,12747,23036600
"3310","M04991","M0499",27,2.771925356,"Male",1,"M049911",2462,"bus","work",79.99999998,21.033,"walk",10.00000002,1,2014,12747,23036600
"3311","M04991","M0499",27,2.771925356,"Male",1,"M049912",2463,"bus","return",85.00000002,21.033,"walk",10.00000002,1,2014,12747,23036600
"3312","M04991","M0499",27,2.771925356,"Male",1,"M049912",2464,"bus","return",85.00000002,21.033,"bus",70.00000002,20,2014,12747,23036600
"3313","M04991","M0499",27,2.771925356,"Male",1,"M049912",2465,"bus","return",85.00000002,21.033,"walk",4.99999998,0.033,2014,12747,23036600
"3314","M04992","M0499",21,2.771925356,"Male",1,"M049921",2466,"rickshaw","school",39,6.033,"walk",4.99999998,0.033,2014,12747,23036600
"3315","M04992","M0499",21,2.771925356,"Male",1,"M049921",2467,"rickshaw","school",39,6.033,"rickshaw",34.00000002,6,2014,12747,23036600
"3316","M04992","M0499",21,2.771925356,"Male",1,"M049922",2468,"rickshaw","return",45,6.5,"rickshaw",40.00000002,6,2014,12747,23036600
"3317","M04992","M0499",21,2.771925356,"Male",1,"M049922",2469,"rickshaw","return",45,6.5,"walk",4.99999998,0.5,2014,12747,23036600
"3318","M05001","M0500",48,0.633842435,"Male",1,"M050011",2470,"bicycle","work",30,7,"bicycle",30,7,2014,12747,23036600
"3319","M05001","M0500",48,0.633842435,"Male",1,"M050012",2471,"bicycle","return",30,7,"bicycle",30,7,2014,12747,23036600
"3320","M05002","M0500",46,0.633842435,"Female",1,"M050021",2472,"walk","other",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3321","M05002","M0500",46,0.633842435,"Female",1,"M050022",2473,"walk","other",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3322","M05002","M0500",46,0.633842435,"Female",1,"M050023",2474,"walk","return",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"3323","M05003","M0500",19,0.633842435,"Male",1,"M050031",2475,"bus","school",31.99999998,7,"walk",4.99999998,0.5,2014,12747,23036600
"3324","M05003","M0500",19,0.633842435,"Male",1,"M050031",2476,"bus","school",31.99999998,7,"bus",19.99999998,6,2014,12747,23036600
"3325","M05003","M0500",19,0.633842435,"Male",1,"M050031",2477,"bus","school",31.99999998,7,"walk",7.00000002,0.5,2014,12747,23036600
"3326","M05003","M0500",19,0.633842435,"Male",1,"M050032",2478,"bus","return",37.00000002,7,"walk",7.00000002,0.5,2014,12747,23036600
"3327","M05003","M0500",19,0.633842435,"Male",1,"M050032",2479,"bus","return",37.00000002,7,"bus",25.00000002,6,2014,12747,23036600
"3328","M05003","M0500",19,0.633842435,"Male",1,"M050032",2480,"bus","return",37.00000002,7,"walk",4.99999998,0.5,2014,12747,23036600
"3329","M05004","M0500",16,0.633842435,"Male",1,"M050041",2481,"walk","school",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3330","M05004","M0500",16,0.633842435,"Male",1,"M050042",2482,"walk","return",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3331","M05005","M0500",15,0.633842435,"Male",1,"M050051",2483,"walk","school",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3332","M05005","M0500",15,0.633842435,"Male",1,"M050052",2484,"walk","return",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3333","M05011","M0501",47,3.636323474,"Male",1,"M050111",2485,"bus","work",40.00000002,7.033,"walk",4.99999998,0.033,2014,12747,23036600
"3334","M05011","M0501",47,3.636323474,"Male",1,"M050111",2486,"bus","work",40.00000002,7.033,"bus",25.00000002,6,2014,12747,23036600
"3335","M05011","M0501",47,3.636323474,"Male",1,"M050111",2487,"bus","work",40.00000002,7.033,"walk",10.00000002,1,2014,12747,23036600
"3336","M05011","M0501",47,3.636323474,"Male",1,"M050112",2488,"bus","return",40.00000002,7.033,"walk",10.00000002,1,2014,12747,23036600
"3337","M05011","M0501",47,3.636323474,"Male",1,"M050112",2489,"bus","return",40.00000002,7.033,"bus",25.00000002,6,2014,12747,23036600
"3338","M05011","M0501",47,3.636323474,"Male",1,"M050112",2490,"bus","return",40.00000002,7.033,"walk",4.99999998,0.033,2014,12747,23036600
"3339","M05012","M0501",37,3.636323474,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3340","M05013","M0501",19,3.636323474,"Female",1,"M050131",2491,"walk","school",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3341","M05013","M0501",19,3.636323474,"Female",1,"M050132",2492,"walk","return",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3342","M05014","M0501",14,3.636323474,"Male",1,"M050141",2493,"walk","school",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3343","M05014","M0501",14,3.636323474,"Male",1,"M050142",2494,"walk","return",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3344","M05015","M0501",12,3.636323474,"Female",1,"M050151",2495,"walk","school",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3345","M05015","M0501",12,3.636323474,"Female",1,"M050152",2496,"walk","return",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3346","M05016","M0501",11,3.636323474,"Male",1,"M050161",2497,"walk","school",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3347","M05016","M0501",11,3.636323474,"Male",1,"M050162",2498,"walk","return",4.99999998,0.02,"walk",4.99999998,0.02,2014,12747,23036600
"3348","M05021","M0502",70,3.636323474,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3349","M05022","M0502",47,3.636323474,"Male",1,"M050221",2499,"bus","work",43.00000002,6.533,"walk",4.99999998,0.033,2014,12747,23036600
"3350","M05022","M0502",47,3.636323474,"Male",1,"M050221",2500,"bus","work",43.00000002,6.533,"bus",30,6,2014,12747,23036600
"3351","M05022","M0502",47,3.636323474,"Male",1,"M050221",2501,"bus","work",43.00000002,6.533,"walk",7.99999998,0.5,2014,12747,23036600
"3352","M05022","M0502",47,3.636323474,"Male",1,"M050222",2502,"bus","return",45,6.533,"walk",10.00000002,0.5,2014,12747,23036600
"3353","M05022","M0502",47,3.636323474,"Male",1,"M050222",2503,"bus","return",45,6.533,"bus",30,6,2014,12747,23036600
"3354","M05022","M0502",47,3.636323474,"Male",1,"M050222",2504,"bus","return",45,6.533,"walk",4.99999998,0.033,2014,12747,23036600
"3355","M05023","M0502",40,3.636323474,"Female",1,"M050231",2505,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3356","M05023","M0502",40,3.636323474,"Female",1,"M050232",2506,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3357","M05024","M0502",14,3.636323474,"Female",1,"M050241",2507,"rickshaw","school",19.99999998,10,"rickshaw",19.99999998,10,2014,12747,23036600
"3358","M05024","M0502",14,3.636323474,"Female",1,"M050242",2508,"rickshaw","return",19.99999998,10,"rickshaw",19.99999998,10,2014,12747,23036600
"3359","M05025","M0502",12,3.636323474,"Female",1,"M050251",2509,"rickshaw","school",19.99999998,10,"rickshaw",19.99999998,10,2014,12747,23036600
"3360","M05025","M0502",12,3.636323474,"Female",1,"M050252",2510,"rickshaw","return",19.99999998,10,"rickshaw",19.99999998,10,2014,12747,23036600
"3361","M05026","M0502",8,3.636323474,"Female",1,"M050261",2511,"rickshaw","school",19.99999998,10,"rickshaw",19.99999998,10,2014,12747,23036600
"3362","M05026","M0502",8,3.636323474,"Female",1,"M050262",2512,"rickshaw","return",19.99999998,10,"rickshaw",19.99999998,10,2014,12747,23036600
"3363","M05031","M0503",35,0.346882585,"Male",1,"M050311",2513,"bus","work",49.99999998,16.5,"walk",4.99999998,0.5,2014,12747,23036600
"3364","M05031","M0503",35,0.346882585,"Male",1,"M050311",2514,"bus","work",49.99999998,16.5,"bus",34.99999998,15,2014,12747,23036600
"3365","M05031","M0503",35,0.346882585,"Male",1,"M050311",2515,"bus","work",49.99999998,16.5,"walk",10.00000002,1,2014,12747,23036600
"3366","M05031","M0503",35,0.346882585,"Male",1,"M050312",2516,"bus","return",55.00000002,16.5,"walk",10.00000002,1,2014,12747,23036600
"3367","M05031","M0503",35,0.346882585,"Male",1,"M050312",2517,"bus","return",55.00000002,16.5,"bus",40.00000002,15,2014,12747,23036600
"3368","M05031","M0503",35,0.346882585,"Male",1,"M050312",2518,"bus","return",55.00000002,16.5,"walk",4.99999998,0.5,2014,12747,23036600
"3369","M05032","M0503",33,0.346882585,"Female",1,"M050321",2519,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3370","M05032","M0503",33,0.346882585,"Female",1,"M050322",2520,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3371","M05033","M0503",10,0.346882585,"Male",1,"M050331",2521,"walk","school",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3372","M05033","M0503",10,0.346882585,"Male",1,"M050332",2522,"walk","return",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3373","M05034","M0503",8,0.346882585,"Male",1,"M050341",2523,"walk","school",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3374","M05034","M0503",8,0.346882585,"Male",1,"M050342",2524,"walk","return",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3375","M05041","M0504",45,0.633842435,"Male",1,"M050411",2525,"motorcycle","work",25.00000002,10,"motorcycle",25.00000002,10,2014,12747,23036600
"3376","M05041","M0504",45,0.633842435,"Male",1,"M050412",2526,"motorcycle","return",25.00000002,10,"motorcycle",25.00000002,10,2014,12747,23036600
"3377","M05042","M0504",40,0.633842435,"Female",1,"M050421",2527,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3378","M05042","M0504",40,0.633842435,"Female",1,"M050422",2528,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3379","M05043","M0504",23,0.633842435,"Male",1,"M050431",2529,"bicycle","school",30,6,"bicycle",30,6,2014,12747,23036600
"3380","M05043","M0504",23,0.633842435,"Male",1,"M050432",2530,"bicycle","return",30,6,"bicycle",30,6,2014,12747,23036600
"3381","M05044","M0504",11,0.633842435,"Male",1,"M050441",2531,"walk","school",10.00000002,0.066,"walk",4.99999998,0.033,2014,12747,23036600
"3382","M05044","M0504",11,0.633842435,"Male",1,"M050441",2532,"walk","return",10.00000002,0.066,"walk",4.99999998,0.033,2014,12747,23036600
"3383","M05045","M0504",8,0.633842435,"Male",1,"M050451",2533,"walk","school",10.00000002,0.066,"walk",4.99999998,0.033,2014,12747,23036600
"3384","M05045","M0504",8,0.633842435,"Male",1,"M050451",2534,"walk","return",10.00000002,0.066,"walk",4.99999998,0.033,2014,12747,23036600
"3385","M05051","M0505",38,2.46927873,"Male",1,"M050511",2535,"bus","work",49.00000002,12.533,"walk",4.00000002,0.033,2014,12747,23036600
"3386","M05051","M0505",38,2.46927873,"Male",1,"M050511",2536,"bus","work",49.00000002,12.533,"bus",40.00000002,12,2014,12747,23036600
"3387","M05051","M0505",38,2.46927873,"Male",1,"M050511",2537,"bus","work",49.00000002,12.533,"walk",4.99999998,0.5,2014,12747,23036600
"3388","M05051","M0505",38,2.46927873,"Male",1,"M050512",2538,"bus","return",45,12.533,"walk",4.99999998,0.5,2014,12747,23036600
"3389","M05051","M0505",38,2.46927873,"Male",1,"M050512",2539,"bus","return",45,12.533,"bus",34.99999998,12,2014,12747,23036600
"3390","M05051","M0505",38,2.46927873,"Male",1,"M050512",2540,"bus","return",45,12.533,"walk",4.99999998,0.033,2014,12747,23036600
"3391","M05052","M0505",32,2.46927873,"Female",1,"M050521",2541,"walk","other",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3392","M05052","M0505",32,2.46927873,"Female",1,"M050522",2542,"walk","return",4.99999998,0.033,"walk",4.99999998,0.033,2014,12747,23036600
"3393","M05052","M0505",32,2.46927873,"Female",1,"M050523",2543,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"3394","M05052","M0505",32,2.46927873,"Female",1,"M050524",2544,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"3395","M05053","M0505",22,2.46927873,"Male",1,"M050531",2545,"bicycle","work",15,2,"bicycle",15,2,2014,12747,23036600
"3396","M05053","M0505",22,2.46927873,"Male",1,"M050532",2546,"bicycle","return",12,2,"bicycle",12,2,2014,12747,23036600
"3397","M05054","M0505",10,2.46927873,"Male",1,"M050541",2547,"bus","school",30,11.033,"walk",4.99999998,0.033,2014,12747,23036600
"3398","M05054","M0505",10,2.46927873,"Male",1,"M050541",2548,"bus","school",30,11.033,"bus",25.00000002,11,2014,12747,23036600
"3399","M05054","M0505",10,2.46927873,"Male",1,"M050542",2549,"bus","return",45,11.033,"bus",40.00000002,11,2014,12747,23036600
"3400","M05054","M0505",10,2.46927873,"Male",1,"M050542",2550,"bus","return",45,11.033,"walk",4.99999998,0.033,2014,12747,23036600
"3401","M05055","M0505",6,2.46927873,"Female",1,"M050551",2551,"bus","school",30,11.033,"walk",4.99999998,0.033,2014,12747,23036600
"3402","M05055","M0505",6,2.46927873,"Female",1,"M050551",2552,"bus","school",30,11.033,"bus",25.00000002,11,2014,12747,23036600
"3403","M05055","M0505",6,2.46927873,"Female",1,"M050552",2553,"bus","return",45,11.033,"bus",40.00000002,11,2014,12747,23036600
"3404","M05055","M0505",6,2.46927873,"Female",1,"M050552",2554,"bus","return",45,11.033,"walk",4.99999998,0.033,2014,12747,23036600
"3405","M05056","M0505",2,2.46927873,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3406","M05061","M0506",45,0.704791556,"Male",1,"M050611",2555,"motorcycle","work",15,1,"motorcycle",15,1,2014,12747,23036600
"3407","M05061","M0506",45,0.704791556,"Male",1,"M050612",2556,"motorcycle","return",15,1,"motorcycle",15,1,2014,12747,23036600
"3408","M05062","M0506",42,0.704791556,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3409","M05063","M0506",10,0.704791556,"Male",1,"M050631",2557,"walk","school",25.00000002,1,"walk",25.00000002,1,2014,12747,23036600
"3410","M05063","M0506",10,0.704791556,"Male",1,"M050632",2558,"walk","return",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"3411","M05064","M0506",7,0.704791556,"Male",1,"M050641",2559,"walk","school",25.00000002,1,"walk",25.00000002,1,2014,12747,23036600
"3412","M05064","M0506",7,0.704791556,"Male",1,"M050642",2560,"walk","return",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"3413","M05071","M0507",35,1.876582089,"Male",1,"M050711",2561,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"3414","M05071","M0507",35,1.876582089,"Male",1,"M050712",2562,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"3415","M05072","M0507",30,1.876582089,"Female",1,"M050721",2563,"walk","other",15,0.1,"walk",15,0.1,2014,12747,23036600
"3416","M05072","M0507",30,1.876582089,"Female",1,"M050722",2564,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3417","M05073","M0507",1,1.876582089,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3418","M05081","M0508",62,1.557594462,"Male",1,"M050811",2565,"rickshaw","work",19.99999998,1,"rickshaw",19.99999998,1,2014,12747,23036600
"3419","M05081","M0508",62,1.557594462,"Male",1,"M050812",2566,"rickshaw","return",25.00000002,1,"rickshaw",25.00000002,1,2014,12747,23036600
"3420","M05082","M0508",58,1.557594462,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3421","M05083","M0508",25,1.557594462,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3422","M05084","M0508",20,1.557594462,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3423","M05091","M0509",50,0.437008085,"Male",1,"M050911",2567,"motorcycle","work",15,2,"motorcycle",15,2,2014,12747,23036600
"3424","M05091","M0509",50,0.437008085,"Male",1,"M050912",2568,"motorcycle","return",12,2,"motorcycle",12,2,2014,12747,23036600
"3425","M05092","M0509",48,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3426","M05093","M0509",18,0.437008085,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3427","M05094","M0509",16,0.437008085,"Male",1,"M050941",2569,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3428","M05094","M0509",16,0.437008085,"Male",1,"M050942",2570,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3429","M05101","M0510",45,0.369831478,"Male",1,"M051011",2571,"motorcycle","work",30,4,"motorcycle",30,4,2014,12747,23036600
"3430","M05101","M0510",45,0.369831478,"Male",1,"M051012",2572,"motorcycle","return",30,4,"motorcycle",30,4,2014,12747,23036600
"3431","M05102","M0510",40,0.369831478,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3432","M05103","M0510",15,0.369831478,"Female",1,"M051031",2573,"walk","school",19.99999998,0.2,"walk",19.99999998,0.2,2014,12747,23036600
"3433","M05103","M0510",15,0.369831478,"Female",1,"M051032",2574,"walk","return",30,0.2,"walk",30,0.2,2014,12747,23036600
"3434","M05111","M0511",50,0.506004993,"Male",1,"M051111",2575,"car","work",30,2,"car",30,2,2014,12747,23036600
"3435","M05111","M0511",50,0.506004993,"Male",1,"M051112",2576,"car","return",30,2,"car",30,2,2014,12747,23036600
"3436","M05112","M0511",45,0.506004993,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3437","M05113","M0511",20,0.506004993,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3438","M05114","M0511",18,0.506004993,"Female",1,"M051141",2577,"rickshaw","school",19.99999998,2,"rickshaw",19.99999998,2,2014,12747,23036600
"3439","M05114","M0511",18,0.506004993,"Female",1,"M051142",2578,"rickshaw","return",30,2,"rickshaw",30,2,2014,12747,23036600
"3440","M05121","M0512",28,0.319402671,"Male",1,"M051211",2579,"motorcycle","work",30,2,"motorcycle",30,2,2014,12747,23036600
"3441","M05121","M0512",28,0.319402671,"Male",1,"M051212",2580,"motorcycle","return",30,2,"motorcycle",30,2,2014,12747,23036600
"3442","M05122","M0512",25,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
