"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"1319","S0369","S03693",0,19,"S036931",1,8,"Bus",10,0.5,0.319402671
"1320","S0369","S03693",0,19,"S036931",2,1,"Walk",0.5,0.111111111111111,0.319402671
"1321","S0369","S03693",0,19,"S036932",1,8,"Bus",10,0.5,0.319402671
"1322","S0369","S03693",0,19,"S036932",2,1,"Walk",0.5,0.111111111111111,0.319402671
"1323","S0375","S03753",0,19,"S037532",1,8,"Bus",8,0.416666667,0.437008085
"1324","S0375","S03753",0,19,"S037532",2,1,"Walk",0.5,0.111111111111111,0.437008085
"1325","S0375","S03753",0,19,"S037531",1,8,"Bus",8,0.5,0.437008085
"1326","S0375","S03753",0,19,"S037531",2,1,"Walk",0.5,0.111111111111111,0.437008085
"1327","S0381","S03813",0,18,"S038131",1,9,"Metro",15,0.5,0.704791556
"1328","S0381","S03813",0,18,"S038131",2,1,"Walk",0.5,0.111111111111111,0.704791556
"1329","S0381","S03813",0,18,"S038132",1,9,"Metro",15,0.75,0.704791556
"1330","S0381","S03813",0,18,"S038132",2,1,"Walk",0.5,0.111111111111111,0.704791556
"1331","S0425","S04253",1,8,"S042531",1,8,"Bus",0.3,NA,1.540775411
"1332","S0425","S04253",1,8,"S042531",2,1,"Walk",0.3,0.0666666666666667,1.540775411
"1333","S0425","S04253",1,8,"S042532",1,8,"Bus",0.3,NA,1.540775411
"1334","S0425","S04253",1,8,"S042532",2,1,"Walk",0.3,0.0666666666666667,1.540775411
"1335","S0425","S04254",0,5,"S042541",1,8,"Bus",0.3,NA,1.540775411
"1336","S0425","S04254",0,5,"S042541",2,1,"Walk",0.3,0.0666666666666667,1.540775411
"1337","S0425","S04254",0,5,"S042542",1,8,"Bus",0.3,NA,1.540775411
"1338","S0425","S04254",0,5,"S042542",2,1,"Walk",0.3,0.0666666666666667,1.540775411
"1339","S0426","S04263",0,9,"S042631",1,8,"Bus",5,0.5,1.540775411
"1340","S0426","S04263",0,9,"S042631",2,1,"Walk",0.25,0.0555555555555556,1.540775411
"1341","S0426","S04263",0,9,"S042632",1,8,"Bus",5,0.5,1.540775411
"1342","S0426","S04263",0,9,"S042632",2,1,"Walk",0.25,0.0555555555555556,1.540775411
"1343","S0426","S04264",0,6,"S042641",1,8,"Bus",5,0.5,1.540775411
"1344","S0426","S04264",0,6,"S042641",2,1,"Walk",0.25,0.0555555555555556,1.540775411
"1345","S0426","S04264",0,6,"S042642",1,8,"Bus",5,0.5,1.540775411
"1346","S0426","S04264",0,6,"S042642",2,1,"Walk",0.25,0.0555555555555556,1.540775411
"1347","S0427","S04273",0,8,"S042731",1,8,"Bus",0.2,0.666666667,1.540775411
"1348","S0427","S04273",0,8,"S042731",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1349","S0427","S04273",0,8,"S042732",1,8,"Bus",0.2,0.666666667,1.540775411
"1350","S0427","S04273",0,8,"S042732",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1351","S0427","S04274",0,5,"S042741",1,8,"Bus",0.2,0.666666667,1.540775411
"1352","S0427","S04274",0,5,"S042741",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1353","S0427","S04274",0,5,"S042742",1,8,"Bus",0.2,0.666666667,1.540775411
"1354","S0427","S04274",0,5,"S042742",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1355","S0429","S04291",0,30,"S042911",1,8,"Bus",5,0.833333333,2.268985566
"1356","S0429","S04291",0,30,"S042911",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1357","S0429","S04291",0,30,"S042912",1,8,"Bus",5,1,2.268985566
"1358","S0429","S04291",0,30,"S042912",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1359","S0429","S04293",1,11,"S042931",1,8,"Bus",4,0.666666667,2.268985566
"1360","S0429","S04293",1,11,"S042931",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1361","S0429","S04293",1,11,"S042932",1,8,"Bus",4,0.666666667,2.268985566
"1362","S0429","S04293",1,11,"S042932",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1363","S0429","S04294",0,8,"S042941",1,8,"Bus",4,0.666666667,2.268985566
"1364","S0429","S04294",0,8,"S042941",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1365","S0429","S04294",0,8,"S042942",1,8,"Bus",4,0.666666667,2.268985566
"1366","S0429","S04294",0,8,"S042942",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1367","S0430","S04301",0,28,"S043011",1,8,"Bus",8,1.083333333,1.540775411
"1368","S0430","S04301",0,28,"S043011",2,1,"Walk",0.3,0.0666666666666667,1.540775411
"1369","S0430","S04301",0,28,"S043012",1,8,"Bus",8,1,1.540775411
"1370","S0430","S04301",0,28,"S043012",2,1,"Walk",0.3,0.0666666666666667,1.540775411
"1371","S0431","S04311",0,45,"S043111",1,8,"Bus",4,0.666666667,0.704791556
"1372","S0431","S04311",0,45,"S043111",2,1,"Walk",0.6,0.133333333333333,0.704791556
"1373","S0431","S04311",0,45,"S043112",1,8,"Bus",4,0.666666667,0.704791556
"1374","S0431","S04311",0,45,"S043112",2,1,"Walk",0.3,0.0666666666666667,0.704791556
"1375","S0432","S04321",0,38,"S043211",1,8,"Bus",6,0.833333333,2.268985566
"1376","S0432","S04321",0,38,"S043211",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1377","S0432","S04321",0,38,"S043212",1,8,"Bus",6,0.833333333,2.268985566
"1378","S0432","S04321",0,38,"S043212",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1379","S0432","S04323",1,16,"S043231",1,8,"Bus",4,0.666666667,2.268985566
"1380","S0432","S04323",1,16,"S043231",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1381","S0432","S04323",1,16,"S043232",1,8,"Bus",4,0.666666667,2.268985566
"1382","S0432","S04323",1,16,"S043232",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1383","S0432","S04324",0,13,"S043241",1,8,"Bus",4,0.666666667,2.268985566
"1384","S0432","S04324",0,13,"S043241",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1385","S0432","S04324",0,13,"S043242",1,8,"Bus",4,0.666666667,2.268985566
"1386","S0432","S04324",0,13,"S043242",2,1,"Walk",0.3,0.0666666666666667,2.268985566
"1387","S0433","S04333",0,18,"S043331",1,8,"Bus",4,0.416666667,1.540775411
"1388","S0433","S04333",0,18,"S043331",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1389","S0433","S04333",0,18,"S043332",1,8,"Bus",4,0.416666667,1.540775411
"1390","S0433","S04333",0,18,"S043332",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1391","S0433","S04334",1,15,"S043341",1,8,"Bus",4,0.416666667,1.540775411
"1392","S0433","S04334",1,15,"S043341",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1393","S0433","S04334",1,15,"S043342",1,8,"Bus",4,0.416666667,1.540775411
"1394","S0433","S04334",1,15,"S043342",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"1395","S0467","S04673",1,17,"S046731",1,8,"Bus",8,0.5,0.926242659
"1396","S0467","S04673",1,17,"S046731",2,1,"Walk",0.2,0.0444444444444444,0.926242659
"1397","S0467","S04673",1,17,"S046732",1,8,"Bus",8,0.5,0.926242659
"1398","S0467","S04673",1,17,"S046732",2,1,"Walk",0.2,0.0444444444444444,0.926242659
"1399","S0468","S04682",0,19,"S046821",1,8,"Bus",20,3,0.826405165
"1400","S0468","S04682",0,19,"S046821",2,1,"Walk",0.1,0.0222222222222222,0.826405165
"1401","S0471","S04714",0,24,"S047141",1,8,"Bus",5,0.333333333,1.557594462
"1402","S0471","S04714",0,24,"S047141",2,1,"Walk",0.1,0.0222222222222222,1.557594462
"1403","S0471","S04714",0,24,"S047142",1,8,"Bus",5,0.333333333,1.557594462
"1404","S0471","S04714",0,24,"S047142",2,1,"Walk",0.1,0.0222222222222222,1.557594462
"1405","S0473","S04731",0,50,"S047311",1,8,"Bus",10,0.5,0.636600259
"1406","S0473","S04731",0,50,"S047311",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1407","S0473","S04731",0,50,"S047312",1,8,"Bus",10,0.5,0.636600259
"1408","S0473","S04731",0,50,"S047312",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1409","S0482","S04824",0,19,"S048241",1,8,"Bus",15,0.916666667,3.72327203
"1410","S0482","S04824",0,19,"S048241",2,1,"Walk",0.1,0.0222222222222222,3.72327203
"1411","S0482","S04824",0,19,"S048242",1,8,"Bus",15,1,3.72327203
"1412","S0482","S04824",0,19,"S048242",2,1,"Walk",0.1,0.0222222222222222,3.72327203
"1413","S0486","S04861",0,47,"S048611",1,8,"Bus",6,0.416666667,0.926242659
"1414","S0486","S04861",0,47,"S048611",2,1,"Walk",0.2,0.0444444444444444,0.926242659
"1415","S0486","S04861",0,47,"S048612",1,8,"Bus",6,0.333333333,0.926242659
"1416","S0486","S04861",0,47,"S048612",2,1,"Walk",0.2,0.0444444444444444,0.926242659
"1417","S0488","S04881",0,25,"S048811",1,8,"Bus",3,0.333333333,0.437008085
"1418","S0488","S04881",0,25,"S048811",2,1,"Walk",0.2,0.0444444444444444,0.437008085
"1419","S0488","S04881",0,25,"S048812",1,8,"Bus",3,0.333333333,0.437008085
"1420","S0488","S04881",0,25,"S048812",2,1,"Walk",0.2,0.0444444444444444,0.437008085
"1421","S0489","S04891",0,45,"S048911",1,8,"Bus",350,11.5,0.437008085
"1422","S0489","S04891",0,45,"S048911",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1423","S0489","S04893",0,17,"S048931",1,8,"Bus",18,0.75,0.437008085
"1424","S0489","S04893",0,17,"S048931",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1425","S0489","S04893",0,17,"S048932",1,8,"Bus",18,0.75,0.437008085
"1426","S0489","S04893",0,17,"S048932",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1427","S0490","S04901",0,50,"S049011",1,8,"Bus",25,1.5,1.138422486
"1428","S0490","S04901",0,50,"S049011",2,1,"Walk",0.1,0.0222222222222222,1.138422486
"1429","S0490","S04901",0,50,"S049011",1,8,"Bus",13,0.75,1.138422486
"1430","S0490","S04901",0,50,"S049011",2,1,"Walk",0.1,0.0222222222222222,1.138422486
"1431","S0490","S04901",0,50,"S049012",1,8,"Bus",13,0.75,1.138422486
"1432","S0490","S04901",0,50,"S049012",2,1,"Walk",0.1,0.0222222222222222,1.138422486
"1433","S0490","S04901",0,50,"S049012",1,8,"Bus",25,1.5,1.138422486
"1434","S0490","S04901",0,50,"S049012",2,1,"Walk",0.1,0.0222222222222222,1.138422486
"1435","S0492","S04923",0,10,"S049231",1,8,"Bus",12,6.75,0.636600259
"1436","S0492","S04923",0,10,"S049231",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1437","S0492","S04923",0,10,"S049232",1,8,"Bus",12,0.666666667,0.636600259
"1438","S0492","S04923",0,10,"S049232",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1439","S0495","S04954",0,19,"S049541",1,8,"Bus",12,0.75,0.506004993
"1440","S0495","S04954",0,19,"S049541",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"1441","S0495","S04954",0,19,"S049542",1,8,"Bus",12,0.75,0.506004993
"1442","S0495","S04954",0,19,"S049542",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"1443","S0498","S04981",0,48,"S049811",1,8,"Bus",3,0.25,0.437008085
"1444","S0498","S04981",0,48,"S049811",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1445","S0498","S04981",0,48,"S049812",1,8,"Bus",3,0.333333333,0.437008085
"1446","S0498","S04981",0,48,"S049812",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1447","S0498","S04984",0,20,"S049841",1,8,"Bus",13,0.666666667,0.437008085
"1448","S0498","S04984",0,20,"S049841",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1449","S0498","S04984",0,20,"S049842",1,8,"Bus",13,0.75,0.437008085
"1450","S0498","S04984",0,20,"S049842",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1451","S0499","S04993",1,24,"S049931",1,9,"Metro",8,0.5,0.506004993
"1452","S0499","S04993",1,24,"S049931",2,1,"Walk",1.5,0.333333333333333,0.506004993
"1453","S0499","S04993",1,24,"S049932",1,9,"Metro",3,0.25,0.506004993
"1454","S0499","S04993",1,24,"S049932",2,1,"Walk",0.2,0.0444444444444444,0.506004993
"1455","S0499","S04994",0,21,"S049941",1,8,"Bus",6,0.5,0.506004993
"1456","S0499","S04994",0,21,"S049941",2,1,"Walk",0.2,0.0444444444444444,0.506004993
"1457","S0499","S04994",0,21,"S049941",1,8,"Bus",4,0.25,0.506004993
"1458","S0499","S04994",0,21,"S049941",2,1,"Walk",0.2,0.0444444444444444,0.506004993
"1459","S0499","S04994",0,21,"S049941",1,8,"Bus",8,0.416666667,0.506004993
"1460","S0499","S04994",0,21,"S049941",2,1,"Walk",0.2,0.0444444444444444,0.506004993
"1461","S0499","S04994",0,21,"S049942",1,8,"Bus",8,0.5,0.506004993
"1462","S0499","S04994",0,21,"S049942",2,1,"Walk",0.2,0.0444444444444444,0.506004993
"1463","S0499","S04994",0,21,"S049942",1,8,"Bus",4,0.166666667,0.506004993
"1464","S0499","S04994",0,21,"S049942",2,1,"Walk",0.2,0.0444444444444444,0.506004993
"1465","S0499","S04994",0,21,"S049942",1,8,"Bus",6,0.333333333,0.506004993
"1466","S0499","S04994",0,21,"S049942",2,1,"Walk",0.2,0.0444444444444444,0.506004993
"1467","S0506","S05061",0,65,"S050611",1,8,"Bus",15,1,1.826361423
"1468","S0506","S05061",0,65,"S050611",2,1,"Walk",0.35,0.0777777777777778,1.826361423
"1469","S0506","S05061",0,65,"S050612",1,8,"Bus",15,1,1.826361423
"1470","S0506","S05061",0,65,"S050612",2,1,"Walk",0.35,0.0777777777777778,1.826361423
"1471","S0508","S05084",1,23,"S050841",1,8,"Bus",12,1,0.506004993
"1472","S0508","S05084",1,23,"S050841",2,1,"Walk",0.35,0.0777777777777778,0.506004993
"1473","S0508","S05084",1,23,"S050842",1,8,"Bus",12,1,0.506004993
"1474","S0508","S05084",1,23,"S050842",2,1,"Walk",0.35,0.0777777777777778,0.506004993
"1475","S0510","S05103",0,25,"S051031",1,8,"Bus",7,0.75,0.574721461
"1476","S0510","S05103",0,25,"S051031",2,1,"Walk",0.2,0.0444444444444444,0.574721461
"1477","S0510","S05103",0,25,"S051032",1,8,"Bus",7,0.75,0.574721461
"1478","S0510","S05103",0,25,"S051032",2,1,"Walk",0.2,0.0444444444444444,0.574721461
"1479","S0511","S05111",0,70,"S051111",1,8,"Bus",14,1.25,1.07248224
"1480","S0511","S05111",0,70,"S051111",2,1,"Walk",0.2,0.0444444444444444,1.07248224
"1481","S0511","S05111",0,70,"S051112",1,8,"Bus",14,1,1.07248224
"1482","S0511","S05111",0,70,"S051112",2,1,"Walk",0.2,0.0444444444444444,1.07248224
"1483","S0511","S05112",1,63,"S051121",1,8,"Bus",5,0.5,1.07248224
"1484","S0511","S05112",1,63,"S051121",2,1,"Walk",0.1,0.0222222222222222,1.07248224
"1485","S0511","S05112",1,63,"S051121",1,8,"Bus",6,0.75,1.07248224
"1486","S0511","S05112",1,63,"S051121",2,1,"Walk",0.1,0.0222222222222222,1.07248224
"1487","S0511","S05112",1,63,"S051122",1,8,"Bus",7,0.75,1.07248224
"1488","S0511","S05112",1,63,"S051122",2,1,"Walk",0.1,0.0222222222222222,1.07248224
"1489","S0513","S05131",0,51,"S051311",1,8,"Bus",11,1,0.926242659
"1490","S0513","S05131",0,51,"S051311",2,1,"Walk",0.2,0.0444444444444444,0.926242659
"1491","S0513","S05131",0,51,"S051312",1,8,"Bus",11,1,0.926242659
"1492","S0513","S05131",0,51,"S051312",2,1,"Walk",0.2,0.0444444444444444,0.926242659
"1493","S0526","S05263",1,23,"S052631",1,8,"Bus",20,1,0.506004993
"1494","S0526","S05263",1,23,"S052631",2,1,"Walk",0.35,0.0777777777777778,0.506004993
"1495","S0526","S05263",1,23,"S052632",1,8,"Bus",20,1.166666667,0.506004993
"1496","S0526","S05263",1,23,"S052632",2,1,"Walk",0.35,0.0777777777777778,0.506004993
"1497","S0527","S05271",0,56,"S052711",1,8,"Bus",8,0.5,1.138422486
"1498","S0527","S05271",0,56,"S052711",2,1,"Walk",0.25,0.0555555555555556,1.138422486
"1499","S0527","S05271",0,56,"S052712",1,8,"Bus",8,0.75,1.138422486
"1500","S0527","S05271",0,56,"S052712",2,1,"Walk",0.25,0.0555555555555556,1.138422486
"1501","S0531","S05313",0,22,"S053131",1,8,"Bus",17,1,0.437008085
"1502","S0531","S05313",0,22,"S053131",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1503","S0531","S05313",0,22,"S053132",1,8,"Bus",17,1,0.437008085
"1504","S0531","S05313",0,22,"S053132",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1505","S0565","S05654",0,22,"S056541",1,8,"Bus",8,0.75,0.574721461
"1506","S0565","S05654",0,22,"S056541",2,1,"Walk",0.2,0.0444444444444444,0.574721461
"1507","S0565","S05654",0,22,"S056542",1,8,"Bus",8,0.75,0.574721461
"1508","S0565","S05654",0,22,"S056542",2,1,"Walk",0.2,0.0444444444444444,0.574721461
"1509","S0571","S05711",0,47,"S057111",1,8,"Bus",25,1.5,0.506004993
"1510","S0571","S05711",0,47,"S057111",2,1,"Walk",0.25,0.0555555555555556,0.506004993
"1511","S0571","S05711",0,47,"S057112",1,8,"Bus",25,1.5,0.506004993
"1512","S0571","S05711",0,47,"S057112",2,1,"Walk",0.25,0.0555555555555556,0.506004993
"1513","S0590","S05904",0,16,"S059041",1,8,"Bus",12,0.416666667,0.66546121
"1514","S0590","S05904",0,16,"S059041",2,1,"Walk",0.1,0.0222222222222222,0.66546121
"1515","S0590","S05904",0,16,"S059042",1,8,"Bus",12,0.5,0.66546121
"1516","S0590","S05904",0,16,"S059042",2,1,"Walk",0.1,0.0222222222222222,0.66546121
"1517","S0629","S06291",0,38,"S062911",1,8,"Bus",22,1.5,0.319402671
"1518","S0629","S06291",0,38,"S062911",2,1,"Walk",1.25,0.277777777777778,0.319402671
"1519","S0629","S06291",0,38,"S062912",1,8,"Bus",22,1.5,0.319402671
"1520","S0629","S06291",0,38,"S062912",2,1,"Walk",0.25,0.0555555555555556,0.319402671
"1521","S0631","S06311",0,50,"S063111",1,8,"Bus",7,NA,0.515121602
"1522","S0631","S06311",0,50,"S063111",2,1,"Walk",0.2,0.0444444444444444,0.515121602
"1523","S0631","S06311",0,50,"S063112",1,8,"Bus",7,0.5,0.515121602
"1524","S0631","S06311",0,50,"S063112",2,1,"Walk",0.2,0.0444444444444444,0.515121602
"1525","S0643","S06431",0,24,"S064311",1,8,"Bus",25,1.5,0.407492266
"1526","S0643","S06431",0,24,"S064311",2,1,"Walk",0.1,0.0222222222222222,0.407492266
"1527","S0643","S06431",0,24,"S064312",1,8,"Bus",25,1,0.407492266
"1528","S0643","S06431",0,24,"S064312",2,1,"Walk",0.1,0.0222222222222222,0.407492266
"1529","S0643","S06432",1,21,"S064321",1,8,"Bus",7,NA,0.407492266
"1530","S0643","S06432",1,21,"S064321",2,1,"Walk",0.1,0.0222222222222222,0.407492266
"1531","S0643","S06432",1,21,"S064322",1,8,"Bus",7,0.583333333,0.407492266
"1532","S0643","S06432",1,21,"S064322",2,1,"Walk",0.1,0.0222222222222222,0.407492266
"1533","S0644","S06441",0,40,"S064411",1,8,"Bus",7,0.416666667,0.636600259
"1534","S0644","S06441",0,40,"S064411",2,1,"Walk",0.2,0.0444444444444444,0.636600259
"1535","S0644","S06441",0,40,"S064412",1,8,"Bus",7,0.5,0.636600259
"1536","S0644","S06441",0,40,"S064412",2,1,"Walk",0.2,0.0444444444444444,0.636600259
"1537","S0646","S06461",0,60,"S064611",1,8,"Bus",7,0.5,0.986261088
"1538","S0646","S06461",0,60,"S064611",2,1,"Walk",0.15,0.0333333333333333,0.986261088
"1539","S0646","S06461",0,60,"S064612",1,8,"Bus",7,0.5,0.986261088
"1540","S0646","S06461",0,60,"S064612",2,1,"Walk",0.15,0.0333333333333333,0.986261088
"1541","S0647","S06471",0,28,"S064711",1,8,"Bus",20,1.25,1.057698772
"1542","S0647","S06471",0,28,"S064711",2,1,"Walk",0.25,0.0555555555555556,1.057698772
"1543","S0647","S06471",0,28,"S064712",1,8,"Bus",20,1.5,1.057698772
"1544","S0647","S06471",0,28,"S064712",2,1,"Walk",0.25,0.0555555555555556,1.057698772
"1545","S0648","S06482",1,19,"S064821",1,8,"Bus",8,0.75,0.574721461
"1546","S0648","S06482",1,19,"S064821",2,1,"Walk",0.1,0.0222222222222222,0.574721461
"1547","S0648","S06482",1,19,"S064822",1,8,"Bus",8,0.5,0.574721461
"1548","S0648","S06482",1,19,"S064822",2,1,"Walk",0.1,0.0222222222222222,0.574721461
"1549","S0656","S06561",0,27,"S065611",1,8,"Bus",9,0.583333333,0.986261088
"1550","S0656","S06561",0,27,"S065611",2,1,"Walk",0.1,0.0222222222222222,0.986261088
"1551","S0656","S06561",0,27,"S065612",1,8,"Bus",9,1.75,0.986261088
"1552","S0656","S06561",0,27,"S065612",2,1,"Walk",0.1,0.0222222222222222,0.986261088
"1553","S0659","S06591",0,24,"S065911",1,8,"Bus",6,0.5,0.636600259
"1554","S0659","S06591",0,24,"S065911",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1555","S0659","S06591",0,24,"S065912",1,8,"Bus",6,0.5,0.636600259
"1556","S0659","S06591",0,24,"S065912",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1557","S0663","S06631",0,50,"S066311",1,8,"Bus",4,0.5,0.704791556
"1558","S0663","S06631",0,50,"S066311",2,1,"Walk",0.1,0.0222222222222222,0.704791556
"1559","S0663","S06631",0,50,"S066312",1,8,"Bus",4,0.5,0.704791556
"1560","S0663","S06631",0,50,"S066312",2,1,"Walk",0.1,0.0222222222222222,0.704791556
"1561","S0665","S06651",0,35,"S066511",1,8,"Bus",4,0.25,1.057698772
"1562","S0665","S06651",0,35,"S066511",2,1,"Walk",0.15,0.0333333333333333,1.057698772
"1563","S0665","S06651",0,35,"S066512",1,8,"Bus",4,0.5,1.057698772
"1564","S0665","S06651",0,35,"S066512",2,1,"Walk",0.15,0.0333333333333333,1.057698772
"1565","S0666","S06661",0,55,"S066611",1,8,"Bus",3,0.333333333,1.493812189
"1566","S0666","S06661",0,55,"S066611",2,1,"Walk",0.1,0.0222222222222222,1.493812189
"1567","S0666","S06661",0,55,"S066612",1,8,"Bus",3,0.25,1.493812189
"1568","S0666","S06661",0,55,"S066612",2,1,"Walk",0.1,0.0222222222222222,1.493812189
"1569","S0670","S06701",0,40,"S067011",1,8,"Bus",20,0.916666667,2.241802284
"1570","S0670","S06701",0,40,"S067011",2,1,"Walk",0.1,0.0222222222222222,2.241802284
"1571","S0670","S06701",0,40,"S067012",1,8,"Bus",20,0.75,2.241802284
"1572","S0670","S06701",0,40,"S067012",2,1,"Walk",0.1,0.0222222222222222,2.241802284
"1573","S0716","S07163",0,22,"S071631",1,8,"Bus",6,0.5,2.048435706
"1574","S0716","S07163",0,22,"S071631",2,1,"Walk",0.1,0.0222222222222222,2.048435706
"1575","S0716","S07163",0,22,"S071632",1,8,"Bus",6,0.5,2.048435706
"1576","S0716","S07163",0,22,"S071632",2,1,"Walk",0.1,0.0222222222222222,2.048435706
"1577","S0718","S07181",0,45,"S071811",1,8,"Bus",10,0.75,1.43816399
"1578","S0718","S07181",0,45,"S071811",2,1,"Walk",0.1,0.0222222222222222,1.43816399
"1579","S0718","S07181",0,45,"S071812",1,8,"Bus",10,0.166666667,1.43816399
"1580","S0718","S07181",0,45,"S071812",2,1,"Walk",0.1,0.0222222222222222,1.43816399
"1581","S0725","S07251",0,54,"S072511",1,8,"Bus",4,0.5,0.512414963
"1582","S0725","S07251",0,54,"S072511",2,1,"Walk",0.2,0.0444444444444444,0.512414963
"1583","S0725","S07251",0,54,"S072512",1,8,"Bus",0.1,0.25,0.512414963
"1584","S0725","S07251",0,54,"S072512",2,1,"Walk",0.1,0.0222222222222222,0.512414963
"1585","S0725","S07251",0,54,"S072511",1,8,"Bus",3,0.25,0.512414963
"1586","S0725","S07251",0,54,"S072511",2,1,"Walk",0.2,0.0444444444444444,0.512414963
"1587","S0725","S07251",0,54,"S072512",1,8,"Bus",3,0.333333333,0.512414963
"1588","S0725","S07251",0,54,"S072512",2,1,"Walk",0.1,0.0222222222222222,0.512414963
"1589","S0728","S07282",1,27,"S072821",1,8,"Bus",4,0.333333333,0.369831478
"1590","S0728","S07282",1,27,"S072821",2,1,"Walk",0.1,0.0222222222222222,0.369831478
"1591","S0728","S07282",1,27,"S072822",1,8,"Bus",4,0.5,0.369831478
"1592","S0728","S07282",1,27,"S072822",2,1,"Walk",0.1,0.0222222222222222,0.369831478
"1593","S0731","S07311",0,45,"S073111",1,8,"Bus",30,1.25,1.876582089
"1594","S0731","S07311",0,45,"S073111",2,1,"Walk",0.08,0.0177777777777778,1.876582089
"1595","S0731","S07311",0,45,"S073112",1,8,"Bus",30,1.5,1.876582089
"1596","S0731","S07311",0,45,"S073112",2,1,"Walk",0.08,0.0177777777777778,1.876582089
"1597","S0737","S07371",0,65,"S073711",1,8,"Bus",8,1,0.515121602
"1598","S0737","S07371",0,65,"S073711",2,1,"Walk",0.2,0.0444444444444444,0.515121602
"1599","S0737","S07371",0,65,"S073712",1,8,"Bus",8,0.75,0.515121602
"1600","S0737","S07371",0,65,"S073712",2,1,"Walk",0.2,0.0444444444444444,0.515121602
"1601","S0741","S07413",1,12,"S074131",1,8,"Bus",8,0.333333333,0.636600259
"1602","S0741","S07413",1,12,"S074131",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1603","S0741","S07413",1,12,"S074132",1,8,"Bus",8,0.5,0.636600259
"1604","S0741","S07413",1,12,"S074132",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"1605","S0749","S07494",1,12,"S074941",1,8,"Bus",3,0.333333333,2.268985566
"1606","S0749","S07494",1,12,"S074941",2,1,"Walk",0.1,0.0222222222222222,2.268985566
"1607","S0749","S07494",1,12,"S074942",1,8,"Bus",3,0.333333333,2.268985566
"1608","S0749","S07494",1,12,"S074942",2,1,"Walk",0.1,0.0222222222222222,2.268985566
"1609","S0750","S07501",0,40,"S075011",1,8,"Bus",2,0.25,0.437008085
"1610","S0750","S07501",0,40,"S075011",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1611","S0750","S07501",0,40,"S075012",1,8,"Bus",2,0.25,0.437008085
"1612","S0750","S07501",0,40,"S075012",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"1613","S0761","S07614",0,23,"S076141",1,8,"Bus",18,1,0.926890935
"1614","S0761","S07614",0,23,"S076141",1,8,"Bus",18,1,0.926890935
"1615","S0761","S07614",0,23,"S076141",2,1,"Walk",0.4,0.0888888888888889,0.926890935
"1616","S0761","S07614",0,23,"S076141",2,1,"Walk",0.4,0.0888888888888889,0.926890935
"1617","S0761","S07614",0,23,"S076141",1,8,"Bus",18,1,0.926890935
"1618","S0761","S07614",0,23,"S076141",1,8,"Bus",18,1,0.926890935
"1619","S0761","S07614",0,23,"S076141",2,1,"Walk",0.4,0.0888888888888889,0.926890935
"1620","S0761","S07614",0,23,"S076141",2,1,"Walk",0.4,0.0888888888888889,0.926890935
"1621","S0761","S07614",0,23,"S076142",1,8,"Bus",18,1.5,0.926890935
"1622","S0761","S07614",0,23,"S076142",1,8,"Bus",18,1.5,0.926890935
"1623","S0761","S07614",0,23,"S076142",2,1,"Walk",0.4,0.0888888888888889,0.926890935
