prob,name,value,city
0.375,CAR_SC,8.75,san_antonio
0.375,BUS_SC,9.0416666675,san_antonio
0.375,scen4_mmet,8.75,san_antonio
0.5,Baseline,12.25,san_antonio
0.5,CYC_SC,13.614999999999998,san_antonio
0.5,CAR_SC,12.139166666666666,san_antonio
0.5,BUS_SC,12.25,san_antonio
0.5,scen4_mmet,12.139166666666666,san_antonio
0.75,Baseline,26.411000000416664,san_antonio
0.75,CYC_SC,30.48672046413502,san_antonio
0.75,CAR_SC,26.25,san_antonio
0.75,BUS_SC,26.840333333333334,san_antonio
0.75,scen4_mmet,26.311250000416663,san_antonio
0.9,Baseline,44.75520000000002,san_antonio
0.9,CYC_SC,48.125,san_antonio
0.9,CAR_SC,44.2295,san_antonio
0.9,BUS_SC,44.75520000000002,san_antonio
0.9,scen4_mmet,44.3685666666667,san_antonio
mean,Baseline,20.382380261207338,san_antonio
mean,CYC_SC,21.92695416517138,san_antonio
mean,CAR_SC,20.251883647757897,san_antonio
mean,BUS_SC,20.577763425213146,san_antonio
mean,scen4_mmet,20.311991291686294,san_antonio
0.05,Baseline,0.7309166667083333,santiago
0.05,CYC_SC,0.875,santiago
0.05,CAR_SC,0.72916666675,santiago
0.05,BUS_SC,0.875,santiago
0.05,scen4_mmet,0.72916666675,santiago
0.1,Baseline,2.33333333325,santiago
0.1,CYC_SC,2.5520833325,santiago
0.1,CAR_SC,2.1875,santiago
0.1,BUS_SC,2.625,santiago
0.1,scen4_mmet,2.1875,santiago
0.25,Baseline,5.6875,santiago
0.25,CYC_SC,5.87533333325,santiago
0.25,CAR_SC,5.43783333325,santiago
0.25,BUS_SC,5.8333333325,santiago
0.25,scen4_mmet,5.51075,santiago
0.375,Baseline,9.076666666666666,santiago
0.375,CYC_SC,9.1875,santiago
0.375,CAR_SC,8.854999999999999,santiago
0.375,BUS_SC,9.1875,santiago
0.375,scen4_mmet,8.939583333333333,santiago
0.5,Baseline,12.292,santiago
0.5,CYC_SC,12.7295,santiago
0.5,CAR_SC,12.25,santiago
0.5,BUS_SC,12.448333332499999,santiago
0.5,scen4_mmet,12.25,santiago
0.75,Baseline,26.177083325,santiago
0.75,CYC_SC,27.276666666666664,santiago
0.75,CAR_SC,25.8125,santiago
0.75,BUS_SC,26.25,santiago
0.75,scen4_mmet,25.975833333333334,santiago
0.9,Baseline,45.5,santiago
0.9,CYC_SC,46.417,santiago
0.9,CAR_SC,45.0625,santiago
0.9,BUS_SC,45.584,santiago
0.9,scen4_mmet,45.0625,santiago
mean,Baseline,20.65357450278311,santiago
mean,CYC_SC,21.277623737592975,santiago
mean,CAR_SC,20.446518528788943,santiago
mean,BUS_SC,20.75195202027729,santiago
mean,scen4_mmet,20.521007847518803,santiago
0.05,Baseline,0,sao_paulo
0.05,CYC_SC,0,sao_paulo
0.05,CAR_SC,0,sao_paulo
0.05,BUS_SC,0,sao_paulo
0.05,scen4_mmet,0,sao_paulo
0.1,Baseline,0,sao_paulo
0.1,CYC_SC,0,sao_paulo
0.1,CAR_SC,0,sao_paulo
0.1,BUS_SC,0,sao_paulo
0.1,scen4_mmet,0,sao_paulo
0.25,Baseline,0,sao_paulo
0.25,CYC_SC,0,sao_paulo
0.25,CAR_SC,0,sao_paulo
0.25,BUS_SC,0,sao_paulo
0.25,scen4_mmet,0,sao_paulo
0.375,Baseline,2.92,sao_paulo
0.375,CYC_SC,3.5,sao_paulo
0.375,CAR_SC,2.361333333333333,sao_paulo
0.375,BUS_SC,2.951666666666666,sao_paulo
0.375,scen4_mmet,2.361333333333333,sao_paulo
0.5,Baseline,5.903333333333332,sao_paulo
0.5,CYC_SC,6.788833333333334,sao_paulo
0.5,CAR_SC,5.903333333333332,sao_paulo
0.5,BUS_SC,5.903333333333332,sao_paulo
0.5,scen4_mmet,5.903333333333332,sao_paulo
0.75,Baseline,14.684999999999999,sao_paulo
0.75,CYC_SC,16.951666666666668,sao_paulo
0.75,CAR_SC,14,sao_paulo
0.75,BUS_SC,14.75833333333333,sao_paulo
0.75,scen4_mmet,14.073333333333332,sao_paulo
0.9,Baseline,31.5,sao_paulo
0.9,CYC_SC,35.042,sao_paulo
0.9,CAR_SC,31.5,sao_paulo
0.9,BUS_SC,31.5,sao_paulo
0.9,scen4_mmet,31.5,sao_paulo
mean,Baseline,12.804016160195157,sao_paulo
mean,CYC_SC,14.235319928190078,sao_paulo
mean,CAR_SC,12.448706294570902,sao_paulo
mean,BUS_SC,13.058828014934054,sao_paulo
mean,scen4_mmet,12.579080516542001,sao_paulo
0.05,Baseline,0.875,temuco_padrelascasas
0.05,CYC_SC,0.94791666675,temuco_padrelascasas
0.05,CAR_SC,0.80208333325,temuco_padrelascasas
0.05,BUS_SC,1.02083333325,temuco_padrelascasas
0.05,scen4_mmet,0.875,temuco_padrelascasas
0.1,Baseline,2.1875,temuco_padrelascasas
0.1,CYC_SC,2.547845973199439,temuco_padrelascasas
0.1,CAR_SC,2.0661666666666667,temuco_padrelascasas
0.1,BUS_SC,2.625,temuco_padrelascasas
0.1,scen4_mmet,2.1875,temuco_padrelascasas
0.25,Baseline,6.507520833333333,temuco_padrelascasas
0.25,CYC_SC,7.527479166666666,temuco_padrelascasas
0.25,CAR_SC,6.296208333958333,temuco_padrelascasas
0.25,BUS_SC,6.924166666583332,temuco_padrelascasas
0.25,scen4_mmet,6.4166666675,temuco_padrelascasas
0.375,Baseline,10.3635,temuco_padrelascasas
0.375,CYC_SC,11.548833333333333,temuco_padrelascasas
0.375,CAR_SC,9.951666666666666,temuco_padrelascasas
0.375,BUS_SC,10.69352083333333,temuco_padrelascasas
0.375,scen4_mmet,10.132500000833332,temuco_padrelascasas
0.5,Baseline,15.143333333333333,temuco_padrelascasas
0.5,CYC_SC,16.777833333333334,temuco_padrelascasas
0.5,CAR_SC,14.875,temuco_padrelascasas
0.5,BUS_SC,15.3125,temuco_padrelascasas
0.5,scen4_mmet,14.979999999999999,temuco_padrelascasas
0.75,Baseline,31.5,temuco_padrelascasas
0.75,CYC_SC,33.88495833333334,temuco_padrelascasas
0.75,CAR_SC,31.106541666666665,temuco_padrelascasas
0.75,BUS_SC,31.5,temuco_padrelascasas
0.75,scen4_mmet,31.485708333333335,temuco_padrelascasas
0.9,Baseline,51.98526666666668,temuco_padrelascasas
0.9,CYC_SC,54.64112696629214,temuco_padrelascasas
0.9,CAR_SC,51.06616666666667,temuco_padrelascasas
0.9,BUS_SC,51.834999999999994,temuco_padrelascasas
0.9,scen4_mmet,51.66618333333333,temuco_padrelascasas
mean,Baseline,23.503382135059777,temuco_padrelascasas
mean,CYC_SC,25.056195996987938,temuco_padrelascasas
mean,CAR_SC,23.14864808142201,temuco_padrelascasas
mean,BUS_SC,23.60977284358564,temuco_padrelascasas
mean,scen4_mmet,23.290461028780896,temuco_padrelascasas
0.05,Baseline,0.65625,valdivia
0.05,CYC_SC,0.72916666675,valdivia
0.05,CAR_SC,0.5864833332875001,valdivia
0.05,BUS_SC,0.72916666675,valdivia
0.05,scen4_mmet,0.65625,valdivia
0.1,Baseline,1.75,valdivia
0.1,CYC_SC,2.04166666675,valdivia
0.1,CAR_SC,1.6031749999250027,valdivia
0.1,BUS_SC,2.2046500000666662,valdivia
0.1,scen4_mmet,1.75,valdivia
0.25,Baseline,6.125,valdivia
0.25,CYC_SC,6.728458333333332,valdivia
0.25,CAR_SC,6.125,valdivia
0.25,BUS_SC,6.320708333312499,valdivia
0.25,scen4_mmet,6.125,valdivia
0.375,Baseline,9.233437499999999,valdivia
0.375,CYC_SC,10.5,valdivia
0.375,CAR_SC,9.1875,valdivia
0.375,BUS_SC,9.677499999999998,valdivia
0.375,scen4_mmet,9.1875,valdivia
0.5,Baseline,14.205333333333332,valdivia
0.5,CYC_SC,15.771,valdivia
0.5,CAR_SC,13.720000000416665,valdivia
0.5,BUS_SC,14.594999999999999,valdivia
0.5,scen4_mmet,13.78125,valdivia
0.75,Baseline,30.625,valdivia
0.75,CYC_SC,32.70429166666667,valdivia
0.75,CAR_SC,29.849166666666665,valdivia
0.75,BUS_SC,30.625,valdivia
0.75,scen4_mmet,30.625,valdivia
0.9,Baseline,50.43278333333335,valdivia
0.9,CYC_SC,53.98108333333335,valdivia
0.9,CAR_SC,49.0892499925,valdivia
0.9,BUS_SC,50.53125,valdivia
0.9,scen4_mmet,49.65333333333334,valdivia
mean,Baseline,22.51488386134391,valdivia
mean,CYC_SC,24.18813539748067,valdivia
mean,CAR_SC,22.184936435601337,valdivia
mean,BUS_SC,22.74241666662444,valdivia
mean,scen4_mmet,22.315103168274604,valdivia
0.05,Baseline,0,accra
0.05,CYC_SC,0,accra
0.05,CAR_SC,0,accra
0.05,BUS_SC,0,accra
0.05,scen4_mmet,0,accra
0.1,Baseline,0,accra
0.1,CYC_SC,0,accra
0.1,CAR_SC,0,accra
0.1,BUS_SC,0,accra
0.1,scen4_mmet,0,accra
0.25,Baseline,5.903333333333332,accra
0.25,CYC_SC,7,accra
0.25,CAR_SC,3.5420000000000003,accra
0.25,BUS_SC,5.903333333333332,accra
0.25,scen4_mmet,3.5420000000000003,accra
0.375,Baseline,7.0840000000000005,accra
0.375,CYC_SC,8.854999999999999,accra
0.375,CAR_SC,7.0840000000000005,accra
0.375,BUS_SC,7.379166666666666,accra
0.375,scen4_mmet,7.0840000000000005,accra
0.5,Baseline,11.806666666666665,accra
0.5,CYC_SC,13.282499999999999,accra
0.5,CAR_SC,11.778666666833333,accra
0.5,BUS_SC,11.806666666666665,accra
0.5,scen4_mmet,11.806666666666665,accra
0.75,Baseline,28.040833333333328,accra
0.75,CYC_SC,30.68683333358333,accra
0.75,CAR_SC,26.564999999999998,accra
0.75,BUS_SC,28.040833333333328,accra
0.75,scen4_mmet,27.155333333333328,accra
0.9,Baseline,52.613399999999984,accra
0.9,CYC_SC,57.5575,accra
0.9,CAR_SC,50.20889999999999,accra
0.9,BUS_SC,50.45366666666663,accra
0.9,scen4_mmet,51.02719999999998,accra
mean,Baseline,21.918530463553857,accra
mean,CYC_SC,23.84943935204335,accra
mean,CAR_SC,20.924028905921457,accra
mean,BUS_SC,21.706264647594114,accra
mean,scen4_mmet,21.195665767891263,accra
0.05,Baseline,0,bangalore
0.05,CYC_SC,0,bangalore
0.05,CAR_SC,0,bangalore
0.05,BUS_SC,0,bangalore
0.05,scen4_mmet,0,bangalore
0.1,Baseline,0,bangalore
0.1,CYC_SC,0,bangalore
0.1,CAR_SC,0,bangalore
0.1,BUS_SC,0,bangalore
0.1,scen4_mmet,0,bangalore
0.25,Baseline,0,bangalore
0.25,CYC_SC,0,bangalore
0.25,CAR_SC,0,bangalore
0.25,BUS_SC,0,bangalore
0.25,scen4_mmet,0,bangalore
0.375,Baseline,0,bangalore
0.375,CYC_SC,0,bangalore
0.375,CAR_SC,0,bangalore
0.375,BUS_SC,0,bangalore
0.375,scen4_mmet,0,bangalore
0.5,Baseline,3.5,bangalore
0.5,CYC_SC,4.083333333,bangalore
0.5,CAR_SC,2.951666666666666,bangalore
0.5,BUS_SC,3.5,bangalore
0.5,scen4_mmet,2.951666666666666,bangalore
0.75,Baseline,11.806666666666665,bangalore
0.75,CYC_SC,12.938333333,bangalore
0.75,CAR_SC,11.806666666666665,bangalore
0.75,BUS_SC,11.806666666666665,bangalore
0.75,scen4_mmet,11.153333333333332,bangalore
0.9,Baseline,25.806666666666665,bangalore
0.9,CYC_SC,30.403333333333332,bangalore
0.9,CAR_SC,24.5,bangalore
0.9,BUS_SC,25.68999999966666,bangalore
0.9,scen4_mmet,24.5,bangalore
mean,Baseline,10.397467130051197,bangalore
mean,CYC_SC,11.159911888214143,bangalore
mean,CAR_SC,10.283828136622576,bangalore
mean,BUS_SC,10.46963493744676,bangalore
mean,scen4_mmet,10.202238421165644,bangalore
0.05,Baseline,0,cape_town
0.05,CYC_SC,0,cape_town
0.05,CAR_SC,0,cape_town
0.05,BUS_SC,0,cape_town
0.05,scen4_mmet,0,cape_town
0.1,Baseline,0,cape_town
0.1,CYC_SC,0,cape_town
0.1,CAR_SC,0,cape_town
0.1,BUS_SC,0,cape_town
0.1,scen4_mmet,0,cape_town
0.25,Baseline,0,cape_town
0.25,CYC_SC,0,cape_town
0.25,CAR_SC,0,cape_town
0.25,BUS_SC,0,cape_town
0.25,scen4_mmet,0,cape_town
0.375,Baseline,0,cape_town
0.375,CYC_SC,0,cape_town
0.375,CAR_SC,0,cape_town
0.375,BUS_SC,0,cape_town
0.375,scen4_mmet,0,cape_town
0.5,Baseline,0,cape_town
0.5,CYC_SC,0,cape_town
0.5,CAR_SC,0,cape_town
0.5,BUS_SC,3.5420000000000003,cape_town
0.5,scen4_mmet,0,cape_town
0.75,Baseline,8.854999999999999,cape_town
0.75,CYC_SC,10.626,cape_town
0.75,CAR_SC,7.9695,cape_town
0.75,BUS_SC,8.854999999999999,cape_town
0.75,scen4_mmet,8.538833333333333,cape_town
0.9,Baseline,17.709999999999997,cape_town
0.9,CYC_SC,20.661666666666665,cape_town
0.9,CAR_SC,17.709999999999997,cape_town
0.9,BUS_SC,17.709999999999997,cape_town
0.9,scen4_mmet,17.709999999999997,cape_town
mean,Baseline,7.623751002942891,cape_town
mean,CYC_SC,9.115086961644955,cape_town
mean,CAR_SC,7.061301415922242,cape_town
mean,BUS_SC,7.627883274329321,cape_town
mean,scen4_mmet,7.33767483775115,cape_town
0.05,Baseline,0,delhi
0.05,CYC_SC,0,delhi
0.05,CAR_SC,0,delhi
0.05,BUS_SC,0,delhi
0.05,scen4_mmet,0,delhi
0.1,Baseline,0,delhi
0.1,CYC_SC,0,delhi
0.1,CAR_SC,0,delhi
0.1,BUS_SC,0,delhi
0.1,scen4_mmet,0,delhi
0.25,Baseline,0,delhi
0.25,CYC_SC,0,delhi
0.25,CAR_SC,0,delhi
0.25,BUS_SC,0,delhi
0.25,scen4_mmet,0,delhi
0.375,Baseline,0,delhi
0.375,CYC_SC,0,delhi
0.375,CAR_SC,0,delhi
0.375,BUS_SC,0,delhi
0.375,scen4_mmet,0,delhi
0.5,Baseline,0,delhi
0.5,CYC_SC,0,delhi
0.5,CAR_SC,0,delhi
0.5,BUS_SC,0,delhi
0.5,scen4_mmet,0,delhi
0.75,Baseline,10.33083334514,delhi
0.75,CYC_SC,11.806666654859997,delhi
0.75,CAR_SC,10.330833327429998,delhi
0.75,BUS_SC,10.33083334514,delhi
0.75,scen4_mmet,10.330833327429998,delhi
0.9,Baseline,24.5,delhi
0.9,CYC_SC,28,delhi
0.9,CAR_SC,24.5,delhi
0.9,BUS_SC,24.5,delhi
0.9,scen4_mmet,24.5,delhi
mean,Baseline,10.324549852025253,delhi
mean,CYC_SC,11.364542306859274,delhi
mean,CAR_SC,10.027038737271733,delhi
mean,BUS_SC,10.359847842604271,delhi
mean,scen4_mmet,10.01631950818251,delhi
0.05,Baseline,0,vizag
0.05,CYC_SC,0,vizag
0.05,CAR_SC,0,vizag
0.05,BUS_SC,0,vizag
0.05,scen4_mmet,0,vizag
0.1,Baseline,0,vizag
0.1,CYC_SC,0,vizag
0.1,CAR_SC,0,vizag
0.1,BUS_SC,0,vizag
0.1,scen4_mmet,0,vizag
0.25,Baseline,1.166666667,vizag
0.25,CYC_SC,2.951666666666666,vizag
0.25,CAR_SC,1.166666667,vizag
0.25,BUS_SC,2.951666666666666,vizag
0.25,scen4_mmet,0.875,vizag
0.375,Baseline,5.903333333333332,vizag
0.375,CYC_SC,5.903333333333332,vizag
0.375,CAR_SC,5.903333333333332,vizag
0.375,BUS_SC,5.903333333333332,vizag
0.375,scen4_mmet,5.903333333333332,vizag
0.5,Baseline,7.379166666666666,vizag
0.5,CYC_SC,7.379166666666666,vizag
0.5,CAR_SC,7.379166666666666,vizag
0.5,BUS_SC,7.379166666666666,vizag
0.5,scen4_mmet,7.379166666666666,vizag
0.75,Baseline,15.545833333666666,vizag
0.75,CYC_SC,17.709999999999997,vizag
0.75,CAR_SC,15.1025,vizag
0.75,BUS_SC,15.254166666666666,vizag
0.75,scen4_mmet,14.758333333333333,vizag
0.9,Baseline,32.806666666666665,vizag
0.9,CYC_SC,36.75,vizag
0.9,CAR_SC,32.41,vizag
0.9,BUS_SC,32.41,vizag
0.9,scen4_mmet,32.41,vizag
mean,Baseline,13.573121959226473,vizag
mean,CYC_SC,15.00978275256419,vizag
mean,CAR_SC,13.305351632686916,vizag
mean,BUS_SC,13.584857506015867,vizag
mean,scen4_mmet,13.202251972375716,vizag
0.05,Baseline,0,kisumu
0.05,CYC_SC,0,kisumu
0.05,CAR_SC,0,kisumu
0.05,BUS_SC,0,kisumu
0.05,scen4_mmet,0,kisumu
0.1,Baseline,0,kisumu
0.1,CYC_SC,0,kisumu
0.1,CAR_SC,0,kisumu
0.1,BUS_SC,0,kisumu
0.1,scen4_mmet,0,kisumu
0.25,Baseline,0,kisumu
0.25,CYC_SC,0,kisumu
0.25,CAR_SC,0,kisumu
0.25,BUS_SC,0,kisumu
0.25,scen4_mmet,0,kisumu
0.375,Baseline,1.475833333333333,kisumu
0.375,CYC_SC,2.361333333333333,kisumu
0.375,CAR_SC,1.1806666666666665,kisumu
0.375,BUS_SC,2.951666666666666,kisumu
0.375,scen4_mmet,1.16666666666667,kisumu
0.5,Baseline,5.313,kisumu
0.5,CYC_SC,5.903333333333332,kisumu
0.5,CAR_SC,4.427499999999999,kisumu
0.5,BUS_SC,5.903333333333332,kisumu
0.5,scen4_mmet,4.427499999999999,kisumu
0.75,Baseline,14.758333333333333,kisumu
0.75,CYC_SC,17.709999999999997,kisumu
0.75,CAR_SC,14.379166666666666,kisumu
0.75,BUS_SC,14.758333333333331,kisumu
0.75,scen4_mmet,14,kisumu
0.9,Baseline,32.41,kisumu
0.9,CYC_SC,35.385,kisumu
0.9,CAR_SC,31.5,kisumu
0.9,BUS_SC,31.62833333333333,kisumu
0.9,scen4_mmet,31.5,kisumu
mean,Baseline,11.37862973358282,kisumu
mean,CYC_SC,12.509892022335084,kisumu
mean,CAR_SC,10.97639886839526,kisumu
mean,BUS_SC,11.207650539071548,kisumu
mean,scen4_mmet,10.80883453622026,kisumu
0.05,Baseline,0,nairobi
0.05,CYC_SC,0,nairobi
0.05,CAR_SC,0,nairobi
0.05,BUS_SC,0,nairobi
0.05,scen4_mmet,0,nairobi
0.1,Baseline,0,nairobi
0.1,CYC_SC,0,nairobi
0.1,CAR_SC,0,nairobi
0.1,BUS_SC,0,nairobi
0.1,scen4_mmet,0,nairobi
0.25,Baseline,5.903333333333332,nairobi
0.25,CYC_SC,5.903333333333332,nairobi
0.25,CAR_SC,5.312999999999999,nairobi
0.25,BUS_SC,5.903333333333332,nairobi
0.25,scen4_mmet,5.313,nairobi
0.375,Baseline,8.854999999999999,nairobi
0.375,CYC_SC,10.035666666666666,nairobi
0.375,CAR_SC,8.854999999999999,nairobi
0.375,BUS_SC,8.854999999999999,nairobi
0.375,scen4_mmet,8.854999999999999,nairobi
0.5,Baseline,12.397,nairobi
0.5,CYC_SC,14,nairobi
0.5,CAR_SC,11.806666666666665,nairobi
0.5,BUS_SC,12.101833333333332,nairobi
0.5,scen4_mmet,11.806666666666665,nairobi
0.75,Baseline,23.61333333333333,nairobi
0.75,CYC_SC,26.358888888888885,nairobi
0.75,CAR_SC,22.1375,nairobi
0.75,BUS_SC,22.432666666666666,nairobi
0.75,scen4_mmet,22.1375,nairobi
0.9,Baseline,41.32333333333333,nairobi
0.9,CYC_SC,44.275,nairobi
0.9,CAR_SC,39.806666666666665,nairobi
0.9,BUS_SC,39.72266666666667,nairobi
0.9,scen4_mmet,39.8475,nairobi
mean,Baseline,18.47241115716518,nairobi
mean,CYC_SC,20.147150114380192,nairobi
mean,CAR_SC,17.656933829358337,nairobi
mean,BUS_SC,18.045661581844122,nairobi
mean,scen4_mmet,17.650733222350567,nairobi
0.05,Baseline,0,port_louis
0.05,CYC_SC,0,port_louis
0.05,CAR_SC,0,port_louis
0.05,BUS_SC,0,port_louis
0.05,scen4_mmet,0,port_louis
0.1,Baseline,0,port_louis
0.1,CYC_SC,0,port_louis
0.1,CAR_SC,0,port_louis
0.1,BUS_SC,0,port_louis
0.1,scen4_mmet,0,port_louis
0.25,Baseline,0,port_louis
0.25,CYC_SC,0,port_louis
0.25,CAR_SC,0,port_louis
0.25,BUS_SC,1.1806666666666665,port_louis
0.25,scen4_mmet,0,port_louis
0.375,Baseline,2.951666666666666,port_louis
0.375,CYC_SC,2.975833333333333,port_louis
0.375,CAR_SC,2.951666666666666,port_louis
0.375,BUS_SC,2.951666666666666,port_louis
0.375,scen4_mmet,2.951666666666666,port_louis
0.5,Baseline,5.903333333333332,port_louis
0.5,CYC_SC,5.903333333333332,port_louis
0.5,CAR_SC,4.427499999999999,port_louis
0.5,BUS_SC,5.903333333333332,port_louis
0.5,scen4_mmet,5.4016666666666655,port_louis
0.75,Baseline,13.379166666666666,port_louis
0.75,CYC_SC,16.4275,port_louis
0.75,CAR_SC,13.282499999999999,port_louis
0.75,BUS_SC,13.427499999999998,port_louis
0.75,scen4_mmet,12.903333333333332,port_louis
0.9,Baseline,25.243833333333342,port_louis
0.9,CYC_SC,29.516666666666662,port_louis
0.9,CAR_SC,23.61333333333333,port_louis
0.9,BUS_SC,25.042333333333346,port_louis
0.9,scen4_mmet,23.884000000000025,port_louis
mean,Baseline,9.959371125611744,port_louis
mean,CYC_SC,11.975421560630776,port_louis
mean,CAR_SC,9.469768896139206,port_louis
mean,BUS_SC,10.10632735182164,port_louis
mean,scen4_mmet,9.40199564980968,port_louis
