prob,name,value,city
0.25,CAR_SC,5.6875,valdivia
0.25,BUS_SC,6.122083333333332,valdivia
0.375,Baseline,9.1875,valdivia
0.375,CYC_SC,11.375,valdivia
0.375,CAR_SC,9.1875,valdivia
0.375,BUS_SC,9.1875,valdivia
0.5,Baseline,13.645508333333332,valdivia
0.5,CYC_SC,17.278333333333332,valdivia
0.5,CAR_SC,13.125,valdivia
0.5,BUS_SC,13.746833333333333,valdivia
0.75,Baseline,30.188666667499998,valdivia
0.75,CYC_SC,34.146,valdivia
0.75,CAR_SC,29.296166666666664,valdivia
0.75,BUS_SC,29.765166666666666,valdivia
0.9,Baseline,49,valdivia
0.9,CYC_SC,53.908166666666745,valdivia
0.9,CAR_SC,48.125,valdivia
0.9,BUS_SC,48.556666666666665,valdivia
mean,Baseline,22.06448334168464,valdivia
mean,CYC_SC,24.97253226912731,valdivia
mean,CAR_SC,21.530159646237124,valdivia
mean,BUS_SC,21.96036886216073,valdivia
