prob,name,value,city
0.25,scen4_mmet,5.158416666708333,san_antonio
0.375,Baseline,9.0416666675,san_antonio
0.375,CYC_SC,9.1875,san_antonio
0.375,CAR_SC,8.807502083333333,san_antonio
0.375,BUS_SC,9.1875,san_antonio
0.375,scen4_mmet,8.854999999999999,san_antonio
0.5,Baseline,12.25,san_antonio
0.5,CYC_SC,13.878666666666666,san_antonio
0.5,CAR_SC,12.25,san_antonio
0.5,BUS_SC,12.594166667499998,san_antonio
0.5,scen4_mmet,12.25,san_antonio
0.75,Baseline,26.850833333333334,san_antonio
0.75,CYC_SC,30.625,san_antonio
0.75,CAR_SC,26.524166667083332,san_antonio
0.75,BUS_SC,27.614008333333334,san_antonio
0.75,scen4_mmet,26.78520833333333,san_antonio
0.9,Baseline,44.94116666666667,san_antonio
0.9,CYC_SC,48.37459474683544,san_antonio
0.9,CAR_SC,44.75520000000002,san_antonio
0.9,BUS_SC,45.0625,san_antonio
0.9,scen4_mmet,44.82356666666667,san_antonio
mean,Baseline,20.530021734356833,san_antonio
mean,CYC_SC,22.06622962477467,san_antonio
mean,CAR_SC,20.37613455486965,san_antonio
mean,BUS_SC,20.89434084417783,san_antonio
mean,scen4_mmet,20.44877285917541,san_antonio
0.05,Baseline,0.80208333325,santiago
0.05,CYC_SC,0.875,santiago
0.05,CAR_SC,0.72916666675,santiago
0.05,BUS_SC,0.875,santiago
0.05,scen4_mmet,0.72916666675,santiago
0.1,Baseline,2.340333333333333,santiago
0.1,CYC_SC,2.5520833325,santiago
0.1,CAR_SC,2.1875,santiago
0.1,BUS_SC,2.625,santiago
0.1,scen4_mmet,2.1875,santiago
0.25,Baseline,5.666091665833333,santiago
0.25,CYC_SC,5.739999999999999,santiago
0.25,CAR_SC,5.4016666666666655,santiago
0.25,BUS_SC,5.7390083333333335,santiago
0.25,scen4_mmet,5.448333333249999,santiago
0.375,Baseline,9.076666666666666,santiago
0.375,CYC_SC,9.1875,santiago
0.375,CAR_SC,8.854999999999999,santiago
0.375,BUS_SC,9.1875,santiago
0.375,scen4_mmet,9.021249999999998,santiago
0.5,Baseline,12.25,santiago
0.5,CYC_SC,12.302499999999998,santiago
0.5,CAR_SC,12.25,santiago
0.5,BUS_SC,12.301508333333334,santiago
0.5,scen4_mmet,12.25,santiago
0.75,Baseline,26.25,santiago
0.75,CYC_SC,27.237916666666663,santiago
0.75,CAR_SC,25.885416667499996,santiago
0.75,BUS_SC,26.25,santiago
0.75,scen4_mmet,26.093083333333333,santiago
0.9,Baseline,45.5,santiago
0.9,CYC_SC,46.092025,santiago
0.9,CAR_SC,45.115,santiago
0.9,BUS_SC,45.60301666666667,santiago
0.9,scen4_mmet,45.115,santiago
mean,Baseline,20.637008469475536,santiago
mean,CYC_SC,21.26289401184095,santiago
mean,CAR_SC,20.433534052474187,santiago
mean,BUS_SC,20.715017576058077,santiago
mean,scen4_mmet,20.505912767427755,santiago
0.05,Baseline,0,sao_paulo
0.05,CYC_SC,0,sao_paulo
0.05,CAR_SC,0,sao_paulo
0.05,BUS_SC,0,sao_paulo
0.05,scen4_mmet,0,sao_paulo
0.1,Baseline,0,sao_paulo
0.1,CYC_SC,0,sao_paulo
0.1,CAR_SC,0,sao_paulo
0.1,BUS_SC,0,sao_paulo
0.1,scen4_mmet,0,sao_paulo
0.25,Baseline,0,sao_paulo
0.25,CYC_SC,0,sao_paulo
0.25,CAR_SC,0,sao_paulo
0.25,BUS_SC,0,sao_paulo
0.25,scen4_mmet,0,sao_paulo
0.375,Baseline,2.92,sao_paulo
0.375,CYC_SC,3.5,sao_paulo
0.375,CAR_SC,2.361333333333333,sao_paulo
0.375,BUS_SC,3.1140083333333335,sao_paulo
0.375,scen4_mmet,2.361333333333333,sao_paulo
0.5,Baseline,5.903333333333332,sao_paulo
0.5,CYC_SC,6.788833333333334,sao_paulo
0.5,CAR_SC,5.903333333333332,sao_paulo
0.5,BUS_SC,5.903333333333332,sao_paulo
0.5,scen4_mmet,5.903333333333332,sao_paulo
0.75,Baseline,14.684999999999999,sao_paulo
0.75,CYC_SC,16.951666666666668,sao_paulo
0.75,CAR_SC,14,sao_paulo
0.75,BUS_SC,14.75833333333333,sao_paulo
0.75,scen4_mmet,14.073333333333332,sao_paulo
0.9,Baseline,31.5,sao_paulo
0.9,CYC_SC,35.042,sao_paulo
0.9,CAR_SC,31.5,sao_paulo
0.9,BUS_SC,31.5,sao_paulo
0.9,scen4_mmet,31.5,sao_paulo
mean,Baseline,12.804016160195157,sao_paulo
mean,CYC_SC,14.235319928190078,sao_paulo
mean,CAR_SC,12.448706294570902,sao_paulo
mean,BUS_SC,13.075185357745951,sao_paulo
mean,scen4_mmet,12.579080516542001,sao_paulo
0.05,Baseline,0.875,temuco_padrelascasas
0.05,CYC_SC,0.94791666675,temuco_padrelascasas
0.05,CAR_SC,0.80208333325,temuco_padrelascasas
0.05,BUS_SC,1.02083333325,temuco_padrelascasas
0.05,scen4_mmet,0.8651125000000015,temuco_padrelascasas
0.1,Baseline,2.1875,temuco_padrelascasas
0.1,CYC_SC,2.5520833325,temuco_padrelascasas
0.1,CAR_SC,2.132083333333333,temuco_padrelascasas
0.1,BUS_SC,2.625,temuco_padrelascasas
0.1,scen4_mmet,2.1875,temuco_padrelascasas
0.25,Baseline,6.5625,temuco_padrelascasas
0.25,CYC_SC,7.600833333333333,temuco_padrelascasas
0.25,CAR_SC,6.3382083333958334,temuco_padrelascasas
0.25,BUS_SC,7.175933333416667,temuco_padrelascasas
0.25,scen4_mmet,6.449041667291667,temuco_padrelascasas
0.375,Baseline,10.5,temuco_padrelascasas
0.375,CYC_SC,11.690729166770833,temuco_padrelascasas
0.375,CAR_SC,10.132500000833332,temuco_padrelascasas
0.375,BUS_SC,10.7916666675,temuco_padrelascasas
0.375,scen4_mmet,10.236333333333333,temuco_padrelascasas
0.5,Baseline,15.3125,temuco_padrelascasas
0.5,CYC_SC,16.84375,temuco_padrelascasas
0.5,CAR_SC,14.979008333333333,temuco_padrelascasas
0.5,BUS_SC,15.603000000416666,temuco_padrelascasas
0.5,scen4_mmet,15.090833333333332,temuco_padrelascasas
0.75,Baseline,31.55862500020833,temuco_padrelascasas
0.75,CYC_SC,33.897499999999994,temuco_padrelascasas
0.75,CAR_SC,31.299333333333333,temuco_padrelascasas
0.75,BUS_SC,31.55862500020833,temuco_padrelascasas
0.75,scen4_mmet,31.5,temuco_padrelascasas
0.9,Baseline,52.056666666666665,temuco_padrelascasas
0.9,CYC_SC,54.77102166666668,temuco_padrelascasas
0.9,CAR_SC,51.095566666666684,temuco_padrelascasas
0.9,BUS_SC,52.056666666666665,temuco_padrelascasas
0.9,scen4_mmet,51.721833333333336,temuco_padrelascasas
mean,Baseline,23.565927542552753,temuco_padrelascasas
mean,CYC_SC,25.116320460157276,temuco_padrelascasas
mean,CAR_SC,23.20349941896845,temuco_padrelascasas
mean,BUS_SC,23.76422187072164,temuco_padrelascasas
mean,scen4_mmet,23.347452505178467,temuco_padrelascasas
0.05,Baseline,0.65625,valdivia
0.05,CYC_SC,0.72916666675,valdivia
0.05,CAR_SC,0.5864833332875001,valdivia
0.05,BUS_SC,0.72916666675,valdivia
0.05,scen4_mmet,0.65625,valdivia
0.1,Baseline,1.75,valdivia
0.1,CYC_SC,2.04166666675,valdivia
0.1,CAR_SC,1.6031749999250027,valdivia
0.1,BUS_SC,2.1875,valdivia
0.1,scen4_mmet,1.75,valdivia
0.25,Baseline,6.125,valdivia
0.25,CYC_SC,6.885491666666667,valdivia
0.25,CAR_SC,6.125,valdivia
0.25,BUS_SC,6.451666666666666,valdivia
0.25,scen4_mmet,6.125,valdivia
0.375,Baseline,9.2859375,valdivia
0.375,CYC_SC,10.512250000520833,valdivia
0.375,CAR_SC,9.1875,valdivia
0.375,BUS_SC,9.845244791979166,valdivia
0.375,scen4_mmet,9.1875,valdivia
0.5,Baseline,14.309749999958331,valdivia
0.5,CYC_SC,15.840180711610486,valdivia
0.5,CAR_SC,13.78125,valdivia
0.5,BUS_SC,14.875,valdivia
0.5,scen4_mmet,13.937962500041667,valdivia
0.75,Baseline,30.625,valdivia
0.75,CYC_SC,32.75856296816479,valdivia
0.75,CAR_SC,29.919691666666665,valdivia
0.75,BUS_SC,30.625,valdivia
0.75,scen4_mmet,30.625,valdivia
0.9,Baseline,50.43278333333335,valdivia
0.9,CYC_SC,54.02870083333334,valdivia
0.9,CAR_SC,49.105,valdivia
0.9,BUS_SC,50.53125,valdivia
0.9,scen4_mmet,49.65333333333334,valdivia
mean,Baseline,22.557341102268,valdivia
mean,CYC_SC,24.228804103751298,valdivia
mean,CAR_SC,22.22083571612939,valdivia
mean,BUS_SC,22.850167112168993,valdivia
mean,scen4_mmet,22.353536206228398,valdivia
0.05,Baseline,0,accra
0.05,CYC_SC,0,accra
0.05,CAR_SC,0,accra
0.05,BUS_SC,0,accra
0.05,scen4_mmet,0,accra
0.1,Baseline,0,accra
0.1,CYC_SC,0,accra
0.1,CAR_SC,0,accra
0.1,BUS_SC,0,accra
0.1,scen4_mmet,0,accra
0.25,Baseline,5.903333333333332,accra
0.25,CYC_SC,6.228016666666667,accra
0.25,CAR_SC,3.5,accra
0.25,BUS_SC,6.228016666666667,accra
0.25,scen4_mmet,4.1323333333333325,accra
0.375,Baseline,7.703849999999999,accra
0.375,CYC_SC,8.854999999999999,accra
0.375,CAR_SC,6.228016666666667,accra
0.375,BUS_SC,8.75,accra
0.375,scen4_mmet,6.228016666666667,accra
0.5,Baseline,11.806666666666665,accra
0.5,CYC_SC,12.456033333333334,accra
0.5,CAR_SC,11.754166666666666,accra
0.5,BUS_SC,11.806666666666665,accra
0.5,scen4_mmet,11.806666666666665,accra
0.75,Baseline,27.884762502500003,accra
0.75,CYC_SC,29.9075,accra
0.75,CAR_SC,26.564999999999998,accra
0.75,BUS_SC,27.22801666666667,accra
0.75,scen4_mmet,26.727341666666664,accra
0.9,Baseline,52.5,accra
0.9,CYC_SC,57.5575,accra
0.9,CAR_SC,49.983500000099966,accra
0.9,BUS_SC,50.07333333333333,accra
0.9,scen4_mmet,50.50301666666666,accra
mean,Baseline,21.711266594634616,accra
mean,CYC_SC,23.622547218086968,accra
mean,CAR_SC,20.71826898649898,accra
mean,BUS_SC,21.45786099614432,accra
mean,scen4_mmet,20.995993263098548,accra
0.05,Baseline,0,bangalore
0.05,CYC_SC,0,bangalore
0.05,CAR_SC,0,bangalore
0.05,BUS_SC,0,bangalore
0.05,scen4_mmet,0,bangalore
0.1,Baseline,0,bangalore
0.1,CYC_SC,0,bangalore
0.1,CAR_SC,0,bangalore
0.1,BUS_SC,0,bangalore
0.1,scen4_mmet,0,bangalore
0.25,Baseline,0,bangalore
0.25,CYC_SC,0,bangalore
0.25,CAR_SC,0,bangalore
0.25,BUS_SC,0,bangalore
0.25,scen4_mmet,0,bangalore
0.375,Baseline,0,bangalore
0.375,CYC_SC,0,bangalore
0.375,CAR_SC,0,bangalore
0.375,BUS_SC,0,bangalore
0.375,scen4_mmet,0,bangalore
0.5,Baseline,3.5,bangalore
0.5,CYC_SC,4.083333333,bangalore
0.5,CAR_SC,3.1140083333333335,bangalore
0.5,BUS_SC,3.5,bangalore
0.5,scen4_mmet,3.1140083333333335,bangalore
0.75,Baseline,11.806666666666665,bangalore
0.75,CYC_SC,13.004444444444443,bangalore
0.75,CAR_SC,11.806666666666665,bangalore
0.75,BUS_SC,11.806666666666665,bangalore
0.75,scen4_mmet,11.478016666666667,bangalore
0.9,Baseline,25.806666666666665,bangalore
0.9,CYC_SC,30.403333333333332,bangalore
0.9,CAR_SC,24.5,bangalore
0.9,BUS_SC,25.68999999966666,bangalore
0.9,scen4_mmet,24.5,bangalore
mean,Baseline,10.41636002990755,bangalore
mean,CYC_SC,11.178108355204504,bangalore
mean,CAR_SC,10.301413066488873,bangalore
mean,BUS_SC,10.495539650022078,bangalore
mean,scen4_mmet,10.218201410687838,bangalore
0.05,Baseline,0,cape_town
0.05,CYC_SC,0,cape_town
0.05,CAR_SC,0,cape_town
0.05,BUS_SC,0,cape_town
0.05,scen4_mmet,0,cape_town
0.1,Baseline,0,cape_town
0.1,CYC_SC,0,cape_town
0.1,CAR_SC,0,cape_town
0.1,BUS_SC,0,cape_town
0.1,scen4_mmet,0,cape_town
0.25,Baseline,0,cape_town
0.25,CYC_SC,0,cape_town
0.25,CAR_SC,0,cape_town
0.25,BUS_SC,0,cape_town
0.25,scen4_mmet,0,cape_town
0.375,Baseline,0,cape_town
0.375,CYC_SC,0,cape_town
0.375,CAR_SC,0,cape_town
0.375,BUS_SC,0,cape_town
0.375,scen4_mmet,0,cape_town
0.5,Baseline,0,cape_town
0.5,CYC_SC,2.951666666666666,cape_town
0.5,CAR_SC,0,cape_town
0.5,BUS_SC,3.1140083333333335,cape_town
0.5,scen4_mmet,0,cape_town
0.75,Baseline,8.854999999999999,cape_town
0.75,CYC_SC,10.330833333333333,cape_town
0.75,CAR_SC,8.75,cape_town
0.75,BUS_SC,8.854999999999999,cape_town
0.75,scen4_mmet,8.854999999999999,cape_town
0.9,Baseline,17.709999999999997,cape_town
0.9,CYC_SC,20.509585833333354,cape_town
0.9,CAR_SC,16.6775,cape_town
0.9,BUS_SC,17.709999999999997,cape_town
0.9,scen4_mmet,17.709999999999997,cape_town
mean,Baseline,7.497137563414867,cape_town
mean,CYC_SC,8.980702541290974,cape_town
mean,CAR_SC,6.936978783178879,cape_town
mean,BUS_SC,7.468911209432566,cape_town
mean,scen4_mmet,7.216107964594808,cape_town
0.05,Baseline,0,delhi
0.05,CYC_SC,0,delhi
0.05,CAR_SC,0,delhi
0.05,BUS_SC,0,delhi
0.05,scen4_mmet,0,delhi
0.1,Baseline,0,delhi
0.1,CYC_SC,0,delhi
0.1,CAR_SC,0,delhi
0.1,BUS_SC,0,delhi
0.1,scen4_mmet,0,delhi
0.25,Baseline,0,delhi
0.25,CYC_SC,0,delhi
0.25,CAR_SC,0,delhi
0.25,BUS_SC,0,delhi
0.25,scen4_mmet,0,delhi
0.375,Baseline,0,delhi
0.375,CYC_SC,0,delhi
0.375,CAR_SC,0,delhi
0.375,BUS_SC,0,delhi
0.375,scen4_mmet,0,delhi
0.5,Baseline,0,delhi
0.5,CYC_SC,0,delhi
0.5,CAR_SC,0,delhi
0.5,BUS_SC,0,delhi
0.5,scen4_mmet,0,delhi
0.75,Baseline,10.330833327429998,delhi
0.75,CYC_SC,11.806666654859997,delhi
0.75,CAR_SC,10.077958336284999,delhi
0.75,BUS_SC,10.330833327429998,delhi
0.75,scen4_mmet,9.342025,delhi
0.9,Baseline,24.5,delhi
0.9,CYC_SC,27.244361666666677,delhi
0.9,CAR_SC,24.5,delhi
0.9,BUS_SC,24.5,delhi
0.9,scen4_mmet,24.5,delhi
mean,Baseline,10.22643166200939,delhi
mean,CYC_SC,11.266215638415902,delhi
mean,CAR_SC,9.93981718133121,delhi
mean,BUS_SC,10.216257113714118,delhi
mean,scen4_mmet,9.926538031086585,delhi
0.05,Baseline,0,vizag
0.05,CYC_SC,0,vizag
0.05,CAR_SC,0,vizag
0.05,BUS_SC,0,vizag
0.05,scen4_mmet,0,vizag
0.1,Baseline,0,vizag
0.1,CYC_SC,0,vizag
0.1,CAR_SC,0,vizag
0.1,BUS_SC,0,vizag
0.1,scen4_mmet,0,vizag
0.25,Baseline,1.166666667,vizag
0.25,CYC_SC,2.951666666666666,vizag
0.25,CAR_SC,1.166666667,vizag
0.25,BUS_SC,2.951666666666666,vizag
0.25,scen4_mmet,0.875,vizag
0.375,Baseline,5.903333333333332,vizag
0.375,CYC_SC,5.903333333333332,vizag
0.375,CAR_SC,5.903333333333332,vizag
0.375,BUS_SC,5.903333333333332,vizag
0.375,scen4_mmet,5.903333333333332,vizag
0.5,Baseline,6.228016666666667,vizag
0.5,CYC_SC,6.228016666666667,vizag
0.5,CAR_SC,6.228016666666667,vizag
0.5,BUS_SC,6.228016666666667,vizag
0.5,scen4_mmet,6.228016666666667,vizag
0.75,Baseline,14.979999999999999,vizag
0.75,CYC_SC,17.709999999999997,vizag
0.75,CAR_SC,14.758333333333331,vizag
0.75,BUS_SC,14.758333333333331,vizag
0.75,scen4_mmet,14.653333333333332,vizag
0.9,Baseline,32.806666666666665,vizag
0.9,CYC_SC,36.493333332999995,vizag
0.9,CAR_SC,32.41,vizag
0.9,BUS_SC,32.41,vizag
0.9,scen4_mmet,32.41,vizag
mean,Baseline,13.382068978731185,vizag
mean,CYC_SC,14.828537611209818,vizag
mean,CAR_SC,13.134884635097611,vizag
mean,BUS_SC,13.382560635535919,vizag
mean,scen4_mmet,13.034825909478501,vizag
0.05,Baseline,0,kisumu
0.05,CYC_SC,0,kisumu
0.05,CAR_SC,0,kisumu
0.05,BUS_SC,0,kisumu
0.05,scen4_mmet,0,kisumu
0.1,Baseline,0,kisumu
0.1,CYC_SC,0,kisumu
0.1,CAR_SC,0,kisumu
0.1,BUS_SC,0,kisumu
0.1,scen4_mmet,0,kisumu
0.25,Baseline,0,kisumu
0.25,CYC_SC,0,kisumu
0.25,CAR_SC,0,kisumu
0.25,BUS_SC,0,kisumu
0.25,scen4_mmet,0,kisumu
0.375,Baseline,1.475833333333333,kisumu
0.375,CYC_SC,2.361333333333333,kisumu
0.375,CAR_SC,1.1806666666666665,kisumu
0.375,BUS_SC,2.951666666666666,kisumu
0.375,scen4_mmet,1.16666666666667,kisumu
0.5,Baseline,5.313,kisumu
0.5,CYC_SC,5.903333333333332,kisumu
0.5,CAR_SC,4.427499999999999,kisumu
0.5,BUS_SC,5.903333333333332,kisumu
0.5,scen4_mmet,4.427499999999999,kisumu
0.75,Baseline,14.758333333333333,kisumu
0.75,CYC_SC,17.709999999999997,kisumu
0.75,CAR_SC,14.379166666666666,kisumu
0.75,BUS_SC,14.758333333333331,kisumu
0.75,scen4_mmet,14,kisumu
0.9,Baseline,32.41,kisumu
0.9,CYC_SC,35.385,kisumu
0.9,CAR_SC,31.5,kisumu
0.9,BUS_SC,31.62833333333333,kisumu
0.9,scen4_mmet,31.5,kisumu
mean,Baseline,11.390737011048738,kisumu
mean,CYC_SC,12.521348370904986,kisumu
mean,CAR_SC,10.986900521251002,kisumu
mean,BUS_SC,11.230042493094537,kisumu
mean,scen4_mmet,10.818641864920252,kisumu
0.05,Baseline,0,nairobi
0.05,CYC_SC,0,nairobi
0.05,CAR_SC,0,nairobi
0.05,BUS_SC,0,nairobi
0.05,scen4_mmet,0,nairobi
0.1,Baseline,0,nairobi
0.1,CYC_SC,0,nairobi
0.1,CAR_SC,0,nairobi
0.1,BUS_SC,0,nairobi
0.1,scen4_mmet,0,nairobi
0.25,Baseline,5.903333333333332,nairobi
0.25,CYC_SC,5.903333333333332,nairobi
0.25,CAR_SC,5.25,nairobi
0.25,BUS_SC,5.903333333333332,nairobi
0.25,scen4_mmet,5.312999999999999,nairobi
0.375,Baseline,8.854999999999999,nairobi
0.375,CYC_SC,9.829166666666666,nairobi
0.375,CAR_SC,8.854999999999999,nairobi
0.375,BUS_SC,8.854999999999999,nairobi
0.375,scen4_mmet,8.854999999999999,nairobi
0.5,Baseline,12.396999999999998,nairobi
0.5,CYC_SC,13.872833333333332,nairobi
0.5,CAR_SC,11.806666666666665,nairobi
0.5,BUS_SC,11.806666666666667,nairobi
0.5,scen4_mmet,11.806666666666665,nairobi
0.75,Baseline,23.61333333333333,nairobi
0.75,CYC_SC,26.358888888888885,nairobi
0.75,CAR_SC,22.1375,nairobi
0.75,BUS_SC,22.236666666666633,nairobi
0.75,scen4_mmet,22.1375,nairobi
0.9,Baseline,41.32333333333333,nairobi
0.9,CYC_SC,44.275,nairobi
0.9,CAR_SC,39.806666666666665,nairobi
0.9,BUS_SC,39.55233333333333,nairobi
0.9,scen4_mmet,39.8475,nairobi
mean,Baseline,18.439942222146723,nairobi
mean,CYC_SC,20.114702238341145,nairobi
mean,CAR_SC,17.62689068820638,nairobi
mean,BUS_SC,17.90989935562048,nairobi
mean,scen4_mmet,17.620127505605762,nairobi
0.05,Baseline,0,port_louis
0.05,CYC_SC,0,port_louis
0.05,CAR_SC,0,port_louis
0.05,BUS_SC,0,port_louis
0.05,scen4_mmet,0,port_louis
0.1,Baseline,0,port_louis
0.1,CYC_SC,0,port_louis
0.1,CAR_SC,0,port_louis
0.1,BUS_SC,0,port_louis
0.1,scen4_mmet,0,port_louis
0.25,Baseline,0,port_louis
0.25,CYC_SC,0,port_louis
0.25,CAR_SC,0,port_louis
0.25,BUS_SC,1.1806666666666665,port_louis
0.25,scen4_mmet,0,port_louis
0.375,Baseline,2.951666666666666,port_louis
0.375,CYC_SC,3.1140083333333335,port_louis
0.375,CAR_SC,2.951666666666666,port_louis
0.375,BUS_SC,3.1140083333333335,port_louis
0.375,scen4_mmet,2.951666666666666,port_louis
0.5,Baseline,5.903333333333332,port_louis
0.5,CYC_SC,6.228016666666667,port_louis
0.5,CAR_SC,4.589841666666667,port_louis
0.5,BUS_SC,5.903333333333332,port_louis
0.5,scen4_mmet,5.4016666666666655,port_louis
0.75,Baseline,13.427499999999998,port_louis
0.75,CYC_SC,16.4275,port_louis
0.75,CAR_SC,13.282499999999999,port_louis
0.75,BUS_SC,13.517341666666667,port_louis
0.75,scen4_mmet,12.903333333333332,port_louis
0.9,Baseline,25.243833333333342,port_louis
0.9,CYC_SC,29.646540000000005,port_louis
0.9,CAR_SC,23.938016666666663,port_louis
0.9,BUS_SC,25.042333333333346,port_louis
0.9,scen4_mmet,23.884000000000025,port_louis
mean,Baseline,9.990091571506253,port_louis
mean,CYC_SC,12.00375852365416,port_louis
mean,CAR_SC,9.494398219140837,port_louis
mean,BUS_SC,10.156645323545405,port_louis
mean,scen4_mmet,9.427949129961934,port_louis
