prob,name,value,city
0.375,BUS_SC,9.1875,san_antonio
0.375,scen4_mmet,8.853512499999999,san_antonio
0.5,Baseline,12.25,san_antonio
0.5,CYC_SC,13.872833333333332,san_antonio
0.5,CAR_SC,12.25,san_antonio
0.5,BUS_SC,12.402833333333334,san_antonio
0.5,scen4_mmet,12.25,san_antonio
0.75,Baseline,26.820499999583333,san_antonio
0.75,CYC_SC,30.625,san_antonio
0.75,CAR_SC,26.276249999999997,san_antonio
0.75,BUS_SC,27.392341666666667,san_antonio
0.75,scen4_mmet,26.73270833333333,san_antonio
0.9,Baseline,44.75520000000002,san_antonio
0.9,CYC_SC,48.125,san_antonio
0.9,CAR_SC,44.101866666666666,san_antonio
0.9,BUS_SC,45.0625,san_antonio
0.9,scen4_mmet,44.160666666666685,san_antonio
mean,Baseline,20.48030607156051,san_antonio
mean,CYC_SC,22.018450935853526,san_antonio
mean,CAR_SC,20.31996231248939,san_antonio
mean,BUS_SC,20.818798863045753,san_antonio
mean,scen4_mmet,20.392600616795146,san_antonio
0.05,Baseline,0.72916666675,santiago
0.05,CYC_SC,0.72916666675,santiago
0.05,CAR_SC,0.72916666675,santiago
0.05,BUS_SC,0.80208333325,santiago
0.05,scen4_mmet,0.72916666675,santiago
0.1,Baseline,2.1875,santiago
0.1,CYC_SC,2.1875,santiago
0.1,CAR_SC,1.89583333325,santiago
0.1,BUS_SC,2.350833333333333,santiago
0.1,scen4_mmet,1.986250000083333,santiago
0.25,Baseline,5.64170833375,santiago
0.25,CYC_SC,5.739999999999999,santiago
0.25,CAR_SC,5.413333333333333,santiago
0.25,BUS_SC,5.7390083333333335,santiago
0.25,scen4_mmet,5.448333333249999,santiago
0.375,Baseline,9.1875,santiago
0.375,CYC_SC,9.1875,santiago
0.375,CAR_SC,9.021249999999998,santiago
0.375,BUS_SC,9.1875,santiago
0.375,scen4_mmet,9.0416666675,santiago
0.5,Baseline,12.25,santiago
0.5,CYC_SC,12.594166667499998,santiago
0.5,CAR_SC,12.25,santiago
0.5,BUS_SC,12.301508333333334,santiago
0.5,scen4_mmet,12.25,santiago
0.75,Baseline,26.177083325,santiago
0.75,CYC_SC,27.229999999999997,santiago
0.75,CAR_SC,25.865,santiago
0.75,BUS_SC,26.25,santiago
0.75,scen4_mmet,25.975833333333334,santiago
0.9,Baseline,45.5315,santiago
0.9,CYC_SC,47.08083333333333,santiago
0.9,CAR_SC,45.17700833333333,santiago
0.9,BUS_SC,45.605,santiago
0.9,scen4_mmet,45.278333333333336,santiago
mean,Baseline,20.647467599707426,santiago
mean,CYC_SC,21.277662977034176,santiago
mean,CAR_SC,20.449434980394354,santiago
mean,BUS_SC,20.7131625448705,santiago
mean,scen4_mmet,20.51797167848087,santiago
0.05,Baseline,0,sao_paulo
0.05,CYC_SC,0,sao_paulo
0.05,CAR_SC,0,sao_paulo
0.05,BUS_SC,0,sao_paulo
0.05,scen4_mmet,0,sao_paulo
0.1,Baseline,0,sao_paulo
0.1,CYC_SC,0,sao_paulo
0.1,CAR_SC,0,sao_paulo
0.1,BUS_SC,0,sao_paulo
0.1,scen4_mmet,0,sao_paulo
0.25,Baseline,0,sao_paulo
0.25,CYC_SC,0,sao_paulo
0.25,CAR_SC,0,sao_paulo
0.25,BUS_SC,0,sao_paulo
0.25,scen4_mmet,0,sao_paulo
0.375,Baseline,2.92,sao_paulo
0.375,CYC_SC,3.5,sao_paulo
0.375,CAR_SC,2.361333333333333,sao_paulo
0.375,BUS_SC,3.1140083333333335,sao_paulo
0.375,scen4_mmet,2.361333333333333,sao_paulo
0.5,Baseline,5.903333333333332,sao_paulo
0.5,CYC_SC,6.788833333333334,sao_paulo
0.5,CAR_SC,5.903333333333332,sao_paulo
0.5,BUS_SC,5.903333333333332,sao_paulo
0.5,scen4_mmet,5.903333333333332,sao_paulo
0.75,Baseline,14.684999999999999,sao_paulo
0.75,CYC_SC,16.951666666666668,sao_paulo
0.75,CAR_SC,14,sao_paulo
0.75,BUS_SC,14.75833333333333,sao_paulo
0.75,scen4_mmet,14.073333333333332,sao_paulo
0.9,Baseline,31.5,sao_paulo
0.9,CYC_SC,35.042,sao_paulo
0.9,CAR_SC,31.5,sao_paulo
0.9,BUS_SC,31.5,sao_paulo
0.9,scen4_mmet,31.5,sao_paulo
mean,Baseline,12.804016160195157,sao_paulo
mean,CYC_SC,14.235319928190078,sao_paulo
mean,CAR_SC,12.448706294570902,sao_paulo
mean,BUS_SC,13.052491539952696,sao_paulo
mean,scen4_mmet,12.579080516542001,sao_paulo
0.05,Baseline,0.875,temuco_padrelascasas
0.05,CYC_SC,0.8855000000000001,temuco_padrelascasas
0.05,CAR_SC,0.80208333325,temuco_padrelascasas
0.05,BUS_SC,1.0104208332625015,temuco_padrelascasas
0.05,scen4_mmet,0.8080333333208334,temuco_padrelascasas
0.1,Baseline,2.1875,temuco_padrelascasas
0.1,CYC_SC,2.4991166667,temuco_padrelascasas
0.1,CAR_SC,2.0661666666666663,temuco_padrelascasas
0.1,BUS_SC,2.625,temuco_padrelascasas
0.1,scen4_mmet,2.0661666666666663,temuco_padrelascasas
0.25,Baseline,6.5524375,temuco_padrelascasas
0.25,CYC_SC,7.513187500625,temuco_padrelascasas
0.25,CAR_SC,6.240368749979166,temuco_padrelascasas
0.25,BUS_SC,7,temuco_padrelascasas
0.25,scen4_mmet,6.4166666675,temuco_padrelascasas
0.375,Baseline,10.399666666666667,temuco_padrelascasas
0.375,CYC_SC,11.561083332604166,temuco_padrelascasas
0.375,CAR_SC,10.021666666749999,temuco_padrelascasas
0.375,BUS_SC,10.702708333333332,temuco_padrelascasas
0.375,scen4_mmet,10.167499999999999,temuco_padrelascasas
0.5,Baseline,15.236666667083332,temuco_padrelascasas
0.5,CYC_SC,16.799908239658706,temuco_padrelascasas
0.5,CAR_SC,14.884625000416666,temuco_padrelascasas
0.5,BUS_SC,15.427504166666665,temuco_padrelascasas
0.5,scen4_mmet,15.0208333325,temuco_padrelascasas
0.75,Baseline,31.52975,temuco_padrelascasas
0.75,CYC_SC,33.88495833333334,temuco_padrelascasas
0.75,CAR_SC,31.283583333333333,temuco_padrelascasas
0.75,BUS_SC,31.5,temuco_padrelascasas
0.75,scen4_mmet,31.5,temuco_padrelascasas
0.9,Baseline,51.96216666666667,temuco_padrelascasas
0.9,CYC_SC,54.681666666666665,temuco_padrelascasas
0.9,CAR_SC,50.86036666666672,temuco_padrelascasas
0.9,BUS_SC,51.84036666666666,temuco_padrelascasas
0.9,scen4_mmet,51.66618333333333,temuco_padrelascasas
mean,Baseline,23.514652463273965,temuco_padrelascasas
mean,CYC_SC,25.06927752049976,temuco_padrelascasas
mean,CAR_SC,23.160688618932205,temuco_padrelascasas
mean,BUS_SC,23.655389692593527,temuco_padrelascasas
mean,scen4_mmet,23.299986351558825,temuco_padrelascasas
0.05,Baseline,0.65625,valdivia
0.05,CYC_SC,0.72916666675,valdivia
0.05,CAR_SC,0.58333333325,valdivia
0.05,BUS_SC,0.72916666675,valdivia
0.05,scen4_mmet,0.65625,valdivia
0.1,Baseline,1.75,valdivia
0.1,CYC_SC,2.04166666675,valdivia
0.1,CAR_SC,1.53125,valdivia
0.1,BUS_SC,2.0661666666666663,valdivia
0.1,scen4_mmet,1.75,valdivia
0.25,Baseline,6.125,valdivia
0.25,CYC_SC,6.759710416666666,valdivia
0.25,CAR_SC,6.125,valdivia
0.25,BUS_SC,6.4166666675,valdivia
0.25,scen4_mmet,6.125,valdivia
0.375,Baseline,9.211999999479168,valdivia
0.375,CYC_SC,10.5,valdivia
0.375,CAR_SC,9.1875,valdivia
0.375,BUS_SC,9.670565625,valdivia
0.375,scen4_mmet,9.1875,valdivia
0.5,Baseline,14.260837500416665,valdivia
0.5,CYC_SC,15.807837500416666,valdivia
0.5,CAR_SC,13.722916667083332,valdivia
0.5,BUS_SC,14.670833332916665,valdivia
0.5,scen4_mmet,13.871958333333332,valdivia
0.75,Baseline,30.625,valdivia
0.75,CYC_SC,32.75856296816479,valdivia
0.75,CAR_SC,29.83983333333333,valdivia
0.75,BUS_SC,30.625,valdivia
0.75,scen4_mmet,30.625,valdivia
0.9,Baseline,50.430170000000004,valdivia
0.9,CYC_SC,53.98108333333335,valdivia
0.9,CAR_SC,49.109200000000016,valdivia
0.9,BUS_SC,50.53125,valdivia
0.9,scen4_mmet,49.59605000000002,valdivia
mean,Baseline,22.514176630320808,valdivia
mean,CYC_SC,24.188106173058227,valdivia
mean,CAR_SC,22.182604326690445,valdivia
mean,BUS_SC,22.74780565012279,valdivia
mean,scen4_mmet,22.311605004908266,valdivia
0.05,Baseline,0,accra
0.05,CYC_SC,0,accra
0.05,CAR_SC,0,accra
0.05,BUS_SC,0,accra
0.05,scen4_mmet,0,accra
0.1,Baseline,0,accra
0.1,CYC_SC,0,accra
0.1,CAR_SC,0,accra
0.1,BUS_SC,0,accra
0.1,scen4_mmet,0,accra
0.25,Baseline,3.5,accra
0.25,CYC_SC,5.903333333333332,accra
0.25,CAR_SC,3.1140083333333335,accra
0.25,BUS_SC,5.903333333333332,accra
0.25,scen4_mmet,3.1140083333333335,accra
0.375,Baseline,6.228016666666667,accra
0.375,CYC_SC,8.854999999999999,accra
0.375,CAR_SC,6.228016666666667,accra
0.375,BUS_SC,6.228016666666667,accra
0.375,scen4_mmet,6.228016666666667,accra
0.5,Baseline,11.806666666666665,accra
0.5,CYC_SC,12.456033333333334,accra
0.5,CAR_SC,10.5735,accra
0.5,BUS_SC,11.806666666666665,accra
0.5,scen4_mmet,10.7366875,accra
0.75,Baseline,27.614008333333334,accra
0.75,CYC_SC,29.84135,accra
0.75,CAR_SC,26.564999999999998,accra
0.75,BUS_SC,27.052024999999997,accra
0.75,scen4_mmet,26.564999999999998,accra
0.9,Baseline,52.5,accra
0.9,CYC_SC,57.5575,accra
0.9,CAR_SC,49.835916666899976,accra
0.9,BUS_SC,49.97883333333327,accra
0.9,scen4_mmet,50.50301666666666,accra
mean,Baseline,21.387217201212614,accra
mean,CYC_SC,23.365098649910596,accra
mean,CAR_SC,20.468655809527977,accra
mean,BUS_SC,21.072247814680146,accra
mean,scen4_mmet,20.71447885050569,accra
0.05,Baseline,0,bangalore
0.05,CYC_SC,0,bangalore
0.05,CAR_SC,0,bangalore
0.05,BUS_SC,0,bangalore
0.05,scen4_mmet,0,bangalore
0.1,Baseline,0,bangalore
0.1,CYC_SC,0,bangalore
0.1,CAR_SC,0,bangalore
0.1,BUS_SC,0,bangalore
0.1,scen4_mmet,0,bangalore
0.25,Baseline,0,bangalore
0.25,CYC_SC,0,bangalore
0.25,CAR_SC,0,bangalore
0.25,BUS_SC,0,bangalore
0.25,scen4_mmet,0,bangalore
0.375,Baseline,0,bangalore
0.375,CYC_SC,0,bangalore
0.375,CAR_SC,0,bangalore
0.375,BUS_SC,0,bangalore
0.375,scen4_mmet,0,bangalore
0.5,Baseline,3.1140083333333335,bangalore
0.5,CYC_SC,4.083333333,bangalore
0.5,CAR_SC,2.951666666666666,bangalore
0.5,BUS_SC,3.5,bangalore
0.5,scen4_mmet,2.951666666666666,bangalore
0.75,Baseline,11.806666666666665,bangalore
0.75,CYC_SC,12.938333333,bangalore
0.75,CAR_SC,11.806666666666665,bangalore
0.75,BUS_SC,11.806666666666665,bangalore
0.75,scen4_mmet,11.478016666666667,bangalore
0.9,Baseline,25.106666666666662,bangalore
0.9,CYC_SC,30.403333333333332,bangalore
0.9,CAR_SC,24.5,bangalore
0.9,BUS_SC,24.709999999999997,bangalore
0.9,scen4_mmet,24.5,bangalore
mean,Baseline,10.361952565283145,bangalore
mean,CYC_SC,11.132748474412299,bangalore
mean,CAR_SC,10.253068308966887,bangalore
mean,BUS_SC,10.424980122985827,bangalore
mean,scen4_mmet,10.174394313794132,bangalore
0.05,Baseline,0,cape_town
0.05,CYC_SC,0,cape_town
0.05,CAR_SC,0,cape_town
0.05,BUS_SC,0,cape_town
0.05,scen4_mmet,0,cape_town
0.1,Baseline,0,cape_town
0.1,CYC_SC,0,cape_town
0.1,CAR_SC,0,cape_town
0.1,BUS_SC,0,cape_town
0.1,scen4_mmet,0,cape_town
0.25,Baseline,0,cape_town
0.25,CYC_SC,0,cape_town
0.25,CAR_SC,0,cape_town
0.25,BUS_SC,0,cape_town
0.25,scen4_mmet,0,cape_town
0.375,Baseline,0,cape_town
0.375,CYC_SC,0,cape_town
0.375,CAR_SC,0,cape_town
0.375,BUS_SC,0,cape_town
0.375,scen4_mmet,0,cape_town
0.5,Baseline,0,cape_town
0.5,CYC_SC,0,cape_town
0.5,CAR_SC,0,cape_town
0.5,BUS_SC,2.6564999999999994,cape_town
0.5,scen4_mmet,0,cape_town
0.75,Baseline,7.3791666666666655,cape_town
0.75,CYC_SC,8.854999999999999,cape_town
0.75,CAR_SC,7,cape_town
0.75,BUS_SC,8.75,cape_town
0.75,scen4_mmet,7,cape_town
0.9,Baseline,16.721191666666666,cape_town
0.9,CYC_SC,20.256249999999998,cape_town
0.9,CAR_SC,15.854999999999999,cape_town
0.9,BUS_SC,16.55885,cape_town
0.9,scen4_mmet,16.234166666666663,cape_town
mean,Baseline,7.02505896754466,cape_town
mean,CYC_SC,8.537748797928142,cape_town
mean,CAR_SC,6.543257794978289,cape_town
mean,BUS_SC,6.953842764004837,cape_town
mean,scen4_mmet,6.779164650435516,cape_town
0.05,Baseline,0,delhi
0.05,CYC_SC,0,delhi
0.05,CAR_SC,0,delhi
0.05,BUS_SC,0,delhi
0.05,scen4_mmet,0,delhi
0.1,Baseline,0,delhi
0.1,CYC_SC,0,delhi
0.1,CAR_SC,0,delhi
0.1,BUS_SC,0,delhi
0.1,scen4_mmet,0,delhi
0.25,Baseline,0,delhi
0.25,CYC_SC,0,delhi
0.25,CAR_SC,0,delhi
0.25,BUS_SC,0,delhi
0.25,scen4_mmet,0,delhi
0.375,Baseline,0,delhi
0.375,CYC_SC,0,delhi
0.375,CAR_SC,0,delhi
0.375,BUS_SC,0,delhi
0.375,scen4_mmet,0,delhi
0.5,Baseline,0,delhi
0.5,CYC_SC,0,delhi
0.5,CAR_SC,0,delhi
0.5,BUS_SC,0,delhi
0.5,scen4_mmet,0,delhi
0.75,Baseline,10.330833327429998,delhi
0.75,CYC_SC,11.806666654859997,delhi
0.75,CAR_SC,9.8037916681425,delhi
0.75,BUS_SC,10.330833327429998,delhi
0.75,scen4_mmet,9.333333333,delhi
0.9,Baseline,24.5,delhi
0.9,CYC_SC,27.244361666666677,delhi
0.9,CAR_SC,24.5,delhi
0.9,BUS_SC,24.5,delhi
0.9,scen4_mmet,24.5,delhi
mean,Baseline,10.14161939333878,delhi
mean,CYC_SC,11.18754136251796,delhi
mean,CAR_SC,9.86580215587129,delhi
mean,BUS_SC,10.102800878771061,delhi
mean,scen4_mmet,9.851795755298149,delhi
0.05,Baseline,0,vizag
0.05,CYC_SC,0,vizag
0.05,CAR_SC,0,vizag
0.05,BUS_SC,0,vizag
0.05,scen4_mmet,0,vizag
0.1,Baseline,0,vizag
0.1,CYC_SC,0,vizag
0.1,CAR_SC,0,vizag
0.1,BUS_SC,0,vizag
0.1,scen4_mmet,0,vizag
0.25,Baseline,1.166666667,vizag
0.25,CYC_SC,2.8262499999999995,vizag
0.25,CAR_SC,0.875,vizag
0.25,BUS_SC,2.951666666666666,vizag
0.25,scen4_mmet,0.583333333,vizag
0.375,Baseline,5.903333333333332,vizag
0.375,CYC_SC,5.903333333333332,vizag
0.375,CAR_SC,5.903333333333332,vizag
0.375,BUS_SC,5.903333333333332,vizag
0.375,scen4_mmet,5.903333333333332,vizag
0.5,Baseline,6.228016666666667,vizag
0.5,CYC_SC,6.228016666666667,vizag
0.5,CAR_SC,6.228016666666667,vizag
0.5,BUS_SC,6.228016666666667,vizag
0.5,scen4_mmet,6.228016666666667,vizag
0.75,Baseline,14.979999999999999,vizag
0.75,CYC_SC,17.709999999999997,vizag
0.75,CAR_SC,14.758333333333331,vizag
0.75,BUS_SC,14.653333333333332,vizag
0.75,scen4_mmet,14.653333333333332,vizag
0.9,Baseline,32.806666666666665,vizag
0.9,CYC_SC,36.493333332999995,vizag
0.9,CAR_SC,32.41,vizag
0.9,BUS_SC,32.41,vizag
0.9,scen4_mmet,32.41,vizag
mean,Baseline,13.365690236675519,vizag
mean,CYC_SC,14.813387274808328,vizag
mean,CAR_SC,13.120143767247512,vizag
mean,BUS_SC,13.326872912546657,vizag
mean,scen4_mmet,13.020494510179793,vizag
0.05,Baseline,0,kisumu
0.05,CYC_SC,0,kisumu
0.05,CAR_SC,0,kisumu
0.05,BUS_SC,0,kisumu
0.05,scen4_mmet,0,kisumu
0.1,Baseline,1.475833333333333,kisumu
0.1,CYC_SC,2.361333333333333,kisumu
0.1,CAR_SC,0,kisumu
0.1,BUS_SC,2.6564999999999994,kisumu
0.1,scen4_mmet,0,kisumu
0.25,Baseline,21,kisumu
0.25,CYC_SC,22.306666666666665,kisumu
0.25,CAR_SC,20.83083333333333,kisumu
0.25,BUS_SC,21,kisumu
0.25,scen4_mmet,20.661666666666665,kisumu
0.375,Baseline,45.5,kisumu
0.375,CYC_SC,46.827083333333334,kisumu
0.375,CAR_SC,44.3333333333333,kisumu
0.375,BUS_SC,45.481625,kisumu
0.375,scen4_mmet,44.3333333333333,kisumu
0.5,Baseline,73.5,kisumu
0.5,CYC_SC,74.1883333333333,kisumu
0.5,CAR_SC,73.5,kisumu
0.5,BUS_SC,73.5,kisumu
0.5,scen4_mmet,73.5,kisumu
0.75,Baseline,193.10666666666665,kisumu
0.75,CYC_SC,194.90333333333334,kisumu
0.75,CAR_SC,192.5,kisumu
0.75,BUS_SC,192.5,kisumu
0.75,scen4_mmet,191.95166666666665,kisumu
0.9,Baseline,324.9225,kisumu
0.9,CYC_SC,325.80333333333334,kisumu
0.9,CAR_SC,324.61333333333334,kisumu
0.9,BUS_SC,324.61333333333334,kisumu
0.9,scen4_mmet,324.61333333333334,kisumu
mean,Baseline,123.09350004900651,kisumu
mean,CYC_SC,124.23726972066292,kisumu
mean,CAR_SC,122.70492219326383,kisumu
mean,BUS_SC,122.98149703956162,kisumu
mean,scen4_mmet,122.64168825180433,kisumu
0.05,Baseline,4.722666666666666,nairobi
0.05,CYC_SC,5.313,nairobi
0.05,CAR_SC,4.1323333333333325,nairobi
0.05,BUS_SC,5.25,nairobi
0.05,scen4_mmet,4.1323333333333325,nairobi
0.1,Baseline,10.5,nairobi
0.1,CYC_SC,11.157533333333333,nairobi
0.1,CAR_SC,9.445333333333332,nairobi
0.1,BUS_SC,10.330833333333334,nairobi
0.1,scen4_mmet,9.740499999999999,nairobi
0.25,Baseline,29.994999999999997,nairobi
0.25,CYC_SC,31.5,nairobi
0.25,CAR_SC,28.9275,nairobi
0.25,BUS_SC,29.236666666666633,nairobi
0.25,scen4_mmet,29.022,nairobi
0.375,Baseline,56,nairobi
0.375,CYC_SC,57.26466666666666,nairobi
0.375,CAR_SC,55.13491666666667,nairobi
0.375,BUS_SC,55.1565,nairobi
0.375,scen4_mmet,54.952333333333314,nairobi
0.5,Baseline,89.60816666666666,nairobi
0.5,CYC_SC,91.21,nairobi
0.5,CAR_SC,88.72266666666667,nairobi
0.5,BUS_SC,88.84866666666666,nairobi
0.5,scen4_mmet,88.80666666666667,nairobi
0.75,Baseline,210.21,nairobi
0.75,CYC_SC,213.30516666666665,nairobi
0.75,CAR_SC,210,nairobi
0.75,BUS_SC,210,nairobi
0.75,scen4_mmet,210,nairobi
0.9,Baseline,336,nairobi
0.9,CYC_SC,336,nairobi
0.9,CAR_SC,336,nairobi
0.9,BUS_SC,336,nairobi
0.9,scen4_mmet,336,nairobi
mean,Baseline,136.16340570711876,nairobi
mean,CYC_SC,137.7979434346523,nairobi
mean,CAR_SC,135.33984223856766,nairobi
mean,BUS_SC,135.58883341260673,nairobi
mean,scen4_mmet,135.39211937328713,nairobi
0.05,Baseline,0,port_louis
0.05,CYC_SC,0,port_louis
0.05,CAR_SC,0,port_louis
0.05,BUS_SC,0,port_louis
0.05,scen4_mmet,0,port_louis
0.1,Baseline,0,port_louis
0.1,CYC_SC,0,port_louis
0.1,CAR_SC,0,port_louis
0.1,BUS_SC,0,port_louis
0.1,scen4_mmet,0,port_louis
0.25,Baseline,0,port_louis
0.25,CYC_SC,0,port_louis
0.25,CAR_SC,0,port_louis
0.25,BUS_SC,0,port_louis
0.25,scen4_mmet,0,port_louis
0.375,Baseline,2.951666666666666,port_louis
0.375,CYC_SC,2.951666666666666,port_louis
0.375,CAR_SC,2.6564999999999994,port_louis
0.375,BUS_SC,3,port_louis
0.375,scen4_mmet,2.793583333333333,port_louis
0.5,Baseline,4.589841666666667,port_louis
0.5,CYC_SC,6.228016666666667,port_louis
0.5,CAR_SC,4.475833333333333,port_louis
0.5,BUS_SC,5.814841666666666,port_louis
0.5,scen4_mmet,4.5,port_louis
0.75,Baseline,13.282499999999999,port_louis
0.75,CYC_SC,16.205,port_louis
0.75,CAR_SC,13.282499999999999,port_louis
0.75,BUS_SC,13.379166666666666,port_louis
0.75,scen4_mmet,12,port_louis
0.9,Baseline,25.042333333333346,port_louis
0.9,CYC_SC,29.3444444444445,port_louis
0.9,CAR_SC,23.61333333333333,port_louis
0.9,BUS_SC,24.684000000000054,port_louis
0.9,scen4_mmet,23.61333333333333,port_louis
mean,Baseline,9.7818136895051655,port_louis
mean,CYC_SC,11.831040280043501,port_louis
mean,CAR_SC,9.34199976889614,port_louis
mean,BUS_SC,9.872168216421969,port_louis
mean,scen4_mmet,9.265390783034258,port_louis
