prob,name,value,city
mean,scen4_mmet,20.81091315912703,san_antonio
0.05,Baseline,0.758333333375,santiago
0.05,CYC_SC,0.875,santiago
0.05,CAR_SC,0.72916666675,santiago
0.05,BUS_SC,0.875,santiago
0.05,scen4_mmet,0.72916666675,santiago
0.1,Baseline,2.40625,santiago
0.1,CYC_SC,2.5520833325,santiago
0.1,CAR_SC,2.1875,santiago
0.1,BUS_SC,2.625,santiago
0.1,scen4_mmet,2.1875,santiago
0.25,Baseline,6.125,santiago
0.25,CYC_SC,6.125,santiago
0.25,CAR_SC,5.95,santiago
0.25,BUS_SC,6.125,santiago
0.25,scen4_mmet,6.0520833325,santiago
0.375,Baseline,9.1875,santiago
0.375,CYC_SC,9.40625,santiago
0.375,CAR_SC,9.1875,santiago
0.375,BUS_SC,9.1875,santiago
0.375,scen4_mmet,9.1875,santiago
0.5,Baseline,13.0520833325,santiago
0.5,CYC_SC,13.3875,santiago
0.5,CAR_SC,12.6875,santiago
0.5,BUS_SC,13.125,santiago
0.5,scen4_mmet,12.833333332499999,santiago
0.75,Baseline,26.95,santiago
0.75,CYC_SC,28.7,santiago
0.75,CAR_SC,26.25,santiago
0.75,BUS_SC,26.993749999625,santiago
0.75,scen4_mmet,26.25,santiago
0.9,Baseline,46.6375,santiago
0.9,CYC_SC,47.775,santiago
0.9,CAR_SC,45.995833333250005,santiago
0.9,BUS_SC,47.075,santiago
0.9,scen4_mmet,46.25833333333333,santiago
mean,Baseline,21.18214018145604,santiago
mean,CYC_SC,21.97142246950228,santiago
mean,CAR_SC,20.93295868115831,santiago
mean,BUS_SC,21.295114002472708,santiago
mean,scen4_mmet,21.02302736984421,santiago
0.05,Baseline,0,sao_paulo
0.05,CYC_SC,0,sao_paulo
0.05,CAR_SC,0,sao_paulo
0.05,BUS_SC,0,sao_paulo
0.05,scen4_mmet,0,sao_paulo
0.1,Baseline,0,sao_paulo
0.1,CYC_SC,0,sao_paulo
0.1,CAR_SC,0,sao_paulo
0.1,BUS_SC,0,sao_paulo
0.1,scen4_mmet,0,sao_paulo
0.25,Baseline,0,sao_paulo
0.25,CYC_SC,0,sao_paulo
0.25,CAR_SC,0,sao_paulo
0.25,BUS_SC,0,sao_paulo
0.25,scen4_mmet,0,sao_paulo
0.375,Baseline,3.1500000000000004,sao_paulo
0.375,CYC_SC,3.5,sao_paulo
0.375,CAR_SC,2.62,sao_paulo
0.375,BUS_SC,3.4999999999999996,sao_paulo
0.375,scen4_mmet,2.8,sao_paulo
0.5,Baseline,6.999999999999999,sao_paulo
0.5,CYC_SC,7,sao_paulo
0.5,CAR_SC,6.999999999999999,sao_paulo
0.5,BUS_SC,6.999999999999999,sao_paulo
0.5,scen4_mmet,6.999999999999999,sao_paulo
0.75,Baseline,16.099999999999998,sao_paulo
0.75,CYC_SC,18.9,sao_paulo
0.75,CAR_SC,15.75,sao_paulo
0.75,BUS_SC,16.33,sao_paulo
0.75,scen4_mmet,15.75,sao_paulo
0.9,Baseline,33.25,sao_paulo
0.9,CYC_SC,38.5,sao_paulo
0.9,CAR_SC,32.55,sao_paulo
0.9,BUS_SC,33.599999999999994,sao_paulo
0.9,scen4_mmet,33.24999999999999,sao_paulo
mean,Baseline,13.67743638036228,sao_paulo
mean,CYC_SC,15.484279138127196,sao_paulo
mean,CAR_SC,13.254262291511317,sao_paulo
mean,BUS_SC,13.978089886200861,sao_paulo
mean,scen4_mmet,13.410064215411186,sao_paulo
0.05,Baseline,0.875,temuco_padrelascasas
0.05,CYC_SC,0.94791666675,temuco_padrelascasas
0.05,CAR_SC,0.80208333325,temuco_padrelascasas
0.05,BUS_SC,1.09375,temuco_padrelascasas
0.05,scen4_mmet,0.875,temuco_padrelascasas
0.1,Baseline,2.33333333325,temuco_padrelascasas
0.1,CYC_SC,2.625,temuco_padrelascasas
0.1,CAR_SC,2.1875,temuco_padrelascasas
0.1,BUS_SC,2.625,temuco_padrelascasas
0.1,scen4_mmet,2.1875,temuco_padrelascasas
0.25,Baseline,7,temuco_padrelascasas
0.25,CYC_SC,8.0208333325,temuco_padrelascasas
0.25,CAR_SC,6.7083333325,temuco_padrelascasas
0.25,BUS_SC,7.437499999999999,temuco_padrelascasas
0.25,scen4_mmet,6.872395833312501,temuco_padrelascasas
0.375,Baseline,10.7916666675,temuco_padrelascasas
0.375,CYC_SC,12.25,temuco_padrelascasas
0.375,CAR_SC,10.5,temuco_padrelascasas
0.375,BUS_SC,11.375,temuco_padrelascasas
0.375,scen4_mmet,10.616666667499999,temuco_padrelascasas
0.5,Baseline,15.895833332875,temuco_padrelascasas
0.5,CYC_SC,18.1125,temuco_padrelascasas
0.5,CAR_SC,15.75,temuco_padrelascasas
0.5,BUS_SC,16.1875,temuco_padrelascasas
0.5,scen4_mmet,15.75,temuco_padrelascasas
0.75,Baseline,33.6875,temuco_padrelascasas
0.75,CYC_SC,36.28267789637172,temuco_padrelascasas
0.75,CAR_SC,33.075,temuco_padrelascasas
0.75,BUS_SC,33.6,temuco_padrelascasas
0.75,scen4_mmet,32.9875,temuco_padrelascasas
0.9,Baseline,54.425,temuco_padrelascasas
0.9,CYC_SC,58.67750000000003,temuco_padrelascasas
0.9,CAR_SC,53.239375000000024,temuco_padrelascasas
0.9,BUS_SC,54.255250000000004,temuco_padrelascasas
0.9,scen4_mmet,54.25,temuco_padrelascasas
mean,Baseline,24.6294380832341,temuco_padrelascasas
mean,CYC_SC,26.58548909092732,temuco_padrelascasas
mean,CAR_SC,24.20773834598666,temuco_padrelascasas
mean,BUS_SC,24.763238481893154,temuco_padrelascasas
mean,scen4_mmet,24.360778121287918,temuco_padrelascasas
0.05,Baseline,0.65625,valdivia
0.05,CYC_SC,0.72916666675,valdivia
0.05,CAR_SC,0.6161458332875013,valdivia
0.05,BUS_SC,0.72916666675,valdivia
0.05,scen4_mmet,0.65625,valdivia
0.1,Baseline,1.75,valdivia
0.1,CYC_SC,2.181666666675002,valdivia
0.1,CAR_SC,1.75,valdivia
0.1,BUS_SC,2.33333333325,valdivia
0.1,scen4_mmet,1.75,valdivia
0.25,Baseline,6.219791666875,valdivia
0.25,CYC_SC,7.026135299625468,valdivia
0.25,CAR_SC,6.125,valdivia
0.25,BUS_SC,6.6828125000625,valdivia
0.25,scen4_mmet,6.125,valdivia
0.375,Baseline,9.625,valdivia
0.375,CYC_SC,10.9375,valdivia
0.375,CAR_SC,9.557552083125,valdivia
0.375,BUS_SC,10.2375,valdivia
0.375,scen4_mmet,9.625,valdivia
0.5,Baseline,14.875,valdivia
0.5,CYC_SC,16.625,valdivia
0.5,CAR_SC,14.7875,valdivia
0.5,BUS_SC,15.1666666675,valdivia
0.5,scen4_mmet,14.875,valdivia
0.75,Baseline,31.871874999999996,valdivia
0.75,CYC_SC,35.284375000625,valdivia
0.75,CAR_SC,31.5,valdivia
0.75,BUS_SC,31.9375,valdivia
0.75,scen4_mmet,31.5,valdivia
0.9,Baseline,52.5,valdivia
0.9,CYC_SC,56.875,valdivia
0.9,CAR_SC,51.81750000000006,valdivia
0.9,BUS_SC,52.5,valdivia
0.9,scen4_mmet,52.47374999909168,valdivia
mean,Baseline,23.40582491744952,valdivia
mean,CYC_SC,25.515915357617132,valdivia
mean,CAR_SC,23.008562211178894,valdivia
mean,BUS_SC,23.670873102268004,valdivia
mean,scen4_mmet,23.164678382796055,valdivia
0.05,Baseline,0,accra
0.05,CYC_SC,0,accra
0.05,CAR_SC,0,accra
0.05,BUS_SC,0,accra
0.05,scen4_mmet,0,accra
0.1,Baseline,0,accra
0.1,CYC_SC,0,accra
0.1,CAR_SC,0,accra
0.1,BUS_SC,0,accra
0.1,scen4_mmet,0,accra
0.25,Baseline,6.999999999999999,accra
0.25,CYC_SC,7,accra
0.25,CAR_SC,4.2,accra
0.25,BUS_SC,6.999999999999999,accra
0.25,scen4_mmet,4.2,accra
0.375,Baseline,8.4,accra
0.375,CYC_SC,10.5,accra
0.375,CAR_SC,8.4,accra
0.375,BUS_SC,8.75,accra
0.375,scen4_mmet,8.4,accra
0.5,Baseline,13.999999999999998,accra
0.5,CYC_SC,15.399999999999999,accra
0.5,CAR_SC,12.95,accra
0.5,BUS_SC,13.999999999999998,accra
0.5,scen4_mmet,13.650000000000002,accra
0.75,Baseline,31.5,accra
0.75,CYC_SC,35,accra
0.75,CAR_SC,29.75,accra
0.75,BUS_SC,31.5,accra
0.75,scen4_mmet,31.5,accra
0.9,Baseline,57.75,accra
0.9,CYC_SC,64.4,accra
0.9,CAR_SC,54.6,accra
0.9,BUS_SC,54.763333330999956,accra
0.9,scen4_mmet,56,accra
mean,Baseline,24.448711957682782,accra
mean,CYC_SC,26.921003873970026,accra
mean,CAR_SC,23.266277258425653,accra
mean,BUS_SC,24.190678169041515,accra
mean,scen4_mmet,23.589123532089683,accra
0.05,Baseline,0,bangalore
0.05,CYC_SC,0,bangalore
0.05,CAR_SC,0,bangalore
0.05,BUS_SC,0,bangalore
0.05,scen4_mmet,0,bangalore
0.1,Baseline,0,bangalore
0.1,CYC_SC,0,bangalore
0.1,CAR_SC,0,bangalore
0.1,BUS_SC,0,bangalore
0.1,scen4_mmet,0,bangalore
0.25,Baseline,0,bangalore
0.25,CYC_SC,0,bangalore
0.25,CAR_SC,0,bangalore
0.25,BUS_SC,0,bangalore
0.25,scen4_mmet,0,bangalore
0.375,Baseline,0,bangalore
0.375,CYC_SC,0,bangalore
0.375,CAR_SC,0,bangalore
0.375,BUS_SC,0,bangalore
0.375,scen4_mmet,0,bangalore
0.5,Baseline,3.5,bangalore
0.5,CYC_SC,4.083333333,bangalore
0.5,CAR_SC,3.4999999999999996,bangalore
0.5,BUS_SC,3.5,bangalore
0.5,scen4_mmet,3.4999999999999996,bangalore
0.75,Baseline,13.125,bangalore
0.75,CYC_SC,14,bangalore
0.75,CAR_SC,12.25,bangalore
0.75,BUS_SC,13.125,bangalore
0.75,scen4_mmet,12.25,bangalore
0.9,Baseline,28,bangalore
0.9,CYC_SC,33.833333333333336,bangalore
0.9,CAR_SC,27.999999999999996,bangalore
0.9,BUS_SC,28,bangalore
0.9,scen4_mmet,27.066666666666663,bangalore
mean,Baseline,10.912856973393326,bangalore
mean,CYC_SC,11.898295734234585,bangalore
mean,CAR_SC,10.778077091821137,bangalore
mean,BUS_SC,10.995240024306884,bangalore
mean,scen4_mmet,10.67870920512704,bangalore
0.05,Baseline,0,cape_town
0.05,CYC_SC,0,cape_town
0.05,CAR_SC,0,cape_town
0.05,BUS_SC,0,cape_town
0.05,scen4_mmet,0,cape_town
0.1,Baseline,0,cape_town
0.1,CYC_SC,0,cape_town
0.1,CAR_SC,0,cape_town
0.1,BUS_SC,0,cape_town
0.1,scen4_mmet,0,cape_town
0.25,Baseline,0,cape_town
0.25,CYC_SC,0,cape_town
0.25,CAR_SC,0,cape_town
0.25,BUS_SC,0,cape_town
0.25,scen4_mmet,0,cape_town
0.375,Baseline,0,cape_town
0.375,CYC_SC,0,cape_town
0.375,CAR_SC,0,cape_town
0.375,BUS_SC,0,cape_town
0.375,scen4_mmet,0,cape_town
0.5,Baseline,0,cape_town
0.5,CYC_SC,0,cape_town
0.5,CAR_SC,0,cape_town
0.5,BUS_SC,4.2,cape_town
0.5,scen4_mmet,0,cape_town
0.75,Baseline,10.5,cape_town
0.75,CYC_SC,12.25,cape_town
0.75,CAR_SC,8.75,cape_town
0.75,BUS_SC,10.5,cape_town
0.75,scen4_mmet,8.75,cape_town
0.9,Baseline,21,cape_town
0.9,CYC_SC,25.200000000000003,cape_town
0.9,CAR_SC,20.65,cape_town
0.9,BUS_SC,21,cape_town
0.9,scen4_mmet,20.999999999999996,cape_town
mean,Baseline,8.801808259582241,cape_town
mean,CYC_SC,10.705709282197777,cape_town
mean,CAR_SC,8.27094395279758,cape_town
mean,BUS_SC,8.808622418874277,cape_town
mean,scen4_mmet,8.491569911499646,cape_town
0.05,Baseline,0,delhi
0.05,CYC_SC,0,delhi
0.05,CAR_SC,0,delhi
0.05,BUS_SC,0,delhi
0.05,scen4_mmet,0,delhi
0.1,Baseline,0,delhi
0.1,CYC_SC,0,delhi
0.1,CAR_SC,0,delhi
0.1,BUS_SC,0,delhi
0.1,scen4_mmet,0,delhi
0.25,Baseline,0,delhi
0.25,CYC_SC,0,delhi
0.25,CAR_SC,0,delhi
0.25,BUS_SC,0,delhi
0.25,scen4_mmet,0,delhi
0.375,Baseline,0,delhi
0.375,CYC_SC,0,delhi
0.375,CAR_SC,0,delhi
0.375,BUS_SC,0,delhi
0.375,scen4_mmet,0,delhi
0.5,Baseline,0,delhi
0.5,CYC_SC,0,delhi
0.5,CAR_SC,0,delhi
0.5,BUS_SC,0,delhi
0.5,scen4_mmet,0,delhi
0.75,Baseline,12.249999993,delhi
0.75,CYC_SC,13.999999985999997,delhi
0.75,CAR_SC,12.249999993,delhi
0.75,BUS_SC,12.249999993,delhi
0.75,scen4_mmet,10.500000014000001,delhi
0.9,Baseline,26.25,delhi
0.9,CYC_SC,29.75,delhi
0.9,CAR_SC,24.5000000021,delhi
0.9,BUS_SC,26.25,delhi
0.9,scen4_mmet,24.5,delhi
mean,Baseline,11.024946342363206,delhi
mean,CYC_SC,12.324231849377277,delhi
mean,CAR_SC,10.68920389823239,delhi
mean,BUS_SC,11.026996824180847,delhi
mean,scen4_mmet,10.590569973555914,delhi
0.05,Baseline,0,vizag
0.05,CYC_SC,0,vizag
0.05,CAR_SC,0,vizag
0.05,BUS_SC,0,vizag
0.05,scen4_mmet,0,vizag
0.1,Baseline,0,vizag
0.1,CYC_SC,0,vizag
0.1,CAR_SC,0,vizag
0.1,BUS_SC,0,vizag
0.1,scen4_mmet,0,vizag
0.25,Baseline,1.166666667,vizag
0.25,CYC_SC,2.625,vizag
0.25,CAR_SC,1.166666667,vizag
0.25,BUS_SC,3.4999999999999996,vizag
0.25,scen4_mmet,0,vizag
0.375,Baseline,6.999999999999999,vizag
0.375,CYC_SC,6.999999999999999,vizag
0.375,CAR_SC,6.999999999999999,vizag
0.375,BUS_SC,6.999999999999999,vizag
0.375,scen4_mmet,6.999999999999999,vizag
0.5,Baseline,8.75,vizag
0.5,CYC_SC,8.75,vizag
0.5,CAR_SC,8.75,vizag
0.5,BUS_SC,8.75,vizag
0.5,scen4_mmet,8.75,vizag
0.75,Baseline,17.5,vizag
0.75,CYC_SC,20.300000003333334,vizag
0.75,CAR_SC,16.625,vizag
0.75,BUS_SC,16.916666667,vizag
0.75,scen4_mmet,16.625,vizag
0.9,Baseline,35,vizag
0.9,CYC_SC,40.6,vizag
0.9,CAR_SC,35,vizag
0.9,BUS_SC,35,vizag
0.9,scen4_mmet,35,vizag
mean,Baseline,14.730525093134954,vizag
mean,CYC_SC,16.42715849221451,vizag
mean,CAR_SC,14.42459916720903,vizag
mean,BUS_SC,14.742690335300198,vizag
mean,scen4_mmet,14.254968441809073,vizag
0.05,Baseline,0,kisumu
0.05,CYC_SC,0,kisumu
0.05,CAR_SC,0,kisumu
0.05,BUS_SC,0,kisumu
0.05,scen4_mmet,0,kisumu
0.1,Baseline,0,kisumu
0.1,CYC_SC,0,kisumu
0.1,CAR_SC,0,kisumu
0.1,BUS_SC,0,kisumu
0.1,scen4_mmet,0,kisumu
0.25,Baseline,0,kisumu
0.25,CYC_SC,0,kisumu
0.25,CAR_SC,0,kisumu
0.25,BUS_SC,0,kisumu
0.25,scen4_mmet,0,kisumu
0.375,Baseline,1.7499999999999998,kisumu
0.375,CYC_SC,2.8,kisumu
0.375,CAR_SC,1.283333333333335,kisumu
0.375,BUS_SC,3.4416666666666664,kisumu
0.375,scen4_mmet,1.16666666666667,kisumu
0.5,Baseline,6.766666666666666,kisumu
0.5,CYC_SC,6.999999999999999,kisumu
0.5,CAR_SC,5.25,kisumu
0.5,BUS_SC,6.999999999999999,kisumu
0.5,scen4_mmet,5.25,kisumu
0.75,Baseline,17.5,kisumu
0.75,CYC_SC,20.65,kisumu
0.75,CAR_SC,16.3333333333333,kisumu
0.75,BUS_SC,17.266666666666666,kisumu
0.75,scen4_mmet,16.3333333333333,kisumu
0.9,Baseline,35.5833333333333,kisumu
0.9,CYC_SC,40.599999999999966,kisumu
0.9,CAR_SC,35,kisumu
0.9,BUS_SC,35,kisumu
0.9,scen4_mmet,35,kisumu
mean,Baseline,13.009259556268377,kisumu
mean,CYC_SC,14.446112002138465,kisumu
mean,CAR_SC,12.508425554664528,kisumu
mean,BUS_SC,12.836402031542368,kisumu
mean,scen4_mmet,12.448935222311324,kisumu
0.05,Baseline,0,nairobi
0.05,CYC_SC,0,nairobi
0.05,CAR_SC,0,nairobi
0.05,BUS_SC,0,nairobi
0.05,scen4_mmet,0,nairobi
0.1,Baseline,0,nairobi
0.1,CYC_SC,0,nairobi
0.1,CAR_SC,0,nairobi
0.1,BUS_SC,0,nairobi
0.1,scen4_mmet,0,nairobi
0.25,Baseline,6.999999999999999,nairobi
0.25,CYC_SC,6.999999999999999,nairobi
0.25,CAR_SC,6.125,nairobi
0.25,BUS_SC,6.999999999999999,nairobi
0.25,scen4_mmet,6.299999999999999,nairobi
0.375,Baseline,10.5,nairobi
0.375,CYC_SC,11.899999999999999,nairobi
0.375,CAR_SC,10.499999999999998,nairobi
0.375,BUS_SC,10.5,nairobi
0.375,scen4_mmet,10.499999999999998,nairobi
0.5,Baseline,14.35,nairobi
0.5,CYC_SC,16.1,nairobi
0.5,CAR_SC,13.999999999999998,nairobi
0.5,BUS_SC,14,nairobi
0.5,scen4_mmet,13.999999999999998,nairobi
0.75,Baseline,27.299999999999997,nairobi
0.75,CYC_SC,30.450000000000003,nairobi
0.75,CAR_SC,25.9,nairobi
0.75,BUS_SC,26.25,nairobi
0.75,scen4_mmet,25.9,nairobi
0.9,Baseline,46.2,nairobi
0.9,CYC_SC,50.75,nairobi
0.9,CAR_SC,44.45,nairobi
0.9,BUS_SC,44.1,nairobi
0.9,scen4_mmet,44.3333333333333,nairobi
mean,Baseline,21.165295350048694,nairobi
mean,CYC_SC,23.193887956482676,nairobi
mean,CAR_SC,20.19482559851419,nairobi
mean,BUS_SC,20.64690278815882,nairobi
mean,scen4_mmet,20.18663031414917,nairobi
0.05,Baseline,0,port_louis
0.05,CYC_SC,0,port_louis
0.05,CAR_SC,0,port_louis
0.05,BUS_SC,0,port_louis
0.05,scen4_mmet,0,port_louis
0.1,Baseline,0,port_louis
0.1,CYC_SC,0,port_louis
0.1,CAR_SC,0,port_louis
0.1,BUS_SC,0,port_louis
0.1,scen4_mmet,0,port_louis
0.25,Baseline,0,port_louis
0.25,CYC_SC,0.5755555555555555,port_louis
0.25,CAR_SC,0,port_louis
0.25,BUS_SC,1.7499999999999998,port_louis
0.25,scen4_mmet,0,port_louis
0.375,Baseline,3.4999999999999996,port_louis
0.375,CYC_SC,4.141666666666665,port_louis
0.375,CAR_SC,3.4999999999999996,port_louis
0.375,BUS_SC,3.4999999999999996,port_louis
0.375,scen4_mmet,3.4999999999999996,port_louis
0.5,Baseline,6.999999999999999,port_louis
0.5,CYC_SC,6.999999999999999,port_louis
0.5,CAR_SC,6.766666666666666,port_louis
0.5,BUS_SC,6.999999999999999,port_louis
0.5,scen4_mmet,6.883333333333333,port_louis
0.75,Baseline,15.75,port_louis
0.75,CYC_SC,18,port_louis
0.75,CAR_SC,15,port_louis
0.75,BUS_SC,16,port_louis
0.75,scen4_mmet,14.5,port_louis
0.9,Baseline,28,port_louis
0.9,CYC_SC,33.00666666666671,port_louis
0.9,CAR_SC,27.999999999999996,port_louis
0.9,BUS_SC,27.800000000000065,port_louis
0.9,scen4_mmet,26.710000000000015,port_louis
mean,Baseline,11.58863512778684,port_louis
mean,CYC_SC,13.707901939459852,port_louis
mean,CAR_SC,11.283741163675911,port_louis
mean,BUS_SC,11.852990755845568,port_louis
mean,scen4_mmet,10.87873844480696,port_louis
