"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"TRUCK_TO_CAR_RATIO_bangalore",0.188303214222608,0.0415536324886735,0.301683797010996,0.074660896273717,0.133445077602855,0.196661113012099,0.090963409853459,0.0540442366569622,0.0819897607749516,0.0393206357648432,0.0248960891814277,0.0288631197936953,0.0423468034407824,0.0678414986604677,0.0746425705314209,0.119856493323529,0.440934295126125,0.0255891214567785,0.0624311293443965,0.0244631816671089,0.0244187777596035,0.125480521144453,0.058010897619764,0.0985661267563311,0.0349238884060217
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",1.42434880410525,0.814057373769818,1.00711555770968,0.592238083386009,0.918969414748246,1.31001391451012,0.958736233640975,1.82891258550562,0.308296484203813,0.595925280771862,1.26418301696177,1.11912720296851,1.12232902843314,1.13310094786805,0.756291441534537,0.967619814901126,0.71467495380981,2.67974327591978,5.11546342369321,1.63700576622869,0.676956840081175,0.319836052902545,1.48793229737918,0.249909132863219,0.728126593049003
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",0.973851274916358,2.53097643347914,0.97084381953956,0.800104396955369,0.743994276741061,0.607600994757737,1.61823395488806,1.00249724146725,0.323007032696051,0.872399327410346,0.608822876840151,1.50758610221811,0.664784882239791,1.40487919164217,0.734339891001244,1.26049320165109,1.31777078793981,2.81106244271941,0.309044743612157,0.680608336061471,1.3021855884601,2.92395223451096,1.80772889275391,0.304144561229315,1.51801642083488
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",1.29755625468335,1.24925580324792,1.48578225035376,1.07596897868518,0.719199249374081,1.54969647507948,1.22380033922589,0.902854622702649,1.68480191061261,0.805178813981974,0.653150294126292,0.589239564639824,1.46343608147146,0.800141737276737,1.06764762282209,1.4077682035434,1.53732825625366,2.43469387381636,0.155282113292091,0.55797557832137,1.04673411547112,1.54265598253486,2.33512844483639,0.98504620636676,0.523272639229955
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",0.892407291766411,0.418179499711226,0.629151551838403,0.706673851813541,0.616224126539019,0.708323263452359,0.994547419785958,0.692407160485978,1.49430846748907,0.996949678548274,0.333882630425878,0.586993057206747,1.6565964946886,0.833301890983609,0.390757590922088,1.17721836809594,1.12399964650895,1.84166700400546,0.822248084564922,1.40720378188794,0.694651411100325,0.349542886066257,0.768217073978276,0.427316073431153,0.473400111832069
"AP_DOSE_RESPONSE_QUANTILE_lri",2.42294382145126,0.704188959563338,2.4695738147154,1.70121397081966,0.810149991057212,0.897174720729479,0.378196117553223,0.824453719842803,1.26368553882624,0.992392690527206,0.307799800039555,0.580596187422182,0.792955344188788,1.43489154975151,0.924459620126468,0.418016661457119,0.42358096024197,2.08743000836615,0.274991760971594,1.76587801857394,0.88626909437988,0.548439623367083,0.682399703722425,0.838665544019932,1.89065908990632
"EMISSION_INVENTORY_accra",1.01181948611313,0.473689293222597,1.03326090549545,1.17468623260851,1.11953806122904,0.964606307835238,1.00910255268575,0.805219231876386,0.772846165693037,1.27933159418536,0.923312491664654,0.522520461591375,0.563060961235865,0.221906523921915,1.50184418598192,0.787937382987078,1.05655287686478,1.0667165614384,23.1611073901696,0.313299535166114,1.13639830761477,0.446638377851638,0.466773423554609,0.683193126188275,0.256814561911707
"EMISSION_INVENTORY_sao_paulo",0.434556094946976,0.541211352432419,0.511981078209688,1.04095708883216,1.73765689255447,0.948852371778085,1.51266759508569,1.78863203741927,2.2083652763029,0.678095086240203,0.386197405720162,0.557393192656682,0.418400129443493,1.30894417389928,1.23535064228512,0.559103006030839,0.816368298719468,0.7705950515346,0.462873598510386,1.17340875247665,1.16675527883219,0.643502922665095,0.640579073295017,1.56737204562632,0.827541827456232
"EMISSION_INVENTORY_delhi",0.353723194156473,0.710873386056391,1.07702148359734,0.683375435624942,0.876359631311751,1.12879758537677,0.883932833594873,1.00684413371324,0.923082384719983,0.775774702970746,0.739608974941763,0.479831573994699,0.580718246710062,1.78986020187072,0.776931528963641,0.584053305759353,0.504250755156189,0.85489329253471,0.442435557668376,0.706990694125277,0.785184609874554,0.571610153598622,0.596300834336929,0.418782364157719,0.582878157463406
"EMISSION_INVENTORY_bangalore",0.379636391395549,0.481477419452384,0.460299701214282,1.08873483393018,0.858030263269538,0.82505252119379,0.466755075200107,1.03762409507639,0.787163439727477,0.518818798495971,0.739854509194323,0.301993446654659,0.708131782832533,0.612616025470354,0.604430065492015,0.563161540496729,0.563850992100726,0.88224720923108,0.536997649231658,0.758526392661758,0.687021946667808,0.338021276181942,0.725059681010529,0.523464495509834,0.372096318961694
"BACKGROUND_PA_accra",1.28681278950989,0.572432980714013,2.29203224941853,0.646327020663485,0.198057733850417,0.264819987344409,0.384401913882566,0.0417694522060055,0.0320701311114748,0.0671772859577928,0.0386511675343089,0.123507795959129,0.0917660276250823,0.102568485148603,0.114471468646412,0.10115470162745,0.177015692299105,0.0987281784950317,1.1765473284729,1.07575400523453,0.0977531209150039,0.4713196173636,0.383216841357685,0.111207876537825,0.353480142634429
"BACKGROUND_PA_sao_paulo",0.343661268179987,0.485935392034402,0.193765350855838,0.111305620430928,0.131925281405457,3.0453676160351,0.641785132908879,0.305820708679082,0.209109327482324,3.48115091679547,0.215054562069988,0.195788370988911,0.344928060543817,0.0483868311671264,0.0495604385655481,0.27986730876526,0.30130506414892,0.499411773919001,0.130647127025221,0.192461785630147,2.04058232578734,0.459145029541464,0.402718374247143,0.234672256977253,0.145937161142442
"BACKGROUND_PA_delhi",0.103828107199071,0.0653238516908445,0.141294789667876,0.18390024418659,0.222773088237362,0.0477090312329205,0.0352077473153264,0.072682955255601,0.0937752755992051,0.523497097497173,19.4176131675398,4.08633037865338,4.4678717565193,0.374752522083948,11.4543602138862,0.0965471335436387,0.121551369985567,0.097602613361604,0.295342334824796,0.0300810046313817,0.987513622719076,0.0899419572530029,0.592371948581321,0.238252921903731,1.48605738478342
"BACKGROUND_PA_bangalore",0.0806458862755565,0.101182500862449,0.0621597835252541,0.121402878458408,0.417762506802603,0.0969428976320077,0.179489042224996,0.289333312235543,0.0695898803884686,0.24380623916343,0.18542136914459,0.706448192388234,0.548037764584585,0.116701083344321,0.161838965382917,23.1251855241812,14.7550691583566,0.28332259982519,0.135655190065761,12.5177651528943,4.40038929790323,0.340367549401751,0.198959032259096,0.605689714298455,5.87545009278491
