"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.033941808915768,0.0503629175078989,0.0770609782541579,0.0263831838558578,0.0319707631785843,0.1069430574051,0.0327915039197417,0.0335641795191068,0.116252537948688,0.0404138486117946,0.046688858380964,0.0888538403333459,0.132191940416657,0.154829730441933,0.162905779275194,0.0263249265611868,0.02447437394276,0.350287386342387,0.0332619100712215,0.390457033910079,0.0469791765459781,0.0490864557808676,0.040866618804218,0.0330343763330024,0.0349416248529111,0.110988843238109,0.0569226844917991,0.0948589999875217,0.117752053635328,0.0463746520593056
"DISTANCE_SCALAR_WALKING_bangalore",0.0426822094551978,0.288506550962194,0.227992946122147,0.106897523516538,0.0244458370402553,0.177772517729833,0.0875998261492352,0.356031996509209,0.117709395224758,0.0914881711191059,0.305470798555493,0.0387808410330403,0.192643377824814,0.0387200858640533,0.166246350264185,3.07524225582917,0.276864184460554,0.0588012273614422,0.0340894466296735,7.52027389424005,0.150748435596783,0.121321671630881,0.113402051580051,0.0867479150773575,0.0551593866815397,0.50472533719014,0.267316738008251,0.149209858251134,0.028840742055188,0.051429559455626
"DISTANCE_SCALAR_PT_bangalore",0.0254483153019563,0.12883831759933,0.044760905744332,0.0396966844129446,0.0250364525843078,0.0429007885250522,0.037711183604702,0.0575903863526055,0.285053789451918,0.0428529565127512,0.0248791564587627,0.0429379104712811,0.0247078461963877,0.116139534961259,0.0797428617722211,9.72629819135964,1.4426362133656,0.0641577578411302,0.915553608327282,0.41598242336144,0.026892511755484,0.0265081623201657,0.0281640834984701,0.0546247112638311,0.266620153476531,1.01776079035241,0.0935627690320596,0.0580465424315755,0.0339069869509753,0.231512742772953
"DISTANCE_SCALAR_CYCLING_bangalore",0.042757250401902,0.0273236092766075,0.0244524673496922,0.0731797862854887,0.336632681593107,0.0640053687058348,0.0307970322958274,0.0245057633182353,0.130166207852704,0.0744308953628204,0.111701873496147,0.208534619233656,0.311423461270312,0.0437505293982799,0.0521547766594082,0.230536160016954,0.325880856819613,0.471167483271068,0.0287842619636238,0.460403695401263,0.169955339560094,0.187314219180238,0.0274162654408887,0.0566439814509029,0.0453133932075214,0.0333161792078384,0.0245195914752439,0.327665825543187,0.123747267273142,0.035320413712911
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.105593940036983,0.0558042374453246,0.390311656150235,0.0295269722830441,0.255024575956522,0.0422927069015966,0.0363666654324545,0.095967791267008,0.0567995687918088,0.0578600391107122,0.0513326436430477,0.0723959796155199,0.0434744298391302,0.039201938643907,0.0258322278584473,0.612877269672447,1.71578454666174,0.346396227703846,0.0247129363389378,3.0579174060169,0.0245136280583099,0.0281970635115991,0.0245119188601282,0.0619767170317515,0.0921908103270801,0.0478285829742772,0.045376754805514,0.455502961452224,0.0249503484459147,0.213919420101611
"PM_TRANS_SHARE_bangalore",0.029983119521773,0.0256994711663087,0.324813947939636,0.0295966456787251,0.054365608493281,0.721453136300025,1.11301875985505,5.00014729863819,1.4517242502527,1.75664142000704,1.38075568890558,0.219132934022493,20.118199571544,9.2692137802523,0.043813521796275,0.597202700259851,4.15605994380343,29.6428518468907,0.0440217390222607,10.0452606651177,0.119295068379736,0.133182781729648,0.193057291296364,16.4321557066703,0.38255490792232,0.73600855604543,0.289513043952743,20.9406384680818,11.1506827042152,0.618508439902329
"INJURY_REPORTING_RATE_bangalore",0.0290664168901519,0.0589752834573331,0.0400582901845425,0.0609731957129106,0.0447413393034548,0.0354812194524011,0.0330497849319737,0.0661008056904246,0.0265590858305621,0.0478178996240014,0.0611526724966265,0.039567397247638,0.0898412154121726,0.0297936629375225,0.0338732183633325,0.0251931974218018,0.69525484412037,0.614223654013361,0.0259229699114098,0.400717370803553,0.0282372212603092,0.0244458363923226,0.0334632969460185,0.268206456151029,0.299563413439142,0.0264242281852359,0.0641526999605987,0.346761675976385,0.0244189484338082,0.265579488194563
"BUS_TO_PASSENGER_RATIO_bangalore",0.264631963210216,0.0252972221719958,0.247901213446026,0.0648636667142026,0.0449540101336757,0.114289718551642,0.0553487260683315,0.0244145473709438,0.0558025878152774,0.0807341207911599,0.0313651809942143,0.425719866836927,0.0708223734873342,0.0247527464854831,0.0274335976817752,0.324428415951529,0.294218271372447,0.0916766207781159,0.0736722190295605,0.0654884315098004,0.0498357725703334,0.0650006884678445,0.0478435231535926,0.0267747141288219,0.0480796342683942,0.200531116047563,0.0257511433588306,0.217799856338865,0.0913764839111585,0.0447206504600324
"TRUCK_TO_CAR_RATIO_bangalore",0.0244157855594709,0.0334165209041548,0.0250742646253239,0.0321219121803592,0.160550158675206,0.0244674957156198,0.19732314795716,0.0636462545585601,0.366392570093714,0.0575296241363535,0.0266647821991549,0.0255295081827176,0.0546777681816638,0.0482667821775584,0.256187772488454,0.0520162135344862,0.0699156358113978,0.0756599456638884,0.170542923424417,0.259070863415358,0.053390775915809,0.0852691572048554,0.0533950017496598,0.0252024413421667,0.0263557132376211,0.0423291248747612,0.0625977088383729,0.0582976862610022,0.16561501127699,0.0245072238374698
"PM_CONC_BASE_belo_horizonte",0.0297491518528597,0.0255600996017789,0.302046513205739,0.028729200994979,0.0508590523771343,0.600470048977345,1.12088060935561,4.97500665153147,1.46257518502474,1.76252518500404,1.28488107228502,0.216315155710775,20.2004469284768,9.27983046655604,0.0441853346852623,0.608316499157804,4.17265361234546,29.6639981062138,0.0432552017044665,10.0599259230399,0.106167411022127,0.143775431415698,0.195071400085157,16.3829602995652,0.390552484024317,0.746887164301506,0.298115547920891,20.9708522923804,11.1355974650665,0.62556439071216
"CHRONIC_DISEASE_SCALAR_belo_horizonte",0.0329668908902618,0.0614427424518762,0.0885183369004391,0.448512505249421,0.0607027514941493,0.0310516528704766,0.0584799732787477,0.224804304361236,0.0260451433816611,0.0511120166451363,0.0257366792697004,0.12332479543647,0.024847984006472,0.13890519487567,0.0573364498794169,0.0921588576846692,0.11728026464958,0.0915666695422425,0.0244144960737975,0.0621074452652961,63.0738344614102,40.7581939533847,70.2685478702323,22.4861300397802,46.0655462135981,19.8414341899442,3.38799289614701,0.0563204789321206,5.03940281530428,38.6809615847598
"DISTANCE_SCALAR_CAR_TAXI_belo_horizonte",0.0281453530719013,0.0252595210149587,0.0250780811107855,0.026072001755543,0.0327681249193557,0.0798388059788703,0.16497888943128,0.0244656478190177,0.0610795963591785,0.143671142937335,0.460525837196921,0.0856541827209333,0.185476460048363,0.0274905000761954,0.179202253530004,0.173241966546419,0.297304943247892,0.123631676904443,0.137169089973668,0.0259479153951329,0.13001116428209,0.116329500565473,0.119018613085728,0.0261927733055484,0.0255105632611268,0.128816348946424,0.0253056441925961,0.11055352777012,0.0327198721652524,0.0260220561452072
"DISTANCE_SCALAR_WALKING_belo_horizonte",0.219686309567072,0.0936712839403652,0.0879281666900056,0.252089129508958,0.164841701780827,0.0604094406200736,0.0315600520823221,0.0246848635213769,0.349593577029246,0.0714254604261618,0.288985250756161,0.20384012121951,0.512773347767717,0.0331887504759555,0.240302296518908,0.0297726822131848,0.0244332598998502,0.269294230121519,0.112599225643412,0.287918461993188,1.64835906242631,0.109658525244416,1.74627036405613,0.107173947301658,3.2892164918397,0.392902573006509,0.0624533910387984,0.414828278309999,0.377407586456451,2.81808303211813
"DISTANCE_SCALAR_PT_belo_horizonte",0.024421430997042,0.289085122544342,0.0244302142616602,0.147904322698148,0.146979652012378,0.0615284056812779,0.0489950408273462,0.0246921823488402,0.0870793893612378,0.0396372998744003,0.0485322208148863,0.0245104353931832,0.151383564661916,0.367585551598339,0.0308043332474114,0.0900733298795895,0.0645855231085291,0.066833021087557,0.0249248544917603,0.260853690525517,2.26773352087584,0.254166487874474,2.55331174678643,0.180274893866549,0.511872572737021,1.0693386100281,0.226715317860021,0.072945092197142,0.0301352068276204,0.457856216471382
"DISTANCE_SCALAR_CYCLING_belo_horizonte",0.0246973927968341,0.0812206973125158,0.175960847676868,0.0307845892520815,0.0244582513141848,0.0313453384215673,0.199283902147421,0.0283094030486902,0.0555949785811979,0.0544711484656819,0.0343489453199545,0.0856596946261093,0.0638333437768437,0.0546116785778301,0.0309532147119487,0.0375171022206763,0.0384147765646094,0.0603917564009116,0.0391465754188138,0.151264222458903,0.0244233245782249,0.0255819684823333,0.039327360633604,0.0349887272465181,0.149280932320358,0.0246097802165451,0.028549568913267,0.110121042726793,0.0406160118869805,0.154643215316524
"DISTANCE_SCALAR_MOTORCYCLE_belo_horizonte",0.0300218204709995,0.0254614629714834,0.0301534473912427,0.0479098092008058,0.0699202726881689,0.0739577255713558,0.0244757653544265,0.0294648624030682,0.111884812902457,0.0500122497923745,0.103255261006243,0.0886283780934334,0.0274145689060546,0.0288348496859109,0.025348526298706,0.0280100428076556,0.0279784729659362,0.0279354450755183,0.0331534395299228,0.346978212313265,0.0836879947715056,0.0466334360555954,0.088550240875566,0.123746053693762,0.126801687304406,0.0329765638679525,0.0296982439965806,0.0247258476573528,0.0305140696279526,0.115711554023028
"PM_TRANS_SHARE_belo_horizonte",0.0299619614526525,0.0252433429295251,0.331115744066237,0.0307303706074995,0.0539540247857051,0.605596594939757,1.13020520194339,4.95188417025983,1.45237205746988,1.75647498842427,1.20767016860526,0.215016281530392,20.0530603241871,9.27308922707994,0.0446872470595957,0.602591279513155,4.15516641187346,29.6628153268359,0.0425465484348854,10.061238642147,0.119479985733785,0.137429434816647,0.194242234374387,16.4306873305411,0.366053076018005,0.740289816858341,0.299122180661558,20.9693828664269,11.1569669073653,0.60588495200165
"INJURY_REPORTING_RATE_belo_horizonte",0.0305202304208299,0.0344271985975087,0.0279364658816408,0.0478104522417784,0.0816672751193719,0.174904587887935,0.11387710449162,0.0284729804123874,0.168410526035595,0.0641024301627385,0.026521869053192,0.0983434358174149,0.0304621107040048,0.0677116453633943,0.0984011634067483,0.114624935313882,0.347190982903868,0.315345774354992,0.255639965100492,0.233756380393623,0.128220255011462,2.00808940121782,0.350312735846553,6.89391429777698,2.05641004649479,0.0328249789628426,0.133466970939898,0.239802982945374,1.56369667965558,1.66455273671073
"BUS_TO_PASSENGER_RATIO_belo_horizonte",0.08370216446635,0.509921383179513,0.206660529346838,0.0406440080743908,0.0294522013231271,0.293115946921435,0.0655499785407928,0.312702798831167,0.346072666265367,0.0510757056773324,0.0672584956941191,0.267592939705564,0.0449916911503979,0.130572810294158,0.155229377115244,0.0292018150548258,0.0310166414007631,0.14060119466331,0.0296966038554789,0.349975619999425,0.0891757033869148,0.181372445924893,0.0585494381154924,0.116079955382219,0.501547794541613,0.161781010480681,0.41604148433855,0.184681190343635,0.0617597374084262,0.496776891632031
"TRUCK_TO_CAR_RATIO_belo_horizonte",0.195697423826179,0.0355729019417974,0.0515622223184737,0.0276659147936884,0.20600087547805,0.122982850781677,0.0556342070644125,0.115708156649268,0.0405871888916711,0.0516813260216922,0.0258503179698645,0.0621060050009594,0.0272479531231488,0.199506006923004,0.0285787027232269,0.115914601898174,0.0587408761484403,0.0304297524049132,0.0270664858058043,0.0253942430441285,0.0603204039433949,0.0639107568955709,0.0474935843393879,0.0988367235294631,0.0422771318771744,0.0816299226512738,0.0507192645338512,0.0271302519486063,0.100860407472975,0.0356969630724191
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",1.46535534352295,1.81457401037509,1.52286852274003,1.5891046524318,1.38279697471025,1.46693244912819,0.358953673733509,3.65494525841115,1.01413312357169,1.38122847570199,1.37482401793162,1.51127627470439,2.28563126792113,1.2472001172054,0.542597516141367,1.64002378228627,0.809553723646875,4.50035417025346,0.54215276690228,1.80605107003819,1.04346494230356,0.828842999543265,0.634216922450316,2.43461666258085,1.50839020729921,2.22373827489416,1.15505383214253,2.48501433139468,0.824015086726397,1.01036077213934
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",0.901743224044189,1.41061610206034,0.856833767149311,0.964693419058101,2.3156929107394,0.788619124945787,0.851814389623136,0.534027676014825,0.244220112289247,0.999039900963656,2.20681635807522,0.432632561968897,0.595878781342112,1.14059426199891,0.519813895979303,1.03778492055657,1.07602300451886,0.289146904216391,0.227162736865959,0.47650836953982,0.64058545986557,0.596268863011831,0.564675462837075,0.977642242751046,0.707304507253152,0.749052429499427,0.885166788758714,0.327172186912761,0.332933072772524,0.59825265139604
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",0.368737093135675,0.515950507766608,0.385622292982283,0.331577215714319,1.51777952962558,0.892375093009579,0.809362375578527,0.414961911285489,0.919146484918691,1.40280822192692,0.265369650700154,1.13962125356539,2.08351968280562,1.40828723740189,0.373747814514864,0.800237039067243,0.494833765230035,2.17845280231784,14.2791955287536,1.0283774215359,0.777447374926235,0.806007012244078,0.900460968074474,0.705270542673921,0.994861809113734,0.973512273322629,0.443207173319762,1.41201565156072,1.04231623669373,0.658336046779278
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",2.28728098333037,0.590995118444272,1.29180124031721,1.24975478420031,1.45621204664224,0.843303709772945,0.769875976055357,1.00353092094603,0.921535731716681,0.898201742742908,1.02921490272317,0.845778050484988,1.97561142711819,1.97242955292328,0.590012040957743,1.12539296807716,0.526473996849145,1.58425012477606,2.21622922893437,0.866243360907506,0.444617878816089,0.532624223894052,0.445890479876718,1.66078713314049,1.11713928463198,1.12544493040868,0.39306929066029,1.1664118214408,0.846591192570019,0.646465547630735
"AP_DOSE_RESPONSE_QUANTILE_lri",3.48541882461453,1.04814979166231,2.13444318480824,0.919560601273982,1.16067502446349,0.934474977240958,0.487338122383972,2.35450111723168,1.69391152496697,0.81399199057693,0.84217539375604,0.585765085586025,0.737833466817201,0.788780937196084,0.465183566761806,2.65971703688999,1.48930836973905,1.81209960976297,0.794151765155344,0.820507845994729,0.678952044707761,0.978537953508559,0.548442208038343,0.77470021357962,0.574472335296691,1.86804534049562,0.95606517932682,1.22845513134589,0.365179047791084,0.47011074762181
"EMISSION_INVENTORY_accra",1.65343088287987,1.860427371713,2.23334187409967,4.75408524934912,2.91493237815441,1.79220006081242,2.10354841730933,1.46131510446134,3.26175330318417,2.1725265753835,2.17616991377475,1.66700043436929,1.80210442278116,2.39851791094476,1.23623370656784,1.78804223718289,2.45070992109153,2.23863236499423,1.89967821385031,0.8844442369017,1.31457190462209,1.8035697323016,1.18380865020956,2.36160667611813,2.26063382724045,1.73736329153877,1.97297554654008,2.10751586857705,3.58525558249158,2.26615373150001
"EMISSION_INVENTORY_sao_paulo",0.923926905673838,0.831024182019697,1.03469555204648,0.208293156417437,2.18229887129827,1.52597068682126,1.05405560488945,0.412946780701719,1.85983084216152,1.98220679958297,0.140384917166835,1.18278602452694,0.915871686378183,0.582084051591849,0.339268550895755,0.336000902468205,1.00000413181479,1.09716759520667,7.598224809478,0.425910593992847,0.429932141955642,0.479474345467324,0.276166591732856,1.79611784965609,1.40650679311711,1.24616060142321,0.986839176700006,1.36500110272364,2.05034273403457,1.15294781917345
"EMISSION_INVENTORY_delhi",1.8424580184991,1.50841591202453,1.54464067332251,1.31518362543103,0.273763194421663,1.03296191882722,0.707717443692178,1.79389831673738,2.15836764606347,1.4849275241303,1.8248344406795,1.22075693426228,0.496918706607559,2.65769059529137,1.2240895523203,2.56481816145477,1.31179191925205,0.97762552736758,0.535438781273713,0.68240544336408,1.9435599059618,2.10718015617593,2.02511526294428,1.08568501262,1.07565464489405,1.63930166378377,2.03475564518543,0.969822282435951,1.70192908494607,0.875263078759884
"EMISSION_INVENTORY_bangalore",2.22862407289944,1.98838264059066,2.17694523925602,0.429228492021506,1.24894152219404,0.853788759275502,0.885140578075813,1.49313441045741,2.36420426282976,1.31032119743267,0.317977042430282,0.306662588526428,1.12308801586472,1.80541355954118,0.288243792779654,0.480911907504729,1.01826525064859,0.439569264236679,8.17232008461012,0.967084493715329,2.29869662282362,1.77399142838401,2.47057561499385,1.19779874169278,1.74915870336132,2.18902796231114,2.04703423526985,1.48804059165851,2.06685611831434,2.06624876127237
"EMISSION_INVENTORY_belo_horizonte",1.07659512752275,1.49675432869884,0.580318758659245,1.07242798704009,0.432101534039498,1.37373258367888,1.08505110442788,0.283859519246186,0.759990588830018,1.59141129893721,0.92918886228159,0.42312401791906,0.838708233653527,0.17848402559114,0.327255156224853,1.12824718058495,1.16432777012051,1.2956535987621,0.168112786709467,1.12527981099864,0.324803660977357,0.520096082804195,0.378268068970187,3.1571273936914,1.23838859240677,1.36310680866627,1.24654484536143,1.42518253106727,1.59111223103288,1.69887254652692
"BACKGROUND_PA_accra",1.18731252782561,0.584401073526149,3.13712789704929,1.33163203000433,0.208775676526433,0.160962553908262,0.293485243692605,0.193230050080192,0.266292970431144,0.179868292579621,0.192309458287795,0.153340889657584,0.271495003576219,0.180188863198763,0.158091242488546,0.177185432437391,0.163513259007321,0.0966715441404574,0.236518289460402,0.445460894264851,0.115817502693323,0.12172369033774,0.122222830938276,0.113827545370208,0.276503005476364,0.150953609665089,0.2395939927234,0.225424236643876,0.159271189596654,0.268503276363166
"BACKGROUND_PA_sao_paulo",0.0885008898699719,0.0871988393488577,0.0559007027178434,0.423292018845659,0.109263023459221,2.55179532071658,0.913124020280004,0.0570800315924512,0.220389908825939,3.80705791154335,0.0906523024407119,0.175616618751555,0.221233111652135,0.0891199680030066,0.0827747538806292,0.2751121064577,0.249506753340532,0.213671229395082,0.0475290110709843,0.142561126154554,0.144369098189236,0.0876189210962335,0.134627375674173,0.225635224429722,0.173737649480103,0.801505253310426,0.0492233964175474,0.150839056680602,0.159687645902981,0.136273653057227
"BACKGROUND_PA_delhi",0.143820663140536,0.122146338107887,0.0852659290362288,0.262679870174508,0.307025936164857,0.0966704023657971,0.217393365015472,0.190285551066765,0.102355648799834,0.537401547899924,19.4992809310919,7.03886979424302,3.58068731175608,0.676461987215249,14.0844293635416,0.0331895665884044,0.0508911292605302,0.171466864059983,0.537189909094252,0.22261151731141,0.483538679901721,0.413816604843843,0.310817174448809,0.0503300763007711,0.24776455988251,0.397638015723343,0.0780321933845586,0.0754670699421378,0.0671234153195613,0.420760125073523
"BACKGROUND_PA_bangalore",0.0512767627419737,0.0459898613445136,0.273476076463992,0.433688513625052,0.149399708957566,0.064120560121193,0.0576164268510943,0.0436791117322713,0.279886350278555,0.10683658781334,0.407926910916812,0.0570508876739423,0.206666172023708,0.0393446343023738,0.184114414662948,22.3130395573391,13.4584418647244,0.252645742264047,0.0965809114485473,13.1043441408421,0.160211184724307,0.0542114889909968,0.0332639706423483,0.0449310492898966,0.148664163537931,2.32948662480053,0.286649218245422,0.0546216163054406,0.114911757878152,0.305430577041075
"BACKGROUND_PA_belo_horizonte",0.0663539249108105,0.16042894514618,0.383766813253802,0.518218322542322,0.577539080380134,0.304516105392396,0.250982625341288,0.127059058705204,0.380837946025187,0.367504440606539,0.11789499690033,0.296704249466385,0.325039738076725,0.593189616320272,0.469857700429758,0.0838539223919436,0.0681950231526846,0.261800674784547,0.0977445124105938,0.237296768871687,10.5915757683307,5.01922149221679,8.65133228063729,0.383555438556205,7.12990866859024,3.23500418961312,0.614995069420916,0.0692944735282613,0.162035437089329,5.9645237100556
