"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"CHRONIC_DISEASE_SCALAR_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,86.0347318427082,91.5998118927802,91.9876460162999,79.1053979027615,64.1791564026881,0.0244140625000068,0.0244140624999925,0.127451152708895,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.136695559109009,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.124597219140943,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.134091778255541,0.0244140624999958,0.127347030542263,0.267811996873845,0.0244140624999954,10.6938401513113,20.3946670854994,4.67538562907119,3.49696847698121,6.11723635472406
"DISTANCE_SCALAR_CAR_TAXI_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.270452098580448,0.200438133534936,0.233842666386108,0.21448501067841,0.168271621436587,0.30362675322071,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.138784500061806,0.0244140625000011,0.123130588233371,0.149179640019127,0.0244140625000045,0.0244140624999925,0.289296703502914,0.141647919260294,0.256363132135578,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.135076541503058,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.522289676804479,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_WALKING_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.304737015678578,0.0244140625000025,0.639827145857963,0.674633763631641,2.30816018920034,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.179402388290335,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_PT_mexico_city",0.0244140624999974,0.382607357219181,0.132083124183468,0.0244140624999982,0.148601677823491,0.897891535628833,1.72469195154285,0.77874744744882,1.0379470564623,1.65395365840619,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.135980433012577,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.247117511580824,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.152977591348121,0.125250841890058,0.189490394529562,0.0244140625000051,0.0244140624999954,0.16986289594798,0.311868379570328,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_CYCLING_mexico_city",0.492904206903303,0.155535346722838,0.201401938921871,0.266782728278199,0.228271418982607,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.156559496688766,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.12325394224853,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.257233557434039,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.212479407835921,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.123679640650821,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.122505127647363,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.155361914967217,0.0244140624999931,0.131625767268008,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.129271233307442,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_TRANS_SHARE_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.654274384378691,4.00286453370942,0.398481969327429,0.205973660563807,0.247174116011049,0.232350625294081,1.08711369379474,0.0244140625000067,0.565559254124145,0.235721052451578,0.386370470183248,0.446813528737122,0.129016564366859,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.739842940271015,0.0244140624999968,0.229684469646855,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.68521471786491,1.32080464438031,0.268909988351809,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.134529268081583,1.15801488555498,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_mexico_city",0.14415222596434,0.0244140625000102,0.0244140625,0.188895765470171,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.148151176324997,0.0244140625000037,0.134404016255178,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.141130713708136,0.0244140625000067,0.429010676234037,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.171158583622379,0.16115117237126,0.131643381774978,0.180896738642662,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.130468989359844,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BUS_TO_PASSENGER_RATIO_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.144250884700369,0.322696912330901,0.356512887707546,0.332734481856957,0.244139304265705,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.192666914012771,0.0244140624999971,0.566837879124592,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.178387510929655,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.154796916208925,0.0244140624999987,0.233818043255316,0.0244140624999869,0.0244140625000039
"TRUCK_TO_CAR_RATIO_mexico_city",0.149594309193198,0.16665969787227,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.178833881870513,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.182628170846408,0.189076615566942,0.251647834784068,0.194374384041379,0.173120133921365,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.181273919136052,0.12757455214483,0.0244140625000051,0.0244140624999954,0.12427237187146,0.0244140624999987,0.12462420960214,0.0244140624999869,0.239925956724766
"FLEET_TO_MOTORCYCLE_RATIO_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.163685926370379,7.54785200356829,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.12426596859675,0.238125997085663,0.145632200972264,0.172749323864804,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.143116713412683,0.0244140624999958,0.140876276111888,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.510092547124898,0.212656824994215
"BUS_WALK_TIME_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.678172421055904,3.94606352912966,0.395708539428198,0.208335034974722,0.243415899415569,0.228043203153426,1.07365039026439,0.0244140625000067,0.562883420770245,0.230473763238964,0.383287760147128,0.443066648808928,0.130650470825564,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.741193012087108,0.0244140624999968,0.230808240514005,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71601340017868,1.31372526973037,0.250521753514148,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.135013144310647,1.13756928325363,0.0244140624999869,0.0244140625000039
"CHRONIC_DISEASE_SCALAR_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,16.2766215757872,92.6639707001147,72.9085240520882,60.5287141276472,40.0187170728049,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.237925524600379,0.204923531411195,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,2.50213383563662,2.53738346301134,10.0078787601626,1.37559873059559,0.33522401734617
"DISTANCE_SCALAR_CAR_TAXI_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.133405140213612,0.143270803240187,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.160139675689558,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.148189115415596,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.200478481060881,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_WALKING_buenos_aires",0.0244140624999974,0.158809918766479,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,37.6134821718722,0.0244140624999925,0.0244140624999963,0.393080063354158,19.6637726031765,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.154125185031018,0.161529306050997,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.155275427369602,0.126740608667069,0.158245198130958,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.130701700664023,0.0244140624999954,5.56763143656556,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.383202107532199
"DISTANCE_SCALAR_PT_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.272045288834512,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.347214529985804,23.2453067542492,1.08079097700065,0.30938192165827,0.468326858095272,11.0607853524267,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,1.71634205529871,0.499591147685208,1.30306965151294,0.0244140624999996,0.202443180620586,0.0244140624999969,0.196155213554914,1.05286768774468,0.0244140624999968,0.431383734029286,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.260061438166695,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.186230527009845,0.0244140624999954,3.0281403426868,0.0244140624999987,0.33915862902652,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_CYCLING_buenos_aires",0.124847855366334,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.408492838213245,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.135585880663152,0.0244140625000067,0.445959007517889,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.144424753675269,0.0244140625000057,0.0244140625000032,0.12844056087056,0.220726985749148,0.0244140625000005,0.325700598591673,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.123783599163152,0.0244140624999954,0.181166231115596,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_buenos_aires",0.145728129869932,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,1.16873593728431,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.132510297487709,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.145447341521344,0.0244140624999988,0.0244140625000076,0.133958056195371,0.164049255568136,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.128234303519215,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.184417203654942,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_TRANS_SHARE_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.653265371339862,4.00224828353469,0.398378149960713,0.215728995723276,0.247324539717516,0.232507723292484,1.08302004132071,0.0244140625000067,0.570020407735544,0.233937847063044,0.3903354926513,0.455428706214282,0.126408245652032,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.740196236756035,0.0244140624999968,0.222349650834316,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.72014105802069,1.31414179802579,0.269915371956583,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.134526300742803,1.13837108836755,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.134944332617696,0.124673230007585,1.33109913228849,0.15376730046819,0.288955781764973,0.0244140625000011,0.187681294840051,0.0244140625000067,0.0244140625000045,0.147907528043002,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.150278756036944,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.42140498503404,0.0244140624999958,0.0244140625000022,0.0244140625000051,1.10791465815407,0.0244140624999885,0.17256970614696,0.167135896749972,0.27683467975528,0.0244140625000039
"BUS_TO_PASSENGER_RATIO_buenos_aires",0.0244140624999974,0.0244140625000102,0.0244140625,0.126109610766988,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.174337372064936,0.216730604907353,0.256475705949727,0.33697455009186,0.291744045759583,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.405734181292086,0.186380614241279,0.0244140625000082,0.0244140624999996,0.431579721489114,0.0244140624999969,0.0244140625000057,0.248247473413864,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.2240971444555,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"TRUCK_TO_CAR_RATIO_buenos_aires",0.210145873887661,0.767755987435057,0.637303488465021,0.138189941936059,1.77000761453286,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.122127553955171,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.152789712312096,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.137812018395252,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.595114131719554
"FLEET_TO_MOTORCYCLE_RATIO_buenos_aires",0.192656325593448,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.158914028329616,0.227923976958511,0.341773530500506,7.52022668004025,0.154071862539199,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.336679193120123,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.156117555927695,0.142826011703486,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.216529505894612,0.0244140625000039
"BUS_WALK_TIME_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.678172421055904,3.94606352912966,0.395708539428198,0.208335034974722,0.243415899415569,0.228043203153426,1.07365039026439,0.0244140625000067,0.562883420770245,0.230473763238947,0.383287760147128,0.443066648808928,0.130650470825564,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.741193012087108,0.0244140624999968,0.230808240514005,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71601340017868,1.31372526973037,0.250521753514148,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.135013144310647,1.13756928325363,0.0244140624999869,0.0244140625000039
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.125328719487858,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.150640439074351,0.0244140625000031,69.023038610984,58.3682036145555,23.1488933863557,12.3429764983528,8.32471667089055,0.145338851852305,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.126953564386932,0.0244140625000057,0.0244140625000032,0.129214091325942,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.129055415565442,0.0244140624999954,15.8579327203259,10.5629173062319,0.140832162425049,0.308077842656613,0.0244140625000039
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.221480907722456,0.226816102174006,0.0244140625000058,0.0244140624999924,0.173638629539911,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.391901237160196,0.191724440997519,25.1558530924867,2.29148225206318,0.337905999841063,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.17114852304136,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.136407401941373,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_WALKING_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.12581405335387,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.158456939447894,0.0244140624999997,0.0244140625000031,11.0026564284891,0.0244140625000011,0.430460861991738,0.129010328386148,13.8689413526363,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.187783028603546,0.0244140624999937,0.15858445293717,0.0244140625000022,0.0244140625000051,0.812291421157664,2.62162560392139,0.0244140624999987,0.178308142354142,0.0244140624999869,0.214764910726442
