"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PM_TRANS_SHARE_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.941475311565919,0.0976562499999993,0.0976562499999955,0.0976562499999981,4.01789258329273,0.0976562500000064,0.0976562500000097,1.93254597684681,0.0976562500000021,0.0976562500000119,1.43747669137541,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.07964444361803,1.494843291936,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"INJURY_REPORTING_RATE_delhi",0.097656249999997,0.0976562499999956,2.95186595571207,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,2.42431678407914,1.48501081782332,0.0976562499999981,0.0976562499999973,2.28693056533545,1.62243422303047,1.60621804883967,1.68323086013856,0.0976562500000119,0.657569365503504,0.0976562500000061,0.0976562499999951,2.02633137844181,1.69181938554121,3.0499203654763,1.73507038391452,8.51872324597825,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"BUS_TO_PASSENGER_RATIO_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.526229923481625,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"TRUCK_TO_CAR_RATIO_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,3.79936189473481,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,4.82178807436414,0.0976562499999973,1.68964928521094,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,3.70135661254227,0.097656250000007,1.4270253049224,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"FLEET_TO_MOTORCYCLE_RATIO_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.511950778901659,0.0976562499999955,0.0976562499999981,0.515052106675432,0.690734495513063,0.544152437252646,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.578350692602998,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.861904101019064,0.0976562500000056,0.0976562499999923
"BUS_WALK_TIME_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"PM_CONC_BASE_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"CHRONIC_DISEASE_SCALAR_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.516919063482585,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.740949483431067,0.0976562500000097,0.741060941012815,0.0976562500000021,67.2825735807089,86.8914730791227,78.8356051328426,1.89175074061593,52.3377673631051,1.72777398607572,0.097656250000014,3.05642876858553,2.90674639964148,0.0976562499999992,12.4049432638483,4.62201470624855,24.4976356798435,0.0976562500000056,26.3669313443548
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.517071683190816,0.592727779634408,1.39120517460163,0.0976562499999951,0.097656250000007,0.0976562500000026,1.43973769849918,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_WALKING_bangalore",0.097656249999997,3.18136160187834,0.0976562499999982,0.0976562500000007,0.097656249999992,4.68880723613184,0.0976562499999841,0.614158583995053,0.728141262767596,4.95248479351968,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,5.95541894231009,0.0976562500000036,2.13991037569707,0.0976562499999951,1.10796077960837,0.0976562500000026,0.528041548278782,0.0976562500000073,4.11801637480415,0.0976562499999992,3.30186018004713,1.89103665021843,0.768170354472787,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_PT_bangalore",0.097656249999997,0.0976562499999956,0.517131612812985,0.0976562500000007,0.097656249999992,1.24770307192825,0.950676335823208,0.0976562499999993,0.0976562499999955,1.06622205441751,1.20162329617958,1.43211078010362,0.0976562500000097,0.097656249999997,0.0976562500000021,0.626867485612349,0.0976562500000036,0.0976562500000061,0.0976562499999951,7.4436480435369,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.921716373836945,0.0976562499999872,0.0976562499999923,0.0976562500000056,4.44493270720086
"DISTANCE_SCALAR_CYCLING_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,1.56783865911514,0.651952090615345,0.0976562499999841,0.0976562499999993,1.19517404568345,0.522709781639525,1.1696650367097,8.49284535563793,0.0976562500000097,2.16695379853057,0.0976562500000021,0.0976562500000119,0.0976562500000036,1.6537659767734,2.31630181407015,1.58981358983385,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.787098621301358,0.0976562499999923
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.097656249999997,0.515308461874515,0.0976562499999982,0.0976562500000007,0.663114806311626,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.983532622829223,0.0976562500000097,0.097656249999997,0.0976562500000021,1.51968190169173,2.00467149171576,3.44985495380564,0.0976562499999951,3.38990445685346,0.0976562500000026,0.097656250000014,0.496148020349767,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,2.16916784301477,0.0976562500000056,3.01319502403143
"PM_TRANS_SHARE_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.945688531110695,0.0976562499999993,0.0976562499999955,0.0976562499999981,4.01895771516375,0.0976562500000064,0.0976562500000097,1.93283450322097,0.0976562500000021,0.0976562500000119,1.4379218136598,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.08340657711439,1.49590198040868,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"INJURY_REPORTING_RATE_bangalore",0.545487904823995,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,1.95734129591105,0.0976562499999981,0.0976562499999973,0.668550762355534,4.4406780240467,0.097656249999997,8.28706885112145,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,1.43573581114286,1.53844052515808,0.0976562499999923
"BUS_TO_PASSENGER_RATIO_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,1.07839199420205,0.097656249999992,0.98545245225096,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.785551897285018,5.8088224213814,0.0976562500000064,0.0976562500000097,10.5508391904667,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.10493224972651,0.0976562500000073,3.96110670981047,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,1.05827825647736,0.0976562499999923
"TRUCK_TO_CAR_RATIO_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,2.08607924810292,0.097656249999997,0.491514060645416,0.0976562500000119,0.808046019031063,0.0976562500000061,1.58882988267988,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.691115879854336,0.519775638732221,0.0976562499999923,0.0976562500000056,0.0976562499999923
"FLEET_TO_MOTORCYCLE_RATIO_bangalore",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.64473863147267,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"BUS_WALK_TIME_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"PM_CONC_BASE_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,1.42132201148644,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.48351556660906,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"CHRONIC_DISEASE_SCALAR_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,1.06069276829614,0.097656249999992,0.0976562499999902,1.11493677867236,0.0976562499999993,0.933552076089005,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,5.12201743300054,3.07885225104159,5.99633808485294,1.15744440153822,3.40966131820498,85.2777652206312,87.7760831979897,80.0115926205078,40.2103960547,13.289697366423,17.6916099140044,5.09424350116437,3.14666907163772,3.66457165753189,5.84278408082297
"DISTANCE_SCALAR_CAR_TAXI_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,1.58611039057431,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.634482242370807,0.0976562500000073,1.12708288637152,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_WALKING_belo_horizonte",0.097656249999997,0.648033273497895,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.550095409577754,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.535802423472452,0.935281984606119,0.0976562500000061,0.0976562499999951,0.097656250000007,3.85796340856453,0.097656250000014,6.19970830582805,0.705190965551242,2.17983596899216,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.490071075331596
"DISTANCE_SCALAR_PT_belo_horizonte",0.097656249999997,0.793606804246976,0.0976562499999982,0.763135175231861,0.097656249999992,0.0976562499999902,0.823070056286935,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,1.02067667226972,0.0976562500000061,0.0976562499999951,0.097656250000007,1.49709088996698,0.097656250000014,1.40410208011585,3.29369541583472,15.1204916405549,0.0976562500000011,1.66288820470962,0.0976562499999923,0.695352715791431,0.966117296603932
"DISTANCE_SCALAR_CYCLING_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_MOTORCYCLE_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,1.58704389592226,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.59054666355288,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,13.5746228253526,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,1.01103597082158,0.0976562499999923
"PM_TRANS_SHARE_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.960516538457057,0.0976562499999993,0.0976562499999955,0.0976562499999981,4.02251771892804,0.0976562500000064,0.0976562500000097,1.93194859832329,0.0976562500000021,0.0976562500000119,1.43866139265436,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.09223241616965,1.53817286967478,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"INJURY_REPORTING_RATE_belo_horizonte",0.097656249999997,0.0976562499999956,2.58205510066343,0.0976562500000007,0.097656249999992,0.0976562499999902,1.13569775129784,0.0976562499999993,0.0976562499999955,2.32019060510759,0.552403376622505,0.0976562500000064,0.0976562500000097,1.50483291628215,1.38211062121834,6.13211271983093,3.08023478396847,1.79731155543133,0.0976562499999951,1.60357217193128,0.785486762928955,0.097656250000014,0.796837585151585,0.0976562500000072,0.638722793659337,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"BUS_TO_PASSENGER_RATIO_belo_horizonte",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,3.29982316738095,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,1.28248451485573,0.917161757210521,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,3.7679535265893,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"TRUCK_TO_CAR_RATIO_belo_horizonte",1.30462308937586,0.0976562499999956,0.0976562499999982,0.0976562500000007,1.16460839981691,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"FLEET_TO_MOTORCYCLE_RATIO_belo_horizonte",1.33379857169183,0.0976562499999956,0.0976562499999982,0.536913726198056,0.097656249999992,0.0976562499999902,0.551046869849332,0.0976562499999993,0.0976562499999955,2.79688648875203,1.28799110692095,0.0976562500000064,1.92270933288665,0.953332244121915,2.46635394043748,0.0976562500000119,0.0976562500000036,0.694549363502653,0.0976562499999951,0.097656250000007,0.0976562500000026,0.494048188587925,0.0976562500000073,2.76013254272115,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,1.74590685184893
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",3.19417164843492,4.37945342996335,1.45598047388081,3.10223642022165,8.32510547310317,7.52843142161988,3.77488427677013,6.62922863485295,6.54635586921808,6.57862139143129,9.19008397657077,5.56358382591685,14.3943436819579,36.8231431725364,6.27730132451111,6.63568257797667,0.0976562500000036,17.0217218292448,12.3379499229339,7.15780972982425,10.2475889392246,2.94674869078323,11.7412902373935,3.26775577457361,12.2132531226323,5.6109049582228,0.976159648632194,7.34742392865355,2.06192913825543,3.02118593500798
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",13.2219143585338,1.12219053091727,13.2831884394838,3.53337203143928,4.93273436875179,1.66409384764397,3.12285895116369,6.2660026023905,6.87764847264292,10.6045355183856,2.80963523760202,2.5900677693701,3.62383415712988,1.5574359019139,4.03579097858312,4.5001867403011,1.91170801468871,52.9632047034556,7.4225677052833,30.4098518841892,24.1079176282425,12.7951495548738,29.4516886274315,13.9966431722379,8.03129401323331,8.67911842258812,4.67123384320807,5.53298271933241,6.41573501616846,17.5318109546365
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",7.26086455254341,6.56220856910861,5.89717998017246,0.615610677450411,9.48793859832617,12.111587975414,0.0976562499999841,8.6325133786941,7.6485144023083,11.6310637066915,1.18455404736091,6.397966919632,12.517758670817,7.53381944504463,12.4383769680362,16.0402188441238,3.26297450909136,26.4653626269093,11.64897311154,38.4376784909419,18.7616369247215,16.1792539786269,32.921844163288,9.59813654595553,10.6848391048761,5.93360446895429,3.46863302937649,7.40375334565862,2.06956246539358,19.7922826338379
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",8.28915926458533,0.623688690243646,3.9497055259859,1.44610615066859,8.36355971330859,4.32931729176669,2.27620749235502,6.8304858371118,8.73115076314807,4.0278841520685,12.548129840807,11.1172259277931,18.1380549739676,3.11278054018311,8.20616222694167,12.1586726090571,7.90878800042725,16.9164936384432,8.37347783656261,17.9097849855064,10.4803702770988,5.27810993368077,13.2776276144083,11.3786020232472,8.32573035166729,0.0976562500000011,1.68491396065937,6.58279769238957,1.0156572640692,12.1314003568677
"AP_DOSE_RESPONSE_QUANTILE_lri",0.097656249999997,5.32163054961145,4.52978468369118,3.49271960045309,3.40524135838871,4.77502883265019,1.09270796035026,12.8177747005084,6.81614421373667,8.81547916235306,2.73866028300912,1.76088730317053,7.06651507690611,23.301126082102,3.51429260153562,1.42261196757779,7.60167268737495,29.0144576427864,24.8997368350969,27.8527057485452,14.8314980555614,4.41169120704325,30.9019780773182,9.96975551615054,5.37757274695062,3.47628481425173,2.04445393234175,4.9046010383475,0.824707953922302,18.22394735631
"EMISSION_INVENTORY_accra",11.4961292894109,5.07746511367442,8.99443011940914,4.1134032141819,12.3947246219836,4.83482113503789,6.81900800306086,4.89582191384181,5.38921486758193,3.4600315084226,19.4170332662235,1.96378892201554,14.4583063454408,28.0791104918082,14.0140270218888,7.01942591694233,4.43601693155639,10.4627688149722,14.4721373888901,6.10556571799294,0.617948429079284,5.45128355520266,2.75849014590141,5.35240245852206,4.66272939173979,2.15512702043903,3.80898915807677,4.20254099453057,3.74581248703722,7.60136116472583
"EMISSION_INVENTORY_sao_paulo",4.02786809035569,4.32432079044479,1.24162758062555,1.25119306230713,6.31560302435606,9.03989533226073,4.25153208141972,0.0976562499999993,1.04146103391725,4.54679960822547,3.9159447957734,8.57121695600739,8.69658555717648,26.8438655134978,2.09448797427907,2.82538445679046,8.62500551765865,4.19572035278429,27.143543349509,5.44256345838089,5.98218705001414,0.66933397716774,7.78681540938593,12.6991763986666,29.4522017147668,9.03984991999121,3.29633436623453,3.29187410063944,1.4435312078525,4.44994714708943
"EMISSION_INVENTORY_delhi",6.82857286803041,2.75977450187118,5.10849766618357,3.05452880563027,5.97279306382135,0.0976562499999902,1.62565515016276,10.0050058026119,8.2095476851385,0.0976562499999981,2.45193539229844,5.96922537692598,24.1866981647412,8.93162004848594,11.2005802085665,9.18146913032009,12.558091018442,6.27030043514191,13.5121478891358,26.0771979885513,19.2507279078091,11.1205563545542,38.0102841446915,20.4682748298122,7.54219673418608,0.0976562500000011,1.27592817599684,12.0791552958823,4.55600487893094,1.17509155825056
"EMISSION_INVENTORY_bangalore",1.69655811171785,3.26409080957853,4.71901560744033,3.24011732601169,1.85635657711256,2.62203814561277,1.79437393408232,4.99369260176908,0.840990094099615,0.0976562499999981,4.50624492761826,10.3114401974097,4.86964913926409,9.82096934364062,0.0976562500000021,4.46741395220047,1.57046708886119,12.3997339123423,37.1485244412125,14.3751264187795,26.404478216501,16.2946665359185,38.1176013138355,12.6342651768646,9.30530323685739,2.89991157713487,2.14478640198378,6.09633247456429,0.665294166308086,3.07238165596388
"EMISSION_INVENTORY_belo_horizonte",9.5093636192908,2.48607932197013,0.0976562499999982,1.13043164217823,4.01125557552177,5.86907375883639,2.98170174097576,11.7646105572582,6.30256886912247,1.86253275422883,1.76757808520741,1.12657616588017,4.48179489095678,11.3800130466206,4.35004703450056,8.72519873736446,4.96631972453222,27.5661896781157,12.6801902011461,27.1461209094926,2.94090179220987,5.8108410671618,13.6785823560289,19.2137179304432,33.2982669136896,2.97188425917677,0.0976562499999872,2.42138092729375,0.0976562500000056,7.58174015267843
"BACKGROUND_PA_accra",0.682711242524484,0.0976562499999956,0.0976562499999982,4.31937185425238,4.61121917251117,2.23923077584915,1.98901643534955,5.63039005874741,0.697785382345228,0.0976562499999981,0.0976562499999973,2.62909053870817,25.5379324519226,0.097656249999997,2.94201443544159,7.3833163731872,1.41217088784278,20.5675555381623,2.78893917913015,25.5857815138035,0.0976562500000026,0.097656250000014,0.0976562500000073,0.993728048898729,7.06822927750791,0.780520721326847,0.0976562499999872,9.13924691847312,0.640947000388761,2.7937666525357
"BACKGROUND_PA_sao_paulo",0.097656249999997,1.71064042664396,0.0976562499999982,2.18547881688381,1.99847753903659,1.70169853124628,0.0976562499999841,5.82651221185162,0.0976562499999955,2.68186082082617,4.84972383502806,4.63688668891852,4.82251953995203,6.55883631560824,0.0976562500000021,2.93471646153156,3.33483235675234,0.0976562500000061,14.7557855330703,6.2463622861318,0.0976562500000026,3.94013456355797,0.0976562500000073,3.55770827160175,0.0976562499999992,0.830517935340905,1.13765433099313,0.0976562499999923,1.88634734042028,0.0976562499999923
"BACKGROUND_PA_delhi",1.06477052352488,0.0976562499999956,4.33299061060119,4.36625666596451,1.23270313629948,3.44351671702371,0.0976562499999841,8.16997051698744,6.0973465959607,1.25483657232634,1.77701501701851,1.09443858094854,3.93787888963502,9.43297579102553,5.94808581497142,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,3.78239196512926,0.0976562500000026,0.097656250000014,6.62873100541024,5.92651559205513,0.603640341486835,0.0976562500000011,0.0976562499999872,4.11761344205182,0.819623120212815,0.641583192968956
"BACKGROUND_PA_bangalore",2.99542145161332,0.725525090576586,0.0976562499999982,0.0976562500000007,0.097656249999992,2.62174081566465,0.0976562499999841,2.87703757457729,0.0976562499999955,5.19645810962548,0.0976562499999973,0.0976562500000064,6.2061273762857,18.6743104120873,3.9913742955877,2.94958430002426,3.16352238548986,10.3871547752758,3.62522323264743,9.16158363792022,8.94508092612986,9.13705492940528,18.6624998518588,9.09174602299954,15.9779471785611,2.23182021580149,0.0976562499999872,4.72049047094669,0.0976562500000056,6.99646709574459
"BACKGROUND_PA_belo_horizonte",1.58895924993046,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,2.16861193080189,0.0976562499999841,1.82750484559301,0.0976562499999955,2.97024666368909,8.62099273850094,0.0976562500000064,13.6197060269026,4.00245996002911,0.0976562500000021,15.5411303866038,5.82765142288435,6.17068472622783,16.0229113418954,10.7912140714595,0.0976562500000026,0.097656250000014,1.19739869934998,4.29125936917946,0.0976562499999992,0.0976562500000011,0.0976562499999872,6.38166385648125,0.0976562500000056,0.0976562499999923
