"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"DISTANCE_SCALAR_CAR_TAXI_bangalore",1.26057131339613,0.427945223208908,0.810700266686036,0.130661942625264,0.107353138797969,0.250053358143474,0.110046186501159,0.685666316421725,0.2200301600958,0.444453439454336,1.21183971606644,0.239970145870223,0.269621994492396,1.1192852674283,1.05061431548812,0.235641170204305,0.165103035944198,2.08109279693848,0.203391061422805,0.181234917719985,0.320680346913806,0.245941587258038,1.13267425707491,0.199541713739,1.34153105968496
"DISTANCE_SCALAR_WALKING_bangalore",0.820605462965102,0.0976809587002075,0.171484741222001,0.804598676770517,0.318165193623463,0.180984508024204,0.708000613821681,0.122389741155643,0.20181948383559,0.222513871656969,0.579283145754485,0.25163147297701,0.598701418826447,0.278690015418943,0.0986756465603326,3.06382798726368,0.424523198332818,0.112931674619697,0.13173935231279,3.99620541324367,1.10217615954356,0.131150476573865,0.116631903541533,0.558451043308409,2.56845865578448
"DISTANCE_SCALAR_PT_bangalore",0.145519945887358,0.190618764019231,0.682788919196604,0.921832628052585,0.262567232961367,0.905216498795205,0.0990631284166411,0.8862282230111,1.19907459778029,1.84013456227416,0.789667744561557,0.0978345507034638,0.734763120806282,0.416592576412076,0.143313940674035,10.3450429764788,1.65819237665459,0.649780675744761,0.116064171917272,0.189603608738262,4.15579175239965,0.720905122245059,0.757067130287429,1.47101673568848,0.129313425346512
"DISTANCE_SCALAR_CYCLING_bangalore",0.102073628812831,0.128289345817677,0.365002886943808,0.214304869443845,0.24103700772601,0.28966124240893,0.231398042726325,0.0999005574953725,0.349644194207866,0.110518620871531,0.125216538042599,0.228482339171484,0.230526962302677,0.218271771263585,0.0976568068549315,0.139316864286105,0.110022829823933,0.367980756727474,0.263384380039747,0.200143536212351,0.18257636318914,0.150350784598365,0.4541329080336,0.169614394136826,0.100779635740732
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.664801222019138,0.10455735542829,0.156010386672035,0.098691589094545,0.128828879649313,0.99189516546083,0.251000151858772,0.212684448599952,0.0978064819361957,0.120882253094626,0.128722852732777,0.143993271577975,0.112405397744401,0.100566013039875,0.14440865293015,0.502204355833286,1.10815411385947,0.702182444585639,0.126420020568039,1.40047786620993,1.61953080881435,0.108957810380727,0.311461412460248,0.0978921234032512,0.848801365888777
"PM_TRANS_SHARE_bangalore",0.141769232425159,0.327058776639885,0.198713043586871,0.200010803755918,0.613185808728252,1.22742950533914,0.139870336452627,0.406464681055823,0.326253060546664,0.173926408656204,0.307984136282138,0.123971053391841,0.369805580705357,0.43160588037004,1.09496894830227,0.772518598209312,4.48853058275509,28.9705896396882,0.0981834526651476,1.1364801919692,0.404881948715799,0.533944787005484,15.2203220316399,0.242804430277277,1.36298084292176
"INJURY_REPORTING_RATE_bangalore",0.102634921065929,0.0998221759053409,0.266180235931155,0.264557131724292,0.527760543057147,0.923225992836872,0.683121503627941,0.121033188043228,0.10604279126913,0.323626611122792,0.140580320728862,0.372510351683339,0.0976828138585706,0.245187857449488,0.184253652432598,0.22461482101988,0.508958731048549,0.204715024676369,0.124146965450107,0.566230605873986,0.40016313365824,0.130847030474969,0.104134912215475,0.099195844822899,0.233095880499784
"BUS_TO_PASSENGER_RATIO_bangalore",0.133409391319531,0.76789949989289,0.112932904874315,0.102664412317491,0.107336248950358,1.70961219906233,1.48197988991189,0.879496494310674,0.173306165976748,0.281970285679906,0.22703962559547,0.177396221877249,0.119205444769728,0.573541647378119,0.277398696474924,0.09773835866339,0.124939275896954,0.146440672755187,0.163870522284427,0.100383503844534,0.12956598485696,1.07573964081936,0.102998927301819,0.215166275677069,0.102024108541907
"TRUCK_TO_CAR_RATIO_bangalore",0.207672244227941,0.111002554760739,1.85990441896916,2.08505942537977,0.136411303852793,1.22351919545925,1.17026487350074,0.191592954940149,0.0982952170917597,0.127230667104802,0.167267371393531,1.86990949756734,0.359535884661463,0.116768776570849,0.848046441798362,0.885413042979806,0.340157357020545,0.113409090957833,0.230983361792086,0.113973119186999,0.678670925866148,0.101958025279693,0.192181757261467,0.104617522585957,0.272693204832228
"BACKGROUND_PA_ZEROS_bangalore",0.708992134591402,1.56581370877083,0.422572749088968,0.12700513276398,0.598518006721043,0.338361157407757,0.226604599349463,0.3674877672327,0.484949498403083,0.144542025743655,0.162923031723878,0.747209252485072,0.586416843795154,1.90812387115077,1.17895901636367,26.2225480351698,14.4994522909677,0.91054505988194,0.124442434542922,30.6833851150079,5.229925145429,1.02773219754802,0.921937685081564,0.316877210576299,14.467014705732
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",2.3876904845821,4.31143496465283,2.00100594648002,1.86730414934743,4.87654502808056,3.17732545684457,3.48137114856508,1.76640079184723,2.45619892775854,1.36385716292335,2.06552659168661,2.84789009714007,4.64869222016243,3.52527447920366,2.0439242117599,2.09919234719418,1.66903241627747,11.6484412756622,0.611171025153742,3.31907932335824,3.24588164748441,3.71464272643887,4.63875198961588,2.36863295097331,3.8395693102497
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",2.84895755053492,3.46320545589189,2.90075141381277,3.55229828648479,5.36669245340653,3.18699206713123,3.43100536549323,4.84062769694803,8.64044694125357,7.60899264674524,0.630791493843893,2.14369819669766,0.644370659874193,3.13785224631305,4.21159323822999,5.45063928527825,3.85743862564693,5.2189785242108,34.8149199436741,6.50406201906672,3.38079187842989,2.37614867313192,3.18060676915177,7.91175755835558,5.13468960063732
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",4.29243983947207,2.51795042657374,2.55005665581798,4.98658677498128,2.20104993633596,1.85432123412397,4.02691373315119,2.41714747821949,2.12933543463946,3.86786870497224,2.60495401131022,3.75603558043621,3.19076813492943,3.05068075396919,6.15607986760041,4.70475010045879,5.82061102534159,4.02178970661877,3.84813872547083,7.50997733905861,2.81181690878024,2.47062101109924,2.84534569392844,5.8997105608646,0.636498321720556
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",2.87710024243958,3.03774832993956,3.76516116736678,3.78554140652963,4.42871570803166,2.55849509487068,4.51385755086053,6.14267124944285,4.85274931009377,2.19203070884664,3.12500865375047,4.73551237326886,5.97626843122578,2.34848337179254,2.5910973003537,3.66336936897502,4.99475509397368,7.7099707105659,1.22192432553844,2.03142129660098,2.61418447297501,2.01134866889221,3.83845099547277,5.99001964252059,1.6243946233607
"AP_DOSE_RESPONSE_QUANTILE_lri",7.36850003863445,1.85289070828706,4.27941653643438,2.55526322812796,4.26492308325387,1.94669905597794,2.99783469376632,3.1926008225846,0.826628483016174,1.29037157377004,2.48441936858079,2.28386840935004,1.39522287547182,2.48985243977994,3.78160200412046,1.57871750133792,2.15225890883815,2.97275319440803,8.64759590752294,3.1842950406398,1.92006708320102,2.22368496824033,1.01805275116302,1.34383381748643,2.28239791506502
"EMISSION_INVENTORY_accra",1.19932028201943,1.9560887564567,4.32915290135296,2.77581236891867,1.87950179179702,9.75297951948827,3.27038287971668,3.4634982180489,1.95026712747384,3.31640462938723,2.91742257792592,4.06786080250196,2.63924452296372,0.875245000144935,1.50044697810196,3.51125315210731,2.61442424526068,2.58220136867402,4.7400363474891,2.0951600231661,3.13114491258268,1.4412165459173,1.964865017327,2.28330610166853,0.481508978061973
"EMISSION_INVENTORY_sao_paulo",2.38531120418207,1.38758588160863,3.37411951823035,3.30814194643784,2.10873789450741,1.18369966366042,3.36295672888767,1.56044320062048,3.45766049303139,0.786245369219773,2.16934089439027,2.36740294076454,2.27861783260422,3.84775638370018,1.27257192350793,3.16318371553145,2.15428250777364,2.45249277989099,1.50001292744186,1.22145922567525,1.3934222314198,1.25334661441909,1.40237657259221,1.79733993755404,1.61499534665242
"EMISSION_INVENTORY_delhi",2.95814866431484,1.69544870167431,1.91798033363453,3.63437369456601,3.63449834899905,3.2761978702842,3.89882839723104,1.81728189076597,1.47933505277303,0.873443695035734,6.52671930560108,3.56614150696482,4.31242009706013,2.0773399989541,2.0109368916237,1.52412245842555,1.0657988679793,4.15002920954121,4.1058149548746,2.46092933356083,1.94635199019422,1.28156422517285,1.41480547896091,1.93578609685552,2.24305941985819
"EMISSION_INVENTORY_bangalore",2.50967675501854,1.49947862873821,2.04862523285157,3.4767383229715,2.3687260114145,4.45308409013225,2.1776431304334,3.61690927824648,3.55495606092173,6.89698389508951,2.22526239714784,1.49213130305174,1.87658842403985,2.98045014300133,1.16945199260688,4.52794168127338,2.68918079793276,2.78672466367259,1.56615881212805,5.0742010509796,2.06685501080651,1.4849749292676,2.4191641250642,2.8237066021874,1.60152967209541
