"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"CHRONIC_DISEASE_SCALAR_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,85.5986135863531,92.2746206181079,92.7776047900008,87.6155399091155,61.8157680343776,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.172070730795072,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.203785665489357,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.148505776904041,0.0244140624999911,0.0244140625000054,0.221399581726467,0.0244140624999968,1.33119610444711,5.74399377532375,0.221759541346493,0.977715760829779,0.0244140624999921
"DISTANCE_SCALAR_CAR_TAXI_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.225115283734457,0.207805273390771,0.225847737797505,0.213603716704009,0.141876036800295,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.130477035455496,0.242583741334487,0.0244140625000005,0.156431010881387,0.0244140625000017,0.0244140625000024,0.13281045121687,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.965561227398662,0.0244140625000006,1.44701011470237,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_WALKING_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,4.02735917103479,0.0244140624999784,1.78889152783044,0.220096378407436,5.96492739592514,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.130971782714562,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.138389609588579,0.0244140625000064,0.520873017173543,0.188715101189668,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.160621788529518,0.250639198689237,0.0244140624999921
"DISTANCE_SCALAR_PT_mexico_city",0.242830354831241,0.224697216241887,0.511691151463031,0.337505325348771,0.586314094487208,0.665049257296085,1.68131141885275,0.0244140624999999,2.07185638524427,4.36277756488724,0.0244140624999941,0.160757371500084,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.201190684942673,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.357989541451123,0.560744518773298,0.024414062500025,0.208513037129869,0.0244140624999911,0.228360261531007,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.242636231371387,0.199051463685807,0.147703313382668,0.0244140624999921
"DISTANCE_SCALAR_CYCLING_mexico_city",0.0244140625000027,0.134085796114787,0.197163263490509,0.0244140625000009,0.141456128683491,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.18984832504653,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.126536137657732,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.143776346058718,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.136599078773698,0.0244140625000002,0.203745083139285,0.124831403579513,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.136959816625165,0.125120437254471,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.134040670338857,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.14991575106309,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_TRANS_SHARE_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.21148613912442,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.210773962244732,0.133197500319799,0.0244140625000025,0.0244140625000065,0.148188186719335,0.435026147799657,0.343529957879484,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.145511240853465,0.0244140624999927,0.0244140625000068,0.134382861735209,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.169213651902493,0.261358845124791,0.384562703712414,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.135086586241577,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_mexico_city",1.72068512838294,1.79973006017099,0.692469562283738,0.140372137775092,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.20745653234109,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.947280554340668,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.253501035864923,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.317366882532737,0.353540849452254,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_TO_PASSENGER_RATIO_mexico_city",0.0244140625000027,0.0244140625000073,0.511264634200149,0.84881859603713,0.0244140624999887,0.140697858187932,0.273092729586149,0.216981438816778,0.486237603332477,0.310036910554365,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,2.01465256988149,0.0244140625000054,0.0244140625000005,0.418312174407611,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.170496612837165,0.0244140624999972,0.0244140624999919,0.1730305086931,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.126572177478549,0.0244140624999931,0.024414062500025,0.0244140625000102,0.156004089285636,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.232146861017611,0.0244140624999921
"TRUCK_TO_CAR_RATIO_mexico_city",0.256835947033801,0.188655151164491,0.158551977637825,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.205428209962379,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.126292198433623,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.219993302837703,0.30450630674191,0.0244140624999927,2.75329079307856,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.161252277217922,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.179090608785333,0.212698358393976,0.2233616916112,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.143437292744449,0.157403515502021,0.0244140624999784,0.127616704187165,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.241372308164462,0.0244140624999942,0.150175285990983,0.262514406724829,0.126455187807071,0.0244140625000064,0.511575380132303,0.0244140625000005,0.392070353566768,0.0244140625000017,0.136961927097586,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.488365515556477,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.255103318122754,0.024414062500025,0.152844807360408,0.0244140624999911,0.145975957362473,0.0244140624999891,0.0244140624999968,0.15757079414499,0.16450446845197,0.138658583252242,0.0244140625000021,0.224761364742588
"BUS_WALK_TIME_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.42048053116136,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.185591331726679,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.124913567511554,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.130492304194135,0.0244140624999931,0.0244140624999447,0.251127417323993,0.657625068564806,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.123572397765516,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,65.8249919615092,88.8625578059387,67.7976183394452,8.75251646024626,37.5230131555263,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.125088157897738,0.205136761816071,0.178572761599253,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,7.51745825477734,2.2731858707143,0.487622635172773,0.874407394961213,0.0244140624999921
"DISTANCE_SCALAR_CAR_TAXI_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.166729919528186,1.18553347902277,1.51994847118906,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.203756980802933,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.142507379533999,0.125157183642943,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.149508263690966,0.0244140624999968,0.24794798022127,0.0244140625,0.0244140624999832,0.227208104832175,0.0244140624999921
"DISTANCE_SCALAR_WALKING_buenos_aires",0.131881788098324,0.203105648867845,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,9.88366397305535,0.0244140625000003,4.97388521963278,0.368430383391457,16.1793041632671,0.0244140624999859,0.133406749889721,0.0244140625000025,0.149810215809568,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.252556198884939,0.0244140625000036,0.547559879861518,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.156557483804594,0.133793153325055,0.182525113943993,0.38510050699691,0.0244140625000006,1.61840378542088,0.234651867590491,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,1.10980042510136,0.141424522560383,0.0244140624999832,0.162710192134998,0.220442236615591
"DISTANCE_SCALAR_PT_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.275986093141025,0.0244140624999784,0.278754401694444,0.0244140625000026,0.335050546333518,0.400400475487123,2.38451505462236,2.50396879475076,9.83388200892662,0.551195354552924,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,1.08877781828943,0.347434776673121,0.254713488839412,0.799824676763231,1.18640504262735,0.0244140625000024,0.244980406345946,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.323957107983265,0.151305588343964,0.283388598638022,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.179180958135681,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.476075809353251,0.227467188892692
"DISTANCE_SCALAR_CYCLING_buenos_aires",0.133709860288435,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.160864398221919,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,1.39278683611798,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.133435752658369,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.14798441706335,0.177368178178891,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.134446155070508,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,16.4738661313936,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.607039629567102,0.433895680888336,0.151340827388752,0.0244140625000075,0.12922860271193,0.133149609899766,0.157928446449562,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.824310062674052,0.0244140624999921
"PM_TRANS_SHARE_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.21412992593034,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.210900019081454,0.133293101072489,0.0244140625000025,0.0244140625000065,0.143872866875299,0.440556595502856,0.344290146991862,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.134040114750559,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.167671114935675,0.261718444119375,0.384032862865632,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.135151338940148,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.368804053618634,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.28387730224944,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.197858101822367,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.372398795054772,0.0244140624999911,0.356107852658259,0.0244140624999891,1.01028563928551,0.0244140624999944,0.147217830060742,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_TO_PASSENGER_RATIO_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.186415483274456,0.178735079435056,0.0244140625000114,0.3376531585228,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.19632516999553,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.148051701261589,0.0244140625000068,0.23206800606573,0.0244140624999919,0.131099339070872,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.154080529180912,0.0244140625,0.0244140624999832,0.0244140625000021,0.157573229760235
"TRUCK_TO_CAR_RATIO_buenos_aires",0.79193237003969,0.82181154698271,0.0244140625000013,0.124849615098474,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.148780410250517,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.125131584928318,0.220942290866267,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.483070322218325,0.0244140624999832,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_buenos_aires",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.136809027867272,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.337151619177058,0.259091234787231,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.155688522372367,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.137247387708116,0.123508503014399,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.171126154476353,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.348393383535628,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_WALK_TIME_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.42048053116133,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.185591331726668,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.124913567511554,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.130492304194135,0.0244140624999931,0.0244140624999447,0.251127417323993,0.657625068565037,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.123572397765516,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.133837087669273,0.0244140625000114,0.0244140625000137,0.0244140625000002,57.0053915317479,40.4241679468591,39.1335080784108,13.8879601325759,45.6955212690181,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.135867258276338,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.136465322198929,0.0244140624999968,30.3532908663044,2.97240046595166,0.0244140624999832,0.56443971338913,0.0244140624999921
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.24814996686944,0.231550002922112,0.125628551519663,0.0244140625000026,0.167487726077615,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.220641183472584,0.0244140625000002,0.865548507367059,1.07578771465431,4.49362621622758,0.308163593864076,0.409636465365028,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.160028916256972,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.260221024665175,0.0244140625000006,0.268969242391445,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.316566366256966,0.143466687916612,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_WALKING_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.133305644476956,9.48200564138294,0.0244140624999942,0.17920608781847,0.0244140625000065,10.7367725631819,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.267512103233461,0.0244140625000068,0.0244140624999972,0.335434179930533,0.0244140625000075,0.294383856265562,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.15326178361632,0.0244140625000054,0.0244140624999891,0.136505183646698,5.52340348926997,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
