"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"TRUCK_TO_CAR_RATIO_bangalore",0.153865634092175,0.151256124411346,0.291176318299744,0.0761941001914002,0.109779234145636,0.170427867752067,0.0788487789732345,0.0336087311214675,0.0951797332586466,0.0545663756919776,0.0321102647863181,0.0291116659372928,0.0350284288309175,0.0244148323127953,0.338032219505517,0.0476248853048987,0.0825359950943688,0.106488909581794,0.0624311352675945,0.0313039799913678,0.0247824464410174,0.0318420924013884,0.134684538863275,0.0978109971971778,0.0711453986678538
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",0.883780153590272,0.826681717719642,1.12093029945358,0.640338829744542,0.579681350474519,1.20076392908803,0.742902837587471,2.67410440906704,0.214355564302784,0.922733324003302,2.03624613912416,0.582582352702685,0.527750424815174,1.02363102677715,1.09988696798449,0.947906905706941,0.56402454492649,2.84012549866348,5.11546342369013,1.48447361427326,0.684016519954277,0.368750596440739,1.37441824556681,0.243783582510648,0.60915622417598
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",2.07893733621684,2.2064826294093,1.14900798580477,0.806988774029872,1.78552893289508,0.56061294939147,1.61859484797436,1.41658877969324,0.288615899858593,0.674606978209342,0.663155497251696,0.408774169169521,0.275117867342576,1.57738484803428,1.83481195183132,0.810978824795372,1.01295847447269,0.873871638829213,0.309044743612144,0.487105610289577,1.24700279025314,2.10171355748509,0.814779042162161,0.310382046766689,2.07375956617556
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",1.08744345869492,1.48047514428795,1.56658402264184,1.0808683009041,0.875475388646673,1.59347969343222,1.11897479450247,0.940861890237396,1.59330812281973,0.898703469500688,1.38967977085576,0.827586895403854,1.55806537014864,0.685259701890991,0.626553786343665,1.37536023627218,1.7120091683733,2.04319256454892,0.155282113292091,0.915138477019138,1.21162410756257,1.83809156141178,1.93919029033508,0.806300318383634,0.3070018845014
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",0.850770634640608,0.408519382167101,0.537237760967994,0.689796691690051,0.597568019461347,0.842248448668754,1.41831657849359,0.924960063746796,1.18887683781644,0.888397424417696,0.270107281739163,0.399337367586766,1.22778069726095,0.792605962809714,0.703204073987059,2.12371385575366,1.45947882341873,1.98160699667635,0.822248084565015,1.20304638330279,0.660138758423846,0.365585848718741,0.997479086774577,0.358381468280909,0.494262157617588
"AP_DOSE_RESPONSE_QUANTILE_lri",2.90616861233883,0.682273588085503,2.20975979325677,1.65355183391882,0.647283422843216,0.844620892185303,0.350988807230177,0.940939303636749,1.37869176175541,0.689621405298295,0.374571901734987,0.269152728424347,0.846918626655795,0.727572567687776,0.803057943100193,0.340765754639726,0.605420819100068,1.71862725013912,0.274991760971502,2.10093548655462,0.882097548145131,0.486703346203086,0.885938150249262,0.910001124151143,2.37232969745882
"EMISSION_INVENTORY_accra",1.50792238150719,1.19678324529336,1.2150960299753,4.47199114271344,2.88922537843595,1.8332546958002,2.03436180601843,1.28693255417787,1.21489546167709,2.01291109977743,1.1782677186706,0.833720031237016,1.27646356979421,0.779853021274485,1.30928150018093,1.04389263495607,0.855433480792224,1.44915900498245,8.38719739411497,1.51326548165722,2.037911919489,1.14816717094488,1.39102088989193,1.54931076503716,1.70326578228996
"EMISSION_INVENTORY_sao_paulo",0.288284160480365,0.602891161636326,0.495883290909918,2.47979697573462,0.930109607681715,1.66555394246295,1.84431476056406,1.28426406469986,2.94255570251006,1.17866591962064,0.526335087206015,1.29035793097647,0.687875096557574,1.24642103486204,0.542800086598861,0.535418793647833,0.929311837395028,1.35857380233004,1.69150575914068,0.641270229234219,1.54863850177434,0.867281811062974,1.02709715488611,1.80134284947826,0.756888355559609
"EMISSION_INVENTORY_delhi",0.815605545736399,1.367200577896,2.01168644202678,1.44136431831633,0.975598510002662,1.35531735645856,1.11032786301957,1.0567831518495,1.22124449631423,1.25528907848333,2.07696426042232,0.812493707718717,0.391285835736185,2.54958401408302,1.34374151578922,2.9285165286369,1.49546428645733,0.925185912352268,0.583101290297582,1.94456793740692,1.18624518415593,1.24196347163754,1.02936877097573,1.21106804673905,1.97453830365724
"EMISSION_INVENTORY_bangalore",0.444865237232948,0.89239199495293,0.944261159344215,2.28041280909089,0.954286202113284,0.905339938951528,0.83957053623853,1.69118727309213,1.55628892744244,0.71555930934226,0.257032045091033,0.528836184079966,0.899839356506029,0.468945468779134,0.728267676798205,0.651208845180382,2.15549309203072,2.61255014650602,1.23776078897732,0.320949149985859,1.11105288569199,1.38453835880579,1.9283830781239,1.58242808750001,1.18968232298947
"BACKGROUND_PA_accra",1.07701685806507,0.543189279920777,2.30791095999486,0.646740551803314,0.701470256779481,0.110615303224369,0.375797290018857,0.0350723170160817,0.0362319311369738,0.0532957891320372,0.0624037201836962,0.2945794341616,0.0782634433102659,0.350433119990216,0.298687707381994,0.118209989825763,0.140061285019742,0.157298513290692,1.1765473284729,0.144605945833327,0.113082840836881,0.395969463805948,0.430251847105745,0.173532292877159,0.38487426253862
"BACKGROUND_PA_sao_paulo",0.269299618920024,0.433293249280789,0.222378984933773,0.122898225020819,0.110899548675834,3.10652638784097,0.676018148526612,0.105060263908058,0.252379928005233,3.13669147898141,0.121735958240187,0.174644566976772,0.421030986700655,0.04302892623939,0.123135508206052,0.285224935475423,0.340592737342517,0.444600325480582,0.130647127025221,0.101001456882247,2.16644671907575,0.321007080882601,0.385528164291523,0.15613654871262,0.117578118195762
"BACKGROUND_PA_delhi",0.155898999165143,0.0760570864522123,0.161113032162435,0.237021541453005,0.0950968211083874,0.0435267911766219,0.0556232228930116,0.11774710276822,0.0889112934282069,0.360788623075623,19.8382557930836,7.17965716181868,4.64150028476753,0.322653073298278,13.6181863748867,0.0943103975973755,0.0611435082864438,0.0393207269249839,0.295342334813292,0.0852648741772038,0.941576352037174,0.11483784742443,0.431234261762911,0.168559020906396,1.85965346878914
"BACKGROUND_PA_bangalore",0.0588601140017089,0.115533563253626,0.0819658837324899,0.131562146827491,0.190312054595467,0.0795546658867466,0.150449209282502,0.243991332789476,0.0887754338287879,0.311028450070266,0.349975668457116,0.214542893860112,0.0770427757552025,0.13538784338234,0.267029003069268,22.4466947925164,13.5043336805465,0.236858044573229,0.135655190065761,12.177753540293,4.28146832229201,0.335703105769844,0.17758149556483,0.508067519603116,5.61609036381995
