"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"CHRONIC_DISEASE_SCALAR_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,85.5985980801927,91.6545914553436,91.9570469509838,88.1005535899103,61.6610344037044,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.134677684206849,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.1991437025544,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.148526524142875,0.123178011079181,0.137719877372885,0.224275492128373,0.0244140624999982,0.534515493681314,5.28336915195621,0.427018599456909,1.01599798720462,0.0244140624999907
"DISTANCE_SCALAR_CAR_TAXI_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.225105281200158,0.200978247447548,0.231149710666417,0.213226645122897,0.135185043885393,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.132339547508397,0.136824174372025,0.156543665022593,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.136372785167727,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.966804892716936,0.0244140625000128,1.31124570277036,0.124852804532589,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_WALKING_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,4.02740923193765,0.0244140625000026,0.570056600745606,0.256923647396153,5.91616867853921,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.130985462787428,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.132171955402632,0.0244140625000005,0.0244140625000039,0.195794318675148,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.129736281835665,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.184822462008344,0.247011253206096,0.0244140624999907
"DISTANCE_SCALAR_PT_mexico_city",0.242829360715087,0.329575622848071,0.624045916822542,0.325394350943623,0.329188631941837,0.665046374944576,1.61100881594347,0.84750858009283,1.96619152049389,4.31722710636203,0.024414062500002,0.158427659501806,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.143913290532659,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.5722274704583,0.0244140624999908,0.208843994336397,0.189730053805696,0.204807363132994,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.302396781998045,0.219506328456286,0.14224389091147,0.0244140624999907
"DISTANCE_SCALAR_CYCLING_mexico_city",0.0244140624999895,0.0244140625000056,0.15600762118949,0.0244140624999917,0.142036638386315,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.178701746250628,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.345510981177352,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.133159535090121,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.129041284188552,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.137789180349709,0.0244140625000038,0.203746899331098,0.0244140624999861,0.126104944465407,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_TRANS_SHARE_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.00195729857511,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.210784864990755,0.0244140624999861,0.289852365548015,0.0244140625000031,0.140416651223133,0.438202371780439,0.395549351415385,0.0244140624999794,0.0244140625000038,0.182162068575975,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.129443472603841,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.169385832863909,0.204978815831586,0.204129219426457,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.133619783857373,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_mexico_city",1.72238875486976,1.55154832150797,0.214377368180297,0.145580704522272,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.20500238157382,0.0244140625000015,0.145929261519461,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.539739197719756,0.0244140624999933,0.1294448906104,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.134976902040505,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_TO_PASSENGER_RATIO_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.871856032413583,0.0244140625000054,0.140711092095806,0.319274853405288,0.362131418135549,0.474538345517203,0.300472116421561,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,1.9038010234155,0.188795378969294,0.0244140624999794,1.2511946438029,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.478822618074279,0.0244140625000054,0.0244140624999895,0.131800421108495,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.187540211232405,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.224135641296503,0.0244140624999907
"TRUCK_TO_CAR_RATIO_mexico_city",0.257162132461751,0.133660661757454,0.125443559167061,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.205467789094144,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.219860809784673,0.337163140402451,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.183375177606696,0.127692681583205,0.0244140625000077,0.0244140624999982,0.233492065291307,0.173023300515776,0.153965681985242,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.182260212289488,0.1574122001051,0.0244140625000026,0.129197098225987,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.241376348815239,0.0244140624999861,0.0244140624999919,0.261935754829137,0.128159316258089,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.368050049164068,0.024414062499993,0.136930016215651,0.0244140624999942,0.024414062499998,0.0244140625000121,0.466605678881245,0.13069704198573,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.244094071194465,0.0244140624999908,0.152744873981754,0.0244140624999958,0.160603221518264,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.1730077742456,0.0244140624999969,0.0244140624999913,0.211914807071904
"BUS_WALK_TIME_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.29522982533242,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.185598109855524,0.0244140624999861,0.25469827993434,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.147060230183839,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.132140655880747,0.0244140624999971,0.0244140624999986,0.203817835195097,0.165663048347907,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,65.8255920881118,87.1013934133963,54.3216944440978,8.89811437903386,38.3454033870587,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.237097034049594,0.186505706722308,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,3.64992293624215,1.65893475778518,1.9231106366023,0.881535021119175,0.0244140624999907
"DISTANCE_SCALAR_CAR_TAXI_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.408897600013432,5.57329939206381,1.53102030899908,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.193244741945989,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,1.33690591289676,0.0244140624999933,0.0244140624999942,0.024414062499998,0.235164700446707,0.0244140625000054,0.153894108980744,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.149622348715496,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.269944277823409,0.221691178265848,0.0244140624999907
"DISTANCE_SCALAR_WALKING_buenos_aires",0.132280029775409,0.153889359526928,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,9.88308049025316,0.146397643201696,0.602097805387444,0.410531853281945,16.7829162329884,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.148568444991464,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.299342745331883,0.0244140625000038,0.27727678977882,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.129758190889782,0.131495338098672,0.156830573029561,0.385645707083013,0.0244140625000128,0.440180778165394,0.253612566887083,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.434377454787239,0.137423057190319,0.0244140624999969,0.181000026829747,0.141986508298057
"DISTANCE_SCALAR_PT_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.275986934061586,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.345017970376363,0.400536019347583,2.81899692814553,6.2637219620882,9.79193313153585,0.562567319394002,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,1.87735002659698,0.523215760309346,0.0244140624999794,0.77416429963717,0.176503993570646,0.0244140624999933,0.509246637988509,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.324446907815737,0.26264420208191,0.502304549635371,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.17713996250865,0.0244140624999982,0.286947818536975,0.0244140625000054,0.150816133756902,0.478165750152373,0.180661723518768
"DISTANCE_SCALAR_CYCLING_buenos_aires",0.134203591710397,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.14795153806838,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.15337549769097,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.148108167656842,0.191524307747024,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.156036587196122,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.133749381735266,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,16.3092362916202,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.441216738658214,0.130397080130863,0.0244140624999979,0.0244140624999976,0.127032236969876,0.159432719488292,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.831841392043277,0.0244140624999907
"PM_TRANS_SHARE_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.000242758886,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.210910934724742,0.0244140624999861,0.290072144160215,0.0244140625000031,0.142223945784378,0.445102895349964,0.165315155636361,0.0244140624999794,0.0244140625000038,0.182135140220207,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.129264176357872,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.167954445944854,0.204820616080777,0.203205986688887,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.133716548341125,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.291645864482533,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.148831142801154,0.153002754664553,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.123307492663117,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.214158608984541,0.0244140624999924,0.0244140624999908,0.372544001033777,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,1.05862589141047,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_TO_PASSENGER_RATIO_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.186420099636296,0.167548445710844,0.0244140624999905,0.332603232052712,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.343721282484903,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.152297062979383,0.226124450090194,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.160211526683631
"TRUCK_TO_CAR_RATIO_buenos_aires",0.791926908879812,0.774233295232499,0.02441406250001,0.125325828699198,0.98045197371377,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.150590071541143,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.427149658896597,0.0244140624999969,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_buenos_aires",0.0244140624999895,0.0244140625000056,0.02441406250001,0.139534097192837,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.357872660373026,0.158102593537883,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.124494968507106,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.207533229750817,0.186629123741089,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.348949908988855,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_WALK_TIME_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.29522982533242,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.185598109855524,0.0244140624999861,0.25469827993434,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.147060230183839,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.132140655880747,0.0244140624999971,0.0244140624999986,0.203817835195097,0.165663048347907,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.139334520286305,0.0244140624999857,0.0244140625000038,57.00545216575,35.4862668362413,44.9512285852562,14.6189152144041,48.0340959889681,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.135648461823934,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.137374325741036,0.0244140624999982,15.8981542846789,2.57024264167895,0.53389092633918,0.64501930329655,0.0244140624999907
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.248155904886565,0.227433131429759,0.0244140624999967,0.0244140625000044,0.170186907257528,0.024414062500002,0.0244140625000121,0.0244140624999905,0.222470091278664,0.0244140625000038,0.865497828237962,1.32678791851053,3.93160145704185,0.315981654958232,0.386734461178848,0.0244140625000005,0.127823742423924,0.0244140624999794,0.0244140625000038,0.129111798872005,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.131448022350889,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.257914848044563,0.0244140625000128,0.230695669134604,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.247911663667272,0.234689361894391,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_WALKING_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.126636888925534,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,9.48193457211358,0.194436453625416,0.204663274550289,0.0244140625000031,10.3012322474161,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.154519070574429,0.024414062499993,0.0244140624999933,0.0244140624999942,0.270041705561803,0.1556333491958,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.153848136555963,0.0244140625000049,0.0244140625000077,0.129053263932309,2.49811012115849,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
