"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_santiago","bicycle_santiago","car_santiago","motorcycle_santiago","bus_santiago","walking_mexico_city","bicycle_mexico_city","car_mexico_city","motorcycle_mexico_city","bus_mexico_city","walking_buenos_aires","bicycle_buenos_aires","car_buenos_aires","motorcycle_buenos_aires","bus_buenos_aires","walking_bogota","bicycle_bogota","car_bogota","motorcycle_bogota","bus_bogota","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,58.9157259283095,33.7881038802926,24.6946029933451,12.2971123204342,45.8845319175446,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.606731146233429,0.606731146233429,0.0976562500000006,2.58715126483334,0.0976562500000093,26.0227800292702,4.96817153237291,0.0976562499999967,2.58726777063234,0.0976562500000093
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.530611095631818,0.885017396218419,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,11.722686839016,1.60354677199197,3.56434136720897,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,4.11627809312722,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.598664962101935,0.0976562499999821,0.0976562499999965,0.519317774353703,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,1.8361961452987,1.8361961452987,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.800232963414775,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_WALKING_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,11.4498135646635,0.0976562499999966,0.0976562499999968,0.0976562499999848,9.51778507567892,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,2.33640839507792,1.79535877464027,0.783213651453158,0.0976562499999951,0.575569233745673,0.0976562499999985,0.682400613220094,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.705180075749691,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,8.03354699097774,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.800691220523264
"DISTANCE_SCALAR_PT_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,1.29446665348509,7.53884544388041,1.43263645082297,5.8456714404007,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,1.43568755438016,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.552763914152508,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,1.55785415546468,0.097656250000002,0.0976562499999957,0.608128318696427,0.0976562499999969,1.71479667305574,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.835009445087799,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.83499520536905,0.0976562500000093
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.511287194145751,0.0976562499999968,3.56670183029957,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_TRANS_SHARE_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.931599430482122,0.0976562499999968,0.0976562499999848,0.097656250000002,4.00811466715963,0.0976562500000047,0.0976562499999969,1.94946720117399,0.0976562499999965,0.0976562499999949,1.43874197957046,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.08413178213257,1.49499707740575,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.87758822614396,0.0976562500000127,0.0976562499999842,1.44590894457613,0.493146872104468,0.0976562499999963,0.502847284641254,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_sao_paulo",1.47319308463624,0.765100048156702,1.02136544756023,0.0976562500000147,1.25503187646241,1.84820389301935,1.60147264915222,2.07317557839568,0.883443133867492,1.68280616738376,3.28054240668757,0.0976562500000047,0.0976562499999969,14.3933226944442,4.04082047311436,2.87853247265844,1.41443136665733,0.0976562500000017,0.0976562499999951,1.27521885738404,6.99291003382855,2.67503840158717,9.28871233577598,1.84956701452371,0.0976562500000076,2.07459330707659,2.24670705031397,0.0976562499999968,0.0976562500000009,2.7238307276633,0.0976562499999965,1.94832315066171,0.0976562500000127,2.4911637044294,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,6.73058654377535,0.0976562499999993,0.0976562500000031,0.0976562500000031,1.02783096118737,0.097656250000007,1.28165100405927,0.639815497849932,0.0976562499999962,0.0976562499999967,0.0976562500000033,1.29054244850154
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.0976562499999906,0.0976562499999874,0.5590244218558,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.880058129674424,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.907930016177355,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,2.31753330699703,0.818601149333708,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"TRUCK_TO_CAR_RATIO_sao_paulo",2.95958923700464,1.93509080260126,2.49342693043494,1.17078171147668,2.44896443532855,0.09765625,0.600132835298835,0.0976562499999968,1.29587676038678,0.097656250000002,1.89886082056364,0.562835464712335,0.0976562499999969,2.03163868453681,0.0976562499999965,0.0976562499999949,0.605852501775431,0.0976562500000017,1.12433705989679,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.493429842766694,0.0976562500000076,3.88515338323046,1.80608404330798,9.03202029179898,0.713603392389704,0.0976562499999821,6.61210566727093,1.37812614181854,2.45044963909307,2.89447137440006,4.61287335806969,2.24287733733693,1.67095965919484,1.52432146265375,4.2188548849035,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.936500978849093,0.0976562499999967,0.0976562500000033,0.0976562500000093
"FLEET_TO_MOTORCYCLE_RATIO_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.549330396319627,0.0976562499999985,0.09765625,0.0976562499999966,4.40794253901787,2.7112824708072,0.097656250000002,0.0976562499999957,0.0976562500000047,1.5328497951042,0.659599476720342,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.622757025286905,1.57281891944957,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,4.65969101980722,2.48599871331779,2.50312158648868,2.09568738924763,2.00528971599233,2.21330357325441,0.0976562500000125,0.555672059960239,1.35514869614382,2.33781185192082,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,1.39320223479802,0.0976562500000033,0.5933554814284
"BUS_WALK_TIME_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.551782277536064,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.587386746981876,73.3945237028227,51.4353097830835,71.2761305765363,16.8098264788901,13.0758887310238,1.85340757806398,1.27333130013299,2.20953460781675,0.0976562499999951,2.33016052435344,0.0976562499999985,0.496872512837325,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.488144925152996,1.1197303167803,0.0976562499999968,0.0976562500000009,0.0976562499999821,4.53163032795983,3.02544850742887,4.49917543089858,2.18337693628498,5.61008315565664,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.747238828433582,3.45214606010773,1.88160470225158,25.2718732411185,0.0976562500000033,3.6589945152346
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,1.91818606609141,3.11206033938531,1.69864129683904,3.24267562275215,0.754543663750575,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,1.28282521897704,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.570865928949142,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.514444502646256,0.0976562499999962,1.00184828426813,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_WALKING_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,1.29283201768774,0.650586554400802,1.35854489827965,0.0976562500000076,1.68108421264915,0.0976562499999949,0.0976562499999992,0.0976562500000017,3.67625880636125,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.61434050758987,0.0976562499999965,1.32398369260654,0.534970704999838,0.0976562499999842,0.551746511392731,1.63753920288687,1.10170480015076,0.796611289753775,0.0976562499999992,1.72773608430495,0.0976562500000031,0.0976562500000031,1.40412979887522,0.097656250000007,2.68257165995919,0.0976562499999887,0.0976562499999962,0.568901074690519,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_PT_delhi",1.36838737212334,0.0976562499999874,0.0976562500000072,0.622163214568555,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,10.5599821467831,3.26601316107093,4.39835310731907,0.0976562500000076,30.709280771894,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,1.81681964630848,0.932806137189149,0.0976562499999968,0.0976562500000009,0.0976562499999821,5.60323877531464,3.42760525518382,5.44579124396962,2.49509596236276,6.9822698335897,0.0976562500000125,0.499279344646941,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.562914353778903,0.0976562500000093,0.0976562499999887,0.0976562499999962,1.42890720079648,0.562919705852331,5.88020723248614
"DISTANCE_SCALAR_CYCLING_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,1.2372131610379,0.0976562499999985,0.09765625,1.00142857828196,0.0976562499999968,0.0976562499999848,0.513917526276863,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.550009851827033,0.0976562500000017,0.635881493633008,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.489221240732095,1.08494952708339,0.0976562499999821,0.915701199266823,0.0976562500000081,0.928730684137,0.67680927593289,0.588341614654685,1.48250835359248,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,4.21088870856226,4.21088870856226,0.0976562500000006,0.636166929190044,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.636247964382397,0.0976562500000093
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,2.81767173040999,1.92163820396861,1.50452176546304,5.12229431913342,0.896085516586311,0.0976562499999949,0.0976562499999992,0.535218760481594,0.0976562499999951,0.0976562500000205,0.490567870080923,0.864826526810795,0.528490975891675,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,1.70312325510211,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.941029339442526,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.57296218736109,0.0976562500000093,0.0976562499999887,0.757165048184647,0.0976562499999967,0.572996588933117,0.0976562500000093
"PM_TRANS_SHARE_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.927212126242672,0.0976562499999968,0.0976562499999848,0.097656250000002,4.00704653032604,0.0976562500000047,0.0976562499999969,1.94948954089061,0.0976562499999965,0.0976562499999949,1.43839363063694,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.08098358052013,1.49435045469714,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.8767858795033,0.0976562500000127,0.0976562499999842,1.44575413369721,0.0976562500000125,0.0976562499999963,0.494474497248076,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_delhi",0.0976562499999906,0.0976562499999874,2.95038512080924,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,2.42762497024732,1.50238854726218,0.097656250000002,0.0976562499999957,2.2791915213314,1.61273431584995,1.60227603353162,1.68101023148319,0.0976562499999949,0.658076223587013,0.0976562500000017,0.0976562499999951,2.03244997582897,1.69100244005661,3.05567461076622,1.73519615230691,8.51884817085678,0.0976562500000076,0.835457307988322,0.0976562500000108,0.0976562499999968,0.0976562500000009,7.06390265617807,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.80649259718583,2.44433735754501,0.0976562499999965,5.52160283181114,0.0976562499999993,0.0976562500000031,0.0976562500000031,1.33118768430236,2.547547100401,1.40510555922492,0.734547542557304,0.0976562499999962,0.0976562499999967,2.54751934797195,0.0976562500000093
"BUS_TO_PASSENGER_RATIO_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.517921270135655,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.856157504447228,4.57930863183169,3.01168615515353,0.0976562500000127,0.0976562499999842,3.39854406540405,0.0976562500000125,0.0976562499999963,1.27730312227623,2.89419261129519,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"TRUCK_TO_CAR_RATIO_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,3.80095934588806,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,4.81413210456889,0.0976562499999957,1.35654647328845,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,3.70135661254227,0.0976562500000205,1.42944684122711,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,1.14058010690368,1.63398087941349,0.0976562499999968,0.0976562500000009,0.0976562499999821,1.3142101840771,1.39705879435515,1.42701635943253,1.60200651105722,0.996606242408793,0.0976562500000125,1.72956946937376,1.08237589527524,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,2.03767224461331,0.097656250000007,0.543367317276504,0.567914634456013,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"FLEET_TO_MOTORCYCLE_RATIO_delhi",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.508687988882338,0.0976562499999848,0.097656250000002,0.506708386950091,0.685250015726046,0.546174777345223,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.578029201258435,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.626067808565975,0.0976562500000108,0.681701280030544,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.807138720315754,0.0976562500000033,0.0976562500000093
"BUS_WALK_TIME_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.506789191405245,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.739760678014577,0.0976562499999969,0.733540782060062,0.0976562499999965,67.2829736349155,86.8914588228164,78.8322181708088,1.89175074061593,52.3413285168649,1.72753017689601,0.0976562500000078,3.05467998569937,2.90697378079088,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,1.28938904937413,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.789623095823666,1.42642582973485,0.760132500737684,9.58349631772852,3.9817751973662,23.4136114655105,1.42632781100183,23.6524047090109
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.879918186846136,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.517050481161473,0.589875947066984,1.39138330429541,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.44151501145464,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.921567837925238,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_WALKING_bangalore",0.0976562499999906,3.15734166043636,0.0976562500000072,0.0976562500000147,0.0976562499999985,4.68017753673412,0.0976562499999966,0.606937074879005,0.725467134996943,5.01133701436373,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,5.95288607499795,0.0976562499999992,2.13918994655769,0.0976562499999951,1.10732398733126,0.0976562499999985,0.522973945822371,0.0976562499999916,4.11813163467157,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,1.38098191131802,0.0976562499999962,1.64677628781386,0.0976562500000033,0.0976562500000093
