"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"TRUCK_TO_CAR_RATIO_bangalore",0.188430427858847,0.0420289947416051,0.305172396694306,0.0742433660428887,0.132460110925562,0.197365588757778,0.0914057490192849,0.0519581531263209,0.0817571902867529,0.0376184107997958,0.0248128566646914,0.0286709576476817,0.0440949248172896,0.0648203696733369,0.0784886871946532,0.119073887187122,0.444090459315139,0.0256279632074944,0.0624311293443965,0.0244726831885832,0.0244248337245799,0.127043411137391,0.0592128177068207,0.0985549849969098,0.0351228500769783
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",1.39092335166718,0.799251882347879,1.0109879257982,0.595247900172754,0.905700235318638,1.30944275228893,0.957596296698898,1.92336129020701,0.31051501338492,0.587955135018768,1.29489732723386,1.05622284364325,1.13579197983959,1.13086989199088,0.755063938252787,0.970578998282034,0.726579818611625,2.70327567168127,5.11546342369321,1.64210950147159,0.679699731495468,0.319186079849406,1.70924103460286,0.249225803000154,0.782485505714856
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",0.992918495282398,2.53365139800226,0.86628299195833,0.801625092529215,0.741320890905316,0.607325634703532,1.63873262445307,0.970003974554506,0.323179111110523,0.855968912645765,0.617434669666954,1.42973248214031,0.661806462401531,1.39884552066072,0.723460608303144,1.26448664891508,1.37549758034334,2.81239614508376,0.309044743612157,0.668374511560645,1.30257617453269,2.927303407542,1.81012168344851,0.303574225662415,1.50220715377259
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",1.29828534483686,1.23656775232019,1.49987003858353,1.08330574735023,0.690531455993524,1.54749584090938,1.22006499406805,0.877104307623472,1.684606715326,0.829604560387923,0.63484983247394,0.573045611737051,1.43065853732742,0.803319244883384,1.07813371717293,1.41174898772635,1.51828513459564,2.43359100314503,0.155282113292091,0.551492569120555,1.04793579157744,1.53848112589586,2.33357860100502,0.985919536238216,0.521386586398878
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",0.984227300716972,0.431747870839321,0.630438983746413,0.704265190237622,0.611472773079023,0.694265611102651,1.003237390812,0.663891758361999,1.49748833660522,0.97626619504102,0.33128096949215,0.618159100753693,1.67769995562939,0.828288478404745,0.411552984128718,1.20712426253101,1.12708639544379,1.84164739757641,0.822248084564922,1.39510771522019,0.693912677571595,0.351057013247152,0.766776009812558,0.427648105767886,0.474459742562475
"AP_DOSE_RESPONSE_QUANTILE_lri",2.40325561453733,0.701305285533952,2.47160835130092,1.69645077488002,0.716460143810559,0.896219040671679,0.373630343537267,0.813634028455577,1.26482147495525,1.00048731087025,0.305075393303798,0.583568143483757,0.777592014150032,1.42389359422089,0.935297101281131,0.425613562913989,0.418877426362687,2.08227633013684,0.274991760971594,1.75682210038922,0.885030605828823,0.544240721266219,0.680234112248433,0.837021483306132,1.8859176770627
"EMISSION_INVENTORY_accra",1.08772320159062,1.30153821105474,1.05620379906253,4.88504547966893,2.28597781990141,1.68208843799958,1.78208856115128,1.19005418810985,1.24947874781641,2.01690393005351,1.29749113771,2.29864747104995,1.19995436369967,1.47168709936114,2.18862144711196,1.2219777674208,1.61013424520736,2.36278673499739,8.38718982932147,2.60223665516781,1.71055212393301,1.24608913295024,2.3407529572789,1.37630626329719,2.10922314464089
"EMISSION_INVENTORY_sao_paulo",0.627743372501254,0.614145066891373,0.453505549620636,2.40675636800803,2.59523683636639,1.43603367770253,1.79925706913552,1.73749528240493,2.72973345380173,0.753848109000391,0.446712110271317,0.519874644483841,0.561848931382422,0.930626031121777,0.433332376365389,0.374354023848368,1.06344969648671,1.46985464703958,1.69150575912967,0.912323725888299,1.3683477107937,0.978986457348679,1.12813096948644,1.73979802172843,1.06181414919468
"EMISSION_INVENTORY_delhi",1.30517882574176,1.64419241007524,1.70853389246764,1.50385190501598,1.42926632852325,1.30652489262393,1.24076563921845,2.54892541902883,1.33374912298222,0.854579044003579,1.89650805738345,1.05190488323911,1.24057121986434,2.33532609848995,1.58983657918996,2.85812841368297,0.79728645416769,0.933052295197782,0.583101290299671,1.64689011280145,1.19043892296936,1.46873878046429,1.74753141227412,1.39648802602628,1.24019300067902
"EMISSION_INVENTORY_bangalore",1.3479054259762,0.673754358521846,0.908395681288738,2.31357368658524,1.19902661345464,0.78310882881863,1.21474627473074,1.60231317638892,1.24883410002674,0.877763462785027,0.442565257669624,0.548196317678878,1.74155328082336,0.384230440792127,0.907996756360814,0.928592187989125,1.8544137176801,2.3946351493893,1.23776077418088,0.411334462961767,1.64644436145616,1.32642637901386,2.52788306237065,1.66085704202669,0.687820080759871
"BACKGROUND_PA_accra",1.29333864894279,0.573378984177654,2.29745660110881,0.647465315840353,0.197791920093464,0.265127904052427,0.370112932726202,0.0438088520747781,0.0320682597423132,0.0652057577620822,0.0411962418393903,0.123434257958488,0.0923876968371033,0.103443688804946,0.123004983346407,0.0989013617194591,0.177648591017285,0.0986054271289403,1.1765473284729,1.07178170672437,0.0970041563076749,0.472677081072278,0.384414666361793,0.111226424339516,0.356305527007917
"BACKGROUND_PA_sao_paulo",0.361934028856414,0.490015006674815,0.193101250640495,0.114428248555074,0.133670997107107,3.04827592641058,0.638218246649124,0.291821107009307,0.2084414309466,3.46865762766444,0.212569203228195,0.186235504864028,0.354114736116968,0.0477235149363169,0.0518893711968478,0.291707951890675,0.302189075630212,0.50080486223679,0.130647127025221,0.195821296096715,2.04371366719045,0.46113245286655,0.397205418277008,0.23453686877819,0.146147886589043
"BACKGROUND_PA_delhi",0.100971920762672,0.0659385778917403,0.141976022895405,0.184378615311009,0.218690976827503,0.0477414899837802,0.0349376663960681,0.0735376878405277,0.093646741945557,0.525591979457119,19.4876309829941,4.00851793854109,4.45522870653946,0.379138986793777,11.4084896077148,0.096663459859829,0.124502836070383,0.0974931212462636,0.295342334824796,0.0303834573223561,0.990173938635508,0.0907722512767303,0.591925499582088,0.236624513684515,1.48234543915752
"BACKGROUND_PA_bangalore",0.0910868942076578,0.100523850839851,0.0616874328006328,0.122052081598206,0.41867441549594,0.0970558360422184,0.178414787843825,0.29596770167797,0.0697679031913858,0.253778322994563,0.188150309110592,0.681670185964419,0.552857555303001,0.118078564270928,0.145499073029187,23.1388492073709,14.7947442738582,0.283456647656081,0.135655190065761,12.5531619638541,4.40978325129324,0.337449642831913,0.198373868889546,0.608972307680784,5.92394688527235
