scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,bus_driver,6+km,100,698.7066666666666,copiapo,0,1,0.77
CYC_SC,car,0-2km,492,648,copiapo,33,0.94,0.94
CYC_SC,car,2-6km,2920,10962.666666666666,copiapo,174,0.94,0.94
CYC_SC,car,6+km,1046,13086.933333333332,copiapo,23,0.98,0.98
CYC_SC,car_driver,6+km,100,23337.392108177006,copiapo,0,1,0.96
CYC_SC,cycle,0-2km,364,328.8875,copiapo,-263,3.6,2.37
CYC_SC,cycle,2-6km,459,1719.6636674851595,copiapo,-390,6.65,8.19
CYC_SC,cycle,6+km,110,1083.0883333333334,copiapo,-107,36.67,41.03
CYC_SC,motorcycle,0-2km,93,108,copiapo,6,0.94,0.95
CYC_SC,motorcycle,2-6km,161,585.4537251599778,copiapo,14,0.92,0.92
CYC_SC,pedestrian,0-2km,3182,1701.75,copiapo,197,0.94,0.95
CYC_SC,pedestrian,2-6km,52,138.16666666666666,copiapo,1,0.98,0.98
CYC_SC,taxi,0-2km,253,393.155,copiapo,13,0.95,0.95
CYC_SC,taxi,2-6km,1750,6695.141666666666,copiapo,104,0.94,0.94
CYC_SC,taxi,6+km,821,8066.758333333333,copiapo,30,0.96,0.97
CYC_SC,truck,6+km,100,10214.133333333333,copiapo,0,1,1
MOT_SC,bus,0-2km,196,296.85,copiapo,6,0.97,0.97
MOT_SC,bus,2-6km,1542,6687.868333333333,copiapo,52,0.97,0.97
MOT_SC,bus,6+km,1567,17186.099166666667,copiapo,253,0.86,0.88
MOT_SC,bus_driver,6+km,100,653.1416666666667,copiapo,0,1,0.72
MOT_SC,car,0-2km,520,685.6,copiapo,5,0.99,0.99
MOT_SC,car,2-6km,2957,11089.866666666667,copiapo,137,0.96,0.96
MOT_SC,car,6+km,941,11448.8,copiapo,128,0.88,0.86
MOT_SC,car_driver,6+km,100,21917.66046316111,copiapo,0,1,0.91
MOT_SC,cycle,0-2km,96,132.12,copiapo,5,0.95,0.95
MOT_SC,cycle,2-6km,67,204,copiapo,2,0.97,0.97
MOT_SC,cycle,6+km,3,26.4,copiapo,0,1,1
MOT_SC,motorcycle,0-2km,170,165.1725,copiapo,-71,1.72,1.45
MOT_SC,motorcycle,2-6km,446,1657.5540593118042,copiapo,-271,2.55,2.62
MOT_SC,motorcycle,6+km,494,5230.5425,copiapo,0,1,1
MOT_SC,pedestrian,0-2km,3323,1768.4166666666667,copiapo,56,0.98,0.98
MOT_SC,pedestrian,2-6km,49,131.08333333333334,copiapo,4,0.92,0.93
MOT_SC,taxi,0-2km,261,406.55,copiapo,5,0.98,0.98
MOT_SC,taxi,2-6km,1770,6798.071666666667,copiapo,84,0.95,0.96
MOT_SC,taxi,6+km,731,7164.12,copiapo,120,0.86,0.86
MOT_SC,truck,6+km,100,10214.133333333333,copiapo,0,1,1
Baseline,bus,0-2km,330,512.98,coquimbo_laserena,0,1,1
Baseline,bus,2-6km,3832,16709.125416666666,coquimbo_laserena,0,1,1
Baseline,bus,6+km,5796,67503.13541666667,coquimbo_laserena,0,1,1
Baseline,bus_driver,6+km,100,2393.4829629629626,coquimbo_laserena,0,1,1
Baseline,car,0-2km,851,1088.2666666666667,coquimbo_laserena,0,1,1
Baseline,car,2-6km,3975,15572.4,coquimbo_laserena,0,1,1
Baseline,car,6+km,2089,29935.733333333334,coquimbo_laserena,0,1,1
Baseline,car_driver,6+km,100,43978.690747289635,coquimbo_laserena,0,1,1
Baseline,cycle,0-2km,90,107.39333333333335,coquimbo_laserena,0,1,1
Baseline,cycle,2-6km,155,515.4583333333334,coquimbo_laserena,0,1,1
Baseline,cycle,6+km,18,154.71166666666667,coquimbo_laserena,0,1,1
Baseline,motorcycle,0-2km,153,181.4375,coquimbo_laserena,0,1,1
Baseline,motorcycle,2-6km,121,367.375,coquimbo_laserena,0,1,1
Baseline,motorcycle,6+km,100,625.7436566702974,coquimbo_laserena,0,1,1
Baseline,pedestrian,0-2km,5660,3823.3416666666667,coquimbo_laserena,0,1,1
Baseline,pedestrian,2-6km,265,740.3666666666667,coquimbo_laserena,0,1,1
Baseline,pedestrian,6+km,20,780.9666666666667,coquimbo_laserena,0,1,1
Baseline,taxi,0-2km,200,278.005,coquimbo_laserena,0,1,1
Baseline,taxi,2-6km,1990,7973.406666666667,coquimbo_laserena,0,1,1
Baseline,taxi,6+km,1429,15252.699999999999,coquimbo_laserena,0,1,1
Baseline,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
BUS_SC,bus,0-2km,427,660.675,coquimbo_laserena,-97,1.29,1.29
BUS_SC,bus,2-6km,4821,20569.44595893493,coquimbo_laserena,-989,1.26,1.23
BUS_SC,bus,6+km,6721,80081.13416666667,coquimbo_laserena,-925,1.16,1.19
BUS_SC,bus_driver,6+km,100,2630.265147705238,coquimbo_laserena,0,1,1.1
BUS_SC,car,0-2km,849,1086.3999999999999,coquimbo_laserena,2,1,1
BUS_SC,car,2-6km,3774,14757.199999999999,coquimbo_laserena,201,0.95,0.95
BUS_SC,car,6+km,1659,23755.466666666667,coquimbo_laserena,430,0.79,0.79
BUS_SC,car_driver,6+km,100,37378.94393086279,coquimbo_laserena,0,1,0.85
BUS_SC,cycle,0-2km,90,107.39333333333335,coquimbo_laserena,0,1,1
BUS_SC,cycle,2-6km,146,488.7583333333333,coquimbo_laserena,9,0.94,0.95
BUS_SC,cycle,6+km,16,140.62,coquimbo_laserena,2,0.89,0.91
BUS_SC,motorcycle,0-2km,152,180.75,coquimbo_laserena,1,0.99,1
BUS_SC,motorcycle,2-6km,114,347.625,coquimbo_laserena,7,0.94,0.95
BUS_SC,motorcycle,6+km,78,488.08005220283195,coquimbo_laserena,22,0.78,0.78
BUS_SC,pedestrian,0-2km,5641,3807.5916666666667,coquimbo_laserena,19,1,1
BUS_SC,pedestrian,2-6km,254,710.9083333333333,coquimbo_laserena,11,0.96,0.96
BUS_SC,pedestrian,6+km,15,649.7166666666667,coquimbo_laserena,5,0.75,0.83
BUS_SC,taxi,0-2km,200,278.005,coquimbo_laserena,0,1,1
BUS_SC,taxi,2-6km,1864,7465.336666666666,coquimbo_laserena,126,0.94,0.94
BUS_SC,taxi,6+km,1184,12960.536666666667,coquimbo_laserena,245,0.83,0.85
BUS_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
CAR_SC,bus,0-2km,311,483.04083333333335,coquimbo_laserena,19,0.94,0.94
CAR_SC,bus,2-6km,3390,14775.5525,coquimbo_laserena,442,0.88,0.88
CAR_SC,bus,6+km,5025,59148.71916666667,coquimbo_laserena,771,0.87,0.88
CAR_SC,bus_driver,6+km,100,1729.0024074074076,coquimbo_laserena,0,1,0.72
CAR_SC,car,0-2km,953,1158.4241666666667,coquimbo_laserena,-102,1.12,1.06
CAR_SC,car,2-6km,4693,18533.334166666667,coquimbo_laserena,-718,1.18,1.19
CAR_SC,car,6+km,3025,39891.69192910033,coquimbo_laserena,-936,1.45,1.33
CAR_SC,car_driver,6+km,100,50327.85476064949,coquimbo_laserena,0,1,1.14
CAR_SC,cycle,0-2km,87,103.685,coquimbo_laserena,3,0.97,0.97
CAR_SC,cycle,2-6km,134,432.3916666666667,coquimbo_laserena,21,0.86,0.84
CAR_SC,cycle,6+km,17,146.55333333333334,coquimbo_laserena,1,0.94,0.95
CAR_SC,motorcycle,0-2km,151,179,coquimbo_laserena,2,0.99,0.99
CAR_SC,motorcycle,2-6km,105,315.6875,coquimbo_laserena,16,0.87,0.86
CAR_SC,motorcycle,6+km,91,569.4267275699706,coquimbo_laserena,9,0.91,0.91
CAR_SC,pedestrian,0-2km,5569,3768.8,coquimbo_laserena,91,0.98,0.99
CAR_SC,pedestrian,2-6km,234,655.7833333333333,coquimbo_laserena,31,0.88,0.89
CAR_SC,pedestrian,6+km,19,701.925,coquimbo_laserena,1,0.95,0.9
CAR_SC,taxi,0-2km,199,276.36,coquimbo_laserena,1,1,0.99
CAR_SC,taxi,2-6km,1731,6925.776666666667,coquimbo_laserena,259,0.87,0.87
CAR_SC,taxi,6+km,1268,13652.068333333333,coquimbo_laserena,161,0.89,0.9
CAR_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
CYC_SC,bus,0-2km,309,483.7441666666667,coquimbo_laserena,21,0.94,0.94
CYC_SC,bus,2-6km,3576,15645.087083333332,coquimbo_laserena,256,0.93,0.94
CYC_SC,bus,6+km,5701,66510.44291666667,coquimbo_laserena,95,0.98,0.99
CYC_SC,bus_driver,6+km,100,1923.6846296296296,coquimbo_laserena,0,1,0.8
CYC_SC,car,0-2km,806,1033.6,coquimbo_laserena,45,0.95,0.95
CYC_SC,car,2-6km,3695,14491.333333333332,coquimbo_laserena,280,0.93,0.93
CYC_SC,car,6+km,2040,29352.266666666666,coquimbo_laserena,49,0.98,0.98
CYC_SC,car_driver,6+km,100,42370.31980417038,coquimbo_laserena,0,1,0.96
CYC_SC,cycle,0-2km,505,437.80083333333334,coquimbo_laserena,-415,5.61,4.08
CYC_SC,cycle,2-6km,835,3238.7441666666664,coquimbo_laserena,-680,5.39,6.28
CYC_SC,cycle,6+km,201,2189.9916032333695,coquimbo_laserena,-183,11.17,14.16
CYC_SC,motorcycle,0-2km,145,169.375,coquimbo_laserena,8,0.95,0.93
CYC_SC,motorcycle,2-6km,118,358.1875,coquimbo_laserena,3,0.98,0.97
CYC_SC,motorcycle,6+km,99,619.4862201035944,coquimbo_laserena,1,0.99,0.99
CYC_SC,pedestrian,0-2km,5328,3599.866666666667,coquimbo_laserena,332,0.94,0.94
CYC_SC,pedestrian,2-6km,244,684.075,coquimbo_laserena,21,0.92,0.92
CYC_SC,pedestrian,6+km,18,703.325,coquimbo_laserena,2,0.9,0.9
CYC_SC,taxi,0-2km,185,257.56,coquimbo_laserena,15,0.92,0.93
CYC_SC,taxi,2-6km,1867,7460.166666666666,coquimbo_laserena,123,0.94,0.94
CYC_SC,taxi,6+km,1386,14815.365,coquimbo_laserena,43,0.97,0.97
CYC_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
MOT_SC,bus,0-2km,328,509.8208333333333,coquimbo_laserena,2,0.99,0.99
MOT_SC,bus,2-6km,3637,15810.4725,coquimbo_laserena,195,0.95,0.95
MOT_SC,bus,6+km,5286,61887.11125,coquimbo_laserena,510,0.91,0.92
MOT_SC,bus_driver,6+km,100,1828.4740740740738,coquimbo_laserena,0,1,0.76
MOT_SC,car,0-2km,833,1064.2666666666667,coquimbo_laserena,18,0.98,0.98
MOT_SC,car,2-6km,3769,14758,coquimbo_laserena,206,0.95,0.95
MOT_SC,car,6+km,1860,26125.86666666667,coquimbo_laserena,229,0.89,0.87
MOT_SC,car_driver,6+km,100,39601.343211443396,coquimbo_laserena,0,1,0.9
MOT_SC,cycle,0-2km,87,104.42666666666668,coquimbo_laserena,3,0.97,0.97
MOT_SC,cycle,2-6km,148,491.13166666666666,coquimbo_laserena,7,0.95,0.95
MOT_SC,cycle,6+km,17,142.4,coquimbo_laserena,1,0.94,0.92
MOT_SC,motorcycle,0-2km,267,275.3725,coquimbo_laserena,-114,1.75,1.52
MOT_SC,motorcycle,2-6km,616,2418.2916666666665,coquimbo_laserena,-495,5.09,6.58
MOT_SC,motorcycle,6+km,963,11447.13949000363,coquimbo_laserena,-863,9.63,18.29
MOT_SC,pedestrian,0-2km,5572,3764.8333333333335,coquimbo_laserena,88,0.98,0.98
MOT_SC,pedestrian,2-6km,249,697.7833333333333,coquimbo_laserena,16,0.94,0.94
MOT_SC,pedestrian,6+km,18,691.1333333333333,coquimbo_laserena,2,0.9,0.88
MOT_SC,taxi,0-2km,195,269.545,coquimbo_laserena,5,0.98,0.97
MOT_SC,taxi,2-6km,1887,7556.516666666666,coquimbo_laserena,103,0.95,0.95
MOT_SC,taxi,6+km,1299,13861.18,coquimbo_laserena,130,0.91,0.91
MOT_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
Baseline,bus,0-2km,5671,7996.464499999999,gran_valparaiso,0,1,1
Baseline,bus,2-6km,23982,88526.42472222222,gran_valparaiso,0,1,1
Baseline,bus,6+km,13211,120898.81088888888,gran_valparaiso,0,1,1
Baseline,bus_driver,6+km,100,5238.660055555554,gran_valparaiso,0,1,1
Baseline,car,0-2km,1957,2236.3733333333334,gran_valparaiso,0,1,1
Baseline,car,2-6km,7630,26195.463333333333,gran_valparaiso,0,1,1
Baseline,car,6+km,5376,53270.4,gran_valparaiso,0,1,1
Baseline,car_driver,6+km,100,76313.78758881091,gran_valparaiso,0,1,1
Baseline,cycle,0-2km,188,241.74,gran_valparaiso,0,1,1
Baseline,cycle,2-6km,183,667.2866666666666,gran_valparaiso,0,1,1
Baseline,cycle,6+km,43,393.68333333333334,gran_valparaiso,0,1,1
Baseline,motorcycle,0-2km,7,10.15,gran_valparaiso,0,1,1
Baseline,motorcycle,2-6km,70,288.55,gran_valparaiso,0,1,1
Baseline,motorcycle,6+km,160,1764.025424974583,gran_valparaiso,0,1,1
Baseline,other,0-2km,32,38.07,gran_valparaiso,0,1,1
Baseline,other,2-6km,23,73.30499999999999,gran_valparaiso,0,1,1
Baseline,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
Baseline,pedestrian,0-2km,11081,5739.5,gran_valparaiso,0,1,1
Baseline,pedestrian,2-6km,192,518.4583333333334,gran_valparaiso,0,1,1
Baseline,rail,0-2km,35,47.01,gran_valparaiso,0,1,1
Baseline,rail,2-6km,458,2030.27,gran_valparaiso,0,1,1
Baseline,rail,6+km,4370,66332.61244444444,gran_valparaiso,0,1,1
Baseline,taxi,0-2km,467,594.9166666666666,gran_valparaiso,0,1,1
Baseline,taxi,2-6km,2239,8712.278333333334,gran_valparaiso,0,1,1
Baseline,taxi,6+km,987,9411.683333333332,gran_valparaiso,0,1,1
Baseline,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
BUS_SC,bus,0-2km,6201,8693.387499999999,gran_valparaiso,-530,1.09,1.09
BUS_SC,bus,2-6km,26320,98987.95338888888,gran_valparaiso,-2338,1.1,1.12
BUS_SC,bus,6+km,15110,142500.00942687466,gran_valparaiso,-1899,1.14,1.18
BUS_SC,bus_driver,6+km,100,5694.379804969895,gran_valparaiso,0,1,1.09
BUS_SC,car,0-2km,1952,2230.186666666667,gran_valparaiso,5,1,1
BUS_SC,car,2-6km,7030,24118.358333333334,gran_valparaiso,600,0.92,0.92
BUS_SC,car,6+km,4097,40514.56,gran_valparaiso,1279,0.76,0.76
BUS_SC,car_driver,6+km,100,62741.74433609551,gran_valparaiso,0,1,0.82
BUS_SC,cycle,0-2km,188,241.74,gran_valparaiso,0,1,1
BUS_SC,cycle,2-6km,174,632.9216666666666,gran_valparaiso,9,0.95,0.95
BUS_SC,cycle,6+km,30,235.025,gran_valparaiso,13,0.7,0.6
BUS_SC,motorcycle,0-2km,7,10.15,gran_valparaiso,0,1,1
BUS_SC,motorcycle,2-6km,62,258.39,gran_valparaiso,8,0.89,0.9
BUS_SC,motorcycle,6+km,117,1277.2439059816998,gran_valparaiso,43,0.73,0.72
BUS_SC,other,0-2km,32,38.07,gran_valparaiso,0,1,1
BUS_SC,other,2-6km,23,73.30499999999999,gran_valparaiso,0,1,1
BUS_SC,other,6+km,1,7.829999999999999,gran_valparaiso,1,0.5,0.51
BUS_SC,pedestrian,0-2km,11038,5713.75,gran_valparaiso,43,1,1
BUS_SC,pedestrian,2-6km,178,480.5416666666667,gran_valparaiso,14,0.93,0.93
BUS_SC,rail,0-2km,35,47.01,gran_valparaiso,0,1,1
BUS_SC,rail,2-6km,458,2030.27,gran_valparaiso,0,1,1
BUS_SC,rail,6+km,4370,66332.61244444444,gran_valparaiso,0,1,1
BUS_SC,taxi,0-2km,465,593.3033333333333,gran_valparaiso,2,1,1
BUS_SC,taxi,2-6km,2067,8051.003333333333,gran_valparaiso,172,0.92,0.92
BUS_SC,taxi,6+km,747,7160.1016666666665,gran_valparaiso,240,0.76,0.76
BUS_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
CAR_SC,bus,0-2km,5573,7857.8324999999995,gran_valparaiso,98,0.98,0.98
CAR_SC,bus,2-6km,21748,80107.71522222222,gran_valparaiso,2234,0.91,0.9
CAR_SC,bus,6+km,11123,101323.03155555556,gran_valparaiso,2088,0.84,0.84
CAR_SC,bus_driver,6+km,100,3931.5960740740743,gran_valparaiso,0,1,0.75
CAR_SC,car,0-2km,2224,2450.456666666667,gran_valparaiso,-267,1.14,1.1
CAR_SC,car,2-6km,10124,35673.204999999994,gran_valparaiso,-2494,1.33,1.36
CAR_SC,car,6+km,8298,84836.1476431621,gran_valparaiso,-2922,1.54,1.59
CAR_SC,car_driver,6+km,100,90194.99313802825,gran_valparaiso,0,1,1.18
CAR_SC,cycle,0-2km,185,238.44833333333335,gran_valparaiso,3,0.98,0.99
CAR_SC,cycle,2-6km,161,585.6533333333333,gran_valparaiso,22,0.88,0.88
CAR_SC,cycle,6+km,39,362.3466666666667,gran_valparaiso,4,0.91,0.92
CAR_SC,motorcycle,0-2km,7,10.15,gran_valparaiso,0,1,1
CAR_SC,motorcycle,2-6km,62,252.58999999999997,gran_valparaiso,8,0.89,0.88
CAR_SC,motorcycle,6+km,134,1473.7144484791581,gran_valparaiso,26,0.84,0.84
CAR_SC,other,0-2km,32,38.07,gran_valparaiso,0,1,1
CAR_SC,other,2-6km,22,71.28,gran_valparaiso,1,0.96,0.97
CAR_SC,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
CAR_SC,pedestrian,0-2km,10899,5646,gran_valparaiso,182,0.98,0.98
CAR_SC,pedestrian,2-6km,175,475.4583333333333,gran_valparaiso,17,0.91,0.92
CAR_SC,rail,0-2km,35,47.01,gran_valparaiso,0,1,1
CAR_SC,rail,2-6km,405,1802.46,gran_valparaiso,53,0.88,0.89
CAR_SC,rail,6+km,3673,55510.52327777778,gran_valparaiso,697,0.84,0.84
CAR_SC,taxi,0-2km,461,588.06,gran_valparaiso,6,0.99,0.99
CAR_SC,taxi,2-6km,2036,7901.376666666666,gran_valparaiso,203,0.91,0.91
CAR_SC,taxi,6+km,825,7889.716666666666,gran_valparaiso,162,0.84,0.84
CAR_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
CYC_SC,bus,0-2km,5357,7555.1134999999995,gran_valparaiso,314,0.94,0.94
CYC_SC,bus,2-6km,22508,83058.56805555554,gran_valparaiso,1474,0.94,0.94
CYC_SC,bus,6+km,12911,118169.30916666666,gran_valparaiso,300,0.98,0.98
CYC_SC,bus_driver,6+km,100,4308.410166666667,gran_valparaiso,0,1,0.82
CYC_SC,car,0-2km,1830,2091.52,gran_valparaiso,127,0.94,0.94
CYC_SC,car,2-6km,7153,24515.463333333333,gran_valparaiso,477,0.94,0.94
CYC_SC,car,6+km,5252,52102.613333333335,gran_valparaiso,124,0.98,0.98
CYC_SC,car_driver,6+km,100,73537.87548725076,gran_valparaiso,0,1,0.96
CYC_SC,cycle,0-2km,1293,1177.425,gran_valparaiso,-1105,6.88,4.87
CYC_SC,cycle,2-6km,2299,8485.227499999999,gran_valparaiso,-2116,12.56,12.72
CYC_SC,cycle,6+km,583,5900.887608499492,gran_valparaiso,-540,13.56,14.99
CYC_SC,motorcycle,0-2km,6,8.7,gran_valparaiso,1,0.86,0.86
CYC_SC,motorcycle,2-6km,65,269.7,gran_valparaiso,5,0.93,0.93
CYC_SC,motorcycle,6+km,157,1732.7353164750914,gran_valparaiso,3,0.98,0.98
CYC_SC,other,0-2km,30,35.37,gran_valparaiso,2,0.94,0.93
CYC_SC,other,2-6km,22,70.875,gran_valparaiso,1,0.96,0.97
CYC_SC,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
CYC_SC,pedestrian,0-2km,10441,5423.125,gran_valparaiso,640,0.94,0.94
CYC_SC,pedestrian,2-6km,180,483.25,gran_valparaiso,12,0.94,0.93
CYC_SC,rail,0-2km,32,41.19,gran_valparaiso,3,0.91,0.88
CYC_SC,rail,2-6km,431,1918.415,gran_valparaiso,27,0.94,0.94
CYC_SC,rail,6+km,4271,64876.5855,gran_valparaiso,99,0.98,0.98
CYC_SC,taxi,0-2km,434,552.97,gran_valparaiso,33,0.93,0.93
CYC_SC,taxi,2-6km,2096,8154.046666666666,gran_valparaiso,143,0.94,0.94
CYC_SC,taxi,6+km,966,9215.865,gran_valparaiso,21,0.98,0.98
CYC_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
MOT_SC,bus,0-2km,5583,7884.7311666666665,gran_valparaiso,88,0.98,0.99
MOT_SC,bus,2-6km,22854,84311.28372222222,gran_valparaiso,1128,0.95,0.95
MOT_SC,bus,6+km,11906,108476.94155555555,gran_valparaiso,1305,0.9,0.9
MOT_SC,bus_driver,6+km,100,4149.492444444443,gran_valparaiso,0,1,0.79
MOT_SC,car,0-2km,1920,2194.133333333333,gran_valparaiso,37,0.98,0.98
MOT_SC,car,2-6km,7288,24977.054999999997,gran_valparaiso,342,0.96,0.95
MOT_SC,car,6+km,4811,47843.62666666666,gran_valparaiso,565,0.89,0.9
MOT_SC,car_driver,6+km,100,69966.80698223997,gran_valparaiso,0,1,0.92
MOT_SC,cycle,0-2km,186,238.84333333333333,gran_valparaiso,2,0.99,0.99
MOT_SC,cycle,2-6km,175,638.5833333333334,gran_valparaiso,8,0.96,0.96
MOT_SC,cycle,6+km,35,327.85,gran_valparaiso,8,0.81,0.83
MOT_SC,motorcycle,0-2km,310,261.28833333333336,gran_valparaiso,-303,44.29,25.74
MOT_SC,motorcycle,2-6km,1669,6238.033333333333,gran_valparaiso,-1599,23.84,21.62
MOT_SC,motorcycle,6+km,2583,26955.101536085695,gran_valparaiso,-2423,16.14,15.28
MOT_SC,other,0-2km,32,38.07,gran_valparaiso,0,1,1
MOT_SC,other,2-6km,19,60.48,gran_valparaiso,4,0.83,0.83
MOT_SC,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
MOT_SC,pedestrian,0-2km,10904,5642.541666666667,gran_valparaiso,177,0.98,0.98
MOT_SC,pedestrian,2-6km,190,513.3333333333334,gran_valparaiso,2,0.99,0.99
MOT_SC,rail,0-2km,34,46.76,gran_valparaiso,1,0.97,0.99
MOT_SC,rail,2-6km,432,1924.7683333333332,gran_valparaiso,26,0.94,0.95
MOT_SC,rail,6+km,3889,59489.11611111111,gran_valparaiso,481,0.89,0.9
MOT_SC,taxi,0-2km,460,585.2366666666667,gran_valparaiso,7,0.99,0.98
MOT_SC,taxi,2-6km,2132,8291.803333333333,gran_valparaiso,107,0.95,0.95
MOT_SC,taxi,6+km,877,8352.373333333333,gran_valparaiso,110,0.89,0.89
MOT_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
Baseline,bus,0-2km,419,540.7625,iquique_altohospicio,0,1,1
Baseline,bus,2-6km,2299,9448.670416666666,iquique_altohospicio,0,1,1
Baseline,bus,6+km,2418,26754.123333333333,iquique_altohospicio,0,1,1
Baseline,bus_driver,6+km,100,1458.141388888889,iquique_altohospicio,0,1,1
Baseline,car,0-2km,738,965.6,iquique_altohospicio,0,1,1
Baseline,car,2-6km,3389,13250.233333333334,iquique_altohospicio,0,1,1
Baseline,car,6+km,1754,21150.46958333333,iquique_altohospicio,0,1,1
Baseline,car_driver,6+km,100,32571.71469172869,iquique_altohospicio,0,1,1
Baseline,cycle,0-2km,29,39.48,iquique_altohospicio,0,1,1
Baseline,cycle,2-6km,38,128.46833333333333,iquique_altohospicio,0,1,1
Baseline,cycle,6+km,8,77.14125,iquique_altohospicio,0,1,1
Baseline,motorcycle,0-2km,121,147.5625,iquique_altohospicio,0,1,1
Baseline,motorcycle,2-6km,193,778.4655460799987,iquique_altohospicio,0,1,1
Baseline,pedestrian,0-2km,4508,2255.3333333333335,iquique_altohospicio,0,1,1
Baseline,pedestrian,2-6km,78,208.66666666666666,iquique_altohospicio,0,1,1
Baseline,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
Baseline,taxi,0-2km,395,502.82166666666666,iquique_altohospicio,0,1,1
Baseline,taxi,2-6km,2077,8097.766666666666,iquique_altohospicio,0,1,1
Baseline,taxi,6+km,1032,9229.259861111112,iquique_altohospicio,0,1,1
Baseline,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
BUS_SC,bus,0-2km,520,677.4425,iquique_altohospicio,-101,1.24,1.25
BUS_SC,bus,2-6km,3106,12611.992820706133,iquique_altohospicio,-807,1.35,1.33
BUS_SC,bus,6+km,3105,34019.07208333333,iquique_altohospicio,-687,1.28,1.27
BUS_SC,bus_driver,6+km,100,1625.5347421716858,iquique_altohospicio,0,1,1.11
BUS_SC,car,0-2km,735,961.8666666666667,iquique_altohospicio,3,1,1
BUS_SC,car,2-6km,3227,12618.766666666666,iquique_altohospicio,162,0.95,0.95
BUS_SC,car,6+km,1393,17053.225,iquique_altohospicio,361,0.79,0.81
BUS_SC,car_driver,6+km,100,28255.144860139957,iquique_altohospicio,0,1,0.87
BUS_SC,cycle,0-2km,29,39.48,iquique_altohospicio,0,1,1
BUS_SC,cycle,2-6km,37,124.86833333333334,iquique_altohospicio,1,0.97,0.97
BUS_SC,cycle,6+km,7,71.14125,iquique_altohospicio,1,0.88,0.92
BUS_SC,motorcycle,0-2km,121,147.5625,iquique_altohospicio,0,1,1
BUS_SC,motorcycle,2-6km,179,721.0608023935988,iquique_altohospicio,14,0.93,0.93
BUS_SC,pedestrian,0-2km,4495,2251.041666666667,iquique_altohospicio,13,1,1
BUS_SC,pedestrian,2-6km,73,194.70833333333334,iquique_altohospicio,5,0.94,0.93
BUS_SC,taxi,0-2km,393,501.52916666666664,iquique_altohospicio,2,0.99,1
BUS_SC,taxi,2-6km,1966,7690.357916666667,iquique_altohospicio,111,0.95,0.95
BUS_SC,taxi,6+km,820,7371.806527777778,iquique_altohospicio,212,0.79,0.8
BUS_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
CAR_SC,bus,0-2km,405,520.2841666666667,iquique_altohospicio,14,0.97,0.96
CAR_SC,bus,2-6km,1980,8136.211249999999,iquique_altohospicio,319,0.86,0.86
CAR_SC,bus,6+km,1976,22251.782916666667,iquique_altohospicio,442,0.82,0.83
CAR_SC,bus_driver,6+km,100,1007.1425000000002,iquique_altohospicio,0,1,0.69
CAR_SC,car,0-2km,818,1017.5425,iquique_altohospicio,-80,1.11,1.05
CAR_SC,car,2-6km,3892,15281.551626735465,iquique_altohospicio,-503,1.15,1.15
CAR_SC,car,6+km,2355,26960.675416666665,iquique_altohospicio,-601,1.34,1.27
CAR_SC,car_driver,6+km,100,37310.49360332468,iquique_altohospicio,0,1,1.15
CAR_SC,cycle,0-2km,29,39.48,iquique_altohospicio,0,1,1
CAR_SC,cycle,2-6km,32,107.70833333333333,iquique_altohospicio,6,0.84,0.84
CAR_SC,cycle,6+km,7,66.34125,iquique_altohospicio,1,0.88,0.86
CAR_SC,motorcycle,0-2km,116,140.625,iquique_altohospicio,5,0.96,0.95
CAR_SC,motorcycle,2-6km,168,682.8230860111988,iquique_altohospicio,25,0.87,0.88
CAR_SC,pedestrian,0-2km,4441,2220.541666666667,iquique_altohospicio,67,0.99,0.98
CAR_SC,pedestrian,2-6km,75,200.33333333333334,iquique_altohospicio,3,0.96,0.96
CAR_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
CAR_SC,taxi,0-2km,389,496.2416666666667,iquique_altohospicio,6,0.98,0.99
CAR_SC,taxi,2-6km,1840,7157.044166666667,iquique_altohospicio,237,0.89,0.88
CAR_SC,taxi,6+km,855,7633.421111111111,iquique_altohospicio,177,0.83,0.83
CAR_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
