scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,truck,0-2km,2,3.2,nairobi,0,1,1
BUS_SC,truck,2-6km,22,78.9,nairobi,0,1,1
BUS_SC,truck,6+km,195,20479,nairobi,0,1,1
CAR_SC,bus,0-2km,642,499.0833333333333,nairobi,8,0.99,0.99
CAR_SC,bus,2-6km,10686,47215.95666666667,nairobi,1485,0.88,0.88
CAR_SC,bus,6+km,30422,395754.57666666666,nairobi,1913,0.94,0.94
CAR_SC,bus_driver,6+km,100,6454.190000000001,nairobi,0,1,0.91
CAR_SC,car,0-2km,260,174.85,nairobi,-185,3.47,4.55
CAR_SC,car,2-6km,2433,10115.666666666668,nairobi,-1806,3.88,3.97
CAR_SC,car,6+km,6275,91380.10333333333,nairobi,-2025,1.48,1.39
CAR_SC,car_driver,6+km,100,63107.334863158096,nairobi,0,1,1.19
CAR_SC,cycle,0-2km,71,78.43333333333334,nairobi,3,0.96,0.94
CAR_SC,cycle,2-6km,318,1019.4333333333333,nairobi,31,0.91,0.91
CAR_SC,cycle,6+km,171,1458.6,nairobi,10,0.94,0.93
CAR_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
CAR_SC,motorcycle,2-6km,398,1599.0666666666666,nairobi,55,0.88,0.88
CAR_SC,motorcycle,6+km,983,11883.383333333333,nairobi,61,0.94,0.95
CAR_SC,other,0-2km,1,0,nairobi,0,1,NA
CAR_SC,other,2-6km,36,156.065,nairobi,6,0.86,0.86
CAR_SC,other,6+km,98,1108.035,nairobi,3,0.97,0.97
CAR_SC,pedestrian,0-2km,10016,7774.75,nairobi,174,0.98,0.98
CAR_SC,pedestrian,2-6km,1835,4920.783333333334,nairobi,226,0.89,0.88
CAR_SC,pedestrian,6+km,581,7279.816666666667,nairobi,39,0.94,0.94
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,8,25.76,nairobi,2,0.8,0.82
CAR_SC,rail,6+km,256,5091.63,nairobi,17,0.94,0.95
CAR_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
CAR_SC,taxi,2-6km,81,320.53333333333336,nairobi,12,0.87,0.87
CAR_SC,taxi,6+km,329,3920.0833333333335,nairobi,21,0.94,0.93
CAR_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CAR_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CAR_SC,truck,6+km,195,20479,nairobi,0,1,1
CYC_SC,bus,0-2km,606,476.01666666666665,nairobi,44,0.93,0.94
CYC_SC,bus,2-6km,10740,47403.21000000001,nairobi,1431,0.88,0.88
CYC_SC,bus,6+km,31964,415663.57,nairobi,371,0.99,0.99
CYC_SC,bus_driver,6+km,100,6743.260000000001,nairobi,0,1,0.95
CYC_SC,car,0-2km,71,34.166666666666664,nairobi,4,0.95,0.89
CYC_SC,car,2-6km,559,2269.2166666666667,nairobi,68,0.89,0.89
CYC_SC,car,6+km,4188,64678.073333333334,nairobi,62,0.99,0.99
CYC_SC,car_driver,6+km,100,52039.90486998499,nairobi,0,1,0.98
CYC_SC,cycle,0-2km,822,662.45,nairobi,-748,11.11,7.97
CYC_SC,cycle,2-6km,2182,8770.466666666667,nairobi,-1833,6.25,7.82
CYC_SC,cycle,6+km,631,7328.916666666667,nairobi,-450,3.49,4.68
CYC_SC,motorcycle,0-2km,36,22.5,nairobi,4,0.9,0.87
CYC_SC,motorcycle,2-6km,401,1607.4,nairobi,52,0.89,0.89
CYC_SC,motorcycle,6+km,1033,12364.216666666667,nairobi,11,0.99,0.99
CYC_SC,other,0-2km,1,0,nairobi,0,1,NA
CYC_SC,other,2-6km,40,173.355,nairobi,2,0.95,0.95
CYC_SC,other,6+km,101,1139.885,nairobi,0,1,1
CYC_SC,pedestrian,0-2km,9493,7358.783333333333,nairobi,697,0.93,0.93
CYC_SC,pedestrian,2-6km,1785,4817.65,nairobi,276,0.87,0.86
CYC_SC,pedestrian,6+km,612,7605.1,nairobi,8,0.99,0.99
CYC_SC,rail,0-2km,2,0,nairobi,0,1,NA
CYC_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
CYC_SC,rail,6+km,273,5384.910000000001,nairobi,0,1,1
CYC_SC,taxi,0-2km,11,8,nairobi,1,0.92,0.91
CYC_SC,taxi,2-6km,81,314.5,nairobi,12,0.87,0.86
CYC_SC,taxi,6+km,345,4158.616666666667,nairobi,5,0.99,0.99
CYC_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CYC_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CYC_SC,truck,6+km,195,20479,nairobi,0,1,1
MOT_SC,bus,0-2km,638,491.21666666666664,nairobi,12,0.98,0.97
MOT_SC,bus,2-6km,11077,48971.54000000001,nairobi,1094,0.91,0.91
MOT_SC,bus,6+km,30548,397536.24,nairobi,1787,0.94,0.95
MOT_SC,bus_driver,6+km,100,6503.59,nairobi,0,1,0.91
MOT_SC,car,0-2km,75,38.416666666666664,nairobi,0,1,1
MOT_SC,car,2-6km,564,2284.4666666666667,nairobi,63,0.9,0.9
MOT_SC,car,6+km,3996,61866.425,nairobi,254,0.94,0.94
MOT_SC,car_driver,6+km,100,49792.376168629016,nairobi,0,1,0.94
MOT_SC,cycle,0-2km,73,83.13333333333334,nairobi,1,0.99,1
MOT_SC,cycle,2-6km,305,987.3666666666667,nairobi,44,0.87,0.88
MOT_SC,cycle,6+km,170,1483.7,nairobi,11,0.94,0.95
MOT_SC,motorcycle,0-2km,244,193.9,nairobi,-204,6.1,7.46
MOT_SC,motorcycle,2-6km,1842,7501.96,nairobi,-1389,4.07,4.14
MOT_SC,motorcycle,6+km,3126,39278.48166666667,nairobi,-2082,2.99,3.15
MOT_SC,other,0-2km,1,0,nairobi,0,1,NA
MOT_SC,other,2-6km,37,162.13166666666666,nairobi,5,0.88,0.89
MOT_SC,other,6+km,92,1017.0966666666667,nairobi,9,0.91,0.89
MOT_SC,pedestrian,0-2km,9999,7746.45,nairobi,191,0.98,0.98
MOT_SC,pedestrian,2-6km,1875,5095.5,nairobi,186,0.91,0.91
MOT_SC,pedestrian,6+km,588,7377.616666666667,nairobi,32,0.95,0.96
MOT_SC,rail,0-2km,2,0,nairobi,0,1,NA
MOT_SC,rail,2-6km,7,24.76666666666667,nairobi,3,0.7,0.79
MOT_SC,rail,6+km,246,5008.39,nairobi,27,0.9,0.93
MOT_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
MOT_SC,taxi,2-6km,84,331.8333333333333,nairobi,9,0.9,0.9
MOT_SC,taxi,6+km,332,4021.2166666666667,nairobi,18,0.95,0.96
MOT_SC,truck,0-2km,2,3.2,nairobi,0,1,1
MOT_SC,truck,2-6km,22,78.9,nairobi,0,1,1
MOT_SC,truck,6+km,195,20479,nairobi,0,1,1
Baseline,bus,0-2km,20,22,port_louis,0,1,1
Baseline,bus,2-6km,195,723.0133333333333,port_louis,0,1,1
Baseline,bus,6+km,253,2706.7033333333334,port_louis,0,1,1
Baseline,bus_driver,0-2km,100,84.38,port_louis,0,1,1
Baseline,car,0-2km,14,17.5,port_louis,0,1,1
Baseline,car,2-6km,52,187,port_louis,0,1,1
Baseline,car,6+km,83,852.75,port_louis,0,1,1
Baseline,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
Baseline,cycle,0-2km,14,12.5,port_louis,0,1,1
Baseline,cycle,2-6km,5,14.5,port_louis,0,1,1
Baseline,cycle,6+km,1,6,port_louis,0,1,1
Baseline,motorcycle,0-2km,48,55.5,port_louis,0,1,1
Baseline,motorcycle,2-6km,133,473.5,port_louis,0,1,1
Baseline,motorcycle,6+km,55,562.5,port_louis,0,1,1
Baseline,other,2-6km,4,12.891666666666666,port_louis,0,1,1
Baseline,other,6+km,2,20.475,port_louis,0,1,1
Baseline,pedestrian,0-2km,703,293.3,port_louis,0,1,1
Baseline,pedestrian,2-6km,66,213.83333333333334,port_louis,0,1,1
Baseline,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
Baseline,taxi,0-2km,5,5.6,port_louis,0,1,1
Baseline,taxi,2-6km,10,29,port_louis,0,1,1
Baseline,taxi,6+km,11,84,port_louis,0,1,1
Baseline,truck,2-6km,100,317.175,port_louis,0,1,1
BUS_SC,bus,0-2km,24,23.333333333333332,port_louis,-4,1.2,1.06
BUS_SC,bus,2-6km,286,1099.78,port_louis,-91,1.47,1.52
BUS_SC,bus,6+km,332,3484.6466666666665,port_louis,-79,1.31,1.29
BUS_SC,bus_driver,0-2km,100,114.22666666666667,port_louis,0,1,1.35
BUS_SC,car,0-2km,14,17.5,port_louis,0,1,1
BUS_SC,car,2-6km,45,158.25,port_louis,7,0.87,0.85
BUS_SC,car,6+km,51,520.25,port_louis,32,0.61,0.61
BUS_SC,car_driver,2-6km,100,384.53038674033155,port_louis,0,1,0.66
BUS_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
BUS_SC,cycle,2-6km,5,14.5,port_louis,0,1,1
BUS_SC,motorcycle,0-2km,48,55.5,port_louis,0,1,1
BUS_SC,motorcycle,2-6km,116,412.5,port_louis,17,0.87,0.87
BUS_SC,motorcycle,6+km,43,465,port_louis,12,0.78,0.83
BUS_SC,other,2-6km,2,5.308333333333334,port_louis,2,0.5,0.41
BUS_SC,other,6+km,1,11.375,port_louis,1,0.5,0.56
BUS_SC,pedestrian,0-2km,701,292.6333333333333,port_louis,2,1,1
BUS_SC,pedestrian,2-6km,65,210.33333333333334,port_louis,1,0.98,0.98
BUS_SC,pedestrian,6+km,10,72.5,port_louis,15,0.4,0.38
BUS_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
BUS_SC,taxi,2-6km,9,27,port_louis,1,0.9,0.93
BUS_SC,taxi,6+km,6,39,port_louis,5,0.55,0.46
BUS_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CAR_SC,bus,0-2km,20,22,port_louis,0,1,1
CAR_SC,bus,2-6km,166,615.8100000000001,port_louis,29,0.85,0.85
CAR_SC,bus,6+km,210,2239.96,port_louis,43,0.83,0.83
CAR_SC,bus_driver,0-2km,100,69.38,port_louis,0,1,0.82
CAR_SC,car,0-2km,22,20.433333333333334,port_louis,-8,1.57,1.17
CAR_SC,car,2-6km,97,356.3666666666667,port_louis,-45,1.87,1.91
CAR_SC,car,6+km,136,1377.65,port_louis,-53,1.64,1.62
CAR_SC,car_driver,6+km,100,863.5267034990793,port_louis,0,1,1
CAR_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
CAR_SC,cycle,2-6km,5,14.5,port_louis,0,1,1
CAR_SC,motorcycle,0-2km,48,55.5,port_louis,0,1,1
CAR_SC,motorcycle,2-6km,113,398.5,port_louis,20,0.85,0.84
CAR_SC,motorcycle,6+km,44,475,port_louis,11,0.8,0.84
CAR_SC,other,2-6km,4,12.891666666666666,port_louis,0,1,1
CAR_SC,other,6+km,2,20.475,port_louis,0,1,1
CAR_SC,pedestrian,0-2km,695,290.3666666666667,port_louis,8,0.99,0.99
CAR_SC,pedestrian,2-6km,59,188,port_louis,7,0.89,0.88
CAR_SC,pedestrian,6+km,10,72.5,port_louis,15,0.4,0.38
CAR_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CAR_SC,taxi,2-6km,8,22,port_louis,2,0.8,0.76
CAR_SC,taxi,6+km,10,72,port_louis,1,0.91,0.86
CAR_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CYC_SC,bus,0-2km,16,16.46666666666667,port_louis,4,0.8,0.75
CYC_SC,bus,2-6km,175,655.2333333333333,port_louis,20,0.9,0.91
CYC_SC,bus,6+km,247,2667.37,port_louis,6,0.98,0.99
CYC_SC,bus_driver,0-2km,100,81.15,port_louis,0,1,0.96
CYC_SC,car,0-2km,14,17.5,port_louis,0,1,1
CYC_SC,car,2-6km,44,158.25,port_louis,8,0.85,0.85
CYC_SC,car,6+km,81,830.25,port_louis,2,0.98,0.97
CYC_SC,car_driver,2-6km,100,555.8011049723757,port_louis,0,1,0.95
CYC_SC,cycle,0-2km,47,26.766666666666666,port_louis,-33,3.36,2.14
CYC_SC,cycle,2-6km,54,181.63333333333333,port_louis,-49,10.8,12.53
CYC_SC,cycle,6+km,13,127.08333333333333,port_louis,-12,13,21.18
CYC_SC,motorcycle,0-2km,47,54.5,port_louis,1,0.98,0.98
CYC_SC,motorcycle,2-6km,116,416,port_louis,17,0.87,0.88
CYC_SC,motorcycle,6+km,53,521.25,port_louis,2,0.96,0.93
CYC_SC,other,2-6km,3,8.341666666666667,port_louis,1,0.75,0.65
CYC_SC,other,6+km,2,20.475,port_louis,0,1,1
CYC_SC,pedestrian,0-2km,674,284.56666666666666,port_louis,29,0.96,0.97
CYC_SC,pedestrian,2-6km,48,152.5,port_louis,18,0.73,0.71
CYC_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
CYC_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CYC_SC,taxi,2-6km,7,20,port_louis,3,0.7,0.69
CYC_SC,taxi,6+km,9,66,port_louis,2,0.82,0.79
CYC_SC,truck,2-6km,100,317.175,port_louis,0,1,1
MOT_SC,bus,0-2km,20,22,port_louis,0,1,1
MOT_SC,bus,2-6km,166,612.03,port_louis,29,0.85,0.85
MOT_SC,bus,6+km,213,2287.3766666666666,port_louis,40,0.84,0.85
MOT_SC,bus_driver,0-2km,100,71.17999999999999,port_louis,0,1,0.84
MOT_SC,car,0-2km,14,17.5,port_louis,0,1,1
MOT_SC,car,2-6km,45,162,port_louis,7,0.87,0.87
MOT_SC,car,6+km,66,665.25,port_louis,17,0.8,0.78
MOT_SC,car_driver,2-6km,100,466.7127071823204,port_louis,0,1,0.8
MOT_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
MOT_SC,cycle,2-6km,4,12,port_louis,1,0.8,0.83
MOT_SC,motorcycle,0-2km,57,58.333333333333336,port_louis,-9,1.19,1.05
MOT_SC,motorcycle,2-6km,173,606.7333333333333,port_louis,-40,1.3,1.28
MOT_SC,motorcycle,6+km,116,1182.7666666666667,port_louis,-61,2.11,2.1
MOT_SC,other,2-6km,3,9.858333333333333,port_louis,1,0.75,0.76
MOT_SC,other,6+km,2,20.475,port_louis,0,1,1
MOT_SC,pedestrian,0-2km,694,290.46666666666664,port_louis,9,0.99,0.99
MOT_SC,pedestrian,2-6km,46,160.66666666666666,port_louis,20,0.7,0.75
MOT_SC,pedestrian,6+km,15,116.66666666666667,port_louis,10,0.6,0.62
MOT_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
MOT_SC,taxi,2-6km,8,24,port_louis,2,0.8,0.83
MOT_SC,taxi,6+km,8,66,port_louis,3,0.73,0.79
MOT_SC,truck,2-6km,100,317.175,port_louis,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
Baseline,bus,2-6km,11539,41889.89277777778,bangalore,0,1,1
Baseline,bus,6+km,15757,181022.72222222222,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
Baseline,rail,6+km,87,3321,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,713,521.7066666666666,bangalore,4,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,260,629.4666666666667,bangalore,41,0.86,0.87
BUS_SC,bus,0-2km,844,752.3105555555555,bangalore,-110,1.15,1.08
BUS_SC,bus,2-6km,14134,52090.624444444446,bangalore,-2595,1.22,1.24
BUS_SC,bus,6+km,18398,212668.29722222223,bangalore,-2641,1.17,1.17
BUS_SC,bus_driver,6+km,100,2257.753488372093,bangalore,0,1,1.13
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,461,1774.25,bangalore,65,0.88,0.89
BUS_SC,car,6+km,1100,13563.566666666668,bangalore,147,0.88,0.87
BUS_SC,car_driver,6+km,100,7730.582143490975,bangalore,0,1,0.88
BUS_SC,cycle,0-2km,705,873.9999999999999,bangalore,1,1,1
BUS_SC,cycle,2-6km,1000,2761,bangalore,129,0.89,0.88
BUS_SC,cycle,6+km,96,685,bangalore,12,0.89,0.9
BUS_SC,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
BUS_SC,motorcycle,2-6km,4600,17815.975,bangalore,608,0.88,0.88
BUS_SC,motorcycle,6+km,11093,122789.6861111111,bangalore,1538,0.88,0.88
BUS_SC,other,0-2km,151,6.955,bangalore,1,0.99,1
BUS_SC,other,2-6km,44,154.7,bangalore,5,0.9,0.91
BUS_SC,other,6+km,10,76.59166666666667,bangalore,3,0.77,0.76
BUS_SC,pedestrian,0-2km,16923,8258.932777777778,bangalore,49,1,1
BUS_SC,pedestrian,2-6km,188,480.575,bangalore,10,0.95,0.95
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
BUS_SC,rail,6+km,87,3321,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,143,545.7916666666666,bangalore,14,0.91,0.91
BUS_SC,taxi,6+km,315,3607.5,bangalore,46,0.87,0.87
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,712,520.7066666666666,bangalore,5,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,271,650.6266666666667,bangalore,30,0.9,0.9
CAR_SC,bus,0-2km,724,687.4772222222222,bangalore,10,0.99,0.99
CAR_SC,bus,2-6km,10406,37840.778333333335,bangalore,1133,0.9,0.9
CAR_SC,bus,6+km,14824,170375.47222222222,bangalore,933,0.94,0.94
CAR_SC,bus_driver,6+km,100,1654.3935061634265,bangalore,0,1,0.83
CAR_SC,car,0-2km,296,180.08333333333334,bangalore,-247,6.04,3.98
CAR_SC,car,2-6km,2040,7448.1466666666665,bangalore,-1514,3.88,3.72
CAR_SC,car,6+km,2756,32226.416666666668,bangalore,-1509,2.21,2.08
CAR_SC,car_driver,6+km,100,18311.40546506372,bangalore,0,1,2.09
CAR_SC,cycle,0-2km,700,867.4999999999999,bangalore,6,0.99,0.99
CAR_SC,cycle,2-6km,993,2752,bangalore,136,0.88,0.88
CAR_SC,cycle,6+km,103,721,bangalore,5,0.95,0.95
CAR_SC,motorcycle,0-2km,305,351.0166666666667,bangalore,4,0.99,0.99
CAR_SC,motorcycle,2-6km,4666,18045.225,bangalore,542,0.9,0.9
CAR_SC,motorcycle,6+km,11889,131862.0027777778,bangalore,742,0.94,0.94
CAR_SC,other,0-2km,150,6.955,bangalore,2,0.99,1
CAR_SC,other,2-6km,45,156.975,bangalore,4,0.92,0.92
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16750,8170.599444444444,bangalore,222,0.99,0.99
CAR_SC,pedestrian,2-6km,184,475.2416666666667,bangalore,14,0.93,0.94
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
CAR_SC,rail,6+km,83,3286.6666666666665,bangalore,4,0.95,0.99
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,138,529.2916666666666,bangalore,19,0.88,0.88
CAR_SC,taxi,6+km,342,3909.05,bangalore,19,0.95,0.94
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,678,497.03999999999996,bangalore,39,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,261,635.6266666666667,bangalore,40,0.87,0.88
CYC_SC,bus,0-2km,686,649.8938888888888,bangalore,48,0.93,0.94
CYC_SC,bus,2-6km,10387,37796.21944444445,bangalore,1152,0.9,0.9
CYC_SC,bus,6+km,15554,178774.86722222224,bangalore,203,0.99,0.99
CYC_SC,bus_driver,6+km,100,1715.9166984369047,bangalore,0,1,0.86
CYC_SC,car,0-2km,47,42.75,bangalore,2,0.96,0.94
CYC_SC,car,2-6km,476,1835.5,bangalore,50,0.9,0.92
CYC_SC,car,6+km,1229,15337.816666666668,bangalore,18,0.99,0.99
CYC_SC,car_driver,6+km,100,8583.476794016255,bangalore,0,1,0.98
CYC_SC,cycle,0-2km,1738,1392.9833333333331,bangalore,-1032,2.46,1.59
CYC_SC,cycle,2-6km,2794,9306.192500000001,bangalore,-1665,2.47,2.98
CYC_SC,cycle,6+km,491,4971.1050000000005,bangalore,-383,4.55,6.57
CYC_SC,motorcycle,0-2km,293,337.5166666666667,bangalore,16,0.95,0.95
CYC_SC,motorcycle,2-6km,4549,17575.85,bangalore,659,0.87,0.87
CYC_SC,motorcycle,6+km,12441,137938.0027777778,bangalore,190,0.98,0.98
CYC_SC,other,0-2km,137,6.955,bangalore,15,0.9,1
CYC_SC,other,2-6km,45,156.21666666666667,bangalore,4,0.92,0.92
CYC_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CYC_SC,pedestrian,0-2km,16051,7850.199444444444,bangalore,921,0.95,0.95
CYC_SC,pedestrian,2-6km,177,452.0083333333333,bangalore,21,0.89,0.9
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,10,49.11111111111121,bangalore,10,0.5,0.5
CYC_SC,rail,6+km,87,3321,bangalore,0,1,1
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,134,509.7916666666667,bangalore,23,0.85,0.85
CYC_SC,taxi,6+km,355,4071.55,bangalore,6,0.98,0.98
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,707,517.7066666666666,bangalore,10,0.99,0.99
MOT_SC,auto_rickshaw,2-6km,246,588.1333333333333,bangalore,55,0.82,0.81
MOT_SC,bus,0-2km,722,680.2272222222222,bangalore,12,0.98,0.98
MOT_SC,bus,2-6km,9871,35748.60277777778,bangalore,1668,0.86,0.85
MOT_SC,bus,6+km,13243,151755.43944444443,bangalore,2514,0.84,0.84
MOT_SC,bus_driver,6+km,100,1495.9616850934049,bangalore,0,1,0.75
MOT_SC,car,0-2km,49,45.25,bangalore,0,1,1
MOT_SC,car,2-6km,447,1718.5,bangalore,79,0.85,0.86
MOT_SC,car,6+km,1037,12846.816666666668,bangalore,210,0.83,0.83
MOT_SC,car_driver,6+km,100,7300.772360744261,bangalore,0,1,0.83
MOT_SC,cycle,0-2km,695,860.9999999999999,bangalore,11,0.98,0.98
MOT_SC,cycle,2-6km,953,2638.5,bangalore,176,0.84,0.85
MOT_SC,cycle,6+km,88,616,bangalore,20,0.81,0.81
MOT_SC,motorcycle,0-2km,595,513.64,bangalore,-286,1.93,1.44
MOT_SC,motorcycle,2-6km,6608,25043.781666666666,bangalore,-1400,1.27,1.24
MOT_SC,motorcycle,6+km,14920,166195.45555555556,bangalore,-2289,1.18,1.19
MOT_SC,other,0-2km,151,6.955,bangalore,1,0.99,1
MOT_SC,other,2-6km,42,146.35833333333332,bangalore,7,0.86,0.86
MOT_SC,other,6+km,11,85.69166666666666,bangalore,2,0.85,0.85
MOT_SC,pedestrian,0-2km,16719,8160.559444444444,bangalore,253,0.99,0.99
MOT_SC,pedestrian,2-6km,172,439.90833333333336,bangalore,26,0.87,0.87
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,18,93.7222222222224,bangalore,2,0.9,0.95
MOT_SC,rail,6+km,67,2805.2,bangalore,20,0.77,0.84
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,130,493.7916666666667,bangalore,27,0.83,0.82
MOT_SC,taxi,6+km,299,3435.05,bangalore,62,0.83,0.83
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
Baseline,bus,0-2km,93,103.255,delhi,0,1,1
Baseline,bus,2-6km,767,2686.119,delhi,0,1,1
Baseline,bus,6+km,1730,24225.132,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,6,7,delhi,0,1,1
Baseline,rail,2-6km,8,37,delhi,0,1,1
Baseline,rail,6+km,755,14085.014,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
BUS_SC,auto_rickshaw,2-6km,76,244.9,delhi,13,0.85,0.87
BUS_SC,auto_rickshaw,6+km,61,759.766,delhi,13,0.82,0.79
BUS_SC,bus,0-2km,109,114.855,delhi,-16,1.17,1.11
BUS_SC,bus,2-6km,1084,3778.549,delhi,-317,1.41,1.41
BUS_SC,bus,6+km,2157,31449.542,delhi,-427,1.25,1.3
BUS_SC,bus_driver,2-6km,100,392.642824074074,delhi,0,1,1.24
BUS_SC,car,0-2km,95,92.7,delhi,1,0.99,0.98
BUS_SC,car,2-6km,230,770,delhi,28,0.89,0.89
BUS_SC,car,6+km,489,11542.7,delhi,82,0.86,0.88
BUS_SC,car_driver,6+km,100,9637.797480536869,delhi,0,1,0.88
BUS_SC,cycle,0-2km,71,59.55,delhi,1,0.99,1
BUS_SC,cycle,2-6km,119,405,delhi,11,0.92,0.92
