scenario,trip_mode,trip_distance_cat,n,city,diff,prop
BUS_SC,rail,6+ km,11,bogota,0,1
BUS_SC,taxi,0-2 km,710,bogota,38,0.95
BUS_SC,taxi,2-6 km,1365,bogota,625,0.69
BUS_SC,taxi,6+ km,887,bogota,586,0.6
CAR_SC,auto_rickshaw,0-2 km,36,bogota,5,0.88
CAR_SC,auto_rickshaw,2-6 km,24,bogota,33,0.42
CAR_SC,auto_rickshaw,6+ km,31,bogota,19,0.62
CAR_SC,bus,0-2 km,1370,bogota,154,0.9
CAR_SC,bus,2-6 km,6977,bogota,8188,0.46
CAR_SC,bus,6+ km,63156,bogota,27349,0.7
CAR_SC,car,0-2 km,3592,bogota,-2684,3.96
CAR_SC,car,2-6 km,16652,bogota,-12318,3.84
CAR_SC,car,6+ km,38848,bogota,-28280,3.68
CAR_SC,cycle,0-2 km,1447,bogota,160,0.9
CAR_SC,cycle,2-6 km,934,bogota,1059,0.47
CAR_SC,cycle,6+ km,648,bogota,283,0.7
CAR_SC,motorcycle,0-2 km,241,bogota,15,0.94
CAR_SC,motorcycle,2-6 km,558,bogota,613,0.48
CAR_SC,motorcycle,6+ km,2148,bogota,939,0.7
CAR_SC,other,0-2 km,12,bogota,3,0.8
CAR_SC,other,2-6 km,20,bogota,15,0.57
CAR_SC,other,6+ km,90,bogota,48,0.65
CAR_SC,pedestrian,0-2 km,21365,bogota,2282,0.9
CAR_SC,pedestrian,2-6 km,1314,bogota,1609,0.45
CAR_SC,pedestrian,6+ km,320,bogota,143,0.69
CAR_SC,rail,6+ km,8,bogota,3,0.73
CAR_SC,taxi,0-2 km,674,bogota,74,0.9
CAR_SC,taxi,2-6 km,940,bogota,1050,0.47
CAR_SC,taxi,6+ km,1024,bogota,449,0.7
CYC_SC,auto_rickshaw,0-2 km,40,bogota,1,0.98
CYC_SC,auto_rickshaw,2-6 km,54,bogota,3,0.95
CYC_SC,auto_rickshaw,6+ km,48,bogota,2,0.96
CYC_SC,bus,0-2 km,1504,bogota,20,0.99
CYC_SC,bus,2-6 km,15050,bogota,115,0.99
CYC_SC,bus,6+ km,89057,bogota,1448,0.98
CYC_SC,car,0-2 km,893,bogota,15,0.98
CYC_SC,car,2-6 km,4305,bogota,29,0.99
CYC_SC,car,6+ km,10405,bogota,163,0.98
CYC_SC,cycle,0-2 km,2070,bogota,-463,1.29
CYC_SC,cycle,2-6 km,2177,bogota,-184,1.09
CYC_SC,cycle,6+ km,2562,bogota,-1631,2.75
CYC_SC,motorcycle,0-2 km,251,bogota,5,0.98
CYC_SC,motorcycle,2-6 km,1159,bogota,12,0.99
CYC_SC,motorcycle,6+ km,3052,bogota,35,0.99
CYC_SC,other,0-2 km,15,bogota,0,1
CYC_SC,other,2-6 km,35,bogota,0,1
CYC_SC,other,6+ km,136,bogota,2,0.99
CYC_SC,pedestrian,0-2 km,23237,bogota,410,0.98
CYC_SC,pedestrian,2-6 km,2908,bogota,15,0.99
CYC_SC,pedestrian,6+ km,462,bogota,1,1
CYC_SC,rail,2-6 km,3,bogota,0,1
CYC_SC,rail,6+ km,11,bogota,0,1
CYC_SC,taxi,0-2 km,735,bogota,13,0.98
CYC_SC,taxi,2-6 km,1976,bogota,14,0.99
CYC_SC,taxi,6+ km,1454,bogota,19,0.99
MOT_SC,auto_rickshaw,0-2 km,38,bogota,3,0.93
MOT_SC,auto_rickshaw,2-6 km,39,bogota,18,0.68
MOT_SC,auto_rickshaw,6+ km,16,bogota,34,0.32
MOT_SC,bus,0-2 km,1438,bogota,86,0.94
MOT_SC,bus,2-6 km,10568,bogota,4597,0.7
MOT_SC,bus,6+ km,38421,bogota,52084,0.42
MOT_SC,car,0-2 km,853,bogota,55,0.94
MOT_SC,car,2-6 km,2994,bogota,1340,0.69
MOT_SC,car,6+ km,4507,bogota,6061,0.43
MOT_SC,cycle,0-2 km,1506,bogota,101,0.94
MOT_SC,cycle,2-6 km,1382,bogota,611,0.69
MOT_SC,cycle,6+ km,377,bogota,554,0.4
MOT_SC,motorcycle,0-2 km,1974,bogota,-1718,7.71
MOT_SC,motorcycle,2-6 km,9128,bogota,-7957,7.8
MOT_SC,motorcycle,6+ km,61299,bogota,-58212,19.86
MOT_SC,other,0-2 km,13,bogota,2,0.87
MOT_SC,other,2-6 km,28,bogota,7,0.8
MOT_SC,other,6+ km,60,bogota,78,0.43
MOT_SC,pedestrian,0-2 km,22205,bogota,1442,0.94
MOT_SC,pedestrian,2-6 km,2000,bogota,923,0.68
MOT_SC,pedestrian,6+ km,201,bogota,262,0.43
MOT_SC,rail,6+ km,8,bogota,3,0.73
MOT_SC,taxi,0-2 km,712,bogota,36,0.95
MOT_SC,taxi,2-6 km,1360,bogota,630,0.68
MOT_SC,taxi,6+ km,583,bogota,890,0.4
PED_SC,auto_rickshaw,0-2 km,11,bogota,30,0.27
PED_SC,auto_rickshaw,2-6 km,50,bogota,7,0.88
PED_SC,auto_rickshaw,6+ km,50,bogota,0,1
PED_SC,bus,0-2 km,523,bogota,1001,0.34
PED_SC,bus,2-6 km,13958,bogota,1207,0.92
PED_SC,bus,6+ km,89796,bogota,709,0.99
PED_SC,car,0-2 km,256,bogota,652,0.28
PED_SC,car,2-6 km,3964,bogota,370,0.91
PED_SC,car,6+ km,10484,bogota,84,0.99
PED_SC,cycle,0-2 km,489,bogota,1118,0.3
PED_SC,cycle,2-6 km,1825,bogota,168,0.92
PED_SC,cycle,6+ km,924,bogota,7,0.99
PED_SC,motorcycle,0-2 km,77,bogota,179,0.3
PED_SC,motorcycle,2-6 km,1085,bogota,86,0.93
PED_SC,motorcycle,6+ km,3069,bogota,18,0.99
PED_SC,other,0-2 km,2,bogota,13,0.13
PED_SC,other,2-6 km,32,bogota,3,0.91
PED_SC,other,6+ km,137,bogota,1,0.99
PED_SC,pedestrian,0-2 km,27069,bogota,-3422,1.14
PED_SC,pedestrian,2-6 km,4905,bogota,-1982,1.68
PED_SC,pedestrian,6+ km,1275,bogota,-812,2.75
PED_SC,rail,2-6 km,3,bogota,0,1
PED_SC,rail,6+ km,11,bogota,0,1
PED_SC,taxi,0-2 km,234,bogota,514,0.31
PED_SC,taxi,2-6 km,1807,bogota,183,0.91
PED_SC,taxi,6+ km,1457,bogota,16,0.99
Baseline,bus,0-2 km,10081,buenos_aires,0,1
Baseline,bus,2-6 km,26662,buenos_aires,0,1
Baseline,bus,6+ km,28865,buenos_aires,0,1
Baseline,car,0-2 km,1517,buenos_aires,0,1
Baseline,car,2-6 km,7492,buenos_aires,0,1
Baseline,car,6+ km,7154,buenos_aires,0,1
Baseline,cycle,0-2 km,1861,buenos_aires,0,1
Baseline,cycle,2-6 km,846,buenos_aires,0,1
Baseline,cycle,6+ km,89,buenos_aires,0,1
Baseline,motorcycle,0-2 km,178,buenos_aires,0,1
Baseline,motorcycle,2-6 km,723,buenos_aires,0,1
Baseline,motorcycle,6+ km,555,buenos_aires,0,1
Baseline,other,0-2 km,23,buenos_aires,0,1
Baseline,other,2-6 km,60,buenos_aires,0,1
Baseline,other,6+ km,107,buenos_aires,0,1
Baseline,pedestrian,0-2 km,14737,buenos_aires,0,1
Baseline,pedestrian,2-6 km,515,buenos_aires,0,1
Baseline,pedestrian,6+ km,11,buenos_aires,0,1
Baseline,rail,0-2 km,425,buenos_aires,0,1
Baseline,rail,2-6 km,3073,buenos_aires,0,1
Baseline,rail,6+ km,32410,buenos_aires,0,1
Baseline,taxi,0-2 km,536,buenos_aires,0,1
Baseline,taxi,2-6 km,916,buenos_aires,0,1
Baseline,taxi,6+ km,177,buenos_aires,0,1
BUS_SC,bus,0-2 km,10081,buenos_aires,0,1
BUS_SC,bus,2-6 km,26662,buenos_aires,0,1
BUS_SC,bus,6+ km,32519,buenos_aires,-3654,1.13
BUS_SC,car,0-2 km,1517,buenos_aires,0,1
BUS_SC,car,2-6 km,7492,buenos_aires,0,1
BUS_SC,car,6+ km,5547,buenos_aires,1607,0.78
BUS_SC,cycle,0-2 km,1861,buenos_aires,0,1
BUS_SC,cycle,2-6 km,846,buenos_aires,0,1
BUS_SC,cycle,6+ km,73,buenos_aires,16,0.82
BUS_SC,motorcycle,0-2 km,178,buenos_aires,0,1
BUS_SC,motorcycle,2-6 km,723,buenos_aires,0,1
BUS_SC,motorcycle,6+ km,417,buenos_aires,138,0.75
BUS_SC,other,0-2 km,23,buenos_aires,0,1
BUS_SC,other,2-6 km,60,buenos_aires,0,1
BUS_SC,other,6+ km,85,buenos_aires,22,0.79
BUS_SC,pedestrian,0-2 km,14737,buenos_aires,0,1
BUS_SC,pedestrian,2-6 km,515,buenos_aires,0,1
BUS_SC,pedestrian,6+ km,7,buenos_aires,4,0.64
BUS_SC,rail,0-2 km,425,buenos_aires,0,1
BUS_SC,rail,2-6 km,3073,buenos_aires,0,1
BUS_SC,rail,6+ km,32410,buenos_aires,0,1
BUS_SC,taxi,0-2 km,536,buenos_aires,0,1
BUS_SC,taxi,2-6 km,916,buenos_aires,0,1
BUS_SC,taxi,6+ km,137,buenos_aires,40,0.77
CAR_SC,bus,0-2 km,9377,buenos_aires,704,0.93
CAR_SC,bus,2-6 km,13340,buenos_aires,13322,0.5
CAR_SC,bus,6+ km,20640,buenos_aires,8225,0.72
CAR_SC,car,0-2 km,3037,buenos_aires,-1520,2
CAR_SC,car,2-6 km,16365,buenos_aires,-8873,2.18
CAR_SC,car,6+ km,15958,buenos_aires,-8804,2.23
CAR_SC,cycle,0-2 km,1734,buenos_aires,127,0.93
CAR_SC,cycle,2-6 km,440,buenos_aires,406,0.52
CAR_SC,cycle,6+ km,57,buenos_aires,32,0.64
CAR_SC,motorcycle,0-2 km,166,buenos_aires,12,0.93
CAR_SC,motorcycle,2-6 km,374,buenos_aires,349,0.52
CAR_SC,motorcycle,6+ km,397,buenos_aires,158,0.72
CAR_SC,other,0-2 km,21,buenos_aires,2,0.91
CAR_SC,other,2-6 km,35,buenos_aires,25,0.58
CAR_SC,other,6+ km,77,buenos_aires,30,0.72
CAR_SC,pedestrian,0-2 km,13766,buenos_aires,971,0.93
CAR_SC,pedestrian,2-6 km,248,buenos_aires,267,0.48
CAR_SC,pedestrian,6+ km,10,buenos_aires,1,0.91
CAR_SC,rail,0-2 km,397,buenos_aires,28,0.93
CAR_SC,rail,2-6 km,1595,buenos_aires,1478,0.52
CAR_SC,rail,6+ km,23322,buenos_aires,9088,0.72
CAR_SC,taxi,0-2 km,494,buenos_aires,42,0.92
CAR_SC,taxi,2-6 km,467,buenos_aires,449,0.51
CAR_SC,taxi,6+ km,122,buenos_aires,55,0.69
CYC_SC,bus,0-2 km,10081,buenos_aires,0,1
CYC_SC,bus,2-6 km,24376,buenos_aires,2286,0.91
CYC_SC,bus,6+ km,27907,buenos_aires,958,0.97
CYC_SC,car,0-2 km,1517,buenos_aires,0,1
CYC_SC,car,2-6 km,6803,buenos_aires,689,0.91
CYC_SC,car,6+ km,6903,buenos_aires,251,0.96
CYC_SC,cycle,0-2 km,1861,buenos_aires,0,1
CYC_SC,cycle,2-6 km,3018,buenos_aires,-2172,3.57
CYC_SC,cycle,6+ km,1341,buenos_aires,-1252,15.07
CYC_SC,motorcycle,0-2 km,178,buenos_aires,0,1
CYC_SC,motorcycle,2-6 km,656,buenos_aires,67,0.91
CYC_SC,motorcycle,6+ km,532,buenos_aires,23,0.96
CYC_SC,other,0-2 km,23,buenos_aires,0,1
CYC_SC,other,2-6 km,52,buenos_aires,8,0.87
CYC_SC,other,6+ km,107,buenos_aires,0,1
CYC_SC,pedestrian,0-2 km,14737,buenos_aires,0,1
CYC_SC,pedestrian,2-6 km,471,buenos_aires,44,0.91
CYC_SC,pedestrian,6+ km,11,buenos_aires,0,1
CYC_SC,rail,0-2 km,425,buenos_aires,0,1
CYC_SC,rail,2-6 km,2798,buenos_aires,275,0.91
CYC_SC,rail,6+ km,31413,buenos_aires,997,0.97
CYC_SC,taxi,0-2 km,536,buenos_aires,0,1
CYC_SC,taxi,2-6 km,829,buenos_aires,87,0.91
CYC_SC,taxi,6+ km,165,buenos_aires,12,0.93
MOT_SC,bus,0-2 km,9441,buenos_aires,640,0.94
MOT_SC,bus,2-6 km,17871,buenos_aires,8791,0.67
MOT_SC,bus,6+ km,11655,buenos_aires,17210,0.4
MOT_SC,car,0-2 km,1439,buenos_aires,78,0.95
MOT_SC,car,2-6 km,4943,buenos_aires,2549,0.66
MOT_SC,car,6+ km,2813,buenos_aires,4341,0.39
MOT_SC,cycle,0-2 km,1757,buenos_aires,104,0.94
MOT_SC,cycle,2-6 km,566,buenos_aires,280,0.67
MOT_SC,cycle,6+ km,34,buenos_aires,55,0.38
MOT_SC,motorcycle,0-2 km,1672,buenos_aires,-1494,9.39
MOT_SC,motorcycle,2-6 km,8962,buenos_aires,-8239,12.4
MOT_SC,motorcycle,6+ km,23164,buenos_aires,-22609,41.74
MOT_SC,other,0-2 km,22,buenos_aires,1,0.96
MOT_SC,other,2-6 km,40,buenos_aires,20,0.67
MOT_SC,other,6+ km,42,buenos_aires,65,0.39
MOT_SC,pedestrian,0-2 km,13781,buenos_aires,956,0.94
MOT_SC,pedestrian,2-6 km,351,buenos_aires,164,0.68
MOT_SC,pedestrian,6+ km,4,buenos_aires,7,0.36
MOT_SC,rail,0-2 km,405,buenos_aires,20,0.95
MOT_SC,rail,2-6 km,2039,buenos_aires,1034,0.66
MOT_SC,rail,6+ km,12937,buenos_aires,19473,0.4
MOT_SC,taxi,0-2 km,511,buenos_aires,25,0.95
MOT_SC,taxi,2-6 km,592,buenos_aires,324,0.65
MOT_SC,taxi,6+ km,85,buenos_aires,92,0.48
PED_SC,bus,0-2 km,1228,buenos_aires,8853,0.12
PED_SC,bus,2-6 km,20804,buenos_aires,5858,0.78
PED_SC,bus,6+ km,28382,buenos_aires,483,0.98
PED_SC,car,0-2 km,165,buenos_aires,1352,0.11
PED_SC,car,2-6 km,5814,buenos_aires,1678,0.78
PED_SC,car,6+ km,7004,buenos_aires,150,0.98
PED_SC,cycle,0-2 km,213,buenos_aires,1648,0.11
PED_SC,cycle,2-6 km,661,buenos_aires,185,0.78
PED_SC,cycle,6+ km,88,buenos_aires,1,0.99
PED_SC,motorcycle,0-2 km,18,buenos_aires,160,0.1
PED_SC,motorcycle,2-6 km,570,buenos_aires,153,0.79
PED_SC,motorcycle,6+ km,545,buenos_aires,10,0.98
PED_SC,other,0-2 km,2,buenos_aires,21,0.09
PED_SC,other,2-6 km,43,buenos_aires,17,0.72
PED_SC,other,6+ km,105,buenos_aires,2,0.98
PED_SC,pedestrian,0-2 km,23016,buenos_aires,-8279,1.56
PED_SC,pedestrian,2-6 km,6024,buenos_aires,-5509,11.7
PED_SC,pedestrian,6+ km,735,buenos_aires,-724,66.82
PED_SC,rail,0-2 km,36,buenos_aires,389,0.08
PED_SC,rail,2-6 km,2352,buenos_aires,721,0.77
PED_SC,rail,6+ km,31752,buenos_aires,658,0.98
PED_SC,taxi,0-2 km,58,buenos_aires,478,0.11
PED_SC,taxi,2-6 km,720,buenos_aires,196,0.79
PED_SC,taxi,6+ km,176,buenos_aires,1,0.99
Baseline,bus,0-2 km,500,cape_town,0,1
Baseline,bus,2-6 km,2146,cape_town,0,1
Baseline,bus,6+ km,2558,cape_town,0,1
Baseline,car,0-2 km,269,cape_town,0,1
Baseline,car,2-6 km,1673,cape_town,0,1
Baseline,car,6+ km,1913,cape_town,0,1
Baseline,cycle,0-2 km,8,cape_town,0,1
Baseline,cycle,2-6 km,17,cape_town,0,1
Baseline,cycle,6+ km,5,cape_town,0,1
Baseline,motorcycle,0-2 km,2,cape_town,0,1
Baseline,motorcycle,2-6 km,26,cape_town,0,1
Baseline,motorcycle,6+ km,17,cape_town,0,1
Baseline,other,2-6 km,2,cape_town,0,1
Baseline,other,6+ km,16,cape_town,0,1
Baseline,pedestrian,0-2 km,2608,cape_town,0,1
Baseline,pedestrian,2-6 km,164,cape_town,0,1
Baseline,pedestrian,6+ km,66,cape_town,0,1
Baseline,rail,0-2 km,48,cape_town,0,1
Baseline,rail,2-6 km,222,cape_town,0,1
Baseline,rail,6+ km,1314,cape_town,0,1
BUS_SC,bus,0-2 km,500,cape_town,0,1
BUS_SC,bus,2-6 km,2908,cape_town,-762,1.36
BUS_SC,bus,6+ km,4686,cape_town,-2128,1.83
BUS_SC,car,0-2 km,269,cape_town,0,1
BUS_SC,car,2-6 km,1338,cape_town,335,0.8
BUS_SC,car,6+ km,897,cape_town,1016,0.47
BUS_SC,cycle,0-2 km,8,cape_town,0,1
BUS_SC,cycle,2-6 km,12,cape_town,5,0.71
BUS_SC,cycle,6+ km,2,cape_town,3,0.4
BUS_SC,motorcycle,0-2 km,2,cape_town,0,1
BUS_SC,motorcycle,2-6 km,21,cape_town,5,0.81
BUS_SC,motorcycle,6+ km,7,cape_town,10,0.41
BUS_SC,other,2-6 km,1,cape_town,1,0.5
BUS_SC,other,6+ km,10,cape_town,6,0.62
BUS_SC,pedestrian,0-2 km,2608,cape_town,0,1
BUS_SC,pedestrian,2-6 km,129,cape_town,35,0.79
BUS_SC,pedestrian,6+ km,37,cape_town,29,0.56
BUS_SC,rail,0-2 km,48,cape_town,0,1
BUS_SC,rail,2-6 km,222,cape_town,0,1
BUS_SC,rail,6+ km,1314,cape_town,0,1
CAR_SC,bus,0-2 km,486,cape_town,14,0.97
CAR_SC,bus,2-6 km,1656,cape_town,490,0.77
CAR_SC,bus,6+ km,2558,cape_town,0,1
CAR_SC,car,0-2 km,399,cape_town,-130,1.48
CAR_SC,car,2-6 km,1999,cape_town,-326,1.19
CAR_SC,car,6+ km,1913,cape_town,0,1
CAR_SC,cycle,0-2 km,8,cape_town,0,1
CAR_SC,cycle,2-6 km,13,cape_town,4,0.76
CAR_SC,cycle,6+ km,5,cape_town,0,1
CAR_SC,motorcycle,0-2 km,1,cape_town,1,0.5
CAR_SC,motorcycle,2-6 km,23,cape_town,3,0.88
CAR_SC,motorcycle,6+ km,17,cape_town,0,1
CAR_SC,other,2-6 km,2,cape_town,0,1
CAR_SC,other,6+ km,16,cape_town,0,1
CAR_SC,pedestrian,0-2 km,2486,cape_town,122,0.95
CAR_SC,pedestrian,2-6 km,116,cape_town,48,0.71
CAR_SC,pedestrian,6+ km,66,cape_town,0,1
CAR_SC,rail,0-2 km,48,cape_town,0,1
CAR_SC,rail,2-6 km,170,cape_town,52,0.77
CAR_SC,rail,6+ km,1314,cape_town,0,1
CYC_SC,bus,0-2 km,454,cape_town,46,0.91
CYC_SC,bus,2-6 km,1904,cape_town,242,0.89
CYC_SC,bus,6+ km,2470,cape_town,88,0.97
CYC_SC,car,0-2 km,248,cape_town,21,0.92
CYC_SC,car,2-6 km,1474,cape_town,199,0.88
CYC_SC,car,6+ km,1846,cape_town,67,0.96
CYC_SC,cycle,0-2 km,234,cape_town,-226,29.25
CYC_SC,cycle,2-6 km,369,cape_town,-352,21.71
CYC_SC,cycle,6+ km,145,cape_town,-140,29
CYC_SC,motorcycle,0-2 km,1,cape_town,1,0.5
CYC_SC,motorcycle,2-6 km,24,cape_town,2,0.92
CYC_SC,motorcycle,6+ km,16,cape_town,1,0.94
CYC_SC,other,2-6 km,1,cape_town,1,0.5
CYC_SC,other,6+ km,15,cape_town,1,0.94
CYC_SC,pedestrian,0-2 km,2428,cape_town,180,0.93
CYC_SC,pedestrian,2-6 km,144,cape_town,20,0.88
CYC_SC,pedestrian,6+ km,65,cape_town,1,0.98
CYC_SC,rail,0-2 km,46,cape_town,2,0.96
CYC_SC,rail,2-6 km,204,cape_town,18,0.92
CYC_SC,rail,6+ km,1262,cape_town,52,0.96
MOT_SC,bus,0-2 km,466,cape_town,34,0.93
MOT_SC,bus,2-6 km,1422,cape_town,724,0.66
MOT_SC,bus,6+ km,1026,cape_town,1532,0.4
MOT_SC,car,0-2 km,250,cape_town,19,0.93
MOT_SC,car,2-6 km,1088,cape_town,585,0.65
MOT_SC,car,6+ km,750,cape_town,1163,0.39
MOT_SC,cycle,0-2 km,7,cape_town,1,0.88
MOT_SC,cycle,2-6 km,10,cape_town,7,0.59
MOT_SC,motorcycle,0-2 km,219,cape_town,-217,109.5
MOT_SC,motorcycle,2-6 km,1087,cape_town,-1061,41.81
MOT_SC,motorcycle,6+ km,2408,cape_town,-2391,141.65
MOT_SC,other,6+ km,6,cape_town,10,0.38
MOT_SC,pedestrian,0-2 km,2430,cape_town,178,0.93
MOT_SC,pedestrian,2-6 km,100,cape_town,64,0.61
MOT_SC,pedestrian,6+ km,24,cape_town,42,0.36
MOT_SC,rail,0-2 km,44,cape_town,4,0.92
MOT_SC,rail,2-6 km,140,cape_town,82,0.63
MOT_SC,rail,6+ km,504,cape_town,810,0.38
PED_SC,bus,0-2 km,128,cape_town,372,0.26
PED_SC,bus,2-6 km,1740,cape_town,406,0.81
PED_SC,bus,6+ km,2550,cape_town,8,1
PED_SC,car,0-2 km,74,cape_town,195,0.28
PED_SC,car,2-6 km,1342,cape_town,331,0.8
PED_SC,car,6+ km,1909,cape_town,4,1
PED_SC,cycle,0-2 km,2,cape_town,6,0.25
PED_SC,cycle,2-6 km,13,cape_town,4,0.76
PED_SC,cycle,6+ km,5,cape_town,0,1
PED_SC,motorcycle,2-6 km,23,cape_town,3,0.88
PED_SC,motorcycle,6+ km,17,cape_town,0,1
PED_SC,other,2-6 km,2,cape_town,0,1
PED_SC,other,6+ km,16,cape_town,0,1
PED_SC,pedestrian,0-2 km,3018,cape_town,-410,1.16
PED_SC,pedestrian,2-6 km,727,cape_town,-563,4.43
PED_SC,pedestrian,6+ km,75,cape_town,-9,1.14
PED_SC,rail,0-2 km,6,cape_town,42,0.12
PED_SC,rail,2-6 km,178,cape_town,44,0.8
PED_SC,rail,6+ km,1312,cape_town,2,1
Baseline,auto_rickshaw,0-2 km,96,delhi,0,1
Baseline,auto_rickshaw,2-6 km,89,delhi,0,1
Baseline,auto_rickshaw,6+ km,74,delhi,0,1
Baseline,bus,0-2 km,51,delhi,0,1
Baseline,bus,2-6 km,745,delhi,0,1
Baseline,bus,6+ km,1794,delhi,0,1
Baseline,car,0-2 km,96,delhi,0,1
Baseline,car,2-6 km,258,delhi,0,1
Baseline,car,6+ km,571,delhi,0,1
Baseline,cycle,0-2 km,72,delhi,0,1
Baseline,cycle,2-6 km,130,delhi,0,1
Baseline,cycle,6+ km,103,delhi,0,1
Baseline,motorcycle,0-2 km,235,delhi,0,1
Baseline,motorcycle,2-6 km,492,delhi,0,1
Baseline,motorcycle,6+ km,728,delhi,0,1
Baseline,pedestrian,0-2 km,2588,delhi,0,1
Baseline,pedestrian,2-6 km,141,delhi,0,1
Baseline,pedestrian,6+ km,28,delhi,0,1
Baseline,rail,0-2 km,6,delhi,0,1
Baseline,rail,2-6 km,8,delhi,0,1
Baseline,rail,6+ km,755,delhi,0,1
Baseline,taxi,0-2 km,13,delhi,0,1
Baseline,taxi,2-6 km,14,delhi,0,1
Baseline,taxi,6+ km,75,delhi,0,1
BUS_SC,auto_rickshaw,0-2 km,86,delhi,10,0.9
BUS_SC,auto_rickshaw,2-6 km,61,delhi,28,0.69
BUS_SC,auto_rickshaw,6+ km,25,delhi,49,0.34
BUS_SC,bus,0-2 km,467,delhi,-416,9.16
BUS_SC,bus,2-6 km,1541,delhi,-796,2.07
BUS_SC,bus,6+ km,3650,delhi,-1856,2.03
BUS_SC,car,0-2 km,88,delhi,8,0.92
BUS_SC,car,2-6 km,172,delhi,86,0.67
BUS_SC,car,6+ km,242,delhi,329,0.42
BUS_SC,cycle,0-2 km,66,delhi,6,0.92
BUS_SC,cycle,2-6 km,89,delhi,41,0.68
BUS_SC,cycle,6+ km,43,delhi,60,0.42
BUS_SC,motorcycle,0-2 km,226,delhi,9,0.96
BUS_SC,motorcycle,2-6 km,312,delhi,180,0.63
BUS_SC,motorcycle,6+ km,291,delhi,437,0.4
BUS_SC,pedestrian,0-2 km,2416,delhi,172,0.93
BUS_SC,pedestrian,2-6 km,85,delhi,56,0.6
BUS_SC,pedestrian,6+ km,13,delhi,15,0.46
BUS_SC,rail,0-2 km,6,delhi,0,1
BUS_SC,rail,2-6 km,8,delhi,0,1
BUS_SC,rail,6+ km,755,delhi,0,1
BUS_SC,taxi,0-2 km,10,delhi,3,0.77
BUS_SC,taxi,2-6 km,7,delhi,7,0.5
BUS_SC,taxi,6+ km,29,delhi,46,0.39
CAR_SC,auto_rickshaw,0-2 km,89,delhi,7,0.93
CAR_SC,auto_rickshaw,2-6 km,37,delhi,52,0.42
CAR_SC,auto_rickshaw,6+ km,52,delhi,22,0.7
CAR_SC,bus,0-2 km,46,delhi,5,0.9
CAR_SC,bus,2-6 km,277,delhi,468,0.37
CAR_SC,bus,6+ km,1214,delhi,580,0.68
CAR_SC,car,0-2 km,394,delhi,-298,4.1
CAR_SC,car,2-6 km,1118,delhi,-860,4.33
CAR_SC,car,6+ km,1569,delhi,-998,2.75
CAR_SC,cycle,0-2 km,63,delhi,9,0.88
CAR_SC,cycle,2-6 km,60,delhi,70,0.46
CAR_SC,cycle,6+ km,70,delhi,33,0.68
CAR_SC,motorcycle,0-2 km,207,delhi,28,0.88
CAR_SC,motorcycle,2-6 km,216,delhi,276,0.44
CAR_SC,motorcycle,6+ km,485,delhi,243,0.67
CAR_SC,pedestrian,0-2 km,2339,delhi,249,0.9
CAR_SC,pedestrian,2-6 km,60,delhi,81,0.43
CAR_SC,pedestrian,6+ km,18,delhi,10,0.64
CAR_SC,rail,0-2 km,6,delhi,0,1
CAR_SC,rail,2-6 km,3,delhi,5,0.38
CAR_SC,rail,6+ km,449,delhi,306,0.59
CAR_SC,taxi,0-2 km,10,delhi,3,0.77
CAR_SC,taxi,2-6 km,7,delhi,7,0.5
CAR_SC,taxi,6+ km,49,delhi,26,0.65
CYC_SC,auto_rickshaw,0-2 km,95,delhi,1,0.99
CYC_SC,auto_rickshaw,2-6 km,84,delhi,5,0.94
CYC_SC,auto_rickshaw,6+ km,74,delhi,0,1
CYC_SC,bus,0-2 km,45,delhi,6,0.88
CYC_SC,bus,2-6 km,727,delhi,18,0.98
CYC_SC,bus,6+ km,1794,delhi,0,1
CYC_SC,car,0-2 km,91,delhi,5,0.95
CYC_SC,car,2-6 km,251,delhi,7,0.97
CYC_SC,car,6+ km,571,delhi,0,1
CYC_SC,cycle,0-2 km,233,delhi,-161,3.24
CYC_SC,cycle,2-6 km,181,delhi,-51,1.39
CYC_SC,cycle,6+ km,103,delhi,0,1
CYC_SC,motorcycle,0-2 km,222,delhi,13,0.94
CYC_SC,motorcycle,2-6 km,474,delhi,18,0.96
CYC_SC,motorcycle,6+ km,728,delhi,0,1
CYC_SC,pedestrian,0-2 km,2451,delhi,137,0.95
CYC_SC,pedestrian,2-6 km,135,delhi,6,0.96
CYC_SC,pedestrian,6+ km,28,delhi,0,1
CYC_SC,rail,0-2 km,6,delhi,0,1
CYC_SC,rail,2-6 km,8,delhi,0,1
CYC_SC,rail,6+ km,755,delhi,0,1
CYC_SC,taxi,0-2 km,13,delhi,0,1
CYC_SC,taxi,2-6 km,12,delhi,2,0.86
CYC_SC,taxi,6+ km,75,delhi,0,1
MOT_SC,auto_rickshaw,0-2 km,96,delhi,0,1
MOT_SC,auto_rickshaw,2-6 km,84,delhi,5,0.94
MOT_SC,auto_rickshaw,6+ km,39,delhi,35,0.53
MOT_SC,bus,0-2 km,51,delhi,0,1
MOT_SC,bus,2-6 km,715,delhi,30,0.96
MOT_SC,bus,6+ km,1020,delhi,774,0.57
MOT_SC,car,0-2 km,96,delhi,0,1
MOT_SC,car,2-6 km,251,delhi,7,0.97
MOT_SC,car,6+ km,294,delhi,277,0.51
MOT_SC,cycle,0-2 km,72,delhi,0,1
MOT_SC,cycle,2-6 km,128,delhi,2,0.98
MOT_SC,cycle,6+ km,55,delhi,48,0.53
