scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,bus,0-2km,320,476.69296564487433,copiapo,-160,2,1.93
BUS_SC,bus,2-6km,2211,9508.17,copiapo,-588,1.36,1.36
BUS_SC,bus,6+km,2413,26906.839166666665,copiapo,-579,1.32,1.36
BUS_SC,bus_driver,6+km,100,1100.1032655214958,copiapo,0,1,1.21
BUS_SC,car,0-2km,523,689.0666666666666,copiapo,2,1,1
BUS_SC,car,2-6km,2960,11106.666666666666,copiapo,134,0.96,0.96
BUS_SC,car,6+km,816,10114.666666666666,copiapo,253,0.76,0.76
BUS_SC,car_driver,6+km,100,20668.291652318163,copiapo,0,1,0.85
BUS_SC,cycle,0-2km,100,136.92,copiapo,1,0.99,0.99
BUS_SC,cycle,2-6km,65,199.8,copiapo,4,0.94,0.95
BUS_SC,cycle,6+km,3,26.4,copiapo,0,1,1
BUS_SC,motorcycle,0-2km,99,113.9375,copiapo,0,1,1
BUS_SC,motorcycle,2-6km,171,501.28929942127786,copiapo,4,0.98,0.98
BUS_SC,pedestrian,0-2km,3370,1792.875,copiapo,9,1,1
BUS_SC,pedestrian,2-6km,48,124.95833333333333,copiapo,5,0.91,0.89
BUS_SC,taxi,0-2km,264,411.48499999999996,copiapo,2,0.99,0.99
BUS_SC,taxi,2-6km,1778,6810.996666666666,copiapo,76,0.96,0.96
BUS_SC,taxi,6+km,654,6437.889999999999,copiapo,197,0.77,0.77
BUS_SC,truck,6+km,100,10214.133333333333,copiapo,0,1,1
CAR_SC,bus,0-2km,157,242.61666666666667,copiapo,3,0.98,0.98
CAR_SC,bus,2-6km,1439,6232.218333333333,copiapo,184,0.89,0.89
CAR_SC,bus,6+km,1517,16144.82,copiapo,317,0.83,0.82
CAR_SC,bus_driver,6+km,100,607.425,copiapo,0,1,0.67
CAR_SC,car,0-2km,588,740.3125,copiapo,-63,1.12,1.07
CAR_SC,car,2-6km,3488,13133.13594335835,copiapo,-394,1.13,1.13
CAR_SC,car,6+km,1535,18154.595833333333,copiapo,-466,1.44,1.36
CAR_SC,car_driver,6+km,100,27987.995912227812,copiapo,0,1,1.16
CAR_SC,cycle,0-2km,99,135.12,copiapo,2,0.98,0.97
CAR_SC,cycle,2-6km,61,187.2,copiapo,8,0.88,0.89
CAR_SC,cycle,6+km,3,26.4,copiapo,0,1,1
CAR_SC,motorcycle,0-2km,97,111.25,copiapo,2,0.98,0.98
CAR_SC,motorcycle,2-6km,151,441.41900555203205,copiapo,24,0.86,0.86
CAR_SC,pedestrian,0-2km,3329,1769.5833333333335,copiapo,50,0.99,0.98
CAR_SC,pedestrian,2-6km,45,120.04166666666667,copiapo,8,0.85,0.85
CAR_SC,taxi,0-2km,260,405.60999999999996,copiapo,6,0.98,0.98
CAR_SC,taxi,2-6km,1658,6365.906666666667,copiapo,196,0.89,0.9
CAR_SC,taxi,6+km,686,6872.323333333333,copiapo,165,0.81,0.83
CAR_SC,truck,6+km,100,10214.133333333333,copiapo,0,1,1
CYC_SC,bus,0-2km,146,224.7,copiapo,14,0.91,0.91
CYC_SC,bus,2-6km,1515,6560.733333333334,copiapo,108,0.93,0.94
CYC_SC,bus,6+km,1781,19159.87583333333,copiapo,53,0.97,0.97
CYC_SC,bus_driver,6+km,100,698.7066666666666,copiapo,0,1,0.77
CYC_SC,car,0-2km,492,648,copiapo,33,0.94,0.94
CYC_SC,car,2-6km,2920,10962.666666666666,copiapo,174,0.94,0.94
CYC_SC,car,6+km,1046,13086.933333333332,copiapo,23,0.98,0.98
CYC_SC,car_driver,6+km,100,23337.392108177006,copiapo,0,1,0.96
CYC_SC,cycle,0-2km,364,328.8875,copiapo,-263,3.6,2.37
CYC_SC,cycle,2-6km,459,1711.2237130903934,copiapo,-390,6.65,8.15
CYC_SC,cycle,6+km,110,1083.0883333333334,copiapo,-107,36.67,41.03
CYC_SC,motorcycle,0-2km,93,108,copiapo,6,0.94,0.95
CYC_SC,motorcycle,2-6km,161,473.3229024866549,copiapo,14,0.92,0.92
CYC_SC,pedestrian,0-2km,3182,1701.75,copiapo,197,0.94,0.95
CYC_SC,pedestrian,2-6km,52,138.16666666666666,copiapo,1,0.98,0.98
CYC_SC,taxi,0-2km,253,393.155,copiapo,13,0.95,0.95
CYC_SC,taxi,2-6km,1750,6695.141666666666,copiapo,104,0.94,0.94
CYC_SC,taxi,6+km,821,8066.758333333333,copiapo,30,0.96,0.97
CYC_SC,truck,6+km,100,10214.133333333333,copiapo,0,1,1
MOT_SC,bus,0-2km,160,246.63333333333333,copiapo,0,1,1
MOT_SC,bus,2-6km,1565,6771.2,copiapo,58,0.96,0.97
MOT_SC,bus,6+km,1581,17427.51,copiapo,253,0.86,0.88
MOT_SC,bus_driver,6+km,100,653.1416666666667,copiapo,0,1,0.72
MOT_SC,car,0-2km,520,685.6,copiapo,5,0.99,0.99
MOT_SC,car,2-6km,2957,11089.866666666667,copiapo,137,0.96,0.96
MOT_SC,car,6+km,941,11448.8,copiapo,128,0.88,0.86
MOT_SC,car_driver,6+km,100,21917.66046316111,copiapo,0,1,0.91
MOT_SC,cycle,0-2km,96,132.12,copiapo,5,0.95,0.95
MOT_SC,cycle,2-6km,67,204,copiapo,2,0.97,0.97
MOT_SC,cycle,6+km,3,26.4,copiapo,0,1,1
MOT_SC,motorcycle,0-2km,170,165.1725,copiapo,-71,1.72,1.45
MOT_SC,motorcycle,2-6km,446,1536.983282243715,copiapo,-271,2.55,3
MOT_SC,motorcycle,6+km,494,5230.5425,copiapo,0,1,1
MOT_SC,pedestrian,0-2km,3323,1768.4166666666667,copiapo,56,0.98,0.98
MOT_SC,pedestrian,2-6km,49,131.08333333333334,copiapo,4,0.92,0.93
MOT_SC,taxi,0-2km,261,406.55,copiapo,5,0.98,0.98
MOT_SC,taxi,2-6km,1770,6798.071666666667,copiapo,84,0.95,0.96
MOT_SC,taxi,6+km,731,7164.12,copiapo,120,0.86,0.86
MOT_SC,truck,6+km,100,10214.133333333333,copiapo,0,1,1
Baseline,bus,0-2km,332,548.7541666666667,coquimbo_laserena,0,1,1
Baseline,bus,2-6km,3783,16595.54,coquimbo_laserena,0,1,1
Baseline,bus,6+km,5844,67986.37833333333,coquimbo_laserena,0,1,1
Baseline,bus_driver,6+km,100,2393.4829629629626,coquimbo_laserena,0,1,1
Baseline,car,0-2km,851,1088.2666666666667,coquimbo_laserena,0,1,1
Baseline,car,2-6km,3975,15572.4,coquimbo_laserena,0,1,1
Baseline,car,6+km,2089,29935.733333333334,coquimbo_laserena,0,1,1
Baseline,car_driver,6+km,100,43978.690747289635,coquimbo_laserena,0,1,1
Baseline,cycle,0-2km,90,107.39333333333335,coquimbo_laserena,0,1,1
Baseline,cycle,2-6km,155,515.4583333333334,coquimbo_laserena,0,1,1
Baseline,cycle,6+km,18,154.71166666666667,coquimbo_laserena,0,1,1
Baseline,motorcycle,0-2km,153,181.4375,coquimbo_laserena,0,1,1
Baseline,motorcycle,2-6km,221,803.619463286569,coquimbo_laserena,0,1,1
Baseline,pedestrian,0-2km,5660,3823.3416666666667,coquimbo_laserena,0,1,1
Baseline,pedestrian,2-6km,265,740.3666666666667,coquimbo_laserena,0,1,1
Baseline,pedestrian,6+km,20,780.9666666666667,coquimbo_laserena,0,1,1
Baseline,taxi,0-2km,200,278.005,coquimbo_laserena,0,1,1
Baseline,taxi,2-6km,1990,7973.406666666667,coquimbo_laserena,0,1,1
Baseline,taxi,6+km,1429,15252.699999999999,coquimbo_laserena,0,1,1
Baseline,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
BUS_SC,bus,0-2km,501,773.9591666666666,coquimbo_laserena,-169,1.51,1.41
BUS_SC,bus,2-6km,4703,20406.65027966199,coquimbo_laserena,-920,1.24,1.23
BUS_SC,bus,6+km,6838,82036.145,coquimbo_laserena,-994,1.17,1.21
BUS_SC,bus_driver,6+km,100,2653.1663333961405,coquimbo_laserena,0,1,1.11
BUS_SC,car,0-2km,849,1086.3999999999999,coquimbo_laserena,2,1,1
BUS_SC,car,2-6km,3772,14753.199999999999,coquimbo_laserena,203,0.95,0.95
BUS_SC,car,6+km,1650,23447.2,coquimbo_laserena,439,0.79,0.78
BUS_SC,car_driver,6+km,100,37083.87680720636,coquimbo_laserena,0,1,0.84
BUS_SC,cycle,0-2km,90,107.39333333333335,coquimbo_laserena,0,1,1
BUS_SC,cycle,2-6km,146,488.7583333333333,coquimbo_laserena,9,0.94,0.95
BUS_SC,cycle,6+km,16,140.62,coquimbo_laserena,2,0.89,0.91
BUS_SC,motorcycle,0-2km,153,181.4375,coquimbo_laserena,0,1,1
BUS_SC,motorcycle,2-6km,207,755.8697401222406,coquimbo_laserena,14,0.94,0.94
BUS_SC,pedestrian,0-2km,5640,3808.875,coquimbo_laserena,20,1,1
BUS_SC,pedestrian,2-6km,255,713.2416666666667,coquimbo_laserena,10,0.96,0.96
BUS_SC,pedestrian,6+km,15,649.7166666666667,coquimbo_laserena,5,0.75,0.83
BUS_SC,taxi,0-2km,200,278.005,coquimbo_laserena,0,1,1
BUS_SC,taxi,2-6km,1872,7497.296666666666,coquimbo_laserena,118,0.94,0.94
BUS_SC,taxi,6+km,1168,12739.188333333334,coquimbo_laserena,261,0.82,0.84
BUS_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
CAR_SC,bus,0-2km,315,517.1291666666667,coquimbo_laserena,17,0.95,0.94
CAR_SC,bus,2-6km,3352,14679.323333333334,coquimbo_laserena,431,0.89,0.88
CAR_SC,bus,6+km,5050,59211.81,coquimbo_laserena,794,0.86,0.87
CAR_SC,bus_driver,6+km,100,1719.757962962963,coquimbo_laserena,0,1,0.72
CAR_SC,car,0-2km,953,1158.4241666666667,coquimbo_laserena,-102,1.12,1.06
CAR_SC,car,2-6km,4691,18530.81583615965,coquimbo_laserena,-716,1.18,1.19
CAR_SC,car,6+km,3038,40227.846666666665,coquimbo_laserena,-949,1.45,1.34
CAR_SC,car_driver,6+km,100,50459.805586614035,coquimbo_laserena,0,1,1.15
CAR_SC,cycle,0-2km,87,103.685,coquimbo_laserena,3,0.97,0.97
CAR_SC,cycle,2-6km,135,436.1,coquimbo_laserena,20,0.87,0.85
CAR_SC,cycle,6+km,17,146.55333333333334,coquimbo_laserena,1,0.94,0.95
CAR_SC,motorcycle,0-2km,151,179,coquimbo_laserena,2,0.99,0.99
CAR_SC,motorcycle,2-6km,187,685.6202937935836,coquimbo_laserena,34,0.85,0.85
CAR_SC,pedestrian,0-2km,5569,3768.8,coquimbo_laserena,91,0.98,0.99
CAR_SC,pedestrian,2-6km,239,672.9916666666667,coquimbo_laserena,26,0.9,0.91
CAR_SC,pedestrian,6+km,18,691.425,coquimbo_laserena,2,0.9,0.89
CAR_SC,taxi,0-2km,199,276.36,coquimbo_laserena,1,1,0.99
CAR_SC,taxi,2-6km,1741,6968.781666666667,coquimbo_laserena,249,0.87,0.87
CAR_SC,taxi,6+km,1264,13590.263333333332,coquimbo_laserena,165,0.88,0.89
CAR_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
CYC_SC,bus,0-2km,311,517.0958333333333,coquimbo_laserena,21,0.94,0.94
CYC_SC,bus,2-6km,3523,15513.423333333332,coquimbo_laserena,260,0.93,0.93
CYC_SC,bus,6+km,5749,66988.84083333334,coquimbo_laserena,95,0.98,0.99
CYC_SC,bus_driver,6+km,100,1923.3668518518516,coquimbo_laserena,0,1,0.8
CYC_SC,car,0-2km,806,1033.6,coquimbo_laserena,45,0.95,0.95
CYC_SC,car,2-6km,3702,14517.466666666665,coquimbo_laserena,273,0.93,0.93
CYC_SC,car,6+km,2039,29275.733333333334,coquimbo_laserena,50,0.98,0.98
CYC_SC,car_driver,6+km,100,42323.27831419057,coquimbo_laserena,0,1,0.96
CYC_SC,cycle,0-2km,505,437.80083333333334,coquimbo_laserena,-415,5.61,4.08
CYC_SC,cycle,2-6km,838,3252.3374446328658,coquimbo_laserena,-683,5.41,6.31
CYC_SC,cycle,6+km,201,2260.2675,coquimbo_laserena,-183,11.17,14.61
CYC_SC,motorcycle,0-2km,145,169.375,coquimbo_laserena,8,0.95,0.93
CYC_SC,motorcycle,2-6km,213,779.0070186537033,coquimbo_laserena,8,0.96,0.97
CYC_SC,pedestrian,0-2km,5328,3599.866666666667,coquimbo_laserena,332,0.94,0.94
CYC_SC,pedestrian,2-6km,245,686.7,coquimbo_laserena,20,0.92,0.93
CYC_SC,pedestrian,6+km,18,703.325,coquimbo_laserena,2,0.9,0.9
CYC_SC,taxi,0-2km,185,257.56,coquimbo_laserena,15,0.92,0.93
CYC_SC,taxi,2-6km,1866,7449.356666666667,coquimbo_laserena,124,0.94,0.93
CYC_SC,taxi,6+km,1386,14815.365,coquimbo_laserena,43,0.97,0.97
CYC_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
MOT_SC,bus,0-2km,330,544.7875,coquimbo_laserena,2,0.99,0.99
MOT_SC,bus,2-6km,3590,15696.806666666665,coquimbo_laserena,193,0.95,0.95
MOT_SC,bus,6+km,5319,62068.985,coquimbo_laserena,525,0.91,0.91
MOT_SC,bus_driver,6+km,100,1821.8657407407406,coquimbo_laserena,0,1,0.76
MOT_SC,car,0-2km,834,1065.3333333333333,coquimbo_laserena,17,0.98,0.98
MOT_SC,car,2-6km,3769,14756.133333333333,coquimbo_laserena,206,0.95,0.95
MOT_SC,car,6+km,1861,26155.466666666667,coquimbo_laserena,228,0.89,0.87
MOT_SC,car_driver,6+km,100,39635.44206925946,coquimbo_laserena,0,1,0.9
MOT_SC,cycle,0-2km,87,104.42666666666668,coquimbo_laserena,3,0.97,0.97
MOT_SC,cycle,2-6km,148,491.13166666666666,coquimbo_laserena,7,0.95,0.95
MOT_SC,cycle,6+km,17,142.4,coquimbo_laserena,1,0.94,0.92
MOT_SC,motorcycle,0-2km,267,273.8975,coquimbo_laserena,-114,1.75,1.51
MOT_SC,motorcycle,2-6km,720,2878.8277966199025,coquimbo_laserena,-499,3.26,3.58
MOT_SC,motorcycle,6+km,868,10935.17,coquimbo_laserena,0,1,1
MOT_SC,pedestrian,0-2km,5571,3765.241666666667,coquimbo_laserena,89,0.98,0.98
MOT_SC,pedestrian,2-6km,249,698.6583333333333,coquimbo_laserena,16,0.94,0.94
MOT_SC,pedestrian,6+km,18,691.1333333333333,coquimbo_laserena,2,0.9,0.88
MOT_SC,taxi,0-2km,195,269.545,coquimbo_laserena,5,0.98,0.97
MOT_SC,taxi,2-6km,1889,7562.391666666666,coquimbo_laserena,101,0.95,0.95
MOT_SC,taxi,6+km,1301,13914.76,coquimbo_laserena,128,0.91,0.91
MOT_SC,truck,6+km,100,17374.52,coquimbo_laserena,0,1,1
Baseline,bus,0-2km,5665,8063.187499999999,gran_valparaiso,0,1,1
Baseline,bus,2-6km,23985,88710.88138888888,gran_valparaiso,0,1,1
Baseline,bus,6+km,13217,121073.93138888889,gran_valparaiso,0,1,1
Baseline,bus_driver,6+km,100,5238.660055555554,gran_valparaiso,0,1,1
Baseline,car,0-2km,1957,2236.3733333333334,gran_valparaiso,0,1,1
Baseline,car,2-6km,7630,26195.463333333333,gran_valparaiso,0,1,1
Baseline,car,6+km,5376,53270.4,gran_valparaiso,0,1,1
Baseline,car_driver,6+km,100,76313.78758881091,gran_valparaiso,0,1,1
Baseline,cycle,0-2km,188,241.74,gran_valparaiso,0,1,1
Baseline,cycle,2-6km,183,667.2866666666666,gran_valparaiso,0,1,1
Baseline,cycle,6+km,43,393.68333333333334,gran_valparaiso,0,1,1
Baseline,motorcycle,0-2km,7,10.15,gran_valparaiso,0,1,1
Baseline,motorcycle,2-6km,70,288.55,gran_valparaiso,0,1,1
Baseline,motorcycle,6+km,160,1468.5123241317838,gran_valparaiso,0,1,1
Baseline,other,0-2km,32,38.07,gran_valparaiso,0,1,1
Baseline,other,2-6km,23,73.30499999999999,gran_valparaiso,0,1,1
Baseline,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
Baseline,pedestrian,0-2km,11081,5739.5,gran_valparaiso,0,1,1
Baseline,pedestrian,2-6km,192,518.4583333333334,gran_valparaiso,0,1,1
Baseline,rail,0-2km,35,47.01,gran_valparaiso,0,1,1
Baseline,rail,2-6km,464,2057.9316666666664,gran_valparaiso,0,1,1
Baseline,rail,6+km,4369,66370.96833333334,gran_valparaiso,0,1,1
Baseline,taxi,0-2km,467,594.9166666666666,gran_valparaiso,0,1,1
Baseline,taxi,2-6km,2239,8712.278333333334,gran_valparaiso,0,1,1
Baseline,taxi,6+km,987,9411.683333333332,gran_valparaiso,0,1,1
Baseline,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
BUS_SC,bus,0-2km,6160,8779.2575,gran_valparaiso,-495,1.09,1.09
BUS_SC,bus,2-6km,26346,99621.44305555556,gran_valparaiso,-2361,1.1,1.12
BUS_SC,bus,6+km,15130,142965.3970904027,gran_valparaiso,-1913,1.14,1.18
BUS_SC,bus_driver,6+km,100,5688.863560420829,gran_valparaiso,0,1,1.09
BUS_SC,car,0-2km,1952,2230.186666666667,gran_valparaiso,5,1,1
BUS_SC,car,2-6km,7030,24118.358333333334,gran_valparaiso,600,0.92,0.92
BUS_SC,car,6+km,4097,40514.56,gran_valparaiso,1279,0.76,0.76
BUS_SC,car_driver,6+km,100,62741.74433609551,gran_valparaiso,0,1,0.82
BUS_SC,cycle,0-2km,188,241.74,gran_valparaiso,0,1,1
BUS_SC,cycle,2-6km,174,632.9216666666666,gran_valparaiso,9,0.95,0.95
BUS_SC,cycle,6+km,30,235.025,gran_valparaiso,13,0.7,0.6
BUS_SC,motorcycle,0-2km,7,10.15,gran_valparaiso,0,1,1
BUS_SC,motorcycle,2-6km,62,258.39,gran_valparaiso,8,0.89,0.9
BUS_SC,motorcycle,6+km,117,1064.4744733748844,gran_valparaiso,43,0.73,0.72
BUS_SC,other,0-2km,32,38.07,gran_valparaiso,0,1,1
BUS_SC,other,2-6km,23,73.30499999999999,gran_valparaiso,0,1,1
BUS_SC,other,6+km,1,7.829999999999999,gran_valparaiso,1,0.5,0.51
BUS_SC,pedestrian,0-2km,11038,5713.75,gran_valparaiso,43,1,1
BUS_SC,pedestrian,2-6km,178,480.5416666666667,gran_valparaiso,14,0.93,0.93
BUS_SC,rail,0-2km,35,47.01,gran_valparaiso,0,1,1
BUS_SC,rail,2-6km,464,2057.9316666666664,gran_valparaiso,0,1,1
BUS_SC,rail,6+km,4369,66370.96833333334,gran_valparaiso,0,1,1
BUS_SC,taxi,0-2km,465,593.3033333333333,gran_valparaiso,2,1,1
BUS_SC,taxi,2-6km,2067,8051.003333333333,gran_valparaiso,172,0.92,0.92
BUS_SC,taxi,6+km,747,7160.1016666666665,gran_valparaiso,240,0.76,0.76
BUS_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
CAR_SC,bus,0-2km,5567,7919.4725,gran_valparaiso,98,0.98,0.98
CAR_SC,bus,2-6km,21753,80289.15805555556,gran_valparaiso,2232,0.91,0.91
CAR_SC,bus,6+km,11126,101461.91055555556,gran_valparaiso,2091,0.84,0.84
CAR_SC,bus_driver,6+km,100,3931.5960740740743,gran_valparaiso,0,1,0.75
CAR_SC,car,0-2km,2224,2450.456666666667,gran_valparaiso,-267,1.14,1.1
CAR_SC,car,2-6km,10124,35673.204999999994,gran_valparaiso,-2494,1.33,1.36
CAR_SC,car,6+km,8298,84782.9552850104,gran_valparaiso,-2922,1.54,1.59
CAR_SC,car_driver,6+km,100,90146.36136221795,gran_valparaiso,0,1,1.18
CAR_SC,cycle,0-2km,185,238.44833333333335,gran_valparaiso,3,0.98,0.99
CAR_SC,cycle,2-6km,161,585.6533333333333,gran_valparaiso,22,0.88,0.88
CAR_SC,cycle,6+km,39,362.3466666666667,gran_valparaiso,4,0.91,0.92
CAR_SC,motorcycle,0-2km,7,10.15,gran_valparaiso,0,1,1
CAR_SC,motorcycle,2-6km,62,252.58999999999997,gran_valparaiso,8,0.89,0.88
CAR_SC,motorcycle,6+km,134,1231.3937057880628,gran_valparaiso,26,0.84,0.84
CAR_SC,other,0-2km,32,38.07,gran_valparaiso,0,1,1
CAR_SC,other,2-6km,22,71.28,gran_valparaiso,1,0.96,0.97
CAR_SC,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
CAR_SC,pedestrian,0-2km,10899,5646,gran_valparaiso,182,0.98,0.98
CAR_SC,pedestrian,2-6km,175,475.4583333333333,gran_valparaiso,17,0.91,0.92
CAR_SC,rail,0-2km,35,47.01,gran_valparaiso,0,1,1
CAR_SC,rail,2-6km,411,1830.1216666666667,gran_valparaiso,53,0.89,0.89
CAR_SC,rail,6+km,3672,55532.31916666667,gran_valparaiso,697,0.84,0.84
CAR_SC,taxi,0-2km,461,588.06,gran_valparaiso,6,0.99,0.99
CAR_SC,taxi,2-6km,2036,7901.376666666666,gran_valparaiso,203,0.91,0.91
CAR_SC,taxi,6+km,825,7889.716666666666,gran_valparaiso,162,0.84,0.84
CAR_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
CYC_SC,bus,0-2km,5351,7618.317499999999,gran_valparaiso,314,0.94,0.94
CYC_SC,bus,2-6km,22511,83232.27222222222,gran_valparaiso,1474,0.94,0.94
CYC_SC,bus,6+km,12917,118342.27916666666,gran_valparaiso,300,0.98,0.98
CYC_SC,bus_driver,6+km,100,4308.410166666667,gran_valparaiso,0,1,0.82
CYC_SC,car,0-2km,1830,2091.52,gran_valparaiso,127,0.94,0.94
CYC_SC,car,2-6km,7153,24515.463333333333,gran_valparaiso,477,0.94,0.94
CYC_SC,car,6+km,5252,52102.613333333335,gran_valparaiso,124,0.98,0.98
CYC_SC,car_driver,6+km,100,73537.87548725076,gran_valparaiso,0,1,0.96
CYC_SC,cycle,0-2km,1293,1177.425,gran_valparaiso,-1105,6.88,4.87
CYC_SC,cycle,2-6km,2299,8485.227499999999,gran_valparaiso,-2116,12.56,12.72
CYC_SC,cycle,6+km,583,5894.977346482636,gran_valparaiso,-540,13.56,14.97
CYC_SC,motorcycle,0-2km,6,8.7,gran_valparaiso,1,0.86,0.86
CYC_SC,motorcycle,2-6km,65,269.7,gran_valparaiso,5,0.93,0.93
CYC_SC,motorcycle,6+km,157,1443.132477649148,gran_valparaiso,3,0.98,0.98
CYC_SC,other,0-2km,30,35.37,gran_valparaiso,2,0.94,0.93
CYC_SC,other,2-6km,22,70.875,gran_valparaiso,1,0.96,0.97
CYC_SC,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
CYC_SC,pedestrian,0-2km,10441,5423.125,gran_valparaiso,640,0.94,0.94
CYC_SC,pedestrian,2-6km,180,483.25,gran_valparaiso,12,0.94,0.93
CYC_SC,rail,0-2km,32,41.19,gran_valparaiso,3,0.91,0.88
CYC_SC,rail,2-6km,437,1946.0766666666666,gran_valparaiso,27,0.94,0.95
CYC_SC,rail,6+km,4270,64912.18138888889,gran_valparaiso,99,0.98,0.98
CYC_SC,taxi,0-2km,434,552.97,gran_valparaiso,33,0.93,0.93
CYC_SC,taxi,2-6km,2096,8154.046666666666,gran_valparaiso,143,0.94,0.94
CYC_SC,taxi,6+km,966,9215.865,gran_valparaiso,21,0.98,0.98
CYC_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
MOT_SC,bus,0-2km,5577,7949.4991666666665,gran_valparaiso,88,0.98,0.99
MOT_SC,bus,2-6km,22856,84486.98305555555,gran_valparaiso,1129,0.95,0.95
MOT_SC,bus,6+km,11912,108636.81305555555,gran_valparaiso,1305,0.9,0.9
MOT_SC,bus_driver,6+km,100,4149.492444444443,gran_valparaiso,0,1,0.79
MOT_SC,car,0-2km,1920,2194.133333333333,gran_valparaiso,37,0.98,0.98
MOT_SC,car,2-6km,7288,24977.054999999997,gran_valparaiso,342,0.96,0.95
MOT_SC,car,6+km,4811,47843.62666666666,gran_valparaiso,565,0.89,0.9
MOT_SC,car_driver,6+km,100,69966.80698223997,gran_valparaiso,0,1,0.92
MOT_SC,cycle,0-2km,186,238.84333333333333,gran_valparaiso,2,0.99,0.99
MOT_SC,cycle,2-6km,175,638.5833333333334,gran_valparaiso,8,0.96,0.96
MOT_SC,cycle,6+km,35,327.85,gran_valparaiso,8,0.81,0.83
MOT_SC,motorcycle,0-2km,310,261.28833333333336,gran_valparaiso,-303,44.29,25.74
MOT_SC,motorcycle,2-6km,1669,6238.033333333333,gran_valparaiso,-1599,23.84,21.62
MOT_SC,motorcycle,6+km,2583,26659.588435242895,gran_valparaiso,-2423,16.14,18.15
MOT_SC,other,0-2km,32,38.07,gran_valparaiso,0,1,1
MOT_SC,other,2-6km,19,60.48,gran_valparaiso,4,0.83,0.83
MOT_SC,other,6+km,2,15.389999999999999,gran_valparaiso,0,1,1
MOT_SC,pedestrian,0-2km,10904,5642.541666666667,gran_valparaiso,177,0.98,0.98
MOT_SC,pedestrian,2-6km,190,513.3333333333334,gran_valparaiso,2,0.99,0.99
MOT_SC,rail,0-2km,34,46.76,gran_valparaiso,1,0.97,0.99
MOT_SC,rail,2-6km,435,1931.2949999999998,gran_valparaiso,29,0.94,0.94
MOT_SC,rail,6+km,3890,59537.79,gran_valparaiso,479,0.89,0.9
MOT_SC,taxi,0-2km,460,585.2366666666667,gran_valparaiso,7,0.99,0.98
MOT_SC,taxi,2-6km,2132,8291.803333333333,gran_valparaiso,107,0.95,0.95
MOT_SC,taxi,6+km,877,8352.373333333333,gran_valparaiso,110,0.89,0.89
MOT_SC,truck,6+km,100,32200.36266666667,gran_valparaiso,0,1,1
Baseline,bus,0-2km,419,579.1916666666666,iquique_altohospicio,0,1,1
Baseline,bus,2-6km,2267,9556.01,iquique_altohospicio,0,1,1
Baseline,bus,6+km,2452,27201.761666666665,iquique_altohospicio,0,1,1
Baseline,bus_driver,6+km,100,1458.141388888889,iquique_altohospicio,0,1,1
Baseline,car,0-2km,738,965.6,iquique_altohospicio,0,1,1
Baseline,car,2-6km,3389,13250.233333333334,iquique_altohospicio,0,1,1
Baseline,car,6+km,1754,21157.163333333334,iquique_altohospicio,0,1,1
Baseline,car_driver,6+km,100,32571.71469172869,iquique_altohospicio,0,1,1
Baseline,cycle,0-2km,31,42.096666666666664,iquique_altohospicio,0,1,1
Baseline,cycle,2-6km,37,125.76,iquique_altohospicio,0,1,1
Baseline,cycle,6+km,8,78.48,iquique_altohospicio,0,1,1
Baseline,motorcycle,0-2km,121,147.5625,iquique_altohospicio,0,1,1
Baseline,motorcycle,2-6km,193,629.0630958128821,iquique_altohospicio,0,1,1
Baseline,pedestrian,0-2km,4508,2255.3333333333335,iquique_altohospicio,0,1,1
Baseline,pedestrian,2-6km,78,208.66666666666666,iquique_altohospicio,0,1,1
Baseline,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
Baseline,taxi,0-2km,395,502.82166666666666,iquique_altohospicio,0,1,1
Baseline,taxi,2-6km,2074,8069.7891666666665,iquique_altohospicio,0,1,1
Baseline,taxi,6+km,1038,9319.14111111111,iquique_altohospicio,0,1,1
Baseline,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
BUS_SC,bus,0-2km,596,810.6175,iquique_altohospicio,-177,1.42,1.4
BUS_SC,bus,2-6km,3014,12675.844261996728,iquique_altohospicio,-747,1.33,1.33
BUS_SC,bus,6+km,3183,35045.06083333333,iquique_altohospicio,-731,1.3,1.29
BUS_SC,bus_driver,6+km,100,1624.7379291035948,iquique_altohospicio,0,1,1.11
BUS_SC,car,0-2km,735,961.8666666666667,iquique_altohospicio,3,1,1
BUS_SC,car,2-6km,3227,12618.766666666666,iquique_altohospicio,162,0.95,0.95
BUS_SC,car,6+km,1393,17058.58,iquique_altohospicio,361,0.79,0.81
BUS_SC,car_driver,6+km,100,28255.144860139957,iquique_altohospicio,0,1,0.87
