scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car,6+km,6686,76094.16666666667,buenos_aires,468,0.93,0.93
BUS_SC,cycle,0-2km,1861,2244.0833333333335,buenos_aires,0,1,1
BUS_SC,cycle,2-6km,645,2084.6,buenos_aires,201,0.76,0.77
BUS_SC,cycle,6+km,84,715.75,buenos_aires,5,0.94,0.95
BUS_SC,motorcycle,0-2km,178,197.63333333333335,buenos_aires,0,1,1
BUS_SC,motorcycle,2-6km,552,1865.5,buenos_aires,171,0.76,0.76
BUS_SC,motorcycle,6+km,521,8729.166666666666,buenos_aires,34,0.94,0.95
BUS_SC,other,0-2km,23,38.15,buenos_aires,0,1,1
BUS_SC,other,2-6km,45,185.5,buenos_aires,15,0.75,0.75
BUS_SC,other,6+km,102,1511.3,buenos_aires,5,0.95,0.93
BUS_SC,pedestrian,0-2km,14737,10573.9,buenos_aires,0,1,1
BUS_SC,pedestrian,2-6km,392,987.5,buenos_aires,123,0.76,0.76
BUS_SC,pedestrian,6+km,10,213.9,buenos_aires,1,0.91,0.83
BUS_SC,rail,0-2km,425,644.3333333333334,buenos_aires,0,1,1
BUS_SC,rail,2-6km,3073,13479.85,buenos_aires,0,1,1
BUS_SC,rail,6+km,32410,576904.0333333333,buenos_aires,0,1,1
BUS_SC,taxi,0-2km,536,713.25,buenos_aires,0,1,1
BUS_SC,taxi,2-6km,701,2222.35,buenos_aires,215,0.77,0.76
BUS_SC,taxi,6+km,169,1291.25,buenos_aires,8,0.95,0.9
BUS_SC,truck,6+km,100,26652,buenos_aires,0,1,1
CAR_SC,bus,0-2km,9461,15360.783333333331,buenos_aires,620,0.94,0.94
CAR_SC,bus,2-6km,22781,90474.45,buenos_aires,3881,0.85,0.85
CAR_SC,bus,6+km,28087,325755.36666666664,buenos_aires,778,0.97,0.97
CAR_SC,car,0-2km,2866,3055.166666666667,buenos_aires,-1349,1.89,1.79
CAR_SC,car,2-6km,10130,36382.11666666667,buenos_aires,-2638,1.35,1.39
CAR_SC,car,6+km,8010,93645.76666666666,buenos_aires,-856,1.12,1.15
CAR_SC,cycle,0-2km,1750,2110.85,buenos_aires,111,0.94,0.94
CAR_SC,cycle,2-6km,719,2306.85,buenos_aires,127,0.85,0.85
CAR_SC,cycle,6+km,85,727.4166666666666,buenos_aires,4,0.96,0.96
CAR_SC,motorcycle,0-2km,164,182,buenos_aires,14,0.92,0.92
CAR_SC,motorcycle,2-6km,606,2037,buenos_aires,117,0.84,0.83
CAR_SC,motorcycle,6+km,539,8950.5,buenos_aires,16,0.97,0.97
CAR_SC,other,0-2km,23,38.15,buenos_aires,0,1,1
CAR_SC,other,2-6km,50,206.5,buenos_aires,10,0.83,0.83
CAR_SC,other,6+km,106,1607.55,buenos_aires,1,0.99,0.99
CAR_SC,pedestrian,0-2km,13874,9951.95,buenos_aires,863,0.94,0.94
CAR_SC,pedestrian,2-6km,441,1110.25,buenos_aires,74,0.86,0.86
CAR_SC,pedestrian,6+km,11,258.9,buenos_aires,0,1,1
CAR_SC,rail,0-2km,397,600.3333333333334,buenos_aires,28,0.93,0.93
CAR_SC,rail,2-6km,2610,11491.316666666668,buenos_aires,463,0.85,0.85
CAR_SC,rail,6+km,31513,561695.2166666667,buenos_aires,897,0.97,0.97
CAR_SC,taxi,0-2km,499,661.8,buenos_aires,37,0.93,0.93
CAR_SC,taxi,2-6km,773,2443.6,buenos_aires,143,0.84,0.84
CAR_SC,taxi,6+km,169,1365.5,buenos_aires,8,0.95,0.96
CAR_SC,truck,6+km,100,26652,buenos_aires,0,1,1
CYC_SC,bus,0-2km,9499,15411.016666666665,buenos_aires,582,0.94,0.94
CYC_SC,bus,2-6km,23813,94559.26666666666,buenos_aires,2849,0.89,0.89
CYC_SC,bus,6+km,28305,328225.8333333333,buenos_aires,560,0.98,0.98
CYC_SC,car,0-2km,1434,1620.5,buenos_aires,83,0.95,0.95
CYC_SC,car,2-6km,6719,23515.266666666666,buenos_aires,773,0.9,0.9
CYC_SC,car,6+km,7009,79903.06666666667,buenos_aires,145,0.98,0.98
CYC_SC,cycle,0-2km,3212,3544.8333333333335,buenos_aires,-1351,1.73,1.58
CYC_SC,cycle,2-6km,3427,12401.95,buenos_aires,-2581,4.05,4.56
CYC_SC,cycle,6+km,822,10427.633333333333,buenos_aires,-733,9.24,13.8
CYC_SC,motorcycle,0-2km,167,184.8,buenos_aires,11,0.94,0.94
CYC_SC,motorcycle,2-6km,656,2229.266666666667,buenos_aires,67,0.91,0.91
CYC_SC,motorcycle,6+km,541,8942.166666666666,buenos_aires,14,0.97,0.97
CYC_SC,other,0-2km,21,34.65,buenos_aires,2,0.91,0.91
CYC_SC,other,2-6km,51,213.5,buenos_aires,9,0.85,0.86
CYC_SC,other,6+km,105,1590.05,buenos_aires,2,0.98,0.98
CYC_SC,pedestrian,0-2km,13814,9911.2,buenos_aires,923,0.94,0.94
CYC_SC,pedestrian,2-6km,455,1157,buenos_aires,60,0.88,0.89
CYC_SC,pedestrian,6+km,10,252.9,buenos_aires,1,0.91,0.98
CYC_SC,rail,0-2km,409,619.6666666666667,buenos_aires,16,0.96,0.96
CYC_SC,rail,2-6km,2763,12146.65,buenos_aires,310,0.9,0.9
CYC_SC,rail,6+km,31828,567575.1666666666,buenos_aires,582,0.98,0.98
CYC_SC,taxi,0-2km,503,669.15,buenos_aires,33,0.94,0.94
CYC_SC,taxi,2-6km,820,2602,buenos_aires,96,0.9,0.9
CYC_SC,taxi,6+km,171,1383.5,buenos_aires,6,0.97,0.97
CYC_SC,truck,6+km,100,26652,buenos_aires,0,1,1
Baseline,auto_rickshaw,0-2km,13,12,cali,0,1,1
Baseline,auto_rickshaw,2-6km,21,73.5,cali,0,1,1
Baseline,auto_rickshaw,6+km,17,324,cali,0,1,1
Baseline,bus,0-2km,394,355.3,cali,0,1,1
Baseline,bus,2-6km,3136,14958.9,cali,0,1,1
Baseline,bus,6+km,13866,217288.86666666667,cali,0,1,1
Baseline,car,0-2km,443,391.3,cali,0,1,1
Baseline,car,2-6km,2590,9937.433333333334,cali,0,1,1
Baseline,car,6+km,4480,75268.9,cali,0,1,1
Baseline,cycle,0-2km,673,784,cali,0,1,1
Baseline,cycle,2-6km,889,3147.2,cali,0,1,1
Baseline,cycle,6+km,376,5112.333333333333,cali,0,1,1
Baseline,motorcycle,0-2km,602,545.0666666666667,cali,0,1,1
Baseline,motorcycle,2-6km,2996,11328.800000000001,cali,0,1,1
Baseline,motorcycle,6+km,3616,55590.73333333333,cali,0,1,1
Baseline,other,0-2km,3,5.25,cali,0,1,1
Baseline,other,2-6km,4,14.7,cali,0,1,1
Baseline,other,6+km,18,379.75,cali,0,1,1
Baseline,pedestrian,0-2km,9256,5624.75,cali,0,1,1
Baseline,pedestrian,2-6km,735,2076.8,cali,0,1,1
Baseline,pedestrian,6+km,273,5054.65,cali,0,1,1
Baseline,taxi,0-2km,359,431.55,cali,0,1,1
Baseline,taxi,2-6km,1238,4385.25,cali,0,1,1
Baseline,taxi,6+km,524,9957.75,cali,0,1,1
Baseline,truck,0-2km,2,2.75,cali,0,1,1
Baseline,truck,2-6km,26,103.95,cali,0,1,1
Baseline,truck,6+km,119,21815.833333333332,cali,0,1,1
BUS_SC,auto_rickshaw,0-2km,13,12,cali,0,1,1
BUS_SC,auto_rickshaw,2-6km,17,57.75,cali,4,0.81,0.79
BUS_SC,auto_rickshaw,6+km,17,324,cali,0,1,1
BUS_SC,bus,0-2km,394,355.3,cali,0,1,1
BUS_SC,bus,2-6km,5184,22474.6,cali,-2048,1.65,1.5
BUS_SC,bus,6+km,14516,227627.96666666667,cali,-650,1.05,1.05
BUS_SC,car,0-2km,443,391.3,cali,0,1,1
BUS_SC,car,2-6km,2273,8712.666666666666,cali,317,0.88,0.88
BUS_SC,car,6+km,4330,72692.2,cali,150,0.97,0.97
BUS_SC,cycle,0-2km,673,784,cali,0,1,1
BUS_SC,cycle,2-6km,792,2794.633333333333,cali,97,0.89,0.89
BUS_SC,cycle,6+km,365,4893.933333333333,cali,11,0.97,0.96
BUS_SC,motorcycle,0-2km,602,545.0666666666667,cali,0,1,1
BUS_SC,motorcycle,2-6km,2642,9984.333333333334,cali,354,0.88,0.88
BUS_SC,motorcycle,6+km,3495,53995.433333333334,cali,121,0.97,0.97
BUS_SC,other,0-2km,3,5.25,cali,0,1,1
BUS_SC,other,2-6km,3,11.2,cali,1,0.75,0.76
BUS_SC,other,6+km,17,369.25,cali,1,0.94,0.97
BUS_SC,pedestrian,0-2km,9256,5624.75,cali,0,1,1
BUS_SC,pedestrian,2-6km,642,1820.25,cali,93,0.87,0.88
BUS_SC,pedestrian,6+km,254,4793.75,cali,19,0.93,0.95
BUS_SC,taxi,0-2km,359,431.55,cali,0,1,1
BUS_SC,taxi,2-6km,1080,3825,cali,158,0.87,0.87
BUS_SC,taxi,6+km,501,9450,cali,23,0.96,0.95
BUS_SC,truck,0-2km,2,2.75,cali,0,1,1
BUS_SC,truck,2-6km,26,103.95,cali,0,1,1
BUS_SC,truck,6+km,119,21815.833333333332,cali,0,1,1
CAR_SC,auto_rickshaw,0-2km,13,12,cali,0,1,1
CAR_SC,auto_rickshaw,2-6km,18,61.5,cali,3,0.86,0.84
CAR_SC,auto_rickshaw,6+km,16,315,cali,1,0.94,0.97
CAR_SC,bus,0-2km,380,341,cali,14,0.96,0.96
CAR_SC,bus,2-6km,2704,12919.133333333333,cali,432,0.86,0.86
CAR_SC,bus,6+km,13500,212224.1,cali,366,0.97,0.98
CAR_SC,car,0-2km,1090,832.0500000000001,cali,-647,2.46,2.13
CAR_SC,car,2-6km,3614,13899.883333333333,cali,-1024,1.4,1.4
CAR_SC,car,6+km,4805,80226.68333333333,cali,-325,1.07,1.07
CAR_SC,cycle,0-2km,630,735,cali,43,0.94,0.94
CAR_SC,cycle,2-6km,749,2652.1833333333334,cali,140,0.84,0.84
CAR_SC,cycle,6+km,368,4963.583333333333,cali,8,0.98,0.97
CAR_SC,motorcycle,0-2km,565,511.4666666666667,cali,37,0.94,0.94
CAR_SC,motorcycle,2-6km,2599,9807,cali,397,0.87,0.87
CAR_SC,motorcycle,6+km,3505,53932.433333333334,cali,111,0.97,0.97
CAR_SC,other,0-2km,3,5.25,cali,0,1,1
CAR_SC,other,2-6km,2,5.95,cali,2,0.5,0.4
CAR_SC,other,6+km,18,379.75,cali,0,1,1
CAR_SC,pedestrian,0-2km,8721,5306.3,cali,535,0.94,0.94
CAR_SC,pedestrian,2-6km,639,1795.8,cali,96,0.87,0.86
CAR_SC,pedestrian,6+km,266,4925.9,cali,7,0.97,0.97
CAR_SC,taxi,0-2km,334,399,cali,25,0.93,0.92
CAR_SC,taxi,2-6km,1068,3761.25,cali,170,0.86,0.86
CAR_SC,taxi,6+km,509,9477.15,cali,15,0.97,0.95
CAR_SC,truck,0-2km,2,2.75,cali,0,1,1
CAR_SC,truck,2-6km,26,103.95,cali,0,1,1
CAR_SC,truck,6+km,119,21815.833333333332,cali,0,1,1
CYC_SC,auto_rickshaw,0-2km,13,12,cali,0,1,1
CYC_SC,auto_rickshaw,2-6km,21,73.5,cali,0,1,1
CYC_SC,auto_rickshaw,6+km,17,324,cali,0,1,1
CYC_SC,bus,0-2km,364,328.16666666666663,cali,30,0.92,0.92
CYC_SC,bus,2-6km,2790,13301.933333333332,cali,346,0.89,0.89
CYC_SC,bus,6+km,13570,212765.3,cali,296,0.98,0.98
CYC_SC,car,0-2km,410,355.3666666666667,cali,33,0.93,0.91
CYC_SC,car,2-6km,2324,8943.433333333334,cali,266,0.9,0.9
CYC_SC,car,6+km,4395,73940.3,cali,85,0.98,0.98
CYC_SC,cycle,0-2km,1320,1209.4833333333333,cali,-647,1.96,1.54
CYC_SC,cycle,2-6km,1913,7070.4000000000005,cali,-1024,2.15,2.25
CYC_SC,cycle,6+km,701,10453.55,cali,-325,1.86,2.04
CYC_SC,motorcycle,0-2km,568,513.3333333333334,cali,34,0.94,0.94
CYC_SC,motorcycle,2-6km,2651,10027.733333333334,cali,345,0.88,0.89
CYC_SC,motorcycle,6+km,3542,54298.3,cali,74,0.98,0.98
CYC_SC,other,0-2km,3,5.25,cali,0,1,1
CYC_SC,other,2-6km,4,14.7,cali,0,1,1
CYC_SC,other,6+km,17,372.75,cali,1,0.94,0.98
CYC_SC,pedestrian,0-2km,8704,5297,cali,552,0.94,0.94
CYC_SC,pedestrian,2-6km,644,1809.2,cali,91,0.88,0.87
CYC_SC,pedestrian,6+km,266,4956.5,cali,7,0.97,0.98
CYC_SC,taxi,0-2km,346,415.05,cali,13,0.96,0.96
CYC_SC,taxi,2-6km,1089,3853.2,cali,149,0.88,0.88
CYC_SC,taxi,6+km,514,9604.5,cali,10,0.98,0.96
CYC_SC,truck,0-2km,2,2.75,cali,0,1,1
CYC_SC,truck,2-6km,26,103.95,cali,0,1,1
CYC_SC,truck,6+km,119,21815.833333333332,cali,0,1,1
Baseline,bus,0-2km,206,298.78333333333336,copiapo,0,1,1
Baseline,bus,2-6km,2018,8469.558333333332,copiapo,0,1,1
Baseline,bus,6+km,1415,14816.816666666668,copiapo,0,1,1
Baseline,car,0-2km,591,728.4666666666667,copiapo,0,1,1
Baseline,car,2-6km,3219,11138.866666666667,copiapo,0,1,1
Baseline,car,6+km,878,10557.633333333333,copiapo,0,1,1
Baseline,cycle,0-2km,101,134.86666666666667,copiapo,0,1,1
Baseline,cycle,2-6km,71,215.83333333333334,copiapo,0,1,1
Baseline,cycle,6+km,1,14,copiapo,0,1,1
Baseline,pedestrian,0-2km,3307,2005.6,copiapo,0,1,1
Baseline,pedestrian,2-6km,125,321.35,copiapo,0,1,1
Baseline,taxi,0-2km,875,1300.05,copiapo,0,1,1
Baseline,taxi,2-6km,1826,6132.6,copiapo,0,1,1
Baseline,taxi,6+km,270,2839.3,copiapo,0,1,1
Baseline,truck,6+km,100,6252,copiapo,0,1,1
BUS_SC,bus,0-2km,206,298.78333333333336,copiapo,0,1,1
BUS_SC,bus,2-6km,3256,12609.558333333332,copiapo,-1238,1.61,1.49
BUS_SC,bus,6+km,1485,15567.116666666667,copiapo,-70,1.05,1.05
BUS_SC,car,0-2km,591,728.4666666666667,copiapo,0,1,1
BUS_SC,car,2-6km,2848,9875.366666666667,copiapo,371,0.88,0.89
BUS_SC,car,6+km,850,10234.233333333334,copiapo,28,0.97,0.97
BUS_SC,cycle,0-2km,101,134.86666666666667,copiapo,0,1,1
BUS_SC,cycle,2-6km,64,193.08333333333334,copiapo,7,0.9,0.89
BUS_SC,cycle,6+km,1,14,copiapo,0,1,1
BUS_SC,pedestrian,0-2km,3307,2005.6,copiapo,0,1,1
BUS_SC,pedestrian,2-6km,111,284.15,copiapo,14,0.89,0.88
BUS_SC,taxi,0-2km,875,1300.05,copiapo,0,1,1
BUS_SC,taxi,2-6km,1599,5386.05,copiapo,227,0.88,0.88
BUS_SC,taxi,6+km,263,2787.55,copiapo,7,0.97,0.98
BUS_SC,truck,6+km,100,6252,copiapo,0,1,1
CAR_SC,bus,0-2km,180,260.5833333333333,copiapo,26,0.87,0.87
CAR_SC,bus,2-6km,1605,6712.616666666667,copiapo,413,0.8,0.79
CAR_SC,bus,6+km,1368,14352.2,copiapo,47,0.97,0.97
CAR_SC,car,0-2km,884,978.9333333333334,copiapo,-293,1.5,1.34
CAR_SC,car,2-6km,4071,14307.175000000001,copiapo,-852,1.26,1.28
CAR_SC,car,6+km,931,11038.183333333332,copiapo,-53,1.06,1.05
CAR_SC,cycle,0-2km,96,127.86666666666667,copiapo,5,0.95,0.95
CAR_SC,cycle,2-6km,53,166.83333333333334,copiapo,18,0.75,0.77
CAR_SC,cycle,6+km,1,14,copiapo,0,1,1
CAR_SC,pedestrian,0-2km,3102,1886.7,copiapo,205,0.94,0.94
CAR_SC,pedestrian,2-6km,91,232.9,copiapo,34,0.73,0.72
CAR_SC,taxi,0-2km,817,1211.85,copiapo,58,0.93,0.93
CAR_SC,taxi,2-6km,1418,4768.483333333334,copiapo,408,0.78,0.78
CAR_SC,taxi,6+km,255,2716.3,copiapo,15,0.94,0.96
CAR_SC,truck,6+km,100,6252,copiapo,0,1,1
CYC_SC,bus,0-2km,196,284.18333333333334,copiapo,10,0.95,0.95
CYC_SC,bus,2-6km,1804,7586.933333333333,copiapo,214,0.89,0.9
CYC_SC,bus,6+km,1384,14492.266666666666,copiapo,31,0.98,0.98
CYC_SC,car,0-2km,565,696.2666666666667,copiapo,26,0.96,0.96
CYC_SC,car,2-6km,2884,9993.2,copiapo,335,0.9,0.9
CYC_SC,car,6+km,863,10171.7,copiapo,15,0.98,0.96
CYC_SC,cycle,0-2km,383,369.55,copiapo,-282,3.79,2.74
CYC_SC,cycle,2-6km,802,2839.3083333333334,copiapo,-731,11.3,13.16
CYC_SC,cycle,6+km,52,755.25,copiapo,-51,52,53.95
CYC_SC,pedestrian,0-2km,3104,1882.95,copiapo,203,0.94,0.94
CYC_SC,pedestrian,2-6km,108,275.7,copiapo,17,0.86,0.86
CYC_SC,taxi,0-2km,831,1233.9,copiapo,44,0.95,0.95
CYC_SC,taxi,2-6km,1647,5526.316666666667,copiapo,179,0.9,0.9
CYC_SC,taxi,6+km,262,2774.8,copiapo,8,0.97,0.98
CYC_SC,truck,6+km,100,6252,copiapo,0,1,1
Baseline,bus,0-2km,426,638.2333333333333,coquimbo_laserena,0,1,1
Baseline,bus,2-6km,4762,20006.649999999998,coquimbo_laserena,0,1,1
Baseline,bus,6+km,4858,52300.525,coquimbo_laserena,0,1,1
Baseline,car,0-2km,922,1084.65,coquimbo_laserena,0,1,1
Baseline,car,2-6km,4250,15497.066666666668,coquimbo_laserena,0,1,1
Baseline,car,6+km,1743,24190.133333333335,coquimbo_laserena,0,1,1
Baseline,cycle,0-2km,145,180.71666666666667,coquimbo_laserena,0,1,1
Baseline,cycle,2-6km,107,347.6666666666667,coquimbo_laserena,0,1,1
Baseline,cycle,6+km,11,83.18333333333334,coquimbo_laserena,0,1,1
Baseline,pedestrian,0-2km,5715,3374.15,coquimbo_laserena,0,1,1
Baseline,pedestrian,2-6km,210,537.6,coquimbo_laserena,0,1,1
Baseline,pedestrian,6+km,20,669.4,coquimbo_laserena,0,1,1
Baseline,taxi,0-2km,712,1034.1833333333334,coquimbo_laserena,0,1,1
Baseline,taxi,2-6km,2325,8126.316666666667,coquimbo_laserena,0,1,1
Baseline,taxi,6+km,582,5982.883333333333,coquimbo_laserena,0,1,1
Baseline,truck,6+km,100,10652,coquimbo_laserena,0,1,1
BUS_SC,bus,0-2km,426,638.2333333333333,coquimbo_laserena,0,1,1
BUS_SC,bus,2-6km,6548,26426.583333333332,coquimbo_laserena,-1786,1.38,1.32
BUS_SC,bus,6+km,5028,53994.325,coquimbo_laserena,-170,1.03,1.03
BUS_SC,car,0-2km,922,1084.65,coquimbo_laserena,0,1,1
BUS_SC,car,2-6km,3692,13422.033333333335,coquimbo_laserena,558,0.87,0.87
BUS_SC,car,6+km,1676,23517.666666666668,coquimbo_laserena,67,0.96,0.97
BUS_SC,cycle,0-2km,145,180.71666666666667,coquimbo_laserena,0,1,1
BUS_SC,cycle,2-6km,90,297.03333333333336,coquimbo_laserena,17,0.84,0.85
BUS_SC,cycle,6+km,11,83.18333333333334,coquimbo_laserena,0,1,1
BUS_SC,pedestrian,0-2km,5715,3374.15,coquimbo_laserena,0,1,1
BUS_SC,pedestrian,2-6km,177,458.75,coquimbo_laserena,33,0.84,0.85
BUS_SC,pedestrian,6+km,18,651.4,coquimbo_laserena,2,0.9,0.97
BUS_SC,taxi,0-2km,712,1034.1833333333334,coquimbo_laserena,0,1,1
BUS_SC,taxi,2-6km,2040,7120.866666666667,coquimbo_laserena,285,0.88,0.88
BUS_SC,taxi,6+km,566,5826.45,coquimbo_laserena,16,0.97,0.97
BUS_SC,truck,6+km,100,10652,coquimbo_laserena,0,1,1
CAR_SC,bus,0-2km,410,618.25,coquimbo_laserena,16,0.96,0.97
CAR_SC,bus,2-6km,3771,15873.275,coquimbo_laserena,991,0.79,0.79
CAR_SC,bus,6+km,4701,50753.24166666667,coquimbo_laserena,157,0.97,0.97
CAR_SC,car,0-2km,1361,1404.1833333333334,coquimbo_laserena,-439,1.48,1.29
CAR_SC,car,2-6km,5689,21100.908333333333,coquimbo_laserena,-1439,1.34,1.36
CAR_SC,car,6+km,1907,25995.866666666665,coquimbo_laserena,-164,1.09,1.07
CAR_SC,cycle,0-2km,138,170.21666666666667,coquimbo_laserena,7,0.95,0.94
CAR_SC,cycle,2-6km,84,276.73333333333335,coquimbo_laserena,23,0.79,0.8
CAR_SC,cycle,6+km,11,83.18333333333334,coquimbo_laserena,0,1,1
CAR_SC,pedestrian,0-2km,5336,3138.35,coquimbo_laserena,379,0.93,0.93
CAR_SC,pedestrian,2-6km,169,435.9,coquimbo_laserena,41,0.8,0.81
CAR_SC,pedestrian,6+km,17,589.9,coquimbo_laserena,3,0.85,0.88
CAR_SC,taxi,0-2km,675,980.9333333333333,coquimbo_laserena,37,0.95,0.95
CAR_SC,taxi,2-6km,1883,6570.116666666667,coquimbo_laserena,442,0.81,0.81
CAR_SC,taxi,6+km,562,5635.933333333333,coquimbo_laserena,20,0.97,0.94
CAR_SC,truck,6+km,100,10652,coquimbo_laserena,0,1,1
CYC_SC,bus,0-2km,397,592.4166666666666,coquimbo_laserena,29,0.93,0.93
CYC_SC,bus,2-6km,4254,17843.716666666667,coquimbo_laserena,508,0.89,0.89
CYC_SC,bus,6+km,4765,51250.558333333334,coquimbo_laserena,93,0.98,0.98
CYC_SC,car,0-2km,880,1038.2166666666667,coquimbo_laserena,42,0.95,0.96
CYC_SC,car,2-6km,3839,13975.033333333335,coquimbo_laserena,411,0.9,0.9
CYC_SC,car,6+km,1705,23239.533333333333,coquimbo_laserena,38,0.98,0.96
CYC_SC,cycle,0-2km,591,527.5,coquimbo_laserena,-446,4.08,2.92
CYC_SC,cycle,2-6km,1276,4861.566666666667,coquimbo_laserena,-1169,11.93,13.98
CYC_SC,cycle,6+km,151,2147.866666666667,coquimbo_laserena,-140,13.73,25.82
CYC_SC,pedestrian,0-2km,5370,3167,coquimbo_laserena,345,0.94,0.94
CYC_SC,pedestrian,2-6km,192,492.1,coquimbo_laserena,18,0.91,0.92
CYC_SC,pedestrian,6+km,20,669.4,coquimbo_laserena,0,1,1
CYC_SC,taxi,0-2km,679,981.3,coquimbo_laserena,33,0.95,0.95
CYC_SC,taxi,2-6km,2065,7214.766666666666,coquimbo_laserena,260,0.89,0.89
CYC_SC,taxi,6+km,568,5866.766666666666,coquimbo_laserena,14,0.98,0.98
CYC_SC,truck,6+km,100,10652,coquimbo_laserena,0,1,1
Baseline,bus,0-2km,2235,3300.8416666666667,gran_valparaiso,0,1,1
Baseline,bus,2-6km,18481,76407.38333333333,gran_valparaiso,0,1,1
Baseline,bus,6+km,22410,242406.74166666667,gran_valparaiso,0,1,1
Baseline,car,0-2km,1818,2154.133333333333,gran_valparaiso,0,1,1
Baseline,car,2-6km,7619,27985.883333333335,gran_valparaiso,0,1,1
Baseline,car,6+km,5526,59224.55,gran_valparaiso,0,1,1
Baseline,cycle,0-2km,191,220.15,gran_valparaiso,0,1,1
Baseline,cycle,2-6km,185,614.4833333333333,gran_valparaiso,0,1,1
Baseline,cycle,6+km,38,319.6666666666667,gran_valparaiso,0,1,1
Baseline,motorcycle,0-2km,11,15.166666666666668,gran_valparaiso,0,1,1
Baseline,motorcycle,2-6km,72,260.1666666666667,gran_valparaiso,0,1,1
Baseline,motorcycle,6+km,54,475.53333333333336,gran_valparaiso,0,1,1
Baseline,other,0-2km,5,6.65,gran_valparaiso,0,1,1
Baseline,other,2-6km,31,114.45,gran_valparaiso,0,1,1
Baseline,other,6+km,21,207.55,gran_valparaiso,0,1,1
Baseline,pedestrian,0-2km,10860,6417.65,gran_valparaiso,0,1,1
Baseline,pedestrian,2-6km,410,1073.45,gran_valparaiso,0,1,1
Baseline,pedestrian,6+km,3,18.45,gran_valparaiso,0,1,1
Baseline,rail,0-2km,38,52.08333333333333,gran_valparaiso,0,1,1
Baseline,rail,2-6km,565,2480.097222222222,gran_valparaiso,0,1,1
Baseline,rail,6+km,4288,61227.84444444445,gran_valparaiso,0,1,1
Baseline,taxi,0-2km,922,1215.75,gran_valparaiso,0,1,1
Baseline,taxi,2-6km,2212,7871.233333333334,gran_valparaiso,0,1,1
Baseline,taxi,6+km,559,4996.2,gran_valparaiso,0,1,1
Baseline,truck,6+km,100,24652,gran_valparaiso,0,1,1
BUS_SC,bus,0-2km,2235,3300.8416666666667,gran_valparaiso,0,1,1
BUS_SC,bus,2-6km,22065,89264.71666666667,gran_valparaiso,-3584,1.19,1.17
BUS_SC,bus,6+km,23030,248432.94166666668,gran_valparaiso,-620,1.03,1.02
BUS_SC,car,0-2km,1818,2154.133333333333,gran_valparaiso,0,1,1
BUS_SC,car,2-6km,6302,23174.31666666667,gran_valparaiso,1317,0.83,0.83
BUS_SC,car,6+km,5257,56567.816666666666,gran_valparaiso,269,0.95,0.96
BUS_SC,cycle,0-2km,191,220.15,gran_valparaiso,0,1,1
BUS_SC,cycle,2-6km,152,498.1666666666667,gran_valparaiso,33,0.82,0.81
BUS_SC,cycle,6+km,36,305.6666666666667,gran_valparaiso,2,0.95,0.96
BUS_SC,motorcycle,0-2km,11,15.166666666666668,gran_valparaiso,0,1,1
BUS_SC,motorcycle,2-6km,61,218.4,gran_valparaiso,11,0.85,0.84
BUS_SC,motorcycle,6+km,49,431.2,gran_valparaiso,5,0.91,0.91
BUS_SC,other,0-2km,5,6.65,gran_valparaiso,0,1,1
BUS_SC,other,2-6km,29,104.65,gran_valparaiso,2,0.94,0.91
BUS_SC,other,6+km,19,184.45,gran_valparaiso,2,0.9,0.89
BUS_SC,pedestrian,0-2km,10860,6417.65,gran_valparaiso,0,1,1
BUS_SC,pedestrian,2-6km,351,916.05,gran_valparaiso,59,0.86,0.85
BUS_SC,pedestrian,6+km,3,18.45,gran_valparaiso,0,1,1
BUS_SC,rail,0-2km,38,52.08333333333333,gran_valparaiso,0,1,1
BUS_SC,rail,2-6km,565,2480.097222222222,gran_valparaiso,0,1,1
BUS_SC,rail,6+km,4288,61227.84444444445,gran_valparaiso,0,1,1
BUS_SC,taxi,0-2km,922,1215.75,gran_valparaiso,0,1,1
BUS_SC,taxi,2-6km,1842,6579.416666666667,gran_valparaiso,370,0.83,0.84
BUS_SC,taxi,6+km,527,4721.266666666666,gran_valparaiso,32,0.94,0.94
BUS_SC,truck,6+km,100,24652,gran_valparaiso,0,1,1
CAR_SC,bus,0-2km,2095,3092.1916666666666,gran_valparaiso,140,0.94,0.94
CAR_SC,bus,2-6km,15141,62472.40833333333,gran_valparaiso,3340,0.82,0.82
CAR_SC,bus,6+km,21730,235031.80833333335,gran_valparaiso,680,0.97,0.97
CAR_SC,car,0-2km,2733,2856.5333333333333,gran_valparaiso,-915,1.5,1.33
CAR_SC,car,2-6km,11490,43710.99166666667,gran_valparaiso,-3871,1.51,1.56
CAR_SC,car,6+km,6347,68322.08333333333,gran_valparaiso,-821,1.15,1.15
CAR_SC,cycle,0-2km,177,204.16666666666669,gran_valparaiso,14,0.93,0.93
CAR_SC,cycle,2-6km,150,496.3,gran_valparaiso,35,0.81,0.81
CAR_SC,cycle,6+km,37,312.6666666666667,gran_valparaiso,1,0.97,0.98
CAR_SC,motorcycle,0-2km,11,15.166666666666668,gran_valparaiso,0,1,1
CAR_SC,motorcycle,2-6km,58,212.33333333333334,gran_valparaiso,14,0.81,0.82
CAR_SC,motorcycle,6+km,50,440.53333333333336,gran_valparaiso,4,0.93,0.93
CAR_SC,other,0-2km,5,6.65,gran_valparaiso,0,1,1
