scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
Baseline,rail,6+km,87,3321,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
BUS_SC,auto_rickshaw,2-6km,250,607.84,bangalore,51,0.83,0.84
BUS_SC,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
BUS_SC,bus,2-6km,14171,51034.87111111111,bangalore,-2632,1.23,1.22
BUS_SC,bus,6+km,16395,188699.35055555555,bangalore,-638,1.04,1.04
BUS_SC,bus_driver,6+km,100,1973.1610751048418,bangalore,0,1,0.99
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,432,1651.75,bangalore,94,0.82,0.82
BUS_SC,car,6+km,1203,14801.816666666668,bangalore,44,0.96,0.95
BUS_SC,car_driver,6+km,100,8261.996619778152,bangalore,0,1,0.94
BUS_SC,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
BUS_SC,cycle,2-6km,961,2648.5,bangalore,168,0.85,0.85
BUS_SC,cycle,6+km,107,751,bangalore,1,0.99,0.99
BUS_SC,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
BUS_SC,motorcycle,2-6km,4373,16934.225,bangalore,835,0.84,0.84
BUS_SC,motorcycle,6+km,12259,136124.4361111111,bangalore,372,0.97,0.97
BUS_SC,other,0-2km,152,6.955,bangalore,0,1,1
BUS_SC,other,2-6km,41,141.04999999999998,bangalore,8,0.84,0.83
BUS_SC,other,6+km,12,94.03333333333333,bangalore,1,0.92,0.93
BUS_SC,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
BUS_SC,pedestrian,2-6km,175,450.575,bangalore,23,0.88,0.89
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
BUS_SC,rail,6+km,87,3321,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,133,515.2916666666666,bangalore,24,0.85,0.86
BUS_SC,taxi,6+km,347,3934.55,bangalore,14,0.96,0.95
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,671,488.38666666666666,bangalore,46,0.94,0.93
CAR_SC,auto_rickshaw,2-6km,278,671.1733333333334,bangalore,23,0.92,0.93
CAR_SC,bus,0-2km,702,667.0605555555555,bangalore,32,0.96,0.96
CAR_SC,bus,2-6km,10426,37983.819444444445,bangalore,1113,0.9,0.91
CAR_SC,bus,6+km,15407,177355.5688888889,bangalore,350,0.98,0.98
CAR_SC,bus_driver,6+km,100,1706.8812428516972,bangalore,0,1,0.85
CAR_SC,car,0-2km,1145,650.8033333333333,bangalore,-1096,23.37,14.38
CAR_SC,car,2-6km,2049,7507.708333333333,bangalore,-1523,3.9,3.75
CAR_SC,car,6+km,1798,21397.083333333332,bangalore,-551,1.44,1.38
CAR_SC,car_driver,6+km,100,14014.93916044538,bangalore,0,1,1.6
CAR_SC,cycle,0-2km,665,820.9999999999999,bangalore,41,0.94,0.94
CAR_SC,cycle,2-6km,1006,2778,bangalore,123,0.89,0.89
CAR_SC,cycle,6+km,105,727,bangalore,3,0.97,0.96
CAR_SC,motorcycle,0-2km,291,334.43333333333334,bangalore,18,0.94,0.94
CAR_SC,motorcycle,2-6km,4675,18064.85,bangalore,533,0.9,0.9
CAR_SC,motorcycle,6+km,12375,137312.5027777778,bangalore,256,0.98,0.98
CAR_SC,other,0-2km,147,6.955,bangalore,5,0.97,1
CAR_SC,other,2-6km,47,163.04166666666666,bangalore,2,0.96,0.96
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16010,7809.699444444444,bangalore,962,0.94,0.94
CAR_SC,pedestrian,2-6km,182,456.375,bangalore,16,0.92,0.9
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,18,93.7222222222224,bangalore,2,0.9,0.95
CAR_SC,rail,6+km,87,3321,bangalore,0,1,1
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,136,516.7916666666666,bangalore,21,0.87,0.86
CAR_SC,taxi,6+km,353,4015.55,bangalore,8,0.98,0.97
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,673,493.70666666666665,bangalore,44,0.94,0.94
CYC_SC,auto_rickshaw,2-6km,266,647.5066666666667,bangalore,35,0.88,0.89
CYC_SC,bus,0-2km,684,647.8938888888888,bangalore,50,0.93,0.93
CYC_SC,bus,2-6km,10472,38108.92277777778,bangalore,1067,0.91,0.91
CYC_SC,bus,6+km,15467,177844.1238888889,bangalore,290,0.98,0.98
CYC_SC,bus_driver,6+km,100,1710.959016393443,bangalore,0,1,0.86
CYC_SC,car,0-2km,46,42.75,bangalore,3,0.94,0.94
CYC_SC,car,2-6km,477,1833,bangalore,49,0.91,0.91
CYC_SC,car,6+km,1225,15297.816666666668,bangalore,22,0.98,0.99
CYC_SC,car_driver,6+km,100,8557.161909358294,bangalore,0,1,0.98
CYC_SC,cycle,0-2km,1805,1429.8999999999999,bangalore,-1099,2.56,1.63
CYC_SC,cycle,2-6km,2661,8802.929166666667,bangalore,-1532,2.36,2.82
CYC_SC,cycle,6+km,646,6599.388333333333,bangalore,-538,5.98,8.72
CYC_SC,motorcycle,0-2km,291,336.2666666666667,bangalore,18,0.94,0.94
CYC_SC,motorcycle,2-6km,4603,17786.35,bangalore,605,0.88,0.88
CYC_SC,motorcycle,6+km,12365,137113.0027777778,bangalore,266,0.98,0.98
CYC_SC,other,0-2km,136,6.955,bangalore,16,0.89,1
CYC_SC,other,2-6km,45,156.21666666666667,bangalore,4,0.92,0.92
CYC_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CYC_SC,pedestrian,0-2km,15994,7818.866111111111,bangalore,978,0.94,0.94
CYC_SC,pedestrian,2-6km,177,452.0083333333333,bangalore,21,0.89,0.9
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,10,49.11111111111121,bangalore,10,0.5,0.5
CYC_SC,rail,6+km,87,3321,bangalore,0,1,1
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,138,522.7916666666666,bangalore,19,0.88,0.87
CYC_SC,taxi,6+km,352,4032.55,bangalore,9,0.98,0.97
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,679,501.03999999999996,bangalore,38,0.95,0.95
MOT_SC,auto_rickshaw,2-6km,241,580.84,bangalore,60,0.8,0.8
MOT_SC,bus,0-2km,697,657.8938888888888,bangalore,37,0.95,0.95
MOT_SC,bus,2-6km,9742,35487.78833333334,bangalore,1797,0.84,0.85
MOT_SC,bus,6+km,14996,171782.38777777777,bangalore,761,0.95,0.95
MOT_SC,bus_driver,6+km,100,1645.810840005084,bangalore,0,1,0.82
MOT_SC,car,0-2km,48,45.25,bangalore,1,0.98,1
MOT_SC,car,2-6km,428,1633.25,bangalore,98,0.81,0.82
MOT_SC,car,6+km,1188,14826.566666666668,bangalore,59,0.95,0.96
MOT_SC,car_driver,6+km,100,8182.174802982334,bangalore,0,1,0.93
MOT_SC,cycle,0-2km,668,828.4999999999999,bangalore,38,0.95,0.95
MOT_SC,cycle,2-6km,916,2535.5,bangalore,213,0.81,0.81
MOT_SC,cycle,6+km,102,715,bangalore,6,0.94,0.94
MOT_SC,motorcycle,0-2km,1405,946.09,bangalore,-1096,4.55,2.66
MOT_SC,motorcycle,2-6km,6940,26173.383333333335,bangalore,-1732,1.33,1.3
MOT_SC,motorcycle,6+km,13330,148858.23888888888,bangalore,-699,1.06,1.06
MOT_SC,other,0-2km,134,6.955,bangalore,18,0.88,1
MOT_SC,other,2-6km,41,144.08333333333331,bangalore,8,0.84,0.84
MOT_SC,other,6+km,12,92.51666666666667,bangalore,1,0.92,0.92
MOT_SC,pedestrian,0-2km,16002,7794.609444444444,bangalore,970,0.94,0.94
MOT_SC,pedestrian,2-6km,162,417.90833333333336,bangalore,36,0.82,0.83
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,18,93.7222222222224,bangalore,2,0.9,0.95
MOT_SC,rail,6+km,65,2013.1833333333334,bangalore,22,0.75,0.61
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,130,494.7916666666667,bangalore,27,0.83,0.82
MOT_SC,taxi,6+km,345,3980.55,bangalore,16,0.96,0.96
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
Baseline,bus,0-2km,93,103.255,delhi,0,1,1
Baseline,bus,2-6km,767,2686.119,delhi,0,1,1
Baseline,bus,6+km,1730,24225.132,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,6,7,delhi,0,1,1
Baseline,rail,2-6km,8,37,delhi,0,1,1
Baseline,rail,6+km,755,14085.014,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
BUS_SC,auto_rickshaw,2-6km,76,244.9,delhi,13,0.85,0.87
BUS_SC,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
BUS_SC,bus,0-2km,93,103.255,delhi,0,1,1
BUS_SC,bus,2-6km,1082,3674.7889999999998,delhi,-315,1.41,1.37
BUS_SC,bus,6+km,1821,25819.262,delhi,-91,1.05,1.07
BUS_SC,bus_driver,2-6km,100,323.89745370370366,delhi,0,1,1.02
BUS_SC,car,0-2km,96,94.2,delhi,0,1,1
BUS_SC,car,2-6km,226,755,delhi,32,0.88,0.87
BUS_SC,car,6+km,550,12799.95,delhi,21,0.96,0.98
BUS_SC,car_driver,6+km,100,10581.81757309803,delhi,0,1,0.97
BUS_SC,cycle,0-2km,72,59.65,delhi,0,1,1
BUS_SC,cycle,2-6km,119,405,delhi,11,0.92,0.92
BUS_SC,cycle,6+km,100,1016,delhi,3,0.97,0.97
BUS_SC,motorcycle,0-2km,235,198.44,delhi,0,1,1
BUS_SC,motorcycle,2-6km,428,1362.2,delhi,64,0.87,0.86
BUS_SC,motorcycle,6+km,701,10246.6,delhi,27,0.96,0.95
BUS_SC,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
BUS_SC,pedestrian,2-6km,114,307.66,delhi,27,0.81,0.81
BUS_SC,pedestrian,6+km,28,320,delhi,0,1,1
BUS_SC,rail,0-2km,6,7,delhi,0,1,1
BUS_SC,rail,2-6km,8,37,delhi,0,1,1
BUS_SC,rail,6+km,755,14085.014,delhi,0,1,1
BUS_SC,taxi,0-2km,13,12.95,delhi,0,1,1
BUS_SC,taxi,2-6km,11,44,delhi,3,0.79,0.77
BUS_SC,taxi,6+km,73,1704.6,delhi,2,0.97,0.98
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,88,82,delhi,8,0.92,0.91
CAR_SC,auto_rickshaw,2-6km,79,247.9,delhi,10,0.89,0.88
CAR_SC,auto_rickshaw,6+km,73,955.066,delhi,1,0.99,0.99
CAR_SC,bus,0-2km,88,94.805,delhi,5,0.95,0.92
CAR_SC,bus,2-6km,673,2346.98,delhi,94,0.88,0.87
CAR_SC,bus,6+km,1682,23542.946,delhi,48,0.97,0.97
CAR_SC,bus_driver,2-6km,100,281.37430555555557,delhi,0,1,0.89
CAR_SC,car,0-2km,271,204.303,delhi,-175,2.82,2.17
CAR_SC,car,2-6km,444,1508.699,delhi,-186,1.72,1.74
CAR_SC,car,6+km,641,14113.606,delhi,-70,1.12,1.08
CAR_SC,car_driver,6+km,100,11937.233378994453,delhi,0,1,1.09
CAR_SC,cycle,0-2km,69,56.65,delhi,3,0.96,0.95
CAR_SC,cycle,2-6km,113,385,delhi,17,0.87,0.88
CAR_SC,cycle,6+km,99,1002.5,delhi,4,0.96,0.96
CAR_SC,motorcycle,0-2km,214,175.92,delhi,21,0.91,0.89
CAR_SC,motorcycle,2-6km,434,1386,delhi,58,0.88,0.88
CAR_SC,motorcycle,6+km,712,10535.6,delhi,16,0.98,0.98
CAR_SC,pedestrian,0-2km,2448,1276.005,delhi,140,0.95,0.94
CAR_SC,pedestrian,2-6km,124,339.16,delhi,17,0.88,0.89
CAR_SC,pedestrian,6+km,27,305,delhi,1,0.96,0.95
CAR_SC,rail,0-2km,4,4,delhi,2,0.67,0.57
CAR_SC,rail,2-6km,4,18.5,delhi,4,0.5,0.5
CAR_SC,rail,6+km,741,13819.614,delhi,14,0.98,0.98
CAR_SC,taxi,0-2km,11,11.95,delhi,2,0.85,0.92
CAR_SC,taxi,2-6km,12,49.9,delhi,2,0.86,0.88
CAR_SC,taxi,6+km,73,1728.6,delhi,2,0.97,0.99
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,88,82.2,delhi,8,0.92,0.92
CYC_SC,auto_rickshaw,2-6km,79,246.9,delhi,10,0.89,0.88
CYC_SC,auto_rickshaw,6+km,73,955.066,delhi,1,0.99,0.99
CYC_SC,bus,0-2km,85,91.815,delhi,8,0.91,0.89
CYC_SC,bus,2-6km,694,2449.756,delhi,73,0.9,0.91
CYC_SC,bus,6+km,1686,23613.732,delhi,44,0.97,0.97
CYC_SC,bus_driver,2-6km,100,283.5375,delhi,0,1,0.89
CYC_SC,car,0-2km,88,88.66,delhi,8,0.92,0.94
CYC_SC,car,2-6km,223,759,delhi,35,0.86,0.87
CYC_SC,car,6+km,560,12979.15,delhi,11,0.98,0.99
CYC_SC,car_driver,6+km,100,10698.758307391508,delhi,0,1,0.98
CYC_SC,cycle,0-2km,248,160.744,delhi,-176,3.44,2.69
CYC_SC,cycle,2-6km,307,1024.603,delhi,-177,2.36,2.33
CYC_SC,cycle,6+km,177,2182.15,delhi,-74,1.72,2.08
CYC_SC,motorcycle,0-2km,221,186.49,delhi,14,0.94,0.94
CYC_SC,motorcycle,2-6km,433,1377,delhi,59,0.88,0.87
CYC_SC,motorcycle,6+km,713,10490.6,delhi,15,0.98,0.98
CYC_SC,pedestrian,0-2km,2446,1277.984,delhi,142,0.95,0.95
CYC_SC,pedestrian,2-6km,130,348.66,delhi,11,0.92,0.92
CYC_SC,pedestrian,6+km,28,320,delhi,0,1,1
CYC_SC,rail,0-2km,6,7,delhi,0,1,1
CYC_SC,rail,2-6km,8,37,delhi,0,1,1
CYC_SC,rail,6+km,747,13909.164,delhi,8,0.99,0.99
CYC_SC,taxi,0-2km,11,12.35,delhi,2,0.85,0.95
CYC_SC,taxi,2-6km,14,57,delhi,0,1,1
CYC_SC,taxi,6+km,73,1696.4,delhi,2,0.97,0.97
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2km,86,79.9,delhi,10,0.9,0.89
MOT_SC,auto_rickshaw,2-6km,75,233.9,delhi,14,0.84,0.83
MOT_SC,auto_rickshaw,6+km,73,954.566,delhi,1,0.99,0.99
MOT_SC,bus,0-2km,79,88.215,delhi,14,0.85,0.85
MOT_SC,bus,2-6km,653,2316.719,delhi,114,0.85,0.86
MOT_SC,bus,6+km,1676,23417.262,delhi,54,0.97,0.97
MOT_SC,bus_driver,2-6km,100,277.6127314814815,delhi,0,1,0.88
MOT_SC,car,0-2km,90,88.7,delhi,6,0.94,0.94
MOT_SC,car,2-6km,216,727.35,delhi,42,0.84,0.84
MOT_SC,car,6+km,557,12900.2,delhi,14,0.98,0.98
MOT_SC,car_driver,6+km,100,10615.574632540964,delhi,0,1,0.97
MOT_SC,cycle,0-2km,65,53.9,delhi,7,0.9,0.9
MOT_SC,cycle,2-6km,113,388.5,delhi,17,0.87,0.88
MOT_SC,cycle,6+km,102,1041,delhi,1,0.99,0.99
MOT_SC,motorcycle,0-2km,413,306.476,delhi,-178,1.76,1.54
MOT_SC,motorcycle,2-6km,679,2193.05,delhi,-187,1.38,1.39
MOT_SC,motorcycle,6+km,803,11947,delhi,-75,1.1,1.11
MOT_SC,pedestrian,0-2km,2441,1271.102,delhi,147,0.94,0.94
MOT_SC,pedestrian,2-6km,121,330.16,delhi,20,0.86,0.87
MOT_SC,pedestrian,6+km,28,320,delhi,0,1,1
MOT_SC,rail,0-2km,6,7,delhi,0,1,1
MOT_SC,rail,2-6km,8,37,delhi,0,1,1
MOT_SC,rail,6+km,731,13478.114,delhi,24,0.97,0.96
MOT_SC,taxi,0-2km,11,10.95,delhi,2,0.85,0.85
MOT_SC,taxi,2-6km,11,44.9,delhi,3,0.79,0.79
MOT_SC,taxi,6+km,73,1713.4,delhi,2,0.97,0.98
MOT_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,416,386.9999999999999,vizag,0,1,1
Baseline,bus,2-6km,1678,6320.04,vizag,0,1,1
Baseline,bus,6+km,3014,56303.86,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,820,10278,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
BUS_SC,auto_rickshaw,2-6km,355,1286.7,vizag,55,0.87,0.86
BUS_SC,auto_rickshaw,6+km,367,4510.9,vizag,11,0.97,0.97
BUS_SC,bus,0-2km,416,386.9999999999999,vizag,0,1,1
BUS_SC,bus,2-6km,2326,8255.58,vizag,-648,1.39,1.31
BUS_SC,bus,6+km,3120,58168.02,vizag,-106,1.04,1.03
BUS_SC,bus_driver,6+km,100,832.2776605944395,vizag,0,1,0.98
BUS_SC,car,0-2km,42,24,vizag,0,1,1
BUS_SC,car,2-6km,72,225,vizag,10,0.88,0.87
BUS_SC,car,6+km,83,1385,vizag,3,0.97,0.9
BUS_SC,car_driver,6+km,100,1059.3132181557285,vizag,0,1,0.9
BUS_SC,cycle,0-2km,170,133.7,vizag,0,1,1
BUS_SC,cycle,2-6km,185,586.5,vizag,43,0.81,0.82
BUS_SC,cycle,6+km,64,713,vizag,4,0.94,0.94
BUS_SC,motorcycle,0-2km,516,375.68,vizag,0,1,1
BUS_SC,motorcycle,2-6km,770,2554,vizag,120,0.87,0.87
BUS_SC,motorcycle,6+km,778,9689,vizag,42,0.95,0.94
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,10,34,vizag,2,0.83,0.85
BUS_SC,other,6+km,40,1848,vizag,2,0.95,0.94
BUS_SC,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
BUS_SC,pedestrian,2-6km,551,1395.6,vizag,85,0.87,0.86
BUS_SC,pedestrian,6+km,2,16,vizag,0,1,1
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,123,125,vizag,7,0.95,0.94
CAR_SC,auto_rickshaw,2-6km,361,1305.95,vizag,49,0.88,0.88
CAR_SC,auto_rickshaw,6+km,367,4528.15,vizag,11,0.97,0.97
CAR_SC,bus,0-2km,377,344.5299999999999,vizag,39,0.91,0.89
CAR_SC,bus,2-6km,1553,5863.07,vizag,125,0.93,0.93
CAR_SC,bus,6+km,2956,55071,vizag,58,0.98,0.98
CAR_SC,bus_driver,6+km,100,763.2897411313522,vizag,0,1,0.89
CAR_SC,car,0-2km,411,221.42,vizag,-369,9.79,9.23
CAR_SC,car,2-6km,397,1316.2,vizag,-315,4.84,5.06
CAR_SC,car,6+km,148,2554.9,vizag,-62,1.72,1.66
CAR_SC,car_driver,6+km,100,2653.158220053049,vizag,0,1,2.24
CAR_SC,cycle,0-2km,166,130.4,vizag,4,0.98,0.98
CAR_SC,cycle,2-6km,202,640.5,vizag,26,0.89,0.89
CAR_SC,cycle,6+km,67,751,vizag,1,0.99,0.99
CAR_SC,motorcycle,0-2km,486,355.23,vizag,30,0.94,0.95
CAR_SC,motorcycle,2-6km,793,2613,vizag,97,0.89,0.89
CAR_SC,motorcycle,6+km,803,10061,vizag,17,0.98,0.98
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,12,40,vizag,0,1,1
CAR_SC,other,6+km,42,1964,vizag,0,1,1
CAR_SC,pedestrian,0-2km,5375,2649.65,vizag,327,0.94,0.94
CAR_SC,pedestrian,2-6km,570,1449.3,vizag,66,0.9,0.89
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,121,125.45,vizag,9,0.93,0.94
CYC_SC,auto_rickshaw,2-6km,364,1320.45,vizag,46,0.89,0.89
CYC_SC,auto_rickshaw,6+km,372,4565.9,vizag,6,0.98,0.98
CYC_SC,bus,0-2km,387,353.75999999999993,vizag,29,0.93,0.91
CYC_SC,bus,2-6km,1519,5760.3,vizag,159,0.91,0.91
CYC_SC,bus,6+km,2944,55124.67,vizag,70,0.98,0.98
CYC_SC,bus_driver,6+km,100,762.4668839884949,vizag,0,1,0.89
CYC_SC,car,0-2km,39,22.4,vizag,3,0.93,0.93
CYC_SC,car,2-6km,73,233.5,vizag,9,0.89,0.9
CYC_SC,car,6+km,85,1510,vizag,1,0.99,0.98
CYC_SC,car_driver,6+km,100,1144.82326312191,vizag,0,1,0.97
CYC_SC,cycle,0-2km,539,317.36,vizag,-369,3.17,2.37
CYC_SC,cycle,2-6km,543,1776.73,vizag,-315,2.38,2.47
CYC_SC,cycle,6+km,130,1697.38,vizag,-62,1.91,2.23
CYC_SC,motorcycle,0-2km,485,355.94,vizag,31,0.94,0.95
CYC_SC,motorcycle,2-6km,793,2613.5,vizag,97,0.89,0.89
CYC_SC,motorcycle,6+km,803,10096,vizag,17,0.98,0.98
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,8,27,vizag,4,0.67,0.68
CYC_SC,other,6+km,42,1964,vizag,0,1,1
CYC_SC,pedestrian,0-2km,5376,2658.75,vizag,326,0.94,0.95
CYC_SC,pedestrian,2-6km,568,1457.1,vizag,68,0.89,0.9
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2km,121,124.55,vizag,9,0.93,0.94
MOT_SC,auto_rickshaw,2-6km,353,1294.5,vizag,57,0.86,0.87
MOT_SC,auto_rickshaw,6+km,370,4560.25,vizag,8,0.98,0.98
MOT_SC,bus,0-2km,363,327.4199999999999,vizag,53,0.87,0.85
MOT_SC,bus,2-6km,1497,5673.18,vizag,181,0.89,0.9
MOT_SC,bus,6+km,2932,54614.35,vizag,82,0.97,0.97
MOT_SC,bus_driver,6+km,100,754.6103930968362,vizag,0,1,0.88
MOT_SC,car,0-2km,40,22.7,vizag,2,0.95,0.95
MOT_SC,car,2-6km,59,191.5,vizag,23,0.72,0.74
MOT_SC,car,6+km,84,1512,vizag,2,0.98,0.98
MOT_SC,car_driver,6+km,100,1119.0859713466455,vizag,0,1,0.95
MOT_SC,cycle,0-2km,165,129.95,vizag,5,0.97,0.97
MOT_SC,cycle,2-6km,197,610,vizag,31,0.86,0.85
MOT_SC,cycle,6+km,66,744,vizag,2,0.97,0.98
MOT_SC,motorcycle,0-2km,885,564.26,vizag,-369,1.72,1.5
MOT_SC,motorcycle,2-6km,1205,3976.11,vizag,-315,1.35,1.36
MOT_SC,motorcycle,6+km,882,11496.33,vizag,-62,1.08,1.12
MOT_SC,other,0-2km,6,6,vizag,0,1,1
MOT_SC,other,2-6km,11,35,vizag,1,0.92,0.88
MOT_SC,other,6+km,39,1799,vizag,3,0.93,0.92
MOT_SC,pedestrian,0-2km,5350,2639.64,vizag,352,0.94,0.94
MOT_SC,pedestrian,2-6km,543,1383.1,vizag,93,0.85,0.85
MOT_SC,pedestrian,6+km,2,16,vizag,0,1,1
MOT_SC,truck,6+km,100,658.8,vizag,0,1,1
