scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,taxi,0-2 km,132,178.2,belo_horizonte,4,0.97,0.97
CAR_SC,taxi,2-6 km,318,1106.7,belo_horizonte,35,0.9,0.9
CAR_SC,taxi,6+ km,109,991.95,belo_horizonte,20,0.84,0.84
CAR_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
CYC_SC,bus,0-2 km,332,553.3,belo_horizonte,10,0.97,0.98
CYC_SC,bus,2-6 km,5344,25194.033333333333,belo_horizonte,618,0.9,0.9
CYC_SC,bus,6+ km,39562,572616,belo_horizonte,1478,0.96,0.96
CYC_SC,car,0-2 km,3021,3506.766666666667,belo_horizonte,197,0.94,0.94
CYC_SC,car,2-6 km,13516,49687.63333333334,belo_horizonte,1328,0.91,0.91
CYC_SC,car,6+ km,18751,224736.16666666666,belo_horizonte,672,0.97,0.97
CYC_SC,cycle,0-2 km,3026,2692.0833333333335,belo_horizonte,-2210,3.71,2.67
CYC_SC,cycle,2-6 km,2928,10538.65,belo_horizonte,-2154,3.78,4.09
CYC_SC,cycle,6+ km,1772,24502,belo_horizonte,-1682,19.69,29.24
CYC_SC,motorcycle,0-2 km,636,754.1333333333333,belo_horizonte,27,0.96,0.96
CYC_SC,motorcycle,2-6 km,2742,10006.033333333333,belo_horizonte,276,0.91,0.91
CYC_SC,motorcycle,6+ km,2713,73774.23333333334,belo_horizonte,84,0.97,0.98
CYC_SC,other,0-2 km,39,61.95,belo_horizonte,3,0.93,0.92
CYC_SC,other,2-6 km,177,796.95,belo_horizonte,25,0.88,0.88
CYC_SC,other,6+ km,3255,64178.1,belo_horizonte,126,0.96,0.96
CYC_SC,pedestrian,0-2 km,33809,23519.8,belo_horizonte,1971,0.94,0.94
CYC_SC,pedestrian,2-6 km,1942,5020.9,belo_horizonte,189,0.91,0.91
CYC_SC,pedestrian,6+ km,132,1884.2,belo_horizonte,3,0.98,0.99
CYC_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
CYC_SC,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
CYC_SC,rail,6+ km,3484,97818.66666666667,belo_horizonte,104,0.97,0.97
CYC_SC,taxi,0-2 km,129,172.95,belo_horizonte,7,0.95,0.94
CYC_SC,taxi,2-6 km,326,1141.5,belo_horizonte,27,0.92,0.93
CYC_SC,taxi,6+ km,123,1133.7,belo_horizonte,6,0.95,0.96
CYC_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
MOT_SC,bus,0-2 km,328,542.6666666666666,belo_horizonte,14,0.96,0.96
MOT_SC,bus,2-6 km,4414,20785.233333333334,belo_horizonte,1548,0.74,0.74
MOT_SC,bus,6+ km,17260,248789.2,belo_horizonte,23780,0.42,0.42
MOT_SC,car,0-2 km,3040,3532.9,belo_horizonte,178,0.94,0.94
MOT_SC,car,2-6 km,10945,40130.76666666667,belo_horizonte,3899,0.74,0.74
MOT_SC,car,6+ km,7981,94817.8,belo_horizonte,11442,0.41,0.41
MOT_SC,cycle,0-2 km,776,957.3666666666667,belo_horizonte,40,0.95,0.95
MOT_SC,cycle,2-6 km,560,1875.4166666666667,belo_horizonte,214,0.72,0.73
MOT_SC,cycle,6+ km,39,386.1666666666667,belo_horizonte,51,0.43,0.46
MOT_SC,motorcycle,0-2 km,2833,2390.633333333333,belo_horizonte,-2170,4.27,3.05
MOT_SC,motorcycle,2-6 km,8615,31765.11666666667,belo_horizonte,-5597,2.85,2.89
MOT_SC,motorcycle,6+ km,29401,457578.26666666666,belo_horizonte,-26604,10.51,6.09
MOT_SC,other,0-2 km,40,64.75,belo_horizonte,2,0.95,0.96
MOT_SC,other,2-6 km,156,696.85,belo_horizonte,46,0.77,0.77
MOT_SC,other,6+ km,1376,26657.4,belo_horizonte,2005,0.41,0.4
MOT_SC,pedestrian,0-2 km,33843,23592.15,belo_horizonte,1937,0.95,0.95
MOT_SC,pedestrian,2-6 km,1561,4021.3,belo_horizonte,570,0.73,0.73
MOT_SC,pedestrian,6+ km,51,671.9,belo_horizonte,84,0.38,0.35
MOT_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
MOT_SC,rail,2-6 km,6,26.666666666666668,belo_horizonte,6,0.5,0.5
MOT_SC,rail,6+ km,1476,40812,belo_horizonte,2112,0.41,0.4
MOT_SC,taxi,0-2 km,130,175.2,belo_horizonte,6,0.96,0.96
MOT_SC,taxi,2-6 km,262,919.95,belo_horizonte,91,0.74,0.75
MOT_SC,taxi,6+ km,53,513.6,belo_horizonte,76,0.41,0.43
MOT_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
PED_SC,bus,0-2 km,120,195.43333333333334,belo_horizonte,222,0.35,0.34
PED_SC,bus,2-6 km,4974,23389.3,belo_horizonte,988,0.83,0.83
PED_SC,bus,6+ km,40410,584289.5666666667,belo_horizonte,630,0.98,0.98
PED_SC,car,0-2 km,1167,1350.0666666666668,belo_horizonte,2051,0.36,0.36
PED_SC,car,2-6 km,12435,45613.63333333334,belo_horizonte,2409,0.84,0.84
PED_SC,car,6+ km,19090,228184.36666666667,belo_horizonte,333,0.98,0.98
PED_SC,cycle,0-2 km,309,384.18333333333334,belo_horizonte,507,0.38,0.38
PED_SC,cycle,2-6 km,649,2150.9833333333336,belo_horizonte,125,0.84,0.83
PED_SC,cycle,6+ km,90,838.0166666666667,belo_horizonte,0,1,1
PED_SC,motorcycle,0-2 km,242,287,belo_horizonte,421,0.37,0.37
PED_SC,motorcycle,2-6 km,2491,9067.1,belo_horizonte,527,0.83,0.82
PED_SC,motorcycle,6+ km,2743,74497.7,belo_horizonte,54,0.98,0.99
PED_SC,other,0-2 km,13,21.35,belo_horizonte,29,0.31,0.32
PED_SC,other,2-6 km,175,780.85,belo_horizonte,27,0.87,0.86
PED_SC,other,6+ km,3333,65859.15,belo_horizonte,48,0.99,0.99
PED_SC,pedestrian,0-2 km,38985,28779.583333333332,belo_horizonte,-3205,1.09,1.15
PED_SC,pedestrian,2-6 km,5767,19441.55,belo_horizonte,-3636,2.71,3.53
PED_SC,pedestrian,6+ km,915,13086.85,belo_horizonte,-780,6.78,6.88
PED_SC,rail,2-6 km,10,46.666666666666664,belo_horizonte,2,0.83,0.87
PED_SC,rail,6+ km,3530,99275.33333333333,belo_horizonte,58,0.98,0.98
PED_SC,taxi,0-2 km,51,65.1,belo_horizonte,85,0.38,0.35
PED_SC,taxi,2-6 km,300,1043.25,belo_horizonte,53,0.85,0.85
PED_SC,taxi,6+ km,128,1177.2,belo_horizonte,1,0.99,0.99
PED_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
Baseline,auto_rickshaw,0-2 km,41,50.25,bogota,0,1,1
Baseline,auto_rickshaw,2-6 km,57,190.63333333333333,bogota,0,1,1
Baseline,auto_rickshaw,6+ km,50,698.95,bogota,0,1,1
Baseline,bus,0-2 km,1524,2220.0499999999997,bogota,0,1,1
Baseline,bus,2-6 km,15165,64292.575,bogota,0,1,1
Baseline,bus,6+ km,90505,1456169.163611111,bogota,0,1,1
Baseline,car,0-2 km,908,1085.4666666666667,bogota,0,1,1
Baseline,car,2-6 km,4334,17092.125,bogota,0,1,1
Baseline,car,6+ km,10568,172761.1,bogota,0,1,1
Baseline,cycle,0-2 km,1607,1887.9,bogota,0,1,1
Baseline,cycle,2-6 km,1993,7160.65,bogota,0,1,1
Baseline,cycle,6+ km,931,11275.6,bogota,0,1,1
Baseline,motorcycle,0-2 km,256,310.8,bogota,0,1,1
Baseline,motorcycle,2-6 km,1171,4704.466666666667,bogota,0,1,1
Baseline,motorcycle,6+ km,3087,82010.05833333333,bogota,0,1,1
Baseline,other,0-2 km,15,22.75,bogota,0,1,1
Baseline,other,2-6 km,35,147.7,bogota,0,1,1
Baseline,other,6+ km,138,2491.05,bogota,0,1,1
Baseline,pedestrian,0-2 km,23647,17170.2,bogota,0,1,1
Baseline,pedestrian,2-6 km,2923,8360.7,bogota,0,1,1
Baseline,pedestrian,6+ km,463,5187.25,bogota,0,1,1
Baseline,rail,2-6 km,3,11.95,bogota,0,1,1
Baseline,rail,6+ km,11,222.11666666666665,bogota,0,1,1
Baseline,taxi,0-2 km,748,972,bogota,0,1,1
Baseline,taxi,2-6 km,1990,7391.266666666666,bogota,0,1,1
Baseline,taxi,6+ km,1473,24347.6,bogota,0,1,1
Baseline,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
Baseline,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
Baseline,truck,6+ km,165,54017.066666666666,bogota,0,1,1
BUS_SC,auto_rickshaw,0-2 km,39,47.4,bogota,2,0.95,0.94
BUS_SC,auto_rickshaw,2-6 km,45,154.63333333333333,bogota,12,0.79,0.81
BUS_SC,auto_rickshaw,6+ km,39,453.40000000000003,bogota,11,0.78,0.65
BUS_SC,bus,0-2 km,4600,4668.583333333333,bogota,-3076,3.02,2.1
BUS_SC,bus,2-6 km,22977,92384.175,bogota,-7812,1.52,1.44
BUS_SC,bus,6+ km,103743,1690416.6969444444,bogota,-13238,1.15,1.16
BUS_SC,car,0-2 km,858,1025.2666666666667,bogota,50,0.94,0.94
BUS_SC,car,2-6 km,2930,11556.766666666666,bogota,1404,0.68,0.68
BUS_SC,car,6+ km,6360,103808.23333333334,bogota,4208,0.6,0.6
BUS_SC,cycle,0-2 km,1516,1774.8500000000001,bogota,91,0.94,0.94
BUS_SC,cycle,2-6 km,1381,4989.6,bogota,612,0.69,0.7
BUS_SC,cycle,6+ km,557,7115.233333333334,bogota,374,0.6,0.63
BUS_SC,motorcycle,0-2 km,242,294.93333333333334,bogota,14,0.95,0.95
BUS_SC,motorcycle,2-6 km,811,3269.2333333333336,bogota,360,0.69,0.69
BUS_SC,motorcycle,6+ km,1835,49449.23333333333,bogota,1252,0.59,0.6
BUS_SC,other,0-2 km,15,22.75,bogota,0,1,1
BUS_SC,other,2-6 km,23,94.15,bogota,12,0.66,0.64
BUS_SC,other,6+ km,83,1713.8166666666666,bogota,55,0.6,0.69
BUS_SC,pedestrian,0-2 km,22304,16187.4,bogota,1343,0.94,0.94
BUS_SC,pedestrian,2-6 km,2030,5835.2,bogota,893,0.69,0.7
BUS_SC,pedestrian,6+ km,291,3350,bogota,172,0.63,0.65
BUS_SC,rail,2-6 km,3,11.95,bogota,0,1,1
BUS_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
BUS_SC,taxi,0-2 km,710,922.5,bogota,38,0.95,0.95
BUS_SC,taxi,2-6 km,1365,5062.283333333334,bogota,625,0.69,0.68
BUS_SC,taxi,6+ km,887,15116.55,bogota,586,0.6,0.62
BUS_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
BUS_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
BUS_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
CAR_SC,auto_rickshaw,0-2 km,36,42,bogota,5,0.88,0.84
CAR_SC,auto_rickshaw,2-6 km,24,72.9,bogota,33,0.42,0.38
CAR_SC,auto_rickshaw,6+ km,31,496.26666666666665,bogota,19,0.62,0.71
CAR_SC,bus,0-2 km,1370,1980.2,bogota,154,0.9,0.89
CAR_SC,bus,2-6 km,6977,29631.11111111111,bogota,8188,0.46,0.46
CAR_SC,bus,6+ km,63156,1012426.6844444445,bogota,27349,0.7,0.7
CAR_SC,car,0-2 km,3592,3306.5666666666666,bogota,-2684,3.96,3.05
CAR_SC,car,2-6 km,16652,65565.42222222222,bogota,-12318,3.84,3.84
CAR_SC,car,6+ km,38848,636527.5097222222,bogota,-28280,3.68,3.68
CAR_SC,cycle,0-2 km,1447,1688.1666666666667,bogota,160,0.9,0.89
CAR_SC,cycle,2-6 km,934,3374.8166666666666,bogota,1059,0.47,0.47
CAR_SC,cycle,6+ km,648,8132.6,bogota,283,0.7,0.72
CAR_SC,motorcycle,0-2 km,241,292.1333333333333,bogota,15,0.94,0.94
CAR_SC,motorcycle,2-6 km,558,2238.133333333333,bogota,613,0.48,0.48
CAR_SC,motorcycle,6+ km,2148,56482.90833333333,bogota,939,0.7,0.69
CAR_SC,other,0-2 km,12,17.849999999999998,bogota,3,0.8,0.78
CAR_SC,other,2-6 km,20,85.05,bogota,15,0.57,0.58
CAR_SC,other,6+ km,90,1591.8,bogota,48,0.65,0.64
CAR_SC,pedestrian,0-2 km,21365,15497,bogota,2282,0.9,0.9
CAR_SC,pedestrian,2-6 km,1314,3755.6,bogota,1609,0.45,0.45
CAR_SC,pedestrian,6+ km,320,3586.9,bogota,143,0.69,0.69
CAR_SC,rail,6+ km,8,138.16666666666666,bogota,3,0.73,0.62
CAR_SC,taxi,0-2 km,674,880.8333333333334,bogota,74,0.9,0.91
CAR_SC,taxi,2-6 km,940,3543.35,bogota,1050,0.47,0.48
CAR_SC,taxi,6+ km,1024,17892.833333333332,bogota,449,0.7,0.73
CAR_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
CAR_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
CAR_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
CYC_SC,auto_rickshaw,0-2 km,40,48.75,bogota,1,0.98,0.97
CYC_SC,auto_rickshaw,2-6 km,54,182.23333333333332,bogota,3,0.95,0.96
CYC_SC,auto_rickshaw,6+ km,48,683.2,bogota,2,0.96,0.98
CYC_SC,bus,0-2 km,1504,2190.883333333333,bogota,20,0.99,0.99
CYC_SC,bus,2-6 km,15050,63811.00833333333,bogota,115,0.99,0.99
CYC_SC,bus,6+ km,89057,1433407.1163888888,bogota,1448,0.98,0.98
CYC_SC,car,0-2 km,893,1068.9,bogota,15,0.98,0.98
CYC_SC,car,2-6 km,4305,16974.058333333334,bogota,29,0.99,0.99
CYC_SC,car,6+ km,10405,169851.86666666667,bogota,163,0.98,0.98
CYC_SC,cycle,0-2 km,2070,2241.9833333333336,bogota,-463,1.29,1.19
CYC_SC,cycle,2-6 km,2177,7892.016666666666,bogota,-184,1.09,1.1
CYC_SC,cycle,6+ km,2562,37237.947222222225,bogota,-1631,2.75,3.3
CYC_SC,motorcycle,0-2 km,251,304.26666666666665,bogota,5,0.98,0.98
CYC_SC,motorcycle,2-6 km,1159,4655.233333333334,bogota,12,0.99,0.99
CYC_SC,motorcycle,6+ km,3052,81328.725,bogota,35,0.99,0.99
CYC_SC,other,0-2 km,15,22.75,bogota,0,1,1
CYC_SC,other,2-6 km,35,147.7,bogota,0,1,1
CYC_SC,other,6+ km,136,2461.3,bogota,2,0.99,0.99
CYC_SC,pedestrian,0-2 km,23237,16884.4,bogota,410,0.98,0.98
CYC_SC,pedestrian,2-6 km,2908,8316.2,bogota,15,0.99,0.99
CYC_SC,pedestrian,6+ km,462,5151.25,bogota,1,1,0.99
CYC_SC,rail,2-6 km,3,11.95,bogota,0,1,1
CYC_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
CYC_SC,taxi,0-2 km,735,955.65,bogota,13,0.98,0.98
CYC_SC,taxi,2-6 km,1976,7342.966666666666,bogota,14,0.99,0.99
CYC_SC,taxi,6+ km,1454,24146.15,bogota,19,0.99,0.99
CYC_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
CYC_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
CYC_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
MOT_SC,auto_rickshaw,0-2 km,38,45.15,bogota,3,0.93,0.9
MOT_SC,auto_rickshaw,2-6 km,39,128.85,bogota,18,0.68,0.68
MOT_SC,auto_rickshaw,6+ km,16,249.96666666666667,bogota,34,0.32,0.36
MOT_SC,bus,0-2 km,1438,2091.8,bogota,86,0.94,0.94
MOT_SC,bus,2-6 km,10568,44695.66111111111,bogota,4597,0.7,0.7
MOT_SC,bus,6+ km,38421,621576.7038888889,bogota,52084,0.42,0.43
MOT_SC,car,0-2 km,853,1016.4,bogota,55,0.94,0.94
MOT_SC,car,2-6 km,2994,11831.4,bogota,1340,0.69,0.69
MOT_SC,car,6+ km,4507,74206.95833333333,bogota,6061,0.43,0.43
MOT_SC,cycle,0-2 km,1506,1768.6666666666667,bogota,101,0.94,0.94
MOT_SC,cycle,2-6 km,1382,4920.65,bogota,611,0.69,0.69
MOT_SC,cycle,6+ km,377,4650.8,bogota,554,0.4,0.41
MOT_SC,motorcycle,0-2 km,1974,1733.9666666666667,bogota,-1718,7.71,5.58
MOT_SC,motorcycle,2-6 km,9128,36142.53055555555,bogota,-7957,7.8,7.68
MOT_SC,motorcycle,6+ km,61299,1008619.8152777778,bogota,-58212,19.86,12.3
MOT_SC,other,0-2 km,13,19.25,bogota,2,0.87,0.85
MOT_SC,other,2-6 km,28,116.9,bogota,7,0.8,0.79
MOT_SC,other,6+ km,60,1125.7,bogota,78,0.43,0.45
MOT_SC,pedestrian,0-2 km,22205,16115.45,bogota,1442,0.94,0.94
MOT_SC,pedestrian,2-6 km,2000,5729.6,bogota,923,0.68,0.69
MOT_SC,pedestrian,6+ km,201,2127.45,bogota,262,0.43,0.41
MOT_SC,rail,6+ km,8,185.61666666666665,bogota,3,0.73,0.84
MOT_SC,taxi,0-2 km,712,920.85,bogota,36,0.95,0.95
MOT_SC,taxi,2-6 km,1360,5039.116666666667,bogota,630,0.68,0.68
MOT_SC,taxi,6+ km,583,9943.5,bogota,890,0.4,0.41
MOT_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
MOT_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
MOT_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
PED_SC,auto_rickshaw,0-2 km,11,14.1,bogota,30,0.27,0.28
PED_SC,auto_rickshaw,2-6 km,50,170.23333333333332,bogota,7,0.88,0.89
PED_SC,auto_rickshaw,6+ km,50,698.95,bogota,0,1,1
PED_SC,bus,0-2 km,523,758.6833333333333,bogota,1001,0.34,0.34
PED_SC,bus,2-6 km,13958,59138.63333333333,bogota,1207,0.92,0.92
PED_SC,bus,6+ km,89796,1444714.8052777778,bogota,709,0.99,0.99
PED_SC,car,0-2 km,256,300.76666666666665,bogota,652,0.28,0.28
PED_SC,car,2-6 km,3964,15612.2,bogota,370,0.91,0.91
PED_SC,car,6+ km,10484,171314.2,bogota,84,0.99,0.99
PED_SC,cycle,0-2 km,489,593.0166666666667,bogota,1118,0.3,0.31
PED_SC,cycle,2-6 km,1825,6556.433333333333,bogota,168,0.92,0.92
PED_SC,cycle,6+ km,924,11205.95,bogota,7,0.99,0.99
PED_SC,motorcycle,0-2 km,77,96.36666666666667,bogota,179,0.3,0.31
PED_SC,motorcycle,2-6 km,1085,4369.633333333333,bogota,86,0.93,0.93
PED_SC,motorcycle,6+ km,3069,81786.525,bogota,18,0.99,1
PED_SC,other,0-2 km,2,3.5,bogota,13,0.13,0.15
PED_SC,other,2-6 km,32,135.8,bogota,3,0.91,0.92
PED_SC,other,6+ km,137,2470.05,bogota,1,0.99,0.99
PED_SC,pedestrian,0-2 km,27069,21518.75,bogota,-3422,1.14,1.25
PED_SC,pedestrian,2-6 km,4905,16463.925,bogota,-1982,1.68,1.97
PED_SC,pedestrian,6+ km,1275,18183.591666666667,bogota,-812,2.75,3.51
PED_SC,rail,2-6 km,3,11.95,bogota,0,1,1
PED_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
PED_SC,taxi,0-2 km,234,313.05,bogota,514,0.31,0.32
PED_SC,taxi,2-6 km,1807,6711.016666666666,bogota,183,0.91,0.91
PED_SC,taxi,6+ km,1457,24130.366666666665,bogota,16,0.99,0.99
PED_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
PED_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
PED_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
Baseline,bus,0-2 km,10081,16359.583333333332,buenos_aires,0,1,1
Baseline,bus,2-6 km,26662,105917.21666666666,buenos_aires,0,1,1
Baseline,bus,6+ km,28865,334465.7166666667,buenos_aires,0,1,1
Baseline,car,0-2 km,1517,1711.5,buenos_aires,0,1,1
Baseline,car,2-6 km,7492,26178.533333333336,buenos_aires,0,1,1
Baseline,car,6+ km,7154,81501.86666666667,buenos_aires,0,1,1
Baseline,cycle,0-2 km,1861,2244.0833333333335,buenos_aires,0,1,1
Baseline,cycle,2-6 km,846,2718.6833333333334,buenos_aires,0,1,1
Baseline,cycle,6+ km,89,755.4166666666666,buenos_aires,0,1,1
Baseline,motorcycle,0-2 km,178,197.63333333333335,buenos_aires,0,1,1
Baseline,motorcycle,2-6 km,723,2442.766666666667,buenos_aires,0,1,1
Baseline,motorcycle,6+ km,555,16826,buenos_aires,0,1,1
Baseline,other,0-2 km,23,38.15,buenos_aires,0,1,1
Baseline,other,2-6 km,60,248.5,buenos_aires,0,1,1
Baseline,other,6+ km,107,1621.55,buenos_aires,0,1,1
Baseline,pedestrian,0-2 km,14737,10573.9,buenos_aires,0,1,1
Baseline,pedestrian,2-6 km,515,1296.25,buenos_aires,0,1,1
Baseline,pedestrian,6+ km,11,258.9,buenos_aires,0,1,1
Baseline,rail,0-2 km,425,644.3333333333334,buenos_aires,0,1,1
Baseline,rail,2-6 km,3073,13479.85,buenos_aires,0,1,1
Baseline,rail,6+ km,32410,576904.0333333333,buenos_aires,0,1,1
Baseline,taxi,0-2 km,536,713.25,buenos_aires,0,1,1
Baseline,taxi,2-6 km,916,2905.3,buenos_aires,0,1,1
Baseline,taxi,6+ km,177,1427,buenos_aires,0,1,1
Baseline,truck,6+ km,100,26652,buenos_aires,0,1,1
BUS_SC,bus,0-2 km,10081,16359.583333333332,buenos_aires,0,1,1
BUS_SC,bus,2-6 km,26662,105917.21666666666,buenos_aires,0,1,1
BUS_SC,bus,6+ km,32519,379862.11666666664,buenos_aires,-3654,1.13,1.14
BUS_SC,car,0-2 km,1517,1711.5,buenos_aires,0,1,1
BUS_SC,car,2-6 km,7492,26178.533333333336,buenos_aires,0,1,1
BUS_SC,car,6+ km,5547,63855.9,buenos_aires,1607,0.78,0.78
BUS_SC,cycle,0-2 km,1861,2244.0833333333335,buenos_aires,0,1,1
BUS_SC,cycle,2-6 km,846,2718.6833333333334,buenos_aires,0,1,1
BUS_SC,cycle,6+ km,73,628.8333333333334,buenos_aires,16,0.82,0.83
BUS_SC,motorcycle,0-2 km,178,197.63333333333335,buenos_aires,0,1,1
BUS_SC,motorcycle,2-6 km,723,2442.766666666667,buenos_aires,0,1,1
BUS_SC,motorcycle,6+ km,417,12651.5,buenos_aires,138,0.75,0.75
BUS_SC,other,0-2 km,23,38.15,buenos_aires,0,1,1
BUS_SC,other,2-6 km,60,248.5,buenos_aires,0,1,1
BUS_SC,other,6+ km,85,1283.8,buenos_aires,22,0.79,0.79
BUS_SC,pedestrian,0-2 km,14737,10573.9,buenos_aires,0,1,1
BUS_SC,pedestrian,2-6 km,515,1296.25,buenos_aires,0,1,1
BUS_SC,pedestrian,6+ km,7,148.5,buenos_aires,4,0.64,0.57
BUS_SC,rail,0-2 km,425,644.3333333333334,buenos_aires,0,1,1
BUS_SC,rail,2-6 km,3073,13479.85,buenos_aires,0,1,1
BUS_SC,rail,6+ km,32410,576904.0333333333,buenos_aires,0,1,1
BUS_SC,taxi,0-2 km,536,713.25,buenos_aires,0,1,1
BUS_SC,taxi,2-6 km,916,2905.3,buenos_aires,0,1,1
BUS_SC,taxi,6+ km,137,1124,buenos_aires,40,0.77,0.79
BUS_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
CAR_SC,bus,0-2 km,9377,15203.116666666665,buenos_aires,704,0.93,0.93
CAR_SC,bus,2-6 km,13340,52921.75,buenos_aires,13322,0.5,0.5
CAR_SC,bus,6+ km,20640,238158.66666666666,buenos_aires,8225,0.72,0.71
CAR_SC,car,0-2 km,3037,3240.15,buenos_aires,-1520,2,1.89
CAR_SC,car,2-6 km,16365,60401.01666666667,buenos_aires,-8873,2.18,2.31
CAR_SC,car,6+ km,15958,210597.68333333335,buenos_aires,-8804,2.23,2.58
CAR_SC,cycle,0-2 km,1734,2091.6,buenos_aires,127,0.93,0.93
CAR_SC,cycle,2-6 km,440,1440.6000000000001,buenos_aires,406,0.52,0.53
CAR_SC,cycle,6+ km,57,504.5833333333333,buenos_aires,32,0.64,0.67
CAR_SC,motorcycle,0-2 km,166,184.8,buenos_aires,12,0.93,0.94
CAR_SC,motorcycle,2-6 km,374,1281.2333333333333,buenos_aires,349,0.52,0.52
CAR_SC,motorcycle,6+ km,397,11940.5,buenos_aires,158,0.72,0.71
CAR_SC,other,0-2 km,21,34.65,buenos_aires,2,0.91,0.91
CAR_SC,other,2-6 km,35,148.75,buenos_aires,25,0.58,0.6
CAR_SC,other,6+ km,77,1163.05,buenos_aires,30,0.72,0.72
CAR_SC,pedestrian,0-2 km,13766,9873.35,buenos_aires,971,0.93,0.93
CAR_SC,pedestrian,2-6 km,248,623.75,buenos_aires,267,0.48,0.48
CAR_SC,pedestrian,6+ km,10,252.9,buenos_aires,1,0.91,0.98
CAR_SC,rail,0-2 km,397,598.3333333333334,buenos_aires,28,0.93,0.93
CAR_SC,rail,2-6 km,1595,7071.266666666666,buenos_aires,1478,0.52,0.52
CAR_SC,rail,6+ km,23322,422999.73333333334,buenos_aires,9088,0.72,0.73
CAR_SC,taxi,0-2 km,494,655.2,buenos_aires,42,0.92,0.92
CAR_SC,taxi,2-6 km,467,1491.7,buenos_aires,449,0.51,0.51
CAR_SC,taxi,6+ km,122,1016.75,buenos_aires,55,0.69,0.71
CAR_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
CYC_SC,bus,0-2 km,10081,16359.583333333332,buenos_aires,0,1,1
CYC_SC,bus,2-6 km,24376,96843.21666666666,buenos_aires,2286,0.91,0.91
CYC_SC,bus,6+ km,27907,323372.61666666664,buenos_aires,958,0.97,0.97
CYC_SC,car,0-2 km,1517,1711.5,buenos_aires,0,1,1
CYC_SC,car,2-6 km,6803,23776.36666666667,buenos_aires,689,0.91,0.91
CYC_SC,car,6+ km,6903,78741.7,buenos_aires,251,0.96,0.97
CYC_SC,cycle,0-2 km,1861,2244.0833333333335,buenos_aires,0,1,1
CYC_SC,cycle,2-6 km,3018,10876.483333333334,buenos_aires,-2172,3.57,4
CYC_SC,cycle,6+ km,1341,18512.2,buenos_aires,-1252,15.07,24.51
CYC_SC,motorcycle,0-2 km,178,197.63333333333335,buenos_aires,0,1,1
CYC_SC,motorcycle,2-6 km,656,2222.266666666667,buenos_aires,67,0.91,0.91
CYC_SC,motorcycle,6+ km,532,16260.833333333334,buenos_aires,23,0.96,0.97
CYC_SC,other,0-2 km,23,38.15,buenos_aires,0,1,1
CYC_SC,other,2-6 km,52,215.25,buenos_aires,8,0.87,0.87
CYC_SC,other,6+ km,107,1621.55,buenos_aires,0,1,1
CYC_SC,pedestrian,0-2 km,14737,10573.9,buenos_aires,0,1,1
CYC_SC,pedestrian,2-6 km,471,1189.25,buenos_aires,44,0.91,0.92
CYC_SC,pedestrian,6+ km,11,258.9,buenos_aires,0,1,1
CYC_SC,rail,0-2 km,425,644.3333333333334,buenos_aires,0,1,1
CYC_SC,rail,2-6 km,2798,12275.516666666666,buenos_aires,275,0.91,0.91
CYC_SC,rail,6+ km,31413,558987.9,buenos_aires,997,0.97,0.97
CYC_SC,taxi,0-2 km,536,713.25,buenos_aires,0,1,1
CYC_SC,taxi,2-6 km,829,2635,buenos_aires,87,0.91,0.91
CYC_SC,taxi,6+ km,165,1331,buenos_aires,12,0.93,0.93
CYC_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
MOT_SC,bus,0-2 km,9441,15312.016666666665,buenos_aires,640,0.94,0.94
MOT_SC,bus,2-6 km,17871,71110.5,buenos_aires,8791,0.67,0.67
MOT_SC,bus,6+ km,11655,135024.35,buenos_aires,17210,0.4,0.4
