scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CAR_SC,car_driver,6+km,100,buenos_aires,0,1
CAR_SC,cycle,0-2km,1259,buenos_aires,2,1
CAR_SC,cycle,2-6km,1224,buenos_aires,167,0.88
CAR_SC,cycle,6+km,103,buenos_aires,41,0.72
CAR_SC,motorcycle,0-2km,174,buenos_aires,1,0.99
CAR_SC,motorcycle,2-6km,472,buenos_aires,58,0.89
CAR_SC,motorcycle,6+km,534,buenos_aires,217,0.71
CAR_SC,other,0-2km,61,buenos_aires,0,1
CAR_SC,other,2-6km,71,buenos_aires,7,0.91
CAR_SC,other,6+km,37,buenos_aires,14,0.73
CAR_SC,pedestrian,0-2km,14670,buenos_aires,67,1
CAR_SC,pedestrian,2-6km,453,buenos_aires,62,0.88
CAR_SC,pedestrian,6+km,10,buenos_aires,1,0.91
CAR_SC,rail,0-2km,425,buenos_aires,0,1
CAR_SC,rail,2-6km,3264,buenos_aires,0,1
CAR_SC,rail,6+km,32219,buenos_aires,0,1
CAR_SC,taxi,0-2km,120,buenos_aires,2,0.98
CAR_SC,taxi,2-6km,989,buenos_aires,114,0.9
CAR_SC,taxi,6+km,285,buenos_aires,119,0.71
CYC_SC,bus,0-2km,11419,buenos_aires,309,0.97
CYC_SC,bus,2-6km,31569,buenos_aires,2912,0.92
CYC_SC,bus,6+km,17376,buenos_aires,2023,0.9
CYC_SC,bus_driver,6+km,100,buenos_aires,0,1
CYC_SC,car,0-2km,1868,buenos_aires,-351,1.23
CYC_SC,car,2-6km,9326,buenos_aires,-1833,1.24
CYC_SC,car,6+km,10036,buenos_aires,-2883,1.4
CYC_SC,car_driver,6+km,100,buenos_aires,0,1
CYC_SC,cycle,0-2km,1248,buenos_aires,13,0.99
CYC_SC,cycle,2-6km,1272,buenos_aires,119,0.91
CYC_SC,cycle,6+km,126,buenos_aires,18,0.88
CYC_SC,motorcycle,0-2km,170,buenos_aires,5,0.97
CYC_SC,motorcycle,2-6km,482,buenos_aires,48,0.91
CYC_SC,motorcycle,6+km,682,buenos_aires,69,0.91
CYC_SC,other,0-2km,60,buenos_aires,1,0.98
CYC_SC,other,2-6km,69,buenos_aires,9,0.88
CYC_SC,other,6+km,47,buenos_aires,4,0.92
CYC_SC,pedestrian,0-2km,14509,buenos_aires,228,0.98
CYC_SC,pedestrian,2-6km,470,buenos_aires,45,0.91
CYC_SC,pedestrian,6+km,10,buenos_aires,1,0.91
CYC_SC,rail,0-2km,415,buenos_aires,10,0.98
CYC_SC,rail,2-6km,3013,buenos_aires,251,0.92
CYC_SC,rail,6+km,28880,buenos_aires,3339,0.9
CYC_SC,taxi,0-2km,119,buenos_aires,3,0.98
CYC_SC,taxi,2-6km,1001,buenos_aires,102,0.91
CYC_SC,taxi,6+km,366,buenos_aires,38,0.91
MOT_SC,bus,0-2km,11482,buenos_aires,246,0.98
MOT_SC,bus,2-6km,32620,buenos_aires,1861,0.95
MOT_SC,bus,6+km,17587,buenos_aires,1812,0.91
MOT_SC,bus_driver,6+km,100,buenos_aires,0,1
MOT_SC,car,0-2km,1484,buenos_aires,33,0.98
MOT_SC,car,2-6km,7109,buenos_aires,384,0.95
MOT_SC,car,6+km,6557,buenos_aires,596,0.92
MOT_SC,car_driver,6+km,100,buenos_aires,0,1
MOT_SC,cycle,0-2km,1240,buenos_aires,21,0.98
MOT_SC,cycle,2-6km,1325,buenos_aires,66,0.95
MOT_SC,cycle,6+km,129,buenos_aires,15,0.9
MOT_SC,motorcycle,0-2km,575,buenos_aires,-400,3.29
MOT_SC,motorcycle,2-6km,1997,buenos_aires,-1467,3.77
MOT_SC,motorcycle,6+km,3748,buenos_aires,-2997,4.99
MOT_SC,other,0-2km,60,buenos_aires,1,0.98
MOT_SC,other,2-6km,75,buenos_aires,3,0.96
MOT_SC,other,6+km,50,buenos_aires,1,0.98
MOT_SC,pedestrian,0-2km,14493,buenos_aires,244,0.98
MOT_SC,pedestrian,2-6km,487,buenos_aires,28,0.95
MOT_SC,pedestrian,6+km,10,buenos_aires,1,0.91
MOT_SC,rail,0-2km,417,buenos_aires,8,0.98
MOT_SC,rail,2-6km,3087,buenos_aires,177,0.95
MOT_SC,rail,6+km,29474,buenos_aires,2745,0.91
MOT_SC,taxi,0-2km,118,buenos_aires,4,0.97
MOT_SC,taxi,2-6km,1056,buenos_aires,47,0.96
MOT_SC,taxi,6+km,362,buenos_aires,42,0.9
PED_SC,bus,0-2km,10909,buenos_aires,819,0.93
PED_SC,bus,2-6km,32163,buenos_aires,2318,0.93
PED_SC,bus,6+km,19011,buenos_aires,388,0.98
PED_SC,bus_driver,6+km,100,buenos_aires,0,1
PED_SC,car,0-2km,1425,buenos_aires,92,0.94
PED_SC,car,2-6km,6946,buenos_aires,547,0.93
PED_SC,car,6+km,7015,buenos_aires,138,0.98
PED_SC,car_driver,6+km,100,buenos_aires,0,1
PED_SC,cycle,0-2km,2702,buenos_aires,-1441,2.14
PED_SC,cycle,2-6km,3380,buenos_aires,-1989,2.43
PED_SC,cycle,6+km,787,buenos_aires,-643,5.47
PED_SC,motorcycle,0-2km,161,buenos_aires,14,0.92
PED_SC,motorcycle,2-6km,489,buenos_aires,41,0.92
PED_SC,motorcycle,6+km,738,buenos_aires,13,0.98
PED_SC,other,0-2km,59,buenos_aires,2,0.97
PED_SC,other,2-6km,73,buenos_aires,5,0.94
PED_SC,other,6+km,49,buenos_aires,2,0.96
PED_SC,pedestrian,0-2km,13791,buenos_aires,946,0.94
PED_SC,pedestrian,2-6km,478,buenos_aires,37,0.93
PED_SC,pedestrian,6+km,11,buenos_aires,0,1
PED_SC,rail,0-2km,393,buenos_aires,32,0.92
PED_SC,rail,2-6km,3056,buenos_aires,208,0.94
PED_SC,rail,6+km,31663,buenos_aires,556,0.98
PED_SC,taxi,0-2km,114,buenos_aires,8,0.93
PED_SC,taxi,2-6km,1030,buenos_aires,73,0.93
PED_SC,taxi,6+km,396,buenos_aires,8,0.98
Baseline,auto_rickshaw,0-2km,24,cali,0,1
Baseline,auto_rickshaw,2-6km,20,cali,0,1
Baseline,auto_rickshaw,6+km,7,cali,0,1
Baseline,bus,0-2km,549,cali,0,1
Baseline,bus,2-6km,5515,cali,0,1
Baseline,bus,6+km,11332,cali,0,1
Baseline,bus_driver,6+km,100,cali,0,1
Baseline,car,0-2km,443,cali,0,1
Baseline,car,2-6km,2594,cali,0,1
Baseline,car,6+km,4476,cali,0,1
Baseline,car_driver,6+km,100,cali,0,1
Baseline,cycle,0-2km,465,cali,0,1
Baseline,cycle,2-6km,1013,cali,0,1
Baseline,cycle,6+km,460,cali,0,1
Baseline,motorcycle,0-2km,558,cali,0,1
Baseline,motorcycle,2-6km,1817,cali,0,1
Baseline,motorcycle,6+km,4939,cali,0,1
Baseline,other,0-2km,6,cali,0,1
Baseline,other,2-6km,15,cali,0,1
Baseline,other,6+km,4,cali,0,1
Baseline,pedestrian,0-2km,9256,cali,0,1
Baseline,pedestrian,2-6km,735,cali,0,1
Baseline,pedestrian,6+km,273,cali,0,1
Baseline,taxi,0-2km,118,cali,0,1
Baseline,taxi,2-6km,941,cali,0,1
Baseline,taxi,6+km,1062,cali,0,1
CAR_SC,auto_rickshaw,0-2km,24,cali,0,1
CAR_SC,auto_rickshaw,2-6km,19,cali,1,0.95
CAR_SC,auto_rickshaw,6+km,7,cali,0,1
CAR_SC,bus,0-2km,759,cali,-210,1.38
CAR_SC,bus,2-6km,7019,cali,-1504,1.27
CAR_SC,bus,6+km,13444,cali,-2112,1.19
CAR_SC,bus_driver,6+km,100,cali,0,1
CAR_SC,car,0-2km,441,cali,2,1
CAR_SC,car,2-6km,2361,cali,233,0.91
CAR_SC,car,6+km,3969,cali,507,0.89
CAR_SC,car_driver,6+km,100,cali,0,1
CAR_SC,cycle,0-2km,462,cali,3,0.99
CAR_SC,cycle,2-6km,921,cali,92,0.91
CAR_SC,cycle,6+km,407,cali,53,0.88
CAR_SC,motorcycle,0-2km,557,cali,1,1
CAR_SC,motorcycle,2-6km,1656,cali,161,0.91
CAR_SC,motorcycle,6+km,4411,cali,528,0.89
CAR_SC,other,0-2km,6,cali,0,1
CAR_SC,other,2-6km,13,cali,2,0.87
CAR_SC,other,6+km,3,cali,1,0.75
CAR_SC,pedestrian,0-2km,9222,cali,34,1
CAR_SC,pedestrian,2-6km,672,cali,63,0.91
CAR_SC,pedestrian,6+km,244,cali,29,0.89
CAR_SC,taxi,0-2km,118,cali,0,1
CAR_SC,taxi,2-6km,852,cali,89,0.91
CAR_SC,taxi,6+km,948,cali,114,0.89
CYC_SC,auto_rickshaw,0-2km,24,cali,0,1
CYC_SC,auto_rickshaw,2-6km,18,cali,2,0.9
CYC_SC,auto_rickshaw,6+km,7,cali,0,1
CYC_SC,bus,0-2km,527,cali,22,0.96
CYC_SC,bus,2-6km,4881,cali,634,0.89
CYC_SC,bus,6+km,10540,cali,792,0.93
CYC_SC,bus_driver,6+km,100,cali,0,1
CYC_SC,car,0-2km,623,cali,-180,1.41
CYC_SC,car,2-6km,3468,cali,-874,1.34
CYC_SC,car,6+km,5335,cali,-859,1.19
CYC_SC,car_driver,6+km,100,cali,0,1
CYC_SC,cycle,0-2km,460,cali,5,0.99
CYC_SC,cycle,2-6km,882,cali,131,0.87
CYC_SC,cycle,6+km,429,cali,31,0.93
CYC_SC,motorcycle,0-2km,549,cali,9,0.98
CYC_SC,motorcycle,2-6km,1586,cali,231,0.87
CYC_SC,motorcycle,6+km,4632,cali,307,0.94
CYC_SC,other,0-2km,6,cali,0,1
CYC_SC,other,2-6km,15,cali,0,1
CYC_SC,other,6+km,3,cali,1,0.75
CYC_SC,pedestrian,0-2km,9098,cali,158,0.98
CYC_SC,pedestrian,2-6km,626,cali,109,0.85
CYC_SC,pedestrian,6+km,258,cali,15,0.95
CYC_SC,taxi,0-2km,113,cali,5,0.96
CYC_SC,taxi,2-6km,832,cali,109,0.88
CYC_SC,taxi,6+km,986,cali,76,0.93
MOT_SC,auto_rickshaw,0-2km,24,cali,0,1
MOT_SC,auto_rickshaw,2-6km,18,cali,2,0.9
MOT_SC,auto_rickshaw,6+km,6,cali,1,0.86
MOT_SC,bus,0-2km,527,cali,22,0.96
MOT_SC,bus,2-6km,5013,cali,502,0.91
MOT_SC,bus,6+km,10354,cali,978,0.91
MOT_SC,bus_driver,6+km,100,cali,0,1
MOT_SC,car,0-2km,435,cali,8,0.98
MOT_SC,car,2-6km,2359,cali,235,0.91
MOT_SC,car,6+km,4122,cali,354,0.92
MOT_SC,car_driver,6+km,100,cali,0,1
MOT_SC,cycle,0-2km,458,cali,7,0.98
MOT_SC,cycle,2-6km,918,cali,95,0.91
MOT_SC,cycle,6+km,427,cali,33,0.93
MOT_SC,motorcycle,0-2km,763,cali,-205,1.37
MOT_SC,motorcycle,2-6km,2529,cali,-712,1.39
MOT_SC,motorcycle,6+km,5946,cali,-1007,1.2
MOT_SC,other,0-2km,6,cali,0,1
MOT_SC,other,2-6km,15,cali,0,1
MOT_SC,other,6+km,3,cali,1,0.75
MOT_SC,pedestrian,0-2km,9069,cali,187,0.98
MOT_SC,pedestrian,2-6km,667,cali,68,0.91
MOT_SC,pedestrian,6+km,253,cali,20,0.93
MOT_SC,taxi,0-2km,118,cali,0,1
MOT_SC,taxi,2-6km,850,cali,91,0.9
MOT_SC,taxi,6+km,991,cali,71,0.93
PED_SC,auto_rickshaw,0-2km,23,cali,1,0.96
PED_SC,auto_rickshaw,2-6km,20,cali,0,1
PED_SC,auto_rickshaw,6+km,7,cali,0,1
PED_SC,bus,0-2km,506,cali,43,0.92
PED_SC,bus,2-6km,5010,cali,505,0.91
PED_SC,bus,6+km,11212,cali,120,0.99
PED_SC,bus_driver,6+km,100,cali,0,1
PED_SC,car,0-2km,409,cali,34,0.92
PED_SC,car,2-6km,2311,cali,283,0.89
PED_SC,car,6+km,4429,cali,47,0.99
PED_SC,car_driver,6+km,100,cali,0,1
PED_SC,cycle,0-2km,1202,cali,-737,2.58
PED_SC,cycle,2-6km,1970,cali,-957,1.94
PED_SC,cycle,6+km,680,cali,-220,1.48
PED_SC,motorcycle,0-2km,519,cali,39,0.93
PED_SC,motorcycle,2-6km,1599,cali,218,0.88
PED_SC,motorcycle,6+km,4858,cali,81,0.98
PED_SC,other,0-2km,6,cali,0,1
PED_SC,other,2-6km,12,cali,3,0.8
PED_SC,other,6+km,4,cali,0,1
PED_SC,pedestrian,0-2km,8618,cali,638,0.93
PED_SC,pedestrian,2-6km,654,cali,81,0.89
PED_SC,pedestrian,6+km,270,cali,3,0.99
PED_SC,taxi,0-2km,107,cali,11,0.91
PED_SC,taxi,2-6km,823,cali,118,0.87
PED_SC,taxi,6+km,1039,cali,23,0.98
Baseline,bus,0-2km,162,copiapo,0,1
Baseline,bus,2-6km,1602,copiapo,0,1
Baseline,bus,6+km,1875,copiapo,0,1
Baseline,bus_driver,6+km,100,copiapo,0,1
Baseline,car,0-2km,525,copiapo,0,1
Baseline,car,2-6km,3094,copiapo,0,1
Baseline,car,6+km,1069,copiapo,0,1
Baseline,car_driver,6+km,100,copiapo,0,1
Baseline,cycle,0-2km,101,copiapo,0,1
Baseline,cycle,2-6km,69,copiapo,0,1
Baseline,cycle,6+km,3,copiapo,0,1
Baseline,motorcycle,0-2km,99,copiapo,0,1
Baseline,motorcycle,2-6km,175,copiapo,0,1
Baseline,pedestrian,0-2km,3379,copiapo,0,1
Baseline,pedestrian,2-6km,53,copiapo,0,1
Baseline,taxi,0-2km,266,copiapo,0,1
Baseline,taxi,2-6km,1854,copiapo,0,1
Baseline,taxi,6+km,851,copiapo,0,1
CAR_SC,bus,0-2km,190,copiapo,-28,1.17
CAR_SC,bus,2-6km,2307,copiapo,-705,1.44
CAR_SC,bus,6+km,2516,copiapo,-641,1.34
CAR_SC,bus_driver,6+km,100,copiapo,0,1
CAR_SC,car,0-2km,523,copiapo,2,1
CAR_SC,car,2-6km,2960,copiapo,134,0.96
CAR_SC,car,6+km,816,copiapo,253,0.76
CAR_SC,car_driver,6+km,100,copiapo,0,1
CAR_SC,cycle,0-2km,100,copiapo,1,0.99
CAR_SC,cycle,2-6km,65,copiapo,4,0.94
CAR_SC,cycle,6+km,3,copiapo,0,1
CAR_SC,motorcycle,0-2km,99,copiapo,0,1
CAR_SC,motorcycle,2-6km,171,copiapo,4,0.98
CAR_SC,pedestrian,0-2km,3370,copiapo,9,1
CAR_SC,pedestrian,2-6km,48,copiapo,5,0.91
CAR_SC,taxi,0-2km,264,copiapo,2,0.99
CAR_SC,taxi,2-6km,1778,copiapo,76,0.96
CAR_SC,taxi,6+km,654,copiapo,197,0.77
CYC_SC,bus,0-2km,158,copiapo,4,0.98
CYC_SC,bus,2-6km,1422,copiapo,180,0.89
CYC_SC,bus,6+km,1551,copiapo,324,0.83
CYC_SC,bus_driver,6+km,100,copiapo,0,1
CYC_SC,car,0-2km,588,copiapo,-63,1.12
CYC_SC,car,2-6km,3488,copiapo,-394,1.13
CYC_SC,car,6+km,1535,copiapo,-466,1.44
CYC_SC,car_driver,6+km,100,copiapo,0,1
CYC_SC,cycle,0-2km,99,copiapo,2,0.98
CYC_SC,cycle,2-6km,61,copiapo,8,0.88
CYC_SC,cycle,6+km,3,copiapo,0,1
CYC_SC,motorcycle,0-2km,97,copiapo,2,0.98
CYC_SC,motorcycle,2-6km,151,copiapo,24,0.86
CYC_SC,pedestrian,0-2km,3329,copiapo,50,0.99
CYC_SC,pedestrian,2-6km,45,copiapo,8,0.85
CYC_SC,taxi,0-2km,260,copiapo,6,0.98
CYC_SC,taxi,2-6km,1658,copiapo,196,0.89
CYC_SC,taxi,6+km,686,copiapo,165,0.81
MOT_SC,bus,0-2km,162,copiapo,0,1
MOT_SC,bus,2-6km,1548,copiapo,54,0.97
MOT_SC,bus,6+km,1617,copiapo,258,0.86
MOT_SC,bus_driver,6+km,100,copiapo,0,1
MOT_SC,car,0-2km,520,copiapo,5,0.99
MOT_SC,car,2-6km,2957,copiapo,137,0.96
MOT_SC,car,6+km,941,copiapo,128,0.88
MOT_SC,car_driver,6+km,100,copiapo,0,1
MOT_SC,cycle,0-2km,96,copiapo,5,0.95
MOT_SC,cycle,2-6km,67,copiapo,2,0.97
MOT_SC,cycle,6+km,3,copiapo,0,1
MOT_SC,motorcycle,0-2km,170,copiapo,-71,1.72
MOT_SC,motorcycle,2-6km,446,copiapo,-271,2.55
MOT_SC,motorcycle,6+km,494,copiapo,0,1
MOT_SC,pedestrian,0-2km,3323,copiapo,56,0.98
MOT_SC,pedestrian,2-6km,49,copiapo,4,0.92
MOT_SC,taxi,0-2km,261,copiapo,5,0.98
MOT_SC,taxi,2-6km,1770,copiapo,84,0.95
MOT_SC,taxi,6+km,731,copiapo,120,0.86
PED_SC,bus,0-2km,148,copiapo,14,0.91
PED_SC,bus,2-6km,1497,copiapo,105,0.93
PED_SC,bus,6+km,1818,copiapo,57,0.97
PED_SC,bus_driver,6+km,100,copiapo,0,1
PED_SC,car,0-2km,492,copiapo,33,0.94
PED_SC,car,2-6km,2920,copiapo,174,0.94
PED_SC,car,6+km,1046,copiapo,23,0.98
PED_SC,car_driver,6+km,100,copiapo,0,1
PED_SC,cycle,0-2km,364,copiapo,-263,3.6
PED_SC,cycle,2-6km,459,copiapo,-390,6.65
PED_SC,cycle,6+km,110,copiapo,-107,36.67
PED_SC,motorcycle,0-2km,93,copiapo,6,0.94
PED_SC,motorcycle,2-6km,161,copiapo,14,0.92
PED_SC,pedestrian,0-2km,3182,copiapo,197,0.94
PED_SC,pedestrian,2-6km,52,copiapo,1,0.98
PED_SC,taxi,0-2km,253,copiapo,13,0.95
PED_SC,taxi,2-6km,1750,copiapo,104,0.94
PED_SC,taxi,6+km,821,copiapo,30,0.96
Baseline,bus,0-2km,262,coquimbo_laserena,0,1
Baseline,bus,2-6km,3795,coquimbo_laserena,0,1
Baseline,bus,6+km,5989,coquimbo_laserena,0,1
Baseline,bus_driver,6+km,100,coquimbo_laserena,0,1
Baseline,car,0-2km,851,coquimbo_laserena,0,1
Baseline,car,2-6km,3975,coquimbo_laserena,0,1
Baseline,car,6+km,2089,coquimbo_laserena,0,1
Baseline,car_driver,6+km,100,coquimbo_laserena,0,1
Baseline,cycle,0-2km,90,coquimbo_laserena,0,1
Baseline,cycle,2-6km,155,coquimbo_laserena,0,1
Baseline,cycle,6+km,18,coquimbo_laserena,0,1
Baseline,motorcycle,0-2km,153,coquimbo_laserena,0,1
Baseline,motorcycle,2-6km,121,coquimbo_laserena,0,1
Baseline,motorcycle,6+km,100,coquimbo_laserena,0,1
Baseline,pedestrian,0-2km,5660,coquimbo_laserena,0,1
Baseline,pedestrian,2-6km,265,coquimbo_laserena,0,1
Baseline,pedestrian,6+km,20,coquimbo_laserena,0,1
Baseline,taxi,0-2km,200,coquimbo_laserena,0,1
Baseline,taxi,2-6km,1990,coquimbo_laserena,0,1
Baseline,taxi,6+km,1429,coquimbo_laserena,0,1
CAR_SC,bus,0-2km,306,coquimbo_laserena,-44,1.17
CAR_SC,bus,2-6km,4911,coquimbo_laserena,-1116,1.29
CAR_SC,bus,6+km,6989,coquimbo_laserena,-1000,1.17
CAR_SC,bus_driver,6+km,100,coquimbo_laserena,0,1
CAR_SC,car,0-2km,849,coquimbo_laserena,2,1
CAR_SC,car,2-6km,3774,coquimbo_laserena,201,0.95
CAR_SC,car,6+km,1659,coquimbo_laserena,430,0.79
CAR_SC,car_driver,6+km,100,coquimbo_laserena,0,1
CAR_SC,cycle,0-2km,90,coquimbo_laserena,0,1
CAR_SC,cycle,2-6km,146,coquimbo_laserena,9,0.94
CAR_SC,cycle,6+km,16,coquimbo_laserena,2,0.89
CAR_SC,motorcycle,0-2km,152,coquimbo_laserena,1,0.99
CAR_SC,motorcycle,2-6km,114,coquimbo_laserena,7,0.94
CAR_SC,motorcycle,6+km,78,coquimbo_laserena,22,0.78
CAR_SC,pedestrian,0-2km,5641,coquimbo_laserena,19,1
CAR_SC,pedestrian,2-6km,254,coquimbo_laserena,11,0.96
CAR_SC,pedestrian,6+km,15,coquimbo_laserena,5,0.75
CAR_SC,taxi,0-2km,200,coquimbo_laserena,0,1
CAR_SC,taxi,2-6km,1864,coquimbo_laserena,126,0.94
CAR_SC,taxi,6+km,1184,coquimbo_laserena,245,0.83
CYC_SC,bus,0-2km,257,coquimbo_laserena,5,0.98
CYC_SC,bus,2-6km,3364,coquimbo_laserena,431,0.89
CYC_SC,bus,6+km,5187,coquimbo_laserena,802,0.87
CYC_SC,bus_driver,6+km,100,coquimbo_laserena,0,1
CYC_SC,car,0-2km,953,coquimbo_laserena,-102,1.12
CYC_SC,car,2-6km,4693,coquimbo_laserena,-718,1.18
CYC_SC,car,6+km,3025,coquimbo_laserena,-936,1.45
CYC_SC,car_driver,6+km,100,coquimbo_laserena,0,1
CYC_SC,cycle,0-2km,87,coquimbo_laserena,3,0.97
CYC_SC,cycle,2-6km,134,coquimbo_laserena,21,0.86
CYC_SC,cycle,6+km,17,coquimbo_laserena,1,0.94
CYC_SC,motorcycle,0-2km,151,coquimbo_laserena,2,0.99
CYC_SC,motorcycle,2-6km,105,coquimbo_laserena,16,0.87
CYC_SC,motorcycle,6+km,91,coquimbo_laserena,9,0.91
CYC_SC,pedestrian,0-2km,5569,coquimbo_laserena,91,0.98
CYC_SC,pedestrian,2-6km,234,coquimbo_laserena,31,0.88
CYC_SC,pedestrian,6+km,19,coquimbo_laserena,1,0.95
CYC_SC,taxi,0-2km,199,coquimbo_laserena,1,1
CYC_SC,taxi,2-6km,1731,coquimbo_laserena,259,0.87
CYC_SC,taxi,6+km,1268,coquimbo_laserena,161,0.89
MOT_SC,bus,0-2km,262,coquimbo_laserena,0,1
MOT_SC,bus,2-6km,3613,coquimbo_laserena,182,0.95
MOT_SC,bus,6+km,5458,coquimbo_laserena,531,0.91
MOT_SC,bus_driver,6+km,100,coquimbo_laserena,0,1
MOT_SC,car,0-2km,833,coquimbo_laserena,18,0.98
MOT_SC,car,2-6km,3769,coquimbo_laserena,206,0.95
MOT_SC,car,6+km,1860,coquimbo_laserena,229,0.89
MOT_SC,car_driver,6+km,100,coquimbo_laserena,0,1
MOT_SC,cycle,0-2km,87,coquimbo_laserena,3,0.97
MOT_SC,cycle,2-6km,148,coquimbo_laserena,7,0.95
MOT_SC,cycle,6+km,17,coquimbo_laserena,1,0.94
MOT_SC,motorcycle,0-2km,267,coquimbo_laserena,-114,1.75
MOT_SC,motorcycle,2-6km,616,coquimbo_laserena,-495,5.09
MOT_SC,motorcycle,6+km,963,coquimbo_laserena,-863,9.63
MOT_SC,pedestrian,0-2km,5572,coquimbo_laserena,88,0.98
MOT_SC,pedestrian,2-6km,249,coquimbo_laserena,16,0.94
MOT_SC,pedestrian,6+km,18,coquimbo_laserena,2,0.9
MOT_SC,taxi,0-2km,195,coquimbo_laserena,5,0.98
MOT_SC,taxi,2-6km,1887,coquimbo_laserena,103,0.95
MOT_SC,taxi,6+km,1299,coquimbo_laserena,130,0.91
PED_SC,bus,0-2km,247,coquimbo_laserena,15,0.94
PED_SC,bus,2-6km,3532,coquimbo_laserena,263,0.93
PED_SC,bus,6+km,5892,coquimbo_laserena,97,0.98
PED_SC,bus_driver,6+km,100,coquimbo_laserena,0,1
PED_SC,car,0-2km,806,coquimbo_laserena,45,0.95
PED_SC,car,2-6km,3695,coquimbo_laserena,280,0.93
PED_SC,car,6+km,2040,coquimbo_laserena,49,0.98
PED_SC,car_driver,6+km,100,coquimbo_laserena,0,1
PED_SC,cycle,0-2km,505,coquimbo_laserena,-415,5.61
PED_SC,cycle,2-6km,835,coquimbo_laserena,-680,5.39
PED_SC,cycle,6+km,201,coquimbo_laserena,-183,11.17
PED_SC,motorcycle,0-2km,145,coquimbo_laserena,8,0.95
PED_SC,motorcycle,2-6km,118,coquimbo_laserena,3,0.98
PED_SC,motorcycle,6+km,99,coquimbo_laserena,1,0.99
PED_SC,pedestrian,0-2km,5328,coquimbo_laserena,332,0.94
PED_SC,pedestrian,2-6km,244,coquimbo_laserena,21,0.92
PED_SC,pedestrian,6+km,18,coquimbo_laserena,2,0.9
PED_SC,taxi,0-2km,185,coquimbo_laserena,15,0.92
PED_SC,taxi,2-6km,1867,coquimbo_laserena,123,0.94
PED_SC,taxi,6+km,1386,coquimbo_laserena,43,0.97
Baseline,bus,0-2km,5622,gran_valparaiso,0,1
Baseline,bus,2-6km,24249,gran_valparaiso,0,1
Baseline,bus,6+km,13255,gran_valparaiso,0,1
Baseline,bus_driver,6+km,100,gran_valparaiso,0,1
Baseline,car,0-2km,1957,gran_valparaiso,0,1
Baseline,car,2-6km,7630,gran_valparaiso,0,1
Baseline,car,6+km,5376,gran_valparaiso,0,1
Baseline,car_driver,6+km,100,gran_valparaiso,0,1
Baseline,cycle,0-2km,188,gran_valparaiso,0,1
Baseline,cycle,2-6km,183,gran_valparaiso,0,1
Baseline,cycle,6+km,43,gran_valparaiso,0,1
Baseline,motorcycle,0-2km,7,gran_valparaiso,0,1
Baseline,motorcycle,2-6km,70,gran_valparaiso,0,1
Baseline,motorcycle,6+km,160,gran_valparaiso,0,1
Baseline,other,0-2km,32,gran_valparaiso,0,1
Baseline,other,2-6km,23,gran_valparaiso,0,1
Baseline,other,6+km,2,gran_valparaiso,0,1
Baseline,pedestrian,0-2km,11081,gran_valparaiso,0,1
Baseline,pedestrian,2-6km,192,gran_valparaiso,0,1
Baseline,rail,0-2km,36,gran_valparaiso,0,1
Baseline,rail,2-6km,455,gran_valparaiso,0,1
Baseline,rail,6+km,4400,gran_valparaiso,0,1
Baseline,taxi,0-2km,467,gran_valparaiso,0,1
Baseline,taxi,2-6km,2239,gran_valparaiso,0,1
Baseline,taxi,6+km,987,gran_valparaiso,0,1
CAR_SC,bus,0-2km,5941,gran_valparaiso,-319,1.06
CAR_SC,bus,2-6km,26278,gran_valparaiso,-2029,1.08
CAR_SC,bus,6+km,15765,gran_valparaiso,-2510,1.19
CAR_SC,bus_driver,6+km,100,gran_valparaiso,0,1
CAR_SC,car,0-2km,1952,gran_valparaiso,5,1
CAR_SC,car,2-6km,7030,gran_valparaiso,600,0.92
CAR_SC,car,6+km,4097,gran_valparaiso,1279,0.76
CAR_SC,car_driver,6+km,100,gran_valparaiso,0,1
CAR_SC,cycle,0-2km,188,gran_valparaiso,0,1
CAR_SC,cycle,2-6km,174,gran_valparaiso,9,0.95
CAR_SC,cycle,6+km,30,gran_valparaiso,13,0.7
CAR_SC,motorcycle,0-2km,7,gran_valparaiso,0,1
CAR_SC,motorcycle,2-6km,62,gran_valparaiso,8,0.89
CAR_SC,motorcycle,6+km,117,gran_valparaiso,43,0.73
CAR_SC,other,0-2km,32,gran_valparaiso,0,1
CAR_SC,other,2-6km,23,gran_valparaiso,0,1
CAR_SC,other,6+km,1,gran_valparaiso,1,0.5
CAR_SC,pedestrian,0-2km,11038,gran_valparaiso,43,1
CAR_SC,pedestrian,2-6km,178,gran_valparaiso,14,0.93
CAR_SC,rail,0-2km,36,gran_valparaiso,0,1
CAR_SC,rail,2-6km,455,gran_valparaiso,0,1
CAR_SC,rail,6+km,4400,gran_valparaiso,0,1
CAR_SC,taxi,0-2km,465,gran_valparaiso,2,1
CAR_SC,taxi,2-6km,2067,gran_valparaiso,172,0.92
CAR_SC,taxi,6+km,747,gran_valparaiso,240,0.76
CYC_SC,bus,0-2km,5535,gran_valparaiso,87,0.98
CYC_SC,bus,2-6km,21986,gran_valparaiso,2263,0.91
CYC_SC,bus,6+km,11164,gran_valparaiso,2091,0.84
CYC_SC,bus_driver,6+km,100,gran_valparaiso,0,1
CYC_SC,car,0-2km,2224,gran_valparaiso,-267,1.14
CYC_SC,car,2-6km,10124,gran_valparaiso,-2494,1.33
