<<<<<<< HEAD
scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CAR_SC,car,6+ km,1468,iquique_altohospicio,-19,1.01
CAR_SC,cycle,0-2 km,29,iquique_altohospicio,1,0.97
CAR_SC,cycle,2-6 km,23,iquique_altohospicio,16,0.59
CAR_SC,cycle,6+ km,8,iquique_altohospicio,0,1
CAR_SC,pedestrian,0-2 km,4075,iquique_altohospicio,381,0.91
CAR_SC,pedestrian,2-6 km,95,iquique_altohospicio,35,0.73
CAR_SC,pedestrian,6+ km,1,iquique_altohospicio,0,1
CAR_SC,taxi,0-2 km,854,iquique_altohospicio,72,0.92
CAR_SC,taxi,2-6 km,1553,iquique_altohospicio,681,0.7
CAR_SC,taxi,6+ km,397,iquique_altohospicio,2,0.99
CYC_SC,bus,0-2 km,386,iquique_altohospicio,29,0.93
CYC_SC,bus,2-6 km,2379,iquique_altohospicio,293,0.89
CYC_SC,bus,6+ km,2078,iquique_altohospicio,52,0.98
CYC_SC,car,0-2 km,761,iquique_altohospicio,48,0.94
CYC_SC,car,2-6 km,3194,iquique_altohospicio,436,0.88
CYC_SC,car,6+ km,1421,iquique_altohospicio,28,0.98
CYC_SC,cycle,0-2 km,487,iquique_altohospicio,-457,16.23
CYC_SC,cycle,2-6 km,990,iquique_altohospicio,-951,25.38
CYC_SC,cycle,6+ km,88,iquique_altohospicio,-80,11
CYC_SC,pedestrian,0-2 km,4142,iquique_altohospicio,314,0.93
CYC_SC,pedestrian,2-6 km,114,iquique_altohospicio,16,0.88
CYC_SC,pedestrian,6+ km,1,iquique_altohospicio,0,1
CYC_SC,taxi,0-2 km,856,iquique_altohospicio,70,0.92
CYC_SC,taxi,2-6 km,1983,iquique_altohospicio,251,0.89
CYC_SC,taxi,6+ km,392,iquique_altohospicio,7,0.98
MOT_SC,bus,0-2 km,387,iquique_altohospicio,28,0.93
MOT_SC,bus,2-6 km,1883,iquique_altohospicio,789,0.7
MOT_SC,bus,6+ km,1690,iquique_altohospicio,440,0.79
MOT_SC,car,0-2 km,769,iquique_altohospicio,40,0.95
MOT_SC,car,2-6 km,2610,iquique_altohospicio,1020,0.72
MOT_SC,car,6+ km,1155,iquique_altohospicio,294,0.8
MOT_SC,cycle,0-2 km,29,iquique_altohospicio,1,0.97
MOT_SC,cycle,2-6 km,27,iquique_altohospicio,12,0.69
MOT_SC,cycle,6+ km,7,iquique_altohospicio,1,0.88
MOT_SC,motorcycle,0-2 km,306,iquique_altohospicio,0,1
MOT_SC,motorcycle,2-6 km,2318,iquique_altohospicio,0,1
MOT_SC,motorcycle,6+ km,730,iquique_altohospicio,0,1
MOT_SC,pedestrian,0-2 km,4274,iquique_altohospicio,182,0.96
MOT_SC,pedestrian,2-6 km,97,iquique_altohospicio,33,0.75
MOT_SC,taxi,0-2 km,869,iquique_altohospicio,57,0.94
MOT_SC,taxi,2-6 km,1643,iquique_altohospicio,591,0.74
MOT_SC,taxi,6+ km,332,iquique_altohospicio,67,0.83
PED_SC,bus,0-2 km,86,iquique_altohospicio,329,0.21
PED_SC,bus,2-6 km,2139,iquique_altohospicio,533,0.8
PED_SC,bus,6+ km,2108,iquique_altohospicio,22,0.99
PED_SC,car,0-2 km,170,iquique_altohospicio,639,0.21
PED_SC,car,2-6 km,2903,iquique_altohospicio,727,0.8
PED_SC,car,6+ km,1418,iquique_altohospicio,31,0.98
PED_SC,cycle,0-2 km,4,iquique_altohospicio,26,0.13
PED_SC,cycle,2-6 km,34,iquique_altohospicio,5,0.87
PED_SC,cycle,6+ km,8,iquique_altohospicio,0,1
PED_SC,pedestrian,0-2 km,6176,iquique_altohospicio,-1720,1.39
PED_SC,pedestrian,2-6 km,1704,iquique_altohospicio,-1574,13.11
PED_SC,pedestrian,6+ km,58,iquique_altohospicio,-57,58
PED_SC,taxi,0-2 km,164,iquique_altohospicio,762,0.18
PED_SC,taxi,2-6 km,1832,iquique_altohospicio,402,0.82
PED_SC,taxi,6+ km,392,iquique_altohospicio,7,0.98
Baseline,auto_rickshaw,0-2 km,2,medellin,0,1
Baseline,auto_rickshaw,2-6 km,6,medellin,0,1
Baseline,auto_rickshaw,6+ km,2,medellin,0,1
Baseline,bus,0-2 km,272,medellin,0,1
Baseline,bus,2-6 km,6866,medellin,0,1
Baseline,bus,6+ km,11404,medellin,0,1
Baseline,car,0-2 km,130,medellin,0,1
Baseline,car,2-6 km,1544,medellin,0,1
Baseline,car,6+ km,3352,medellin,0,1
Baseline,cycle,0-2 km,126,medellin,0,1
Baseline,cycle,2-6 km,202,medellin,0,1
Baseline,cycle,6+ km,84,medellin,0,1
Baseline,motorcycle,0-2 km,178,medellin,0,1
Baseline,motorcycle,2-6 km,1788,medellin,0,1
Baseline,motorcycle,6+ km,3197,medellin,0,1
Baseline,pedestrian,0-2 km,9857,medellin,0,1
Baseline,pedestrian,2-6 km,710,medellin,0,1
Baseline,pedestrian,6+ km,9,medellin,0,1
Baseline,rail,2-6 km,120,medellin,0,1
Baseline,rail,6+ km,9390,medellin,0,1
Baseline,taxi,0-2 km,169,medellin,0,1
Baseline,taxi,2-6 km,916,medellin,0,1
Baseline,taxi,6+ km,384,medellin,0,1
BUS_SC,auto_rickshaw,0-2 km,2,medellin,0,1
BUS_SC,auto_rickshaw,2-6 km,5,medellin,1,0.83
BUS_SC,bus,0-2 km,1106,medellin,-834,4.07
BUS_SC,bus,2-6 km,8720,medellin,-1854,1.27
BUS_SC,bus,6+ km,17060,medellin,-5656,1.5
BUS_SC,car,0-2 km,127,medellin,3,0.98
BUS_SC,car,2-6 km,1273,medellin,271,0.82
BUS_SC,car,6+ km,1996,medellin,1356,0.6
BUS_SC,cycle,0-2 km,121,medellin,5,0.96
BUS_SC,cycle,2-6 km,173,medellin,29,0.86
BUS_SC,cycle,6+ km,50,medellin,34,0.6
BUS_SC,motorcycle,0-2 km,175,medellin,3,0.98
BUS_SC,motorcycle,2-6 km,1460,medellin,328,0.82
BUS_SC,motorcycle,6+ km,1925,medellin,1272,0.6
BUS_SC,pedestrian,0-2 km,9456,medellin,401,0.96
BUS_SC,pedestrian,2-6 km,578,medellin,132,0.81
BUS_SC,pedestrian,6+ km,3,medellin,6,0.33
BUS_SC,rail,2-6 km,120,medellin,0,1
BUS_SC,rail,6+ km,9390,medellin,0,1
BUS_SC,taxi,0-2 km,164,medellin,5,0.97
BUS_SC,taxi,2-6 km,750,medellin,166,0.82
BUS_SC,taxi,6+ km,226,medellin,158,0.59
CAR_SC,auto_rickshaw,0-2 km,2,medellin,0,1
CAR_SC,auto_rickshaw,2-6 km,1,medellin,5,0.17
CAR_SC,auto_rickshaw,6+ km,1,medellin,1,0.5
CAR_SC,bus,0-2 km,230,medellin,42,0.85
CAR_SC,bus,2-6 km,2890,medellin,3976,0.42
CAR_SC,bus,6+ km,6328,medellin,5076,0.55
CAR_SC,car,0-2 km,2123,medellin,-1993,16.33
CAR_SC,car,2-6 km,5645,medellin,-4101,3.66
CAR_SC,car,6+ km,9572,medellin,-6220,2.86
CAR_SC,cycle,0-2 km,108,medellin,18,0.86
CAR_SC,cycle,2-6 km,75,medellin,127,0.37
CAR_SC,cycle,6+ km,44,medellin,40,0.52
CAR_SC,motorcycle,0-2 km,135,medellin,43,0.76
CAR_SC,motorcycle,2-6 km,761,medellin,1027,0.43
CAR_SC,motorcycle,6+ km,1797,medellin,1400,0.56
CAR_SC,pedestrian,0-2 km,7985,medellin,1872,0.81
CAR_SC,pedestrian,2-6 km,323,medellin,387,0.45
CAR_SC,pedestrian,6+ km,7,medellin,2,0.78
CAR_SC,rail,2-6 km,34,medellin,86,0.28
CAR_SC,rail,6+ km,5250,medellin,4140,0.56
CAR_SC,taxi,0-2 km,130,medellin,39,0.77
CAR_SC,taxi,2-6 km,392,medellin,524,0.43
CAR_SC,taxi,6+ km,215,medellin,169,0.56
CYC_SC,auto_rickshaw,0-2 km,2,medellin,0,1
CYC_SC,auto_rickshaw,2-6 km,6,medellin,0,1
CYC_SC,auto_rickshaw,6+ km,2,medellin,0,1
CYC_SC,bus,0-2 km,248,medellin,24,0.91
CYC_SC,bus,2-6 km,6162,medellin,704,0.9
CYC_SC,bus,6+ km,11200,medellin,204,0.98
CYC_SC,car,0-2 km,124,medellin,6,0.95
CYC_SC,car,2-6 km,1396,medellin,148,0.9
CYC_SC,car,6+ km,3284,medellin,68,0.98
CYC_SC,cycle,0-2 km,785,medellin,-659,6.23
CYC_SC,cycle,2-6 km,1043,medellin,-841,5.16
CYC_SC,cycle,6+ km,386,medellin,-302,4.6
CYC_SC,motorcycle,0-2 km,161,medellin,17,0.9
CYC_SC,motorcycle,2-6 km,1624,medellin,164,0.91
CYC_SC,motorcycle,6+ km,3150,medellin,47,0.99
CYC_SC,pedestrian,0-2 km,9241,medellin,616,0.94
CYC_SC,pedestrian,2-6 km,636,medellin,74,0.9
CYC_SC,pedestrian,6+ km,9,medellin,0,1
CYC_SC,rail,2-6 km,104,medellin,16,0.87
CYC_SC,rail,6+ km,9226,medellin,164,0.98
CYC_SC,taxi,0-2 km,161,medellin,8,0.95
CYC_SC,taxi,2-6 km,821,medellin,95,0.9
CYC_SC,taxi,6+ km,381,medellin,3,0.99
MOT_SC,auto_rickshaw,0-2 km,2,medellin,0,1
MOT_SC,auto_rickshaw,2-6 km,6,medellin,0,1
MOT_SC,auto_rickshaw,6+ km,2,medellin,0,1
MOT_SC,bus,0-2 km,262,medellin,10,0.96
MOT_SC,bus,2-6 km,6238,medellin,628,0.91
MOT_SC,bus,6+ km,11080,medellin,324,0.97
MOT_SC,car,0-2 km,129,medellin,1,0.99
MOT_SC,car,2-6 km,1416,medellin,128,0.92
MOT_SC,car,6+ km,3248,medellin,104,0.97
MOT_SC,cycle,0-2 km,122,medellin,4,0.97
MOT_SC,cycle,2-6 km,183,medellin,19,0.91
MOT_SC,cycle,6+ km,82,medellin,2,0.98
MOT_SC,motorcycle,0-2 km,483,medellin,-305,2.71
MOT_SC,motorcycle,2-6 km,2397,medellin,-609,1.34
MOT_SC,motorcycle,6+ km,3600,medellin,-403,1.13
MOT_SC,pedestrian,0-2 km,9568,medellin,289,0.97
MOT_SC,pedestrian,2-6 km,645,medellin,65,0.91
MOT_SC,pedestrian,6+ km,8,medellin,1,0.89
MOT_SC,rail,2-6 km,108,medellin,12,0.9
MOT_SC,rail,6+ km,9140,medellin,250,0.97
MOT_SC,taxi,0-2 km,163,medellin,6,0.96
MOT_SC,taxi,2-6 km,839,medellin,77,0.92
MOT_SC,taxi,6+ km,375,medellin,9,0.98
PED_SC,auto_rickshaw,0-2 km,2,medellin,0,1
PED_SC,auto_rickshaw,2-6 km,5,medellin,1,0.83
PED_SC,auto_rickshaw,6+ km,2,medellin,0,1
PED_SC,bus,0-2 km,224,medellin,48,0.82
PED_SC,bus,2-6 km,6024,medellin,842,0.88
PED_SC,bus,6+ km,11236,medellin,168,0.99
PED_SC,car,0-2 km,109,medellin,21,0.84
PED_SC,car,2-6 km,1304,medellin,240,0.84
PED_SC,car,6+ km,3286,medellin,66,0.98
PED_SC,cycle,0-2 km,107,medellin,19,0.85
PED_SC,cycle,2-6 km,178,medellin,24,0.88
PED_SC,cycle,6+ km,82,medellin,2,0.98
PED_SC,motorcycle,0-2 km,139,medellin,39,0.78
PED_SC,motorcycle,2-6 km,1529,medellin,259,0.86
PED_SC,motorcycle,6+ km,3140,medellin,57,0.98
PED_SC,pedestrian,0-2 km,9979,medellin,-122,1.01
PED_SC,pedestrian,2-6 km,1806,medellin,-1096,2.54
PED_SC,pedestrian,6+ km,314,medellin,-305,34.89
PED_SC,rail,2-6 km,104,medellin,16,0.87
PED_SC,rail,6+ km,9210,medellin,180,0.98
PED_SC,taxi,0-2 km,150,medellin,19,0.89
PED_SC,taxi,2-6 km,773,medellin,143,0.84
PED_SC,taxi,6+ km,378,medellin,6,0.98
Baseline,auto_rickshaw,0-2 km,190,mexico_city,0,1
Baseline,auto_rickshaw,2-6 km,57,mexico_city,0,1
Baseline,auto_rickshaw,6+ km,1,mexico_city,0,1
Baseline,bus,0-2 km,4365,mexico_city,0,1
Baseline,bus,2-6 km,43787,mexico_city,0,1
Baseline,bus,6+ km,104090,mexico_city,0,1
Baseline,car,0-2 km,1530,mexico_city,0,1
Baseline,car,2-6 km,15160,mexico_city,0,1
Baseline,car,6+ km,33142,mexico_city,0,1
Baseline,cycle,0-2 km,1546,mexico_city,0,1
Baseline,cycle,2-6 km,1439,mexico_city,0,1
Baseline,cycle,6+ km,192,mexico_city,0,1
Baseline,motorcycle,0-2 km,284,mexico_city,0,1
Baseline,motorcycle,2-6 km,1362,mexico_city,0,1
Baseline,motorcycle,6+ km,1074,mexico_city,0,1
Baseline,other,0-2 km,14,mexico_city,0,1
Baseline,other,2-6 km,20,mexico_city,0,1
Baseline,other,6+ km,104,mexico_city,0,1
Baseline,pedestrian,0-2 km,47233,mexico_city,0,1
Baseline,pedestrian,2-6 km,1404,mexico_city,0,1
Baseline,pedestrian,6+ km,85,mexico_city,0,1
Baseline,rail,0-2 km,1747,mexico_city,0,1
Baseline,rail,2-6 km,4021,mexico_city,0,1
Baseline,rail,6+ km,123226,mexico_city,0,1
Baseline,taxi,0-2 km,1992,mexico_city,0,1
Baseline,taxi,2-6 km,6387,mexico_city,0,1
Baseline,taxi,6+ km,2376,mexico_city,0,1
BUS_SC,auto_rickshaw,0-2 km,190,mexico_city,0,1
BUS_SC,auto_rickshaw,2-6 km,51,mexico_city,6,0.89
BUS_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
BUS_SC,bus,0-2 km,5615,mexico_city,-1250,1.29
BUS_SC,bus,2-6 km,51079,mexico_city,-7292,1.17
BUS_SC,bus,6+ km,127984,mexico_city,-23894,1.23
BUS_SC,car,0-2 km,1518,mexico_city,12,0.99
BUS_SC,car,2-6 km,13019,mexico_city,2141,0.86
BUS_SC,car,6+ km,22420,mexico_city,10722,0.68
BUS_SC,cycle,0-2 km,1520,mexico_city,26,0.98
BUS_SC,cycle,2-6 km,1226,mexico_city,213,0.85
BUS_SC,cycle,6+ km,135,mexico_city,57,0.7
BUS_SC,motorcycle,0-2 km,281,mexico_city,3,0.99
BUS_SC,motorcycle,2-6 km,1167,mexico_city,195,0.86
BUS_SC,motorcycle,6+ km,724,mexico_city,350,0.67
BUS_SC,other,0-2 km,14,mexico_city,0,1
BUS_SC,other,2-6 km,17,mexico_city,3,0.85
BUS_SC,other,6+ km,63,mexico_city,41,0.61
BUS_SC,pedestrian,0-2 km,46669,mexico_city,564,0.99
BUS_SC,pedestrian,2-6 km,1222,mexico_city,182,0.87
BUS_SC,pedestrian,6+ km,51,mexico_city,34,0.6
BUS_SC,rail,0-2 km,1747,mexico_city,0,1
BUS_SC,rail,2-6 km,4021,mexico_city,0,1
BUS_SC,rail,6+ km,123226,mexico_city,0,1
BUS_SC,taxi,0-2 km,1972,mexico_city,20,0.99
BUS_SC,taxi,2-6 km,5481,mexico_city,906,0.86
BUS_SC,taxi,6+ km,1633,mexico_city,743,0.69
CAR_SC,auto_rickshaw,0-2 km,156,mexico_city,34,0.82
CAR_SC,auto_rickshaw,2-6 km,34,mexico_city,23,0.6
CAR_SC,bus,0-2 km,3553,mexico_city,812,0.81
CAR_SC,bus,2-6 km,22980,mexico_city,20807,0.52
CAR_SC,bus,6+ km,69054,mexico_city,35036,0.66
CAR_SC,car,0-2 km,11486,mexico_city,-9956,7.51
CAR_SC,car,2-6 km,40439,mexico_city,-25279,2.67
CAR_SC,car,6+ km,102215,mexico_city,-69073,3.08
CAR_SC,cycle,0-2 km,1289,mexico_city,257,0.83
CAR_SC,cycle,2-6 km,771,mexico_city,668,0.54
CAR_SC,cycle,6+ km,120,mexico_city,72,0.62
CAR_SC,motorcycle,0-2 km,236,mexico_city,48,0.83
CAR_SC,motorcycle,2-6 km,723,mexico_city,639,0.53
CAR_SC,motorcycle,6+ km,711,mexico_city,363,0.66
CAR_SC,other,0-2 km,13,mexico_city,1,0.93
CAR_SC,other,2-6 km,9,mexico_city,11,0.45
CAR_SC,other,6+ km,71,mexico_city,33,0.68
CAR_SC,pedestrian,0-2 km,38847,mexico_city,8386,0.82
CAR_SC,pedestrian,2-6 km,725,mexico_city,679,0.52
CAR_SC,pedestrian,6+ km,59,mexico_city,26,0.69
CAR_SC,rail,0-2 km,1463,mexico_city,284,0.84
CAR_SC,rail,2-6 km,2113,mexico_city,1908,0.53
CAR_SC,rail,6+ km,81649,mexico_city,41577,0.66
CAR_SC,taxi,0-2 km,1632,mexico_city,360,0.82
CAR_SC,taxi,2-6 km,3340,mexico_city,3047,0.52
CAR_SC,taxi,6+ km,1576,mexico_city,800,0.66
CYC_SC,auto_rickshaw,0-2 km,183,mexico_city,7,0.96
CYC_SC,auto_rickshaw,2-6 km,52,mexico_city,5,0.91
CYC_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
CYC_SC,bus,0-2 km,4159,mexico_city,206,0.95
CYC_SC,bus,2-6 km,39777,mexico_city,4010,0.91
CYC_SC,bus,6+ km,102047,mexico_city,2043,0.98
CYC_SC,car,0-2 km,1469,mexico_city,61,0.96
CYC_SC,car,2-6 km,13759,mexico_city,1401,0.91
CYC_SC,car,6+ km,32483,mexico_city,659,0.98
CYC_SC,cycle,0-2 km,4184,mexico_city,-2638,2.71
CYC_SC,cycle,2-6 km,7565,mexico_city,-6126,5.26
CYC_SC,cycle,6+ km,5028,mexico_city,-4836,26.19
CYC_SC,motorcycle,0-2 km,269,mexico_city,15,0.95
CYC_SC,motorcycle,2-6 km,1239,mexico_city,123,0.91
CYC_SC,motorcycle,6+ km,1053,mexico_city,21,0.98
CYC_SC,other,0-2 km,14,mexico_city,0,1
CYC_SC,other,2-6 km,18,mexico_city,2,0.9
CYC_SC,other,6+ km,102,mexico_city,2,0.98
CYC_SC,pedestrian,0-2 km,44972,mexico_city,2261,0.95
CYC_SC,pedestrian,2-6 km,1275,mexico_city,129,0.91
CYC_SC,pedestrian,6+ km,84,mexico_city,1,0.99
CYC_SC,rail,0-2 km,1695,mexico_city,52,0.97
CYC_SC,rail,2-6 km,3671,mexico_city,350,0.91
CYC_SC,rail,6+ km,120573,mexico_city,2653,0.98
CYC_SC,taxi,0-2 km,1904,mexico_city,88,0.96
CYC_SC,taxi,2-6 km,5818,mexico_city,569,0.91
CYC_SC,taxi,6+ km,2330,mexico_city,46,0.98
MOT_SC,auto_rickshaw,0-2 km,179,mexico_city,11,0.94
MOT_SC,auto_rickshaw,2-6 km,48,mexico_city,9,0.84
MOT_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
MOT_SC,bus,0-2 km,4206,mexico_city,159,0.96
MOT_SC,bus,2-6 km,32846,mexico_city,10941,0.75
MOT_SC,bus,6+ km,83250,mexico_city,20840,0.8
MOT_SC,car,0-2 km,1474,mexico_city,56,0.96
MOT_SC,car,2-6 km,11239,mexico_city,3921,0.74
MOT_SC,car,6+ km,26709,mexico_city,6433,0.81
MOT_SC,cycle,0-2 km,1485,mexico_city,61,0.96
MOT_SC,cycle,2-6 km,1082,mexico_city,357,0.75
MOT_SC,cycle,6+ km,150,mexico_city,42,0.78
MOT_SC,motorcycle,0-2 km,2616,mexico_city,-2332,9.21
MOT_SC,motorcycle,2-6 km,18235,mexico_city,-16873,13.39
MOT_SC,motorcycle,6+ km,48504,mexico_city,-47430,45.16
MOT_SC,other,0-2 km,14,mexico_city,0,1
MOT_SC,other,2-6 km,11,mexico_city,9,0.55
MOT_SC,other,6+ km,87,mexico_city,17,0.84
MOT_SC,pedestrian,0-2 km,45308,mexico_city,1925,0.96
MOT_SC,pedestrian,2-6 km,1056,mexico_city,348,0.75
MOT_SC,pedestrian,6+ km,73,mexico_city,12,0.86
MOT_SC,rail,0-2 km,1639,mexico_city,108,0.94
MOT_SC,rail,2-6 km,2996,mexico_city,1025,0.75
MOT_SC,rail,6+ km,98353,mexico_city,24873,0.8
MOT_SC,taxi,0-2 km,1914,mexico_city,78,0.96
MOT_SC,taxi,2-6 km,4749,mexico_city,1638,0.74
MOT_SC,taxi,6+ km,1924,mexico_city,452,0.81
PED_SC,auto_rickshaw,0-2 km,75,mexico_city,115,0.39
PED_SC,auto_rickshaw,2-6 km,48,mexico_city,9,0.84
PED_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
PED_SC,bus,0-2 km,1761,mexico_city,2604,0.4
PED_SC,bus,2-6 km,35773,mexico_city,8014,0.82
PED_SC,bus,6+ km,102286,mexico_city,1804,0.98
PED_SC,car,0-2 km,606,mexico_city,924,0.4
PED_SC,car,2-6 km,12311,mexico_city,2849,0.81
PED_SC,car,6+ km,32575,mexico_city,567,0.98
PED_SC,cycle,0-2 km,643,mexico_city,903,0.42
PED_SC,cycle,2-6 km,1190,mexico_city,249,0.83
PED_SC,cycle,6+ km,187,mexico_city,5,0.97
PED_SC,motorcycle,0-2 km,119,mexico_city,165,0.42
PED_SC,motorcycle,2-6 km,1108,mexico_city,254,0.81
PED_SC,motorcycle,6+ km,1055,mexico_city,19,0.98
PED_SC,other,0-2 km,5,mexico_city,9,0.36
PED_SC,other,2-6 km,14,mexico_city,6,0.7
PED_SC,other,6+ km,99,mexico_city,5,0.95
PED_SC,pedestrian,0-2 km,53352,mexico_city,-6119,1.13
PED_SC,pedestrian,2-6 km,13702,mexico_city,-12298,9.76
PED_SC,pedestrian,6+ km,4321,mexico_city,-4236,50.84
PED_SC,rail,0-2 km,770,mexico_city,977,0.44
PED_SC,rail,2-6 km,3240,mexico_city,781,0.81
PED_SC,rail,6+ km,120970,mexico_city,2256,0.98
PED_SC,taxi,0-2 km,838,mexico_city,1154,0.42
PED_SC,taxi,2-6 km,5233,mexico_city,1154,0.82
PED_SC,taxi,6+ km,2326,mexico_city,50,0.98
Baseline,bus,0-2 km,96,montevideo,0,1
Baseline,bus,2-6 km,1368,montevideo,0,1
Baseline,bus,6+ km,2234,montevideo,0,1
Baseline,car,0-2 km,188,montevideo,0,1
Baseline,car,2-6 km,933,montevideo,0,1
Baseline,car,6+ km,601,montevideo,0,1
Baseline,cycle,0-2 km,49,montevideo,0,1
Baseline,cycle,2-6 km,41,montevideo,0,1
Baseline,cycle,6+ km,5,montevideo,0,1
Baseline,motorcycle,0-2 km,41,montevideo,0,1
Baseline,motorcycle,2-6 km,109,montevideo,0,1
Baseline,motorcycle,6+ km,65,montevideo,0,1
Baseline,other,2-6 km,1,montevideo,0,1
Baseline,other,6+ km,5,montevideo,0,1
Baseline,pedestrian,0-2 km,1699,montevideo,0,1
Baseline,pedestrian,2-6 km,54,montevideo,0,1
Baseline,pedestrian,6+ km,2,montevideo,0,1
Baseline,taxi,0-2 km,13,montevideo,0,1
Baseline,taxi,2-6 km,26,montevideo,0,1
Baseline,taxi,6+ km,5,montevideo,0,1
BUS_SC,bus,0-2 km,212,montevideo,-116,2.21
BUS_SC,bus,2-6 km,1886,montevideo,-518,1.38
BUS_SC,bus,6+ km,2732,montevideo,-498,1.22
BUS_SC,car,0-2 km,181,montevideo,7,0.96
BUS_SC,car,2-6 km,716,montevideo,217,0.77
BUS_SC,car,6+ km,385,montevideo,216,0.64
BUS_SC,cycle,0-2 km,49,montevideo,0,1
BUS_SC,cycle,2-6 km,32,montevideo,9,0.78
BUS_SC,cycle,6+ km,3,montevideo,2,0.6
BUS_SC,motorcycle,0-2 km,41,montevideo,0,1
BUS_SC,motorcycle,2-6 km,93,montevideo,16,0.85
BUS_SC,motorcycle,6+ km,41,montevideo,24,0.63
BUS_SC,other,2-6 km,1,montevideo,0,1
BUS_SC,other,6+ km,1,montevideo,4,0.2
BUS_SC,pedestrian,0-2 km,1650,montevideo,49,0.97
BUS_SC,pedestrian,2-6 km,44,montevideo,10,0.81
BUS_SC,pedestrian,6+ km,1,montevideo,1,0.5
BUS_SC,taxi,0-2 km,11,montevideo,2,0.85
BUS_SC,taxi,2-6 km,19,montevideo,7,0.73
BUS_SC,taxi,6+ km,3,montevideo,2,0.6
CAR_SC,bus,0-2 km,90,montevideo,6,0.94
CAR_SC,bus,2-6 km,960,montevideo,408,0.7
CAR_SC,bus,6+ km,1522,montevideo,712,0.68
CAR_SC,car,0-2 km,408,montevideo,-220,2.17
CAR_SC,car,2-6 km,1205,montevideo,-272,1.29
CAR_SC,car,6+ km,989,montevideo,-388,1.65
CAR_SC,cycle,0-2 km,41,montevideo,8,0.84
CAR_SC,cycle,2-6 km,32,montevideo,9,0.78
CAR_SC,cycle,6+ km,3,montevideo,2,0.6
CAR_SC,motorcycle,0-2 km,39,montevideo,2,0.95
CAR_SC,motorcycle,2-6 km,74,montevideo,35,0.68
CAR_SC,motorcycle,6+ km,41,montevideo,24,0.63
CAR_SC,other,2-6 km,1,montevideo,0,1
CAR_SC,other,6+ km,3,montevideo,2,0.6
CAR_SC,pedestrian,0-2 km,1493,montevideo,206,0.88
CAR_SC,pedestrian,2-6 km,39,montevideo,15,0.72
CAR_SC,pedestrian,6+ km,1,montevideo,1,0.5
CAR_SC,taxi,0-2 km,12,montevideo,1,0.92
CAR_SC,taxi,2-6 km,17,montevideo,9,0.65
CAR_SC,taxi,6+ km,2,montevideo,3,0.4
CYC_SC,bus,0-2 km,92,montevideo,4,0.96
CYC_SC,bus,2-6 km,1226,montevideo,142,0.9
CYC_SC,bus,6+ km,2194,montevideo,40,0.98
CYC_SC,car,0-2 km,181,montevideo,7,0.96
CYC_SC,car,2-6 km,838,montevideo,95,0.9
CYC_SC,car,6+ km,587,montevideo,14,0.98
CYC_SC,cycle,0-2 km,151,montevideo,-102,3.08
CYC_SC,cycle,2-6 km,223,montevideo,-182,5.44
CYC_SC,cycle,6+ km,40,montevideo,-35,8
CYC_SC,motorcycle,0-2 km,40,montevideo,1,0.98
CYC_SC,motorcycle,2-6 km,98,montevideo,11,0.9
CYC_SC,motorcycle,6+ km,65,montevideo,0,1
CYC_SC,other,2-6 km,1,montevideo,0,1
CYC_SC,other,6+ km,5,montevideo,0,1
CYC_SC,pedestrian,0-2 km,1608,montevideo,91,0.95
CYC_SC,pedestrian,2-6 km,49,montevideo,5,0.91
CYC_SC,pedestrian,6+ km,1,montevideo,1,0.5
CYC_SC,taxi,0-2 km,12,montevideo,1,0.92
CYC_SC,taxi,2-6 km,26,montevideo,0,1
CYC_SC,taxi,6+ km,5,montevideo,0,1
MOT_SC,bus,0-2 km,88,montevideo,8,0.92
MOT_SC,bus,2-6 km,1064,montevideo,304,0.78
MOT_SC,bus,6+ km,1862,montevideo,372,0.83
MOT_SC,car,0-2 km,185,montevideo,3,0.98
MOT_SC,car,2-6 km,711,montevideo,222,0.76
MOT_SC,car,6+ km,484,montevideo,117,0.81
MOT_SC,cycle,0-2 km,48,montevideo,1,0.98
MOT_SC,cycle,2-6 km,32,montevideo,9,0.78
MOT_SC,cycle,6+ km,4,montevideo,1,0.8
MOT_SC,motorcycle,0-2 km,93,montevideo,-52,2.27
MOT_SC,motorcycle,2-6 km,512,montevideo,-403,4.7
MOT_SC,motorcycle,6+ km,372,montevideo,-307,5.72
MOT_SC,other,6+ km,4,montevideo,1,0.8
MOT_SC,pedestrian,0-2 km,1655,montevideo,44,0.97
MOT_SC,pedestrian,2-6 km,41,montevideo,13,0.76
MOT_SC,pedestrian,6+ km,1,montevideo,1,0.5
MOT_SC,taxi,0-2 km,13,montevideo,0,1
MOT_SC,taxi,2-6 km,20,montevideo,6,0.77
MOT_SC,taxi,6+ km,4,montevideo,1,0.8
PED_SC,bus,0-2 km,30,montevideo,66,0.31
PED_SC,bus,2-6 km,1096,montevideo,272,0.8
PED_SC,bus,6+ km,2194,montevideo,40,0.98
PED_SC,car,0-2 km,72,montevideo,116,0.38
PED_SC,car,2-6 km,767,montevideo,166,0.82
PED_SC,car,6+ km,593,montevideo,8,0.99
