scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
Baseline,rail,6+km,87,3321,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,712,521.7066666666666,bangalore,5,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,278,672.4666666666667,bangalore,23,0.92,0.93
BUS_SC,bus,0-2km,1122,890.9438888888889,bangalore,-388,1.53,1.28
BUS_SC,bus,2-6km,13820,51145.62111111111,bangalore,-2281,1.2,1.22
BUS_SC,bus,6+km,18344,211636.5738888889,bangalore,-2587,1.16,1.17
BUS_SC,bus_driver,6+km,100,2239.7837971788035,bangalore,0,1,1.12
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,484,1847.25,bangalore,42,0.92,0.92
BUS_SC,car,6+km,1094,13463.066666666668,bangalore,153,0.88,0.87
BUS_SC,car_driver,6+km,100,7730.582143490975,bangalore,0,1,0.88
BUS_SC,cycle,0-2km,702,870.9999999999999,bangalore,4,0.99,0.99
BUS_SC,cycle,2-6km,1028,2841.5,bangalore,101,0.91,0.91
BUS_SC,cycle,6+km,91,655,bangalore,17,0.84,0.87
BUS_SC,motorcycle,0-2km,306,352.2666666666667,bangalore,3,0.99,0.99
BUS_SC,motorcycle,2-6km,4696,18157.225,bangalore,512,0.9,0.9
BUS_SC,motorcycle,6+km,11125,123406.23611111111,bangalore,1506,0.88,0.88
BUS_SC,other,0-2km,150,6.955,bangalore,2,0.99,1
BUS_SC,other,2-6km,43,147.11666666666667,bangalore,6,0.88,0.86
BUS_SC,other,6+km,11,84.93333333333334,bangalore,2,0.85,0.84
BUS_SC,pedestrian,0-2km,16792,8196.36611111111,bangalore,180,0.99,0.99
BUS_SC,pedestrian,2-6km,189,486.575,bangalore,9,0.95,0.96
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
BUS_SC,rail,6+km,87,3321,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,135,515.7916666666666,bangalore,22,0.86,0.86
BUS_SC,taxi,6+km,320,3647,bangalore,41,0.89,0.88
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,698,511.37333333333333,bangalore,19,0.97,0.97
CAR_SC,auto_rickshaw,2-6km,280,680.6266666666667,bangalore,21,0.93,0.94
CAR_SC,bus,0-2km,706,669.9105555555554,bangalore,28,0.96,0.96
CAR_SC,bus,2-6km,10748,38978.97944444445,bangalore,791,0.93,0.93
CAR_SC,bus,6+km,14722,168416.87555555557,bangalore,1035,0.93,0.93
CAR_SC,bus_driver,6+km,100,1659.0788537298263,bangalore,0,1,0.83
CAR_SC,car,0-2km,501,302.4,bangalore,-452,10.22,6.68
CAR_SC,car,2-6km,1560,5784.8966666666665,bangalore,-1034,2.97,2.89
CAR_SC,car,6+km,2815,33308.61666666667,bangalore,-1568,2.26,2.15
CAR_SC,car_driver,6+km,100,17919.817240094897,bangalore,0,1,2.04
CAR_SC,cycle,0-2km,696,863.4999999999999,bangalore,10,0.99,0.99
CAR_SC,cycle,2-6km,1046,2888,bangalore,83,0.93,0.93
CAR_SC,cycle,6+km,103,721,bangalore,5,0.95,0.95
CAR_SC,motorcycle,0-2km,304,349.7666666666667,bangalore,5,0.98,0.98
CAR_SC,motorcycle,2-6km,4822,18638.225,bangalore,386,0.93,0.93
CAR_SC,motorcycle,6+km,11879,131694.7527777778,bangalore,752,0.94,0.94
CAR_SC,other,0-2km,148,6.955,bangalore,4,0.97,1
CAR_SC,other,2-6km,47,161.525,bangalore,2,0.96,0.95
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16582,8078.432777777778,bangalore,390,0.98,0.98
CAR_SC,pedestrian,2-6km,183,473.2416666666667,bangalore,15,0.92,0.94
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
CAR_SC,rail,6+km,85,3300.4,bangalore,2,0.98,0.99
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,144,552.2916666666666,bangalore,13,0.92,0.92
CAR_SC,taxi,6+km,340,3915.05,bangalore,21,0.94,0.94
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,688,505.03999999999996,bangalore,29,0.96,0.96
CYC_SC,auto_rickshaw,2-6km,269,647.96,bangalore,32,0.89,0.89
CYC_SC,bus,0-2km,702,667.2272222222222,bangalore,32,0.96,0.96
CYC_SC,bus,2-6km,10609,38595.069444444445,bangalore,930,0.92,0.92
CYC_SC,bus,6+km,15374,176569.4688888889,bangalore,383,0.98,0.98
CYC_SC,bus_driver,6+km,100,1707.9906595501338,bangalore,0,1,0.85
CYC_SC,car,0-2km,47,42.75,bangalore,2,0.96,0.94
CYC_SC,car,2-6km,487,1863,bangalore,39,0.93,0.93
CYC_SC,car,6+km,1215,15037.816666666668,bangalore,32,0.97,0.97
CYC_SC,car_driver,6+km,100,8457.75012287266,bangalore,0,1,0.97
CYC_SC,cycle,0-2km,1545,1290.9833333333331,bangalore,-839,2.19,1.47
CYC_SC,cycle,2-6km,2452,8016.763333333333,bangalore,-1323,2.17,2.57
CYC_SC,cycle,6+km,782,8363.833333333334,bangalore,-674,7.24,11.05
CYC_SC,motorcycle,0-2km,297,342.5166666666667,bangalore,12,0.96,0.96
CYC_SC,motorcycle,2-6km,4662,18027.725,bangalore,546,0.9,0.89
CYC_SC,motorcycle,6+km,12305,136567.7527777778,bangalore,326,0.97,0.98
CYC_SC,other,0-2km,139,6.955,bangalore,13,0.91,1
CYC_SC,other,2-6km,47,163.04166666666666,bangalore,2,0.96,0.96
CYC_SC,other,6+km,12,91.75833333333334,bangalore,1,0.92,0.91
CYC_SC,pedestrian,0-2km,16215,7924.866111111111,bangalore,757,0.96,0.96
CYC_SC,pedestrian,2-6km,181,462.575,bangalore,17,0.91,0.92
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,19,95.7222222222224,bangalore,1,0.95,0.97
CYC_SC,rail,6+km,85,3300.4,bangalore,2,0.98,0.99
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,140,530.7916666666666,bangalore,17,0.89,0.88
CYC_SC,taxi,6+km,353,4051.55,bangalore,8,0.98,0.98
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
NA,auto_rickshaw,0-2km,703,516.04,bangalore,14,0.98,0.98
NA,auto_rickshaw,2-6km,259,615.6266666666667,bangalore,42,0.86,0.85
NA,bus,0-2km,726,688.3105555555555,bangalore,8,0.99,0.99
NA,bus,2-6km,9996,36182.39611111111,bangalore,1543,0.87,0.86
NA,bus,6+km,12852,146269.1261111111,bangalore,2905,0.82,0.81
NA,bus_driver,6+km,100,1463.4006481128483,bangalore,0,1,0.73
NA,car,0-2km,49,45.25,bangalore,0,1,1
NA,car,2-6km,472,1801,bangalore,54,0.9,0.9
NA,car,6+km,1015,12550.316666666668,bangalore,232,0.81,0.81
NA,car_driver,6+km,100,7221.681512966719,bangalore,0,1,0.82
NA,cycle,0-2km,701,869.9999999999999,bangalore,5,0.99,0.99
NA,cycle,2-6km,1019,2817,bangalore,110,0.9,0.9
NA,cycle,6+km,87,613,bangalore,21,0.81,0.81
NA,motorcycle,0-2km,521,462.68333333333334,bangalore,-212,1.69,1.3
NA,motorcycle,2-6km,6327,24095.505,bangalore,-1119,1.21,1.2
NA,motorcycle,6+km,15219,170024.7772222222,bangalore,-2588,1.2,1.21
NA,other,0-2km,150,6.955,bangalore,2,0.99,1
NA,other,2-6km,45,160.76666666666665,bangalore,4,0.92,0.94
NA,other,6+km,12,94.03333333333333,bangalore,1,0.92,0.93
NA,pedestrian,0-2km,16787,8195.099444444444,bangalore,185,0.99,0.99
NA,pedestrian,2-6km,166,427.0083333333333,bangalore,32,0.84,0.85
NA,rail,0-2km,2,3,bangalore,0,1,1
NA,rail,2-6km,4,9,bangalore,16,0.2,0.09
NA,rail,6+km,78,3206.7,bangalore,9,0.9,0.97
NA,taxi,0-2km,1,1.8,bangalore,0,1,1
NA,taxi,2-6km,134,511.7916666666667,bangalore,23,0.85,0.85
NA,taxi,6+km,290,3376.55,bangalore,71,0.8,0.81
NA,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
Baseline,bus,0-2km,93,103.255,delhi,0,1,1
Baseline,bus,2-6km,767,2686.119,delhi,0,1,1
Baseline,bus,6+km,1730,24225.132,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,6,7,delhi,0,1,1
Baseline,rail,2-6km,8,37,delhi,0,1,1
Baseline,rail,6+km,755,14085.014,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
BUS_SC,auto_rickshaw,2-6km,83,256.9,delhi,6,0.93,0.91
BUS_SC,auto_rickshaw,6+km,63,814.333,delhi,11,0.85,0.85
BUS_SC,bus,0-2km,155,138.321,delhi,-62,1.67,1.34
BUS_SC,bus,2-6km,999,3500.672,delhi,-232,1.3,1.3
BUS_SC,bus,6+km,2098,30210.115,delhi,-368,1.21,1.25
BUS_SC,bus_driver,2-6km,100,374.6158101851852,delhi,0,1,1.18
BUS_SC,car,0-2km,95,93.2,delhi,1,0.99,0.99
BUS_SC,car,2-6km,237,799,delhi,21,0.92,0.92
BUS_SC,car,6+km,485,11681.35,delhi,86,0.85,0.89
BUS_SC,car_driver,6+km,100,9785.77900855997,delhi,0,1,0.9
BUS_SC,cycle,0-2km,72,59.65,delhi,0,1,1
BUS_SC,cycle,2-6km,121,411,delhi,9,0.93,0.93
BUS_SC,cycle,6+km,97,973,delhi,6,0.94,0.93
BUS_SC,motorcycle,0-2km,234,196.94,delhi,1,1,0.99
BUS_SC,motorcycle,2-6km,457,1461.8,delhi,35,0.93,0.93
BUS_SC,motorcycle,6+km,631,9246.6,delhi,97,0.87,0.86
BUS_SC,pedestrian,0-2km,2559,1335.355,delhi,29,0.99,0.99
BUS_SC,pedestrian,2-6km,128,343.66,delhi,13,0.91,0.9
BUS_SC,pedestrian,6+km,24,272,delhi,4,0.86,0.85
BUS_SC,rail,0-2km,6,7,delhi,0,1,1
BUS_SC,rail,2-6km,8,37,delhi,0,1,1
BUS_SC,rail,6+km,755,14085.014,delhi,0,1,1
BUS_SC,taxi,0-2km,13,12.95,delhi,0,1,1
BUS_SC,taxi,2-6km,8,33.7,delhi,6,0.57,0.59
BUS_SC,taxi,6+km,67,1584.4,delhi,8,0.89,0.91
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,93,85.2,delhi,3,0.97,0.95
CAR_SC,auto_rickshaw,2-6km,82,258.9,delhi,7,0.92,0.92
CAR_SC,auto_rickshaw,6+km,68,892.066,delhi,6,0.92,0.93
CAR_SC,bus,0-2km,89,95.695,delhi,4,0.96,0.93
CAR_SC,bus,2-6km,699,2472.389,delhi,68,0.91,0.92
CAR_SC,bus,6+km,1614,22708.164,delhi,116,0.93,0.94
CAR_SC,bus_driver,2-6km,100,274.94953703703703,delhi,0,1,0.87
CAR_SC,car,0-2km,168,139.055,delhi,-72,1.75,1.48
CAR_SC,car,2-6km,380,1257,delhi,-122,1.47,1.45
CAR_SC,car,6+km,794,16433.058,delhi,-223,1.39,1.25
CAR_SC,car_driver,6+km,100,12898.651702982927,delhi,0,1,1.18
CAR_SC,cycle,0-2km,70,57.65,delhi,2,0.97,0.97
CAR_SC,cycle,2-6km,121,409,delhi,9,0.93,0.93
CAR_SC,cycle,6+km,96,976,delhi,7,0.93,0.93
CAR_SC,motorcycle,0-2km,228,191.67,delhi,7,0.97,0.97
CAR_SC,motorcycle,2-6km,447,1440.3,delhi,45,0.91,0.91
CAR_SC,motorcycle,6+km,681,9944.6,delhi,47,0.94,0.93
CAR_SC,pedestrian,0-2km,2529,1319.3029999999999,delhi,59,0.98,0.98
CAR_SC,pedestrian,2-6km,135,364.66,delhi,6,0.96,0.96
CAR_SC,pedestrian,6+km,22,256,delhi,6,0.79,0.8
CAR_SC,rail,0-2km,5,6.5,delhi,1,0.83,0.93
CAR_SC,rail,2-6km,7,35,delhi,1,0.88,0.95
CAR_SC,rail,6+km,671,12651.664,delhi,84,0.89,0.9
CAR_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CAR_SC,taxi,2-6km,13,53,delhi,1,0.93,0.93
CAR_SC,taxi,6+km,69,1622.05,delhi,6,0.92,0.93
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,89,83.2,delhi,7,0.93,0.93
CYC_SC,auto_rickshaw,2-6km,81,254.9,delhi,8,0.91,0.91
CYC_SC,auto_rickshaw,6+km,73,955.066,delhi,1,0.99,0.99
CYC_SC,bus,0-2km,86,93.705,delhi,7,0.92,0.91
CYC_SC,bus,2-6km,709,2495.996,delhi,58,0.92,0.93
CYC_SC,bus,6+km,1684,23520.632,delhi,46,0.97,0.97
CYC_SC,bus_driver,2-6km,100,282.63587962962964,delhi,0,1,0.89
CYC_SC,car,0-2km,92,91.17999999999999,delhi,4,0.96,0.97
CYC_SC,car,2-6km,229,775,delhi,29,0.89,0.89
CYC_SC,car,6+km,555,12770.15,delhi,16,0.97,0.97
CYC_SC,car_driver,6+km,100,10550.007432432267,delhi,0,1,0.97
CYC_SC,cycle,0-2km,207,135.108,delhi,-135,2.88,2.27
CYC_SC,cycle,2-6km,282,954.353,delhi,-152,2.17,2.17
CYC_SC,cycle,6+km,186,2460.15,delhi,-83,1.81,2.35
CYC_SC,motorcycle,0-2km,223,188.99,delhi,12,0.95,0.95
CYC_SC,motorcycle,2-6km,440,1400,delhi,52,0.89,0.89
CYC_SC,motorcycle,6+km,711,10526.6,delhi,17,0.98,0.98
CYC_SC,pedestrian,0-2km,2480,1297.6,delhi,108,0.96,0.96
CYC_SC,pedestrian,2-6km,131,350.66,delhi,10,0.93,0.92
CYC_SC,pedestrian,6+km,26,290,delhi,2,0.93,0.91
CYC_SC,rail,0-2km,6,7,delhi,0,1,1
CYC_SC,rail,2-6km,7,35,delhi,1,0.88,0.95
CYC_SC,rail,6+km,748,13939.014,delhi,7,0.99,0.99
CYC_SC,taxi,0-2km,11,12.35,delhi,2,0.85,0.95
CYC_SC,taxi,2-6km,12,47.9,delhi,2,0.86,0.84
CYC_SC,taxi,6+km,70,1634.05,delhi,5,0.93,0.94
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
NA,auto_rickshaw,0-2km,92,85.1,delhi,4,0.96,0.95
NA,auto_rickshaw,2-6km,76,238.4,delhi,13,0.85,0.85
NA,auto_rickshaw,6+km,65,853.816,delhi,9,0.88,0.89
NA,bus,0-2km,92,101.365,delhi,1,0.99,0.98
NA,bus,2-6km,691,2409.066,delhi,76,0.9,0.9
NA,bus,6+km,1565,21992.399,delhi,165,0.9,0.91
NA,bus_driver,2-6km,100,265.50162037037035,delhi,0,1,0.84
NA,car,0-2km,95,93.2,delhi,1,0.99,0.99
NA,car,2-6km,230,771.5,delhi,28,0.89,0.89
NA,car,6+km,508,11832.3,delhi,63,0.89,0.9
NA,car_driver,6+km,100,9814.433256691764,delhi,0,1,0.9
NA,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
NA,cycle,2-6km,121,412,delhi,9,0.93,0.94
NA,cycle,6+km,98,994,delhi,5,0.95,0.95
NA,motorcycle,0-2km,269,218.44,delhi,-34,1.14,1.1
NA,motorcycle,2-6km,610,1996.673,delhi,-118,1.24,1.27
NA,motorcycle,6+km,1027,15730.313,delhi,-299,1.41,1.46
NA,pedestrian,0-2km,2562,1338.988,delhi,26,0.99,0.99
NA,pedestrian,2-6km,131,350.66,delhi,10,0.93,0.92
NA,pedestrian,6+km,28,320,delhi,0,1,1
NA,rail,0-2km,6,7,delhi,0,1,1
NA,rail,2-6km,5,20.5,delhi,3,0.62,0.55
NA,rail,6+km,646,11933.764,delhi,109,0.86,0.85
NA,taxi,0-2km,11,10.95,delhi,2,0.85,0.85
NA,taxi,2-6km,13,53,delhi,1,0.93,0.93
NA,taxi,6+km,63,1461.35,delhi,12,0.84,0.84
NA,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,416,386.9999999999999,vizag,0,1,1
Baseline,bus,2-6km,1678,6320.04,vizag,0,1,1
Baseline,bus,6+km,3014,56303.86,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,820,10278,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,129,132.2,vizag,1,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,379,1380.35,vizag,31,0.92,0.93
BUS_SC,auto_rickshaw,6+km,316,3849.05,vizag,62,0.84,0.83
BUS_SC,bus,0-2km,548,459.69999999999993,vizag,-132,1.32,1.19
BUS_SC,bus,2-6km,2142,7860.21,vizag,-464,1.28,1.24
BUS_SC,bus,6+km,3416,62196.53,vizag,-402,1.13,1.1
BUS_SC,bus_driver,6+km,100,878.9441994247366,vizag,0,1,1.03
BUS_SC,car,0-2km,41,23.5,vizag,1,0.98,0.98
BUS_SC,car,2-6km,73,230.5,vizag,9,0.89,0.89
BUS_SC,car,6+km,71,1347,vizag,15,0.83,0.87
BUS_SC,car_driver,6+km,100,1037.9194995516043,vizag,0,1,0.88
BUS_SC,cycle,0-2km,168,132.7,vizag,2,0.99,0.99
BUS_SC,cycle,2-6km,206,651,vizag,22,0.9,0.91
BUS_SC,cycle,6+km,57,659,vizag,11,0.84,0.87
BUS_SC,motorcycle,0-2km,510,369.68,vizag,6,0.99,0.98
BUS_SC,motorcycle,2-6km,815,2672,vizag,75,0.92,0.91
BUS_SC,motorcycle,6+km,672,8389.5,vizag,148,0.82,0.82
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,12,40,vizag,0,1,1
BUS_SC,other,6+km,34,1529,vizag,8,0.81,0.78
BUS_SC,pedestrian,0-2km,5646,2785.47,vizag,56,0.99,0.99
BUS_SC,pedestrian,2-6km,584,1488.6,vizag,52,0.92,0.92
BUS_SC,pedestrian,6+km,2,16,vizag,0,1,1
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,126,129.1,vizag,4,0.97,0.97
CAR_SC,auto_rickshaw,2-6km,384,1386.05,vizag,26,0.94,0.93
CAR_SC,auto_rickshaw,6+km,355,4417.8,vizag,23,0.94,0.95
CAR_SC,bus,0-2km,390,356.2299999999999,vizag,26,0.94,0.92
CAR_SC,bus,2-6km,1527,5752.6,vizag,151,0.91,0.91
CAR_SC,bus,6+km,2841,53312.84,vizag,173,0.94,0.95
CAR_SC,bus_driver,6+km,100,740.444410354746,vizag,0,1,0.87
CAR_SC,car,0-2km,194,110.85,vizag,-152,4.62,4.62
CAR_SC,car,2-6km,295,1011.24,vizag,-213,3.6,3.89
CAR_SC,car,6+km,262,4154.23,vizag,-176,3.05,2.7
CAR_SC,car_driver,6+km,100,3420.60925288827,vizag,0,1,2.89
CAR_SC,cycle,0-2km,167,132.4,vizag,3,0.98,0.99
CAR_SC,cycle,2-6km,214,683,vizag,14,0.94,0.95
CAR_SC,cycle,6+km,63,710,vizag,5,0.93,0.93
CAR_SC,motorcycle,0-2km,505,364.58,vizag,11,0.98,0.97
CAR_SC,motorcycle,2-6km,828,2720.5,vizag,62,0.93,0.93
CAR_SC,motorcycle,6+km,775,9705,vizag,45,0.95,0.94
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,11,38,vizag,1,0.92,0.95
CAR_SC,other,6+km,38,1858,vizag,4,0.9,0.95
CAR_SC,pedestrian,0-2km,5568,2742.97,vizag,134,0.98,0.97
CAR_SC,pedestrian,2-6km,602,1534.8,vizag,34,0.95,0.95
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,123,127.05,vizag,7,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,363,1321,vizag,47,0.89,0.89
CYC_SC,auto_rickshaw,6+km,368,4528.7,vizag,10,0.97,0.97
CYC_SC,bus,0-2km,391,358.2699999999999,vizag,25,0.94,0.93
CYC_SC,bus,2-6km,1530,5798.96,vizag,148,0.91,0.92
CYC_SC,bus,6+km,2937,54775.73,vizag,77,0.97,0.97
CYC_SC,bus_driver,6+km,100,759.0217449664431,vizag,0,1,0.89
CYC_SC,car,0-2km,39,22.4,vizag,3,0.93,0.93
CYC_SC,car,2-6km,73,237.5,vizag,9,0.89,0.91
CYC_SC,car,6+km,83,1457,vizag,3,0.97,0.95
CYC_SC,car_driver,6+km,100,1113.0568324673013,vizag,0,1,0.94
CYC_SC,cycle,0-2km,454,274,vizag,-284,2.67,2.05
CYC_SC,cycle,2-6km,503,1638.83,vizag,-275,2.21,2.28
CYC_SC,cycle,6+km,145,2078.15,vizag,-77,2.13,2.73
CYC_SC,motorcycle,0-2km,494,360.79,vizag,22,0.96,0.96
CYC_SC,motorcycle,2-6km,810,2664.5,vizag,80,0.91,0.91
CYC_SC,motorcycle,6+km,802,10091.5,vizag,18,0.98,0.98
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,9,31,vizag,3,0.75,0.78
CYC_SC,other,6+km,40,1870,vizag,2,0.95,0.95
CYC_SC,pedestrian,0-2km,5450,2695.66,vizag,252,0.96,0.96
CYC_SC,pedestrian,2-6km,581,1493.1,vizag,55,0.91,0.92
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
NA,auto_rickshaw,0-2km,127,128.5,vizag,3,0.98,0.96
NA,auto_rickshaw,2-6km,372,1347.65,vizag,38,0.91,0.91
NA,auto_rickshaw,6+km,341,4296.15,vizag,37,0.9,0.92
NA,bus,0-2km,389,362.06999999999994,vizag,27,0.94,0.94
NA,bus,2-6km,1517,5716.3099999999995,vizag,161,0.9,0.9
NA,bus,6+km,2712,50506.71,vizag,302,0.9,0.9
NA,bus_driver,6+km,100,706.1094534995208,vizag,0,1,0.83
NA,car,0-2km,41,23,vizag,1,0.98,0.96
NA,car,2-6km,72,228,vizag,10,0.88,0.88
NA,car,6+km,75,1345,vizag,11,0.87,0.87
NA,car_driver,6+km,100,1034.6780270358279,vizag,0,1,0.88
NA,cycle,0-2km,167,131.7,vizag,3,0.98,0.99
NA,cycle,2-6km,202,644,vizag,26,0.89,0.9
NA,cycle,6+km,61,695,vizag,7,0.9,0.91
NA,motorcycle,0-2km,589,414.33,vizag,-73,1.14,1.1
NA,motorcycle,2-6km,1091,3590.3,vizag,-201,1.23,1.23
NA,motorcycle,6+km,1051,14242.06,vizag,-231,1.28,1.39
NA,other,0-2km,6,6,vizag,0,1,1
NA,other,2-6km,11,38,vizag,1,0.92,0.95
NA,other,6+km,38,1789,vizag,4,0.9,0.91
NA,pedestrian,0-2km,5636,2782.37,vizag,66,0.99,0.99
NA,pedestrian,2-6km,583,1495.6,vizag,53,0.92,0.92
NA,pedestrian,6+km,2,16,vizag,0,1,1
NA,truck,6+km,100,658.8,vizag,0,1,1
