scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,taxi,2-6km,82,313.03333333333336,nairobi,11,0.88,0.85
BUS_SC,taxi,6+km,347,4174.616666666667,nairobi,3,0.99,0.99
BUS_SC,truck,0-2km,2,3.2,nairobi,0,1,1
BUS_SC,truck,2-6km,22,78.9,nairobi,0,1,1
BUS_SC,truck,6+km,195,20479,nairobi,0,1,1
CAR_SC,bus,0-2km,644,499.81666666666666,nairobi,6,0.99,0.99
CAR_SC,bus,2-6km,11090,48962.62333333334,nairobi,1081,0.91,0.91
CAR_SC,bus,6+km,29805,387214.17,nairobi,2530,0.92,0.92
CAR_SC,bus_driver,6+km,100,6367.740000000002,nairobi,0,1,0.89
CAR_SC,car,0-2km,233,167.88333333333333,nairobi,-158,3.11,4.37
CAR_SC,car,2-6km,1927,8005.406666666667,nairobi,-1300,3.07,3.15
CAR_SC,car,6+km,6901,99894.03333333334,nairobi,-2651,1.62,1.52
CAR_SC,car_driver,6+km,100,62023.729357615935,nairobi,0,1,1.22
CAR_SC,cycle,0-2km,73,81.63333333333334,nairobi,1,0.99,0.98
CAR_SC,cycle,2-6km,317,1011.6333333333333,nairobi,32,0.91,0.9
CAR_SC,cycle,6+km,169,1457.9666666666667,nairobi,12,0.93,0.93
CAR_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
CAR_SC,motorcycle,2-6km,425,1690.3166666666666,nairobi,28,0.94,0.93
CAR_SC,motorcycle,6+km,970,11637.55,nairobi,74,0.93,0.93
CAR_SC,other,0-2km,1,0,nairobi,0,1,NA
CAR_SC,other,2-6km,39,169.715,nairobi,3,0.93,0.93
CAR_SC,other,6+km,93,1025.125,nairobi,8,0.92,0.9
CAR_SC,pedestrian,0-2km,10039,7777.783333333333,nairobi,151,0.99,0.98
CAR_SC,pedestrian,2-6km,1893,5133.55,nairobi,168,0.92,0.92
CAR_SC,pedestrian,6+km,578,7241.033333333334,nairobi,42,0.93,0.94
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
CAR_SC,rail,6+km,258,4983.21,nairobi,15,0.95,0.93
CAR_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
CAR_SC,taxi,2-6km,83,329.3333333333333,nairobi,10,0.89,0.9
CAR_SC,taxi,6+km,326,3921.3,nairobi,24,0.93,0.93
CAR_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CAR_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CAR_SC,truck,6+km,195,20479,nairobi,0,1,1
CYC_SC,bus,0-2km,716,553.0833333333333,nairobi,-66,1.1,1.1
CYC_SC,bus,2-6km,13558,58680.421666666676,nairobi,-1387,1.11,1.09
CYC_SC,bus,6+km,34977,460558.5683333333,nairobi,-2642,1.08,1.1
CYC_SC,bus_driver,6+km,100,7765.7773333333325,nairobi,0,1,1.09
CYC_SC,car,0-2km,75,38.416666666666664,nairobi,0,1,1
CYC_SC,car,2-6km,551,2239.4666666666667,nairobi,76,0.88,0.88
CYC_SC,car,6+km,3422,52282.056666666664,nairobi,828,0.81,0.8
CYC_SC,car_driver,6+km,100,40928.45942306785,nairobi,0,1,0.81
CYC_SC,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
CYC_SC,cycle,2-6km,288,922.2333333333333,nairobi,61,0.83,0.82
CYC_SC,cycle,6+km,145,1252.5333333333333,nairobi,36,0.8,0.8
CYC_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
CYC_SC,motorcycle,2-6km,386,1549.4833333333333,nairobi,67,0.85,0.86
CYC_SC,motorcycle,6+km,823,9610.016666666666,nairobi,221,0.79,0.77
CYC_SC,other,0-2km,1,0,nairobi,0,1,NA
CYC_SC,other,2-6km,36,156.065,nairobi,6,0.86,0.86
CYC_SC,other,6+km,55,658.8683333333333,nairobi,46,0.54,0.58
CYC_SC,pedestrian,0-2km,10157,7876.816666666667,nairobi,33,1,1
CYC_SC,pedestrian,2-6km,1791,4870.1,nairobi,270,0.87,0.87
CYC_SC,pedestrian,6+km,479,5848,nairobi,141,0.77,0.76
CYC_SC,rail,0-2km,2,0,nairobi,0,1,NA
CYC_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
CYC_SC,rail,6+km,267,5261.01,nairobi,6,0.98,0.98
CYC_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
CYC_SC,taxi,2-6km,82,329.06666666666666,nairobi,11,0.88,0.9
CYC_SC,taxi,6+km,278,3547.016666666667,nairobi,72,0.79,0.84
CYC_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CYC_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CYC_SC,truck,6+km,195,20479,nairobi,0,1,1
MOT_SC,bus,0-2km,638,493.15,nairobi,12,0.98,0.98
MOT_SC,bus,2-6km,11078,48949.646666666675,nairobi,1093,0.91,0.91
MOT_SC,bus,6+km,30498,396109.16333333333,nairobi,1837,0.94,0.94
MOT_SC,bus_driver,6+km,100,6477.040000000001,nairobi,0,1,0.91
MOT_SC,car,0-2km,72,38.416666666666664,nairobi,3,0.96,1
MOT_SC,car,2-6km,567,2305.05,nairobi,60,0.9,0.91
MOT_SC,car,6+km,4009,61857.35666666667,nairobi,241,0.94,0.94
MOT_SC,car_driver,6+km,100,47746.34633931293,nairobi,0,1,0.94
MOT_SC,cycle,0-2km,71,79.63333333333334,nairobi,3,0.96,0.96
MOT_SC,cycle,2-6km,324,1043.4333333333334,nairobi,25,0.93,0.93
MOT_SC,cycle,6+km,172,1476.1,nairobi,9,0.95,0.94
MOT_SC,motorcycle,0-2km,260,200.36666666666667,nairobi,-220,6.5,7.71
MOT_SC,motorcycle,2-6km,1826,7475.683333333333,nairobi,-1373,4.03,4.13
MOT_SC,motorcycle,6+km,3167,40970.37,nairobi,-2123,3.03,3.28
MOT_SC,other,0-2km,1,0,nairobi,0,1,NA
MOT_SC,other,2-6km,39,168.80499999999998,nairobi,3,0.93,0.93
MOT_SC,other,6+km,100,1130.785,nairobi,1,0.99,0.99
MOT_SC,pedestrian,0-2km,9988,7741.55,nairobi,202,0.98,0.98
MOT_SC,pedestrian,2-6km,1867,5067.516666666666,nairobi,194,0.91,0.91
MOT_SC,pedestrian,6+km,588,7320.183333333333,nairobi,32,0.95,0.95
MOT_SC,rail,0-2km,2,0,nairobi,0,1,NA
MOT_SC,rail,2-6km,7,20.686666666666667,nairobi,3,0.7,0.66
MOT_SC,rail,6+km,255,5035.656666666667,nairobi,18,0.93,0.94
MOT_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
MOT_SC,taxi,2-6km,86,341.1333333333333,nairobi,7,0.92,0.93
MOT_SC,taxi,6+km,330,4037.6833333333334,nairobi,20,0.94,0.96
MOT_SC,truck,0-2km,2,3.2,nairobi,0,1,1
MOT_SC,truck,2-6km,22,78.9,nairobi,0,1,1
MOT_SC,truck,6+km,195,20479,nairobi,0,1,1
Baseline,bus,0-2km,20,22,port_louis,0,1,1
Baseline,bus,2-6km,195,723.0133333333333,port_louis,0,1,1
Baseline,bus,6+km,253,2706.7033333333334,port_louis,0,1,1
Baseline,bus_driver,0-2km,100,84.38,port_louis,0,1,1
Baseline,car,0-2km,14,17.5,port_louis,0,1,1
Baseline,car,2-6km,52,187,port_louis,0,1,1
Baseline,car,6+km,83,852.75,port_louis,0,1,1
Baseline,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
Baseline,cycle,0-2km,14,12.5,port_louis,0,1,1
Baseline,cycle,2-6km,5,14.5,port_louis,0,1,1
Baseline,cycle,6+km,1,6,port_louis,0,1,1
Baseline,motorcycle,0-2km,48,55.5,port_louis,0,1,1
Baseline,motorcycle,2-6km,133,473.5,port_louis,0,1,1
Baseline,motorcycle,6+km,55,562.5,port_louis,0,1,1
Baseline,other,2-6km,4,12.891666666666666,port_louis,0,1,1
Baseline,other,6+km,2,20.475,port_louis,0,1,1
Baseline,pedestrian,0-2km,703,293.3,port_louis,0,1,1
Baseline,pedestrian,2-6km,66,213.83333333333334,port_louis,0,1,1
Baseline,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
Baseline,taxi,0-2km,5,5.6,port_louis,0,1,1
Baseline,taxi,2-6km,10,29,port_louis,0,1,1
Baseline,taxi,6+km,11,84,port_louis,0,1,1
Baseline,truck,2-6km,100,317.175,port_louis,0,1,1
BUS_SC,bus,0-2km,20,22,port_louis,0,1,1
BUS_SC,bus,2-6km,170,625.9433333333334,port_louis,25,0.87,0.87
BUS_SC,bus,6+km,239,2527.423333333333,port_louis,14,0.94,0.93
BUS_SC,bus_driver,0-2km,100,77.88,port_louis,0,1,0.92
BUS_SC,car,0-2km,13,16.25,port_louis,1,0.93,0.93
BUS_SC,car,2-6km,43,149.5,port_louis,9,0.83,0.8
BUS_SC,car,6+km,79,804,port_louis,4,0.95,0.94
BUS_SC,car_driver,2-6km,100,535.7734806629835,port_louis,0,1,0.92
BUS_SC,cycle,0-2km,45,31.3,port_louis,-31,3.21,2.5
BUS_SC,cycle,2-6km,54,196.6,port_louis,-49,10.8,13.56
BUS_SC,cycle,6+km,18,218.75,port_louis,-17,18,36.46
BUS_SC,motorcycle,0-2km,47,54.25,port_louis,1,0.98,0.98
BUS_SC,motorcycle,2-6km,118,421,port_louis,15,0.89,0.89
BUS_SC,motorcycle,6+km,54,555,port_louis,1,0.98,0.99
BUS_SC,other,2-6km,3,9.858333333333333,port_louis,1,0.75,0.76
BUS_SC,other,6+km,2,20.475,port_louis,0,1,1
BUS_SC,pedestrian,0-2km,674,277,port_louis,29,0.96,0.94
BUS_SC,pedestrian,2-6km,60,200.16666666666666,port_louis,6,0.91,0.94
BUS_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
BUS_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
BUS_SC,taxi,2-6km,8,23,port_louis,2,0.8,0.79
BUS_SC,taxi,6+km,11,84,port_louis,0,1,1
BUS_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CAR_SC,bus,0-2km,20,22,port_louis,0,1,1
CAR_SC,bus,2-6km,163,611.2933333333333,port_louis,32,0.84,0.85
CAR_SC,bus,6+km,196,2060.1266666666666,port_louis,57,0.77,0.76
CAR_SC,bus_driver,0-2km,100,65.78,port_louis,0,1,0.78
CAR_SC,car,0-2km,21,21.983333333333334,port_louis,-7,1.5,1.26
CAR_SC,car,2-6km,85,300.19166666666666,port_louis,-33,1.63,1.61
CAR_SC,car,6+km,151,1579.8166666666666,port_louis,-68,1.82,1.85
CAR_SC,car_driver,6+km,100,914.5441988950276,port_louis,0,1,1
CAR_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
CAR_SC,cycle,2-6km,5,14.5,port_louis,0,1,1
CAR_SC,motorcycle,0-2km,47,54.25,port_louis,1,0.98,0.98
CAR_SC,motorcycle,2-6km,120,427.25,port_louis,13,0.9,0.9
CAR_SC,motorcycle,6+km,42,425,port_louis,13,0.76,0.76
CAR_SC,other,2-6km,1,4.55,port_louis,3,0.25,0.35
CAR_SC,other,6+km,2,20.475,port_louis,0,1,1
CAR_SC,pedestrian,0-2km,697,290.06666666666666,port_louis,6,0.99,0.99
CAR_SC,pedestrian,2-6km,66,213.83333333333334,port_louis,0,1,1
CAR_SC,pedestrian,6+km,15,119.16666666666667,port_louis,10,0.6,0.63
CAR_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CAR_SC,taxi,2-6km,10,29,port_louis,0,1,1
CAR_SC,taxi,6+km,9,69,port_louis,2,0.82,0.82
CAR_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CYC_SC,bus,0-2km,22,22.333333333333332,port_louis,-2,1.1,1.02
CYC_SC,bus,2-6km,283,1093.2833333333333,port_louis,-88,1.45,1.51
CYC_SC,bus,6+km,335,3616.1133333333332,port_louis,-82,1.32,1.34
CYC_SC,bus_driver,0-2km,100,118.67583333333333,port_louis,0,1,1.41
CYC_SC,car,0-2km,14,17.5,port_louis,0,1,1
CYC_SC,car,2-6km,45,163.25,port_louis,7,0.87,0.87
CYC_SC,car,6+km,50,517.5,port_louis,33,0.6,0.61
CYC_SC,car_driver,2-6km,100,385.77348066298345,port_louis,0,1,0.66
CYC_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
CYC_SC,cycle,2-6km,5,14.5,port_louis,0,1,1
CYC_SC,cycle,6+km,1,6,port_louis,0,1,1
CYC_SC,motorcycle,0-2km,48,55.5,port_louis,0,1,1
CYC_SC,motorcycle,2-6km,122,434.75,port_louis,11,0.92,0.92
CYC_SC,motorcycle,6+km,31,300,port_louis,24,0.56,0.53
CYC_SC,other,2-6km,4,12.891666666666666,port_louis,0,1,1
CYC_SC,other,6+km,2,20.475,port_louis,0,1,1
CYC_SC,pedestrian,0-2km,702,293.1333333333333,port_louis,1,1,1
CYC_SC,pedestrian,2-6km,59,192.33333333333334,port_louis,7,0.89,0.9
CYC_SC,pedestrian,6+km,20,154.16666666666666,port_louis,5,0.8,0.81
CYC_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CYC_SC,taxi,2-6km,9,27,port_louis,1,0.9,0.93
CYC_SC,taxi,6+km,8,66,port_louis,3,0.73,0.79
CYC_SC,truck,2-6km,100,317.175,port_louis,0,1,1
MOT_SC,bus,0-2km,20,22,port_louis,0,1,1
MOT_SC,bus,2-6km,168,621.3633333333333,port_louis,27,0.86,0.86
MOT_SC,bus,6+km,208,2278.2733333333335,port_louis,45,0.82,0.84
MOT_SC,bus_driver,0-2km,100,70.10000000000001,port_louis,0,1,0.83
MOT_SC,car,0-2km,13,16.25,port_louis,1,0.93,0.93
MOT_SC,car,2-6km,40,144.5,port_louis,12,0.77,0.77
MOT_SC,car,6+km,67,695.5,port_louis,16,0.81,0.82
MOT_SC,car_driver,2-6km,100,473.0662983425415,port_louis,0,1,0.81
MOT_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
MOT_SC,cycle,2-6km,3,9,port_louis,2,0.6,0.62
MOT_SC,cycle,6+km,1,6,port_louis,0,1,1
MOT_SC,motorcycle,0-2km,57,60.983333333333334,port_louis,-9,1.19,1.1
MOT_SC,motorcycle,2-6km,174,613.0666666666667,port_louis,-41,1.31,1.29
MOT_SC,motorcycle,6+km,114,1092.0166666666667,port_louis,-59,2.07,1.94
MOT_SC,other,2-6km,3,9.858333333333333,port_louis,1,0.75,0.76
MOT_SC,other,6+km,2,20.475,port_louis,0,1,1
MOT_SC,pedestrian,0-2km,695,289.06666666666666,port_louis,8,0.99,0.99
MOT_SC,pedestrian,2-6km,50,171,port_louis,16,0.76,0.8
MOT_SC,pedestrian,6+km,20,142.5,port_louis,5,0.8,0.75
MOT_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
MOT_SC,taxi,2-6km,9,27,port_louis,1,0.9,0.93
MOT_SC,taxi,6+km,8,66,port_louis,3,0.73,0.79
MOT_SC,truck,2-6km,100,317.175,port_louis,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
Baseline,bus,2-6km,11539,41889.89277777778,bangalore,0,1,1
Baseline,bus,6+km,15757,181022.72222222222,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
Baseline,rail,6+km,87,3321,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,669,485.70666666666665,bangalore,48,0.93,0.92
BUS_SC,auto_rickshaw,2-6km,270,650.84,bangalore,31,0.9,0.9
BUS_SC,bus,0-2km,684,644.5938888888888,bangalore,50,0.93,0.93
BUS_SC,bus,2-6km,10390,37870.57277777778,bangalore,1149,0.9,0.9
BUS_SC,bus,6+km,15460,177665.8738888889,bangalore,297,0.98,0.98
BUS_SC,bus_driver,6+km,100,1707.5171559283267,bangalore,0,1,0.85
BUS_SC,car,0-2km,45,41.5,bangalore,4,0.92,0.92
BUS_SC,car,2-6km,469,1789.75,bangalore,57,0.89,0.89
BUS_SC,car,6+km,1225,15292.816666666668,bangalore,22,0.98,0.99
BUS_SC,car_driver,6+km,100,8544.004467029312,bangalore,0,1,0.97
BUS_SC,cycle,0-2km,1687,1399.6166666666666,bangalore,-981,2.39,1.6
BUS_SC,cycle,2-6km,2711,8907.308333333334,bangalore,-1582,2.4,2.85
BUS_SC,cycle,6+km,625,6612.325,bangalore,-517,5.79,8.73
BUS_SC,motorcycle,0-2km,295,339.7666666666667,bangalore,14,0.95,0.95
BUS_SC,motorcycle,2-6km,4594,17776.725,bangalore,614,0.88,0.88
BUS_SC,motorcycle,6+km,12388,137255.7861111111,bangalore,243,0.98,0.98
BUS_SC,other,0-2km,146,6.955,bangalore,6,0.96,1
BUS_SC,other,2-6km,41,141.04999999999998,bangalore,8,0.84,0.83
BUS_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
BUS_SC,pedestrian,0-2km,16105,7859.799444444445,bangalore,867,0.95,0.95
BUS_SC,pedestrian,2-6km,177,459.0083333333333,bangalore,21,0.89,0.91
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
BUS_SC,rail,6+km,87,3321,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,149,571.7916666666666,bangalore,8,0.95,0.95
BUS_SC,taxi,6+km,346,3961.05,bangalore,15,0.96,0.95
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,708,518.04,bangalore,9,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,280,680.5066666666667,bangalore,21,0.93,0.94
CAR_SC,bus,0-2km,729,691.4772222222222,bangalore,5,0.99,1
CAR_SC,bus,2-6km,10566,38310.46944444445,bangalore,973,0.92,0.91
CAR_SC,bus,6+km,14417,165145.7772222222,bangalore,1340,0.91,0.91
CAR_SC,bus_driver,6+km,100,1628.925772016775,bangalore,0,1,0.81
CAR_SC,car,0-2km,259,160.45000000000002,bangalore,-210,5.29,3.55
CAR_SC,car,2-6km,1676,6198.29,bangalore,-1150,3.19,3.09
CAR_SC,car,6+km,3249,38258.395833333336,bangalore,-2002,2.61,2.46
CAR_SC,car_driver,6+km,100,19891.7327057553,bangalore,0,1,2.27
CAR_SC,cycle,0-2km,697,864.4999999999999,bangalore,9,0.99,0.99
CAR_SC,cycle,2-6km,1038,2853.5,bangalore,91,0.92,0.91
CAR_SC,cycle,6+km,100,703,bangalore,8,0.93,0.93
CAR_SC,motorcycle,0-2km,307,354.1,bangalore,2,0.99,0.99
CAR_SC,motorcycle,2-6km,4823,18654.475,bangalore,385,0.93,0.93
CAR_SC,motorcycle,6+km,11707,129942.38194444445,bangalore,924,0.93,0.93
CAR_SC,other,0-2km,148,5.005,bangalore,4,0.97,0.72
CAR_SC,other,2-6km,48,167.59166666666667,bangalore,1,0.98,0.98
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16790,8191.766111111111,bangalore,182,0.99,0.99
CAR_SC,pedestrian,2-6km,177,445.19166666666666,bangalore,21,0.89,0.88
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
CAR_SC,rail,6+km,69,2202.95,bangalore,18,0.79,0.66
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,146,556.7916666666666,bangalore,11,0.93,0.93
CAR_SC,taxi,6+km,330,3753.05,bangalore,31,0.91,0.9
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,711,521.3733333333333,bangalore,6,0.99,0.99
CYC_SC,auto_rickshaw,2-6km,275,665.08,bangalore,26,0.91,0.92
CYC_SC,bus,0-2km,822,732.3105555555555,bangalore,-88,1.12,1.05
CYC_SC,bus,2-6km,13848,51374.476111111115,bangalore,-2309,1.2,1.23
CYC_SC,bus,6+km,18698,215291.02555555556,bangalore,-2941,1.19,1.19
CYC_SC,bus_driver,6+km,100,2292.4348455966456,bangalore,0,1,1.15
CYC_SC,car,0-2km,49,45.25,bangalore,0,1,1
CYC_SC,car,2-6km,459,1748.5,bangalore,67,0.87,0.87
CYC_SC,car,6+km,1093,13496.566666666668,bangalore,154,0.88,0.87
CYC_SC,car_driver,6+km,100,7692.4255607369305,bangalore,0,1,0.88
CYC_SC,cycle,0-2km,705,873.9999999999999,bangalore,1,1,1
CYC_SC,cycle,2-6km,1021,2822,bangalore,108,0.9,0.9
CYC_SC,cycle,6+km,97,673,bangalore,11,0.9,0.89
CYC_SC,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
CYC_SC,motorcycle,2-6km,4763,18422.225,bangalore,445,0.91,0.91
CYC_SC,motorcycle,6+km,10901,121097.35277777778,bangalore,1730,0.86,0.86
CYC_SC,other,0-2km,152,6.955,bangalore,0,1,1
CYC_SC,other,2-6km,48,166.075,bangalore,1,0.98,0.97
CYC_SC,other,6+km,11,83.41666666666667,bangalore,2,0.85,0.83
CYC_SC,pedestrian,0-2km,16935,8269.26611111111,bangalore,37,1,1
CYC_SC,pedestrian,2-6km,185,476.575,bangalore,13,0.93,0.94
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
CYC_SC,rail,6+km,87,3321,bangalore,0,1,1
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,144,555.7916666666666,bangalore,13,0.92,0.93
CYC_SC,taxi,6+km,306,3538.55,bangalore,55,0.85,0.85
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,710,519.04,bangalore,7,0.99,0.99
MOT_SC,auto_rickshaw,2-6km,258,622.8000000000001,bangalore,43,0.86,0.86
MOT_SC,bus,0-2km,718,676.3938888888888,bangalore,16,0.98,0.97
MOT_SC,bus,2-6km,9808,35542.55277777778,bangalore,1731,0.85,0.85
MOT_SC,bus,6+km,13242,152066.7461111111,bangalore,2515,0.84,0.84
MOT_SC,bus_driver,6+km,100,1493.450057186428,bangalore,0,1,0.75
MOT_SC,car,0-2km,49,45.25,bangalore,0,1,1
MOT_SC,car,2-6km,446,1707.25,bangalore,80,0.85,0.85
MOT_SC,car,6+km,1052,12989.816666666668,bangalore,195,0.84,0.84
MOT_SC,car_driver,6+km,100,7345.36147085914,bangalore,0,1,0.84
MOT_SC,cycle,0-2km,697,864.4999999999999,bangalore,9,0.99,0.99
MOT_SC,cycle,2-6km,962,2663,bangalore,167,0.85,0.85
MOT_SC,cycle,6+km,88,616,bangalore,20,0.81,0.81
MOT_SC,motorcycle,0-2km,610,522.2666666666667,bangalore,-301,1.97,1.47
MOT_SC,motorcycle,2-6km,6624,25107.14,bangalore,-1416,1.27,1.25
MOT_SC,motorcycle,6+km,14899,166115.7888888889,bangalore,-2268,1.18,1.19
MOT_SC,other,0-2km,149,6.955,bangalore,3,0.98,1
MOT_SC,other,2-6km,41,144.08333333333331,bangalore,8,0.84,0.84
MOT_SC,other,6+km,11,85.69166666666666,bangalore,2,0.85,0.85
MOT_SC,pedestrian,0-2km,16705,8150.932777777778,bangalore,267,0.98,0.98
MOT_SC,pedestrian,2-6km,170,433.90833333333336,bangalore,28,0.86,0.86
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,19,95.7222222222224,bangalore,1,0.95,0.97
MOT_SC,rail,6+km,53,1728.35,bangalore,34,0.61,0.52
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,131,497.7916666666667,bangalore,26,0.83,0.83
MOT_SC,taxi,6+km,295,3429.05,bangalore,66,0.82,0.83
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
Baseline,bus,0-2km,93,103.255,delhi,0,1,1
Baseline,bus,2-6km,767,2686.119,delhi,0,1,1
Baseline,bus,6+km,1730,24225.132,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,6,7,delhi,0,1,1
Baseline,rail,2-6km,8,37,delhi,0,1,1
Baseline,rail,6+km,755,14085.014,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,92,86.7,delhi,4,0.96,0.97
BUS_SC,auto_rickshaw,2-6km,78,246.7,delhi,11,0.88,0.88
BUS_SC,auto_rickshaw,6+km,69,887.816,delhi,5,0.93,0.92
BUS_SC,bus,0-2km,82,88.245,delhi,11,0.88,0.85
BUS_SC,bus,2-6km,684,2409.75,delhi,83,0.89,0.9
BUS_SC,bus,6+km,1687,23592.023,delhi,43,0.98,0.97
BUS_SC,bus_driver,2-6km,100,282.72847222222225,delhi,0,1,0.89
BUS_SC,car,0-2km,89,85.95,delhi,7,0.93,0.91
BUS_SC,car,2-6km,219,736.5,delhi,39,0.85,0.85
