scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,truck,0-2km,2,3.2,nairobi,0,1,1
BUS_SC,truck,2-6km,22,78.9,nairobi,0,1,1
BUS_SC,truck,6+km,195,20479,nairobi,0,1,1
CAR_SC,bus,0-2km,631,485.6166666666667,nairobi,19,0.97,0.96
CAR_SC,bus,2-6km,11217,49557.740000000005,nairobi,954,0.92,0.92
CAR_SC,bus,6+km,29939,388665.6533333333,nairobi,2396,0.93,0.92
CAR_SC,bus_driver,6+km,100,6398.4800000000005,nairobi,0,1,0.9
CAR_SC,car,0-2km,333,246.71666666666667,nairobi,-258,4.44,6.42
CAR_SC,car,2-6km,1783,7369.64,nairobi,-1156,2.84,2.9
CAR_SC,car,6+km,6776,98816.325,nairobi,-2526,1.59,1.51
CAR_SC,car_driver,6+km,100,61524.196557808646,nairobi,0,1,1.21
CAR_SC,cycle,0-2km,69,79.13333333333334,nairobi,5,0.93,0.95
CAR_SC,cycle,2-6km,327,1048.9333333333334,nairobi,22,0.94,0.93
CAR_SC,cycle,6+km,166,1414.5666666666666,nairobi,15,0.92,0.9
CAR_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
CAR_SC,motorcycle,2-6km,420,1675.5666666666666,nairobi,33,0.93,0.92
CAR_SC,motorcycle,6+km,960,11543.466666666667,nairobi,84,0.92,0.92
CAR_SC,other,0-2km,1,0,nairobi,0,1,NA
CAR_SC,other,2-6km,38,166.68166666666667,nairobi,4,0.9,0.91
CAR_SC,other,6+km,96,1079.25,nairobi,5,0.95,0.95
CAR_SC,pedestrian,0-2km,9958,7715.65,nairobi,232,0.98,0.98
CAR_SC,pedestrian,2-6km,1911,5176.583333333333,nairobi,150,0.93,0.93
CAR_SC,pedestrian,6+km,573,7099.833333333333,nairobi,47,0.92,0.92
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
CAR_SC,rail,6+km,255,4941.31,nairobi,18,0.93,0.92
CAR_SC,taxi,0-2km,10,8.8,nairobi,2,0.83,1
CAR_SC,taxi,2-6km,85,335.5333333333333,nairobi,8,0.91,0.91
CAR_SC,taxi,6+km,330,3974.233333333333,nairobi,20,0.94,0.94
CAR_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CAR_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CAR_SC,truck,6+km,195,20479,nairobi,0,1,1
CYC_SC,bus,0-2km,628,485.2833333333333,nairobi,22,0.97,0.96
CYC_SC,bus,2-6km,11050,48865.76333333334,nairobi,1121,0.91,0.91
CYC_SC,bus,6+km,31508,409228.87333333335,nairobi,827,0.97,0.97
CYC_SC,bus_driver,6+km,100,6669.78,nairobi,0,1,0.94
CYC_SC,car,0-2km,71,35.166666666666664,nairobi,4,0.95,0.92
CYC_SC,car,2-6km,569,2323.4666666666667,nairobi,58,0.91,0.91
CYC_SC,car,6+km,4144,63880.323333333334,nairobi,106,0.98,0.97
CYC_SC,car_driver,6+km,100,49165.20443083847,nairobi,0,1,0.97
CYC_SC,cycle,0-2km,538,446.43333333333334,nairobi,-464,7.27,5.37
CYC_SC,cycle,2-6km,1763,6953.38,nairobi,-1414,5.05,6.2
CYC_SC,cycle,6+km,1149,14782.42,nairobi,-968,6.35,9.43
CYC_SC,motorcycle,0-2km,38,24.75,nairobi,2,0.95,0.95
CYC_SC,motorcycle,2-6km,416,1663.7333333333333,nairobi,37,0.92,0.92
CYC_SC,motorcycle,6+km,1022,12262.716666666667,nairobi,22,0.98,0.98
CYC_SC,other,0-2km,1,0,nairobi,0,1,NA
CYC_SC,other,2-6km,36,156.975,nairobi,6,0.86,0.86
CYC_SC,other,6+km,100,1130.785,nairobi,1,0.99,0.99
CYC_SC,pedestrian,0-2km,9755,7563.683333333333,nairobi,435,0.96,0.96
CYC_SC,pedestrian,2-6km,1870,5060.066666666667,nairobi,191,0.91,0.91
CYC_SC,pedestrian,6+km,605,7512.883333333333,nairobi,15,0.98,0.97
CYC_SC,rail,0-2km,2,0,nairobi,0,1,NA
CYC_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
CYC_SC,rail,6+km,267,5258.1900000000005,nairobi,6,0.98,0.98
CYC_SC,taxi,0-2km,10,5.6,nairobi,2,0.83,0.64
CYC_SC,taxi,2-6km,84,330.6333333333333,nairobi,9,0.9,0.9
CYC_SC,taxi,6+km,342,4128.416666666667,nairobi,8,0.98,0.98
CYC_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CYC_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CYC_SC,truck,6+km,195,20479,nairobi,0,1,1
MOT_SC,bus,0-2km,637,493.15,nairobi,13,0.98,0.98
MOT_SC,bus,2-6km,11340,50108.31333333334,nairobi,831,0.93,0.93
MOT_SC,bus,6+km,29734,386742.1766666667,nairobi,2601,0.92,0.92
MOT_SC,bus_driver,6+km,100,6355.09,nairobi,0,1,0.89
MOT_SC,car,0-2km,74,38.416666666666664,nairobi,1,0.99,1
MOT_SC,car,2-6km,590,2401.8,nairobi,37,0.94,0.94
MOT_SC,car,6+km,3939,60698.10666666667,nairobi,311,0.93,0.93
MOT_SC,car_driver,6+km,100,46914.31732508548,nairobi,0,1,0.93
MOT_SC,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
MOT_SC,cycle,2-6km,329,1057.2333333333333,nairobi,20,0.94,0.94
MOT_SC,cycle,6+km,172,1500.6,nairobi,9,0.95,0.96
MOT_SC,motorcycle,0-2km,168,125.16666666666667,nairobi,-128,4.2,4.81
MOT_SC,motorcycle,2-6km,1496,6086.966666666667,nairobi,-1043,3.3,3.36
MOT_SC,motorcycle,6+km,4021,51689.28,nairobi,-2977,3.85,4.14
MOT_SC,other,0-2km,1,0,nairobi,0,1,NA
MOT_SC,other,2-6km,40,173.355,nairobi,2,0.95,0.95
MOT_SC,other,6+km,97,1094.385,nairobi,4,0.96,0.96
MOT_SC,pedestrian,0-2km,10078,7816.45,nairobi,112,0.99,0.99
MOT_SC,pedestrian,2-6km,1900,5157.316666666667,nairobi,161,0.92,0.92
MOT_SC,pedestrian,6+km,575,7172.85,nairobi,45,0.93,0.93
MOT_SC,rail,0-2km,2,0,nairobi,0,1,NA
MOT_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
MOT_SC,rail,6+km,255,5034.1466666666665,nairobi,18,0.93,0.93
MOT_SC,taxi,0-2km,10,5.6,nairobi,2,0.83,0.64
MOT_SC,taxi,2-6km,85,334.1333333333333,nairobi,8,0.91,0.91
MOT_SC,taxi,6+km,317,3901.6833333333334,nairobi,33,0.91,0.93
MOT_SC,truck,0-2km,2,3.2,nairobi,0,1,1
MOT_SC,truck,2-6km,22,78.9,nairobi,0,1,1
MOT_SC,truck,6+km,195,20479,nairobi,0,1,1
Baseline,bus,0-2km,20,22,port_louis,0,1,1
Baseline,bus,2-6km,195,723.0133333333333,port_louis,0,1,1
Baseline,bus,6+km,253,2706.7033333333334,port_louis,0,1,1
Baseline,bus_driver,0-2km,100,84.38,port_louis,0,1,1
Baseline,car,0-2km,14,17.5,port_louis,0,1,1
Baseline,car,2-6km,52,187,port_louis,0,1,1
Baseline,car,6+km,83,852.75,port_louis,0,1,1
Baseline,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
Baseline,cycle,0-2km,14,12.5,port_louis,0,1,1
Baseline,cycle,2-6km,5,14.5,port_louis,0,1,1
Baseline,cycle,6+km,1,6,port_louis,0,1,1
Baseline,motorcycle,0-2km,48,55.5,port_louis,0,1,1
Baseline,motorcycle,2-6km,133,473.5,port_louis,0,1,1
Baseline,motorcycle,6+km,55,562.5,port_louis,0,1,1
Baseline,other,2-6km,4,12.891666666666666,port_louis,0,1,1
Baseline,other,6+km,2,20.475,port_louis,0,1,1
Baseline,pedestrian,0-2km,703,293.3,port_louis,0,1,1
Baseline,pedestrian,2-6km,66,213.83333333333334,port_louis,0,1,1
Baseline,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
Baseline,taxi,0-2km,5,5.6,port_louis,0,1,1
Baseline,taxi,2-6km,10,29,port_louis,0,1,1
Baseline,taxi,6+km,11,84,port_louis,0,1,1
Baseline,truck,2-6km,100,317.175,port_louis,0,1,1
BUS_SC,bus,0-2km,36,31.833333333333332,port_louis,-16,1.8,1.45
BUS_SC,bus,2-6km,248,924.8933333333333,port_louis,-53,1.27,1.28
BUS_SC,bus,6+km,284,3036.7733333333335,port_louis,-31,1.12,1.12
BUS_SC,bus_driver,0-2km,100,99.24333333333333,port_louis,0,1,1.18
BUS_SC,car,0-2km,14,17.5,port_louis,0,1,1
BUS_SC,car,2-6km,47,167,port_louis,5,0.9,0.89
BUS_SC,car,6+km,72,734.25,port_louis,11,0.87,0.86
BUS_SC,car_driver,2-6km,100,507.59668508287297,port_louis,0,1,0.87
BUS_SC,cycle,0-2km,13,11,port_louis,1,0.93,0.88
BUS_SC,cycle,2-6km,5,14.5,port_louis,0,1,1
BUS_SC,cycle,6+km,1,6,port_louis,0,1,1
BUS_SC,motorcycle,0-2km,47,54.25,port_louis,1,0.98,0.98
BUS_SC,motorcycle,2-6km,122,438.5,port_louis,11,0.92,0.93
BUS_SC,motorcycle,6+km,47,481.25,port_louis,8,0.85,0.86
BUS_SC,other,2-6km,4,12.891666666666666,port_louis,0,1,1
BUS_SC,other,6+km,1,11.375,port_louis,1,0.5,0.56
BUS_SC,pedestrian,0-2km,697,291.1333333333333,port_louis,6,0.99,0.99
BUS_SC,pedestrian,2-6km,65,210.33333333333334,port_louis,1,0.98,0.98
BUS_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
BUS_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
BUS_SC,taxi,2-6km,8,22,port_louis,2,0.8,0.76
BUS_SC,taxi,6+km,8,66,port_louis,3,0.73,0.79
BUS_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CAR_SC,bus,0-2km,20,22,port_louis,0,1,1
CAR_SC,bus,2-6km,175,657.7,port_louis,20,0.9,0.91
CAR_SC,bus,6+km,232,2406.2,port_louis,21,0.92,0.89
CAR_SC,bus_driver,0-2km,100,75.78,port_louis,0,1,0.9
CAR_SC,car,0-2km,32,25.716666666666665,port_louis,-18,2.29,1.47
CAR_SC,car,2-6km,77,268.625,port_louis,-25,1.48,1.44
CAR_SC,car,6+km,106,1142.3333333333333,port_louis,-23,1.28,1.34
CAR_SC,car_driver,6+km,100,728.9548802946593,port_louis,0,1,1
CAR_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
CAR_SC,cycle,2-6km,5,14.5,port_louis,0,1,1
CAR_SC,cycle,6+km,1,6,port_louis,0,1,1
CAR_SC,motorcycle,0-2km,46,53.75,port_louis,2,0.96,0.97
CAR_SC,motorcycle,2-6km,125,444.75,port_louis,8,0.94,0.94
CAR_SC,motorcycle,6+km,51,528.75,port_louis,4,0.93,0.94
CAR_SC,other,2-6km,1,4.55,port_louis,3,0.25,0.35
CAR_SC,other,6+km,2,20.475,port_louis,0,1,1
CAR_SC,pedestrian,0-2km,687,286.8333333333333,port_louis,16,0.98,0.98
CAR_SC,pedestrian,2-6km,65,211.83333333333334,port_louis,1,0.98,0.99
CAR_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
CAR_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CAR_SC,taxi,2-6km,10,29,port_louis,0,1,1
CAR_SC,taxi,6+km,10,78,port_louis,1,0.91,0.93
CAR_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CYC_SC,bus,0-2km,16,16.46666666666667,port_louis,4,0.8,0.75
CYC_SC,bus,2-6km,181,675.68,port_louis,14,0.93,0.93
CYC_SC,bus,6+km,247,2647.0333333333333,port_louis,6,0.98,0.98
CYC_SC,bus_driver,0-2km,100,81.15,port_louis,0,1,0.96
CYC_SC,car,0-2km,14,17.5,port_louis,0,1,1
CYC_SC,car,2-6km,47,168.25,port_louis,5,0.9,0.9
CYC_SC,car,6+km,80,830.25,port_louis,3,0.96,0.97
CYC_SC,car_driver,2-6km,100,561.3259668508288,port_louis,0,1,0.96
CYC_SC,cycle,0-2km,49,27.6,port_louis,-35,3.5,2.21
CYC_SC,cycle,2-6km,37,129.88333333333333,port_louis,-32,7.4,8.96
CYC_SC,cycle,6+km,8,76.5,port_louis,-7,8,12.75
CYC_SC,motorcycle,0-2km,47,54.5,port_louis,1,0.98,0.98
CYC_SC,motorcycle,2-6km,122,434.75,port_louis,11,0.92,0.92
CYC_SC,motorcycle,6+km,54,547.5,port_louis,1,0.98,0.97
CYC_SC,other,2-6km,3,8.341666666666667,port_louis,1,0.75,0.65
CYC_SC,other,6+km,2,20.475,port_louis,0,1,1
CYC_SC,pedestrian,0-2km,672,283.73333333333335,port_louis,31,0.96,0.97
CYC_SC,pedestrian,2-6km,54,168.33333333333334,port_louis,12,0.82,0.79
CYC_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
CYC_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CYC_SC,taxi,2-6km,9,26,port_louis,1,0.9,0.9
CYC_SC,taxi,6+km,11,84,port_louis,0,1,1
CYC_SC,truck,2-6km,100,317.175,port_louis,0,1,1
MOT_SC,bus,0-2km,20,22,port_louis,0,1,1
MOT_SC,bus,2-6km,168,617.8966666666666,port_louis,27,0.86,0.85
MOT_SC,bus,6+km,230,2476.7,port_louis,23,0.91,0.92
MOT_SC,bus_driver,0-2km,100,75.63,port_louis,0,1,0.9
MOT_SC,car,0-2km,14,17.5,port_louis,0,1,1
MOT_SC,car,2-6km,49,175.75,port_louis,3,0.94,0.94
MOT_SC,car,6+km,76,774,port_louis,7,0.92,0.91
MOT_SC,car_driver,2-6km,100,534.3922651933702,port_louis,0,1,0.91
MOT_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
MOT_SC,cycle,2-6km,4,11.5,port_louis,1,0.8,0.79
MOT_SC,cycle,6+km,1,6,port_louis,0,1,1
MOT_SC,motorcycle,0-2km,57,57.6,port_louis,-9,1.19,1.04
MOT_SC,motorcycle,2-6km,159,568.9166666666666,port_louis,-26,1.2,1.2
MOT_SC,motorcycle,6+km,83,835.5833333333334,port_louis,-28,1.51,1.49
MOT_SC,other,2-6km,4,12.891666666666666,port_louis,0,1,1
MOT_SC,other,6+km,2,20.475,port_louis,0,1,1
MOT_SC,pedestrian,0-2km,694,291.2,port_louis,9,0.99,0.99
MOT_SC,pedestrian,2-6km,58,188.83333333333334,port_louis,8,0.88,0.88
MOT_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
MOT_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
MOT_SC,taxi,2-6km,9,26,port_louis,1,0.9,0.9
MOT_SC,taxi,6+km,10,78,port_louis,1,0.91,0.93
MOT_SC,truck,2-6km,100,317.175,port_louis,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
Baseline,bus,2-6km,11539,41889.89277777778,bangalore,0,1,1
Baseline,bus,6+km,15757,181022.72222222222,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
Baseline,rail,6+km,87,3321,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,712,521.7066666666666,bangalore,5,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,278,672.4666666666667,bangalore,23,0.92,0.93
BUS_SC,bus,0-2km,1122,890.9438888888889,bangalore,-388,1.53,1.28
BUS_SC,bus,2-6km,13820,51145.62111111111,bangalore,-2281,1.2,1.22
BUS_SC,bus,6+km,18344,211636.5738888889,bangalore,-2587,1.16,1.17
BUS_SC,bus_driver,6+km,100,2239.7837971788035,bangalore,0,1,1.12
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,484,1847.25,bangalore,42,0.92,0.92
BUS_SC,car,6+km,1094,13463.066666666668,bangalore,153,0.88,0.87
BUS_SC,car_driver,6+km,100,7730.582143490975,bangalore,0,1,0.88
BUS_SC,cycle,0-2km,702,870.9999999999999,bangalore,4,0.99,0.99
BUS_SC,cycle,2-6km,1028,2841.5,bangalore,101,0.91,0.91
BUS_SC,cycle,6+km,91,655,bangalore,17,0.84,0.87
BUS_SC,motorcycle,0-2km,306,352.2666666666667,bangalore,3,0.99,0.99
BUS_SC,motorcycle,2-6km,4696,18157.225,bangalore,512,0.9,0.9
BUS_SC,motorcycle,6+km,11125,123406.23611111111,bangalore,1506,0.88,0.88
BUS_SC,other,0-2km,150,6.955,bangalore,2,0.99,1
BUS_SC,other,2-6km,43,147.11666666666667,bangalore,6,0.88,0.86
BUS_SC,other,6+km,11,84.93333333333334,bangalore,2,0.85,0.84
BUS_SC,pedestrian,0-2km,16792,8196.36611111111,bangalore,180,0.99,0.99
BUS_SC,pedestrian,2-6km,189,486.575,bangalore,9,0.95,0.96
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
BUS_SC,rail,6+km,87,3321,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,135,515.7916666666666,bangalore,22,0.86,0.86
BUS_SC,taxi,6+km,320,3647,bangalore,41,0.89,0.88
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,698,511.37333333333333,bangalore,19,0.97,0.97
CAR_SC,auto_rickshaw,2-6km,280,680.6266666666667,bangalore,21,0.93,0.94
CAR_SC,bus,0-2km,706,669.9105555555554,bangalore,28,0.96,0.96
CAR_SC,bus,2-6km,10748,38978.97944444445,bangalore,791,0.93,0.93
CAR_SC,bus,6+km,14722,168416.87555555557,bangalore,1035,0.93,0.93
CAR_SC,bus_driver,6+km,100,1659.0788537298263,bangalore,0,1,0.83
CAR_SC,car,0-2km,501,302.4,bangalore,-452,10.22,6.68
CAR_SC,car,2-6km,1560,5784.8966666666665,bangalore,-1034,2.97,2.89
CAR_SC,car,6+km,2815,33308.61666666667,bangalore,-1568,2.26,2.15
CAR_SC,car_driver,6+km,100,17919.817240094897,bangalore,0,1,2.04
CAR_SC,cycle,0-2km,696,863.4999999999999,bangalore,10,0.99,0.99
CAR_SC,cycle,2-6km,1046,2888,bangalore,83,0.93,0.93
CAR_SC,cycle,6+km,103,721,bangalore,5,0.95,0.95
CAR_SC,motorcycle,0-2km,304,349.7666666666667,bangalore,5,0.98,0.98
CAR_SC,motorcycle,2-6km,4822,18638.225,bangalore,386,0.93,0.93
CAR_SC,motorcycle,6+km,11879,131694.7527777778,bangalore,752,0.94,0.94
CAR_SC,other,0-2km,148,6.955,bangalore,4,0.97,1
CAR_SC,other,2-6km,47,161.525,bangalore,2,0.96,0.95
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16582,8078.432777777778,bangalore,390,0.98,0.98
CAR_SC,pedestrian,2-6km,183,473.2416666666667,bangalore,15,0.92,0.94
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
CAR_SC,rail,6+km,85,3300.4,bangalore,2,0.98,0.99
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,144,552.2916666666666,bangalore,13,0.92,0.92
CAR_SC,taxi,6+km,340,3915.05,bangalore,21,0.94,0.94
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,688,505.03999999999996,bangalore,29,0.96,0.96
CYC_SC,auto_rickshaw,2-6km,269,647.96,bangalore,32,0.89,0.89
CYC_SC,bus,0-2km,702,667.2272222222222,bangalore,32,0.96,0.96
CYC_SC,bus,2-6km,10609,38595.069444444445,bangalore,930,0.92,0.92
CYC_SC,bus,6+km,15374,176569.4688888889,bangalore,383,0.98,0.98
CYC_SC,bus_driver,6+km,100,1707.9906595501338,bangalore,0,1,0.85
CYC_SC,car,0-2km,47,42.75,bangalore,2,0.96,0.94
CYC_SC,car,2-6km,487,1863,bangalore,39,0.93,0.93
CYC_SC,car,6+km,1215,15037.816666666668,bangalore,32,0.97,0.97
CYC_SC,car_driver,6+km,100,8457.75012287266,bangalore,0,1,0.97
CYC_SC,cycle,0-2km,1545,1290.9833333333331,bangalore,-839,2.19,1.47
CYC_SC,cycle,2-6km,2452,8016.763333333333,bangalore,-1323,2.17,2.57
CYC_SC,cycle,6+km,782,8363.833333333334,bangalore,-674,7.24,11.05
CYC_SC,motorcycle,0-2km,297,342.5166666666667,bangalore,12,0.96,0.96
CYC_SC,motorcycle,2-6km,4662,18027.725,bangalore,546,0.9,0.89
CYC_SC,motorcycle,6+km,12305,136567.7527777778,bangalore,326,0.97,0.98
CYC_SC,other,0-2km,139,6.955,bangalore,13,0.91,1
CYC_SC,other,2-6km,47,163.04166666666666,bangalore,2,0.96,0.96
CYC_SC,other,6+km,12,91.75833333333334,bangalore,1,0.92,0.91
CYC_SC,pedestrian,0-2km,16215,7924.866111111111,bangalore,757,0.96,0.96
CYC_SC,pedestrian,2-6km,181,462.575,bangalore,17,0.91,0.92
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,19,95.7222222222224,bangalore,1,0.95,0.97
CYC_SC,rail,6+km,85,3300.4,bangalore,2,0.98,0.99
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,140,530.7916666666666,bangalore,17,0.89,0.88
CYC_SC,taxi,6+km,353,4051.55,bangalore,8,0.98,0.98
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,703,516.04,bangalore,14,0.98,0.98
MOT_SC,auto_rickshaw,2-6km,259,615.6266666666667,bangalore,42,0.86,0.85
MOT_SC,bus,0-2km,726,688.3105555555555,bangalore,8,0.99,0.99
MOT_SC,bus,2-6km,9996,36182.39611111111,bangalore,1543,0.87,0.86
MOT_SC,bus,6+km,12852,146269.1261111111,bangalore,2905,0.82,0.81
MOT_SC,bus_driver,6+km,100,1463.4006481128483,bangalore,0,1,0.73
MOT_SC,car,0-2km,49,45.25,bangalore,0,1,1
MOT_SC,car,2-6km,472,1801,bangalore,54,0.9,0.9
MOT_SC,car,6+km,1015,12550.316666666668,bangalore,232,0.81,0.81
MOT_SC,car_driver,6+km,100,7221.681512966719,bangalore,0,1,0.82
MOT_SC,cycle,0-2km,701,869.9999999999999,bangalore,5,0.99,0.99
MOT_SC,cycle,2-6km,1019,2817,bangalore,110,0.9,0.9
MOT_SC,cycle,6+km,87,613,bangalore,21,0.81,0.81
MOT_SC,motorcycle,0-2km,521,462.68333333333334,bangalore,-212,1.69,1.3
MOT_SC,motorcycle,2-6km,6327,24095.505,bangalore,-1119,1.21,1.2
MOT_SC,motorcycle,6+km,15219,170024.7772222222,bangalore,-2588,1.2,1.21
MOT_SC,other,0-2km,150,6.955,bangalore,2,0.99,1
MOT_SC,other,2-6km,45,160.76666666666665,bangalore,4,0.92,0.94
MOT_SC,other,6+km,12,94.03333333333333,bangalore,1,0.92,0.93
MOT_SC,pedestrian,0-2km,16787,8195.099444444444,bangalore,185,0.99,0.99
MOT_SC,pedestrian,2-6km,166,427.0083333333333,bangalore,32,0.84,0.85
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,4,9,bangalore,16,0.2,0.09
MOT_SC,rail,6+km,78,3206.7,bangalore,9,0.9,0.97
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,134,511.7916666666667,bangalore,23,0.85,0.85
MOT_SC,taxi,6+km,290,3376.55,bangalore,71,0.8,0.81
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
Baseline,bus,0-2km,93,103.255,delhi,0,1,1
Baseline,bus,2-6km,767,2686.119,delhi,0,1,1
Baseline,bus,6+km,1730,24225.132,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,6,7,delhi,0,1,1
Baseline,rail,2-6km,8,37,delhi,0,1,1
Baseline,rail,6+km,755,14085.014,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
BUS_SC,auto_rickshaw,2-6km,83,256.9,delhi,6,0.93,0.91
BUS_SC,auto_rickshaw,6+km,63,814.333,delhi,11,0.85,0.85
BUS_SC,bus,0-2km,155,138.321,delhi,-62,1.67,1.34
BUS_SC,bus,2-6km,999,3500.672,delhi,-232,1.3,1.3
BUS_SC,bus,6+km,2098,30210.115,delhi,-368,1.21,1.25
BUS_SC,bus_driver,2-6km,100,374.6158101851852,delhi,0,1,1.18
BUS_SC,car,0-2km,95,93.2,delhi,1,0.99,0.99
BUS_SC,car,2-6km,237,799,delhi,21,0.92,0.92
BUS_SC,car,6+km,485,11681.35,delhi,86,0.85,0.89
