scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,bus,6+km,23659,306687.44333333336,nairobi,642,0.97,0.97
CAR_SC,bus_driver,6+km,100,6664.630000000001,nairobi,0,1,0.94
CAR_SC,car,0-2km,701,532.5333333333333,nairobi,-615,8.15,12.55
CAR_SC,car,2-6km,2321,9721.595000000001,nairobi,-1691,3.68,3.74
CAR_SC,car,6+km,5814,91784.97166666666,nairobi,-901,1.18,1.15
CAR_SC,car_driver,6+km,100,56432.32125233118,nairobi,0,1,1.11
CAR_SC,cycle,0-2km,72,82.2,nairobi,2,0.97,0.97
CAR_SC,cycle,2-6km,337,1106.4166666666667,nairobi,34,0.91,0.91
CAR_SC,cycle,6+km,283,2878.35,nairobi,6,0.98,0.98
CAR_SC,motorcycle,0-2km,57,32.2,nairobi,4,0.93,0.94
CAR_SC,motorcycle,2-6km,677,3176.331666666667,nairobi,94,0.88,0.87
CAR_SC,motorcycle,6+km,2345,35528.4,nairobi,60,0.98,0.98
CAR_SC,other,0-2km,14,14.948333333333332,nairobi,0,1,1
CAR_SC,other,2-6km,98,406.4583333333333,nairobi,17,0.85,0.84
CAR_SC,other,6+km,259,3368.8866666666668,nairobi,17,0.94,0.94
CAR_SC,pedestrian,0-2km,10780,8400.043333333333,nairobi,645,0.94,0.94
CAR_SC,pedestrian,2-6km,22712,96580.70833333336,nairobi,2643,0.9,0.89
CAR_SC,pedestrian,6+km,57226,712820.6483333334,nairobi,1479,0.97,0.97
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,4,11.546666666666667,nairobi,4,0.5,0.45
CAR_SC,rail,6+km,178,3133.25,nairobi,12,0.94,0.94
CAR_SC,taxi,0-2km,15,9.133333333333333,nairobi,0,1,1
CAR_SC,taxi,2-6km,97,399.6716666666667,nairobi,17,0.85,0.85
CAR_SC,taxi,6+km,512,7042.733333333334,nairobi,14,0.97,0.97
CAR_SC,truck,6+km,100,19083.3,nairobi,0,1,1
CYC_SC,bus,0-2km,468,366.0466666666667,nairobi,36,0.93,0.96
CYC_SC,bus,2-6km,9430,40229.270000000004,nairobi,989,0.91,0.91
CYC_SC,bus,6+km,23850,309817.74000000005,nairobi,451,0.98,0.98
CYC_SC,bus_driver,6+km,100,6708.92,nairobi,0,1,0.94
CYC_SC,car,0-2km,82,39.916666666666664,nairobi,4,0.95,0.94
CYC_SC,car,2-6km,561,2327.383333333333,nairobi,69,0.89,0.9
CYC_SC,car,6+km,4796,78488.125,nairobi,117,0.98,0.98
CYC_SC,car_driver,6+km,100,49368.32983015022,nairobi,0,1,0.97
CYC_SC,cycle,0-2km,693,554.7,nairobi,-619,9.36,6.53
CYC_SC,cycle,2-6km,2088,8435.336666666668,nairobi,-1717,5.63,6.92
CYC_SC,cycle,6+km,1066,12599.116666666667,nairobi,-777,3.69,4.27
CYC_SC,motorcycle,0-2km,55,25.45,nairobi,6,0.9,0.75
CYC_SC,motorcycle,2-6km,677,3171.0483333333336,nairobi,94,0.88,0.87
CYC_SC,motorcycle,6+km,2369,35792.666666666664,nairobi,36,0.99,0.99
CYC_SC,other,0-2km,14,14.948333333333332,nairobi,0,1,1
CYC_SC,other,2-6km,110,463.20666666666665,nairobi,5,0.96,0.96
CYC_SC,other,6+km,272,3509.275,nairobi,4,0.99,0.98
CYC_SC,pedestrian,0-2km,10784,8440.01,nairobi,641,0.94,0.95
CYC_SC,pedestrian,2-6km,22659,96422.70166666669,nairobi,2696,0.89,0.89
CYC_SC,pedestrian,6+km,57614,718944.54,nairobi,1091,0.98,0.98
CYC_SC,rail,0-2km,2,0,nairobi,0,1,NA
CYC_SC,rail,2-6km,8,25.613333333333333,nairobi,0,1,1
CYC_SC,rail,6+km,188,3325.67,nairobi,2,0.99,0.99
CYC_SC,taxi,0-2km,15,9.133333333333333,nairobi,0,1,1
CYC_SC,taxi,2-6km,102,426.505,nairobi,12,0.89,0.9
CYC_SC,taxi,6+km,519,7166.9000000000005,nairobi,7,0.99,0.99
CYC_SC,truck,6+km,100,19083.3,nairobi,0,1,1
MOT_SC,bus,0-2km,490,373.31333333333333,nairobi,14,0.97,0.98
MOT_SC,bus,2-6km,9501,40561.17333333334,nairobi,918,0.91,0.91
MOT_SC,bus,6+km,23789,308574.7833333334,nairobi,512,0.98,0.98
MOT_SC,bus_driver,6+km,100,6692.660000000001,nairobi,0,1,0.94
MOT_SC,car,0-2km,82,39.916666666666664,nairobi,4,0.95,0.94
MOT_SC,car,2-6km,560,2322.5833333333335,nairobi,70,0.89,0.89
MOT_SC,car,6+km,4822,78787.79166666667,nairobi,91,0.98,0.98
MOT_SC,car_driver,6+km,100,49573.66967881027,nairobi,0,1,0.98
MOT_SC,cycle,0-2km,71,80.7,nairobi,3,0.96,0.95
MOT_SC,cycle,2-6km,331,1085.7166666666667,nairobi,40,0.89,0.89
MOT_SC,cycle,6+km,281,2868.75,nairobi,8,0.97,0.97
MOT_SC,motorcycle,0-2km,673,522.2166666666667,nairobi,-612,11.03,15.32
MOT_SC,motorcycle,2-6km,2384,10203.265000000001,nairobi,-1613,3.09,2.8
MOT_SC,motorcycle,6+km,3217,46697.17333333333,nairobi,-812,1.34,1.29
MOT_SC,other,0-2km,14,14.948333333333332,nairobi,0,1,1
MOT_SC,other,2-6km,108,453.09666666666664,nairobi,7,0.94,0.94
MOT_SC,other,6+km,271,3548.7549999999997,nairobi,5,0.98,0.99
MOT_SC,pedestrian,0-2km,10805,8421.476666666667,nairobi,620,0.95,0.94
MOT_SC,pedestrian,2-6km,22755,97087.66500000002,nairobi,2600,0.9,0.9
MOT_SC,pedestrian,6+km,57451,716557.2066666668,nairobi,1254,0.98,0.98
MOT_SC,rail,0-2km,2,0,nairobi,0,1,NA
MOT_SC,rail,2-6km,6,18.48,nairobi,2,0.75,0.72
MOT_SC,rail,6+km,186,3286.476666666667,nairobi,4,0.98,0.98
MOT_SC,taxi,0-2km,13,9.133333333333333,nairobi,2,0.87,1
MOT_SC,taxi,2-6km,107,444.28833333333336,nairobi,7,0.94,0.94
MOT_SC,taxi,6+km,519,7188.733333333334,nairobi,7,0.99,0.99
MOT_SC,truck,6+km,100,19083.3,nairobi,0,1,1
Baseline,bus,0-2km,20,22,port_louis,0,1,1
Baseline,bus,2-6km,195,723.0133333333333,port_louis,0,1,1
Baseline,bus,6+km,253,2706.7033333333334,port_louis,0,1,1
Baseline,bus_driver,0-2km,100,84.38,port_louis,0,1,1
Baseline,car,0-2km,14,17.5,port_louis,0,1,1
Baseline,car,2-6km,52,187,port_louis,0,1,1
Baseline,car,6+km,83,852.75,port_louis,0,1,1
Baseline,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
Baseline,cycle,0-2km,14,12.5,port_louis,0,1,1
Baseline,cycle,2-6km,5,14.5,port_louis,0,1,1
Baseline,cycle,6+km,1,6,port_louis,0,1,1
Baseline,motorcycle,0-2km,48,55.5,port_louis,0,1,1
Baseline,motorcycle,2-6km,133,473.5,port_louis,0,1,1
Baseline,motorcycle,6+km,55,562.5,port_louis,0,1,1
Baseline,other,2-6km,4,12.891666666666666,port_louis,0,1,1
Baseline,other,6+km,2,20.475,port_louis,0,1,1
Baseline,pedestrian,0-2km,703,293.3,port_louis,0,1,1
Baseline,pedestrian,2-6km,66,213.83333333333334,port_louis,0,1,1
Baseline,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
Baseline,taxi,0-2km,5,5.6,port_louis,0,1,1
Baseline,taxi,2-6km,10,29,port_louis,0,1,1
Baseline,taxi,6+km,11,84,port_louis,0,1,1
Baseline,truck,2-6km,100,317.175,port_louis,0,1,1
BUS_SC,bus,0-2km,20,22,port_louis,0,1,1
BUS_SC,bus,2-6km,263,948.29,port_louis,-68,1.35,1.31
BUS_SC,bus,6+km,259,2748.7033333333334,port_louis,-6,1.02,1.02
BUS_SC,bus_driver,0-2km,100,91.53666666666668,port_louis,0,1,1.08
BUS_SC,car,0-2km,14,17.5,port_louis,0,1,1
BUS_SC,car,2-6km,45,160.75,port_louis,7,0.87,0.86
BUS_SC,car,6+km,79,822.75,port_louis,4,0.95,0.96
BUS_SC,car_driver,2-6km,100,553.0386740331492,port_louis,0,1,0.95
BUS_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
BUS_SC,cycle,2-6km,4,12,port_louis,1,0.8,0.83
BUS_SC,cycle,6+km,1,6,port_louis,0,1,1
BUS_SC,motorcycle,0-2km,48,55.5,port_louis,0,1,1
BUS_SC,motorcycle,2-6km,116,417.5,port_louis,17,0.87,0.88
BUS_SC,motorcycle,6+km,55,562.5,port_louis,0,1,1
BUS_SC,other,2-6km,3,8.341666666666667,port_louis,1,0.75,0.65
BUS_SC,other,6+km,2,20.475,port_louis,0,1,1
BUS_SC,pedestrian,0-2km,703,293.3,port_louis,0,1,1
BUS_SC,pedestrian,2-6km,63,206,port_louis,3,0.95,0.96
BUS_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
BUS_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
BUS_SC,taxi,2-6km,8,25,port_louis,2,0.8,0.86
BUS_SC,taxi,6+km,9,72,port_louis,2,0.82,0.86
BUS_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CAR_SC,bus,0-2km,18,20,port_louis,2,0.9,0.91
CAR_SC,bus,2-6km,176,657.5233333333333,port_louis,19,0.9,0.91
CAR_SC,bus,6+km,244,2609.08,port_louis,9,0.96,0.96
CAR_SC,bus_driver,0-2km,100,80.08,port_louis,0,1,0.95
CAR_SC,car,0-2km,58,43.61666666666667,port_louis,-44,4.14,2.49
CAR_SC,car,2-6km,88,311.43333333333334,port_louis,-36,1.69,1.67
CAR_SC,car,6+km,92,947.9833333333333,port_louis,-9,1.11,1.11
CAR_SC,car_driver,6+km,100,691.0865561694292,port_louis,0,1,1
CAR_SC,cycle,0-2km,12,10.5,port_louis,2,0.86,0.84
CAR_SC,cycle,2-6km,3,8.5,port_louis,2,0.6,0.59
CAR_SC,cycle,6+km,1,6,port_louis,0,1,1
CAR_SC,motorcycle,0-2km,43,48.75,port_louis,5,0.9,0.88
CAR_SC,motorcycle,2-6km,118,418.5,port_louis,15,0.89,0.88
CAR_SC,motorcycle,6+km,54,555,port_louis,1,0.98,0.99
CAR_SC,other,2-6km,4,12.891666666666666,port_louis,0,1,1
CAR_SC,other,6+km,2,20.475,port_louis,0,1,1
CAR_SC,pedestrian,0-2km,667,276.93333333333334,port_louis,36,0.95,0.94
CAR_SC,pedestrian,2-6km,59,190.5,port_louis,7,0.89,0.89
CAR_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
CAR_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CAR_SC,taxi,2-6km,8,23,port_louis,2,0.8,0.79
CAR_SC,taxi,6+km,11,84,port_louis,0,1,1
CAR_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CYC_SC,bus,0-2km,16,16.46666666666667,port_louis,4,0.8,0.75
CYC_SC,bus,2-6km,182,679.4566666666667,port_louis,13,0.93,0.94
CYC_SC,bus,6+km,244,2622.77,port_louis,9,0.96,0.97
CYC_SC,bus_driver,0-2km,100,80.74999999999999,port_louis,0,1,0.96
CYC_SC,car,0-2km,14,17.5,port_louis,0,1,1
CYC_SC,car,2-6km,45,162,port_louis,7,0.87,0.87
CYC_SC,car,6+km,83,852.75,port_louis,0,1,1
CYC_SC,car_driver,2-6km,100,570.3038674033149,port_louis,0,1,0.98
CYC_SC,cycle,0-2km,59,30.8,port_louis,-45,4.21,2.46
CYC_SC,cycle,2-6km,42,141.05,port_louis,-37,8.4,9.73
CYC_SC,cycle,6+km,11,101.18333333333334,port_louis,-10,11,16.86
CYC_SC,motorcycle,0-2km,47,54.5,port_louis,1,0.98,0.98
CYC_SC,motorcycle,2-6km,122,438.5,port_louis,11,0.92,0.93
CYC_SC,motorcycle,6+km,54,551.25,port_louis,1,0.98,0.98
CYC_SC,other,2-6km,3,8.341666666666667,port_louis,1,0.75,0.65
CYC_SC,other,6+km,2,20.475,port_louis,0,1,1
CYC_SC,pedestrian,0-2km,662,280.5333333333333,port_louis,41,0.94,0.96
CYC_SC,pedestrian,2-6km,48,152.5,port_louis,18,0.73,0.71
CYC_SC,pedestrian,6+km,25,189.16666666666666,port_louis,0,1,1
CYC_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
CYC_SC,taxi,2-6km,8,22,port_louis,2,0.8,0.76
CYC_SC,taxi,6+km,11,84,port_louis,0,1,1
CYC_SC,truck,2-6km,100,317.175,port_louis,0,1,1
MOT_SC,bus,0-2km,18,20,port_louis,2,0.9,0.91
MOT_SC,bus,2-6km,168,632.4566666666667,port_louis,27,0.86,0.87
MOT_SC,bus,6+km,248,2672.48,port_louis,5,0.98,0.99
MOT_SC,bus_driver,0-2km,100,80.58,port_louis,0,1,0.95
MOT_SC,car,0-2km,14,17.5,port_louis,0,1,1
MOT_SC,car,2-6km,42,149.5,port_louis,10,0.81,0.8
MOT_SC,car,6+km,82,845.25,port_louis,1,0.99,0.99
MOT_SC,car_driver,2-6km,100,559.2541436464089,port_louis,0,1,0.96
MOT_SC,cycle,0-2km,14,12.5,port_louis,0,1,1
MOT_SC,cycle,2-6km,4,11.5,port_louis,1,0.8,0.79
MOT_SC,cycle,6+km,1,6,port_louis,0,1,1
MOT_SC,motorcycle,0-2km,92,73.7,port_louis,-44,1.92,1.33
MOT_SC,motorcycle,2-6km,172,608.1666666666666,port_louis,-39,1.29,1.28
MOT_SC,motorcycle,6+km,63,620.3333333333334,port_louis,-8,1.15,1.1
MOT_SC,other,2-6km,4,12.891666666666666,port_louis,0,1,1
MOT_SC,other,6+km,2,20.475,port_louis,0,1,1
MOT_SC,pedestrian,0-2km,660,276.1,port_louis,43,0.94,0.94
MOT_SC,pedestrian,2-6km,53,171.33333333333334,port_louis,13,0.8,0.8
MOT_SC,pedestrian,6+km,20,154.16666666666666,port_louis,5,0.8,0.81
MOT_SC,taxi,0-2km,5,5.6,port_louis,0,1,1
MOT_SC,taxi,2-6km,8,23,port_louis,2,0.8,0.79
MOT_SC,taxi,6+km,10,75,port_louis,1,0.91,0.89
MOT_SC,truck,2-6km,100,317.175,port_louis,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
Baseline,bus,2-6km,11539,41889.89277777778,bangalore,0,1,1
Baseline,bus,6+km,15757,181022.72222222222,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
Baseline,rail,6+km,87,3321,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
BUS_SC,auto_rickshaw,2-6km,250,607.84,bangalore,51,0.83,0.84
BUS_SC,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
BUS_SC,bus,2-6km,14171,51034.87111111111,bangalore,-2632,1.23,1.22
BUS_SC,bus,6+km,16395,188699.35055555555,bangalore,-638,1.04,1.04
BUS_SC,bus_driver,6+km,100,1973.1610751048418,bangalore,0,1,0.99
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,432,1651.75,bangalore,94,0.82,0.82
BUS_SC,car,6+km,1203,14801.816666666668,bangalore,44,0.96,0.95
BUS_SC,car_driver,6+km,100,8261.996619778152,bangalore,0,1,0.94
BUS_SC,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
BUS_SC,cycle,2-6km,961,2648.5,bangalore,168,0.85,0.85
BUS_SC,cycle,6+km,107,751,bangalore,1,0.99,0.99
BUS_SC,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
BUS_SC,motorcycle,2-6km,4373,16934.225,bangalore,835,0.84,0.84
BUS_SC,motorcycle,6+km,12259,136124.4361111111,bangalore,372,0.97,0.97
BUS_SC,other,0-2km,152,6.955,bangalore,0,1,1
BUS_SC,other,2-6km,41,141.04999999999998,bangalore,8,0.84,0.83
BUS_SC,other,6+km,12,94.03333333333333,bangalore,1,0.92,0.93
BUS_SC,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
BUS_SC,pedestrian,2-6km,175,450.575,bangalore,23,0.88,0.89
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
BUS_SC,rail,6+km,87,3321,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,133,515.2916666666666,bangalore,24,0.85,0.86
BUS_SC,taxi,6+km,347,3934.55,bangalore,14,0.96,0.95
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,671,488.38666666666666,bangalore,46,0.94,0.93
CAR_SC,auto_rickshaw,2-6km,278,671.1733333333334,bangalore,23,0.92,0.93
CAR_SC,bus,0-2km,702,667.0605555555555,bangalore,32,0.96,0.96
CAR_SC,bus,2-6km,10426,37983.819444444445,bangalore,1113,0.9,0.91
CAR_SC,bus,6+km,15407,177355.5688888889,bangalore,350,0.98,0.98
CAR_SC,bus_driver,6+km,100,1706.8812428516972,bangalore,0,1,0.85
CAR_SC,car,0-2km,1145,650.8033333333333,bangalore,-1096,23.37,14.38
CAR_SC,car,2-6km,2049,7507.708333333333,bangalore,-1523,3.9,3.75
CAR_SC,car,6+km,1798,21397.083333333332,bangalore,-551,1.44,1.38
CAR_SC,car_driver,6+km,100,14014.93916044538,bangalore,0,1,1.6
CAR_SC,cycle,0-2km,665,820.9999999999999,bangalore,41,0.94,0.94
CAR_SC,cycle,2-6km,1006,2778,bangalore,123,0.89,0.89
CAR_SC,cycle,6+km,105,727,bangalore,3,0.97,0.96
CAR_SC,motorcycle,0-2km,291,334.43333333333334,bangalore,18,0.94,0.94
CAR_SC,motorcycle,2-6km,4675,18064.85,bangalore,533,0.9,0.9
CAR_SC,motorcycle,6+km,12375,137312.5027777778,bangalore,256,0.98,0.98
CAR_SC,other,0-2km,147,6.955,bangalore,5,0.97,1
CAR_SC,other,2-6km,47,163.04166666666666,bangalore,2,0.96,0.96
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16010,7809.699444444444,bangalore,962,0.94,0.94
CAR_SC,pedestrian,2-6km,182,456.375,bangalore,16,0.92,0.9
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,18,93.7222222222224,bangalore,2,0.9,0.95
CAR_SC,rail,6+km,87,3321,bangalore,0,1,1
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,136,516.7916666666666,bangalore,21,0.87,0.86
CAR_SC,taxi,6+km,353,4015.55,bangalore,8,0.98,0.97
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,673,493.70666666666665,bangalore,44,0.94,0.94
CYC_SC,auto_rickshaw,2-6km,266,647.5066666666667,bangalore,35,0.88,0.89
CYC_SC,bus,0-2km,684,647.8938888888888,bangalore,50,0.93,0.93
CYC_SC,bus,2-6km,10472,38108.92277777778,bangalore,1067,0.91,0.91
CYC_SC,bus,6+km,15467,177844.1238888889,bangalore,290,0.98,0.98
CYC_SC,bus_driver,6+km,100,1710.959016393443,bangalore,0,1,0.86
CYC_SC,car,0-2km,46,42.75,bangalore,3,0.94,0.94
CYC_SC,car,2-6km,477,1833,bangalore,49,0.91,0.91
CYC_SC,car,6+km,1225,15297.816666666668,bangalore,22,0.98,0.99
CYC_SC,car_driver,6+km,100,8557.161909358294,bangalore,0,1,0.98
CYC_SC,cycle,0-2km,1805,1429.8999999999999,bangalore,-1099,2.56,1.63
CYC_SC,cycle,2-6km,2661,8802.929166666667,bangalore,-1532,2.36,2.82
CYC_SC,cycle,6+km,646,6599.388333333333,bangalore,-538,5.98,8.72
CYC_SC,motorcycle,0-2km,291,336.2666666666667,bangalore,18,0.94,0.94
CYC_SC,motorcycle,2-6km,4603,17786.35,bangalore,605,0.88,0.88
CYC_SC,motorcycle,6+km,12365,137113.0027777778,bangalore,266,0.98,0.98
CYC_SC,other,0-2km,136,6.955,bangalore,16,0.89,1
CYC_SC,other,2-6km,45,156.21666666666667,bangalore,4,0.92,0.92
CYC_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CYC_SC,pedestrian,0-2km,15994,7818.866111111111,bangalore,978,0.94,0.94
CYC_SC,pedestrian,2-6km,177,452.0083333333333,bangalore,21,0.89,0.9
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,10,49.11111111111121,bangalore,10,0.5,0.5
CYC_SC,rail,6+km,87,3321,bangalore,0,1,1
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,138,522.7916666666666,bangalore,19,0.88,0.87
CYC_SC,taxi,6+km,352,4032.55,bangalore,9,0.98,0.97
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,679,501.03999999999996,bangalore,38,0.95,0.95
MOT_SC,auto_rickshaw,2-6km,241,580.84,bangalore,60,0.8,0.8
MOT_SC,bus,0-2km,697,657.8938888888888,bangalore,37,0.95,0.95
MOT_SC,bus,2-6km,9742,35487.78833333334,bangalore,1797,0.84,0.85
MOT_SC,bus,6+km,14996,171782.38777777777,bangalore,761,0.95,0.95
MOT_SC,bus_driver,6+km,100,1645.810840005084,bangalore,0,1,0.82
MOT_SC,car,0-2km,48,45.25,bangalore,1,0.98,1
MOT_SC,car,2-6km,428,1633.25,bangalore,98,0.81,0.82
MOT_SC,car,6+km,1188,14826.566666666668,bangalore,59,0.95,0.96
MOT_SC,car_driver,6+km,100,8182.174802982334,bangalore,0,1,0.93
MOT_SC,cycle,0-2km,668,828.4999999999999,bangalore,38,0.95,0.95
MOT_SC,cycle,2-6km,916,2535.5,bangalore,213,0.81,0.81
MOT_SC,cycle,6+km,102,715,bangalore,6,0.94,0.94
MOT_SC,motorcycle,0-2km,1405,946.09,bangalore,-1096,4.55,2.66
MOT_SC,motorcycle,2-6km,6940,26173.383333333335,bangalore,-1732,1.33,1.3
MOT_SC,motorcycle,6+km,13330,148858.23888888888,bangalore,-699,1.06,1.06
MOT_SC,other,0-2km,134,6.955,bangalore,18,0.88,1
MOT_SC,other,2-6km,41,144.08333333333331,bangalore,8,0.84,0.84
MOT_SC,other,6+km,12,92.51666666666667,bangalore,1,0.92,0.92
MOT_SC,pedestrian,0-2km,16002,7794.609444444444,bangalore,970,0.94,0.94
MOT_SC,pedestrian,2-6km,162,417.90833333333336,bangalore,36,0.82,0.83
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,18,93.7222222222224,bangalore,2,0.9,0.95
MOT_SC,rail,6+km,65,2013.1833333333334,bangalore,22,0.75,0.61
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,130,494.7916666666667,bangalore,27,0.83,0.82
MOT_SC,taxi,6+km,345,3980.55,bangalore,16,0.96,0.96
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
Baseline,bus,0-2km,93,103.255,delhi,0,1,1
Baseline,bus,2-6km,767,2686.119,delhi,0,1,1
Baseline,bus,6+km,1730,24225.132,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,6,7,delhi,0,1,1
Baseline,rail,2-6km,8,37,delhi,0,1,1
Baseline,rail,6+km,755,14085.014,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
BUS_SC,auto_rickshaw,2-6km,76,244.9,delhi,13,0.85,0.87
BUS_SC,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
BUS_SC,bus,0-2km,93,103.255,delhi,0,1,1
BUS_SC,bus,2-6km,1082,3674.7889999999998,delhi,-315,1.41,1.37
BUS_SC,bus,6+km,1821,25819.262,delhi,-91,1.05,1.07
BUS_SC,bus_driver,2-6km,100,323.89745370370366,delhi,0,1,1.02
BUS_SC,car,0-2km,96,94.2,delhi,0,1,1
BUS_SC,car,2-6km,226,755,delhi,32,0.88,0.87
BUS_SC,car,6+km,550,12799.95,delhi,21,0.96,0.98
BUS_SC,car_driver,6+km,100,10581.81757309803,delhi,0,1,0.97
BUS_SC,cycle,0-2km,72,59.65,delhi,0,1,1
BUS_SC,cycle,2-6km,119,405,delhi,11,0.92,0.92
BUS_SC,cycle,6+km,100,1016,delhi,3,0.97,0.97
BUS_SC,motorcycle,0-2km,235,198.44,delhi,0,1,1
BUS_SC,motorcycle,2-6km,428,1362.2,delhi,64,0.87,0.86
BUS_SC,motorcycle,6+km,701,10246.6,delhi,27,0.96,0.95
BUS_SC,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
BUS_SC,pedestrian,2-6km,114,307.66,delhi,27,0.81,0.81
BUS_SC,pedestrian,6+km,28,320,delhi,0,1,1
