scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,cycle,0-2 km,1607,1887.9,bogota,0,1,1
Baseline,cycle,2-6 km,1993,7160.65,bogota,0,1,1
Baseline,cycle,6+ km,931,11275.6,bogota,0,1,1
Baseline,motorcycle,0-2 km,256,310.8,bogota,0,1,1
Baseline,motorcycle,2-6 km,1171,4704.466666666667,bogota,0,1,1
Baseline,motorcycle,6+ km,3087,82010.05833333333,bogota,0,1,1
Baseline,other,0-2 km,15,22.75,bogota,0,1,1
Baseline,other,2-6 km,35,147.7,bogota,0,1,1
Baseline,other,6+ km,138,2491.05,bogota,0,1,1
Baseline,pedestrian,0-2 km,23647,17170.2,bogota,0,1,1
Baseline,pedestrian,2-6 km,2923,8360.7,bogota,0,1,1
Baseline,pedestrian,6+ km,463,5187.25,bogota,0,1,1
Baseline,rail,2-6 km,3,11.95,bogota,0,1,1
Baseline,rail,6+ km,11,222.11666666666665,bogota,0,1,1
Baseline,taxi,0-2 km,748,972,bogota,0,1,1
Baseline,taxi,2-6 km,1990,7391.266666666666,bogota,0,1,1
Baseline,taxi,6+ km,1473,24347.6,bogota,0,1,1
Baseline,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
Baseline,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
Baseline,truck,6+ km,165,54017.066666666666,bogota,0,1,1
BUS_SC,auto_rickshaw,0-2 km,41,50.25,bogota,0,1,1
BUS_SC,auto_rickshaw,2-6 km,35,119.1,bogota,22,0.61,0.62
BUS_SC,auto_rickshaw,6+ km,33,392.8333333333333,bogota,17,0.66,0.56
BUS_SC,bus,0-2 km,3320,3637.0499999999997,bogota,-1796,2.18,1.64
BUS_SC,bus,2-6 km,22971,92493.74166666667,bogota,-7806,1.51,1.44
BUS_SC,bus,6+ km,103743,1688970.5969444443,bogota,-13238,1.15,1.16
BUS_SC,car,0-2 km,872,1043.4666666666667,bogota,36,0.96,0.96
BUS_SC,car,2-6 km,2983,11734.558333333334,bogota,1351,0.69,0.69
BUS_SC,car,6+ km,6336,104061.51666666666,bogota,4232,0.6,0.6
BUS_SC,cycle,0-2 km,1556,1827,bogota,51,0.97,0.97
BUS_SC,cycle,2-6 km,1385,4959.033333333334,bogota,608,0.69,0.69
BUS_SC,cycle,6+ km,581,7250.616666666667,bogota,350,0.62,0.64
BUS_SC,motorcycle,0-2 km,248,298.90000000000003,bogota,8,0.97,0.96
BUS_SC,motorcycle,2-6 km,792,3189.4333333333334,bogota,379,0.68,0.68
BUS_SC,motorcycle,6+ km,1865,51433.125,bogota,1222,0.6,0.63
BUS_SC,other,0-2 km,15,22.75,bogota,0,1,1
BUS_SC,other,2-6 km,22,95.9,bogota,13,0.63,0.65
BUS_SC,other,6+ km,78,1290.45,bogota,60,0.57,0.52
BUS_SC,pedestrian,0-2 km,22864,16601.4,bogota,783,0.97,0.97
BUS_SC,pedestrian,2-6 km,1996,5694.45,bogota,927,0.68,0.68
BUS_SC,pedestrian,6+ km,276,2918.9,bogota,187,0.6,0.56
BUS_SC,rail,2-6 km,3,11.95,bogota,0,1,1
BUS_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
BUS_SC,taxi,0-2 km,728,947.1,bogota,20,0.97,0.97
BUS_SC,taxi,2-6 km,1381,5125.483333333334,bogota,609,0.69,0.69
BUS_SC,taxi,6+ km,881,14419.316666666666,bogota,592,0.6,0.59
BUS_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
BUS_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
BUS_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
CAR_SC,auto_rickshaw,0-2 km,37,43.65,bogota,4,0.9,0.87
CAR_SC,auto_rickshaw,2-6 km,26,79.65,bogota,31,0.46,0.42
CAR_SC,auto_rickshaw,6+ km,30,492.06666666666666,bogota,20,0.6,0.7
CAR_SC,bus,0-2 km,1259,1826.2833333333333,bogota,265,0.83,0.82
CAR_SC,bus,2-6 km,6937,29568.644444444442,bogota,8228,0.46,0.46
CAR_SC,bus,6+ km,54978,881803.8016666666,bogota,35527,0.61,0.61
CAR_SC,car,0-2 km,5710,4972.333333333333,bogota,-4802,6.29,4.58
CAR_SC,car,2-6 km,16684,65723.37222222221,bogota,-12350,3.85,3.85
CAR_SC,car,6+ km,47326,776727.9008333334,bogota,-36758,4.48,4.5
CAR_SC,cycle,0-2 km,1349,1574.7666666666667,bogota,258,0.84,0.83
CAR_SC,cycle,2-6 km,923,3344.6,bogota,1070,0.46,0.47
CAR_SC,cycle,6+ km,566,7309.4,bogota,365,0.61,0.65
CAR_SC,motorcycle,0-2 km,217,260.4,bogota,39,0.85,0.84
CAR_SC,motorcycle,2-6 km,547,2167.6666666666665,bogota,624,0.47,0.46
CAR_SC,motorcycle,6+ km,1858,46012.975,bogota,1229,0.6,0.56
CAR_SC,other,0-2 km,13,19.599999999999998,bogota,2,0.87,0.86
CAR_SC,other,2-6 km,14,58.8,bogota,21,0.4,0.4
CAR_SC,other,6+ km,78,1412.6,bogota,60,0.57,0.57
CAR_SC,pedestrian,0-2 km,19513,14171.8,bogota,4134,0.83,0.83
CAR_SC,pedestrian,2-6 km,1377,3920.95,bogota,1546,0.47,0.47
CAR_SC,pedestrian,6+ km,282,3190.5,bogota,181,0.61,0.62
CAR_SC,rail,6+ km,3,64.5,bogota,8,0.27,0.29
CAR_SC,taxi,0-2 km,628,821.25,bogota,120,0.84,0.84
CAR_SC,taxi,2-6 km,910,3405.6,bogota,1080,0.46,0.46
CAR_SC,taxi,6+ km,886,15577.683333333332,bogota,587,0.6,0.64
CAR_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
CAR_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
CAR_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
CYC_SC,auto_rickshaw,0-2 km,40,49.5,bogota,1,0.98,0.99
CYC_SC,auto_rickshaw,2-6 km,57,190.63333333333333,bogota,0,1,1
CYC_SC,auto_rickshaw,6+ km,50,698.95,bogota,0,1,1
CYC_SC,bus,0-2 km,1513,2202.3166666666666,bogota,11,0.99,0.99
CYC_SC,bus,2-6 km,15046,63776.825,bogota,119,0.99,0.99
CYC_SC,bus,6+ km,90495,1456066.3636111112,bogota,10,1,1
CYC_SC,car,0-2 km,891,1065.4,bogota,17,0.98,0.98
CYC_SC,car,2-6 km,4301,16957.025,bogota,33,0.99,0.99
CYC_SC,car,6+ km,10566,172735.66666666666,bogota,2,1,1
CYC_SC,cycle,0-2 km,2064,2251.5333333333333,bogota,-457,1.28,1.19
CYC_SC,cycle,2-6 km,2180,7944.583333333333,bogota,-187,1.09,1.11
CYC_SC,cycle,6+ km,945,11418.983333333334,bogota,-14,1.02,1.01
CYC_SC,motorcycle,0-2 km,251,304.5,bogota,5,0.98,0.98
CYC_SC,motorcycle,2-6 km,1165,4675.766666666666,bogota,6,0.99,0.99
CYC_SC,motorcycle,6+ km,3087,82010.05833333333,bogota,0,1,1
CYC_SC,other,0-2 km,15,22.75,bogota,0,1,1
CYC_SC,other,2-6 km,35,147.7,bogota,0,1,1
CYC_SC,other,6+ km,138,2491.05,bogota,0,1,1
CYC_SC,pedestrian,0-2 km,23237,16867.45,bogota,410,0.98,0.98
CYC_SC,pedestrian,2-6 km,2901,8284.35,bogota,22,0.99,0.99
CYC_SC,pedestrian,6+ km,463,5187.25,bogota,0,1,1
CYC_SC,rail,2-6 km,3,11.95,bogota,0,1,1
CYC_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
CYC_SC,taxi,0-2 km,734,955.05,bogota,14,0.98,0.98
CYC_SC,taxi,2-6 km,1980,7354.066666666667,bogota,10,0.99,0.99
CYC_SC,taxi,6+ km,1471,24332.45,bogota,2,1,1
CYC_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
CYC_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
CYC_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
MOT_SC,auto_rickshaw,0-2 km,40,49.2,bogota,1,0.98,0.98
MOT_SC,auto_rickshaw,2-6 km,49,167.23333333333332,bogota,8,0.86,0.88
MOT_SC,auto_rickshaw,6+ km,41,571.9166666666666,bogota,9,0.82,0.82
MOT_SC,bus,0-2 km,1466,2135.2166666666667,bogota,58,0.96,0.96
MOT_SC,bus,2-6 km,11739,49569.7,bogota,3426,0.77,0.77
MOT_SC,bus,6+ km,77734,1250468.8038888888,bogota,12771,0.86,0.86
MOT_SC,car,0-2 km,876,1043.7,bogota,32,0.96,0.96
MOT_SC,car,2-6 km,3367,13313.241666666667,bogota,967,0.78,0.78
MOT_SC,car,6+ km,9098,150077.15,bogota,1470,0.86,0.87
MOT_SC,cycle,0-2 km,1544,1813.4666666666667,bogota,63,0.96,0.96
MOT_SC,cycle,2-6 km,1560,5645.033333333334,bogota,433,0.78,0.79
MOT_SC,cycle,6+ km,814,9910.366666666667,bogota,117,0.87,0.88
MOT_SC,motorcycle,0-2 km,1297,1156.6333333333334,bogota,-1041,5.07,3.72
MOT_SC,motorcycle,2-6 km,7031,27906.691666666666,bogota,-5860,6,5.93
MOT_SC,motorcycle,6+ km,17365,309219.37638888886,bogota,-14278,5.63,3.77
MOT_SC,other,0-2 km,15,22.75,bogota,0,1,1
MOT_SC,other,2-6 km,28,120.4,bogota,7,0.8,0.82
MOT_SC,other,6+ km,119,2254.8,bogota,19,0.86,0.91
MOT_SC,pedestrian,0-2 km,22783,16553.05,bogota,864,0.96,0.96
MOT_SC,pedestrian,2-6 km,2238,6390.35,bogota,685,0.77,0.76
MOT_SC,pedestrian,6+ km,390,4397.55,bogota,73,0.84,0.85
MOT_SC,rail,2-6 km,3,11.95,bogota,0,1,1
MOT_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
MOT_SC,taxi,0-2 km,722,941.55,bogota,26,0.97,0.97
MOT_SC,taxi,2-6 km,1529,5682.083333333333,bogota,461,0.77,0.77
MOT_SC,taxi,6+ km,1236,20539.216666666667,bogota,237,0.84,0.84
MOT_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
MOT_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
MOT_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
PED_SC,auto_rickshaw,0-2 km,15,19.8,bogota,26,0.37,0.39
PED_SC,auto_rickshaw,2-6 km,53,176.23333333333332,bogota,4,0.93,0.92
PED_SC,auto_rickshaw,6+ km,50,698.95,bogota,0,1,1
PED_SC,bus,0-2 km,660,948.9333333333333,bogota,864,0.43,0.43
PED_SC,bus,2-6 km,14459,61303.53333333333,bogota,706,0.95,0.95
PED_SC,bus,6+ km,89880,1446279.2830555555,bogota,625,0.99,0.99
PED_SC,car,0-2 km,333,391.06666666666666,bogota,575,0.37,0.36
PED_SC,car,2-6 km,4132,16300.3,bogota,202,0.95,0.95
PED_SC,car,6+ km,10496,171509.96666666667,bogota,72,0.99,0.99
PED_SC,cycle,0-2 km,634,753.9,bogota,973,0.39,0.4
PED_SC,cycle,2-6 km,1906,6848.45,bogota,87,0.96,0.96
PED_SC,cycle,6+ km,924,11002.133333333333,bogota,7,0.99,0.98
PED_SC,motorcycle,0-2 km,101,126.46666666666667,bogota,155,0.39,0.41
PED_SC,motorcycle,2-6 km,1106,4423.533333333334,bogota,65,0.94,0.94
PED_SC,motorcycle,6+ km,3067,81002.825,bogota,20,0.99,0.99
PED_SC,other,0-2 km,4,6.65,bogota,11,0.27,0.29
PED_SC,other,2-6 km,31,133,bogota,4,0.89,0.9
PED_SC,other,6+ km,138,2491.05,bogota,0,1,1
PED_SC,pedestrian,0-2 km,26625,20967.233333333334,bogota,-2978,1.13,1.22
PED_SC,pedestrian,2-6 km,4088,13089.375,bogota,-1165,1.4,1.57
PED_SC,pedestrian,6+ km,1171,17219.31388888889,bogota,-708,2.53,3.32
PED_SC,rail,2-6 km,3,11.95,bogota,0,1,1
PED_SC,rail,6+ km,11,222.11666666666665,bogota,0,1,1
PED_SC,taxi,0-2 km,301,398.85,bogota,447,0.4,0.41
PED_SC,taxi,2-6 km,1871,6960.083333333333,bogota,119,0.94,0.94
PED_SC,taxi,6+ km,1466,24285.5,bogota,7,1,1
PED_SC,truck,0-2 km,4,5.133333333333334,bogota,0,1,1
PED_SC,truck,2-6 km,20,83.96666666666667,bogota,0,1,1
PED_SC,truck,6+ km,165,54017.066666666666,bogota,0,1,1
Baseline,bus,0-2 km,10081,16359.583333333332,buenos_aires,0,1,1
Baseline,bus,2-6 km,26662,105917.21666666666,buenos_aires,0,1,1
Baseline,bus,6+ km,28865,334465.7166666667,buenos_aires,0,1,1
Baseline,car,0-2 km,1517,1711.5,buenos_aires,0,1,1
Baseline,car,2-6 km,7492,26178.533333333336,buenos_aires,0,1,1
Baseline,car,6+ km,7154,81501.86666666667,buenos_aires,0,1,1
Baseline,cycle,0-2 km,1861,2244.0833333333335,buenos_aires,0,1,1
Baseline,cycle,2-6 km,846,2718.6833333333334,buenos_aires,0,1,1
Baseline,cycle,6+ km,89,755.4166666666666,buenos_aires,0,1,1
Baseline,motorcycle,0-2 km,178,197.63333333333335,buenos_aires,0,1,1
Baseline,motorcycle,2-6 km,723,2442.766666666667,buenos_aires,0,1,1
Baseline,motorcycle,6+ km,555,16826,buenos_aires,0,1,1
Baseline,other,0-2 km,23,38.15,buenos_aires,0,1,1
Baseline,other,2-6 km,60,248.5,buenos_aires,0,1,1
Baseline,other,6+ km,107,1621.55,buenos_aires,0,1,1
Baseline,pedestrian,0-2 km,14737,10573.9,buenos_aires,0,1,1
Baseline,pedestrian,2-6 km,515,1296.25,buenos_aires,0,1,1
Baseline,pedestrian,6+ km,11,258.9,buenos_aires,0,1,1
Baseline,rail,0-2 km,425,644.3333333333334,buenos_aires,0,1,1
Baseline,rail,2-6 km,3073,13479.85,buenos_aires,0,1,1
Baseline,rail,6+ km,32410,576904.0333333333,buenos_aires,0,1,1
Baseline,taxi,0-2 km,536,713.25,buenos_aires,0,1,1
Baseline,taxi,2-6 km,916,2905.3,buenos_aires,0,1,1
Baseline,taxi,6+ km,177,1427,buenos_aires,0,1,1
Baseline,truck,6+ km,100,26652,buenos_aires,0,1,1
BUS_SC,bus,0-2 km,10081,16359.583333333332,buenos_aires,0,1,1
BUS_SC,bus,2-6 km,26662,105917.21666666666,buenos_aires,0,1,1
BUS_SC,bus,6+ km,32521,380953.65,buenos_aires,-3656,1.13,1.14
BUS_SC,car,0-2 km,1517,1711.5,buenos_aires,0,1,1
BUS_SC,car,2-6 km,7492,26178.533333333336,buenos_aires,0,1,1
BUS_SC,car,6+ km,5546,62417.96666666667,buenos_aires,1608,0.78,0.77
BUS_SC,cycle,0-2 km,1861,2244.0833333333335,buenos_aires,0,1,1
BUS_SC,cycle,2-6 km,846,2718.6833333333334,buenos_aires,0,1,1
BUS_SC,cycle,6+ km,69,596.75,buenos_aires,20,0.78,0.79
BUS_SC,motorcycle,0-2 km,178,197.63333333333335,buenos_aires,0,1,1
BUS_SC,motorcycle,2-6 km,723,2442.766666666667,buenos_aires,0,1,1
BUS_SC,motorcycle,6+ km,424,13661,buenos_aires,131,0.76,0.81
BUS_SC,other,0-2 km,23,38.15,buenos_aires,0,1,1
BUS_SC,other,2-6 km,60,248.5,buenos_aires,0,1,1
BUS_SC,other,6+ km,80,1238.3,buenos_aires,27,0.75,0.76
BUS_SC,pedestrian,0-2 km,14737,10573.9,buenos_aires,0,1,1
BUS_SC,pedestrian,2-6 km,515,1296.25,buenos_aires,0,1,1
BUS_SC,pedestrian,6+ km,8,169.5,buenos_aires,3,0.73,0.65
BUS_SC,rail,0-2 km,425,644.3333333333334,buenos_aires,0,1,1
BUS_SC,rail,2-6 km,3073,13479.85,buenos_aires,0,1,1
BUS_SC,rail,6+ km,32410,576904.0333333333,buenos_aires,0,1,1
BUS_SC,taxi,0-2 km,536,713.25,buenos_aires,0,1,1
BUS_SC,taxi,2-6 km,916,2905.3,buenos_aires,0,1,1
BUS_SC,taxi,6+ km,138,1063.25,buenos_aires,39,0.78,0.75
BUS_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
CAR_SC,bus,0-2 km,8575,13879.449999999999,buenos_aires,1506,0.85,0.85
CAR_SC,bus,2-6 km,13258,52736.28333333333,buenos_aires,13404,0.5,0.5
CAR_SC,bus,6+ km,18004,207713.96666666667,buenos_aires,10861,0.62,0.62
CAR_SC,car,0-2 km,4823,5019.85,buenos_aires,-3306,3.18,2.93
CAR_SC,car,2-6 km,16383,60483.583333333336,buenos_aires,-8891,2.19,2.31
CAR_SC,car,6+ km,18812,259841.41666666666,buenos_aires,-11658,2.63,3.19
CAR_SC,cycle,0-2 km,1575,1892.1000000000001,buenos_aires,286,0.85,0.84
CAR_SC,cycle,2-6 km,446,1437.9166666666667,buenos_aires,400,0.53,0.53
CAR_SC,cycle,6+ km,52,468.4166666666667,buenos_aires,37,0.58,0.62
CAR_SC,motorcycle,0-2 km,149,166.83333333333334,buenos_aires,29,0.84,0.84
CAR_SC,motorcycle,2-6 km,377,1295.2333333333333,buenos_aires,346,0.52,0.53
CAR_SC,motorcycle,6+ km,344,9751.166666666666,buenos_aires,211,0.62,0.58
CAR_SC,other,0-2 km,19,31.15,buenos_aires,4,0.83,0.82
CAR_SC,other,2-6 km,36,154,buenos_aires,24,0.6,0.62
CAR_SC,other,6+ km,63,1016.75,buenos_aires,44,0.59,0.63
CAR_SC,pedestrian,0-2 km,12622,9068.1,buenos_aires,2115,0.86,0.86
CAR_SC,pedestrian,2-6 km,274,689.75,buenos_aires,241,0.53,0.53
CAR_SC,pedestrian,6+ km,8,147.9,buenos_aires,3,0.73,0.57
CAR_SC,rail,0-2 km,345,514.3333333333334,buenos_aires,80,0.81,0.8
CAR_SC,rail,2-6 km,1561,6935.333333333333,buenos_aires,1512,0.51,0.51
CAR_SC,rail,6+ km,20333,358557.81666666665,buenos_aires,12077,0.63,0.62
CAR_SC,taxi,0-2 km,457,605.55,buenos_aires,79,0.85,0.85
CAR_SC,taxi,2-6 km,473,1495.15,buenos_aires,443,0.52,0.51
CAR_SC,taxi,6+ km,108,907.25,buenos_aires,69,0.61,0.64
CAR_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
CYC_SC,bus,0-2 km,10081,16359.583333333332,buenos_aires,0,1,1
CYC_SC,bus,2-6 km,24308,96600.58333333333,buenos_aires,2354,0.91,0.91
CYC_SC,bus,6+ km,28277,327546.56666666665,buenos_aires,588,0.98,0.98
CYC_SC,car,0-2 km,1517,1711.5,buenos_aires,0,1,1
CYC_SC,car,2-6 km,6812,23798.533333333336,buenos_aires,680,0.91,0.91
CYC_SC,car,6+ km,7036,80258.03333333334,buenos_aires,118,0.98,0.98
CYC_SC,cycle,0-2 km,1861,2244.0833333333335,buenos_aires,0,1,1
CYC_SC,cycle,2-6 km,3036,10984.216666666667,buenos_aires,-2190,3.59,4.04
CYC_SC,cycle,6+ km,812,10767.3,buenos_aires,-723,9.12,14.25
CYC_SC,motorcycle,0-2 km,178,197.63333333333335,buenos_aires,0,1,1
CYC_SC,motorcycle,2-6 km,654,2200.1,buenos_aires,69,0.9,0.9
CYC_SC,motorcycle,6+ km,540,16449.166666666668,buenos_aires,15,0.97,0.98
CYC_SC,other,0-2 km,23,38.15,buenos_aires,0,1,1
CYC_SC,other,2-6 km,57,236.25,buenos_aires,3,0.95,0.95
CYC_SC,other,6+ km,107,1621.55,buenos_aires,0,1,1
CYC_SC,pedestrian,0-2 km,14737,10573.9,buenos_aires,0,1,1
CYC_SC,pedestrian,2-6 km,473,1193.25,buenos_aires,42,0.92,0.92
CYC_SC,pedestrian,6+ km,11,258.9,buenos_aires,0,1,1
CYC_SC,rail,0-2 km,425,644.3333333333334,buenos_aires,0,1,1
CYC_SC,rail,2-6 km,2768,12142.7,buenos_aires,305,0.9,0.9
CYC_SC,rail,6+ km,31800,566757.75,buenos_aires,610,0.98,0.98
CYC_SC,taxi,0-2 km,536,713.25,buenos_aires,0,1,1
CYC_SC,taxi,2-6 km,845,2683.75,buenos_aires,71,0.92,0.92
CYC_SC,taxi,6+ km,176,1421,buenos_aires,1,0.99,1
CYC_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
MOT_SC,bus,0-2 km,9681,15720.849999999999,buenos_aires,400,0.96,0.96
MOT_SC,bus,2-6 km,19963,79407.34999999999,buenos_aires,6699,0.75,0.75
MOT_SC,bus,6+ km,23481,272608.26666666666,buenos_aires,5384,0.81,0.82
MOT_SC,car,0-2 km,1457,1644.7666666666667,buenos_aires,60,0.96,0.96
MOT_SC,car,2-6 km,5581,19523.4,buenos_aires,1911,0.74,0.75
MOT_SC,car,6+ km,5801,66787.73333333334,buenos_aires,1353,0.81,0.82
MOT_SC,cycle,0-2 km,1789,2163.2333333333336,buenos_aires,72,0.96,0.96
MOT_SC,cycle,2-6 km,639,2052.516666666667,buenos_aires,207,0.76,0.75
MOT_SC,cycle,6+ km,72,615.4166666666666,buenos_aires,17,0.81,0.81
MOT_SC,motorcycle,0-2 km,1098,1107.2833333333333,buenos_aires,-920,6.17,5.6
MOT_SC,motorcycle,2-6 km,6991,25958.316666666666,buenos_aires,-6268,9.67,10.63
MOT_SC,motorcycle,6+ km,7641,114759.78333333334,buenos_aires,-7086,13.77,6.82
MOT_SC,other,0-2 km,20,32.9,buenos_aires,3,0.87,0.86
MOT_SC,other,2-6 km,45,187.25,buenos_aires,15,0.75,0.75
MOT_SC,other,6+ km,92,1355.55,buenos_aires,15,0.86,0.84
MOT_SC,pedestrian,0-2 km,14186,10184.05,buenos_aires,551,0.96,0.96
MOT_SC,pedestrian,2-6 km,377,940,buenos_aires,138,0.73,0.73
MOT_SC,pedestrian,6+ km,10,222.4,buenos_aires,1,0.91,0.86
MOT_SC,rail,0-2 km,403,610.3333333333334,buenos_aires,22,0.95,0.95
MOT_SC,rail,2-6 km,2285,10038.016666666666,buenos_aires,788,0.74,0.74
MOT_SC,rail,6+ km,26272,471015.81666666665,buenos_aires,6138,0.81,0.82
MOT_SC,taxi,0-2 km,513,682.65,buenos_aires,23,0.96,0.96
MOT_SC,taxi,2-6 km,652,2053.9,buenos_aires,264,0.71,0.71
MOT_SC,taxi,6+ km,152,1174.25,buenos_aires,25,0.86,0.82
MOT_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
PED_SC,bus,0-2 km,1576,2548.333333333333,buenos_aires,8505,0.16,0.16
PED_SC,bus,2-6 km,21624,85873.55,buenos_aires,5038,0.81,0.81
PED_SC,bus,6+ km,28387,328355.56666666665,buenos_aires,478,0.98,0.98
PED_SC,car,0-2 km,219,246.4,buenos_aires,1298,0.14,0.14
PED_SC,car,2-6 km,6000,20939.266666666666,buenos_aires,1492,0.8,0.8
PED_SC,car,6+ km,7013,79975.36666666667,buenos_aires,141,0.98,0.98
PED_SC,cycle,0-2 km,281,327.83333333333337,buenos_aires,1580,0.15,0.15
PED_SC,cycle,2-6 km,674,2178.516666666667,buenos_aires,172,0.8,0.8
PED_SC,cycle,6+ km,87,741.4166666666666,buenos_aires,2,0.98,0.98
PED_SC,motorcycle,0-2 km,23,22.633333333333336,buenos_aires,155,0.13,0.11
PED_SC,motorcycle,2-6 km,598,2012.2666666666667,buenos_aires,125,0.83,0.82
PED_SC,motorcycle,6+ km,547,16754.833333333332,buenos_aires,8,0.99,1
PED_SC,other,0-2 km,2,3.5,buenos_aires,21,0.09,0.09
PED_SC,other,2-6 km,48,201.25,buenos_aires,12,0.8,0.81
PED_SC,other,6+ km,102,1542.8,buenos_aires,5,0.95,0.95
PED_SC,pedestrian,0-2 km,22696,21970.65,buenos_aires,-7959,1.54,2.08
PED_SC,pedestrian,2-6 km,5287,19369.283333333333,buenos_aires,-4772,10.27,14.94
PED_SC,pedestrian,6+ km,666,9244.833333333334,buenos_aires,-655,60.55,35.71
PED_SC,rail,0-2 km,44,70.66666666666667,buenos_aires,381,0.1,0.11
PED_SC,rail,2-6 km,2487,10918.033333333333,buenos_aires,586,0.81,0.81
PED_SC,rail,6+ km,31869,568059.1833333333,buenos_aires,541,0.98,0.98
PED_SC,taxi,0-2 km,73,99.15,buenos_aires,463,0.14,0.14
PED_SC,taxi,2-6 km,750,2358.45,buenos_aires,166,0.82,0.81
PED_SC,taxi,6+ km,174,1398.5,buenos_aires,3,0.98,0.98
PED_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
Baseline,auto_rickshaw,0-2 km,13,12,cali,0,1,1
Baseline,auto_rickshaw,2-6 km,21,73.5,cali,0,1,1
Baseline,auto_rickshaw,6+ km,17,324,cali,0,1,1
Baseline,bus,0-2 km,394,355.3,cali,0,1,1
Baseline,bus,2-6 km,3136,14958.9,cali,0,1,1
Baseline,bus,6+ km,13866,217288.86666666667,cali,0,1,1
Baseline,car,0-2 km,443,391.3,cali,0,1,1
Baseline,car,2-6 km,2590,9937.433333333334,cali,0,1,1
Baseline,car,6+ km,4480,75268.9,cali,0,1,1
Baseline,cycle,0-2 km,673,784,cali,0,1,1
Baseline,cycle,2-6 km,889,3147.2,cali,0,1,1
Baseline,cycle,6+ km,376,5112.333333333333,cali,0,1,1
Baseline,motorcycle,0-2 km,602,545.0666666666667,cali,0,1,1
Baseline,motorcycle,2-6 km,2996,11328.800000000001,cali,0,1,1
Baseline,motorcycle,6+ km,3616,55590.73333333333,cali,0,1,1
Baseline,other,0-2 km,3,5.25,cali,0,1,1
Baseline,other,2-6 km,4,14.7,cali,0,1,1
Baseline,other,6+ km,18,379.75,cali,0,1,1
Baseline,pedestrian,0-2 km,9256,5624.75,cali,0,1,1
Baseline,pedestrian,2-6 km,735,2076.8,cali,0,1,1
Baseline,pedestrian,6+ km,273,5054.65,cali,0,1,1
Baseline,taxi,0-2 km,359,431.55,cali,0,1,1
Baseline,taxi,2-6 km,1238,4385.25,cali,0,1,1
Baseline,taxi,6+ km,524,9957.75,cali,0,1,1
Baseline,truck,0-2 km,2,2.75,cali,0,1,1
Baseline,truck,2-6 km,26,103.95,cali,0,1,1
Baseline,truck,6+ km,119,21815.833333333332,cali,0,1,1
BUS_SC,auto_rickshaw,0-2 km,13,12,cali,0,1,1
BUS_SC,auto_rickshaw,2-6 km,12,42.75,cali,9,0.57,0.58
BUS_SC,auto_rickshaw,6+ km,7,131.25,cali,10,0.41,0.41
BUS_SC,bus,0-2 km,1206,879.6333333333333,cali,-812,3.06,2.48
BUS_SC,bus,2-6 km,10250,40986.23333333334,cali,-7114,3.27,2.74
BUS_SC,bus,6+ km,24646,391551.5,cali,-10780,1.78,1.8
BUS_SC,car,0-2 km,425,374.9666666666667,cali,18,0.96,0.96
BUS_SC,car,2-6 km,1496,5750.266666666666,cali,1094,0.58,0.58
BUS_SC,car,6+ km,1887,32230.333333333332,cali,2593,0.42,0.43
BUS_SC,cycle,0-2 km,652,762.1833333333334,cali,21,0.97,0.97
BUS_SC,cycle,2-6 km,480,1696.2166666666667,cali,409,0.54,0.54
BUS_SC,cycle,6+ km,156,2252.133333333333,cali,220,0.41,0.44
BUS_SC,motorcycle,0-2 km,584,536.2,cali,18,0.97,0.98
BUS_SC,motorcycle,2-6 km,1752,6638.333333333334,cali,1244,0.58,0.59
BUS_SC,motorcycle,6+ km,1512,23490.833333333332,cali,2104,0.42,0.42
BUS_SC,other,0-2 km,3,5.25,cali,0,1,1
BUS_SC,other,2-6 km,2,7,cali,2,0.5,0.48
BUS_SC,other,6+ km,10,187.25,cali,8,0.56,0.49
BUS_SC,pedestrian,0-2 km,8912,5414.85,cali,344,0.96,0.96
BUS_SC,pedestrian,2-6 km,440,1251.2,cali,295,0.6,0.6
BUS_SC,pedestrian,6+ km,117,2203.15,cali,156,0.43,0.44
