X1,cas_mode,strike_mode
1227,motorcycle,bus
1228,motorcycle,bus
1229,motorcycle,bus
1230,motorcycle,bus
1231,motorcycle,bus
1232,motorcycle,bus
1233,motorcycle,bus
1234,motorcycle,bus
1235,motorcycle,bus
1236,motorcycle,bus
1237,motorcycle,bus
1238,motorcycle,bus
1239,motorcycle,bus
1240,motorcycle,bus
1241,motorcycle,bus
1242,motorcycle,bus
1243,motorcycle,bus
1244,motorcycle,bus
1245,motorcycle,bus
1246,motorcycle,bus
1247,motorcycle,bus
1248,motorcycle,bus
1249,motorcycle,bus
1250,motorcycle,bus
1251,motorcycle,bus
1252,motorcycle,bus
1253,motorcycle,bus
1254,motorcycle,bus
1255,motorcycle,bus
1256,motorcycle,bus
1257,motorcycle,bus
1258,motorcycle,bus
1259,motorcycle,bus
1260,motorcycle,bus
1261,motorcycle,bus
1262,motorcycle,unknown
1263,motorcycle,unknown
1264,motorcycle,unknown
1265,motorcycle,unknown
1266,motorcycle,unknown
1267,motorcycle,unknown
1268,motorcycle,unknown
1269,motorcycle,unknown
1270,motorcycle,unknown
1271,motorcycle,unknown
1272,motorcycle,unknown
1273,motorcycle,unknown
1274,motorcycle,unknown
1275,motorcycle,unknown
1276,motorcycle,unknown
1277,motorcycle,unknown
1278,motorcycle,unknown
1279,motorcycle,unknown
1280,motorcycle,unknown
1281,motorcycle,unknown
1282,motorcycle,unknown
1283,motorcycle,unknown
1284,motorcycle,unknown
1285,motorcycle,unknown
1286,motorcycle,unknown
1287,motorcycle,unknown
1288,motorcycle,unknown
1289,motorcycle,unknown
1290,motorcycle,unknown
1291,motorcycle,unknown
1292,motorcycle,unknown
1293,motorcycle,unknown
1294,motorcycle,unknown
1295,motorcycle,unknown
1296,motorcycle,unknown
1297,motorcycle,unknown
1298,motorcycle,unknown
1299,motorcycle,unknown
1300,motorcycle,unknown
1301,motorcycle,unknown
1302,motorcycle,unknown
1303,motorcycle,unknown
1304,motorcycle,unknown
1305,motorcycle,unknown
1306,motorcycle,unknown
1307,motorcycle,unknown
1308,motorcycle,unknown
1309,motorcycle,unknown
1310,motorcycle,unknown
1311,motorcycle,unknown
1312,motorcycle,unknown
1313,motorcycle,unknown
1314,motorcycle,unknown
1315,motorcycle,unknown
1316,motorcycle,unknown
1317,motorcycle,unknown
1318,motorcycle,unknown
1319,motorcycle,unknown
1320,motorcycle,unknown
1321,motorcycle,unknown
1322,motorcycle,unknown
1323,motorcycle,unknown
1324,motorcycle,unknown
1325,motorcycle,unknown
1326,motorcycle,unknown
1327,motorcycle,unknown
1328,motorcycle,unknown
1329,motorcycle,unknown
1330,motorcycle,unknown
1331,motorcycle,unknown
1332,motorcycle,unknown
1333,motorcycle,unknown
1334,motorcycle,unknown
1335,motorcycle,unknown
1336,motorcycle,unknown
1337,motorcycle,unknown
1338,motorcycle,unknown
1339,motorcycle,unknown
1340,motorcycle,unknown
1341,motorcycle,unknown
1342,motorcycle,unknown
1343,motorcycle,unknown
1344,motorcycle,unknown
1345,motorcycle,unknown
1346,motorcycle,unknown
1347,motorcycle,unknown
1348,motorcycle,unknown
1349,motorcycle,unknown
1350,motorcycle,unknown
1351,motorcycle,unknown
1352,motorcycle,unknown
1353,motorcycle,unknown
1354,motorcycle,unknown
1355,motorcycle,unknown
1356,motorcycle,unknown
1357,motorcycle,unknown
1358,motorcycle,unknown
1359,motorcycle,unknown
1360,motorcycle,unknown
1361,motorcycle,unknown
1362,motorcycle,unknown
1363,motorcycle,unknown
1364,motorcycle,unknown
1365,motorcycle,unknown
1366,motorcycle,unknown
1367,motorcycle,unknown
1368,motorcycle,unknown
1369,motorcycle,unknown
1370,motorcycle,unknown
1371,motorcycle,unknown
1372,motorcycle,unknown
1373,motorcycle,unknown
1374,motorcycle,unknown
1375,motorcycle,unknown
1376,motorcycle,unknown
1377,motorcycle,unknown
1378,motorcycle,unknown
1379,motorcycle,unknown
1380,motorcycle,unknown
1381,motorcycle,unknown
1382,motorcycle,unknown
1383,motorcycle,unknown
1384,motorcycle,unknown
1385,motorcycle,unknown
1386,motorcycle,unknown
1387,motorcycle,unknown
1388,motorcycle,unknown
1389,motorcycle,unknown
1390,motorcycle,unknown
1391,motorcycle,unknown
1392,motorcycle,unknown
1393,motorcycle,unknown
1394,motorcycle,unknown
1395,motorcycle,unknown
1396,motorcycle,unknown
1397,motorcycle,unknown
1398,motorcycle,unknown
1399,motorcycle,unknown
1400,motorcycle,unknown
1401,motorcycle,unknown
1402,motorcycle,unknown
1403,motorcycle,unknown
1404,motorcycle,unknown
1405,motorcycle,unknown
1406,motorcycle,unknown
1407,motorcycle,unknown
1408,motorcycle,unknown
1409,motorcycle,unknown
1410,motorcycle,unknown
1411,motorcycle,unknown
1412,motorcycle,unknown
1413,motorcycle,unknown
1414,motorcycle,unknown
1415,motorcycle,unknown
1416,motorcycle,unknown
1417,motorcycle,unknown
1418,motorcycle,unknown
1419,motorcycle,unknown
1420,motorcycle,unknown
1421,motorcycle,unknown
1422,motorcycle,unknown
1423,motorcycle,unknown
1424,motorcycle,unknown
1425,motorcycle,unknown
1426,motorcycle,unknown
1427,motorcycle,unknown
1428,motorcycle,unknown
1429,motorcycle,unknown
1430,motorcycle,unknown
1431,motorcycle,unknown
1432,motorcycle,unknown
1433,motorcycle,unknown
1434,motorcycle,unknown
1435,motorcycle,unknown
1436,motorcycle,unknown
1437,motorcycle,unknown
1438,motorcycle,unknown
1439,motorcycle,unknown
1440,motorcycle,unknown
1441,motorcycle,unknown
1442,motorcycle,unknown
1443,motorcycle,unknown
1444,motorcycle,unknown
1445,motorcycle,unknown
1446,motorcycle,unknown
1447,motorcycle,unknown
1448,motorcycle,unknown
1449,motorcycle,unknown
1450,motorcycle,unknown
1451,motorcycle,unknown
1452,motorcycle,unknown
1453,motorcycle,unknown
1454,motorcycle,unknown
1455,motorcycle,unknown
1456,motorcycle,unknown
1457,motorcycle,unknown
1458,motorcycle,unknown
1459,motorcycle,unknown
1460,motorcycle,unknown
1461,motorcycle,unknown
1462,motorcycle,unknown
1463,motorcycle,unknown
1464,motorcycle,unknown
1465,motorcycle,unknown
1466,motorcycle,unknown
1467,motorcycle,unknown
1468,motorcycle,unknown
1469,motorcycle,unknown
1470,motorcycle,unknown
1471,motorcycle,unknown
1472,motorcycle,unknown
1473,motorcycle,unknown
1474,motorcycle,unknown
1475,motorcycle,unknown
1476,motorcycle,unknown
1477,motorcycle,unknown
1478,motorcycle,unknown
1479,motorcycle,unknown
1480,motorcycle,unknown
1481,motorcycle,unknown
1482,motorcycle,unknown
1483,motorcycle,unknown
1484,motorcycle,unknown
1485,motorcycle,unknown
1486,motorcycle,unknown
1487,motorcycle,unknown
1488,motorcycle,unknown
1489,motorcycle,unknown
1490,motorcycle,unknown
1491,motorcycle,unknown
1492,motorcycle,unknown
1493,motorcycle,unknown
1494,motorcycle,unknown
1495,motorcycle,unknown
1496,motorcycle,unknown
1497,motorcycle,unknown
1498,motorcycle,unknown
1499,motorcycle,unknown
1500,motorcycle,unknown
1501,motorcycle,unknown
1502,motorcycle,unknown
1503,motorcycle,unknown
1504,motorcycle,unknown
1505,motorcycle,unknown
1506,motorcycle,unknown
1507,motorcycle,unknown
1508,motorcycle,unknown
1509,motorcycle,unknown
1510,motorcycle,unknown
1511,motorcycle,unknown
1512,motorcycle,unknown
1513,motorcycle,unknown
1514,motorcycle,unknown
1515,motorcycle,unknown
1516,motorcycle,unknown
1517,motorcycle,unknown
1518,motorcycle,unknown
1519,motorcycle,unknown
1520,motorcycle,unknown
1521,motorcycle,unknown
1522,motorcycle,truck
1523,motorcycle,truck
1524,motorcycle,truck
1525,motorcycle,truck
1526,motorcycle,truck
1527,motorcycle,truck
1528,motorcycle,truck
1529,motorcycle,truck
1530,motorcycle,truck
1531,motorcycle,truck
1532,motorcycle,truck
1533,motorcycle,truck
1534,motorcycle,truck
1535,motorcycle,truck
1536,motorcycle,truck
1537,motorcycle,truck
1538,motorcycle,truck
1539,motorcycle,truck
1540,motorcycle,truck
1541,motorcycle,truck
1542,motorcycle,truck
1543,motorcycle,truck
1544,motorcycle,truck
1545,motorcycle,truck
1546,motorcycle,truck
1547,motorcycle,truck
1548,motorcycle,truck
1549,motorcycle,truck
1550,motorcycle,truck
1551,motorcycle,truck
1552,motorcycle,truck
1553,motorcycle,truck
1554,motorcycle,truck
1555,motorcycle,truck
1556,motorcycle,truck
1557,motorcycle,truck
1558,motorcycle,truck
1559,motorcycle,truck
1560,motorcycle,truck
1561,motorcycle,truck
1562,motorcycle,truck
1563,motorcycle,truck
1564,motorcycle,truck
1565,motorcycle,truck
1566,motorcycle,truck
1567,motorcycle,truck
1568,motorcycle,truck
1569,motorcycle,truck
1570,motorcycle,truck
1571,motorcycle,truck
1572,motorcycle,truck
1573,motorcycle,truck
1574,motorcycle,truck
1575,motorcycle,truck
1576,motorcycle,truck
1577,motorcycle,truck
1578,motorcycle,truck
1579,motorcycle,truck
1580,motorcycle,truck
1581,motorcycle,truck
1582,motorcycle,truck
1583,motorcycle,truck
1584,motorcycle,truck
1585,motorcycle,truck
1586,motorcycle,truck
1587,motorcycle,truck
1588,motorcycle,truck
1589,motorcycle,truck
1590,motorcycle,truck
1591,motorcycle,truck
1592,motorcycle,truck
1593,motorcycle,truck
1594,motorcycle,truck
1595,motorcycle,truck
1596,motorcycle,truck
1597,motorcycle,truck
1598,motorcycle,truck
1599,motorcycle,truck
1600,motorcycle,truck
1601,motorcycle,truck
1602,motorcycle,truck
1603,motorcycle,truck
1604,motorcycle,truck
1605,motorcycle,truck
1606,motorcycle,truck
1607,motorcycle,truck
1608,motorcycle,truck
1609,motorcycle,truck
1610,motorcycle,truck
1611,motorcycle,truck
1612,motorcycle,truck
1613,motorcycle,truck
1614,motorcycle,truck
1615,motorcycle,truck
1616,motorcycle,truck
1617,motorcycle,truck
1618,motorcycle,truck
1619,motorcycle,truck
1620,motorcycle,truck
1621,motorcycle,truck
1622,motorcycle,truck
1623,motorcycle,truck
1624,motorcycle,truck
1625,motorcycle,truck
1626,motorcycle,truck
1627,motorcycle,truck
1628,motorcycle,truck
1629,motorcycle,truck
1630,motorcycle,truck
1631,motorcycle,truck
1632,motorcycle,truck
1633,motorcycle,truck
1634,motorcycle,truck
1635,motorcycle,truck
1636,motorcycle,truck
1637,motorcycle,truck
1638,motorcycle,truck
1639,motorcycle,truck
1640,motorcycle,truck
1641,motorcycle,truck
1642,motorcycle,truck
1643,motorcycle,truck
1644,motorcycle,truck
1645,motorcycle,truck
1646,motorcycle,truck
1647,motorcycle,truck
1648,motorcycle,truck
1649,motorcycle,truck
1650,motorcycle,truck
1651,motorcycle,truck
1652,motorcycle,truck
1653,motorcycle,truck
1654,motorcycle,truck
1655,motorcycle,truck
1656,motorcycle,truck
1657,motorcycle,truck
1658,motorcycle,truck
1659,motorcycle,truck
1660,motorcycle,truck
1661,auto_rickshaw,NOV
1662,auto_rickshaw,NOV
1663,auto_rickshaw,NOV
1664,auto_rickshaw,NOV
1665,auto_rickshaw,NOV
1666,auto_rickshaw,NOV
1667,auto_rickshaw,motorcycle
1668,auto_rickshaw,motorcycle
1669,auto_rickshaw,car
1670,auto_rickshaw,car
1671,auto_rickshaw,car
1672,auto_rickshaw,car
1673,auto_rickshaw,car
1674,auto_rickshaw,car
1675,auto_rickshaw,car
1676,auto_rickshaw,car
1677,auto_rickshaw,car
1678,auto_rickshaw,car
1679,auto_rickshaw,car
1680,auto_rickshaw,car
1681,auto_rickshaw,car
1682,auto_rickshaw,bus
1683,auto_rickshaw,bus
1684,auto_rickshaw,bus
1685,auto_rickshaw,unknown
1686,auto_rickshaw,unknown
1687,auto_rickshaw,unknown
1688,auto_rickshaw,unknown
1689,auto_rickshaw,unknown
1690,auto_rickshaw,unknown
1691,auto_rickshaw,unknown
1692,auto_rickshaw,unknown
1693,auto_rickshaw,unknown
1694,auto_rickshaw,unknown
1695,auto_rickshaw,truck
1696,auto_rickshaw,truck
1697,auto_rickshaw,truck
1698,auto_rickshaw,truck
1699,auto_rickshaw,truck
1700,auto_rickshaw,truck
1701,auto_rickshaw,truck
1702,auto_rickshaw,truck
1703,car,NOV
1704,car,NOV
1705,car,NOV
1706,car,NOV
1707,car,NOV
1708,car,NOV
1709,car,NOV
1710,car,NOV
1711,car,NOV
1712,car,NOV
1713,car,NOV
1714,car,NOV
1715,car,NOV
1716,car,NOV
1717,car,NOV
1718,car,NOV
1719,car,NOV
1720,car,NOV
1721,car,NOV
1722,car,NOV
1723,car,NOV
1724,car,NOV
1725,car,NOV
1726,car,NOV
1727,car,NOV
1728,car,NOV
1729,car,NOV
1730,car,NOV
1731,car,NOV
1732,car,NOV
1733,car,NOV
1734,car,NOV
1735,car,motorcycle
1736,car,motorcycle
1737,car,car
1738,car,car
1739,car,car
1740,car,car
1741,car,car
1742,car,car
1743,car,car
1744,car,car
1745,car,car
1746,car,car
1747,car,car
1748,car,car
1749,car,car
1750,car,car
1751,car,car
1752,car,car
1753,car,car
1754,car,car
1755,car,car
1756,car,car
1757,car,car
1758,car,bus
1759,car,bus
1760,car,bus
1761,car,bus
1762,car,unknown
1763,car,unknown
1764,car,unknown
1765,car,unknown
1766,car,unknown
1767,car,unknown
1768,car,unknown
1769,car,unknown
1770,car,unknown
1771,car,unknown
1772,car,unknown
1773,car,unknown
1774,car,unknown
1775,car,unknown
1776,car,unknown
1777,car,unknown
1778,car,unknown
1779,car,truck
1780,car,truck
1781,car,truck
1782,car,truck
1783,car,truck
1784,car,truck
1785,car,truck
1786,car,truck
1787,car,truck
1788,car,truck
1789,car,truck
1790,car,truck
1791,car,truck
1792,car,truck
1793,car,truck
1794,car,truck
1795,car,truck
1796,car,truck
1797,car,truck
1798,car,truck
1799,car,truck
1800,car,NOV
1801,car,NOV
1802,car,NOV
1803,car,NOV
1804,car,NOV
1805,car,NOV
1806,car,NOV
1807,car,NOV
1808,car,NOV
1809,car,car
1810,car,car
1811,car,car
1812,car,car
1813,car,car
1814,car,car
1815,car,bus
1816,car,bus
1817,car,unknown
1818,car,unknown
1819,car,unknown
1820,car,unknown
1821,car,truck
1822,car,truck
1823,car,truck
1824,car,truck
1825,truck,NOV
1826,truck,NOV
1827,truck,NOV
1828,truck,NOV
1829,truck,NOV
1830,truck,NOV
1831,truck,NOV
1832,truck,NOV
1833,truck,NOV
1834,truck,NOV
1835,truck,NOV
1836,truck,NOV
1837,truck,NOV
1838,truck,NOV
1839,truck,NOV
1840,truck,motorcycle
1841,truck,car
1842,truck,car
1843,truck,car
1844,truck,car
1845,truck,car
1846,truck,car
1847,truck,car
1848,truck,car
1849,truck,car
1850,truck,car
1851,truck,car
1852,truck,bus
1853,truck,unknown
1854,truck,unknown
1855,truck,unknown
1856,truck,unknown
1857,truck,unknown
1858,truck,truck
1859,truck,truck
1860,truck,truck
1861,truck,truck
1862,truck,truck
1863,truck,truck
1864,truck,truck
1865,truck,truck
1866,truck,truck
1867,truck,truck
1868,truck,truck
1869,truck,truck
1870,truck,truck
1871,truck,truck
1872,bus,NOV
1873,bus,NOV
1874,bus,NOV
1875,bus,motorcycle
1876,bus,car
1877,bus,car
1878,bus,bus
1879,bus,bus
1880,bus,truck
1881,other,unknown
1882,other,unknown
1883,other,unknown
1884,other,unknown
1885,other,unknown
1886,other,unknown
1887,other,unknown
1888,other,unknown
1889,other,unknown
1890,other,unknown
1891,other,unknown
1892,other,unknown
1893,other,unknown
1894,other,unknown
1895,other,unknown
1896,other,unknown
1897,other,unknown
1898,other,unknown
1899,other,unknown
1900,other,unknown
1901,other,unknown
1902,other,unknown
1903,other,unknown
1904,other,unknown
1905,other,unknown
1906,other,unknown
1907,other,unknown
1908,other,unknown
1909,other,unknown
1910,other,unknown
1911,other,unknown
1912,other,unknown
1913,other,unknown
1914,other,unknown
1915,other,unknown
1916,other,unknown
1917,other,unknown
1918,other,unknown
1919,other,unknown
1920,other,unknown
1921,other,unknown
1922,unknown,unknown
1923,unknown,unknown
1924,unknown,unknown
1925,unknown,unknown
1926,unknown,unknown
1927,unknown,unknown
1928,unknown,unknown
1929,unknown,unknown
1930,unknown,unknown
1931,unknown,unknown
1932,unknown,unknown
1933,unknown,unknown
1934,unknown,unknown
1935,unknown,unknown
1936,unknown,unknown
1937,unknown,unknown
1938,unknown,unknown
1939,unknown,unknown
1940,unknown,unknown
1941,unknown,unknown
1942,unknown,unknown
