"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1341",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1342",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1343",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1344",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1345",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1346",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1347",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1348",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1349",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1350",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1351",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1352",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1353",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1354",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1355",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1356",2012,"Pick-up truck/van","No other/fixed or stationary object","Pick-up truck/van","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1357",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"1358",2012,"Heavy transport","Trucks","Heavy transport","Trucks","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1359",2012,"Pick-up truck/van","Bus","Pick-up truck/van","Bus","car","bus","car","bus","car","bus","car","bus","car","bus"
"1360",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"1361",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"1362",2012,"Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle"
"1363",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","truck","motorcycle","NOV","motorcycle","car","motorcycle","truck"
"1364",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","NOV","motorcycle","NOV","motorcycle","car","motorcycle","truck"
"1365",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1366",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1367",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","car","motorcycle","truck","motorcycle","bus","motorcycle","NOV"
"1368",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","NOV","motorcycle","NOV","motorcycle","bus","motorcycle","bus"
"1369",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1370",2012,"Car","2/3 Wheeled","Car","2/3 Wheeled","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"1371",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1372",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1373",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1374",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1375",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","truck","motorcycle","NOV"
"1376",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","bus"
"1377",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1378",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1379",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1380",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","bus","pedestrian","truck","pedestrian","motorcycle"
"1381",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1382",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1383",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle"
"1384",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","truck"
"1385",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","car"
"1386",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","motorcycle"
"1387",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1388",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1389",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1390",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1391",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1392",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1393",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1394",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","car"
"1395",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car"
"1396",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1397",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1398",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1399",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","bus"
"1400",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"1401",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"1402",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","truck","motorcycle","car","motorcycle","bus","motorcycle","truck"
"1403",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus"
"1404",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1405",2012,"Unknown","unspecified",NA,NA,"pedestrian","car","motorcycle","car","motorcycle","NOV","cycle","car","other","car"
"1406",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1407",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1408",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1409",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1410",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","motorcycle"
"1411",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1412",2012,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1413",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1414",2012,"Unknown","unspecified",NA,NA,"motorcycle","truck","motorcycle","bus","pedestrian","bus","motorcycle","car","motorcycle","truck"
"1415",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1416",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","motorcycle"
"1417",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","NOV","motorcycle","car","motorcycle","truck"
"1418",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1419",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1420",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1421",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1422",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","bus","pedestrian","bus"
"1423",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","bus","pedestrian","bus","pedestrian","truck"
"1424",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"1425",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","truck"
"1426",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","truck","motorcycle","car","motorcycle","NOV","motorcycle","truck"
"1427",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","truck"
"1428",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1429",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1430",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"1431",2012,"Car","Unknown","Car",NA,"car","truck","car","car","car","NOV","car","car","car","NOV"
"1432",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","truck","pedestrian","car"
"1433",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1434",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1435",2012,"Car","Unknown","Car",NA,"car","NOV","car","car","car","NOV","car","NOV","car","NOV"
"1436",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","truck"
"1437",2012,"Car","Unknown","Car",NA,"car","bus","car","motorcycle","car","truck","car","NOV","car","NOV"
"1438",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car"
"1439",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","truck","pedestrian","truck"
"1440",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1441",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1442",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","truck"
"1443",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","truck"
"1444",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1445",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1446",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1447",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","truck","motorcycle","car"
"1448",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","bus","pedestrian","car"
"1449",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1450",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1451",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1452",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"1453",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1454",2012,"3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"1455",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car"
"1456",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1457",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","bus","pedestrian","motorcycle","pedestrian","car"
"1458",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1459",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","motorcycle","motorcycle","bus","motorcycle","car","motorcycle","NOV"
"1460",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle"
"1461",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car"
"1462",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","bus"
"1463",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1464",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1465",2012,"Other","unspecified","Other",NA,"other","NOV","other","car","other","car","other","NOV","other","NOV"
"1466",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","truck"
"1467",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1468",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1469",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","truck"
"1470",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","truck","pedestrian","bus","pedestrian","bus"
"1471",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","bus"
"1472",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1473",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","car"
"1474",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1475",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1476",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","truck"
"1477",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1478",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car"
"1479",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1480",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1481",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1482",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1483",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1484",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1485",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1486",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1487",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1488",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","car","motorcycle","NOV","motorcycle","truck","motorcycle","car"
"1489",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1490",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1491",2012,"Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle"
"1492",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","bus","cycle","car","cycle","truck","cycle","truck"
"1493",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","bus","cycle","bus","cycle","truck","cycle","car","cycle","motorcycle"
"1494",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","bus","pedestrian","motorcycle","pedestrian","bus"
"1495",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1496",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1497",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1498",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","truck"
"1499",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","bus","cycle","car","cycle","truck","cycle","car","cycle","bus"
"1500",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","motorcycle"
"1501",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1502",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","truck","pedestrian","bus","pedestrian","motorcycle"
"1503",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1504",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1505",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1506",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1507",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1508",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","truck","motorcycle","bus","motorcycle","truck","motorcycle","bus"
"1509",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","motorcycle","pedestrian","truck","pedestrian","car"
"1510",2012,"Other","unspecified","Other",NA,"other","car","other","car","other","NOV","other","car","other","NOV"
"1511",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1512",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1513",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","NOV"
"1514",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1515",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1516",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","car"
"1517",2012,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
