X1,cas_mode,strike_mode
1269,motorbike,unknown
1270,motorbike,unknown
1271,motorbike,unknown
1272,motorbike,unknown
1273,motorbike,unknown
1274,motorbike,unknown
1275,motorbike,unknown
1276,motorbike,unknown
1277,motorbike,unknown
1278,motorbike,unknown
1279,motorbike,unknown
1280,motorbike,unknown
1281,motorbike,unknown
1282,motorbike,unknown
1283,motorbike,unknown
1284,motorbike,unknown
1285,motorbike,unknown
1286,motorbike,unknown
1287,motorbike,unknown
1288,motorbike,unknown
1289,motorbike,unknown
1290,motorbike,unknown
1291,motorbike,unknown
1292,motorbike,unknown
1293,motorbike,unknown
1294,motorbike,unknown
1295,motorbike,unknown
1296,motorbike,unknown
1297,motorbike,unknown
1298,motorbike,unknown
1299,motorbike,unknown
1300,motorbike,unknown
1301,motorbike,unknown
1302,motorbike,unknown
1303,motorbike,unknown
1304,motorbike,unknown
1305,motorbike,unknown
1306,motorbike,unknown
1307,motorbike,unknown
1308,motorbike,unknown
1309,motorbike,unknown
1310,motorbike,unknown
1311,motorbike,unknown
1312,motorbike,unknown
1313,motorbike,unknown
1314,motorbike,unknown
1315,motorbike,unknown
1316,motorbike,unknown
1317,motorbike,unknown
1318,motorbike,unknown
1319,motorbike,unknown
1320,motorbike,unknown
1321,motorbike,unknown
1322,motorbike,unknown
1323,motorbike,unknown
1324,motorbike,unknown
1325,motorbike,unknown
1326,motorbike,unknown
1327,motorbike,unknown
1328,motorbike,unknown
1329,motorbike,unknown
1330,motorbike,unknown
1331,motorbike,unknown
1332,motorbike,unknown
1333,motorbike,unknown
1334,motorbike,unknown
1335,motorbike,unknown
1336,motorbike,unknown
1337,motorbike,unknown
1338,motorbike,unknown
1339,motorbike,unknown
1340,motorbike,unknown
1341,motorbike,unknown
1342,motorbike,unknown
1343,motorbike,unknown
1344,motorbike,unknown
1345,motorbike,unknown
1346,motorbike,unknown
1347,motorbike,unknown
1348,motorbike,unknown
1349,motorbike,unknown
1350,motorbike,unknown
1351,motorbike,unknown
1352,motorbike,unknown
1353,motorbike,unknown
1354,motorbike,unknown
1355,motorbike,unknown
1356,motorbike,unknown
1357,motorbike,unknown
1358,motorbike,unknown
1359,motorbike,unknown
1360,motorbike,unknown
1361,motorbike,unknown
1362,motorbike,unknown
1363,motorbike,unknown
1364,motorbike,unknown
1365,motorbike,unknown
1366,motorbike,unknown
1367,motorbike,unknown
1368,motorbike,unknown
1369,motorbike,unknown
1370,motorbike,unknown
1371,motorbike,unknown
1372,motorbike,unknown
1373,motorbike,unknown
1374,motorbike,unknown
1375,motorbike,unknown
1376,motorbike,unknown
1377,motorbike,unknown
1378,motorbike,unknown
1379,motorbike,unknown
1380,motorbike,unknown
1381,motorbike,unknown
1382,motorbike,unknown
1383,motorbike,unknown
1384,motorbike,unknown
1385,motorbike,unknown
1386,motorbike,unknown
1387,motorbike,unknown
1388,motorbike,unknown
1389,motorbike,unknown
1390,motorbike,unknown
1391,motorbike,unknown
1392,motorbike,unknown
1393,motorbike,unknown
1394,motorbike,unknown
1395,motorbike,unknown
1396,motorbike,unknown
1397,motorbike,unknown
1398,motorbike,unknown
1399,motorbike,unknown
1400,motorbike,unknown
1401,motorbike,unknown
1402,motorbike,unknown
1403,motorbike,unknown
1404,motorbike,unknown
1405,motorbike,unknown
1406,motorbike,unknown
1407,motorbike,unknown
1408,motorbike,unknown
1409,motorbike,unknown
1410,motorbike,unknown
1411,motorbike,unknown
1412,motorbike,unknown
1413,motorbike,unknown
1414,motorbike,unknown
1415,motorbike,unknown
1416,motorbike,unknown
1417,motorbike,unknown
1418,motorbike,unknown
1419,motorbike,unknown
1420,motorbike,unknown
1421,motorbike,unknown
1422,motorbike,unknown
1423,motorbike,unknown
1424,motorbike,unknown
1425,motorbike,unknown
1426,motorbike,unknown
1427,motorbike,unknown
1428,motorbike,unknown
1429,motorbike,unknown
1430,motorbike,unknown
1431,motorbike,unknown
1432,motorbike,unknown
1433,motorbike,unknown
1434,motorbike,unknown
1435,motorbike,unknown
1436,motorbike,unknown
1437,motorbike,unknown
1438,motorbike,unknown
1439,motorbike,unknown
1440,motorbike,unknown
1441,motorbike,unknown
1442,motorbike,unknown
1443,motorbike,unknown
1444,motorbike,unknown
1445,motorbike,unknown
1446,motorbike,unknown
1447,motorbike,unknown
1448,motorbike,unknown
1449,motorbike,unknown
1450,motorbike,unknown
1451,motorbike,unknown
1452,motorbike,unknown
1453,motorbike,unknown
1454,motorbike,unknown
1455,motorbike,unknown
1456,motorbike,unknown
1457,motorbike,unknown
1458,motorbike,unknown
1459,motorbike,unknown
1460,motorbike,unknown
1461,motorbike,unknown
1462,motorbike,unknown
1463,motorbike,unknown
1464,motorbike,unknown
1465,motorbike,unknown
1466,motorbike,unknown
1467,motorbike,unknown
1468,motorbike,unknown
1469,motorbike,unknown
1470,motorbike,unknown
1471,motorbike,unknown
1472,motorbike,unknown
1473,motorbike,unknown
1474,motorbike,unknown
1475,motorbike,unknown
1476,motorbike,unknown
1477,motorbike,unknown
1478,motorbike,unknown
1479,motorbike,unknown
1480,motorbike,unknown
1481,motorbike,unknown
1482,motorbike,unknown
1483,motorbike,unknown
1484,motorbike,unknown
1485,motorbike,unknown
1486,motorbike,unknown
1487,motorbike,unknown
1488,motorbike,unknown
1489,motorbike,unknown
1490,motorbike,unknown
1491,motorbike,unknown
1492,motorbike,unknown
1493,motorbike,unknown
1494,motorbike,unknown
1495,motorbike,unknown
1496,motorbike,unknown
1497,motorbike,unknown
1498,motorbike,unknown
1499,motorbike,unknown
1500,motorbike,unknown
1501,motorbike,unknown
1502,motorbike,unknown
1503,motorbike,unknown
1504,motorbike,unknown
1505,motorbike,unknown
1506,motorbike,unknown
1507,motorbike,unknown
1508,motorbike,unknown
1509,motorbike,unknown
1510,motorbike,unknown
1511,motorbike,unknown
1512,motorbike,unknown
1513,motorbike,unknown
1514,motorbike,unknown
1515,motorbike,unknown
1516,motorbike,unknown
1517,motorbike,unknown
1518,motorbike,unknown
1519,motorbike,unknown
1520,motorbike,unknown
1521,motorbike,unknown
1522,motorbike,truck
1523,motorbike,truck
1524,motorbike,truck
1525,motorbike,truck
1526,motorbike,truck
1527,motorbike,truck
1528,motorbike,truck
1529,motorbike,truck
1530,motorbike,truck
1531,motorbike,truck
1532,motorbike,truck
1533,motorbike,truck
1534,motorbike,truck
1535,motorbike,truck
1536,motorbike,truck
1537,motorbike,truck
1538,motorbike,truck
1539,motorbike,truck
1540,motorbike,truck
1541,motorbike,truck
1542,motorbike,truck
1543,motorbike,truck
1544,motorbike,truck
1545,motorbike,truck
1546,motorbike,truck
1547,motorbike,truck
1548,motorbike,truck
1549,motorbike,truck
1550,motorbike,truck
1551,motorbike,truck
1552,motorbike,truck
1553,motorbike,truck
1554,motorbike,truck
1555,motorbike,truck
1556,motorbike,truck
1557,motorbike,truck
1558,motorbike,truck
1559,motorbike,truck
1560,motorbike,truck
1561,motorbike,truck
1562,motorbike,truck
1563,motorbike,truck
1564,motorbike,truck
1565,motorbike,truck
1566,motorbike,truck
1567,motorbike,truck
1568,motorbike,truck
1569,motorbike,truck
1570,motorbike,truck
1571,motorbike,truck
1572,motorbike,truck
1573,motorbike,truck
1574,motorbike,truck
1575,motorbike,truck
1576,motorbike,truck
1577,motorbike,truck
1578,motorbike,truck
1579,motorbike,truck
1580,motorbike,truck
1581,motorbike,truck
1582,motorbike,truck
1583,motorbike,truck
1584,motorbike,truck
1585,motorbike,truck
1586,motorbike,truck
1587,motorbike,truck
1588,motorbike,truck
1589,motorbike,truck
1590,motorbike,truck
1591,motorbike,truck
1592,motorbike,truck
1593,motorbike,truck
1594,motorbike,truck
1595,motorbike,truck
1596,motorbike,truck
1597,motorbike,truck
1598,motorbike,truck
1599,motorbike,truck
1600,motorbike,truck
1601,motorbike,truck
1602,motorbike,truck
1603,motorbike,truck
1604,motorbike,truck
1605,motorbike,truck
1606,motorbike,truck
1607,motorbike,truck
1608,motorbike,truck
1609,motorbike,truck
1610,motorbike,truck
1611,motorbike,truck
1612,motorbike,truck
1613,motorbike,truck
1614,motorbike,truck
1615,motorbike,truck
1616,motorbike,truck
1617,motorbike,truck
1618,motorbike,truck
1619,motorbike,truck
1620,motorbike,truck
1621,motorbike,truck
1622,motorbike,truck
1623,motorbike,truck
1624,motorbike,truck
1625,motorbike,truck
1626,motorbike,truck
1627,motorbike,truck
1628,motorbike,truck
1629,motorbike,truck
1630,motorbike,truck
1631,motorbike,truck
1632,motorbike,truck
1633,motorbike,truck
1634,motorbike,truck
1635,motorbike,truck
1636,motorbike,truck
1637,motorbike,truck
1638,motorbike,truck
1639,motorbike,truck
1640,motorbike,truck
1641,motorbike,truck
1642,motorbike,truck
1643,motorbike,truck
1644,motorbike,truck
1645,motorbike,truck
1646,motorbike,truck
1647,motorbike,truck
1648,motorbike,truck
1649,motorbike,truck
1650,motorbike,truck
1651,motorbike,truck
1652,motorbike,truck
1653,motorbike,truck
1654,motorbike,truck
1655,motorbike,truck
1656,motorbike,truck
1657,motorbike,truck
1658,motorbike,truck
1659,motorbike,truck
1660,motorbike,truck
1661,auto-rickshaw,NOV
1662,auto-rickshaw,NOV
1663,auto-rickshaw,NOV
1664,auto-rickshaw,NOV
1665,auto-rickshaw,NOV
1666,auto-rickshaw,NOV
1667,auto-rickshaw,motorbike
1668,auto-rickshaw,motorbike
1669,auto-rickshaw,car
1670,auto-rickshaw,car
1671,auto-rickshaw,car
1672,auto-rickshaw,car
1673,auto-rickshaw,car
1674,auto-rickshaw,car
1675,auto-rickshaw,car
1676,auto-rickshaw,car
1677,auto-rickshaw,car
1678,auto-rickshaw,car
1679,auto-rickshaw,car
1680,auto-rickshaw,car
1681,auto-rickshaw,car
1682,auto-rickshaw,bus
1683,auto-rickshaw,bus
1684,auto-rickshaw,bus
1685,auto-rickshaw,unknown
1686,auto-rickshaw,unknown
1687,auto-rickshaw,unknown
1688,auto-rickshaw,unknown
1689,auto-rickshaw,unknown
1690,auto-rickshaw,unknown
1691,auto-rickshaw,unknown
1692,auto-rickshaw,unknown
1693,auto-rickshaw,unknown
1694,auto-rickshaw,unknown
1695,auto-rickshaw,truck
1696,auto-rickshaw,truck
1697,auto-rickshaw,truck
1698,auto-rickshaw,truck
1699,auto-rickshaw,truck
1700,auto-rickshaw,truck
1701,auto-rickshaw,truck
1702,auto-rickshaw,truck
1703,car,NOV
1704,car,NOV
1705,car,NOV
1706,car,NOV
1707,car,NOV
1708,car,NOV
1709,car,NOV
1710,car,NOV
1711,car,NOV
1712,car,NOV
1713,car,NOV
1714,car,NOV
1715,car,NOV
1716,car,NOV
1717,car,NOV
1718,car,NOV
1719,car,NOV
1720,car,NOV
1721,car,NOV
1722,car,NOV
1723,car,NOV
1724,car,NOV
1725,car,NOV
1726,car,NOV
1727,car,NOV
1728,car,NOV
1729,car,NOV
1730,car,NOV
1731,car,NOV
1732,car,NOV
1733,car,NOV
1734,car,NOV
1735,car,motorbike
1736,car,motorbike
1737,car,car
1738,car,car
1739,car,car
1740,car,car
1741,car,car
1742,car,car
1743,car,car
1744,car,car
1745,car,car
1746,car,car
1747,car,car
1748,car,car
1749,car,car
1750,car,car
1751,car,car
1752,car,car
1753,car,car
1754,car,car
1755,car,car
1756,car,car
1757,car,car
1758,car,bus
1759,car,bus
1760,car,bus
1761,car,bus
1762,car,unknown
1763,car,unknown
1764,car,unknown
1765,car,unknown
1766,car,unknown
1767,car,unknown
1768,car,unknown
1769,car,unknown
1770,car,unknown
1771,car,unknown
1772,car,unknown
1773,car,unknown
1774,car,unknown
1775,car,unknown
1776,car,unknown
1777,car,unknown
1778,car,unknown
1779,car,truck
1780,car,truck
1781,car,truck
1782,car,truck
1783,car,truck
1784,car,truck
1785,car,truck
1786,car,truck
1787,car,truck
1788,car,truck
1789,car,truck
1790,car,truck
1791,car,truck
1792,car,truck
1793,car,truck
1794,car,truck
1795,car,truck
1796,car,truck
1797,car,truck
1798,car,truck
1799,car,truck
1800,car,NOV
1801,car,NOV
1802,car,NOV
1803,car,NOV
1804,car,NOV
1805,car,NOV
1806,car,NOV
1807,car,NOV
1808,car,NOV
1809,car,car
1810,car,car
1811,car,car
1812,car,car
1813,car,car
1814,car,car
1815,car,bus
1816,car,bus
1817,car,unknown
1818,car,unknown
1819,car,unknown
1820,car,unknown
1821,car,truck
1822,car,truck
1823,car,truck
1824,car,truck
1825,truck,NOV
1826,truck,NOV
1827,truck,NOV
1828,truck,NOV
1829,truck,NOV
1830,truck,NOV
1831,truck,NOV
1832,truck,NOV
1833,truck,NOV
1834,truck,NOV
1835,truck,NOV
1836,truck,NOV
1837,truck,NOV
1838,truck,NOV
1839,truck,NOV
1840,truck,motorbike
1841,truck,car
1842,truck,car
1843,truck,car
1844,truck,car
1845,truck,car
1846,truck,car
1847,truck,car
1848,truck,car
1849,truck,car
1850,truck,car
1851,truck,car
1852,truck,bus
1853,truck,unknown
1854,truck,unknown
1855,truck,unknown
1856,truck,unknown
1857,truck,unknown
1858,truck,truck
1859,truck,truck
1860,truck,truck
1861,truck,truck
1862,truck,truck
1863,truck,truck
1864,truck,truck
1865,truck,truck
1866,truck,truck
1867,truck,truck
1868,truck,truck
1869,truck,truck
1870,truck,truck
1871,truck,truck
1872,bus,NOV
1873,bus,NOV
1874,bus,NOV
1875,bus,motorbike
1876,bus,car
1877,bus,car
1878,bus,bus
1879,bus,bus
1880,bus,truck
1881,other,unknown
1882,other,unknown
1883,other,unknown
1884,other,unknown
1885,other,unknown
1886,other,unknown
1887,other,unknown
1888,other,unknown
1889,other,unknown
1890,other,unknown
1891,other,unknown
1892,other,unknown
1893,other,unknown
1894,other,unknown
1895,other,unknown
1896,other,unknown
1897,other,unknown
1898,other,unknown
1899,other,unknown
1900,other,unknown
1901,other,unknown
1902,other,unknown
1903,other,unknown
1904,other,unknown
1905,other,unknown
1906,other,unknown
1907,other,unknown
1908,other,unknown
1909,other,unknown
1910,other,unknown
1911,other,unknown
1912,other,unknown
1913,other,unknown
1914,other,unknown
1915,other,unknown
1916,other,unknown
1917,other,unknown
1918,other,unknown
1919,other,unknown
1920,other,unknown
1921,other,unknown
1922,unknown,unknown
1923,unknown,unknown
1924,unknown,unknown
1925,unknown,unknown
1926,unknown,unknown
1927,unknown,unknown
1928,unknown,unknown
1929,unknown,unknown
1930,unknown,unknown
1931,unknown,unknown
1932,unknown,unknown
1933,unknown,unknown
1934,unknown,unknown
1935,unknown,unknown
1936,unknown,unknown
1937,unknown,unknown
1938,unknown,unknown
1939,unknown,unknown
1940,unknown,unknown
1941,unknown,unknown
1942,unknown,unknown
