participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
3181,30,9151,1,1,Walk,0.1,0.083333333,0.303509177,1,Walk,Female
3181,30,9152,1,1,Walk,0.1,0.166666667,0.303509177,1,Walk,Female
3182,10,9154,1,1,Walk,0.5,0.25,0.303509177,1,Walk,Male
3182,10,9155,1,1,Walk,0.5,0.666666667,0.303509177,1,Walk,Male
3183,8,9157,1,1,Walk,0.5,0.25,0.303509177,1,Walk,Male
3183,8,9158,1,1,Walk,0.5,0.666666667,0.303509177,1,Walk,Male
3184,7,9160,1,1,Walk,0.5,0.25,0.303509177,1,Walk,Male
3184,7,9161,1,1,Walk,0.5,0.666666667,0.303509177,1,Walk,Male
3185,32,9163,1,3,MTW,5,0.25,0.303509177,3,MTW,Male
3185,32,9164,1,3,MTW,5,0.083333333,0.303509177,3,MTW,Male
3185,32,9165,1,3,MTW,4,0.25,0.303509177,3,MTW,Male
3186,35,9166,1,3,MTW,20,0.666666667,0.512414963,3,MTW,Male
3186,35,9167,1,3,MTW,20,0.75,0.512414963,3,MTW,Male
3187,27,9170,1,1,Walk,0.5,0.25,0.512414963,1,Walk,Female
3187,27,9171,1,1,Walk,0.5,0.25,0.512414963,1,Walk,Female
3188,64,9175,1,1,Walk,0.02,0.083333333,0.407492266,1,Walk,Male
3188,64,9176,1,1,Walk,0.02,0.083333333,0.407492266,1,Walk,Male
3189,37,9177,1,4,Car,15,0.75,0.890406745,4,Car,Male
3189,37,9178,1,4,Car,15,0.75,0.890406745,4,Car,Male
3190,30,9181,1,1,Walk,0.5,0.166666667,0.890406745,1,Walk,Female
3190,30,9182,1,1,Walk,0.05,0.166666667,0.890406745,1,Walk,Female
3191,22,9185,1,1,Walk,2,0.5,0.607143524,1,Walk,Male
3191,22,9186,1,1,Walk,2,0.5,0.607143524,1,Walk,Male
3192,45,9189,1,4,Car,5,0.25,0.506004993,4,Car,Male
3192,45,9190,1,4,Car,5,0.25,0.506004993,4,Car,Male
3193,38,9194,1,3,MTW,2,0.166666667,0.319402671,3,MTW,Male
3193,38,9195,1,3,MTW,2,0.25,0.319402671,3,MTW,Male
3194,8,9197,1,1,Walk,0.5,0.333333333,0.319402671,1,Walk,Male
3194,8,9198,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Male
3195,45,9200,1,4,Car,40,1.25,0.406913865,4,Car,Male
3195,45,9201,1,4,Car,40,1.25,0.406913865,4,Car,Male
3196,40,9203,1,1,Walk,0.05,0.083333333,0.406913865,1,Walk,Female
3196,40,9204,1,1,Walk,0.05,0.166666667,0.406913865,1,Walk,Female
3197,12,9206,1,5,Cycle Rickshaw,0.5,0.166666667,0.406913865,5,Cycle Rickshaw,Male
3197,12,9207,1,5,Cycle Rickshaw,0.5,0.25,0.406913865,5,Cycle Rickshaw,Male
3198,11,9209,1,5,Cycle Rickshaw,0.5,0.166666667,0.406913865,5,Cycle Rickshaw,Male
3198,11,9210,1,5,Cycle Rickshaw,0.5,0.25,0.406913865,5,Cycle Rickshaw,Male
3199,54,9212,1,3,MTW,4,0.333333333,0.437008085,3,MTW,Male
3199,54,9213,1,3,MTW,18,1.083333333,0.437008085,3,MTW,Male
3199,54,9214,1,3,MTW,25,1.25,0.437008085,3,MTW,Male
3199,54,9215,1,3,MTW,10,1,0.437008085,3,MTW,Male
3200,45,9217,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male
3200,45,9218,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male
3200,45,9217,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male
3200,45,9218,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male
3201,33,9219,1,4,Car,2,0.25,0.759374677,4,Car,Male
3201,33,9220,1,4,Car,2,0.333333333,0.759374677,4,Car,Male
3202,6,9223,1,1,Walk,0.5,0.25,0.759374677,1,Walk,Male
3202,6,9224,1,1,Walk,0.5,0.25,0.759374677,1,Walk,Male
3203,75,9228,1,3,MTW,11,0.5,0.437008085,3,MTW,Male
3203,75,9229,1,3,MTW,11,0.5,0.437008085,3,MTW,Male
3204,50,9231,1,3,MTW,10,0.416666667,0.407492266,3,MTW,Male
3204,50,9232,1,3,MTW,10,0.5,0.407492266,3,MTW,Male
3205,45,9234,1,1,Walk,0.2,0.25,0.407492266,1,Walk,Female
3205,45,9235,1,1,Walk,0.2,0.333333333,0.407492266,1,Walk,Female
3206,48,9237,1,1,Walk,0.1,0.25,0.369831478,1,Walk,Male
3206,48,9238,1,1,Walk,0.1,0.25,0.369831478,1,Walk,Male
3207,10,9240,1,5,Cycle Rickshaw,0.25,0.25,0.369831478,5,Cycle Rickshaw,Female
3207,10,9241,1,5,Cycle Rickshaw,0.25,0.166666667,0.369831478,5,Cycle Rickshaw,Female
3208,32,9242,1,4,Car,15,0.75,1.004780523,4,Car,Male
3208,32,9243,1,4,Car,15,1,1.004780523,4,Car,Male
3209,75,9246,1,1,Walk,0.05,0.083333333,0.506004993,1,Walk,Male
3209,75,9247,1,1,Walk,0.05,0.083333333,0.506004993,1,Walk,Male
3210,8,9250,1,11,Taxi,2,0.416666667,0.506004993,11,Taxi,Male
3210,8,9251,1,11,Taxi,2,0.25,0.506004993,11,Taxi,Male
3211,30,9254,1,3,MTW,2,0.5,0.512414963,3,MTW,Male
3211,30,9255,1,3,MTW,2,0.25,0.512414963,3,MTW,Male
3212,28,9259,1,3,MTW,1,0.083333333,0.170343845,3,MTW,Male
3212,28,9260,1,3,MTW,1,0.166666667,0.170343845,3,MTW,Male
3213,53,9261,1,4,Car,32,1.916666667,0.506004993,4,Car,Male
3213,53,9262,1,4,Car,32,1.166666667,0.506004993,4,Car,Male
3214,23,9265,1,3,MTW,50,3.25,0.512414963,3,MTW,Male
3214,23,9266,1,3,MTW,50,2.5,0.512414963,3,MTW,Male
3215,41,9269,1,3,MTW,2,0.25,0.574721461,3,MTW,Male
3215,41,9270,1,3,MTW,2,0.333333333,0.574721461,3,MTW,Male
3216,10,9273,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3216,10,9274,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3217,5,9277,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3217,5,9278,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3218,45,9281,1,3,MTW,4,0.333333333,0.512414963,3,MTW,Male
3218,45,9282,1,3,MTW,4,0.666666667,0.512414963,3,MTW,Male
3219,40,9285,1,1,Walk,0.1,0.166666667,0.512414963,1,Walk,Female
3219,40,9286,1,1,Walk,0.1,0.166666667,0.512414963,1,Walk,Female
3220,50,9290,1,3,MTW,1,0.25,0.437008085,3,MTW,Male
3220,50,9291,1,3,MTW,1,0.333333333,0.437008085,3,MTW,Male
3221,23,9293,1,3,MTW,1,0.25,0.437008085,3,MTW,Male
3221,23,9294,1,3,MTW,1,0.333333333,0.437008085,3,MTW,Male
3222,6,9295,1,5,Cycle Rickshaw,0.5,0.25,0.636600259,5,Cycle Rickshaw,Female
3222,6,9296,1,5,Cycle Rickshaw,0.5,0.25,0.636600259,5,Cycle Rickshaw,Female
3223,30,9299,1,4,Car,16,0.5,0.890406745,4,Car,Male
3223,30,9300,2,4,Car,16,0.5,0.890406745,4,Car,Male
3224,28,9303,1,4,Car,16,0.5,0.890406745,4,Car,Male
3224,28,9303,2,4,Car,0.5,0.083333333,0.890406745,4,Car,Male
3224,28,9304,1,4,Car,0.5,0.083333333,0.890406745,4,Car,Male
3224,28,9304,2,4,Car,16,0.5,0.890406745,4,Car,Male
3225,66,9307,1,1,Walk,1.5,0.5,0.890406745,1,Walk,Male
3225,66,9308,1,1,Walk,1.5,0.5,0.890406745,1,Walk,Male
3226,56,9312,1,3,MTW,5,0.5,0.369831478,3,MTW,Male
3226,56,9313,1,3,MTW,5,0.5,0.369831478,3,MTW,Male
3227,52,9315,1,1,Walk,0.2,0.083333333,0.369831478,6,Auto Rickshaw,Female
3227,52,9315,2,6,Auto Rickshaw,5,0.333333333,0.369831478,6,Auto Rickshaw,Female
3227,52,9316,1,6,Auto Rickshaw,5.2,0.416666667,0.369831478,6,Auto Rickshaw,Female
3228,27,9318,1,4,Car,20,1,0.369831478,4,Car,Male
3228,27,9319,1,4,Car,20,1,0.369831478,4,Car,Male
3229,NA,9320,1,3,MTW,9,0.5,0.66546121,3,MTW,Male
3229,NA,9321,1,3,MTW,9,0.5,0.66546121,3,MTW,Male
3230,10,9324,1,1,Walk,0.2,0.083333333,0.66546121,1,Walk,Male
3230,10,9325,1,1,Walk,0.2,0.083333333,0.66546121,1,Walk,Male
3231,47,9328,1,4,Car,5,0.5,0.759374677,4,Car,Male
3231,47,9329,1,4,Car,5,0.5,0.759374677,4,Car,Male
3232,44,9332,1,1,Walk,0.2,0.5,0.759374677,1,Walk,Female
3232,44,9333,1,1,Walk,0.2,0.05,0.759374677,1,Walk,Female
3233,18,9336,1,6,Auto Rickshaw,4,0.25,0.759374677,6,Auto Rickshaw,Female
3233,18,9337,1,6,Auto Rickshaw,4,0.333333333,0.759374677,6,Auto Rickshaw,Female
3234,13,9340,1,2,Cycle,4,0.5,0.759374677,2,Cycle,Male
3234,13,9341,1,2,Cycle,4,1,0.759374677,2,Cycle,Male
3235,18,9345,1,4,Car,25,1.5,0.369831478,4,Car,Female
3235,18,9346,1,4,Car,25,1.5,0.369831478,4,Car,Female
3236,49,9348,1,4,Car,25,1,0.369831478,4,Car,Male
3236,49,9349,1,4,Car,25,1,0.369831478,4,Car,Male
3237,43,9350,1,4,Car,3,0.083333333,0.890406745,4,Car,Female
3237,43,9351,1,4,Car,3,0.083333333,0.890406745,4,Car,Female
3238,49,9354,1,4,Car,8,0.5,0.890406745,4,Car,Male
3238,49,9355,1,4,Car,8,0.5,0.890406745,4,Car,Male
3239,30,9358,1,1,Walk,0.2,0.166666667,0.998674713,6,Auto Rickshaw,Male
3239,30,9358,2,6,Auto Rickshaw,12,1,0.998674713,6,Auto Rickshaw,Male
3239,30,9359,1,6,Auto Rickshaw,12,1.5,0.998674713,6,Auto Rickshaw,Male
3240,34,9362,1,4,Car,16,1.166666667,0.998674713,4,Car,Male
3240,34,9363,1,4,Car,16,1.333333333,0.998674713,4,Car,Male
3241,10,9366,1,8,Bus,2,0.333333333,0.998674713,8,Bus,Male
3241,10,9367,1,8,Bus,2,0.333333333,0.998674713,8,Bus,Male
3242,70,9370,1,4,Car,20,0.75,0.759374677,4,Car,Male
3242,70,9371,1,4,Car,3,0.25,0.759374677,4,Car,Male
3242,70,9372,1,4,Car,3,0.166666667,0.759374677,4,Car,Male
3242,70,9373,1,4,Car,20,1,0.759374677,4,Car,Male
3243,67,9378,1,4,Car,20,0.75,0.759374677,4,Car,Female
3243,67,9379,1,4,Car,3,0.25,0.759374677,4,Car,Female
3243,67,9380,1,4,Car,3,0.166666667,0.759374677,4,Car,Female
3243,67,9381,1,4,Car,20,1,0.759374677,4,Car,Female
3244,28,9386,1,11,Taxi,27,1,0.759374677,11,Taxi,Female
3244,28,9387,1,11,Taxi,27,1.25,0.759374677,11,Taxi,Female
3245,42,9390,1,4,Car,22,0.666666667,2.00792515,4,Car,Male
3245,42,9391,1,4,Car,6,0.5,2.00792515,4,Car,Male
3245,42,9392,1,4,Car,6,0.5,2.00792515,4,Car,Male
3245,42,9393,1,4,Car,28,1,2.00792515,4,Car,Male
3247,40,9398,1,4,Car,22,0.666666667,2.00792515,4,Car,Female
3247,40,9399,1,4,Car,6,0.5,2.00792515,4,Car,Female
3247,40,9400,1,4,Car,6,0.5,2.00792515,4,Car,Female
3247,40,9401,1,4,Car,28,1,2.00792515,4,Car,Female
3249,17,9406,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Female
3249,17,9407,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Female
3251,8,9410,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3251,8,9411,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3253,16,9414,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3253,16,9415,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3255,10,9418,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3255,10,9419,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3257,26,9422,1,4,Car,22,0.666666667,0.914890847,4,Car,Male
3257,26,9423,1,4,Car,22,1,0.914890847,4,Car,Male
3258,32,9426,1,4,Car,7,0.5,0.914890847,4,Car,Male
3258,32,9427,2,4,Car,7,0.75,0.914890847,4,Car,Male
3259,12,9430,1,1,Walk,1,0.5,3.72327203,1,Walk,Female
3259,12,9431,1,1,Walk,1,0.583333333,3.72327203,1,Walk,Female
3263,10,9434,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3263,10,9435,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3267,8,9438,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3267,8,9439,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3271,12,9442,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3271,12,9443,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3273,8,9446,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3273,8,9447,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3275,55,9450,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3275,55,9451,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3279,30,9454,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3279,30,9455,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3283,25,9458,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3283,25,9459,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3287,14,9462,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3287,14,9463,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3291,6,9466,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
3291,6,9467,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
3295,6,9470,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3295,6,9471,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3299,11,9474,1,1,Walk,1,0.25,1.557594462,1,Walk,Male
3299,11,9475,1,1,Walk,1,0.333333333,1.557594462,1,Walk,Male
3301,10,9478,1,1,Walk,1,0.25,1.557594462,1,Walk,Male
3301,10,9479,1,1,Walk,1,0.333333333,1.557594462,1,Walk,Male
3303,11,9482,1,1,Walk,1,0.25,0.636600259,1,Walk,Male
3303,11,9483,1,1,Walk,1,0.25,0.636600259,1,Walk,Male
3304,3,9486,1,1,Walk,1,0.25,0.636600259,1,Walk,Female
3304,3,9487,1,1,Walk,1,0.25,0.636600259,1,Walk,Female
3305,34,9490,1,2,Cycle,9,2.5,1.493812189,2,Cycle,Male
3305,34,9491,1,2,Cycle,9,1.5,1.493812189,2,Cycle,Male
3306,32,9494,1,3,MTW,5,0.5,1.493812189,3,MTW,Male
3306,32,9495,1,3,MTW,5,0.5,1.493812189,3,MTW,Male
3307,8,9498,1,1,Walk,0.7,0.333333333,1.493812189,1,Walk,Male
3307,8,9499,1,1,Walk,0.7,0.166666667,1.493812189,1,Walk,Male
407,32,1017,1,1,Walk,1,0.25,2.796748472,1,Walk,Male
407,32,1017,2,1,Walk,8,0.75,2.796748472,1,Walk,Male
410,30,1021,1,1,Walk,1,0.25,2.796748472,1,Walk,Male
410,30,1021,2,1,Walk,8,0.75,2.796748472,1,Walk,Male
3308,10,9502,1,1,Walk,1,0.25,2.796748472,1,Walk,Male
3308,10,9503,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
3311,8,9506,1,1,Walk,1,0.25,2.796748472,1,Walk,Male
3311,8,9507,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
3314,4,9510,1,1,Walk,1,0.25,2.796748472,1,Walk,Male
3314,4,9511,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
3317,35,9514,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
3317,35,9515,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
3319,32,9518,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
3319,32,9519,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
3321,8,9522,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3321,8,9523,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3323,5,9526,1,1,Walk,1,0.25,2.268985566,1,Walk,Female
3323,5,9527,1,1,Walk,1,0.25,2.268985566,1,Walk,Female
3325,3,9530,1,1,Walk,1,0.25,2.268985566,1,Walk,Male
3325,3,9531,1,1,Walk,1,0.25,2.268985566,1,Walk,Male
3327,17,9534,1,1,Walk,2,1,1.557594462,1,Walk,Female
3327,17,9535,1,1,Walk,2,1,1.557594462,1,Walk,Female
3329,19,9538,1,1,Walk,1,0.5,1.391009011,1,Walk,Male
3329,19,9539,1,1,Walk,1,0.5,1.391009011,1,Walk,Male
3330,17,9542,1,1,Walk,1,0.5,1.391009011,1,Walk,Male
3330,17,9543,1,1,Walk,1,0.5,1.391009011,1,Walk,Male
3331,14,9546,1,6,Auto Rickshaw,10,0.75,1.391009011,6,Auto Rickshaw,Female
3331,14,9547,1,6,Auto Rickshaw,10,0.833333333,1.391009011,6,Auto Rickshaw,Female
3332,14,9550,1,1,Walk,1,0.5,3.72327203,1,Walk,Female
3332,14,9551,1,1,Walk,1,0.5,3.72327203,1,Walk,Female
3336,40,9554,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3336,40,9555,1,1,Walk,1,0.75,3.72327203,1,Walk,Male
3340,50,9558,1,1,Walk,0.5,0.75,1.391009011,1,Walk,Male
3340,50,9559,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Male
3341,15,9562,1,1,Walk,1,0.5,1.391009011,1,Walk,Female
3341,15,9563,1,1,Walk,1,0.5,1.391009011,1,Walk,Female
3342,42,9566,1,6,Auto Rickshaw,3,0.5,1.950726553,6,Auto Rickshaw,Male
3342,42,9567,1,6,Auto Rickshaw,3,0.5,1.950726553,6,Auto Rickshaw,Male
3344,21,9570,1,3,MTW,3,0.5,1.950726553,3,MTW,Male
3344,21,9571,1,3,MTW,3,0.5,1.950726553,3,MTW,Male
3346,16,9574,1,1,Walk,1,0.5,1.950726553,1,Walk,Female
3346,16,9575,1,1,Walk,1,0.583333333,1.950726553,1,Walk,Female
3348,12,9578,1,1,Walk,1,0.5,1.950726553,1,Walk,Female
3348,12,9579,1,1,Walk,1,0.583333333,1.950726553,1,Walk,Female
3350,24,9582,1,3,MTW,15,1,1.493812189,3,MTW,Male
3350,24,9583,1,3,MTW,15,1.25,1.493812189,3,MTW,Male
3351,22,9586,1,2,Cycle,12,1,1.493812189,2,Cycle,Female
3351,22,9587,1,2,Cycle,12,1.5,1.493812189,2,Cycle,Female
3352,40,9590,1,1,Walk,1,0.25,1.493812189,1,Walk,Female
3352,40,9591,1,1,Walk,1,0.25,1.493812189,1,Walk,Female
3353,6,9594,1,1,Walk,0.5,0.5,1.138422486,1,Walk,Female
3353,6,9595,1,1,Walk,0.5,0.5,1.138422486,1,Walk,Female
3354,28,9598,1,1,Walk,0.5,0.5,1.138422486,1,Walk,Female
3354,28,9599,1,1,Walk,0.5,0.25,1.138422486,1,Walk,Female
3354,28,9600,1,1,Walk,0.5,0.5,1.138422486,1,Walk,Female
3354,28,9601,1,1,Walk,0.5,0.5,1.138422486,1,Walk,Female
3355,17,9606,1,1,Walk,1,0.5,3.301335799,1,Walk,Male
3355,17,9607,1,1,Walk,1,0.5,3.301335799,1,Walk,Male
3358,35,9610,1,1,Walk,1,0.5,3.301335799,1,Walk,Female
3358,35,9611,1,1,Walk,1,0.25,3.301335799,1,Walk,Female
3361,13,9614,1,1,Walk,1,0.5,3.301335799,1,Walk,Female
3361,13,9615,1,1,Walk,1,0.5,3.301335799,1,Walk,Female
3364,6,9618,1,1,Walk,1,0.5,3.301335799,1,Walk,Female
3364,6,9619,1,1,Walk,1,0.5,3.301335799,1,Walk,Female
3367,5,9622,1,1,Walk,1,0.5,3.301335799,1,Walk,Male
3367,5,9623,1,1,Walk,1,0.5,3.301335799,1,Walk,Male
3370,50,9626,1,2,Cycle,4,1,1.493812189,2,Cycle,Male
3370,50,9627,1,2,Cycle,4,1,1.493812189,2,Cycle,Male
3371,18,9630,1,3,MTW,1,0.25,1.493812189,3,MTW,Male
3371,18,9631,1,3,MTW,1,0.5,1.493812189,3,MTW,Male
3372,16,9634,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
3372,16,9635,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
3373,14,9638,1,1,Walk,1,0.25,1.493812189,1,Walk,Male
3373,14,9639,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
3374,12,9642,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
3374,12,9643,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
3375,15,9646,1,1,Walk,1,0.5,1.493812189,1,Walk,Female
3375,15,9647,1,1,Walk,1,1,1.493812189,1,Walk,Female
3376,18,9650,1,1,Walk,0.5,0.25,1.876582089,1,Walk,Male
3376,18,9651,1,1,Walk,0.5,0.25,1.876582089,1,Walk,Male
3378,27,9654,1,1,Walk,0.5,0.25,1.876582089,1,Walk,Female
3378,27,9655,1,1,Walk,0.5,0.333333333,1.876582089,1,Walk,Female
3380,35,9658,1,1,Walk,0.5,0.25,3.301335799,1,Walk,Female
3380,35,9659,1,1,Walk,0.5,NA,3.301335799,1,Walk,Female
3383,15,9662,1,1,Walk,0.5,0.75,3.301335799,1,Walk,Male
3383,15,9663,1,1,Walk,0.5,0.25,3.301335799,1,Walk,Male
3386,13,9666,1,1,Walk,0.5,0.75,3.301335799,1,Walk,Male
3386,13,9667,1,1,Walk,0.5,0.25,3.301335799,1,Walk,Male
3389,70,9670,1,1,Walk,0.5,0.166666667,2.796748472,1,Walk,Male
3389,70,9671,1,1,Walk,0.5,0.166666667,2.796748472,1,Walk,Male
3392,44,9674,1,1,Walk,0.5,0.166666667,2.796748472,1,Walk,Male
3392,44,9675,1,1,Walk,0.5,0.166666667,2.796748472,1,Walk,Male
3395,12,9678,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
3395,12,9679,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
3398,10,9682,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
3398,10,9683,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
3401,6,9686,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
3401,6,9687,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
3404,27,9691,1,3,MTW,12,0.75,0.437008085,3,MTW,Male
3404,27,9692,1,3,MTW,12,1.25,0.437008085,3,MTW,Male
3405,21,9694,1,1,Walk,1,0.5,0.437008085,1,Walk,Male
3405,21,9695,1,1,Walk,1,0.5,0.437008085,1,Walk,Male
3406,40,9696,1,2,Cycle,6,1,2.241802284,2,Cycle,Male
3406,40,9697,1,2,Cycle,6,0.5,2.241802284,2,Cycle,Male
3408,42,9700,1,2,Cycle,7,1,0.926890935,2,Cycle,Male
3408,42,9701,1,2,Cycle,7,1,0.926890935,2,Cycle,Male
3409,19,9704,1,3,MTW,8,1,0.926890935,3,MTW,Male
3409,19,9705,1,3,MTW,8,1,0.926890935,3,MTW,Male
3410,18,9708,1,1,Walk,1,0.5,0.926890935,1,Walk,Female
3410,18,9709,1,8,Bus,1,0.5,0.926890935,8,Bus,Female
3411,45,9712,1,2,Cycle,15,1,1.684732933,2,Cycle,Male
3411,45,9713,1,2,Cycle,15,1,1.684732933,2,Cycle,Male
3413,22,9716,1,1,Walk,1,0.5,1.684732933,1,Walk,Female
3413,22,9717,1,1,Walk,1,0.5,1.684732933,1,Walk,Female
3415,18,9720,1,3,MTW,2,0.5,1.684732933,3,MTW,Male
3415,18,9721,1,3,MTW,2,0.5,1.684732933,3,MTW,Male
3417,16,9724,1,1,Walk,1,0.5,1.684732933,1,Walk,Female
3417,16,9725,1,1,Walk,1,0.5,1.684732933,1,Walk,Female
3419,7,9728,1,1,Walk,0.5,0.333333333,1.684732933,1,Walk,Male
3419,7,9729,1,1,Walk,0.5,0.5,1.684732933,1,Walk,Male
3421,40,9732,1,1,Walk,0.5,0.333333333,1.684732933,1,Walk,Female
3421,40,9733,1,1,Walk,0.5,0.333333333,1.684732933,1,Walk,Female
3421,40,9734,1,1,Walk,0.5,0.333333333,1.684732933,1,Walk,Female
3421,40,9735,1,1,Walk,0.5,0.5,1.684732933,1,Walk,Female
3423,50,9740,1,2,Cycle,8,1,1.391009011,2,Cycle,Male
3423,50,9741,1,2,Cycle,8,1,1.391009011,2,Cycle,Male
3424,NA,9744,1,2,Cycle,1,0.666666667,2.241802284,2,Cycle,Male
3424,NA,9745,1,2,Cycle,1,0.833333333,2.241802284,2,Cycle,Male
3426,16,9748,1,2,Cycle,1,0.166666667,2.241802284,2,Cycle,Female
3426,16,9749,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Female
3428,15,9752,1,2,Cycle,1,0.166666667,2.241802284,2,Cycle,Female
3428,15,9753,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Female
3430,12,9756,1,2,Cycle,1,0.166666667,2.241802284,2,Cycle,Female
3430,12,9757,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Female
3432,6,9760,1,2,Cycle,1,0.166666667,2.241802284,2,Cycle,Male
3432,6,9761,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Male
3434,10,9764,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Female
3434,10,9765,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Female
3436,26,9768,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3436,26,9769,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3438,38,9772,1,1,Walk,1,1,3.301335799,1,Walk,Male
3438,38,9773,1,1,Walk,1,1.5,3.301335799,1,Walk,Male
3441,29,9776,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Male
3441,29,9777,1,1,Walk,1,0.5,3.301335799,1,Walk,Male
3444,65,9780,1,4,Car,30,1,0.593317466,4,Car,Female
3444,65,9781,1,4,Car,30,1,0.593317466,4,Car,Female
3445,40,9784,1,1,Walk,0.5,0.25,0.593317466,1,Walk,Male
3445,40,9785,1,1,Walk,0.5,0.333333333,0.593317466,1,Walk,Male
3446,45,9789,1,1,Walk,0.5,0.333333333,0.369831478,1,Walk,Female
3446,45,9790,1,1,Walk,0.5,0.333333333,0.369831478,1,Walk,Female
3447,25,9792,1,4,Car,6,0.333333333,0.369831478,4,Car,Male
3447,25,9793,1,4,Car,6,0.5,0.369831478,4,Car,Male
3448,34,9794,1,1,Walk,0.25,0.166666667,2.158289603,1,Walk,Male
3448,34,9795,1,1,Walk,0.5,0.25,2.158289603,1,Walk,Male
3450,34,9798,1,3,MTW,4,0.5,0.816067387,3,MTW,Male
3450,34,9799,1,3,MTW,4,0.5,0.816067387,3,MTW,Male
3451,31,9802,1,1,Walk,0.5,0.25,0.816067387,1,Walk,Female
3451,31,9803,1,5,Cycle Rickshaw,0.5,0.166666667,0.816067387,5,Cycle Rickshaw,Female
3452,25,9806,1,1,Walk,0.5,0.25,0.891737828,1,Walk,Male
3452,25,9807,1,1,Walk,0.5,0.333333333,0.891737828,1,Walk,Male
3453,46,9810,1,1,Walk,0.25,0.25,3.72327203,1,Walk,Male
3453,46,9811,1,1,Walk,0.25,0.333333333,3.72327203,1,Walk,Male
