participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1756,45,Male,2.119090336,1,6,Auto Rickshaw,0.25,4,4365,6,Auto Rickshaw,4
1760,14,Female,2.119090336,1,6,Auto Rickshaw,0.333333333,4,4376,6,Auto Rickshaw,4
1760,14,Female,2.119090336,1,6,Auto Rickshaw,0.25,4,4377,6,Auto Rickshaw,4
1762,39,Male,0.346882585,1,3,MTW,0.416666667,10,4383,3,MTW,10
1762,39,Male,0.346882585,1,3,MTW,0.333333333,10,4384,3,MTW,10
1763,33,Female,0.346882585,1,1,Walk,0.083333333,0.033,4386,1,Walk,0.033
1763,33,Female,0.346882585,1,1,Walk,0.083333333,0.033,4387,1,Walk,0.033
1763,33,Female,0.346882585,1,1,Walk,0.166666667,0.5,4388,1,Walk,0.5
1763,33,Female,0.346882585,1,1,Walk,0.166666667,0.5,4389,1,Walk,0.5
1764,6,Male,0.346882585,1,1,Walk,0.166666667,0.033,4391,1,Walk,0.033
1764,6,Male,0.346882585,1,1,Walk,0.133333333,0.033,4392,1,Walk,0.033
1765,10,Male,0.346882585,1,1,Walk,0.083333333,0.033,4394,1,Walk,0.033
1765,10,Male,0.346882585,1,1,Walk,0.083333333,0.033,4395,1,Walk,0.033
1766,38,Male,1.23636704,1,8,Bus,0.666666667,10,4397,8,Bus,20
1766,38,Male,1.23636704,1,8,Bus,0.5,10,4397,8,Bus,20
1767,38,Female,1.23636704,1,1,Walk,0.133333333,0.5,4399,1,Walk,0.5
1767,38,Female,1.23636704,1,1,Walk,0.166666667,0.5,4400,1,Walk,0.5
1768,14,Female,1.23636704,1,1,Walk,2.083333333,0.033,4402,1,Walk,0.033
1768,14,Female,1.23636704,1,1,Walk,0.083333333,0.033,4403,1,Walk,0.033
1768,14,Female,1.23636704,1,1,Walk,0.166666667,0.5,4404,1,Walk,0.5
1768,14,Female,1.23636704,1,1,Walk,0.166666667,0.5,4405,1,Walk,0.5
1769,10,Female,1.23636704,1,1,Walk,2.083333333,0.033,4407,1,Walk,0.033
1769,10,Female,1.23636704,1,1,Walk,0.083333333,0.033,4408,1,Walk,0.033
1769,10,Female,1.23636704,1,1,Walk,0.166666667,0.5,4409,1,Walk,0.5
1769,10,Female,1.23636704,1,1,Walk,0.166666667,0.5,4410,1,Walk,0.5
1770,55,Male,1.23636704,1,8,Bus,0.5,6,4412,8,Bus,6
1770,55,Male,1.23636704,1,8,Bus,0.25,6,4413,8,Bus,6
1770,55,Male,1.23636704,1,1,Walk,0.083333333,0.5,4414,1,Walk,0.5
1770,55,Male,1.23636704,1,1,Walk,0.083333333,0.5,4415,1,Walk,0.5
1771,48,Female,1.23636704,1,1,Walk,0.133333333,0.5,4417,1,Walk,0.5
1771,48,Female,1.23636704,1,1,Walk,0.133333333,0.5,4418,1,Walk,0.5
1772,22,Female,1.23636704,1,1,Walk,0.25,2,4420,1,Walk,2
1772,22,Female,1.23636704,1,1,Walk,0.5,2,4421,1,Walk,2
1773,20,Male,1.23636704,1,8,Bus,0.416666667,6,4423,8,Bus,6
1773,20,Male,1.23636704,1,8,Bus,0.416666667,6,4424,8,Bus,6
1774,56,Male,0.951223607,1,2,Cycle,0.333333333,5,4426,2,Cycle,5
1774,56,Male,0.951223607,1,2,Cycle,0.333333333,5,4427,2,Cycle,5
1775,45,Female,0.951223607,1,1,Walk,0.166666667,0.5,4429,1,Walk,0.5
1775,45,Female,0.951223607,1,2,Cycle,0.166666667,0.5,4430,2,Cycle,0.5
1776,26,Male,0.951223607,1,8,Bus,1.083333333,15,4432,8,Bus,15
1776,26,Male,0.951223607,1,8,Bus,1.083333333,15,4433,8,Bus,15
1777,14,Female,0.951223607,1,1,Walk,0.083333333,0.5,4435,1,Walk,0.5
1777,14,Female,0.951223607,1,1,Walk,0.333333333,0.5,4436,1,Walk,0.5
1778,12,Male,0.951223607,1,1,Walk,0.083333333,0.5,4438,1,Walk,0.5
1778,12,Male,0.951223607,1,1,Walk,0.333333333,0.5,4439,1,Walk,0.5
1779,37,Male,1.18130738,1,1,Walk,0.5,0.5,4441,1,Walk,0.5
1779,37,Male,1.18130738,1,1,Walk,0.5,0.5,4442,1,Walk,0.5
1780,15,Female,1.18130738,1,1,Walk,0.166666667,0.5,4444,1,Walk,0.5
1780,15,Female,1.18130738,1,1,Walk,0.083333333,0.5,4445,1,Walk,0.5
1781,14,Female,1.18130738,1,1,Walk,0.166666667,0.5,4447,1,Walk,0.5
1781,14,Female,1.18130738,1,1,Walk,0.583333333,0.5,4448,1,Walk,0.5
1782,11,Male,1.18130738,1,1,Walk,0.166666667,0.5,4450,1,Walk,0.5
1782,11,Male,1.18130738,1,1,Walk,0.25,0.5,4451,1,Walk,0.5
1783,40,Male,0.647767339,1,8,Bus,0.333333333,15,4453,8,Bus,15
1783,40,Male,0.647767339,1,8,Bus,0.5,15,4454,8,Bus,15
1784,38,Female,0.647767339,1,1,Walk,0.166666667,0.5,4456,1,Walk,0.5
1784,38,Female,0.647767339,1,1,Walk,0.5,0.5,4457,1,Walk,0.5
1785,18,Male,0.647767339,1,1,Walk,0.5,0.5,4459,1,Walk,0.5
1785,18,Male,0.647767339,1,1,Walk,0.5,0.5,4460,1,Walk,0.5
1786,14,Male,0.647767339,1,1,Walk,0.166666667,0.5,4462,1,Walk,0.5
1786,14,Male,0.647767339,1,1,Walk,0.25,0.5,4463,1,Walk,0.5
1787,48,Male,0.951223607,1,2,Cycle,1,15,4465,2,Cycle,15
1787,48,Male,0.951223607,1,2,Cycle,1,15,4466,2,Cycle,15
1788,45,Female,0.951223607,1,1,Walk,0.166666667,0.5,4468,1,Walk,1
1788,45,Female,0.951223607,1,1,Walk,0.166666667,0.5,4468,1,Walk,1
1789,22,Female,0.951223607,1,8,Bus,1.25,22,4470,8,Bus,22
1789,22,Female,0.951223607,1,8,Bus,1.5,22,4471,8,Bus,22
1790,20,Male,0.951223607,1,1,Walk,0.5,0.5,4473,1,Walk,0.5
1790,20,Male,0.951223607,1,1,Walk,0.5,0.5,4474,1,Walk,0.5
1791,19,Female,0.951223607,1,6,Auto Rickshaw,0.5,10,4476,6,Auto Rickshaw,10
1791,19,Female,0.951223607,1,6,Auto Rickshaw,0.5,10,4477,6,Auto Rickshaw,10
1792,70,Male,0.455067082,1,3,MTW,0.5,10,4479,3,MTW,10
1792,70,Male,0.455067082,1,3,MTW,0.333333333,10,4480,3,MTW,10
1793,60,Female,0.455067082,1,8,Bus,0.5,5,4482,8,Bus,5
1793,60,Female,0.455067082,1,8,Bus,0.666666667,5,4483,8,Bus,5
1794,35,Male,0.455067082,1,3,MTW,0.166666667,5,4485,3,MTW,5
1794,35,Male,0.455067082,1,3,MTW,0.25,5,4486,3,MTW,5
1795,30,Female,0.455067082,1,1,Walk,0.166666667,0.5,4488,1,Walk,0.5
1795,30,Female,0.455067082,1,1,Walk,0.166666667,0.5,4489,1,Walk,0.5
1796,40,Male,0.951223607,1,2,Cycle,0.5,10,4491,2,Cycle,10
1796,40,Male,0.951223607,1,2,Cycle,0.5,10,4492,2,Cycle,10
1797,34,Male,0.951223607,1,1,Walk,0.166666667,0.5,4494,1,Walk,0.5
1797,34,Male,0.951223607,1,1,Walk,0.083333333,0.5,4495,1,Walk,0.5
1798,14,Male,0.951223607,1,1,Walk,0.1,0.5,4497,1,Walk,0.5
1798,14,Male,0.951223607,1,1,Walk,0.333333333,0.5,4498,1,Walk,0.5
1799,34,Male,0.559440259,1,3,MTW,0.5,5,4500,3,MTW,5
1799,34,Male,0.559440259,1,3,MTW,0.166666667,5,4501,3,MTW,5
1800,30,Female,0.559440259,1,1,Walk,0.25,0.5,4503,1,Walk,0.5
1800,30,Female,0.559440259,1,1,Walk,0.166666667,0.5,4504,1,Walk,0.5
1801,8,Male,0.559440259,1,1,Walk,0.166666667,0.5,4506,1,Walk,0.5
1801,8,Male,0.559440259,1,1,Walk,0.333333333,0.5,4507,1,Walk,0.5
1802,49,Male,0.393015874,1,3,MTW,0.5,10,4509,3,MTW,10
1802,49,Male,0.393015874,1,3,MTW,0.5,10,4510,3,MTW,10
1803,39,Male,0.393015874,1,1,Walk,0.083333333,0.033,4512,1,Walk,0.033
1803,39,Male,0.393015874,1,1,Walk,0.083333333,0.033,4513,1,Walk,0.033
1803,39,Male,0.393015874,1,1,Walk,0.083333333,0.033,4514,1,Walk,0.033
1803,39,Male,0.393015874,1,1,Walk,0.083333333,0.033,4515,1,Walk,0.033
1804,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,4517,1,Walk,0.033
1804,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,4518,1,Walk,0.033
1804,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,4519,1,Walk,0.033
1804,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,4520,1,Walk,0.033
1805,20,Female,0.393015874,1,8,Bus,0.333333333,2,4522,8,Bus,2
1805,20,Female,0.393015874,1,8,Bus,0.333333333,2,4523,8,Bus,2
1806,22,Male,0.393015874,1,3,MTW,0.5,10,4525,3,MTW,10
1806,22,Male,0.393015874,1,3,MTW,0.5,10,4526,3,MTW,10
1807,49,Male,0.647767339,1,3,MTW,0.583333333,14,4528,3,MTW,14
1807,49,Male,0.647767339,1,3,MTW,0.666666667,14,4529,3,MTW,14
1808,46,Female,0.647767339,1,1,Walk,0.083333333,0.02,4531,1,Walk,0.02
1808,46,Female,0.647767339,1,1,Walk,0.083333333,0.02,4532,1,Walk,0.02
1809,23,Male,0.647767339,1,8,Bus,0.833333333,12,4534,8,Bus,12
1809,23,Male,0.647767339,1,8,Bus,0.833333333,12,4535,8,Bus,12
1809,23,Male,0.647767339,1,2,Cycle,0.166666667,1.5,4536,2,Cycle,1.5
1809,23,Male,0.647767339,1,2,Cycle,0.166666667,1.5,4537,2,Cycle,1.5
1810,18,Male,0.647767339,1,8,Bus,0.666666667,12,4539,8,Bus,12
1810,18,Male,0.647767339,1,8,Bus,0.666666667,12,4540,8,Bus,12
1811,36,Female,1.40079639,1,1,Walk,0.05,0.02,4542,1,Walk,0.02
1811,36,Female,1.40079639,1,1,Walk,0.05,0.02,4543,1,Walk,0.02
1812,42,Female,0.393015874,1,1,Walk,0.166666667,1,4545,1,Walk,1
1812,42,Female,0.393015874,1,1,Walk,0.166666667,1,4546,1,Walk,1
1813,21,Male,0.393015874,1,3,MTW,0.333333333,10,4548,3,MTW,15
1813,21,Male,0.393015874,1,3,MTW,0.25,5,4548,3,MTW,15
1813,21,Male,0.393015874,1,3,MTW,0.25,5,4549,3,MTW,15
1813,21,Male,0.393015874,1,3,MTW,0.333333333,10,4549,3,MTW,15
1814,19,Male,0.393015874,1,3,MTW,0.333333333,10,4551,3,MTW,10
1814,19,Male,0.393015874,1,3,MTW,0.333333333,10,4552,3,MTW,10
1815,45,Male,1.645389824,1,3,MTW,0.333333333,10,4553,3,MTW,10.5
1815,45,Male,1.645389824,2,1,Walk,0.083333333,0.5,4553,3,MTW,10.5
1815,45,Male,1.645389824,1,1,Walk,0.083333333,0.5,4554,3,MTW,10.5
1815,45,Male,1.645389824,2,3,MTW,0.333333333,10,4554,3,MTW,10.5
1817,35,Female,1.645389824,1,1,Walk,0.083333333,0.5,4557,1,Walk,0.5
1817,35,Female,1.645389824,1,1,Walk,0.083333333,0.5,4558,1,Walk,0.5
1819,23,Female,1.645389824,1,1,Walk,0.083333333,0.5,4561,1,Walk,0.5
1819,23,Female,1.645389824,1,1,Walk,0.083333333,0.5,4562,1,Walk,0.5
1821,35,Male,0.559440259,1,3,MTW,0.166666667,4.166666675,4566,3,MTW,4.166666675
1821,35,Male,0.559440259,1,3,MTW,0.25,4,4567,3,MTW,4
1821,35,Male,0.559440259,1,3,MTW,0.083333333,3,4568,3,MTW,3
1821,35,Male,0.559440259,1,3,MTW,0.25,6,4569,3,MTW,6
1822,40,Male,0.346882585,1,3,MTW,0.166666667,4,4571,3,MTW,4
1822,40,Male,0.346882585,1,3,MTW,0.333333333,5,4572,3,MTW,5
1822,40,Male,0.346882585,1,3,MTW,0.333333333,7,4573,3,MTW,7
1822,40,Male,0.346882585,1,3,MTW,0.166666667,2,4574,3,MTW,2
1822,40,Male,0.346882585,1,3,MTW,0.133333333,2,4575,3,MTW,2
1822,40,Male,0.346882585,1,3,MTW,0.25,7,4576,3,MTW,7
1822,40,Male,0.346882585,1,3,MTW,0.166666667,5,4577,3,MTW,5
1822,40,Male,0.346882585,1,3,MTW,0.166666667,4,4578,3,MTW,4
1823,38,Female,0.346882585,1,1,Walk,0.083333333,0.5,4580,1,Walk,0.5
1823,38,Female,0.346882585,1,1,Walk,0.083333333,0.5,4581,1,Walk,0.5
1823,38,Female,0.346882585,1,1,Walk,0.083333333,0.5,4582,1,Walk,0.5
1823,38,Female,0.346882585,1,1,Walk,0.083333333,0.5,4583,1,Walk,0.5
1824,18,Male,0.346882585,1,1,Walk,0.083333333,0.02,4585,1,Walk,0.02
1824,18,Male,0.346882585,1,1,Walk,0.083333333,0.02,4586,1,Walk,0.02
1825,21,Male,2.771925356,1,1,Walk,0.083333333,0.033,4587,6,Auto Rickshaw,6.033
1825,21,Male,2.771925356,2,6,Auto Rickshaw,0.566666667,6,4587,6,Auto Rickshaw,6.033
1825,21,Male,2.771925356,1,6,Auto Rickshaw,0.666666667,6,4588,6,Auto Rickshaw,6.5
1825,21,Male,2.771925356,2,1,Walk,0.083333333,0.5,4588,6,Auto Rickshaw,6.5
1828,48,Male,0.633842435,1,2,Cycle,0.5,7,4592,2,Cycle,7
1828,48,Male,0.633842435,1,2,Cycle,0.5,7,4593,2,Cycle,7
1829,46,Female,0.633842435,1,1,Walk,0.083333333,0.033,4595,1,Walk,0.033
1829,46,Female,0.633842435,1,1,Walk,0.083333333,0.033,4596,1,Walk,0.033
1829,46,Female,0.633842435,1,1,Walk,0.166666667,0.5,4597,1,Walk,0.5
1830,16,Male,0.633842435,1,1,Walk,0.083333333,0.033,4599,1,Walk,0.033
1830,16,Male,0.633842435,1,1,Walk,0.083333333,0.033,4600,1,Walk,0.033
1831,15,Male,0.633842435,1,1,Walk,0.083333333,0.033,4602,1,Walk,0.033
1831,15,Male,0.633842435,1,1,Walk,0.083333333,0.033,4603,1,Walk,0.033
1832,19,Female,3.636323474,1,1,Walk,0.083333333,0.02,4604,1,Walk,0.02
1832,19,Female,3.636323474,1,1,Walk,0.083333333,0.02,4605,1,Walk,0.02
1836,14,Male,3.636323474,1,1,Walk,0.083333333,0.02,4608,1,Walk,0.02
1836,14,Male,3.636323474,1,1,Walk,0.083333333,0.02,4609,1,Walk,0.02
1840,12,Female,3.636323474,1,1,Walk,0.083333333,0.02,4612,1,Walk,0.02
1840,12,Female,3.636323474,1,1,Walk,0.083333333,0.02,4613,1,Walk,0.02
1844,11,Male,3.636323474,1,1,Walk,0.083333333,0.02,4616,1,Walk,0.02
1844,11,Male,3.636323474,1,1,Walk,0.083333333,0.02,4617,1,Walk,0.02
1848,40,Female,3.636323474,1,1,Walk,0.083333333,0.5,4620,1,Walk,0.5
1848,40,Female,3.636323474,1,1,Walk,0.083333333,0.5,4621,1,Walk,0.5
1852,14,Female,3.636323474,1,6,Auto Rickshaw,0.333333333,10,4624,6,Auto Rickshaw,10
1852,14,Female,3.636323474,1,6,Auto Rickshaw,0.333333333,10,4625,6,Auto Rickshaw,10
1856,12,Female,3.636323474,1,6,Auto Rickshaw,0.333333333,10,4628,6,Auto Rickshaw,10
1856,12,Female,3.636323474,1,6,Auto Rickshaw,0.333333333,10,4629,6,Auto Rickshaw,10
1860,8,Female,3.636323474,1,6,Auto Rickshaw,0.333333333,10,4632,6,Auto Rickshaw,10
1860,8,Female,3.636323474,1,6,Auto Rickshaw,0.333333333,10,4633,6,Auto Rickshaw,10
1864,33,Female,0.346882585,1,1,Walk,0.083333333,0.5,4637,1,Walk,0.5
1864,33,Female,0.346882585,1,1,Walk,0.083333333,0.5,4638,1,Walk,0.5
1865,10,Male,0.346882585,1,1,Walk,0.083333333,0.033,4640,1,Walk,0.033
1865,10,Male,0.346882585,1,1,Walk,0.083333333,0.033,4641,1,Walk,0.033
1866,8,Male,0.346882585,1,1,Walk,0.083333333,0.033,4643,1,Walk,0.033
1866,8,Male,0.346882585,1,1,Walk,0.083333333,0.033,4644,1,Walk,0.033
1867,45,Male,0.633842435,1,3,MTW,0.416666667,10,4646,3,MTW,10
1867,45,Male,0.633842435,1,3,MTW,0.416666667,10,4647,3,MTW,10
1868,40,Female,0.633842435,1,1,Walk,0.083333333,0.5,4649,1,Walk,0.5
1868,40,Female,0.633842435,1,1,Walk,0.083333333,0.5,4650,1,Walk,0.5
1869,23,Male,0.633842435,1,2,Cycle,0.5,6,4652,2,Cycle,6
1869,23,Male,0.633842435,1,2,Cycle,0.5,6,4653,2,Cycle,6
1870,11,Male,0.633842435,1,1,Walk,0.083333333,0.033,4655,1,Walk,0.066
1870,11,Male,0.633842435,1,1,Walk,0.083333333,0.033,4655,1,Walk,0.066
1871,8,Male,0.633842435,1,1,Walk,0.083333333,0.033,4657,1,Walk,0.066
1871,8,Male,0.633842435,1,1,Walk,0.083333333,0.033,4657,1,Walk,0.066
1872,32,Female,2.46927873,1,1,Walk,0.083333333,0.033,4658,1,Walk,0.033
1872,32,Female,2.46927873,1,1,Walk,0.083333333,0.033,4659,1,Walk,0.033
1872,32,Female,2.46927873,1,1,Walk,0.25,0.5,4660,1,Walk,0.5
1872,32,Female,2.46927873,1,1,Walk,0.083333333,0.5,4661,1,Walk,0.5
1874,22,Male,2.46927873,1,2,Cycle,0.25,2,4666,2,Cycle,2
1874,22,Male,2.46927873,1,2,Cycle,0.2,2,4667,2,Cycle,2
1876,45,Male,0.704791556,1,3,MTW,0.25,1,4671,3,MTW,1
1876,45,Male,0.704791556,1,3,MTW,0.25,1,4672,3,MTW,1
1877,10,Male,0.704791556,1,1,Walk,0.416666667,1,4674,1,Walk,1
1877,10,Male,0.704791556,2,1,Walk,0.333333333,1,4675,1,Walk,1
1878,7,Male,0.704791556,1,1,Walk,0.416666667,1,4677,1,Walk,1
1878,7,Male,0.704791556,2,1,Walk,0.333333333,1,4678,1,Walk,1
1879,35,Male,1.876582089,1,1,Walk,0.5,1,4679,1,Walk,1
1879,35,Male,1.876582089,1,1,Walk,0.5,1,4680,1,Walk,1
1881,30,Female,1.876582089,1,1,Walk,0.25,0.1,4683,1,Walk,0.1
1881,30,Female,1.876582089,1,1,Walk,0.25,0.1,4684,1,Walk,0.1
1883,62,Male,1.557594462,1,5,Cycle Rickshaw,0.333333333,1,4687,5,Cycle Rickshaw,1
1883,62,Male,1.557594462,1,5,Cycle Rickshaw,0.416666667,1,4688,5,Cycle Rickshaw,1
1885,50,Male,0.437008085,1,3,MTW,0.25,2,4692,3,MTW,2
1885,50,Male,0.437008085,1,3,MTW,0.2,2,4693,3,MTW,2
1886,16,Male,0.437008085,1,1,Walk,0.25,0.1,4695,1,Walk,0.1
1886,16,Male,0.437008085,1,1,Walk,0.25,0.1,4696,1,Walk,0.1
1887,45,Male,0.369831478,1,3,MTW,0.5,4,4698,3,MTW,4
1887,45,Male,0.369831478,1,3,MTW,0.5,4,4699,3,MTW,4
1888,15,Female,0.369831478,1,1,Walk,0.333333333,0.2,4701,1,Walk,0.2
1888,15,Female,0.369831478,1,1,Walk,0.5,0.2,4702,1,Walk,0.2
1889,50,Male,0.506004993,1,4,Car,0.5,2,4704,4,Car,2
1889,50,Male,0.506004993,1,4,Car,0.5,2,4705,4,Car,2
1890,18,Female,0.506004993,1,5,Cycle Rickshaw,0.333333333,2,4707,5,Cycle Rickshaw,2
1890,18,Female,0.506004993,1,5,Cycle Rickshaw,0.5,2,4708,5,Cycle Rickshaw,2
1891,28,Male,0.319402671,1,3,MTW,0.5,2,4710,3,MTW,2
1891,28,Male,0.319402671,1,3,MTW,0.5,2,4711,3,MTW,2
1892,8,Male,0.319402671,1,5,Cycle Rickshaw,0.25,1,4713,5,Cycle Rickshaw,1
1892,8,Male,0.319402671,1,5,Cycle Rickshaw,0.333333333,1,4714,5,Cycle Rickshaw,1
1893,30,Male,0.437008085,1,3,MTW,0.25,1,4716,3,MTW,1
1893,30,Male,0.437008085,1,3,MTW,0.333333333,1,4717,3,MTW,1
1894,35,Male,0.437008085,1,3,MTW,0.5,3,4719,3,MTW,3
1894,35,Male,0.437008085,1,3,MTW,0.583333333,3,4720,3,MTW,3
1895,9,Male,0.437008085,1,1,Walk,0.25,0.1,4722,1,Walk,0.1
1895,9,Male,0.437008085,2,1,Walk,0.25,0.1,4723,1,Walk,0.1
1896,8,Male,0.437008085,1,1,Walk,0.25,0.1,4725,1,Walk,0.1
1896,8,Male,0.437008085,2,1,Walk,0.25,0.1,4726,1,Walk,0.1
1897,30,Male,0.526505175,1,3,MTW,0.25,1,4728,3,MTW,1
1897,30,Male,0.526505175,1,3,MTW,0.333333333,1,4729,3,MTW,1
1898,12,Male,0.526505175,1,1,Walk,0.25,0.1,4731,1,Walk,0.1
1898,12,Male,0.526505175,1,7,Shared Auto,0.333333333,0.1,4732,7,Shared Auto,0.1
1899,30,Male,1.452393487,1,1,Walk,0.333333333,1,4734,1,Walk,1
1899,30,Male,1.452393487,1,1,Walk,0.833333333,1,4735,1,Walk,1
1900,25,Female,1.452393487,1,1,Walk,0.333333333,1,4737,1,Walk,1
1900,25,Female,1.452393487,1,1,Walk,0.833333333,1,4738,1,Walk,1
1901,35,Female,1.557594462,1,1,Walk,0.25,1,4739,1,Walk,1
1901,35,Female,1.557594462,1,1,Walk,0.333333333,1,4740,1,Walk,1
1903,14,Female,1.557594462,1,1,Walk,0.25,0.1,4743,1,Walk,0.1
1903,14,Female,1.557594462,2,1,Walk,0.333333333,0.1,4744,1,Walk,0.1
1905,12,Male,1.557594462,1,1,Walk,0.25,0.1,4747,1,Walk,0.1
1905,12,Male,1.557594462,2,1,Walk,0.333333333,0.1,4748,1,Walk,0.1
1907,10,Female,1.557594462,1,1,Walk,0.25,0.1,4751,1,Walk,0.1
1907,10,Female,1.557594462,2,1,Walk,0.333333333,0.1,4752,1,Walk,0.1
1909,25,Male,1.452393487,1,1,Walk,0.5,1,4756,1,Walk,1
1909,25,Male,1.452393487,1,1,Walk,0.666666667,1,4757,1,Walk,1
1910,45,Male,0.319402671,1,3,MTW,0.25,2,4759,3,MTW,2
1910,45,Male,0.319402671,1,3,MTW,0.25,2,4760,3,MTW,2
1911,40,Female,0.319402671,1,1,Walk,0.25,0.1,4762,1,Walk,0.1
1911,40,Female,0.319402671,1,1,Walk,0.25,0.1,4763,1,Walk,0.1
1912,45,Male,0.319402671,1,1,Walk,0.333333333,0.2,4765,1,Walk,0.2
1912,45,Male,0.319402671,1,1,Walk,0.5,0.2,4766,1,Walk,0.2
1913,40,Female,0.319402671,1,1,Walk,0.25,0.1,4768,1,Walk,0.1
1913,40,Female,0.319402671,1,1,Walk,0.25,0.1,4769,1,Walk,0.1
1914,35,Male,2.072240991,1,2,Cycle,0.333333333,2,4770,2,Cycle,2
1914,35,Male,2.072240991,1,2,Cycle,0.416666667,2,4771,2,Cycle,2
1916,10,Male,2.072240991,1,1,Walk,0.25,0.15,4774,1,Walk,0.15
1916,10,Male,2.072240991,1,1,Walk,0.333333333,0.15,4775,1,Walk,0.15
1918,10,Male,0.759374677,1,1,Walk,0.5,1,4779,1,Walk,1
1918,10,Male,0.759374677,1,1,Walk,0.5,1,4780,1,Walk,1
1919,8,Male,0.759374677,1,1,Walk,0.5,1,4782,1,Walk,1
1919,8,Male,0.759374677,1,1,Walk,0.5,1,4783,1,Walk,1
1920,40,Male,0.437008085,1,3,MTW,0.333333333,2,4785,3,MTW,2
1920,40,Male,0.437008085,1,3,MTW,0.333333333,2,4786,3,MTW,2
1921,10,Male,0.437008085,1,1,Walk,0.166666667,0.1,4788,1,Walk,0.1
1921,10,Male,0.437008085,1,1,Walk,0.25,0.1,4789,1,Walk,0.1
1922,9,Female,0.437008085,1,1,Walk,0.166666667,0.1,4791,1,Walk,0.1
1922,9,Female,0.437008085,1,1,Walk,0.25,0.1,4792,1,Walk,0.1
1923,27,Male,0.407492266,1,3,MTW,1,10,4794,3,MTW,10
1923,27,Male,0.407492266,1,3,MTW,1.333333333,10,4795,3,MTW,10
1924,24,Female,0.407492266,1,3,MTW,1,10,4797,3,MTW,10
1924,24,Female,0.407492266,1,3,MTW,1.333333333,10,4798,3,MTW,10
1925,15,Male,0.369831478,1,1,Walk,0.25,10,4800,8,Bus,14
1925,15,Male,0.369831478,2,8,Bus,0.5,4,4800,8,Bus,14
1925,15,Male,0.369831478,1,8,Bus,0.5,4,4801,8,Bus,14
1925,15,Male,0.369831478,2,1,Walk,0.25,10,4801,8,Bus,14
1926,30,Male,0.369831478,1,1,Walk,0.25,0.1,4803,1,Walk,0.1
1926,30,Male,0.369831478,1,1,Walk,0.25,0.1,4804,1,Walk,0.1
1927,28,Female,0.369831478,1,1,Walk,0.25,0.15,4806,1,Walk,0.15
1927,28,Female,0.369831478,1,1,Walk,0.25,0.15,4807,1,Walk,0.15
1928,4,Female,0.369831478,1,5,Cycle Rickshaw,0.25,0.1,4809,5,Cycle Rickshaw,0.1
1928,4,Female,0.369831478,1,5,Cycle Rickshaw,0.333333333,0.1,4810,5,Cycle Rickshaw,0.1
1929,50,Female,0.555015589,1,4,Car,0.333333333,3,4812,4,Car,3
1930,25,Male,0.555015589,1,4,Car,0.5,3,4814,4,Car,3
1931,32,Male,0.319402671,1,1,Walk,0.416666667,0.5,4816,1,Walk,0.5
1931,32,Male,0.319402671,1,1,Walk,0.5,0.5,4817,1,Walk,0.5
1932,42,Male,0.437008085,1,1,Walk,0.5,1,4819,1,Walk,1
1932,42,Male,0.437008085,1,1,Walk,0.5,1,4820,1,Walk,1
1933,12,Female,0.437008085,1,1,Walk,0.25,0.1,4822,1,Walk,0.1
1933,12,Female,0.437008085,1,1,Walk,0.25,0.1,4823,1,Walk,0.1
1934,10,Male,0.437008085,1,1,Walk,0.25,0.1,4825,1,Walk,0.1
1934,10,Male,0.437008085,1,1,Walk,0.25,0.1,4826,1,Walk,0.1
1935,45,Male,1.138422486,1,1,Walk,0.25,0.1,4828,1,Walk,0.1
1935,45,Male,1.138422486,1,1,Walk,0.25,0.1,4829,1,Walk,0.1
1936,15,Male,1.138422486,1,1,Walk,0.25,0.1,4831,1,Walk,0.1
1936,15,Male,1.138422486,1,1,Walk,0.5,0.1,4832,1,Walk,0.1
1937,40,Male,0.526505175,1,3,MTW,0.5,3,4834,3,MTW,3
1937,40,Male,0.526505175,1,3,MTW,0.666666667,3,4835,3,MTW,3
1938,35,Female,0.526505175,1,3,MTW,0.5,3,4837,3,MTW,3
1938,35,Female,0.526505175,1,3,MTW,0.666666667,3,4838,3,MTW,3
1939,40,Male,2.268985566,1,1,Walk,0.5,2,4839,1,Walk,2
1939,40,Male,2.268985566,1,1,Walk,0.5,2,4840,1,Walk,2
1941,55,Male,0.437008085,1,3,MTW,0.166666667,1,4844,3,MTW,1
1941,55,Male,0.437008085,1,3,MTW,0.25,1,4845,3,MTW,1
1942,22,Male,0.607143524,1,1,Walk,0.5,1,4847,1,Walk,1
1942,22,Male,0.607143524,1,1,Walk,0.833333333,1,4848,1,Walk,1
1943,26,Male,1.557594462,1,1,Walk,0.5,1,4849,1,Walk,1
1943,26,Male,1.557594462,1,1,Walk,0.5,1,4850,1,Walk,1
1945,56,Female,1.557594462,1,1,Walk,0.5,1,4853,1,Walk,1
1945,56,Female,1.557594462,1,1,Walk,0.5,1,4854,1,Walk,1
1947,50,Male,2.528321943,1,1,Walk,0.5,1.5,4857,1,Walk,1.5
1947,50,Male,2.528321943,1,1,Walk,0.5,1.5,4858,1,Walk,1.5
