participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
932,45,2259,2,9,Metro,14,0.75,3.72327203,9,Metro,Male,15.5
932,45,2259,3,5,Cycle Rickshaw,0.5,0.166666667,3.72327203,9,Metro,Male,15.5
932,45,2260,1,5,Cycle Rickshaw,0.5,0.166666667,3.72327203,9,Metro,Male,18
932,45,2260,2,9,Metro,17,0.783333333,3.72327203,9,Metro,Male,18
932,45,2260,3,5,Cycle Rickshaw,0.5,0.2,3.72327203,9,Metro,Male,18
936,37,2263,1,1,Walk,0.5,0.25,3.72327203,1,Walk,Female,0.5
936,37,2264,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Female,0.5
940,65,2268,1,1,Walk,0.5,0.25,1.209553759,1,Walk,Male,0.5
940,65,2269,1,1,Walk,0.5,0.333333333,1.209553759,1,Walk,Male,0.5
941,43,2271,1,5,Cycle Rickshaw,0.5,0.166666667,1.209553759,9,Metro,Male,18.5
941,43,2271,2,9,Metro,17,0.75,1.209553759,9,Metro,Male,18.5
941,43,2271,3,5,Cycle Rickshaw,1,0.233333333,1.209553759,9,Metro,Male,18.5
941,43,2272,1,5,Cycle Rickshaw,1,0.25,1.209553759,9,Metro,Male,18.5
941,43,2272,2,9,Metro,17,0.916666667,1.209553759,9,Metro,Male,18.5
941,43,2272,3,5,Cycle Rickshaw,0.5,0.25,1.209553759,9,Metro,Male,18.5
942,40,2274,1,1,Walk,0.5,0.333333333,1.209553759,1,Walk,Female,0.5
942,40,2275,1,1,Walk,0.5,0.333333333,1.209553759,1,Walk,Female,0.5
943,15,2277,1,5,Cycle Rickshaw,1,0.333333333,1.209553759,5,Cycle Rickshaw,Male,1
943,15,2278,1,5,Cycle Rickshaw,1,0.333333333,1.209553759,5,Cycle Rickshaw,Male,1
944,56,2280,1,1,Walk,1,0.333333333,1.43816399,1,Walk,Male,1
944,56,2281,1,1,Walk,1,0.333333333,1.43816399,1,Walk,Male,1
945,54,2283,1,1,Walk,0.5,0.25,1.43816399,1,Walk,Female,0.5
945,54,2284,1,1,Walk,0.5,0.25,1.43816399,1,Walk,Female,0.5
946,26,2286,1,3,MTW,2,0.25,1.43816399,3,MTW,Male,2
946,26,2287,1,3,MTW,2,0.416666667,1.43816399,3,MTW,Male,2
947,25,2289,1,1,Walk,0.5,0.25,1.43816399,1,Walk,Female,0.5
947,25,2290,1,1,Walk,0.5,0.25,1.43816399,1,Walk,Female,0.5
948,35,2292,1,1,Walk,0.5,0.25,0.891737828,1,Walk,Male,0.5
948,35,2293,1,1,Walk,0.5,0.25,0.891737828,1,Walk,Male,0.5
949,32,2295,1,2,Cycle,1,0.25,0.891737828,2,Cycle,Female,1
949,32,2296,1,2,Cycle,1,0.25,0.891737828,2,Cycle,Female,1
950,10,2298,1,2,Cycle,1,0.25,0.891737828,2,Cycle,Female,1
950,10,2299,1,2,Cycle,1,0.25,0.891737828,2,Cycle,Female,1
951,7,2301,1,2,Cycle,1,0.25,0.891737828,2,Cycle,Male,1
951,7,2302,1,2,Cycle,1,0.25,0.891737828,2,Cycle,Male,1
952,38,2304,1,5,Cycle Rickshaw,1,0.166666667,1.391009011,9,Metro,Male,21
952,38,2304,2,9,Metro,19,1.166666667,1.391009011,9,Metro,Male,21
952,38,2304,3,5,Cycle Rickshaw,1,0.25,1.391009011,9,Metro,Male,21
952,38,2305,1,5,Cycle Rickshaw,1,0.25,1.391009011,9,Metro,Male,21
952,38,2305,2,9,Metro,19,0.916666667,1.391009011,9,Metro,Male,21
952,38,2305,3,5,Cycle Rickshaw,1,0.3,1.391009011,9,Metro,Male,21
953,16,2307,1,8,Bus,15,0.75,1.391009011,8,Bus,Female,15.5
953,16,2307,2,5,Cycle Rickshaw,0.5,0.166666667,1.391009011,8,Bus,Female,15.5
953,16,2308,1,5,Cycle Rickshaw,0.5,0.166666667,1.391009011,8,Bus,Female,1
953,16,2308,2,8,Bus,0.5,1.916666667,1.391009011,8,Bus,Female,1
954,12,2310,1,5,Cycle Rickshaw,1,0.25,1.391009011,5,Cycle Rickshaw,Male,1
954,12,2311,1,5,Cycle Rickshaw,1,0.25,1.391009011,5,Cycle Rickshaw,Male,1
955,35,2313,1,1,Walk,0.5,0.25,0.407492266,1,Walk,Male,0.5
955,35,2314,1,1,Walk,0.5,0.333333333,0.407492266,1,Walk,Male,0.5
956,60,2316,1,1,Walk,0.5,0.166666667,1.452393487,1,Walk,Male,0.5
956,60,2317,1,1,Walk,0.5,0.166666667,1.452393487,1,Walk,Male,0.5
957,60,2319,1,1,Walk,0.5,0.166666667,1.452393487,1,Walk,Female,0.5
957,60,2320,1,1,Walk,0.5,0.166666667,1.452393487,1,Walk,Female,0.5
958,8,2321,1,1,Walk,1,1,2.528321943,1,Walk,Male,1
958,8,2322,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,1
961,13,2325,1,1,Walk,1,1,2.528321943,1,Walk,Female,1
961,13,2326,1,1,Walk,1,0.5,2.528321943,1,Walk,Female,1
964,9,2329,1,1,Walk,1,1,2.528321943,1,Walk,Female,1
964,9,2330,1,1,Walk,1,0.5,2.528321943,1,Walk,Female,1
967,5,2333,1,1,Walk,1,1,2.528321943,1,Walk,Male,1
967,5,2334,1,1,Walk,1,0.5,2.528321943,1,Walk,Male,1
970,30,2337,1,5,Cycle Rickshaw,0.2,0.166666667,2.268985566,5,Cycle Rickshaw,Male,0.2
970,30,2338,1,5,Cycle Rickshaw,0.2,0.166666667,2.268985566,5,Cycle Rickshaw,Male,0.2
972,12,2341,1,1,Walk,0.2,0.25,2.268985566,1,Walk,Male,0.2
972,12,2342,1,1,Walk,0.2,0.25,2.268985566,1,Walk,Male,0.2
974,45,2346,1,3,MTW,25,1,0.319402671,3,MTW,Male,25
974,45,2347,1,3,MTW,25,2.5,0.319402671,3,MTW,Male,25
975,21,2349,1,1,Walk,0.2,0.083333333,0.319402671,1,Walk,Male,0.2
975,21,2350,1,1,Walk,0.2,0.083333333,0.319402671,1,Walk,Male,0.2
976,46,2351,1,5,Cycle Rickshaw,1,8.166666667,2.048435706,5,Cycle Rickshaw,Male,1
976,46,2352,1,5,Cycle Rickshaw,1,0.166666667,2.048435706,5,Cycle Rickshaw,Male,1
978,5,2355,1,NA,NA,NA,NA,2.048435706,NA,NA,Male,NA
978,5,2356,1,NA,NA,NA,NA,2.048435706,NA,NA,Male,NA
980,3,2359,1,NA,NA,NA,NA,2.048435706,NA,NA,Male,NA
980,3,2360,1,NA,NA,NA,NA,2.048435706,NA,NA,Male,NA
982,11,2363,1,NA,NA,NA,NA,2.048435706,NA,NA,Female,NA
982,11,2364,1,NA,NA,NA,NA,2.048435706,NA,NA,Female,NA
984,38,2368,1,2,Cycle,2,0.25,1.274310239,2,Cycle,Male,2
984,38,2369,1,2,Cycle,2,0.25,1.274310239,2,Cycle,Male,2
985,19,2371,1,1,Walk,0.2,0.5,1.274310239,1,Walk,Male,0.2
985,19,2372,2,1,Walk,0.2,0.25,1.274310239,1,Walk,Male,0.2
986,40,2374,1,2,Cycle,2,0.5,1.274310239,2,Cycle,Male,2
986,40,2375,1,2,Cycle,2,0.25,1.274310239,2,Cycle,Male,2
987,15,2377,1,1,Walk,6,0.25,1.274310239,1,Walk,Male,6
987,15,2378,1,1,Walk,6,0.25,1.274310239,1,Walk,Male,6
988,23,2380,1,3,MTW,16,3,0.407492266,3,MTW,Male,32
988,23,2380,1,3,MTW,16,2,0.407492266,3,MTW,Male,32
989,16,2382,1,1,Walk,0.2,0.25,0.319402671,1,Walk,Male,0.2
989,16,2383,1,1,Walk,0.2,0.25,0.319402671,1,Walk,Male,0.2
990,35,2384,1,1,Walk,10,2.5,3.178352873,1,Walk,Male,10
990,35,2385,1,1,Walk,10,3,3.178352873,1,Walk,Male,10
993,8,2388,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,1
993,8,2389,1,1,Walk,1,0.75,3.178352873,1,Walk,Male,1
996,5,2392,1,1,Walk,1,0.5,3.178352873,1,Walk,Female,1
996,5,2393,1,1,Walk,1,0.75,3.178352873,1,Walk,Female,1
999,36,2397,1,1,Walk,0.1,0.25,1.274310239,1,Walk,Male,0.1
999,36,2398,1,1,Walk,0.1,1.25,1.274310239,1,Walk,Male,0.1
1000,15,2400,1,1,Walk,0.2,0.5,1.274310239,1,Walk,Male,0.2
1000,15,2401,1,1,Walk,0.2,0.25,1.274310239,1,Walk,Male,0.2
1001,24,2403,1,3,MTW,3,0.25,1.004780523,3,MTW,Male,3
1001,24,2404,1,3,MTW,3,0.2,1.004780523,3,MTW,Male,3
1002,40,2406,1,2,Cycle,1,0.166666667,1.274310239,2,Cycle,Male,1
1002,40,2407,1,2,Cycle,1,0.166666667,1.274310239,2,Cycle,Male,1
1003,47,2409,1,4,Car,1.5,0.25,0.555015589,4,Car,Male,1.5
1003,47,2410,1,4,Car,1.5,0.166666667,0.555015589,4,Car,Male,1.5
1004,41,2412,1,4,Car,10,0.25,1.07248224,4,Car,Male,10
1004,41,2413,1,4,Car,10,0.25,1.07248224,4,Car,Male,10
1005,35,2415,1,3,MTW,5,1,0.596451442,3,MTW,Male,5
1005,35,2416,1,3,MTW,5,1,0.596451442,3,MTW,Male,5
1006,23,2418,1,1,Walk,0.3,0.25,1.452393487,1,Walk,Male,0.3
1006,23,2419,1,1,Walk,0.3,0.25,1.452393487,1,Walk,Male,0.3
1007,27,2420,1,1,Walk,5,1,1.876582089,1,Walk,Male,5
1007,27,2421,1,1,Walk,5,1,1.876582089,1,Walk,Male,5
1009,NA,2425,1,1,Walk,0.2,0.083333333,0.437008085,1,Walk,Male,0.2
1009,NA,2426,1,1,Walk,0.2,0.083333333,0.437008085,1,Walk,Male,0.2
1010,30,2428,1,3,MTW,0.5,0.033333333,0.609632308,3,MTW,Male,0.5
1010,30,2429,1,3,MTW,0.5,0.033333333,0.609632308,3,MTW,Male,0.5
1011,21,2431,1,3,MTW,3,0.25,0.826405165,3,MTW,Male,3
1011,21,2432,1,3,MTW,3,0.25,0.826405165,3,MTW,Male,3
1012,32,2434,1,3,MTW,3,0.25,0.319402671,3,MTW,Male,3
1012,32,2435,1,3,MTW,3,0.25,0.319402671,3,MTW,Male,3
1013,17,2437,1,2,Cycle,2.5,0.25,1.452393487,2,Cycle,Male,2.5
1013,17,2438,1,2,Cycle,2.5,0.25,1.452393487,2,Cycle,Male,2.5
1014,42,2439,1,1,Walk,1,0.25,3.092935051,1,Walk,Male,1
1014,42,2440,1,1,Walk,1,0.25,3.092935051,1,Walk,Male,1
1017,42,2444,1,2,Cycle,1,0.5,1.274310239,2,Cycle,Male,1
1017,42,2445,1,2,Cycle,1,0.5,1.274310239,2,Cycle,Male,1
1018,39,2447,1,3,MTW,2,0.166666667,0.926890935,3,MTW,Male,2
1018,39,2448,1,3,MTW,2,0.166666667,0.926890935,3,MTW,Male,2
1018,39,2449,1,3,MTW,2,0.166666667,0.926890935,3,MTW,Male,2
1018,39,2450,1,3,MTW,2,0.166666667,0.926890935,3,MTW,Male,2
1019,13,2452,1,2,Cycle,1,0.25,0.926890935,2,Cycle,Male,1
1019,13,2453,1,2,Cycle,1,0.25,0.926890935,2,Cycle,Male,1
1020,11,2455,1,1,Walk,1,0.5,0.926890935,1,Walk,Male,1
1020,11,2456,1,1,Walk,1,0.25,0.926890935,1,Walk,Male,1
1021,31,2457,1,1,Walk,2,0.5,3.178352873,1,Walk,Male,2
1021,31,2458,1,1,Walk,2,0.5,3.178352873,1,Walk,Male,2
1024,7,2461,1,1,Walk,1,1,3.178352873,1,Walk,Male,1
1024,7,2462,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,1
1027,9,2465,1,1,Walk,1,1,3.178352873,1,Walk,Female,1
1027,9,2466,1,1,Walk,1,0.5,3.178352873,1,Walk,Female,1
1030,2,2469,1,1,Walk,1,1,3.178352873,1,Walk,Male,1
1030,2,2470,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,1
1033,67,2474,1,3,MTW,1.5,0.25,0.319402671,3,MTW,Male,1.5
1033,67,2475,1,3,MTW,1.5,0.25,0.319402671,3,MTW,Male,1.5
1034,24,2477,1,NA,NA,250,6,1.452393487,NA,NA,Male,250
1034,24,2478,1,NA,NA,250,2,1.452393487,NA,NA,Male,250
1035,40,2480,1,3,MTW,15,1,0.437008085,3,MTW,Male,15
1035,40,2481,1,3,MTW,15,1,0.437008085,3,MTW,Male,15
1036,36,2483,1,1,Walk,0.8000000016,0.166666667,0.437008085,1,Walk,Female,0.8000000016
1036,36,2484,1,1,Walk,0.8000000016,0.166666667,0.437008085,1,Walk,Female,0.8000000016
1037,12,2486,1,1,Walk,0.8000000016,0.166666667,0.437008085,8,Bus,Male,2.8000000016
1037,12,2486,2,8,Bus,2,0.333333333,0.437008085,8,Bus,Male,2.8000000016
1037,12,2487,1,8,Bus,2,0.5,0.437008085,8,Bus,Male,2.8000000016
1037,12,2487,2,1,Walk,0.8000000016,0.166666667,0.437008085,8,Bus,Male,2.8000000016
1038,8,2489,1,1,Walk,0.8000000016,0.166666667,0.437008085,8,Bus,Female,2.8000000016
1038,8,2489,2,8,Bus,2,0.333333333,0.437008085,8,Bus,Female,2.8000000016
1038,8,2490,1,8,Bus,2,0.5,0.437008085,8,Bus,Female,2.8000000016
1038,8,2490,2,1,Walk,0.8000000016,0.166666667,0.437008085,8,Bus,Female,2.8000000016
1039,70,2491,1,1,Walk,1.5999999984,0.333333333,1.729662338,1,Walk,Male,1.5999999984
1039,70,2492,1,1,Walk,1.5999999984,0.333333333,1.729662338,1,Walk,Male,1.5999999984
1041,40,2495,1,4,Car,8,0.5,1.729662338,4,Car,Male,8
1041,40,2496,1,4,Car,8,1,1.729662338,4,Car,Male,8
1043,37,2503,1,3,MTW,0.75,0.166666667,1.729662338,3,MTW,Female,0.75
1043,37,2504,1,3,MTW,0.75,0.25,1.729662338,3,MTW,Female,0.75
1041,40,2497,1,1,Walk,2.4,0.5,1.729662338,1,Walk,Male,2.4
1041,40,2498,1,1,Walk,2.4,0.5,1.729662338,1,Walk,Male,2.4
1045,16,2507,1,8,Bus,NA,NA,1.729662338,8,Bus,Male,NA
1045,16,2508,1,8,Bus,NA,NA,1.729662338,8,Bus,Male,NA
1047,13,2515,1,8,Bus,NA,NA,1.729662338,8,Bus,Female,NA
1047,13,2516,1,8,Bus,NA,NA,1.729662338,8,Bus,Female,NA
1045,16,2509,1,1,Walk,2.4,0.5,1.729662338,1,Walk,Male,2.4
1045,16,2510,1,1,Walk,2.4,0.5,1.729662338,1,Walk,Male,2.4
1047,13,2517,1,1,Walk,2.4,0.5,1.729662338,1,Walk,Female,2.4
1047,13,2518,1,1,Walk,2.4,0.5,1.729662338,1,Walk,Female,2.4
1049,42,2524,1,3,MTW,4.166666675,0.166666667,0.437008085,9,Metro,Male,39.166666675
1049,42,2524,2,9,Metro,35,1.5,0.437008085,9,Metro,Male,39.166666675
1049,42,2525,1,9,Metro,35,1.5,0.437008085,9,Metro,Male,39.166666675
1049,42,2525,2,3,MTW,4.166666675,0.166666667,0.437008085,9,Metro,Male,39.166666675
1050,40,2527,1,1,Walk,1.5999999984,0.333333333,0.437008085,1,Walk,Female,1.5999999984
1050,40,2528,1,1,Walk,1.5999999984,0.333333333,0.437008085,1,Walk,Female,1.5999999984
1051,15,2530,1,8,Bus,4.9999999950000005,0.333333333,0.437008085,8,Bus,Male,4.9999999950000005
1051,15,2531,1,8,Bus,7.5,0.5,0.437008085,8,Bus,Male,7.5
1052,13,2533,1,8,Bus,4.9999999950000005,0.333333333,0.437008085,8,Bus,Female,4.9999999950000005
1052,13,2534,1,8,Bus,7.5,0.5,0.437008085,8,Bus,Female,7.5
1053,62,2536,1,1,Walk,1.5999999984,0.333333333,1.073232869,1,Walk,Male,1.5999999984
1053,62,2537,1,1,Walk,1.5999999984,0.333333333,1.073232869,1,Walk,Male,1.5999999984
1054,35,2539,1,3,MTW,28,1,1.073232869,3,MTW,Male,28
1054,35,2540,1,3,MTW,28,1,1.073232869,3,MTW,Male,28
1055,32,2542,1,1,Walk,1.5999999984,0.333333333,1.073232869,1,Walk,Female,1.5999999984
1055,32,2543,1,1,Walk,1.5999999984,0.333333333,1.073232869,1,Walk,Female,1.5999999984
1056,12,2545,1,8,Bus,4,0.333333333,1.073232869,8,Bus,Male,4
1056,12,2546,1,8,Bus,4,0.5,1.073232869,8,Bus,Male,4
1057,58,2548,1,1,Walk,1.5999999984,0.333333333,1.073232869,1,Walk,Female,1.5999999984
1057,58,2549,1,1,Walk,1.5999999984,0.333333333,1.073232869,1,Walk,Female,1.5999999984
1058,30,2551,1,3,MTW,28,1,0.66546121,3,MTW,Male,28
1058,30,2552,1,3,MTW,28,1,0.66546121,3,MTW,Male,28
1058,30,2553,1,4,Car,3.5,0.25,0.66546121,4,Car,Male,3.5
1058,30,2554,1,4,Car,3.5,NA,0.66546121,4,Car,Male,3.5
1059,28,2556,1,1,Walk,0.8000000016,0.166666667,0.66546121,1,Walk,Female,0.8000000016
1059,28,2557,1,1,Walk,0.8000000016,0.166666667,0.66546121,1,Walk,Female,0.8000000016
1059,28,2558,1,4,Car,3.5,0.25,0.66546121,4,Car,Female,3.5
1059,28,2559,1,4,Car,3.5,NA,0.66546121,4,Car,Female,3.5
1060,3,2561,1,4,Car,3.5,0.25,0.66546121,4,Car,Male,3.5
1060,3,2562,1,4,Car,3.5,NA,0.66546121,4,Car,Male,3.5
1061,8,2564,1,1,Walk,0.39999999839999995,0.083333333,0.319402671,1,Walk,Male,0.39999999839999995
1061,8,2565,1,1,Walk,0.39999999839999995,0.083333333,0.319402671,1,Walk,Male,0.39999999839999995
1062,46,2567,1,2,Cycle,4,0.5,0.773056207,2,Cycle,Male,4
1062,46,2568,1,2,Cycle,4,0.5,0.773056207,2,Cycle,Male,4
1063,44,2570,1,1,Walk,1,0.166666667,0.773056207,1,Walk,Female,1
1063,44,2571,1,1,Walk,1,0.166666667,0.773056207,1,Walk,Female,1
1063,44,2572,1,1,Walk,2,0.5,0.773056207,1,Walk,Female,2
1063,44,2573,1,1,Walk,2,0.5,0.773056207,1,Walk,Female,2
1064,20,2575,1,1,Walk,1,0.166666667,0.926890935,3,MTW,Female,2
1064,20,2575,2,3,MTW,1,0.5,0.926890935,3,MTW,Female,2
1064,20,2576,1,3,MTW,12.5,0.5,0.926890935,3,MTW,Female,13.3000000016
1064,20,2576,2,1,Walk,0.8000000016,0.166666667,0.926890935,3,MTW,Female,13.3000000016
1065,18,2578,1,1,Walk,1,0.25,0.926890935,1,Walk,Female,1
1065,18,2579,1,1,Walk,1,0.25,0.926890935,1,Walk,Female,1
1066,45,2581,1,3,MTW,4.166666675,0.166666667,0.704791556,3,MTW,Male,4.166666675
1066,45,2582,1,3,MTW,4.166666675,0.166666667,0.704791556,3,MTW,Male,4.166666675
1067,42,2584,1,1,Walk,1.2,0.25,0.704791556,1,Walk,Female,1.2
1067,42,2585,1,1,Walk,3.5999999999999996,0.75,0.704791556,1,Walk,Female,3.5999999999999996
1068,15,2587,1,8,Bus,3.75,0.25,0.704791556,8,Bus,Female,3.75
1068,15,2588,1,8,Bus,3.75,0.25,0.704791556,8,Bus,Female,3.75
1069,12,2590,1,8,Bus,3.75,0.25,0.704791556,8,Bus,Male,3.75
1069,12,2591,1,8,Bus,3.75,0.25,0.704791556,8,Bus,Male,3.75
1070,53,2593,1,3,MTW,5.5,0.5,0.506004993,3,MTW,Male,5.5
1070,53,2594,1,3,MTW,5.5,1,0.506004993,3,MTW,Male,5.5
1071,25,2596,1,4,Car,8.5,0.5,0.506004993,4,Car,Male,8.5
1071,25,2597,1,4,Car,8.5,0.5,0.506004993,4,Car,Male,8.5
1071,25,2598,1,4,Car,3.5000000069999997,0.166666667,0.506004993,4,Car,Male,3.5000000069999997
1071,25,2599,1,4,Car,10.5,0.5,0.506004993,4,Car,Male,10.5
1072,23,2601,1,4,Car,8.5,0.5,0.506004993,4,Car,Female,8.5
1072,23,2602,1,4,Car,8.5,0.5,0.506004993,4,Car,Female,8.5
1072,23,2603,1,4,Car,3.5000000069999997,0.166666667,0.506004993,4,Car,Female,3.5000000069999997
1072,23,2604,1,4,Car,10.5,0.5,0.506004993,4,Car,Female,10.5
1073,30,2606,1,3,MTW,8,1,0.515121602,3,MTW,Male,8
1073,30,2607,1,3,MTW,8,1,0.515121602,3,MTW,Male,8
1074,27,2609,1,5,Cycle Rickshaw,1.66666667,0.166666667,0.515121602,5,Cycle Rickshaw,Female,1.66666667
1074,27,2610,1,5,Cycle Rickshaw,1.66666667,0.166666667,0.515121602,5,Cycle Rickshaw,Female,1.66666667
1075,7,2612,1,1,Walk,1.5999999984,0.333333333,0.515121602,1,Walk,Female,1.5999999984
1075,7,2613,1,1,Walk,2.4,0.5,0.515121602,1,Walk,Female,2.4
1076,45,2615,1,4,Car,8,1,0.506004993,4,Car,Male,8
1076,45,2616,1,4,Car,8,1,0.506004993,4,Car,Male,8
1077,43,2618,1,5,Cycle Rickshaw,1.66666667,0.166666667,0.506004993,5,Cycle Rickshaw,Female,1.66666667
1077,43,2619,1,5,Cycle Rickshaw,1.66666667,0.166666667,0.506004993,5,Cycle Rickshaw,Female,1.66666667
1078,16,2621,1,8,Bus,4.9999999950000005,0.333333333,0.506004993,8,Bus,Male,4.9999999950000005
1078,16,2622,1,8,Bus,4.9999999950000005,0.333333333,0.506004993,8,Bus,Male,4.9999999950000005
1078,16,2623,1,5,Cycle Rickshaw,1.66666667,0.166666667,0.506004993,5,Cycle Rickshaw,Male,1.66666667
1078,16,2624,1,5,Cycle Rickshaw,1.66666667,0.166666667,0.506004993,5,Cycle Rickshaw,Male,1.66666667
1079,40,2626,1,1,Walk,2,0.333333333,0.826405165,1,Walk,Male,2
1079,40,2627,1,1,Walk,2,0.333333333,0.826405165,1,Walk,Male,2
1079,40,2628,1,3,MTW,4,0.666666667,0.826405165,3,MTW,Male,4
1079,40,2629,1,3,MTW,4,0.5,0.826405165,3,MTW,Male,4
1080,18,2631,1,4,Car,15,1.5,0.826405165,4,Car,Male,15
1080,18,2632,1,4,Car,15,0.5,0.826405165,4,Car,Male,15
1081,14,2634,1,1,Walk,1,0.166666667,0.826405165,1,Walk,Female,1
1081,14,2635,1,1,Walk,1,0.166666667,0.826405165,1,Walk,Female,1
1082,38,2637,1,1,Walk,2,0.333333333,0.826405165,1,Walk,Female,2
1082,38,2638,1,1,Walk,2,0.333333333,0.826405165,1,Walk,Female,2
1083,38,2640,1,3,MTW,3,0.5,0.437008085,3,MTW,Male,3
1083,38,2641,2,10,Rail,76,1,0.437008085,10,Rail,Male,76
1083,38,2642,1,10,Rail,76,1.5,0.437008085,10,Rail,Male,76
1083,38,2643,2,3,MTW,3,0.5,0.437008085,3,MTW,Male,3
1084,16,2645,1,1,Walk,0.8000000016,0.166666667,0.437008085,8,Bus,Female,3.3000000066
1084,16,2645,2,8,Bus,2.500000005,0.166666667,0.437008085,8,Bus,Female,3.3000000066
1084,16,2646,1,8,Bus,2.500000005,0.166666667,0.437008085,8,Bus,Female,4.900000005
1084,16,2646,2,1,Walk,2.4,0.5,0.437008085,8,Bus,Female,4.900000005
1085,13,2648,1,1,Walk,0.8000000016,0.166666667,0.437008085,8,Bus,Female,3.3000000066
1085,13,2648,2,8,Bus,2.500000005,0.166666667,0.437008085,8,Bus,Female,3.3000000066
1085,13,2649,1,8,Bus,2.500000005,0.166666667,0.437008085,8,Bus,Female,4.900000005
1085,13,2649,2,1,Walk,2.4,0.5,0.437008085,8,Bus,Female,4.900000005
1086,28,2651,1,3,MTW,30,1,0.526505175,3,MTW,Male,30
1086,28,2652,1,3,MTW,30,1.5,0.526505175,3,MTW,Male,30
1087,25,2654,1,5,Cycle Rickshaw,2,0.333333333,0.526505175,5,Cycle Rickshaw,Female,2
1087,25,2655,1,5,Cycle Rickshaw,2,0.333333333,0.526505175,5,Cycle Rickshaw,Female,2
1088,4,2657,1,5,Cycle Rickshaw,2,0.333333333,0.526505175,5,Cycle Rickshaw,Female,2
1088,4,2658,2,5,Cycle Rickshaw,2,0.333333333,0.526505175,5,Cycle Rickshaw,Female,2
1089,45,2660,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Male,0.1
1089,45,2661,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Male,0.1
1090,18,2663,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Male,0.1
1090,18,2664,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Male,0.1
1091,18,2666,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Male,0.1
1091,18,2667,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Male,0.1
1092,32,2669,1,3,MTW,12.5,0.5,0.704791556,3,MTW,Male,12.5
1092,32,2670,1,3,MTW,12.5,0.5,0.704791556,3,MTW,Male,12.5
1093,30,2672,1,1,Walk,0.4,0.166666667,0.704791556,1,Walk,Female,0.4
1093,30,2673,1,1,Walk,0.4,0.166666667,0.704791556,1,Walk,Female,0.4
1094,10,2675,1,3,MTW,12.5,0.5,0.704791556,3,MTW,Male,12.5
1094,10,2676,1,3,MTW,12.5,0.5,0.704791556,3,MTW,Male,12.5
1095,30,2677,1,1,Walk,0.4,0.166666667,3.301335799,1,Walk,Female,0.4
1095,30,2678,1,1,Walk,0.4,0.166666667,3.301335799,1,Walk,Female,0.4
1098,30,2681,1,4,Car,47,2,3.72327203,4,Car,Male,47
1098,30,2682,1,4,Car,47,1.5,3.72327203,4,Car,Male,47
1102,26,2685,1,1,Walk,0.4,NA,3.72327203,1,Walk,Female,0.4
1102,26,2686,1,1,Walk,0.4,0.166666667,3.72327203,1,Walk,Female,0.4
1106,40,2690,1,1,Walk,0.15,0.083333333,1.057698772,7,Shared Auto,Female,2.15
1106,40,2690,2,7,Shared Auto,2,0.25,1.057698772,7,Shared Auto,Female,2.15
1106,40,2691,1,7,Shared Auto,2,0.25,1.057698772,7,Shared Auto,Female,2.15
1106,40,2691,2,1,Walk,0.15,0.083333333,1.057698772,7,Shared Auto,Female,2.15
1106,40,2692,1,1,Walk,0.4,0.166666667,1.057698772,1,Walk,Female,0.8
1106,40,2692,1,1,Walk,0.4,0.166666667,1.057698772,1,Walk,Female,0.8
1107,55,2693,1,1,Walk,0.15,0.083333333,3.301335799,7,Shared Auto,Male,1.15
1107,55,2693,2,7,Shared Auto,1,0.166666667,3.301335799,7,Shared Auto,Male,1.15
1107,55,2694,1,7,Shared Auto,1,0.166666667,3.301335799,7,Shared Auto,Male,1.15
1107,55,2694,2,1,Walk,0.15,0.083333333,3.301335799,7,Shared Auto,Male,1.15
1110,32,2697,1,1,Walk,0.4,0.166666667,3.301335799,1,Walk,Female,0.4
1110,32,2698,1,1,Walk,0.2,0.083333333,3.301335799,1,Walk,Female,0.2
1110,32,2699,1,1,Walk,0.4,0.166666667,3.301335799,1,Walk,Female,0.4
1113,45,2704,1,2,Cycle,5,0.666666667,1.391009011,2,Cycle,Male,5
1113,45,2705,1,2,Cycle,5,0.666666667,1.391009011,2,Cycle,Male,5
1114,28,2707,1,1,Walk,0.15,0.083333333,1.391009011,7,Shared Auto,Male,6.15
1114,28,2707,2,7,Shared Auto,6,0.75,1.391009011,7,Shared Auto,Male,6.15
1114,28,2708,1,7,Shared Auto,6,0.75,1.391009011,7,Shared Auto,Male,6.15
1114,28,2708,2,1,Walk,0.15,0.083333333,1.391009011,7,Shared Auto,Male,6.15
1115,25,2710,1,1,Walk,0.4,0.166666667,1.391009011,1,Walk,Female,0.4
1115,25,2711,1,1,Walk,0.4,0.166666667,1.391009011,1,Walk,Female,0.4
1116,35,2713,1,3,MTW,12,0.5,0.926890935,3,MTW,Male,12
