participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
383,20,851,1,9,Metro,25,0.5,1.557594462,9,Metro,Male
383,20,851,2,1,Walk,1,0.2222222222222222,1.557594462,9,Metro,Male
383,20,852,1,9,Metro,25,0.5,1.557594462,9,Metro,Male
383,20,852,2,1,Walk,1,0.2222222222222222,1.557594462,9,Metro,Male
385,NA,855,1,8,Bus,1.5,0.166666667,1.557594462,8,Bus,Female
385,NA,855,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Female
385,NA,856,1,8,Bus,1.5,0.166666667,1.557594462,8,Bus,Female
385,NA,856,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Female
387,45,860,1,8,Bus,7,0.5,0.66546121,8,Bus,Female
387,45,860,2,1,Walk,0.2,0.044444444444444446,0.66546121,8,Bus,Female
387,45,861,1,8,Bus,7,0.5,0.66546121,8,Bus,Female
387,45,861,2,1,Walk,0.2,0.044444444444444446,0.66546121,8,Bus,Female
388,15,863,1,8,Bus,6,0.416666667,0.66546121,8,Bus,Female
388,15,863,2,1,Walk,0.2,0.044444444444444446,0.66546121,8,Bus,Female
388,15,864,1,8,Bus,6,0.416666667,0.66546121,8,Bus,Female
388,15,864,2,1,Walk,0.2,0.044444444444444446,0.66546121,8,Bus,Female
389,36,865,1,8,Bus,5,0.416666667,3.72327203,8,Bus,Male
389,36,865,2,1,Walk,1,0.2222222222222222,3.72327203,8,Bus,Male
389,36,866,1,8,Bus,5,0.416666667,3.72327203,8,Bus,Male
389,36,866,2,1,Walk,1,0.2222222222222222,3.72327203,8,Bus,Male
393,38,869,1,8,Bus,5,0.75,2.268985566,8,Bus,Male
393,38,869,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
393,38,870,1,8,Bus,5,1,2.268985566,8,Bus,Male
393,38,870,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
395,40,873,1,8,Bus,5,1,1.557594462,8,Bus,Male
395,40,873,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
395,40,874,1,8,Bus,5,0.916666667,1.557594462,8,Bus,Male
395,40,874,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
397,24,877,1,8,Bus,8,0.75,2.048435706,8,Bus,Male
397,24,877,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
397,24,878,1,8,Bus,8,1,2.048435706,8,Bus,Male
397,24,878,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
399,21,881,1,8,Bus,10,1,2.048435706,8,Bus,Male
399,21,881,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
399,21,882,1,8,Bus,10,1,2.048435706,8,Bus,Male
399,21,882,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
401,25,886,1,8,Bus,4,0.75,0.636600259,8,Bus,Male
401,25,886,2,1,Walk,1,0.2222222222222222,0.636600259,8,Bus,Male
401,25,887,1,8,Bus,4,0.666666667,0.636600259,8,Bus,Male
401,25,887,2,1,Walk,1,0.2222222222222222,0.636600259,8,Bus,Male
402,14,889,1,8,Bus,15,0.916666667,1.493812189,8,Bus,Male
402,14,889,2,1,Walk,1,0.2222222222222222,1.493812189,8,Bus,Male
402,14,890,1,8,Bus,15,0.666666667,1.493812189,8,Bus,Male
402,14,890,2,1,Walk,1,0.2222222222222222,1.493812189,8,Bus,Male
403,13,892,1,8,Bus,15,0.916666667,1.493812189,8,Bus,Male
403,13,892,2,1,Walk,1,0.2222222222222222,1.493812189,8,Bus,Male
403,13,893,1,8,Bus,15,0.666666667,1.493812189,8,Bus,Male
403,13,893,2,1,Walk,1,0.2222222222222222,1.493812189,8,Bus,Male
404,58,894,1,8,Bus,17,1.75,2.796748472,8,Bus,Male
404,58,894,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
404,58,895,1,8,Bus,17,1.75,2.796748472,8,Bus,Male
404,58,895,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
407,32,898,1,8,Bus,8,1.166666667,2.796748472,8,Bus,Male
407,32,898,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
410,30,902,1,8,Bus,8,1.166666667,2.796748472,8,Bus,Male
410,30,902,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
413,27,906,1,8,Bus,4,1,2.268985566,8,Bus,Male
413,27,906,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
413,27,907,1,8,Bus,4,1.25,2.268985566,8,Bus,Male
413,27,907,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
415,42,910,1,8,Bus,17,1.333333333,1.557594462,8,Bus,Male
415,42,910,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
415,42,911,1,8,Bus,17,1.25,1.557594462,8,Bus,Male
415,42,911,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
417,16,914,1,8,Bus,5,0.75,1.557594462,8,Bus,Male
417,16,914,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
417,16,915,1,8,Bus,5,1.083333333,1.557594462,8,Bus,Male
417,16,915,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
419,42,919,1,8,Bus,17,1.5,1.391009011,8,Bus,Male
419,42,919,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
419,42,920,1,8,Bus,17,1.333333333,1.391009011,8,Bus,Male
419,42,920,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
420,42,921,1,8,Bus,7,0.833333333,3.72327203,8,Bus,Male
420,42,921,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
420,42,922,1,8,Bus,7,1,3.72327203,8,Bus,Male
420,42,922,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
424,18,926,1,8,Bus,10,1,1.391009011,8,Bus,Male
424,18,926,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
424,18,927,1,8,Bus,10,0.75,1.391009011,8,Bus,Male
424,18,927,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
425,34,929,1,8,Bus,4,0.583333333,1.138422486,8,Bus,Male
425,34,929,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Male
425,34,930,1,8,Bus,4,0.5,1.138422486,8,Bus,Male
425,34,930,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Male
426,40,931,1,8,Bus,9,1,3.301335799,8,Bus,Male
426,40,931,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
426,40,932,1,8,Bus,9,0.166666667,3.301335799,8,Bus,Male
426,40,932,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
429,37,935,1,8,Bus,7,0.5,3.301335799,8,Bus,Male
429,37,935,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
429,37,936,1,8,Bus,7,0.75,3.301335799,8,Bus,Male
429,37,936,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
432,19,939,1,8,Bus,6,0.666666667,2.241802284,8,Bus,Male
432,19,939,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
432,19,940,1,8,Bus,6,0.5,2.241802284,8,Bus,Male
432,19,940,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
434,17,944,1,8,Bus,10,1,0.926890935,8,Bus,Male
434,17,944,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
434,17,945,1,8,Bus,10,1,0.926890935,8,Bus,Male
434,17,945,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
435,22,947,1,8,Bus,10,1,1.391009011,8,Bus,Female
435,22,947,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Female
435,22,948,1,8,Bus,10,1.5,1.391009011,8,Bus,Female
435,22,948,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Female
436,20,950,1,8,Bus,11,1,1.391009011,8,Bus,Male
436,20,950,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
436,20,951,1,8,Bus,11,1,1.391009011,8,Bus,Male
436,20,951,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
437,18,953,1,8,Bus,8,1,1.391009011,8,Bus,Male
437,18,953,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
437,18,954,1,8,Bus,8,1,1.391009011,8,Bus,Male
437,18,954,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
438,27,956,1,8,Bus,12,0.833333333,0.515121602,8,Bus,Female
438,27,956,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
438,27,957,1,8,Bus,12,1.333333333,0.515121602,8,Bus,Female
438,27,957,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
439,20,959,1,8,Bus,8,0.583333333,0.515121602,8,Bus,Female
439,20,959,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
439,20,960,1,8,Bus,8,0.833333333,0.515121602,8,Bus,Female
439,20,960,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
440,54,961,1,8,Bus,8,0.25,2.158289603,8,Bus,Male
440,54,961,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
440,54,961,1,8,Bus,25,1.25,2.158289603,8,Bus,Male
440,54,961,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
440,54,962,1,8,Bus,25,1.25,2.158289603,8,Bus,Male
440,54,962,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
440,54,962,1,8,Bus,8,0.25,2.158289603,8,Bus,Male
440,54,962,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
442,31,965,1,8,Bus,3,0.25,2.072240991,8,Bus,Male
442,31,965,2,1,Walk,0.1,0.022222222222222223,2.072240991,8,Bus,Male
442,31,966,1,8,Bus,3,0.333333333,2.072240991,8,Bus,Male
442,31,966,2,1,Walk,0.1,0.022222222222222223,2.072240991,8,Bus,Male
444,20,970,1,8,Bus,20,1,1.493812189,8,Bus,Female
444,20,970,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Female
444,20,971,1,8,Bus,20,1,1.493812189,8,Bus,Female
444,20,971,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Female
445,52,972,1,8,Bus,50,1.583333333,2.048435706,8,Bus,Male
445,52,972,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
445,52,973,1,8,Bus,50,1.5,2.048435706,8,Bus,Male
445,52,973,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
447,42,976,1,8,Bus,3,0.166666667,2.048435706,8,Bus,Male
447,42,976,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
447,42,977,1,8,Bus,3,0.25,2.048435706,8,Bus,Male
447,42,977,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
449,12,981,1,8,Bus,12,0.5,0.759374677,8,Bus,Female
449,12,981,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Female
449,12,982,1,8,Bus,12,0.5,0.759374677,8,Bus,Female
449,12,982,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Female
450,35,984,1,8,Bus,3,0.333333333,0.506004993,8,Bus,Female
450,35,984,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
451,28,987,1,8,Bus,15,1,1.452393487,8,Bus,Male
451,28,987,2,1,Walk,0.05,0.011111111111111112,1.452393487,8,Bus,Male
451,28,988,1,8,Bus,15,1,1.452393487,8,Bus,Male
451,28,988,2,1,Walk,0.05,0.011111111111111112,1.452393487,8,Bus,Male
452,10,990,1,8,Bus,12,0.5,0.555015589,8,Bus,Male
452,10,990,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Male
452,10,991,1,8,Bus,12,0.5,0.555015589,8,Bus,Male
452,10,991,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Male
453,11,993,1,8,Bus,7,0.416666667,1.07248224,8,Bus,Female
453,11,993,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
453,11,994,1,8,Bus,7,0.5,1.07248224,8,Bus,Female
453,11,994,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
454,25,996,1,8,Bus,7,0.25,0.926242659,8,Bus,Female
454,25,996,2,1,Walk,0.1,0.022222222222222223,0.926242659,8,Bus,Female
454,25,997,1,8,Bus,7,0.333333333,0.926242659,8,Bus,Female
454,25,997,2,1,Walk,0.1,0.022222222222222223,0.926242659,8,Bus,Female
455,45,999,1,8,Bus,8,0.916666667,1.138422486,8,Bus,Male
455,45,999,2,1,Walk,0.05,0.011111111111111112,1.138422486,8,Bus,Male
455,45,1000,1,8,Bus,8,0.083333333,1.138422486,8,Bus,Male
455,45,1000,2,1,Walk,0.05,0.011111111111111112,1.138422486,8,Bus,Male
456,45,1002,1,9,Metro,10,0.5,0.816067387,9,Metro,Male
456,45,1002,2,1,Walk,1,0.2222222222222222,0.816067387,9,Metro,Male
456,45,1003,1,9,Metro,10,0.333333333,0.816067387,9,Metro,Male
456,45,1003,2,1,Walk,1,0.2222222222222222,0.816067387,9,Metro,Male
457,50,1004,1,8,Bus,3,0.5,1.540775411,8,Bus,Female
457,50,1004,2,1,Walk,1.2,0.26666666666666666,1.540775411,8,Bus,Female
457,50,1005,1,8,Bus,3,0.166666667,1.540775411,8,Bus,Female
457,50,1005,2,1,Walk,1.2,0.26666666666666666,1.540775411,8,Bus,Female
459,23,1009,1,8,Bus,7,0.166666667,1.23636704,8,Bus,Male
459,23,1009,2,1,Walk,1.1,0.24444444444444446,1.23636704,8,Bus,Male
459,23,1010,1,8,Bus,7,0.416666667,1.23636704,8,Bus,Male
459,23,1010,2,1,Walk,1.1,0.24444444444444446,1.23636704,8,Bus,Male
460,36,1012,1,8,Bus,3,0.416666667,0.401650051,8,Bus,Female
460,36,1012,2,1,Walk,0.1,0.022222222222222223,0.401650051,8,Bus,Female
460,36,1013,1,8,Bus,3,0.166666667,0.401650051,8,Bus,Female
460,36,1013,2,1,Walk,1,0.2222222222222222,0.401650051,8,Bus,Female
461,16,1015,1,9,Metro,4,0.083333333,0.682930848,9,Metro,Female
461,16,1015,2,1,Walk,1,0.2222222222222222,0.682930848,9,Metro,Female
461,16,1016,1,9,Metro,1,0.5,0.682930848,9,Metro,Female
461,16,1016,2,1,Walk,1,0.2222222222222222,0.682930848,9,Metro,Female
462,40,1017,1,8,Bus,7,0.5,1.557594462,8,Bus,Male
462,40,1017,2,1,Walk,0.2,0.044444444444444446,1.557594462,8,Bus,Male
462,40,1018,1,8,Bus,7,0.5,1.557594462,8,Bus,Male
462,40,1018,2,1,Walk,0.2,0.044444444444444446,1.557594462,8,Bus,Male
464,30,1022,1,8,Bus,2,0.166666667,0.593317466,8,Bus,Female
464,30,1022,2,1,Walk,0.3,0.06666666666666667,0.593317466,8,Bus,Female
464,30,1023,1,8,Bus,NA,0.5,0.593317466,8,Bus,Female
464,30,1023,2,1,Walk,0.3,0.06666666666666667,0.593317466,8,Bus,Female
465,27,1025,1,9,Metro,17,0.75,0.506004993,9,Metro,Male
465,27,1025,2,1,Walk,0.2,0.044444444444444446,0.506004993,9,Metro,Male
465,27,1026,1,9,Metro,17,0.75,0.506004993,9,Metro,Male
465,27,1026,2,1,Walk,0.2,0.044444444444444446,0.506004993,9,Metro,Male
466,25,1028,1,9,Metro,17,0.75,1.04462363,9,Metro,Male
466,25,1028,2,1,Walk,0.15,0.03333333333333333,1.04462363,9,Metro,Male
466,25,1029,1,9,Metro,17,0.75,1.04462363,9,Metro,Male
466,25,1029,2,1,Walk,0.15,0.03333333333333333,1.04462363,9,Metro,Male
467,37,1031,1,9,Metro,NA,1,0.574721461,9,Metro,Male
467,37,1031,2,1,Walk,0.15,0.03333333333333333,0.574721461,9,Metro,Male
467,37,1032,1,9,Metro,NA,1,0.574721461,9,Metro,Male
467,37,1032,2,1,Walk,0.3,0.06666666666666667,0.574721461,9,Metro,Male
468,22,1034,1,8,Bus,4,0.083333333,0.437008085,8,Bus,Male
468,22,1034,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
468,22,1035,1,8,Bus,4,0.25,0.437008085,8,Bus,Male
468,22,1035,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male
469,38,1038,1,8,Bus,10,0.5,1.876582089,8,Bus,Male
469,38,1038,2,1,Walk,0.1,0.022222222222222223,1.876582089,8,Bus,Male
471,32,1043,1,8,Bus,25,1.5,0.555015589,8,Bus,Female
471,32,1043,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Female
471,32,1044,1,8,Bus,25,1.5,0.555015589,8,Bus,Female
471,32,1044,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Female
472,23,1046,1,8,Bus,15,1.25,0.607143524,8,Bus,Male
472,23,1046,2,1,Walk,1,0.2222222222222222,0.607143524,8,Bus,Male
472,23,1047,1,8,Bus,15,7.25,0.607143524,8,Bus,Male
472,23,1047,2,1,Walk,1,0.2222222222222222,0.607143524,8,Bus,Male
473,19,1049,1,8,Bus,8,0.333333333,0.704791556,8,Bus,Male
473,19,1049,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
473,19,1050,1,8,Bus,8,0.5,0.704791556,8,Bus,Male
473,19,1050,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
474,17,1052,1,8,Bus,7,0.333333333,0.704791556,8,Bus,Male
474,17,1052,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
474,17,1053,1,8,Bus,7,0.333333333,0.704791556,8,Bus,Male
474,17,1053,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
475,24,1055,1,8,Bus,5,0.166666667,1.452393487,8,Bus,Male
475,24,1055,2,1,Walk,0.1,0.022222222222222223,1.452393487,8,Bus,Male
475,24,1056,1,8,Bus,5,0.25,1.452393487,8,Bus,Male
475,24,1056,2,1,Walk,0.1,0.022222222222222223,1.452393487,8,Bus,Male
476,40,1057,1,8,Bus,15,0.666666667,2.119090336,8,Bus,Male
476,40,1057,2,1,Walk,0.2,0.044444444444444446,2.119090336,8,Bus,Male
476,40,1058,1,8,Bus,15,1,2.119090336,8,Bus,Male
476,40,1058,2,1,Walk,0.2,0.044444444444444446,2.119090336,8,Bus,Male
478,36,1062,1,8,Bus,9,0.916666667,1.23636704,8,Bus,Male
478,36,1062,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
478,36,1063,1,8,Bus,9,1,1.23636704,8,Bus,Male
478,36,1063,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
479,40,1064,1,8,Bus,14,0.916666667,1.882301278,8,Bus,Female
479,40,1064,2,1,Walk,0.5,0.1111111111111111,1.882301278,8,Bus,Female
479,40,1065,1,8,Bus,14,1,1.882301278,8,Bus,Female
479,40,1065,2,1,Walk,0.5,0.1111111111111111,1.882301278,8,Bus,Female
481,45,1068,1,8,Bus,23,1.416666667,1.543624513,8,Bus,Male
481,45,1068,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
483,29,1072,1,8,Bus,9,0.916666667,1.543624513,8,Bus,Male
483,29,1072,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
483,29,1073,1,8,Bus,9,1,1.543624513,8,Bus,Male
483,29,1073,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
485,26,1076,1,9,Metro,25,0.5,2.119090336,9,Metro,Male
485,26,1076,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Male
485,26,1077,1,9,Metro,25,0.666666667,2.119090336,9,Metro,Male
485,26,1077,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Male
487,24,1080,1,9,Metro,25,0.5,2.119090336,9,Metro,Female
487,24,1080,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Female
487,24,1081,1,9,Metro,25,0.666666667,2.119090336,9,Metro,Female
487,24,1081,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Female
489,30,1084,1,9,Metro,12,0.666666667,2.119090336,9,Metro,Male
489,30,1084,2,1,Walk,0.8,0.17777777777777778,2.119090336,9,Metro,Male
489,30,1085,1,9,Metro,12,0.666666667,2.119090336,9,Metro,Male
489,30,1085,2,1,Walk,0.8,0.17777777777777778,2.119090336,9,Metro,Male
491,49,1089,1,8,Bus,10,0.75,0.633842435,8,Bus,Female
491,49,1089,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Female
491,49,1090,1,8,Bus,10,1,0.633842435,8,Bus,Female
491,49,1090,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Female
492,49,1092,1,8,Bus,15,0.75,0.777708076,8,Bus,Male
492,49,1092,2,1,Walk,0.5,0.1111111111111111,0.777708076,8,Bus,Male
492,49,1093,1,8,Bus,15,1,0.777708076,8,Bus,Male
492,49,1093,2,1,Walk,0.5,0.1111111111111111,0.777708076,8,Bus,Male
493,48,1095,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male
493,48,1095,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
493,48,1096,1,8,Bus,15,1.416666667,1.23636704,8,Bus,Male
493,48,1096,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
494,42,1098,1,9,Metro,12,0.5,0.951223607,9,Metro,Female
494,42,1098,2,1,Walk,1.3,0.2888888888888889,0.951223607,9,Metro,Female
494,42,1099,1,9,Metro,12,0.416666667,0.951223607,9,Metro,Female
494,42,1099,2,1,Walk,1.3,0.2888888888888889,0.951223607,9,Metro,Female
495,30,1101,1,8,Bus,8,0.5,0.951223607,8,Bus,Male
495,30,1101,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Male
495,30,1102,1,8,Bus,8,0.5,0.951223607,8,Bus,Male
495,30,1102,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Male
496,23,1104,1,8,Bus,8,0.5,0.951223607,8,Bus,Female
496,23,1104,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Female
496,23,1105,1,8,Bus,8,0.5,0.951223607,8,Bus,Female
496,23,1105,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Female
497,19,1107,1,8,Bus,20,1.25,0.633842435,8,Bus,Female
497,19,1107,2,1,Walk,0.3,0.06666666666666667,0.633842435,8,Bus,Female
497,19,1108,1,8,Bus,20,1.25,0.633842435,8,Bus,Female
497,19,1108,2,1,Walk,0.3,0.06666666666666667,0.633842435,8,Bus,Female
498,24,1110,1,8,Bus,12,0.666666667,0.393015874,8,Bus,Female
498,24,1110,2,1,Walk,2,0.4444444444444444,0.393015874,8,Bus,Female
498,24,1111,1,8,Bus,12,0.5,0.393015874,8,Bus,Female
498,24,1111,2,1,Walk,2,0.4444444444444444,0.393015874,8,Bus,Female
499,60,1112,1,8,Bus,7,0.5,2.46927873,8,Bus,Male
499,60,1112,2,1,Walk,0.3,0.06666666666666667,2.46927873,8,Bus,Male
499,60,1113,1,8,Bus,7,0.5,2.46927873,8,Bus,Male
499,60,1113,2,1,Walk,0.3,0.06666666666666667,2.46927873,8,Bus,Male
501,38,1117,1,9,Metro,9,0.333333333,0.602766538,9,Metro,Male
501,38,1117,2,1,Walk,0.5,0.1111111111111111,0.602766538,9,Metro,Male
501,38,1118,1,9,Metro,9,0.333333333,0.602766538,9,Metro,Male
501,38,1118,2,1,Walk,0.5,0.1111111111111111,0.602766538,9,Metro,Male
502,48,1120,1,8,Bus,NA,0.5,1.020228819,8,Bus,Female
502,48,1120,2,1,Walk,1,0.2222222222222222,1.020228819,8,Bus,Female
503,19,1123,1,8,Bus,8,NA,1.020228819,8,Bus,Female
503,19,1123,2,1,Walk,0.5,0.1111111111111111,1.020228819,8,Bus,Female
503,19,1124,1,8,Bus,8,NA,1.020228819,8,Bus,Female
503,19,1124,2,1,Walk,0.5,0.1111111111111111,1.020228819,8,Bus,Female
504,32,1126,1,8,Bus,12,0.5,1.40079639,8,Bus,Male
504,32,1126,2,1,Walk,0.2,0.044444444444444446,1.40079639,8,Bus,Male
504,32,1127,1,8,Bus,12,0.5,1.40079639,8,Bus,Male
504,32,1127,2,1,Walk,0.2,0.044444444444444446,1.40079639,8,Bus,Male
505,55,1128,1,8,Bus,14,1,3.411421398,8,Bus,Male
505,55,1128,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
505,55,1129,1,8,Bus,14,1,3.411421398,8,Bus,Male
505,55,1129,2,1,Walk,1,0.2222222222222222,3.411421398,8,Bus,Male
508,26,1133,1,8,Bus,28,1.25,0.170343845,8,Bus,Male
508,26,1133,2,1,Walk,0.1,0.022222222222222223,0.170343845,8,Bus,Male
508,26,1134,1,8,Bus,28,1.5,0.170343845,8,Bus,Male
508,26,1134,2,1,Walk,0.1,0.022222222222222223,0.170343845,8,Bus,Male
509,NA,1136,1,8,Bus,40,1.5,1.452393487,8,Bus,Male
509,NA,1136,2,1,Walk,0.35,0.07777777777777778,1.452393487,8,Bus,Male
509,NA,1137,1,8,Bus,40,1.5,1.452393487,8,Bus,Male
509,NA,1137,2,1,Walk,0.35,0.07777777777777778,1.452393487,8,Bus,Male
510,22,1139,1,8,Bus,30,1.666666667,0.704791556,8,Bus,Male
510,22,1139,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
510,22,1140,1,8,Bus,30,1.5,0.704791556,8,Bus,Male
510,22,1140,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
511,47,1142,1,8,Bus,25,1.25,0.506004993,8,Bus,Female
511,47,1142,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
511,47,1143,1,8,Bus,25,1.5,0.506004993,8,Bus,Female
511,47,1143,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
512,43,1145,1,8,Bus,15,0.666666667,0.369831478,8,Bus,Female
512,43,1145,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female
512,43,1146,1,8,Bus,15,0.75,0.369831478,8,Bus,Female
512,43,1146,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female
513,58,1148,1,8,Bus,2,0.25,0.914890847,8,Bus,Female
513,58,1148,2,1,Walk,0.5,0.1111111111111111,0.914890847,8,Bus,Female
513,58,1149,1,8,Bus,2,0.25,0.914890847,8,Bus,Female
513,58,1149,2,1,Walk,0.5,0.1111111111111111,0.914890847,8,Bus,Female
514,30,1151,1,10,Rail,30,1,0.319402671,10,Rail,Female
514,30,1151,2,1,Walk,1,0.2222222222222222,0.319402671,10,Rail,Female
514,30,1152,1,10,Rail,30,0.75,0.319402671,10,Rail,Female
514,30,1152,2,1,Walk,1,0.2222222222222222,0.319402671,10,Rail,Female
515,22,1154,1,8,Bus,10,0.75,0.506004993,8,Bus,Female
515,22,1154,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
515,22,1155,1,8,Bus,10,0.666666667,0.506004993,8,Bus,Female
515,22,1155,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
516,19,1157,1,8,Bus,10,0.5,0.319402671,8,Bus,Male
516,19,1157,2,1,Walk,0.5,0.1111111111111111,0.319402671,8,Bus,Male
516,19,1158,1,8,Bus,10,0.5,0.319402671,8,Bus,Male
516,19,1158,2,1,Walk,0.5,0.1111111111111111,0.319402671,8,Bus,Male
517,19,1160,1,8,Bus,8,0.416666667,0.437008085,8,Bus,Male
517,19,1160,2,1,Walk,0.5,0.1111111111111111,0.437008085,8,Bus,Male
